code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
036420,콘텐트리중앙,2021-05-26,2021-06-25,53300.0,856,45677275.36372,43289126.1534879,-2388149.2102321014,-0.05228309243963645,STOP_INTRA,False,30,4.0,3.0,1,False,False
306040,에스제이그룹,2021-06-21,2021-06-28,31550.0,1524,48137501.74233,44749486.20951,-3388015.5328200012,-0.07038203916263334,MA20_EXIT,False,7,4.0,3.0,1,False,False
016920,카스,2021-05-17,2021-07-06,3930.0,14500,57050541.297749996,87900099.912,30849558.614250004,0.5407408573609217,MA20_EXIT,True,50,5.0,3.0,2,False,True
210120,캔버스엔,2021-07-06,2021-07-07,1331.0,582,775532.9544963001,696341.08188,-79191.87261630013,-0.1021128401535617,STOP_GAP,False,1,5.0,3.0,2,False,False
071850,캐스텍코리아,2021-06-10,2021-07-08,4148.0,10597,44006912.40285339,45686438.85911985,1679526.4562664554,0.03816506009082236,MA20_EXIT,False,28,4.0,3.0,1,False,False
036930,주성엔지니어링,2021-06-23,2021-07-08,15700.0,3248,51052250.28904,46775806.8521184,-4276443.4369215965,-0.08376601252069925,STOP_INTRA,False,15,4.0,3.0,1,False,False
073010,케이에스피,2021-04-28,2021-07-09,2172.0,21247,46201561.67887259,54005940.03511485,7804378.356242254,0.16892022850844673,MA20_EXIT,True,72,4.0,3.0,1,False,True
035080,그래디언트,2021-07-13,2021-07-15,34700.0,1529,53117322.703445,68830833.2844825,15713510.581037492,0.2958264795981212,CLIMAX,True,2,5.0,3.0,2,True,True
035720,카카오,2021-06-10,2021-07-19,133500.0,329,43972016.31322499,50926920.976125,6954904.662900008,0.1581666079025868,MA20_EXIT,True,39,4.0,3.0,1,False,True
322780,코퍼스코리아,2021-07-12,2021-08-04,18800.0,3111,58554068.59302,54747275.080342494,-3806793.5126775056,-0.06501330486761937,MA20_EXIT,True,23,5.0,3.0,2,False,True
086520,에코프로,2021-07-16,2021-08-10,11250.0,5945,66958173.4696875,108004500.88874774,41046327.41906024,0.6130144430782933,CLIMAX,True,25,5.0,3.0,2,False,True
195870,해성디에스,2021-06-28,2021-08-11,40700.0,1108,45147466.704339996,47724489.81792001,2577023.113580011,0.0570801265651586,MA20_EXIT,False,44,4.0,3.0,1,True,False
060310,3S,2021-07-19,2021-08-18,3170.0,17624,55932336.672212,57350757.1911435,1418420.5189315006,0.02535957915085984,MA20_EXIT,True,30,5.0,3.0,2,True,True
189330,씨이랩,2021-07-08,2021-08-20,32132.0,1439,46291128.5758922,66872367.01233135,20581238.43643915,0.4446043781952117,MA20_EXIT,True,43,4.0,3.0,1,False,True
217190,제너셈,2021-05-21,2021-08-23,5803.0,222,1289747.6991399,1370614.4129506496,80866.71381074958,0.06269963797157967,MA20_EXIT,False,94,5.0,3.0,2,True,False
185490,아이진,2021-08-30,2021-08-31,44649.0,1709,76392903.35792115,69993774.45874895,-6399128.899172202,-0.08376601252069939,STOP_INTRA,False,1,4.0,3.0,1,False,False
001530,DI동일,2021-07-14,2021-09-02,19893.0,1,19915.879933949996,30441.9901374,10526.110203450004,0.5285285028007456,MA20_EXIT,True,50,5.0,3.0,2,True,True
234300,에스트래픽,2021-08-31,2021-09-07,8499.0,8769,74613449.06980965,68363377.96081541,-6250071.108994231,-0.08376601252069925,STOP_INTRA,False,7,4.0,3.0,1,False,False
043150,바텍,2021-08-11,2021-09-09,42900.0,1509,64810556.225415,62815020.6389625,-1995535.586452499,-0.03079028637729796,MA20_EXIT,False,29,4.0,3.0,1,False,False
128660,피제이메탈,2021-09-02,2021-09-09,5190.0,2,10391.938557,12921.793272,2529.8547150000013,0.2434439639075708,CLIMAX,True,7,5.0,3.0,2,True,True
064550,바이오니아,2021-08-05,2021-09-10,39000.0,1869,72974835.58365,121126856.14575,48152020.56210001,0.6598441802161246,MA20_EXIT,True,36,5.0,3.0,2,False,True
101730,위메이드맥스,2021-09-02,2021-09-10,9460.0,8316,78759841.56440401,72162443.68979184,-6597397.8746121675,-0.0837660125206994,STOP_INTRA,True,8,5.0,3.0,2,True,True
006920,모헨즈,2021-09-13,2021-09-14,7490.0,10320,77385702.91452,70903411.1552592,-6482291.759260789,-0.08376601252069918,STOP_INTRA,False,1,4.0,2.0,2,False,False
093520,매커스,2021-09-15,2021-09-17,8150.0,6810,55565335.050225,50910848.49869101,-4654486.55153399,-0.08376601252069914,STOP_INTRA,False,2,3.0,2.0,1,False,False
076080,웰크론한텍,2021-09-14,2021-09-23,5370.0,10546,56697155.317802995,53102397.79870794,-3594757.5190950558,-0.0634027844773774,STOP_INTRA,False,9,3.0,2.0,1,False,False
252500,세화피앤씨,2021-09-17,2021-09-24,2490.0,21576,53786030.934636,49280589.593926564,-4505441.340709433,-0.08376601252069919,STOP_INTRA,False,7,3.0,2.0,1,False,False
298050,HS효성첨단소재,2021-06-25,2021-10-06,429000.0,101,43378834.84935,57973585.632750005,14594750.783400007,0.3364486582935203,MA20_EXIT,True,103,4.0,3.0,1,True,True
194480,데브시스터즈,2021-09-17,2021-10-13,156500.0,343,53741239.476925,49239550.138023,-4501689.338902004,-0.08376601252069939,STOP_INTRA,True,26,3.0,2.0,1,False,True
032280,삼일,2021-08-12,2021-10-20,4295.0,15344,65978277.737371996,103287841.94881798,37309564.21144599,0.5654825419959815,MA20_EXIT,True,69,4.0,3.0,1,False,True
170790,파이오링크,2021-11-15,2021-11-22,18800.0,2687,50573700.517340004,46337343.286586404,-4236357.230753601,-0.08376601252069932,STOP_INTRA,False,7,3.0,1.0,2,False,False
098120,마이크로컨텍솔,2021-11-19,2021-11-24,11500.0,4373,50347340.468425,46129944.516363,-4217395.952061996,-0.08376601252069923,STOP_INTRA,False,5,3.0,1.0,2,False,False
115570,스타플렉스,2021-11-17,2021-12-03,7220.0,6988,50511388.932004,48292436.13316992,-2218952.798834078,-0.043929752195512296,STOP_INTRA,False,16,3.0,1.0,2,False,False
036930,주성엔지니어링,2021-11-22,2022-01-06,16000.0,2099,33622626.6376,37567571.4558675,3944944.818267502,0.11733006052108648,MA20_EXIT,True,45,2.0,1.0,1,False,True
353200,대덕전자,2021-12-22,2022-01-07,22800.0,1458,33280633.74636,32708289.21975,-572344.5266100019,-0.017197524872031647,MA20_EXIT,False,16,2.0,1.0,1,False,False
039740,한국정보공학,2022-01-03,2022-01-11,7230.0,4654,33687120.730262995,30865284.953385483,-2821835.7768775113,-0.08376601252069907,STOP_INTRA,True,8,2.0,1.0,1,False,True
140410,메지온,2021-12-29,2022-01-17,72333.0,461,33383865.341776952,30587432.059568323,-2796433.282208629,-0.08376601252069935,STOP_INTRA,False,19,2.0,1.0,1,False,False
102940,코오롱생명과학,2021-12-30,2022-01-17,43250.0,774,33514001.846324995,30706667.548047,-2807334.2982779965,-0.08376601252069922,STOP_INTRA,False,18,2.0,1.0,1,False,False
002710,TCC스틸,2022-01-03,2022-01-25,10400.0,3235,33682695.6466,35076985.537365004,1394289.8907650039,0.041394842782001215,MA20_EXIT,True,22,2.0,1.0,1,False,True
004250,NPC,2022-04-21,2022-04-22,11900.0,5461,65060643.532885,59610772.8521046,-5449870.680780403,-0.08376601252069937,STOP_INTRA,False,1,4.0,2.0,2,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,1130,65039549.299224496,59591445.59828502,-5448103.7009394765,-0.08376601252069926,STOP_INTRA,False,4,4.0,2.0,2,False,False
306200,세아제강,2022-08-12,2022-08-16,193000.0,163,31495182.56885,28856956.711446,-2638225.857404001,-0.08376601252069936,STOP_INTRA,False,4,2.0,1.0,1,False,False
017960,한국카본,2022-08-10,2022-08-17,15400.0,2064,31822158.207839996,29119500.43092,-2702657.7769199945,-0.08493005908864293,STOP_GAP,False,7,2.0,1.0,1,False,False
145720,덴티움,2022-08-09,2022-08-22,94300.0,334,31532425.354429998,29272049.379270002,-2260375.9751599953,-0.07168417746979411,MA20_EXIT,False,13,2.0,1.0,1,False,False
100840,SNT에너지,2022-08-26,2022-09-01,8638.0,3590,31046086.634563003,28445479.75281348,-2600606.881749522,-0.08376601252069937,STOP_INTRA,False,6,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,1158,31012127.621475,29730593.571075,-1281534.0504,-0.0413236417069487,MA20_EXIT,False,25,2.0,1.0,1,False,False
322000,HD현대에너지솔루션,2022-08-24,2022-09-22,66300.0,469,31130463.569204997,32639692.04559,1509228.476385001,0.04848075818176913,MA20_EXIT,True,29,2.0,1.0,1,False,True
003610,방림,2022-08-25,2022-09-29,4420.0,7005,30997711.059314996,32162926.72939875,1165215.6700837538,0.03759037781383537,MA20_EXIT,False,35,2.0,1.0,1,False,False
000950,전방,2022-08-22,2022-09-30,60600.0,511,31002216.234989997,34441763.74002,3439547.5050300024,0.11094521368920812,MA20_EXIT,True,39,2.0,1.0,1,False,True
001940,KISCO홀딩스,2023-01-26,2023-01-31,19140.0,2443,46812799.886853,42891478.30540187,-3921321.581451133,-0.0837660125206996,STOP_INTRA,False,5,3.0,1.0,2,False,False
032960,동일기연,2023-02-02,2023-02-03,2985.0,10377,31010971.29305175,28413305.88343893,-2597665.4096128196,-0.0837660125206993,STOP_INTRA,False,1,2.0,1.0,1,False,False
327260,RF머트리얼즈,2023-02-09,2023-02-10,8058.0,5844,47145113.658442795,43195955.477439895,-3949158.1810029,-0.08376601252069907,STOP_INTRA,False,1,3.0,2.0,1,False,False
071280,로체시스템즈,2023-02-07,2023-02-23,9330.0,3322,31029908.048139,29578004.740647,-1451903.3074919991,-0.04679044827459861,MA20_EXIT,False,16,2.0,1.0,1,False,False
145720,덴티움,2023-01-19,2023-02-23,108500.0,430,46708660.24825,51490753.85385,4782093.605599999,0.10238130531220208,MA20_EXIT,True,35,3.0,1.0,2,False,True
357550,석경에이티,2023-02-07,2023-02-27,27950.0,1109,31032200.6819825,29412434.29383,-1619766.3881524988,-0.052196310688753245,MA20_EXIT,False,20,2.0,1.0,1,False,False
008730,율촌화학,2023-02-06,2023-03-03,44250.0,700,31010625.89625,32925148.018875,1914522.1226250008,0.0617376162941786,MA20_EXIT,False,25,2.0,1.0,1,False,False
006220,제주은행,2023-02-16,2023-03-13,20350.0,2398,48855426.514895,45953685.672642,-2901740.8422529995,-0.0593944429360026,MA20_EXIT,False,25,3.0,2.0,1,False,False
033100,제룡전기,2023-03-02,2023-03-14,12580.0,3968,49974852.543616,45788658.41972736,-4186194.123888634,-0.0837660125206992,STOP_INTRA,False,12,3.0,2.0,1,False,False
263600,덕우전자,2023-02-27,2023-03-15,10600.0,3099,32887181.737409998,32258180.087441996,-629001.649968002,-0.019126042936433704,MA20_EXIT,False,16,2.0,1.0,1,False,False
079810,APS이노베이션,2023-02-06,2023-03-20,11011.0,2815,31031615.00914475,34991144.34972975,3959529.340584997,0.1275966249071522,MA20_EXIT,True,42,2.0,1.0,1,False,True
200880,서연이화,2023-02-23,2023-03-22,11200.0,4351,48787248.18968,51016914.885132,2229666.695451997,0.04570183353615833,MA20_EXIT,False,27,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-24,89540.0,351,31464687.535281003,32690890.6632225,1226203.1279414967,0.038970770854360744,MA20_EXIT,False,42,2.0,1.0,1,False,False
011810,STX,2023-04-04,2023-04-05,8147.0,8657,70609697.44513686,64695004.64486473,-5914692.8002721295,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,False,False
033100,제룡전기,2023-04-03,2023-04-07,14000.0,5097,71440072.4037,65455822.404252,-5984249.999447994,-0.08376601252069923,STOP_INTRA,False,4,3.0,2.0,1,False,False
083930,아바코,2023-04-06,2023-04-10,20600.0,949,19571884.74241,18011823.240906,-1560061.5015040003,-0.0797093137445025,STOP_INTRA,False,4,3.0,2.0,1,True,False
006110,삼아알미늄,2023-04-10,2023-04-11,80200.0,1027,82460132.56481,75552776.0679276,-6907356.496882394,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
114190,강원에너지,2023-03-03,2023-04-13,11700.0,4374,51234659.846370004,125163720.08091,73929060.23453999,1.4429501524206545,MA20_EXIT,True,41,3.0,2.0,1,False,True
004100,태양금속,2023-04-13,2023-04-18,2180.0,10106,22056419.046662,20208840.77263752,-1847578.274024479,-0.08376601252069928,STOP_INTRA,False,5,4.0,2.0,2,True,False
049180,셀루메드,2023-04-18,2023-04-21,6870.0,2942,20234786.302730996,18539798.939942762,-1694987.362788234,-0.08376601252069903,STOP_INTRA,False,3,3.0,2.0,1,True,False
083310,엘오티베큠,2023-04-12,2023-04-24,15370.0,4948,76138229.78161399,71708145.34401071,-4430084.43760328,-0.05818475751682193,STOP_INTRA,False,12,3.0,2.0,1,False,False
010470,오리콤,2023-04-13,2023-04-26,17920.0,5771,103535264.280448,94862528.03639808,-8672736.244049922,-0.08376601252069933,STOP_INTRA,False,13,4.0,2.0,2,False,False
131400,이브이첨단소재,2023-04-05,2023-05-04,4080.0,18059,73765463.88010798,161329775.4927405,87564311.61263253,1.1870637966156086,MA20_EXIT,True,29,3.0,2.0,1,False,True
073570,리튬포어스,2023-03-27,2023-05-09,107049.0,412,44154914.4318282,50706590.521874264,6551676.090046063,0.14837931800686305,STOP_INTRA,True,43,2.0,1.0,1,False,True
086520,에코프로,2023-02-07,2023-05-09,32550.0,952,31023240.388139997,117512997.4826892,86489757.09454921,2.787902102180588,MA20_EXIT,True,91,2.0,1.0,1,False,True
101670,하이드로리튬,2023-03-29,2023-05-10,34950.0,1997,69875424.8917725,80886790.63131031,11011365.73953782,0.1575856713085169,STOP_INTRA,True,42,3.0,2.0,1,False,True
109860,동일금속,2023-04-27,2023-05-24,31200.0,2501,78120947.58467999,78175204.1598825,54256.57520250976,0.0006945201879905232,MA20_EXIT,False,27,3.0,2.0,1,False,False
000430,대원강업,2023-05-10,2023-05-24,4560.0,22262,101631477.15520799,95888320.60708801,-5743156.548119977,-0.056509623877150104,MA20_EXIT,False,14,4.0,2.0,2,False,False
196300,HLB펩,2023-04-26,2023-06-08,11500.0,4246,48885160.67434999,60962149.14768,12076988.473330006,0.24704814931020147,MA20_EXIT,True,43,2.0,1.0,1,False,True
033320,제이씨현시스템,2023-05-31,2023-06-12,5990.0,13407,80400296.1656895,73665483.95040642,-6734812.215283081,-0.08376601252069933,STOP_INTRA,False,12,3.0,2.0,1,False,False
950140,잉글우드랩,2023-05-11,2023-06-20,6670.0,15286,102074886.556643,124975676.08314,22900789.526497006,0.2243528285852073,MA20_EXIT,True,40,4.0,2.0,2,False,True
047560,이스트소프트,2023-05-23,2023-06-21,14780.0,7285,107796139.295845,111567720.28031999,3771580.984474987,0.034988089639499384,MA20_EXIT,True,29,4.0,2.0,2,False,True
053290,NE능률,2023-06-22,2023-06-23,6650.0,17754,118199891.42461501,108298757.83959539,-9901133.585019618,-0.08376601252069947,STOP_INTRA,False,1,4.0,2.0,2,False,False
322510,제이엘케이,2023-06-22,2023-06-30,11485.0,10280,118201593.37987,108300317.22884521,-9901276.151024789,-0.08376601252069922,STOP_INTRA,True,8,4.0,2.0,2,False,True
089890,코세스,2023-06-15,2023-07-07,14320.0,4176,59869099.338047996,57438088.971443996,-2431010.3666040003,-0.0406054273988225,MA20_EXIT,False,22,3.0,2.0,1,True,False
214370,케어젠,2023-06-26,2023-07-10,48900.0,913,44697049.251855,41912733.824487,-2784315.427368,-0.06229304784034365,STOP_INTRA,False,14,3.0,2.0,1,True,False
001570,금양,2023-07-11,2023-07-12,105900.0,407,43150872.960195,39536296.3955322,-3614576.5646627992,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,True,False
008290,원풍물산,2023-06-07,2023-07-13,2270.0,49321,112087439.26430048,120971974.095837,8884534.831536517,0.07926432158546257,MA20_EXIT,False,36,4.0,3.0,1,False,False
060280,큐렉소,2023-06-26,2023-07-25,17500.0,5325,93294679.60312499,100611265.9595625,7316586.356437504,0.07842447594613347,MA20_EXIT,True,29,3.0,2.0,1,False,True
307870,비투엔,2023-07-10,2023-07-25,3090.0,31001,95903266.42246349,87869832.20654348,-8033434.215920016,-0.08376601252069908,STOP_INTRA,True,15,3.0,2.0,1,False,True
246250,에스엘에스바이오,2023-06-30,2023-07-27,4590.0,8498,39050682.543873,41178524.70954601,2127842.16567301,0.05448924390200872,MA20_EXIT,False,27,4.0,2.0,2,True,False
049950,미래컴퍼니,2023-07-28,2023-08-03,49450.0,1633,80844726.7402775,74072686.34791891,-6772040.392358586,-0.08376601252069915,STOP_INTRA,False,6,2.0,1.0,1,False,False
241710,코스메카코리아,2023-05-11,2023-08-04,14600.0,6983,102069059.86277,181370878.6264425,79301818.76367249,0.7769427764916453,MA20_EXIT,True,85,4.0,2.0,2,False,True
002710,TCC스틸,2023-07-12,2023-08-08,51700.0,763,39492470.08206501,44497930.002525,5005459.920459993,0.12674466575675544,MA20_EXIT,True,27,3.0,2.0,1,True,True
031980,피에스케이홀딩스,2023-06-13,2023-08-08,11980.0,9267,111146348.111799,241155658.978965,130009310.86716601,1.1697128432541326,MA20_EXIT,True,56,4.0,3.0,1,False,True
267260,HD현대일렉트릭,2023-04-14,2023-08-11,47550.0,773,36798425.0859225,36750836.35102499,-47588.73489750922,-0.0012932274896654374,MA20_EXIT,True,119,4.0,2.0,2,True,True
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,2724,125584475.04603,115064764.33691879,-10519710.709111214,-0.08376601252069943,STOP_INTRA,False,4,3.0,1.0,2,False,False
086710,선진뷰티사이언스,2023-08-10,2023-08-16,10550.0,11891,125594336.37500751,115073799.62168969,-10520536.753317818,-0.08376601252069946,STOP_INTRA,False,6,3.0,1.0,2,False,False
056080,유진로봇,2023-08-08,2023-08-17,9280.0,13121,121902925.57643199,111691603.58628672,-10211321.990145266,-0.0837660125206992,STOP_INTRA,False,9,3.0,1.0,2,False,False
099440,스맥,2023-08-11,2023-08-18,2406.0,52343,126082104.73728871,115520709.57322885,-10561395.164059862,-0.08376601252069943,STOP_INTRA,False,7,3.0,1.0,2,False,False
322510,제이엘케이,2023-07-13,2023-08-21,16805.0,6149,103452794.53684174,147441351.32278696,43988556.78594522,0.42520414245822974,MA20_EXIT,True,39,3.0,2.0,1,False,True
294630,서남,2023-07-28,2023-08-21,4350.0,18566,80854988.529315,120138119.609013,39283131.07969801,0.4858467213245033,MA20_EXIT,True,24,2.0,1.0,1,False,True
053080,케이엔솔,2023-08-23,2023-08-24,31500.0,4062,128100165.14295,117369725.105682,-10730440.037267998,-0.0837660125206993,STOP_INTRA,False,1,3.0,1.0,2,False,False
377480,마음AI,2023-08-30,2023-09-04,36300.0,2402,87292884.56889,79980707.7071244,-7312176.861765608,-0.0837660125206994,STOP_INTRA,False,5,2.0,1.0,1,False,False
173130,오파스넷,2023-08-21,2023-09-07,15535.0,7744,120441406.541456,113698093.2644304,-6743313.277025595,-0.05598833051409561,MA20_EXIT,False,17,3.0,1.0,2,False,False
036830,솔브레인홀딩스,2023-08-23,2023-09-11,36700.0,3487,128120088.030935,117387979.1327826,-10732108.898152411,-0.0837660125206994,STOP_INTRA,False,19,3.0,1.0,2,False,False
321260,프로이천,2023-09-07,2023-09-11,4385.0,20692,90838778.193163,83229575.96166949,-7609202.231493503,-0.08376601252069914,STOP_INTRA,False,4,2.0,1.0,1,False,False
065350,신성델타테크,2023-07-31,2023-09-13,15180.0,5245,79710673.907865,192327332.9472,112616659.039335,1.4128178011580352,MA20_EXIT,True,44,2.0,1.0,1,False,True
089850,유비벨록스,2023-08-28,2023-09-18,9103.0,9400,85666616.26523,83530519.741125,-2136096.5241049975,-0.024934993550947422,MA20_EXIT,False,21,2.0,1.0,1,False,False
003160,디아이,2023-09-15,2023-09-18,8900.0,15016,133796108.80636,122588542.2808656,-11207566.525494412,-0.0837660125206994,STOP_INTRA,False,3,3.0,1.0,2,False,False
038870,에코심플렉스,2023-09-15,2023-09-19,8430.0,15853,133794496.95461848,122587065.44751726,-11207431.507101223,-0.08376601252069919,STOP_INTRA,False,4,3.0,1.0,2,False,False
214680,디알텍,2023-08-22,2023-09-21,4160.0,29959,124772782.55041601,169366752.0281835,44593969.47776748,0.3574014185325131,MA20_EXIT,True,30,3.0,1.0,2,False,True
058610,에스피지,2023-09-04,2023-09-22,37000.0,2342,86753665.09809999,79510007.45794499,-7243657.6401550025,-0.08349684859958323,MA20_EXIT,False,18,2.0,1.0,1,False,False
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,537,87524150.25354001,85345453.40571,-2178696.8478300124,-0.024892522138389942,MA20_EXIT,True,21,2.0,1.0,1,False,True
010640,진양폴리,2023-09-18,2023-10-19,5601.0,15343,86034982.45487145,84764932.86949784,-1270049.5853736103,-0.014762013649968472,MA20_EXIT,False,31,2.0,1.0,1,False,False
204620,글로벌텍스프리,2023-08-10,2023-11-10,4060.0,30900,125598290.9181,149218853.6630651,23620562.744965106,0.18806436435004978,MA20_EXIT,True,92,3.0,1.0,2,False,True
084690,대상홀딩스,2023-11-28,2023-11-29,11290.0,10560,119359523.64336,109361252.2913856,-9998271.351974398,-0.0837660125206993,STOP_INTRA,False,1,3.0,1.0,2,False,False
000500,가온전선,2023-12-01,2023-12-04,12586.0,6272,79030184.14170879,72410140.74738126,-6620043.394327536,-0.08376601252069912,STOP_INTRA,False,3,2.0,1.0,1,False,False
229640,LS에코에너지,2023-11-30,2023-12-05,16800.0,4681,78731248.71612,72136245.9503952,-6595002.765724808,-0.08376601252069941,STOP_INTRA,False,5,2.0,1.0,1,False,False
206640,바디텍메드,2023-12-20,2024-01-02,21500.0,3607,77639694.707575,71136127.068597,-6503567.63897799,-0.08376601252069919,STOP_INTRA,False,13,2.0,1.0,1,False,False
054450,텔레칩스,2023-12-27,2024-01-03,35150.0,2200,77418941.09949999,70933865.11002001,-6485075.989479974,-0.083766012520699,STOP_INTRA,False,7,2.0,1.0,1,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,1081,77272172.48751,70799390.7194196,-6472781.768090397,-0.08376601252069929,STOP_INTRA,False,8,2.0,1.0,1,False,False
021080,에이티넘인베스트,2023-12-28,2024-01-04,3585.0,21623,77607612.85101825,71665091.44434738,-5942521.406670868,-0.07657137216781304,STOP_INTRA,False,7,2.0,1.0,1,False,False
397030,에이프릴바이오,2023-12-27,2024-01-04,15900.0,4865,77442468.128025,73845819.1413198,-3596648.986705199,-0.046442850720606596,STOP_INTRA,False,8,2.0,1.0,1,False,False
025950,동신건설,2024-01-03,2024-01-05,24500.0,3105,76159994.785875,69873221.186649,-6286773.599225998,-0.08254692791013654,STOP_INTRA,False,2,2.0,1.0,1,False,False
087600,픽셀플러스,2024-01-04,2024-01-08,10320.0,7238,74782071.788424,68517875.82667105,-6264195.961752951,-0.08376601252069919,STOP_INTRA,False,4,2.0,1.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,1014,73599553.27724999,67434412.17591,-6165141.101339996,-0.08376601252069928,STOP_INTRA,False,1,2.0,1.0,1,False,False
200470,에이팩트,2024-01-09,2024-01-10,4450.0,16409,73104034.01050751,66980400.582269706,-6123633.428237803,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.0,1,False,False
237880,클리오,2024-01-10,2024-01-15,33550.0,2169,72853646.3579925,66750986.9049903,-6102659.4530021995,-0.08376601252069932,STOP_INTRA,False,5,2.0,1.0,1,False,False
195940,HK이노엔,2024-01-03,2024-01-17,46500.0,1636,76161496.5111,69781751.640756,-6379744.870343998,-0.0837660125206993,STOP_INTRA,False,14,2.0,1.0,1,False,False
272210,한화시스템,2024-01-02,2024-01-24,18160.0,4206,76468809.56114398,72758968.70449501,-3709840.8566489667,-0.048514431935580235,MA20_EXIT,False,22,2.0,1.0,1,False,False
084730,팅크웨어,2024-01-08,2024-01-26,17750.0,4144,73640600.43339999,70942718.93133602,-2697881.5020639747,-0.036635789037379164,MA20_EXIT,False,18,2.0,1.0,1,False,False
059210,메타바이오메드,2024-02-26,2024-02-27,5440.0,13712,74679073.46099201,68423505.25842433,-6255568.202567682,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1,False,False
002710,TCC스틸,2024-02-19,2024-02-28,75900.0,1428,108509859.23778,99420421.01024881,-9089438.227531195,-0.08376601252069926,STOP_INTRA,False,9,3.0,2.0,1,False,False
264850,이랜시스,2024-02-14,2024-02-29,7030.0,10170,71577330.089265,65581582.5608094,-5995747.5284556,-0.08376601252069932,STOP_INTRA,True,15,2.0,1.0,1,False,True
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,1848,74005019.088,67805913.73247999,-6199105.35552001,-0.08376601252069946,STOP_INTRA,False,1,2.0,1.0,1,False,False
003570,SNT다이내믹스,2024-02-19,2024-03-14,17100.0,6341,108555812.02966501,107479209.05415,-1076602.975515008,-0.009917506537750417,MA20_EXIT,False,24,3.0,2.0,1,False,False
352480,씨앤씨인터내셔널,2024-03-05,2024-03-15,70700.0,1053,74532725.332065,73492699.2345,-1040026.0975649953,-0.013953952346856714,MA20_EXIT,False,10,2.0,1.0,1,False,False
199800,툴젠,2024-03-19,2024-03-22,92600.0,836,77502637.25204,71010550.3695984,-6492086.882441595,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.0,1,False,False
002720,국제약품,2024-03-22,2024-03-26,7130.0,10815,77199639.1591425,70732933.21874431,-6466705.940398186,-0.08376601252069915,STOP_INTRA,False,4,2.0,1.0,1,False,False
025950,동신건설,2024-03-25,2024-03-26,30850.0,2532,78202040.74683,71651367.6224868,-6550673.1243432015,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1,False,False
317330,덕산테코피아,2024-03-25,2024-03-27,40300.0,1938,78191228.32521,71641460.9143116,-6549767.410898402,-0.08376601252069935,STOP_INTRA,False,2,2.0,1.0,1,False,False
010660,화천기계,2024-03-13,2024-03-29,5800.0,12879,74784114.13473,91106240.103459,16322125.968729004,0.21825659309573814,MA20_EXIT,True,16,2.0,1.0,1,False,True
196170,알테오젠,2024-02-22,2024-04-01,105000.0,688,72323086.836,133764489.612,61441402.77600001,0.8495406579551102,MA20_EXIT,True,39,2.0,1.0,1,False,True
092870,엑시콘,2024-04-02,2024-04-03,31907.0,3476,111036293.6781098,101735226.11161721,-9301067.566492587,-0.08376601252069928,STOP_INTRA,False,1,3.0,1.0,2,False,False
214430,아이쓰리시스템,2024-03-19,2024-04-08,41450.0,1869,77559152.1780075,71062331.2655697,-6496820.912437797,-0.08376601252069928,STOP_INTRA,False,20,2.0,1.0,1,False,False
100840,SNT에너지,2024-04-04,2024-04-16,12104.0,6063,73470957.54278281,67316588.3933463,-6154369.149436519,-0.08376601252069939,STOP_INTRA,False,12,2.0,1.0,1,False,False
004090,한국석유,2024-04-15,2024-04-18,18830.0,3854,72654287.328623,66247082.83177199,-6407204.496851005,-0.088187562392162,STOP_GAP,False,3,2.0,1.0,1,False,False
064760,티씨케이,2024-03-29,2024-04-22,130100.0,860,112014685.6829,102631662.119484,-9383023.56341599,-0.08376601252069922,STOP_INTRA,False,24,3.0,1.0,2,False,False
004560,현대비앤지스틸,2024-04-29,2024-05-03,22550.0,3184,71881779.84988001,65860529.7789648,-6021250.070915207,-0.0837660125206994,STOP_INTRA,False,4,2.0,1.0,1,False,False
265520,AP시스템,2024-04-12,2024-05-13,27850.0,2593,72298108.1397575,70192407.4274025,-2105700.7123550028,-0.029125253295487763,MA20_EXIT,True,31,2.0,1.0,1,False,True
041020,폴라리스오피스,2024-05-09,2024-05-13,9660.0,11288,109167494.748312,100022969.01637153,-9144525.731940463,-0.08376601252069917,STOP_INTRA,False,4,3.0,2.0,1,False,False
