code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
306040,에스제이그룹,2021-06-21,2021-06-28,31550.0,2050,64751888.826625,60194518.851375,-4557369.975249998,-0.0703820391626333,MA20_EXIT,False,7,4.0,3.0,1,False,False
016920,카스,2021-05-17,2021-07-06,3930.0,18900,74362429.69154999,114573233.6784,40210803.98685001,0.5407408573609218,MA20_EXIT,True,50,5.0,3.0,2,False,True
210120,캔버스엔,2021-07-06,2021-07-07,1331.0,58998,78616655.0676507,70588885.13532,-8027769.932330713,-0.1021128401535617,STOP_GAP,False,1,5.0,3.0,2,False,False
071850,캐스텍코리아,2021-06-10,2021-07-08,4148.0,14421,59887108.026946194,62172668.92312305,2285560.8961768523,0.038164489344659366,MA20_EXIT,False,28,4.0,3.0,1,False,False
036930,주성엔지니어링,2021-06-23,2021-07-08,15700.0,681,10703997.058755001,9807365.9071098,-896631.1516452003,-0.08376601252069935,STOP_INTRA,False,15,4.0,3.0,1,True,False
078890,가온그룹,2021-06-22,2021-07-09,12965.0,6414,83253153.6101265,77003293.22709931,-6249860.383027181,-0.0750705542314373,MA20_EXIT,False,17,5.0,3.0,2,False,False
073010,케이에스피,2021-04-28,2021-07-09,2172.0,34474,74963648.38882919,87626439.06328349,12662790.674454302,0.16891908206993383,MA20_EXIT,True,72,5.0,3.0,2,False,True
035080,그래디언트,2021-07-13,2021-07-15,34700.0,1817,63122416.842484996,81795699.2007225,18673282.358237505,0.2958264795981214,CLIMAX,True,2,4.0,3.0,1,False,True
035720,카카오,2021-06-10,2021-07-19,133500.0,448,59876788.17119999,69346957.22639999,9470169.055199996,0.15816093922945307,MA20_EXIT,True,39,4.0,3.0,1,False,True
066970,엘앤에프,2021-07-13,2021-08-03,111000.0,361,40117087.66065,38009215.61712,-2107872.0435300022,-0.05254299767122849,MA20_EXIT,False,21,4.0,3.0,1,True,False
322780,코퍼스코리아,2021-07-12,2021-08-04,18800.0,3247,61113809.29654,57140598.581122495,-3973210.7154175043,-0.06501330486761935,MA20_EXIT,True,23,4.0,3.0,1,False,True
086520,에코프로,2021-07-16,2021-08-10,11250.0,7263,81802727.31881249,131948980.64843984,50146253.32962735,0.6130144430782936,CLIMAX,True,25,5.0,3.0,2,True,True
195870,해성디에스,2021-06-28,2021-08-11,40700.0,1487,60590508.113135,64049021.98488,3458513.871744998,0.05708012656515832,MA20_EXIT,False,44,4.0,3.0,1,True,False
021320,KCC건설,2021-08-05,2021-08-17,11550.0,2478,28653818.328135002,26253602.2232946,-2400216.1048404016,-0.08376601252069936,STOP_INTRA,False,12,6.0,3.0,3,True,False
060310,3S,2021-07-19,2021-08-18,3170.0,18836,59778795.594518,61294760.69294025,1515965.0984222516,0.025359579150859856,MA20_EXIT,True,30,6.0,3.0,3,True,True
189330,씨이랩,2021-07-08,2021-08-20,32132.0,1889,60767159.0548022,87785033.13760635,27017874.08280415,0.444613085473329,MA20_EXIT,True,43,4.0,3.0,1,False,True
185490,아이진,2021-08-30,2021-08-31,44649.0,3126,139733303.6260161,128028401.96492055,-11704901.66109556,-0.08376601252069943,STOP_INTRA,False,1,6.0,3.0,3,True,False
001530,DI동일,2021-07-14,2021-09-02,19893.0,1,19915.879933949996,30441.9901374,10526.110203450004,0.5285285028007456,MA20_EXIT,True,50,4.0,3.0,1,True,True
234300,에스트래픽,2021-08-31,2021-09-07,8499.0,14501,123385748.08544986,113050215.9664482,-10335532.119001657,-0.08376601252069941,STOP_INTRA,False,7,5.0,3.0,2,False,False
128660,피제이메탈,2021-09-02,2021-09-09,5190.0,1,5195.9692785,6460.896636,1264.9273575000007,0.2434439639075708,CLIMAX,True,7,6.0,3.0,3,True,True
043150,바텍,2021-08-11,2021-09-09,42900.0,2436,104624595.73566,101403174.47085,-3221421.264809996,-0.030790286377297936,MA20_EXIT,False,29,5.0,3.0,2,False,False
064550,바이오니아,2021-08-05,2021-09-10,39000.0,2881,112488229.70385,186712933.41674998,74224703.71289998,0.6598441802161242,MA20_EXIT,True,36,6.0,3.0,3,False,True
101730,위메이드맥스,2021-09-02,2021-09-10,9460.0,495,4688085.807405,4295383.5529638,-392702.2544411998,-0.08376601252069929,STOP_INTRA,True,8,6.0,3.0,3,True,True
006920,모헨즈,2021-09-13,2021-09-14,7490.0,17513,131323237.90135549,120322813.91105178,-11000423.99030371,-0.08376601252069925,STOP_INTRA,False,1,5.0,2.0,3,False,False
093520,매커스,2021-09-15,2021-09-17,8150.0,12219,99699387.51522748,91347967.3723209,-8351420.142906576,-0.0837660125206991,STOP_INTRA,False,2,4.0,2.0,2,False,False
076080,웰크론한텍,2021-09-14,2021-09-23,5370.0,18988,102082835.688834,95610499.65881532,-6472336.030018672,-0.0634027844773774,STOP_INTRA,False,9,4.0,2.0,2,False,False
252500,세화피앤씨,2021-09-17,2021-09-24,2490.0,28752,71674822.09087199,65670908.046189114,-6003914.044682875,-0.08376601252069926,STOP_INTRA,False,7,3.0,2.0,1,False,False
298050,HS효성첨단소재,2021-06-25,2021-10-06,429000.0,89,38224913.87715,51088941.918000005,12864028.040850006,0.3365351739494653,MA20_EXIT,True,103,4.0,3.0,1,True,True
194480,데브시스터즈,2021-09-17,2021-10-13,156500.0,457,71602759.30307499,65604881.67077699,-5997877.632297993,-0.08376601252069923,STOP_INTRA,True,26,3.0,2.0,1,False,True
032280,삼일,2021-08-12,2021-10-20,4295.0,24723,106307414.00554274,166421859.38866353,60114445.38312079,0.5654774499545864,MA20_EXIT,True,69,5.0,3.0,2,False,True
170790,파이오링크,2021-11-15,2021-11-22,18800.0,5919,111405185.47158001,102073217.3104968,-9331968.161083207,-0.08376601252069936,STOP_INTRA,False,7,5.0,2.0,3,False,False
098120,마이크로컨텍솔,2021-11-19,2021-11-24,11500.0,9601,110538489.786725,101279121.267231,-9259368.519493997,-0.08376601252069929,STOP_INTRA,False,5,5.0,2.0,3,False,False
115570,스타플렉스,2021-11-17,2021-12-03,7220.0,15375,111135175.276125,106252746.61743684,-4882428.658688158,-0.04393234317179363,STOP_INTRA,False,16,5.0,2.0,3,False,False
036930,주성엔지니어링,2021-11-22,2022-01-06,16000.0,5538,88709912.4912,99114042.89884502,10404130.407645017,0.11728261380797894,MA20_EXIT,True,45,4.0,2.0,2,False,True
353200,대덕전자,2021-12-22,2022-01-07,22800.0,1918,43780696.51956,43027776.90225,-752919.6173100024,-0.017197524872031647,MA20_EXIT,False,16,2.0,1.0,1,False,False
039740,한국정보공학,2022-01-03,2022-01-11,7230.0,9199,66585265.0618155,61007682.91495338,-5577582.146862119,-0.0837660125206993,STOP_INTRA,True,8,3.0,2.0,1,False,True
140410,메지온,2021-12-29,2022-01-17,72333.0,605,43811797.24896975,40141857.69205822,-3669939.556911528,-0.08376601252069905,STOP_INTRA,False,19,2.0,1.0,1,False,False
102940,코오롱생명과학,2021-12-30,2022-01-17,43250.0,1529,66205308.5568875,60659553.85137449,-5545754.705513008,-0.08376601252069944,STOP_INTRA,False,18,3.0,2.0,1,False,False
002710,TCC스틸,2022-01-03,2022-01-25,10400.0,6395,66584494.17620001,69340675.799115,2756181.6229149923,0.04139374575139692,MA20_EXIT,True,22,3.0,2.0,1,False,True
004250,NPC,2022-04-21,2022-04-22,11900.0,7119,84813536.22241499,77709044.48528339,-7104491.737131596,-0.08376601252069928,STOP_INTRA,False,1,4.0,2.0,2,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,1473,84781642.58208644,77679822.44802994,-7101820.134056509,-0.08376601252069933,STOP_INTRA,False,4,4.0,2.0,2,False,False
306200,세아제강,2022-08-12,2022-08-16,193000.0,213,41156281.51634999,37708783.923546,-3447497.5928039923,-0.08376601252069914,STOP_INTRA,False,4,2.0,1.0,1,False,False
017960,한국카본,2022-08-10,2022-08-17,15400.0,2690,41473646.1139,37951286.898825,-3522359.215075001,-0.08493005908864312,STOP_GAP,False,7,2.0,1.0,1,False,False
145720,덴티움,2022-08-09,2022-08-22,94300.0,436,41162088.18722,38211417.75258,-2950670.434639998,-0.07168417746979419,MA20_EXIT,False,13,2.0,1.0,1,False,False
100840,SNT에너지,2022-08-26,2022-09-01,8638.0,4679,40463687.8448803,37074206.06223239,-3389481.7826479077,-0.08376601252069922,STOP_INTRA,False,6,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,1509,40412176.667362496,38742198.3581625,-1669978.3091999963,-0.04132364170694861,MA20_EXIT,False,25,2.0,1.0,1,False,False
322000,HD현대에너지솔루션,2022-08-24,2022-09-22,66300.0,611,40555891.77139499,42522072.15320999,1966180.3818150014,0.04848075818176914,MA20_EXIT,True,29,2.0,1.0,1,False,True
003610,방림,2022-08-25,2022-09-29,4420.0,9131,40405438.926853,41924294.64184725,1518855.7149942517,0.037590377813835285,MA20_EXIT,False,35,2.0,1.0,1,False,False
000950,전방,2022-08-22,2022-09-30,60600.0,666,40406019.59394,44888874.072119996,4482854.478179999,0.11094521368920801,MA20_EXIT,True,39,2.0,1.0,1,False,True
001940,KISCO홀딩스,2023-01-26,2023-01-31,19140.0,4246,81361910.896266,74546548.04942134,-6815362.846844658,-0.08376601252069954,STOP_INTRA,False,5,4.0,2.0,2,False,False
032960,동일기연,2023-02-02,2023-02-03,2985.0,20218,60420142.392109506,55358987.98798962,-5061154.404119886,-0.08376601252069941,STOP_INTRA,False,1,3.0,2.0,1,False,False
327260,RF머트리얼즈,2023-02-09,2023-02-10,8058.0,7610,61391908.785207,56249353.38523573,-5142555.3999712765,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
145720,덴티움,2023-01-19,2023-02-23,108500.0,561,60938507.905274995,67177471.888395,6238963.983120002,0.10238130531220212,MA20_EXIT,True,35,3.0,1.0,2,False,True
071280,로체시스템즈,2023-02-07,2023-02-23,9330.0,6450,60247714.30177499,57428696.742074996,-2819017.5596999973,-0.046790448274598606,MA20_EXIT,False,16,3.0,2.0,1,False,False
357550,석경에이티,2023-02-07,2023-02-27,27950.0,2153,60245561.8289525,57100965.76611,-3144596.0628424957,-0.05219631068875321,MA20_EXIT,False,20,3.0,2.0,1,False,False
008730,율촌화학,2023-02-06,2023-03-03,44250.0,1360,60249216.026999995,63968859.0081,3719642.981100008,0.06173761629417871,MA20_EXIT,False,25,3.0,2.0,1,False,False
006220,제주은행,2023-02-16,2023-03-13,20350.0,3177,64726309.4402925,60881926.34778299,-3844383.092509508,-0.05939444293600274,MA20_EXIT,False,25,3.0,2.0,1,False,False
033100,제룡전기,2023-03-02,2023-03-14,12580.0,5253,66158745.06341099,60616890.79607556,-5541854.26733543,-0.08376601252069918,STOP_INTRA,False,12,3.0,2.0,1,True,False
263600,덕우전자,2023-02-27,2023-03-15,10600.0,6198,65774363.474819995,64516360.17488399,-1258003.299936004,-0.019126042936433704,MA20_EXIT,False,16,3.0,2.0,1,False,False
079810,APS이노베이션,2023-02-06,2023-03-20,11011.0,5467,60266372.737120554,67956158.49377355,7689785.756652996,0.1275966249071522,MA20_EXIT,True,42,3.0,2.0,1,False,True
200880,서연이화,2023-02-23,2023-03-22,11200.0,5765,64642262.8852,67596532.82297999,2954269.9377799854,0.04570183353615816,MA20_EXIT,False,27,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-24,89540.0,688,61674373.288528,64076277.396985196,2401904.108457193,0.03894492931805711,MA20_EXIT,False,42,3.0,2.0,1,False,False
011810,STX,2023-04-04,2023-04-05,8147.0,10885,88782090.41126424,81345168.71426044,-7436921.697003797,-0.08376601252069907,STOP_INTRA,False,1,3.0,2.0,1,False,False
033100,제룡전기,2023-04-03,2023-04-07,14000.0,6407,89801166.1547,82278880.546212,-7522285.6084879935,-0.08376601252069925,STOP_INTRA,False,4,3.0,2.0,1,False,False
083930,아바코,2023-04-06,2023-04-10,20600.0,1480,30523065.773199998,28090223.761896,-2432842.0113039985,-0.0797050345263841,STOP_INTRA,False,4,3.0,2.0,1,True,False
006110,삼아알미늄,2023-04-10,2023-04-11,80200.0,1320,105985759.47960001,97107755.02401601,-8878004.455584005,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
114190,강원에너지,2023-03-03,2023-04-13,11700.0,2663,31192935.338565,76202786.13979499,45009850.80122999,1.4429501524206547,MA20_EXIT,True,41,3.0,2.0,1,True,True
004100,태양금속,2023-04-13,2023-04-18,2180.0,9,19642.565943,17997.186518280003,-1645.3794247199985,-0.08376601252069923,STOP_INTRA,False,5,4.0,2.0,2,True,False
049180,셀루메드,2023-04-18,2023-04-21,6870.0,5,34389.5076525,31508.835723900003,-2880.6719285999934,-0.08376601252069914,STOP_INTRA,False,3,3.0,2.0,1,True,False
083310,엘오티베큠,2023-04-12,2023-04-24,15370.0,6418,98758116.155699,93011899.11436152,-5746217.041337475,-0.058184757516821874,STOP_INTRA,False,12,3.0,2.0,1,False,False
010470,오리콤,2023-04-13,2023-04-26,17920.0,4399,78920746.41651201,72309870.18404353,-6610876.232468486,-0.08376601252069937,STOP_INTRA,False,13,4.0,2.0,2,True,False
131400,이브이첨단소재,2023-04-05,2023-05-04,4080.0,22494,91881075.614328,200952071.60716802,109070995.99284002,1.1870888021671289,MA20_EXIT,True,29,3.0,2.0,1,False,True
086520,에코프로,2023-02-07,2023-05-09,32550.0,1848,60221584.282859996,228113465.7016908,167891881.4188308,2.7879021021805874,MA20_EXIT,True,91,3.0,2.0,1,False,True
073570,리튬포어스,2023-03-27,2023-05-09,107049.0,751,80486263.92791985,92434773.0215721,11948509.093652248,0.14845401576041392,STOP_INTRA,True,43,3.0,2.0,1,False,True
101670,하이드로리튬,2023-03-29,2023-05-10,34950.0,2444,85516043.28267,98992161.27437311,13476117.991703108,0.15758584558406563,STOP_INTRA,True,42,3.0,2.0,1,False,True
109860,동일금속,2023-04-27,2023-05-24,31200.0,3337,104234147.17716,104306539.8966525,72392.71949250996,0.0006945201879904938,MA20_EXIT,False,27,3.0,2.0,1,False,False
000430,대원강업,2023-05-10,2023-05-24,4560.0,37084,169297533.861456,159730593.899616,-9566939.961840004,-0.05650962387715035,MA20_EXIT,False,14,5.0,2.0,3,False,False
196300,HLB펩,2023-04-26,2023-06-08,11500.0,8373,96400247.368425,120215750.07383999,23815502.705414996,0.24704814931020128,MA20_EXIT,True,43,3.0,2.0,1,False,True
033320,제이씨현시스템,2023-05-31,2023-06-12,5990.0,17999,107938012.28360151,98896475.39519393,-9041536.888407573,-0.08376601252069943,STOP_INTRA,False,12,3.0,2.0,1,False,False
950140,잉글우드랩,2023-05-11,2023-06-20,6670.0,25519,170407499.02125952,208638903.43881002,38231404.417550504,0.22435282858520722,MA20_EXIT,True,40,5.0,2.0,3,False,True
047560,이스트소프트,2023-05-23,2023-06-21,14780.0,5054,74784034.042718,77400584.52940801,2616550.4866900146,0.0349880896394997,MA20_EXIT,True,29,5.0,2.0,3,True,True
053290,NE능률,2023-06-22,2023-06-23,6650.0,12904,85910296.21174,78713933.2636104,-7196362.948129609,-0.08376601252069943,STOP_INTRA,False,1,5.0,2.0,3,True,False
322510,제이엘케이,2023-06-22,2023-06-30,11485.0,17405,200126335.87321374,183362550.7167365,-16763785.156477243,-0.08376601252069904,STOP_INTRA,True,8,5.0,2.0,3,False,True
046440,KG파이낸셜,2023-06-29,2023-07-04,7990.0,1,7999.189698499999,7329.12947406,-670.0602244399997,-0.08376601252069929,STOP_INTRA,False,5,4.0,2.0,2,True,False
290690,아리바이오홀딩스,2023-07-04,2023-07-05,11334.0,2,22694.0716002,20793.079714392003,-1900.9918858079982,-0.08376601252069923,STOP_INTRA,False,1,4.0,2.0,2,True,False
089890,코세스,2023-06-15,2023-07-07,14320.0,5436,77933051.724528,74768546.850759,-3164504.873769,-0.040605427398822495,MA20_EXIT,False,22,3.0,2.0,1,True,False
008290,원풍물산,2023-06-07,2023-07-13,2270.0,65419,148671928.57466948,160456308.131943,11784379.557273507,0.07926432158546245,MA20_EXIT,False,36,4.0,3.0,1,False,False
307870,비투엔,2023-07-10,2023-07-25,3090.0,11737,36309042.8695995,33267579.12997002,-3041463.7396294773,-0.08376601252069925,STOP_INTRA,True,15,3.0,2.0,1,True,True
060280,큐렉소,2023-06-26,2023-07-25,17500.0,6689,117192133.68362498,126382865.35277249,9190731.669147506,0.07842447594613347,MA20_EXIT,True,29,4.0,2.0,2,True,True
246250,에스엘에스바이오,2023-06-30,2023-07-27,4590.0,39899,183347044.34196147,193337486.159823,9990441.817861527,0.05448924390200861,MA20_EXIT,False,27,5.0,2.0,3,True,False
049950,미래컴퍼니,2023-07-28,2023-08-03,49450.0,4556,225553322.12413,206659619.7189948,-18893702.405135214,-0.08376601252069937,STOP_INTRA,False,6,4.0,2.0,2,False,False
241710,코스메카코리아,2023-05-11,2023-08-04,14600.0,11658,170402563.35102,302795604.04225504,132393040.69123504,0.7769427764916457,MA20_EXIT,True,85,5.0,2.0,3,False,True
031980,피에스케이홀딩스,2023-06-13,2023-08-08,11980.0,12403,148758838.419191,322763962.265685,174005123.84649402,1.1697128432541326,MA20_EXIT,True,56,4.0,3.0,1,False,True
079810,APS이노베이션,2023-07-13,2023-08-08,21573.0,919,19848389.398888048,25542834.79675005,5694445.397862002,0.2868971019976572,MA20_EXIT,True,26,3.0,2.0,1,True,True
267260,HD현대일렉트릭,2023-04-14,2023-08-11,47550.0,1003,47747503.7013975,47675634.272369996,-71869.42902750522,-0.001505197621994251,MA20_EXIT,True,119,4.0,2.0,2,True,True
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,3197,147391177.21077752,135044806.0150989,-12346371.195678622,-0.08376601252069946,STOP_INTRA,False,4,5.0,2.0,3,True,False
086710,선진뷰티사이언스,2023-08-10,2023-08-16,10550.0,25851,273041728.16670746,250170111.34642172,-22871616.820285738,-0.0837660125206991,STOP_INTRA,False,6,5.0,2.0,3,False,False
056080,유진로봇,2023-08-08,2023-08-17,9280.0,29664,275598535.500288,252512745.12488452,-23085790.375403494,-0.08376601252069922,STOP_INTRA,False,9,5.0,2.0,3,False,False
099440,스맥,2023-08-11,2023-08-18,2406.0,42,101168.2249578,92693.76615928802,-8474.458798511987,-0.08376601252069918,STOP_INTRA,False,7,5.0,2.0,3,True,False
322510,제이엘케이,2023-07-13,2023-08-21,16805.0,8357,140600911.35865772,200385001.30176136,59784089.94310364,0.42520414245822985,MA20_EXIT,True,39,3.0,2.0,1,False,True
294630,서남,2023-07-28,2023-08-21,4350.0,32109,139834796.2236225,207771837.15153152,67937040.92790902,0.4858378798597792,MA20_EXIT,True,24,4.0,2.0,2,True,True
053080,케이엔솔,2023-08-23,2023-08-24,31500.0,8781,276919633.215225,253723179.752091,-23196453.46313399,-0.08376601252069929,STOP_INTRA,False,1,5.0,2.0,3,False,False
377480,마음AI,2023-08-30,2023-09-04,36300.0,4383,159285892.20043498,145943148.1600026,-13342744.040432394,-0.08376601252069929,STOP_INTRA,False,5,4.0,2.0,2,True,False
173130,오파스넷,2023-08-21,2023-09-07,15535.0,16563,257602145.73168072,243178978.4952039,-14423167.236476809,-0.05599008966136497,MA20_EXIT,False,17,5.0,2.0,3,False,False
036830,솔브레인홀딩스,2023-08-23,2023-09-11,36700.0,3521,129369323.188105,118532570.84213579,-10836752.345969215,-0.08376601252069943,STOP_INTRA,False,19,5.0,2.0,3,True,False
321260,프로이천,2023-09-07,2023-09-11,4385.0,26841,117833155.10741775,107962741.5613363,-9870413.546081454,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,True,False
363250,진시스템,2023-09-06,2023-09-12,30250.0,1,30284.7920375,27747.955768499996,-2536.836269000003,-0.08376601252069941,STOP_INTRA,False,6,3.0,2.0,1,True,False
003160,디아이,2023-09-15,2023-09-18,8900.0,20036,178525495.20806003,163571126.34119758,-14954368.866862446,-0.08376601252069957,STOP_INTRA,False,3,3.0,2.0,1,False,False
089850,유비벨록스,2023-08-28,2023-09-18,9103.0,24113,219753097.65994585,214273356.67513037,-5479740.984815478,-0.024935898711630607,MA20_EXIT,False,21,4.0,2.0,2,False,False
038870,에코심플렉스,2023-09-15,2023-09-19,8430.0,5687,47996549.81271149,43976070.22014954,-4020479.592561953,-0.08376601252069918,STOP_INTRA,False,4,3.0,2.0,1,True,False
214680,디알텍,2023-08-22,2023-09-21,4160.0,62030,258341590.22672,350673241.03969496,92331650.81297496,0.3574014185325131,MA20_EXIT,True,30,5.0,2.0,3,False,True
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,672,109527428.25024,106801014.31776,-2726413.9324799925,-0.024892522138389737,MA20_EXIT,True,21,4.0,2.0,2,True,True
058610,에스피지,2023-09-04,2023-09-22,37000.0,3940,145947668.86699998,133761498.45614998,-12186170.410850003,-0.08349684859958321,MA20_EXIT,False,18,3.0,2.0,1,True,False
010640,진양폴리,2023-09-18,2023-10-19,5601.0,30372,170309228.12483582,167795120.9745414,-2514107.150294423,-0.014762013649968486,MA20_EXIT,False,31,3.0,2.0,1,False,False
204620,글로벌텍스프리,2023-08-10,2023-11-10,4060.0,67175,273044180.984575,324393963.7316361,51349782.74706113,0.18806400693799083,MA20_EXIT,True,92,5.0,2.0,3,False,True
084690,대상홀딩스,2023-11-28,2023-11-29,11290.0,13551,153166752.35711852,140336584.26141727,-12830168.095701247,-0.08376601252069936,STOP_INTRA,False,1,3.0,1.0,2,False,False
000500,가온전선,2023-12-01,2023-12-04,12586.0,8048,101408629.1410192,92914032.64268564,-8494596.498333558,-0.08376601252069922,STOP_INTRA,False,3,2.0,1.0,1,False,False
229640,LS에코에너지,2023-11-30,2023-12-05,16800.0,6007,101033670.37764001,92570482.6797744,-8463187.697865605,-0.08376601252069936,STOP_INTRA,False,5,2.0,1.0,1,False,False
206640,바디텍메드,2023-12-20,2024-01-02,21500.0,6943,149446188.06617498,136927676.805453,-12518511.260721982,-0.0837660125206992,STOP_INTRA,False,13,3.0,2.0,1,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,2078,148539846.83538,136097256.16554484,-12442590.66983515,-0.08376601252069898,STOP_INTRA,False,8,3.0,2.0,1,False,False
054450,텔레칩스,2023-12-27,2024-01-03,35150.0,4230,148855509.477675,136386477.006993,-12469032.470681995,-0.08376601252069929,STOP_INTRA,False,7,3.0,2.0,1,False,False
397030,에이프릴바이오,2023-12-27,2024-01-04,15900.0,9352,148867823.62452,141955119.8293536,-6912703.795166403,-0.046435177373197065,STOP_INTRA,False,8,3.0,2.0,1,False,False
021080,에이티넘인베스트,2023-12-28,2024-01-04,3585.0,41614,149357776.4964285,137921296.30440992,-11436480.192018569,-0.0765710394215198,STOP_INTRA,False,7,3.0,2.0,1,False,False
025950,동신건설,2024-01-03,2024-01-05,24500.0,5918,145157761.39865,133175491.143057,-11982270.255592987,-0.08254653516380575,STOP_INTRA,False,2,3.0,2.0,1,False,False
087600,픽셀플러스,2024-01-04,2024-01-08,10320.0,13667,141205661.11251602,129377425.93577136,-11828235.176744655,-0.08376601252069941,STOP_INTRA,False,4,3.0,2.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,1901,137981016.54837498,126422896.98856501,-11558119.559809968,-0.0837660125206991,STOP_INTRA,False,1,3.0,2.0,1,False,False
200470,에이팩트,2024-01-09,2024-01-10,4450.0,30628,136451359.23419002,125021372.9681124,-11429986.266077623,-0.08376601252069947,STOP_INTRA,False,1,3.0,2.0,1,False,False
237880,클리오,2024-01-10,2024-01-15,33550.0,4043,135798659.3938975,124423347.1908141,-11375312.20308341,-0.0837660125206994,STOP_INTRA,False,5,3.0,2.0,1,False,False
195940,HK이노엔,2024-01-03,2024-01-17,46500.0,3118,145153756.79805,132994805.38867801,-12158951.409371972,-0.08376601252069914,STOP_INTRA,False,14,3.0,2.0,1,False,False
272210,한화시스템,2024-01-02,2024-01-24,18160.0,8034,146065243.94061598,138978971.60530502,-7086272.335310966,-0.04851443193558043,MA20_EXIT,False,22,3.0,2.0,1,False,False
084730,팅크웨어,2024-01-08,2024-01-26,17750.0,7765,137987273.73681247,132932001.08634752,-5055272.650464952,-0.036635789037379164,MA20_EXIT,False,18,3.0,2.0,1,False,False
059210,메타바이오메드,2024-02-26,2024-02-27,5440.0,25806,140546103.393696,128773116.73708417,-11772986.656611845,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
002710,TCC스틸,2024-02-19,2024-02-28,75900.0,1768,134345540.00868,123091949.82221282,-11253590.18646717,-0.08376601252069911,STOP_INTRA,False,9,3.0,2.0,1,False,False
264850,이랜시스,2024-02-14,2024-02-29,7030.0,18779,132168208.62795548,121097004.80918778,-11071203.818767697,-0.08376601252069915,STOP_INTRA,True,15,3.0,2.0,1,False,True
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,3471,138999686.82599998,127356237.31895998,-11643449.507039994,-0.08376601252069929,STOP_INTRA,False,1,3.0,2.0,1,False,False
003570,SNT다이내믹스,2024-02-19,2024-03-14,17100.0,7849,134372270.71768498,133039632.84435,-1332637.873334989,-0.009917506537750262,MA20_EXIT,False,24,3.0,2.0,1,False,False
352480,씨앤씨인터내셔널,2024-03-05,2024-03-15,70700.0,1990,140854818.05395,138889336.635,-1965481.4189500213,-0.013953952346856927,MA20_EXIT,False,10,3.0,2.0,1,False,False
199800,툴젠,2024-03-19,2024-03-22,92600.0,1614,149628297.27846,137094531.45518163,-12533765.823278368,-0.08376601252069911,STOP_INTRA,False,3,3.0,2.0,1,False,False
002720,국제약품,2024-03-22,2024-03-26,7130.0,20824,148645888.659268,136194415.2886853,-12451473.3705827,-0.08376601252069919,STOP_INTRA,False,4,3.0,2.0,1,False,False
025950,동신건설,2024-03-25,2024-03-26,30850.0,4905,151493289.8353875,138803301.0222345,-12689988.813152999,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
317330,덕산테코피아,2024-03-25,2024-03-27,40300.0,3755,151500548.173975,138809951.35874102,-12690596.815233976,-0.08376601252069917,STOP_INTRA,False,2,3.0,2.0,1,False,False
010660,화천기계,2024-03-13,2024-03-29,5800.0,24405,141711802.58235,172642127.5070505,30930324.92470053,0.21826216561409303,MA20_EXIT,True,16,3.0,2.0,1,False,True
196170,알테오젠,2024-02-22,2024-04-01,105000.0,1273,133818734.79975,247503190.80825,113684456.00850001,0.8495406579551101,MA20_EXIT,True,39,3.0,2.0,1,False,True
092870,엑시콘,2024-04-02,2024-04-03,31907.0,7288,232805669.82913238,213304467.17533553,-19501202.65379685,-0.08376601252069914,STOP_INTRA,False,1,5.0,2.0,3,False,False
214430,아이쓰리시스템,2024-03-19,2024-04-08,41450.0,3607,149682109.09902248,137143835.6741091,-12538273.424913377,-0.08376601252069918,STOP_INTRA,False,20,3.0,2.0,1,False,False
100840,SNT에너지,2024-04-04,2024-04-16,12104.0,15162,183731924.50332722,168341433.8149293,-15390490.688397914,-0.08376601252069946,STOP_INTRA,False,12,4.0,2.0,2,False,False
004090,한국석유,2024-04-15,2024-04-18,18830.0,7173,135222937.9886385,123297956.707914,-11924981.280724496,-0.0881875623921619,STOP_GAP,False,3,3.0,2.0,1,False,False
064760,티씨케이,2024-03-29,2024-04-22,130100.0,1450,188861970.04675,173041755.89913,-15820214.147620022,-0.08376601252069943,STOP_INTRA,False,24,4.0,2.0,2,False,False
004560,현대비앤지스틸,2024-04-29,2024-05-03,22550.0,5889,132949686.41204251,121813021.3154283,-11136665.096614212,-0.0837660125206994,STOP_INTRA,False,4,3.0,2.0,1,False,False
265520,AP시스템,2024-04-12,2024-05-13,27850.0,4818,134335628.622195,130423069.411965,-3912559.210230008,-0.02912525329548778,MA20_EXIT,True,31,3.0,2.0,1,False,True
