code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
000100,유한양행,2023-07-27,2023-08-04,65751.0,440,28963714.345565997,30477547.402861685,1513833.0572956875,0.05226653733820702,TRAIL_INTRA,False,8,5,3,2,False,False
009420,한올바이오파마,2023-08-03,2023-08-08,24750.0,945,23415650.570812497,22061000.7676485,-1354649.8031639978,-0.05785232398593113,TRAIL_INTRA,False,5,4,3,1,False,False
307950,현대오토에버,2023-08-02,2023-08-10,160000.0,123,19702634.952,19349727.370532997,-352907.58146700263,-0.017911694670624714,TRAIL_INTRA,False,8,4,3,1,True,False
326030,SK바이오팜,2023-08-01,2023-08-11,90000.0,52,4685382.702,4912993.424664,227610.72266400047,0.04857889678186644,TRAIL_INTRA,False,10,4,3,1,True,False
214450,파마리서치,2023-08-10,2023-08-14,154400.0,151,23341215.05716,21514287.271905,-1826927.785255,-0.07827046624526872,TRAIL_GAP,False,4,4,3,1,False,False
214150,클래시스,2023-08-10,2023-08-14,34900.0,600,20964084.141,20190301.9875,-773782.1534999982,-0.03690989543333746,TRAIL_GAP,False,4,4,3,1,True,False
069960,현대백화점,2023-08-14,2023-08-16,70800.0,336,23816160.68832,21821175.8739072,-1994984.8144127987,-0.08376601252069926,TRAIL_INTRA,False,2,4,3,1,False,False
192820,코스맥스,2023-08-10,2023-08-16,123800.0,189,23425111.43973,25016914.8194238,1591803.3796937987,0.067952862627327,TRAIL_INTRA,False,6,4,3,1,False,False
009970,영원무역홀딩스,2023-08-14,2023-08-17,83800.0,213,17869929.48741,16490266.1302968,-1379663.3571132012,-0.077205864638986,TRAIL_INTRA,False,3,4,3,1,True,False
161890,한국콜마,2023-08-07,2023-08-17,51700.0,449,23239998.776995,25000036.7240142,1760037.9470192008,0.0757331342358521,TRAIL_INTRA,False,10,4,3,1,False,False
028050,삼성E&A,2023-07-12,2023-08-21,32050.0,551,17679861.1314325,19447897.105529997,1768035.9740974978,0.10000282021187142,MA20_EXIT,False,40,4,3,1,True,False
042700,한미반도체,2023-08-18,2023-08-22,57800.0,390,22567926.681300003,21786502.395294003,-781424.2860059999,-0.034625435337553426,TRAIL_INTRA,False,4,4,3,1,False,False
004370,농심,2023-08-11,2023-08-24,459000.0,10,4595279.188499999,4494710.1906,-100568.99789999891,-0.02188528569747834,TRAIL_INTRA,False,13,4,3,1,True,False
017800,현대엘리베이터,2023-08-22,2023-08-24,46900.0,476,22350076.408660002,22006101.093177598,-343975.3154824041,-0.015390341813289,TRAIL_INTRA,False,2,4,3,1,False,False
022100,포스코DX,2023-08-31,2023-09-01,56100.0,400,22465809.365999997,20583938.09736,-1881871.2686399966,-0.08376601252069918,TRAIL_INTRA,False,1,4,3,1,False,False
009240,한샘,2023-08-11,2023-09-04,59300.0,5,296841.01947500004,278396.845479,-18444.173996000027,-0.0621348559866181,TRAIL_INTRA,False,24,4,3,1,True,False
140410,메지온,2023-08-31,2023-09-07,49500.0,454,22498847.320949998,22363292.960161198,-135554.36078879982,-0.00602494691639501,TRAIL_INTRA,False,7,4,3,1,False,False
222800,심텍,2023-09-01,2023-09-08,38700.0,581,22510560.777705003,20784824.124246,-1725736.6534590013,-0.07666342347047223,TRAIL_INTRA,False,7,4,3,1,False,False
067310,하나마이크론,2023-09-04,2023-09-08,25217.0,779,19666636.59605645,19423365.40005973,-243271.19599672034,-0.01236974074384946,TRAIL_INTRA,False,4,4,3,1,True,False
000150,두산,2023-09-11,2023-09-12,149100.0,163,24331252.440495,22293120.443920203,-2038131.9965747967,-0.08376601252069919,TRAIL_INTRA,False,1,4,3,1,False,False
277810,레인보우로보틱스,2023-09-01,2023-09-12,162800.0,138,22492239.729960002,28513942.9231914,6021703.193231396,0.2677235911375423,TRAIL_GAP,True,11,4,3,1,False,True
018260,삼성에스디에스,2023-08-07,2023-09-12,140700.0,165,23242201.307324998,23247741.851136,5540.543811000884,0.00023838291983361873,TRAIL_INTRA,False,36,4,3,1,False,False
307950,현대오토에버,2023-08-30,2023-09-12,174900.0,128,22412948.63808,28030408.6213116,5617459.9832316,0.25063458065876415,TRAIL_INTRA,True,13,4,3,1,False,True
267250,HD현대,2023-09-08,2023-09-13,67500.0,353,23854905.199125,24447095.641790997,592190.4426659979,0.024824682291662157,TRAIL_INTRA,False,5,4,3,1,False,False
086900,메디톡스,2023-09-11,2023-09-13,306000.0,79,24201803.726099998,22935405.357279003,-1266398.368820995,-0.05232661098954665,TRAIL_INTRA,False,2,4,3,1,False,False
000100,유한양행,2023-09-11,2023-09-13,76470.0,87,6660541.821433499,6385200.890658858,-275340.9307746412,-0.04133911897206309,TRAIL_INTRA,False,2,4,3,1,True,False
036930,주성엔지니어링,2023-09-14,2023-09-18,31700.0,739,23453243.758945,21793703.1044769,-1659540.6544681005,-0.07075953635774397,TRAIL_INTRA,False,4,4,3,1,False,False
196170,알테오젠,2023-09-12,2023-09-20,59600.0,493,29416594.62742,35682838.17247079,6266243.545050792,0.21301729939909012,TRAIL_INTRA,True,8,5,3,2,False,True
088350,한화생명,2023-09-15,2023-09-26,3120.0,7568,23639317.525824,21659146.15797504,-1980171.3678489588,-0.08376601252069928,TRAIL_INTRA,False,11,4,3,1,False,False
018670,SK가스,2023-09-19,2023-09-26,147400.0,73,10772575.84403,10693832.8312314,-78743.0127985999,-0.007309580729685751,TRAIL_INTRA,False,7,4,3,1,True,False
005940,NH투자증권,2023-09-20,2023-09-27,10810.0,2301,24902418.6125715,23469835.1729985,-1432583.4395730011,-0.05752788361086297,MA20_EXIT,False,7,5,3,2,True,False
016360,삼성증권,2023-09-15,2023-09-27,38950.0,405,15792893.328712499,14819681.658825003,-973211.6698874962,-0.0616233928534257,MA20_EXIT,False,12,4,3,1,True,False
024110,기업은행,2023-09-15,2023-10-05,11340.0,2082,23637034.903481998,23042069.97489,-594964.9285919964,-0.025170878285768045,MA20_EXIT,False,20,4,3,1,False,False
139130,iM금융지주,2023-09-18,2023-10-05,8280.0,2632,21818025.172943998,20232896.046804,-1585129.1261399984,-0.07265227322707825,MA20_EXIT,False,17,4,3,1,True,False
003690,코리안리,2023-09-20,2023-10-05,6200.0,2,12414.261859999999,11928.7295298,-485.5323301999979,-0.03911084973682019,MA20_EXIT,False,15,5,3,2,True,False
009420,한올바이오파마,2023-10-06,2023-10-12,37050.0,463,17173879.8456225,16881993.8827245,-291885.96289799735,-0.01699592436431288,TRAIL_INTRA,False,6,3,2,1,False,False
006110,삼아알미늄,2023-10-12,2023-10-16,152400.0,112,17088431.680320002,16026852.336768001,-1061579.3435520008,-0.06212268998181824,TRAIL_INTRA,False,4,3,2,1,False,False
185750,종근당,2023-09-14,2023-10-19,87609.0,267,23418506.852190454,22751457.049509212,-667049.8026812412,-0.02848387418085319,TRAIL_INTRA,False,35,4,3,1,False,False
039490,키움증권,2023-10-11,2023-10-20,107500.0,161,17327406.221125,15875958.494655002,-1451447.7264699973,-0.08376601252069917,TRAIL_INTRA,False,9,3,2,1,False,False
185750,종근당,2023-11-06,2023-11-08,116691.0,144,16822830.550125603,16834535.24683853,11704.69671292603,0.0006957626231834476,TRAIL_INTRA,False,2,3,2,1,False,False
036930,주성엔지니어링,2023-11-06,2023-11-09,31650.0,533,16888852.3979175,16843100.8802589,-45751.517658602446,-0.002708977293462751,TRAIL_INTRA,False,3,3,2,1,False,False
042700,한미반도체,2023-11-07,2023-11-13,62600.0,269,16858767.83591,16387446.145004999,-471321.690905001,-0.027957066346276076,TRAIL_GAP,False,6,3,2,1,False,False
036930,주성엔지니어링,2023-11-15,2023-11-21,36850.0,456,16822926.66054,15664707.1156968,-1158219.5448431987,-0.06884768436635513,TRAIL_INTRA,False,6,3,2,1,False,False
403870,HPSP,2023-11-28,2023-12-04,41150.0,406,16726115.441035,18285765.258272402,1559649.8172374014,0.09324638603240988,TRAIL_INTRA,False,6,3,2,1,False,False
000120,CJ대한통운,2023-11-30,2023-12-04,113100.0,202,22872476.55693,22420348.260948,-452128.2959820032,-0.01976735203363955,TRAIL_INTRA,False,4,4,3,1,False,False
214150,클래시스,2023-11-30,2023-12-04,41700.0,412,17200160.03706,16061709.27294,-1138450.7641199995,-0.0661883820654609,TRAIL_INTRA,False,4,3,2,1,False,False
161390,한국타이어앤테크놀로지,2023-11-02,2023-12-06,41300.0,404,16704390.482779998,17936278.6087584,1231888.1259784028,0.07374636789341793,TRAIL_INTRA,False,34,3,2,1,False,False
058470,리노공업,2023-11-27,2023-12-06,39145.0,428,16773329.682109,17387876.1070116,614546.4249026012,0.03663830834721487,TRAIL_GAP,False,9,3,2,1,False,False
112040,위메이드,2023-12-04,2023-12-08,68600.0,246,16895009.47134,17414509.3587,519499.8873599991,0.03074871832663115,TRAIL_GAP,False,4,3,2,1,False,False
000240,한국앤컴퍼니,2023-12-07,2023-12-13,22100.0,762,16859568.75603,15936591.217838401,-922977.5381915998,-0.05474502649194317,TRAIL_INTRA,False,6,3,2,1,False,False
141080,리가켐바이오,2023-12-01,2023-12-15,49000.0,350,17169725.072499998,16373587.1229,-796137.9495999981,-0.04636870690929918,TRAIL_INTRA,False,14,3,2,1,False,False
403870,HPSP,2023-12-14,2023-12-18,48650.0,347,16900966.3147325,16087931.739225,-813034.5755074993,-0.04810580415149284,TRAIL_GAP,False,4,3,2,1,False,False
079550,LIG디펜스앤에어로스페이스,2023-12-18,2023-12-26,138100.0,161,22259672.550115,21665145.2201478,-594527.3299672008,-0.026708718586434428,TRAIL_INTRA,False,8,4,3,1,False,False
028300,HLB,2023-12-14,2023-12-26,40450.0,417,16887050.3276475,20313288.3455325,3426238.0178849995,0.20289144352673352,TRAIL_INTRA,True,12,3,2,1,False,True
022100,포스코DX,2023-12-26,2023-12-28,71400.0,321,22945760.74791,23438170.797170397,492410.0492603965,0.02145973954274963,TRAIL_INTRA,False,2,4,3,1,False,False
141080,리가켐바이오,2023-12-26,2024-01-02,57400.0,222,12757456.13142,13664102.4369828,906646.3055627998,0.07106795400454835,TRAIL_INTRA,False,7,3,2,1,True,False
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,107,16625499.85096,17389583.05995,764083.208990002,0.04595851047124348,MA20_EXIT,False,41,3,2,1,False,False
068270,셀트리온,2023-12-12,2024-01-04,160817.0,139,22379272.95048445,27148725.83162065,4769452.881136198,0.2131192059585185,TRAIL_INTRA,True,23,4,3,1,False,True
000270,기아,2023-12-20,2024-01-04,95000.0,174,16549011.9795,16104454.8841404,-444557.0953595992,-0.026863059614090072,TRAIL_INTRA,False,15,4,3,1,True,False
028260,삼성물산,2023-12-14,2024-01-05,134000.0,97,13012949.649699997,12282682.97205,-730266.6776499972,-0.05611845871292009,MA20_EXIT,False,22,4,3,1,True,False
000660,SK하이닉스,2023-12-14,2024-01-09,136700.0,164,22444584.98282,22728796.2522,284211.2693799995,0.012662799049193664,MA20_EXIT,False,26,4,3,1,False,False
175330,JB금융지주,2023-12-28,2024-01-09,11390.0,2057,23456177.1288845,22027051.148751,-1429125.9801335,-0.06092748926139545,MA20_EXIT,False,12,4,3,1,True,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,318,23081516.708249997,21148070.09067,-1933446.6175799966,-0.08376601252069918,TRAIL_INTRA,False,1,4,3,1,False,False
222800,심텍,2024-01-02,2024-01-10,42200.0,516,21800244.74628,20400113.6234424,-1400131.1228375994,-0.06422547724270472,TRAIL_INTRA,False,8,4,3,1,True,False
357780,솔브레인,2023-12-01,2024-01-10,289000.0,28,8101307.013799999,8179814.1978,78507.18400000129,0.009690681252576886,MA20_EXIT,False,40,3,2,1,True,False
375500,DL이앤씨,2024-01-10,2024-01-17,40750.0,556,22683058.948549997,21216499.760102402,-1466559.1884475946,-0.06465438333401428,TRAIL_INTRA,False,7,4,3,1,False,False
323410,카카오뱅크,2024-01-11,2024-01-17,29700.0,760,22597961.185799997,21959869.78836,-638091.3974399976,-0.028236679946196146,TRAIL_INTRA,False,6,4,3,1,False,False
348370,엔켐,2024-01-15,2024-01-18,107000.0,212,22710090.0026,23335801.479360003,625711.4767600037,0.02755213549080467,TRAIL_INTRA,False,3,4,3,1,False,False
280360,롯데웰푸드,2024-01-10,2024-01-19,134200.0,168,22571530.82184,21239599.45968,-1331931.362160001,-0.05900934999372027,MA20_EXIT,False,9,4,3,1,False,False
348370,엔켐,2024-01-18,2024-01-19,129000.0,129,16660139.64615,15264586.179954002,-1395553.4661959987,-0.08376601252069923,TRAIL_INTRA,False,1,3,2,1,False,False
039030,이오테크닉스,2024-01-19,2024-01-23,183900.0,89,16385924.620065002,16940012.335695002,554087.7156300005,0.033814858085670994,TRAIL_INTRA,False,4,3,2,1,False,False
058470,리노공업,2024-01-22,2024-01-24,46854.0,354,16605392.7513474,15344313.165857302,-1261079.5854900982,-0.07594397822284397,TRAIL_INTRA,False,2,3,2,1,False,False
065350,신성델타테크,2024-01-22,2024-01-25,73900.0,224,16572639.12304,16839808.61472,267169.49168000184,0.01612111925544624,TRAIL_GAP,False,3,3,2,1,False,False
098460,고영,2024-01-24,2024-01-26,18380.0,895,16469020.082515,17713375.6807125,1244355.5981974993,0.0755573550801981,TRAIL_GAP,False,2,3,2,1,False,False
403870,HPSP,2024-01-23,2024-01-26,51000.0,324,16543005.0786,15280020.544139998,-1262984.5344600026,-0.07634553265620385,TRAIL_GAP,False,3,3,2,1,False,False
028300,HLB,2024-01-26,2024-01-29,65200.0,250,16318747.445,14951791.0422,-1366956.4028000012,-0.08376601252069939,TRAIL_INTRA,False,3,3,2,1,False,False
096530,씨젠,2024-01-29,2024-01-30,29000.0,559,16229645.08165,14870152.428534,-1359492.6531160008,-0.08376601252069937,TRAIL_INTRA,False,1,3,2,1,False,False
348370,엔켐,2024-01-29,2024-01-31,169500.0,95,16121020.290375,15432908.490153,-688111.8002220001,-0.04268413461602272,TRAIL_INTRA,False,2,3,2,1,False,False
067630,HLB생명과학,2024-01-29,2024-02-01,12862.0,1261,16237636.2621473,18267057.572534546,2029421.3103872463,0.1249825576594651,TRAIL_GAP,False,3,3,2,1,False,False
003090,대웅,2024-01-31,2024-02-05,23200.0,711,16514171.954279998,17674392.9435714,1160220.9892914016,0.07025608020211427,TRAIL_INTRA,False,5,3,2,1,False,False
028260,삼성물산,2024-01-31,2024-02-06,138000.0,119,16440887.763299998,17017614.8830674,576727.1197674014,0.03507883078277528,TRAIL_INTRA,False,6,3,2,1,False,False
000270,기아,2024-02-01,2024-02-06,106300.0,213,22667941.581285,23699873.0047986,1031931.4235135987,0.04552382578776262,TRAIL_INTRA,False,5,4,3,1,False,False
025900,동화기업,2024-02-06,2024-02-07,32843.0,348,11442509.4830046,10484016.090383017,-958493.3926215824,-0.08376601252069918,TRAIL_INTRA,False,1,2,1,1,False,False
316140,우리금융지주,2024-01-31,2024-02-07,13880.0,1189,16522301.293498,16359827.805990001,-162473.48750799894,-0.00983358701804675,TRAIL_INTRA,False,7,3,2,1,False,False
000810,삼성화재,2024-02-08,2024-02-14,333000.0,70,23336809.996499997,21831449.4972,-1505360.4992999956,-0.06450583860972285,TRAIL_INTRA,False,6,4,3,1,False,False
105560,KB금융,2024-02-01,2024-02-15,61300.0,143,8775982.099885,9326340.1879362,550358.0880511999,0.06271185170927043,TRAIL_INTRA,False,14,4,3,1,True,False
005380,현대차,2024-02-05,2024-02-15,238000.0,74,17632256.4418,17716496.453316,84240.01151600108,0.004777608118056692,TRAIL_INTRA,False,10,4,3,1,True,False
402340,SK스퀘어,2024-02-06,2024-02-15,62400.0,367,22927139.35512,22521525.1046262,-405614.2504937984,-0.017691446115941988,TRAIL_INTRA,False,9,4,3,1,False,False
403870,HPSP,2024-02-13,2024-02-16,59300.0,167,9914490.050465,9788653.2361122,-125836.81435280107,-0.012692212480146589,TRAIL_INTRA,False,3,2,1,1,True,False
024110,기업은행,2024-01-29,2024-02-26,12100.0,1340,16232648.5321,17491027.1135508,1258378.5814508013,0.0775214580025165,TRAIL_INTRA,False,28,3,2,1,False,False
073240,금호타이어,2024-01-25,2024-02-27,5900.0,2815,16627602.266275,17765296.163956802,1137693.8976818025,0.0684220057385745,TRAIL_INTRA,False,33,3,2,1,False,False
196170,알테오젠,2024-02-26,2024-02-28,156600.0,111,17402592.59739,16966135.096785,-436457.5006049983,-0.02508002748225326,TRAIL_GAP,False,2,3,2,1,True,False
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,449,17980656.694,16474488.78024,-1506167.913759999,-0.08376601252069926,TRAIL_INTRA,False,1,3,2,1,False,False
012450,한화에어로스페이스,2024-02-14,2024-03-04,149029.0,146,21783259.2328351,27460074.605933897,5676815.373098798,0.26060449964906185,TRAIL_INTRA,True,19,4,3,1,True,True
145020,휴젤,2024-02-15,2024-03-05,168800.0,100,16899414.532,20322870.014771998,3423455.4827719964,0.2025783482788406,TRAIL_INTRA,True,19,3,2,1,False,True
006800,미래에셋증권,2024-01-26,2024-03-06,7646.0,2136,16350640.0841784,18255813.8176944,1905173.7335160002,0.11651982575040168,MA20_EXIT,False,40,3,2,1,False,False
298040,효성중공업,2024-03-04,2024-03-08,222500.0,135,30072047.630625,30958463.0475,886415.416875001,0.02947639042618058,TRAIL_GAP,False,4,5,3,2,False,False
042700,한미반도체,2024-03-04,2024-03-08,95400.0,315,30085563.15765,31148341.620858,1062778.4632079974,0.0353251975919141,TRAIL_INTRA,False,4,5,3,2,False,False
012450,한화에어로스페이스,2024-03-06,2024-03-11,207806.0,71,14771195.5730339,13931800.037632583,-839395.5354013164,-0.056826512874401706,TRAIL_INTRA,False,5,5,3,2,True,False
016360,삼성증권,2024-02-16,2024-03-12,41200.0,554,22851051.943719998,22122289.551014997,-728762.3927050009,-0.03189185314093524,MA20_EXIT,False,25,4,3,1,False,False
141080,리가켐바이오,2024-03-06,2024-03-12,77600.0,312,24239046.51168,23735419.90092,-503626.6107599996,-0.02077749265084823,TRAIL_GAP,False,6,4,2,2,False,False
281740,레이크머티리얼즈,2024-03-08,2024-03-12,29650.0,810,24044122.577475004,24593403.044933997,549280.4674589932,0.02284468754012965,TRAIL_INTRA,False,4,4,3,1,False,False
298380,에이비엘바이오,2024-03-06,2024-03-13,27300.0,6,163988.39457,162359.939538,-1628.455031999998,-0.00993030656998643,TRAIL_INTRA,False,7,4,2,2,True,False
028300,HLB,2024-03-08,2024-03-13,98000.0,245,24037615.101499997,23080336.828731,-957278.2727689967,-0.03982417842730415,TRAIL_INTRA,False,5,4,3,1,False,False
058470,리노공업,2024-03-11,2024-03-13,48556.0,494,24014252.2615996,22955174.743815288,-1059077.5177843124,-0.04410204016544993,TRAIL_INTRA,False,2,4,3,1,False,False
067630,HLB생명과학,2024-03-13,2024-03-18,18358.0,1277,23470129.1573749,23513040.744204473,42911.586829572916,0.0018283489852926108,TRAIL_INTRA,False,5,4,3,1,False,False
005830,DB손해보험,2024-03-14,2024-03-18,106200.0,22,2339087.2104599997,2207728.2625992,-131358.94786079973,-0.05615820875484458,TRAIL_INTRA,False,4,4,3,1,True,False
237690,에스티팜,2024-03-18,2024-03-19,96300.0,245,23620636.064025,21642029.567739,-1978606.496286001,-0.08376601252069936,TRAIL_INTRA,False,1,4,3,1,False,False
015760,한국전력,2024-02-19,2024-03-19,23200.0,846,19649774.22408,19749848.3062758,100074.0821957998,0.005092887127077678,TRAIL_INTRA,False,29,4,3,1,True,False
316140,우리금융지주,2024-03-14,2024-03-20,15160.0,1580,23980349.31292,23315062.7988,-665286.5141200013,-0.027742986786333506,MA20_EXIT,False,6,4,3,1,False,False
005290,동진쎄미켐,2024-03-21,2024-03-22,47950.0,484,23234492.451169997,21288231.6655932,-1946260.785576798,-0.08376601252069925,TRAIL_INTRA,False,1,4,3,1,False,False
067630,HLB생명과학,2024-03-21,2024-03-22,20658.0,953,19709717.088161103,17675443.8363267,-2034273.2518344037,-0.10321169211791052,TRAIL_GAP,False,1,4,3,1,True,False
067630,HLB생명과학,2024-03-25,2024-03-27,23679.0,963,22829103.728981547,21519244.175497543,-1309859.553484004,-0.05737674019243853,TRAIL_INTRA,False,2,4,3,1,False,False
005940,NH투자증권,2024-03-13,2024-03-28,12840.0,1827,23485661.000802,21385747.334511,-2099913.6662909985,-0.08941258524592047,MA20_EXIT,False,15,4,3,1,False,False
000250,삼천당제약,2024-03-26,2024-03-29,140400.0,164,23052082.89384,22336356.604679998,-715726.289160002,-0.03104822642084369,TRAIL_GAP,False,3,4,3,1,False,False
007660,이수페타시스,2024-03-27,2024-03-29,42547.0,506,21553543.3286173,20989683.84185561,-563859.4867616892,-0.026160871934826403,TRAIL_INTRA,False,2,4,3,1,True,False
399720,가온칩스,2024-03-28,2024-03-29,123000.0,173,21303474.041849997,19518966.968526,-1784507.0733239986,-0.08376601252069926,TRAIL_INTRA,False,1,4,3,1,True,False
012330,현대모비스,2024-03-14,2024-04-01,265000.0,90,23877431.077499997,23106678.94125,-770752.1362499967,-0.03227952511927827,MA20_EXIT,False,18,4,3,1,False,False
267260,HD현대일렉트릭,2024-03-13,2024-04-01,147000.0,159,23399882.45595,27548106.675642,4148224.2196919993,0.17727542980187966,TRAIL_INTRA,True,19,4,3,1,False,True
207940,삼성바이오로직스,2024-03-18,2024-04-02,1264228.0,1,1265682.0518342,1193000.5756296,-72681.47620459995,-0.057424750630911986,MA20_EXIT,False,15,4,3,1,True,False
069620,대웅제약,2024-03-19,2024-04-03,123600.0,183,22644815.012819998,21676308.213779997,-968506.7990400009,-0.04276947276856518,MA20_EXIT,False,15,4,3,1,False,False
042700,한미반도체,2024-03-26,2024-04-03,112500.0,14,1576811.4862499998,1957970.737332,381159.2510820001,0.2417278504157016,TRAIL_INTRA,True,8,4,3,1,True,True
039030,이오테크닉스,2024-03-29,2024-04-03,208500.0,104,21708939.852599997,20012826.7404,-1696113.1121999957,-0.07812970710298682,TRAIL_GAP,False,5,4,3,1,False,False
001040,CJ,2024-03-29,2024-04-03,129800.0,149,19362444.13103,18287232.9187428,-1075211.2122872025,-0.055530758669257205,TRAIL_INTRA,False,5,4,3,1,True,False
012450,한화에어로스페이스,2024-04-02,2024-04-03,245497.0,86,21137024.820211302,19366460.534471147,-1770564.2857401557,-0.08376601252069948,TRAIL_INTRA,False,1,4,3,1,False,False
039030,이오테크닉스,2024-04-04,2024-04-08,259000.0,80,20743831.108,19006203.09168,-1737628.0163199976,-0.0837660125206992,TRAIL_INTRA,False,4,4,3,1,False,False
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,1269,19014967.940418452,17422159.897840664,-1592808.0425777882,-0.08376601252069932,TRAIL_INTRA,False,1,4,3,1,True,False
084370,유진테크,2024-04-05,2024-04-09,49950.0,405,20253017.246962503,19540981.875582,-712035.3713805042,-0.03515700217394983,TRAIL_INTRA,False,4,4,3,1,True,False
240810,원익IPS,2024-03-29,2024-04-09,41500.0,526,21854106.62435,21639828.077033397,-214278.54731660336,-0.009804955700081223,TRAIL_INTRA,False,11,4,3,1,False,False
011790,SKC,2024-04-04,2024-04-09,122755.0,169,20769455.54608925,21492199.77946704,722744.2333777882,0.03479841981288123,TRAIL_INTRA,False,5,4,3,1,False,False
010950,S-Oil,2024-04-05,2024-04-12,83500.0,250,20899009.381249998,19377704.64825,-1521304.732999999,-0.07279315039519868,TRAIL_INTRA,False,7,4,3,1,False,False
064350,현대로템,2024-04-09,2024-04-15,41150.0,488,20104296.392179996,19449803.4688584,-654492.9233215973,-0.03255487834810158,TRAIL_INTRA,False,6,4,3,1,False,False
166090,하나머티리얼즈,2024-04-04,2024-04-16,59400.0,350,20813911.618499998,19744619.76585,-1069291.852649998,-0.0513739018522391,TRAIL_INTRA,False,12,4,3,1,False,False
010120,LS ELECTRIC,2024-04-12,2024-04-16,27940.0,714,19972104.526374,19229140.71713376,-742963.8092402406,-0.03720007614916724,TRAIL_INTRA,False,4,4,3,1,False,False
161390,한국타이어앤테크놀로지,2024-04-11,2024-04-19,60500.0,335,20290810.665124997,19451546.315667,-839264.3494579978,-0.041361794918351416,TRAIL_INTRA,False,8,4,3,1,False,False
010120,LS ELECTRIC,2024-04-18,2024-04-22,31000.0,632,19614533.738799997,19710680.117472,96146.37867200375,0.0049017927192331985,TRAIL_INTRA,False,4,4,3,1,False,False
272210,한화시스템,2024-04-26,2024-05-07,19940.0,993,19823193.453063,18763855.656505197,-1059337.7965578027,-0.05343931082880685,TRAIL_INTRA,False,11,4,3,1,False,False
232140,와이씨,2024-05-07,2024-05-08,15840.0,959,15208031.422584001,13934115.272024643,-1273916.1505593583,-0.0837660125206992,TRAIL_INTRA,False,1,3,2,1,False,False
103140,풍산,2024-05-02,2024-05-09,72700.0,252,18341471.20806,17891514.9644112,-449956.243648801,-0.024532178392051324,TRAIL_INTRA,False,7,4,3,1,True,False
073240,금호타이어,2024-04-30,2024-05-10,7040.0,2794,19692383.174464,21425861.526204962,1733478.3517409638,0.08802786013166976,TRAIL_INTRA,False,10,4,3,1,False,False
103590,일진전기,2024-05-10,2024-05-14,24650.0,817,20162212.9283575,21057188.8054275,894975.8770699985,0.04438877221712324,TRAIL_GAP,False,4,4,3,1,False,False
251270,넷마블,2024-05-10,2024-05-14,69400.0,290,20149147.9189,18461334.142044,-1687813.7768560015,-0.08376601252069939,TRAIL_INTRA,False,4,4,3,1,False,False
004490,세방전지,2024-04-15,2024-05-14,94700.0,210,19909873.033049997,23894214.382684797,3984341.3496348,0.20011887283363747,TRAIL_INTRA,True,29,4,3,1,False,True
058470,리노공업,2024-05-07,2024-05-14,59669.0,59,3524520.06972065,3256345.0673539746,-268175.00236667553,-0.07608837432096983,TRAIL_INTRA,False,7,3,2,1,True,False
009240,한샘,2024-05-10,2024-05-17,63800.0,83,5301490.50431,5253307.196238,-48183.30807199981,-0.009088634230850323,TRAIL_INTRA,False,7,4,3,1,True,False
298040,효성중공업,2024-05-17,2024-05-21,370500.0,14,5192965.82805,5740387.014852,547421.1868020007,0.1054159039223953,TRAIL_INTRA,False,4,4,3,1,True,False
010140,삼성중공업,2024-04-18,2024-05-22,9540.0,2055,19627248.345705003,19415772.091701,-211476.25400400162,-0.010774625677484669,TRAIL_INTRA,False,34,4,3,1,False,False
000810,삼성화재,2024-05-16,2024-05-22,370000.0,54,20002979.996999998,18822745.53288,-1180234.4641199969,-0.05900293177801537,TRAIL_INTRA,False,6,4,3,1,False,False
005830,DB손해보험,2024-05-16,2024-05-22,111500.0,171,19088429.334974997,17630638.3157976,-1457791.0191773959,-0.07637040185943121,TRAIL_INTRA,False,6,4,3,1,True,False
001440,대한전선,2024-05-20,2024-05-22,19680.0,4,78810.53980799999,76868.7171372,-1941.8226707999856,-0.024639124101049147,TRAIL_INTRA,False,2,4,3,1,True,False
214150,클래시스,2024-05-09,2024-05-23,48500.0,310,15052292.50525,14871987.004121998,-180305.50112800114,-0.011978607316135629,TRAIL_INTRA,False,14,3,2,1,False,False
007660,이수페타시스,2024-05-16,2024-05-24,49404.0,408,20180015.3803248,19981764.34465723,-198251.03566756845,-0.009824127084702825,TRAIL_INTRA,False,8,4,3,1,False,False
090430,아모레퍼시픽,2024-04-30,2024-05-28,169500.0,116,19684614.2493,20536239.132071998,851624.8827719986,0.04326347836876118,TRAIL_INTRA,False,28,4,3,1,False,False
000150,두산,2024-05-22,2024-05-29,177400.0,112,19891652.100320004,23506365.1623426,3614713.0620225966,0.18172010267384706,TRAIL_INTRA,True,7,4,3,1,False,True
018670,SK가스,2024-05-21,2024-05-30,174700.0,32,5596829.79856,5403925.8520128,-192903.94654719997,-0.03446664513486401,TRAIL_INTRA,False,9,4,3,1,True,False
034020,두산에너빌리티,2024-05-27,2024-05-30,21300.0,936,19959730.310520004,18888790.254048,-1070940.0564720035,-0.053655036406356264,TRAIL_INTRA,False,3,4,3,1,False,False
