code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
011780,금호석유화학,2020-11-05,2020-11-10,154000.0,171,26364288.0501,24155856.767196003,-2208431.2829039954,-0.08376601252069915,STOP_INTRA,False,5,4.0,3.0,1,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-13,38400.0,686,26372697.711359996,24163561.9846656,-2209135.7266943976,-0.08376601252069923,STOP_INTRA,False,8,4.0,3.0,1,False,False
009830,한화솔루션,2020-11-09,2020-11-13,59542.0,459,27361211.3441667,25069271.772129733,-2291939.5720369667,-0.08376601252069928,STOP_INTRA,False,4,4.0,3.0,1,False,False
006400,삼성SDI,2020-11-09,2020-11-13,521824.0,44,22986663.738438398,21061162.575915262,-1925501.1625231355,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,True,False
028670,팬오션,2020-11-12,2020-11-17,4510.0,2175,9820532.1088875,8997905.2932945,-822626.8155929986,-0.08376601252069918,STOP_INTRA,False,5,4.0,3.0,1,True,False
307950,현대오토에버,2020-11-17,2020-11-26,84600.0,225,19056893.105249997,17460573.15879,-1596319.9464599974,-0.08376601252069919,STOP_INTRA,False,9,4.0,3.0,1,True,False
005930,삼성전자,2020-11-13,2020-12-01,63200.0,425,26890893.029,28433428.984124996,1542535.9551249966,0.05736276416932218,BEAR_EXIT,False,18,4.0,3.0,1,False,False
011200,HMM,2020-11-05,2020-12-04,10150.0,2597,26389867.436432503,33158651.6032533,6768784.166820798,0.25649178356523916,MA20_EXIT,True,29,4.0,3.0,1,False,True
006650,대한유화,2020-10-05,2020-12-08,188500.0,140,26420352.458499998,32799100.711356,6378748.252856001,0.24143312481828078,MA20_EXIT,True,64,4.0,3.0,1,False,True
068270,셀트리온,2020-12-04,2020-12-08,309362.0,116,35927266.2736988,32917782.437181648,-3009483.8365171514,-0.0837660125206993,STOP_INTRA,False,4,5.0,3.0,2,True,False
000270,기아,2020-11-11,2020-12-22,58100.0,116,6747351.5509399995,7008876.38772,261524.83678000048,0.038759628100831126,MA20_EXIT,False,41,4.0,3.0,1,True,False
204320,HL만도,2020-11-13,2020-12-22,44700.0,370,16558022.33085,19691783.9889156,3133761.6580656003,0.18925941730534734,MA20_EXIT,True,39,4.0,3.0,1,True,True
003090,대웅,2020-12-22,2020-12-23,77700.0,399,31037957.295345,28438031.3759262,-2599925.9194188006,-0.08376601252069933,STOP_INTRA,False,1,5.0,3.0,2,True,False
003490,대한항공,2020-11-10,2020-12-23,18803.0,1443,27163935.708259348,30246432.39601688,3082496.687757533,0.1134775431978468,MA20_EXIT,True,43,4.0,3.0,1,False,True
068760,셀트리온제약,2020-11-26,2021-01-05,151308.0,115,17420433.093063,20961723.354493447,3541290.261430446,0.20328370956750927,MA20_EXIT,True,40,4.0,3.0,1,True,True
064350,현대로템,2021-01-05,2021-01-18,21650.0,675,14630558.004562499,13405014.4995675,-1225543.5049949996,-0.0837660125206993,STOP_INTRA,False,13,6.0,3.0,3,True,False
000660,SK하이닉스,2020-12-09,2021-01-28,120500.0,295,35588384.95712499,36472160.331,883775.373875007,0.024833253179084493,MA20_EXIT,False,50,5.0,3.0,2,False,False
066970,엘앤에프,2020-12-01,2021-01-29,51744.0,548,28388325.322156798,39103360.32648268,10715035.004325885,0.3774451251607614,MA20_EXIT,True,59,4.0,3.0,1,False,True
204320,HL만도,2020-12-23,2021-01-29,59000.0,215,12699589.652749998,15673995.651662998,2974405.9989129994,0.23421276436824986,MA20_EXIT,True,37,5.0,3.0,2,True,True
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,120,33278230.985999994,30490646.27256,-2787584.7134399936,-0.08376601252069914,STOP_INTRA,False,1,4.0,3.0,1,False,False
011790,SKC,2021-02-02,2021-02-08,126891.0,325,41287006.69718625,37828558.77724755,-3458447.9199386984,-0.08376601252069929,STOP_INTRA,False,6,5.0,3.0,2,False,False
009150,삼성전기,2020-11-13,2021-02-09,150500.0,178,26819811.36835,35411157.468926996,8591346.100576997,0.32033581379754317,MA20_EXIT,True,88,4.0,3.0,1,False,True
096770,SK이노베이션,2021-01-06,2021-02-09,252875.0,29,7341809.481256249,8372709.8503587,1030900.369102451,0.1404150259870343,MA20_EXIT,True,34,6.0,3.0,3,True,True
026960,동서,2021-02-10,2021-02-15,42500.0,1,42548.881375,38984.731245,-3564.1501299999945,-0.08376601252069919,STOP_INTRA,False,5,6.0,3.0,3,True,False
012450,한화에어로스페이스,2021-01-18,2021-02-18,39421.0,711,28060567.78489965,30111403.6046502,2050835.8197505511,0.07308604143263901,MA20_EXIT,False,31,5.0,3.0,2,True,False
036570,NC,2021-02-08,2021-02-22,1038000.0,31,32215009.526699997,29516486.635332003,-2698522.8913679942,-0.08376601252069915,STOP_INTRA,False,14,4.0,3.0,1,False,False
272210,한화시스템,2021-02-18,2021-02-23,19671.0,1529,30111552.01439385,27589227.371338446,-2522324.6430554055,-0.08376601252069936,STOP_INTRA,False,5,4.0,3.0,1,True,False
011070,LG이노텍,2020-12-23,2021-02-25,185000.0,194,35931278.883499995,41945177.894940004,6013899.011440009,0.16737225053800275,MA20_EXIT,True,64,5.0,3.0,2,False,True
035720,카카오,2021-02-10,2021-02-25,98250.0,400,39345200.894999996,38263663.27476,-1081537.6202399954,-0.02748842541498975,MA20_EXIT,False,15,6.0,3.0,3,True,False
006650,대한유화,2021-02-02,2021-03-05,309500.0,22,6816831.37135,7743783.439026,926952.0676760003,0.13597990285806755,MA20_EXIT,True,31,5.0,3.0,2,True,True
000660,SK하이닉스,2021-02-25,2021-03-05,148500.0,220,32707575.400499996,29967792.229980003,-2739783.1705199927,-0.08376601252069911,STOP_INTRA,False,8,4.0,3.0,1,False,False
010060,OCI홀딩스,2021-03-05,2021-03-08,109265.0,122,13345661.879049499,12227748.998992022,-1117912.8800574765,-0.08376601252069907,STOP_INTRA,False,3,4.0,3.0,1,True,False
003670,포스코퓨처엠,2020-12-09,2021-03-09,102262.0,199,20373543.7112207,27416643.302166447,7043099.590945747,0.3456983080987904,MA20_EXIT,True,90,5.0,3.0,2,True,True
036540,SFA반도체,2021-02-15,2021-03-09,8910.0,6,53521.48701900001,49038.205467240005,-4483.281551760003,-0.08376601252069936,STOP_INTRA,False,22,5.0,3.0,2,True,False
028670,팬오션,2021-03-05,2021-03-09,6430.0,5313,34201882.1028885,31336926.81842646,-2864955.284462042,-0.08376601252069937,STOP_INTRA,False,4,4.0,3.0,1,False,False
011200,HMM,2021-02-22,2021-03-10,17300.0,1704,29513105.50188,35611427.317707896,6098321.815827895,0.20663097671776454,BEAR_EXIT,True,16,4.0,3.0,1,True,True
298050,HS효성첨단소재,2021-02-01,2021-03-11,276000.0,148,40894981.327199996,43383724.4484,2488743.1212000027,0.06085693257291438,MA20_EXIT,False,38,5.0,3.0,2,False,False
011170,롯데케미칼,2021-02-23,2021-03-11,310517.0,88,27356924.4192244,25782391.4835168,-1574532.935707599,-0.05755518827990529,MA20_EXIT,False,16,4.0,3.0,1,True,False
005490,POSCO홀딩스,2021-03-03,2021-03-22,299000.0,111,33227172.328349996,32814475.252425,-412697.0759249963,-0.012420469363048267,MA20_EXIT,False,19,4.0,3.0,1,False,False
001120,LX인터내셔널,2021-03-12,2021-03-24,29550.0,1075,31802785.952437498,29957672.1526875,-1845113.7997499965,-0.058017363714909995,MA20_EXIT,False,12,4.0,3.0,1,False,False
035420,NAVER,2021-03-18,2021-03-26,403500.0,73,29489378.243325,27658221.093,-1831157.1503250003,-0.062095481810963166,MA20_EXIT,False,8,4.0,3.0,1,True,False
139130,iM금융지주,2021-03-15,2021-04-05,8310.0,3848,32013658.208532,31230379.055304,-783279.1532280035,-0.02446703054445839,MA20_EXIT,False,21,4.0,3.0,1,False,False
112040,위메이드,2021-04-02,2021-04-05,32381.0,1,32418.243007150002,29702.696057514,-2715.546949636002,-0.08376601252069937,STOP_INTRA,False,3,4.0,3.0,1,True,False
213420,덕산네오룩스,2021-03-22,2021-04-13,45500.0,708,32251050.932099998,31271936.180579998,-979114.7515200004,-0.030359158018800295,MA20_EXIT,False,22,4.0,3.0,1,False,False
014680,한솔케미칼,2021-04-01,2021-04-22,259500.0,122,31695412.59885,31139926.5024,-555486.096450001,-0.01752575691253679,MA20_EXIT,False,21,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,92,32006770.2955,37134501.941385,5127731.645885002,0.16020771850904109,MA20_EXIT,True,45,4.0,3.0,1,False,True
064760,티씨케이,2021-04-01,2021-04-30,197400.0,135,26679650.347349998,29842801.797528,3163151.450178001,0.11856045371644784,MA20_EXIT,True,29,4.0,3.0,1,True,True
034220,LG디스플레이,2021-04-22,2021-04-30,24401.0,1458,35617576.4931987,33926491.2804678,-1691085.2127308995,-0.047478952226124034,MA20_EXIT,False,8,4.0,3.0,1,False,False
298020,효성티앤씨,2021-03-15,2021-05-04,514000.0,62,31904652.9802,43946540.333136,12041887.352936,0.3774335787450559,BEAR_EXIT,True,50,4.0,3.0,1,False,True
047040,대우건설,2021-04-29,2021-05-04,7690.0,5589,43028842.7684115,39119113.906821,-3909728.8615905046,-0.09086297957473144,STOP_GAP,False,5,5.0,3.0,2,False,False
004000,롯데정밀화학,2021-04-16,2021-05-06,67400.0,169,11403700.89859,10986316.02666,-417384.87192999944,-0.03660082596357877,MA20_EXIT,False,20,4.0,3.0,1,True,False
042700,한미반도체,2021-04-05,2021-05-07,14800.0,2110,31263916.884200003,35439429.874021195,4175512.989821192,0.1335569373884624,MA20_EXIT,True,32,4.0,3.0,1,True,True
011780,금호석유화학,2021-05-06,2021-05-10,296000.0,116,34375491.5504,31495993.694784,-2879497.855615996,-0.0837660125206992,STOP_INTRA,False,4,4.0,3.0,1,False,False
011200,HMM,2021-05-07,2021-05-14,42600.0,566,24139331.95674,25902811.429829996,1763479.4730899967,0.07305419537915636,BEAR_EXIT,False,7,5.0,3.0,2,True,False
005490,POSCO홀딩스,2021-05-06,2021-05-17,395500.0,14,5543368.38055,5079022.515378,-464345.86517199967,-0.08376601252069926,STOP_INTRA,False,11,4.0,3.0,1,True,False
001230,동국홀딩스,2021-04-05,2021-05-18,2811.0,5,14071.16535825,21466.169544798,7395.004186547998,0.5255431229945903,MA20_EXIT,True,43,4.0,3.0,1,True,True
017670,SK텔레콤,2021-04-13,2021-05-18,51761.0,603,31247781.347232446,32052965.858041048,805184.510808602,0.02576773377479856,MA20_EXIT,False,35,4.0,3.0,1,True,False
207940,삼성바이오로직스,2021-05-14,2021-05-18,1378884.0,25,34511748.085815,32195131.507383753,-2316616.578431245,-0.06712544877966989,BEAR_EXIT,False,4,4.0,3.0,1,False,False
206650,유바이오로직스,2021-05-10,2021-05-20,46100.0,683,31522513.967945002,31882534.782967806,360020.81502280384,0.011421069251929152,STOP_INTRA,True,10,4.0,3.0,1,True,True
042660,한화오션,2021-04-30,2021-05-21,32604.0,1319,43054137.8281014,40542258.0017574,-2511879.8263439983,-0.058342355765500814,MA20_EXIT,False,21,5.0,3.0,2,False,False
001120,LX인터내셔널,2021-05-04,2021-05-24,33250.0,1273,42375932.6865875,42202467.1506375,-173465.5359499976,-0.004093491870325289,MA20_EXIT,False,20,5.0,3.0,2,False,False
051600,한전KPS,2021-05-18,2021-05-24,40150.0,846,34005967.030035004,35005496.91255,999529.8825149983,0.029392779262303763,BEAR_EXIT,False,6,4.0,3.0,1,False,False
138930,BNK금융지주,2021-04-30,2021-06-04,7670.0,2863,21984466.385381497,22636658.6815005,652192.2961190008,0.02966605077813824,MA20_EXIT,False,35,5.0,3.0,2,True,False
034020,두산에너빌리티,2021-05-28,2021-06-09,17229.0,2,34497.6318687,47730.8709504,13233.239081699998,0.3835984780655808,BEAR_EXIT,True,12,4.0,3.0,1,True,True
052690,한전기술,2021-05-26,2021-06-14,54800.0,609,33411584.18598,31696082.080110002,-1715502.1058699973,-0.05134453057720764,MA20_EXIT,False,19,4.0,3.0,1,False,False
051600,한전KPS,2021-05-26,2021-06-15,44700.0,747,33429304.543635003,32435944.4796075,-993360.0640275031,-0.029715247672319305,MA20_EXIT,False,20,4.0,3.0,1,False,False
000720,현대건설,2021-05-27,2021-06-16,54778.0,17,932297.0495838999,893852.08791525,-38444.96166864992,-0.04123681576146633,MA20_EXIT,False,20,4.0,3.0,1,True,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,669,33396044.333351698,31628455.03749735,-1767589.2958543487,-0.052928103646368276,MA20_EXIT,False,24,4.0,3.0,1,False,False
000150,두산,2021-05-20,2021-06-22,77700.0,537,41772889.893735,49319003.2138146,7546113.320079602,0.18064618797684262,MA20_EXIT,True,33,5.0,3.0,2,False,True
003490,대한항공,2021-06-09,2021-06-22,34000.0,455,15487792.820499998,14743905.710625,-743887.1098749973,-0.04803054369957553,MA20_EXIT,False,13,5.0,3.0,2,True,False
035720,카카오,2021-06-14,2021-06-25,142500.0,222,31671384.995249994,34308557.5995,2637172.6042500064,0.08326672814104984,BEAR_EXIT,False,11,4.0,3.0,1,True,False
120110,코오롱인더,2021-06-16,2021-06-28,67900.0,13,883715.237405,957867.8083650001,74152.57096000004,0.08391002873023505,BEAR_EXIT,False,12,4.0,3.0,1,True,False
028050,삼성E&A,2021-06-22,2021-06-28,26050.0,1351,35234027.8615325,33540727.892805003,-1693299.9687274992,-0.048058654417316715,BEAR_EXIT,False,6,4.0,3.0,1,False,False
073240,금호타이어,2021-06-29,2021-07-02,8160.0,51,416638.64642400004,381738.48835104005,-34900.15807295998,-0.08376601252069926,STOP_INTRA,False,3,4.0,3.0,1,True,False
005850,에스엘,2021-06-04,2021-07-06,34000.0,665,22636004.8915,22642800.5215125,6795.630012501031,0.0003002133125997355,MA20_EXIT,False,32,4.0,3.0,1,True,False
085660,차바이오텍,2021-06-22,2021-07-07,24925.0,536,13375165.773969999,13443331.206006,68165.43203600124,0.005096417733278566,BEAR_EXIT,False,15,4.0,3.0,1,True,False
010950,S-Oil,2021-07-06,2021-07-08,110000.0,206,22686062.399,20785741.41204,-1900320.9869600013,-0.08376601252069937,STOP_INTRA,False,2,4.0,3.0,1,True,False
028670,팬오션,2021-06-25,2021-07-13,8270.0,4146,34326855.676112995,32656841.339130003,-1670014.3369829915,-0.04865037312884743,MA20_EXIT,False,18,4.0,3.0,1,True,False
298020,효성티앤씨,2021-06-29,2021-07-19,896000.0,38,34087160.30719999,32962537.467,-1124622.840199992,-0.03299256465087372,BEAR_EXIT,False,20,4.0,3.0,1,True,False
000720,현대건설,2021-07-02,2021-07-20,58378.0,216,12624150.986647202,11922938.6520744,-701212.3345728014,-0.055545306398385653,MA20_EXIT,False,18,4.0,3.0,1,True,False
213420,덕산네오룩스,2021-06-18,2021-07-21,55900.0,565,31619825.762525,32617058.966325,997233.2038000003,0.03153822577295461,MA20_EXIT,False,33,4.0,3.0,1,True,False
247540,에코프로비엠,2021-07-09,2021-07-21,56434.0,367,20735099.0763917,25003549.936265223,4268450.859873522,0.20585630404503055,BEAR_EXIT,True,12,4.0,3.0,1,True,True
067160,SOOP,2021-05-25,2021-07-22,98400.0,339,33395966.243640002,40193572.9820112,6797606.738371197,0.20354574228454156,MA20_EXIT,True,58,4.0,3.0,1,False,True
011790,SKC,2021-07-07,2021-07-22,150859.0,89,13441893.432617651,13386869.15112945,-55024.28148820065,-0.004093491870325394,MA20_EXIT,False,15,4.0,3.0,1,True,False
007390,네이처셀,2021-07-21,2021-07-23,38450.0,1152,44345345.204160005,40630712.4625536,-3714632.741606407,-0.08376601252069946,STOP_INTRA,False,2,5.0,3.0,2,False,False
178920,PI첨단소재,2021-07-19,2021-07-26,58000.0,635,36872360.0245,34188911.3655,-2683448.6589999944,-0.07277669932754414,MA20_EXIT,False,7,4.0,3.0,1,False,False
041510,에스엠,2021-06-15,2021-07-29,51000.0,636,32473306.2654,39328315.34697,6855009.081569999,0.21109673975125676,MA20_EXIT,True,44,4.0,3.0,1,True,True
035420,NAVER,2021-07-13,2021-08-02,441000.0,82,36203591.7243,35074293.4971,-1129298.227199994,-0.031192988690180275,MA20_EXIT,False,20,4.0,3.0,1,False,False
047050,포스코인터내셔널,2021-07-23,2021-08-03,27200.0,1300,35400669.304,32435296.395839997,-2965372.908160001,-0.08376601252069936,STOP_INTRA,False,11,4.0,3.0,1,False,False
030200,KT,2021-07-22,2021-08-06,34900.0,735,25681003.072724998,24476628.32055,-1204374.7521749996,-0.046897496517732555,MA20_EXIT,False,15,5.0,3.0,2,True,False
042700,한미반도체,2021-07-22,2021-08-11,19600.0,2313,45386941.82022,42030151.64737875,-3356790.172841251,-0.07395938210901427,MA20_EXIT,False,20,5.0,3.0,2,False,False
064350,현대로템,2021-08-06,2021-08-11,26600.0,919,24473515.87681,22423467.0394476,-2050048.8373624012,-0.08376601252069937,STOP_INTRA,False,5,4.0,3.0,1,True,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,465,33471953.540025,30668141.460699,-2803812.079326,-0.08376601252069932,STOP_INTRA,False,8,4.0,3.0,1,True,False
010130,고려아연,2021-07-23,2021-08-12,539000.0,9,4856579.377649999,4657229.65845,-199349.71919999924,-0.041047351170127595,MA20_EXIT,False,20,4.0,3.0,1,True,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,383,27339308.181184996,25661724.26832,-1677583.9128649943,-0.061361608046084835,MA20_EXIT,False,15,5.0,3.0,2,True,False
025900,동화기업,2021-08-12,2021-08-17,34525.0,965,33354944.116243746,30560933.449775252,-2794010.6664684936,-0.08376601252069914,STOP_INTRA,False,5,4.0,3.0,1,False,False
003580,HLB글로벌,2021-08-05,2021-08-18,30700.0,1,30735.309605,28160.7352758,-2574.574329199997,-0.08376601252069922,STOP_INTRA,False,13,4.0,3.0,1,True,False
214150,클래시스,2021-08-02,2021-08-27,23900.0,1422,34024888.76787,33956498.555955,-68390.21191500127,-0.002010005451644055,MA20_EXIT,False,25,4.0,3.0,1,False,False
041510,에스엠,2021-08-24,2021-08-30,72100.0,460,33204145.8749,30422766.975804,-2781378.899095997,-0.08376601252069923,STOP_INTRA,False,6,4.0,3.0,1,False,False
028300,HLB,2021-08-30,2021-08-31,52742.0,630,33265676.563118998,30479143.48362324,-2786533.079495758,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,False,False
064550,바이오니아,2021-09-01,2021-09-03,89400.0,361,32310519.25101,29603995.890879598,-2706523.360130403,-0.08376601252069941,STOP_INTRA,False,2,4.0,3.0,1,False,False
256840,한국비엔씨,2021-09-02,2021-09-06,40184.0,810,32586476.278355997,29856837.098417763,-2729639.1799382344,-0.08376601252069915,STOP_INTRA,False,4,4.0,3.0,1,False,False
263750,펄어비스,2021-08-26,2021-09-10,87900.0,373,32824409.623005003,30074839.7155398,-2749569.9074652046,-0.08376601252069946,STOP_INTRA,False,15,4.0,3.0,1,False,False
213420,덕산네오룩스,2021-08-11,2021-09-14,70200.0,474,33313071.01122,31664375.8281,-1648695.183120001,-0.04949093953435613,MA20_EXIT,False,34,4.0,3.0,1,False,False
067630,HLB생명과학,2021-09-07,2021-09-14,19555.0,1659,32479057.873011746,29758416.704560533,-2720641.1684512123,-0.0837660125206991,STOP_INTRA,False,7,4.0,3.0,1,False,False
067160,SOOP,2021-07-26,2021-09-15,127800.0,270,34545687.0759,41780895.6392424,7235208.5633424,0.20943883812314953,MA20_EXIT,True,51,4.0,3.0,1,True,True
089980,상아프론테크,2021-09-14,2021-09-17,76600.0,428,32822507.43772,30073096.8687312,-2749410.5689888,-0.08376601252069932,STOP_INTRA,False,3,4.0,3.0,1,False,False
058470,리노공업,2021-09-13,2021-09-28,39866.0,754,30093536.317444596,27572720.777485415,-2520815.539959181,-0.08376601252069923,STOP_INTRA,False,15,4.0,3.0,1,True,False
278280,천보,2021-09-07,2021-09-30,262600.0,123,32336949.61497,32008358.75085,-328590.8641199991,-0.010161467548190814,MA20_EXIT,False,23,4.0,3.0,1,False,False
247540,에코프로비엠,2021-09-09,2021-10-07,88357.0,80,7076689.904283999,8364931.170101423,1288241.2658174234,0.18204008982187614,MA20_EXIT,True,28,4.0,3.0,1,True,True
122870,와이지엔터테인먼트,2021-10-26,2021-11-17,70900.0,522,37052366.82147,35807724.91152,-1244641.909950003,-0.03359142793622552,MA20_EXIT,False,22,4.0,2.0,2,False,False
035900,JYP Ent.,2021-10-26,2021-11-22,53400.0,693,37048762.680929996,35584285.569525,-1464477.1114049926,-0.03952836762774803,MA20_EXIT,False,27,4.0,2.0,2,False,False
293490,카카오게임즈,2021-11-16,2021-11-22,108700.0,368,40047607.840239994,36692979.420470394,-3354628.4197696,-0.08376601252069933,STOP_INTRA,False,6,4.0,2.0,2,False,False
263750,펄어비스,2021-11-16,2021-11-22,138500.0,289,40072536.478975,36715819.886540994,-3356716.592434004,-0.08376601252069941,STOP_INTRA,False,6,4.0,2.0,2,False,False
299900,위지윅스튜디오,2021-11-16,2021-11-22,11550.0,120,1387594.1079000002,1271360.882484,-116233.22541600023,-0.08376601252069947,STOP_INTRA,False,6,4.0,2.0,2,True,False
084370,유진테크,2021-11-22,2021-11-24,54800.0,560,30723295.8032,28922482.9656,-1800812.8376000002,-0.058613921147497326,BEAR_EXIT,False,2,3.0,2.0,1,False,False
112040,위메이드,2021-09-01,2021-11-26,54406.0,594,32354333.5861746,92563603.34037602,60209269.75420142,1.860933701318131,MA20_EXIT,True,86,4.0,3.0,1,False,True
166090,하나머티리얼즈,2021-11-19,2021-12-17,58800.0,531,31258710.90342,31501357.834275,242646.93085499853,0.0077625379883612105,MA20_EXIT,False,28,3.0,2.0,1,False,False
005290,동진쎄미켐,2021-12-30,2022-01-03,51000.0,567,28950258.88755,26525211.139098,-2425047.7484520003,-0.08376601252069933,STOP_INTRA,False,4,3.0,2.0,1,False,False
063080,컴투스홀딩스,2021-12-28,2022-01-04,218000.0,130,28372595.251,25995936.08196,-2376659.169039998,-0.08376601252069926,STOP_INTRA,False,7,3.0,2.0,1,False,False
011070,LG이노텍,2021-12-23,2022-01-06,361500.0,78,28229430.779549997,25864763.927417997,-2364666.852132,-0.08376601252069933,STOP_INTRA,False,14,3.0,2.0,1,False,False
108320,LX세미콘,2021-12-13,2022-01-07,151500.0,248,37615213.43579999,37609597.19555999,-5616.240240000188,-0.00014930767971277744,MA20_EXIT,False,25,4.0,2.0,2,False,False
140410,메지온,2021-12-29,2022-01-17,72333.0,394,28531980.3571803,26141970.13334039,-2390010.2238399126,-0.08376601252069933,STOP_INTRA,False,19,3.0,2.0,1,False,False
105630,한세실업,2022-04-05,2022-04-07,29500.0,912,26934943.6356,24678710.809776,-2256232.825824,-0.08376601252069932,STOP_INTRA,False,2,3.0,2.0,1,False,False
111770,영원무역,2022-04-05,2022-04-25,52400.0,513,26912117.41218,24657796.6480728,-2254320.7641071975,-0.08376601252069923,STOP_INTRA,False,20,3.0,2.0,1,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,460,26476276.705879,24258464.57983284,-2217812.1260461584,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,False,False
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,284,17400790.527119998,15943195.689955201,-1457594.837164797,-0.08376601252069915,STOP_INTRA,False,1,2.0,1.0,1,False,False
005070,코스모신소재,2022-08-10,2022-08-23,62035.0,278,17265565.1763595,15819297.62761962,-1446267.5487398803,-0.08376601252069933,STOP_INTRA,False,13,2.0,1.0,1,False,False
005850,에스엘,2022-08-17,2022-08-24,35600.0,480,17107653.7632,15674613.823871998,-1433039.9393280018,-0.08376601252069943,STOP_INTRA,False,7,2.0,1.0,1,False,False
064350,현대로템,2022-08-24,2022-08-31,31400.0,550,17289863.0905,15841560.20238,-1448302.8881200012,-0.08376601252069939,STOP_INTRA,False,7,2.0,1.0,1,False,False
010130,고려아연,2022-08-31,2022-09-02,672000.0,25,16819322.52,15410434.939199999,-1408887.5808000006,-0.08376601252069936,STOP_INTRA,False,2,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,641,17166471.3345125,16457090.2237125,-709381.110799998,-0.041323641706948584,MA20_EXIT,False,25,2.0,1.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2022-08-08,2022-09-14,94100.0,184,17334314.15716,17189973.25956,-144340.89759999886,-0.008326888291705406,MA20_EXIT,False,37,2.0,1.0,1,False,False
004990,롯데지주,2022-08-25,2022-09-15,40100.0,430,17262832.036450002,17084983.689225,-177848.34722500294,-0.01030238531253047,MA20_EXIT,False,21,2.0,1.0,1,False,False
012450,한화에어로스페이스,2022-08-08,2022-09-19,70898.0,245,17389988.1170015,19465500.01782517,2075511.9008236714,0.1193509671691222,MA20_EXIT,True,42,2.0,1.0,1,False,True
009830,한화솔루션,2022-08-24,2022-09-20,58015.0,297,17250272.60781825,17841496.856287498,591224.2484692484,0.034273327843021506,MA20_EXIT,False,27,2.0,1.0,1,False,False
090460,비에이치,2022-08-31,2022-09-27,31600.0,552,17463262.296479996,16373587.1229,-1089675.1735799965,-0.062398145036144714,MA20_EXIT,False,27,2.0,1.0,1,False,False
001570,금양,2022-11-09,2022-11-10,40100.0,418,16781078.584270004,15107829.672375,-1673248.911895005,-0.09971045088028191,STOP_GAP,False,1,2.0,1.0,1,False,False
000670,영풍,2022-11-14,2022-11-28,76327.0,217,16582008.88729385,15193000.123222446,-1389008.764071403,-0.08376601252069926,STOP_INTRA,False,14,2.0,1.0,1,False,False
003670,포스코퓨처엠,2022-11-14,2022-11-30,226819.0,73,16576830.93871805,15188255.91075188,-1388575.0279661715,-0.08376601252069929,STOP_INTRA,False,16,2.0,1.0,1,False,False
267260,HD현대일렉트릭,2022-11-15,2022-12-02,40800.0,409,16706392.783079999,16026313.928714998,-680078.8543650005,-0.04070770172803401,MA20_EXIT,False,17,2.0,1.0,1,False,False
032830,삼성생명,2022-11-30,2022-12-05,73400.0,342,25131671.98542,23026492.035223197,-2105179.9501968026,-0.08376601252069943,STOP_INTRA,False,5,3.0,2.0,1,False,False
006260,LS,2022-11-22,2022-12-06,71300.0,233,16632007.326934999,16215454.683629999,-416552.6433049999,-0.02504524169072523,MA20_EXIT,False,14,2.0,1.0,1,False,False
112610,씨에스윈드,2022-11-11,2022-12-07,70800.0,234,16586254.76508,16565021.0973,-21233.667779998854,-0.0012801966496199806,MA20_EXIT,False,26,2.0,1.0,1,False,False
033780,KT&G,2022-11-04,2022-12-20,96200.0,174,16758052.130819999,16810894.108170003,52841.97735000402,0.0031532290828014255,MA20_EXIT,False,46,2.0,1.0,1,False,False
271560,오리온,2022-11-29,2023-01-05,116000.0,144,16723212.1056,17157269.9556,434057.8500000015,0.02595541139220803,MA20_EXIT,False,37,2.0,1.0,1,False,False
175330,JB금융지주,2023-01-12,2023-02-02,9220.0,1760,16245863.71408,16828641.632880002,582777.918800002,0.035872387523164975,MA20_EXIT,False,21,2.0,1.0,1,False,False
055550,신한지주,2023-01-16,2023-02-03,43800.0,559,24512360.502630003,23018639.254064996,-1493721.248565007,-0.06093747064485043,MA20_EXIT,False,18,3.0,2.0,1,False,False
005490,POSCO홀딩스,2023-01-26,2023-02-07,314000.0,78,24520169.4738,23097705.473699998,-1422464.0001000017,-0.0580119970875371,MA20_EXIT,False,12,3.0,2.0,1,False,False
145020,휴젤,2023-02-08,2023-02-10,157400.0,131,20643115.40291,18913923.9396036,-1729191.463306401,-0.08376601252069936,STOP_INTRA,False,2,3.0,2.0,1,True,False
023590,다우기술,2023-02-01,2023-02-13,23850.0,1032,24641508.87198,22842858.995279998,-1798649.8767000027,-0.07299268425665514,MA20_EXIT,False,12,3.0,2.0,1,False,False
