code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
218410,RFHIC,2026-03-05,2026-03-09,67200.0,400,26910916.032,24656695.902719997,-2254220.1292800047,-0.08376601252069948,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
095340,ISC,2026-03-05,2026-03-10,202000.0,133,26896899.929899998,24643853.873604,-2253046.0562959984,-0.08376601252069926,STOP_INTRA,False,5,3.0,1.5,1.5,False,False
263750,펄어비스,2026-03-09,2026-03-12,66100.0,254,16808710.32841,15400711.6885836,-1407998.6398264002,-0.08376601252069933,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
322000,HD현대에너지솔루션,2026-03-12,2026-03-13,130700.0,128,16748841.54944,15345857.878502399,-1402983.6709376015,-0.0837660125206994,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
031980,피에스케이홀딩스,2026-03-05,2026-03-13,109100.0,246,26869468.41579,24085983.36654,-2783485.049249999,-0.10359285886036615,STOP_GAP,False,8,3.0,1.5,1.5,False,False
036930,주성엔지니어링,2026-03-10,2026-03-13,70000.0,238,16679161.498999998,15234554.97522,-1444606.5237799976,-0.08661145968678396,STOP_GAP,False,3,2.0,1.5,0.5,False,False
043260,성호전자,2026-03-10,2026-03-16,49400.0,338,16716404.28458,15316137.753976801,-1400266.5306031983,-0.08376601252069922,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
417200,LS머트리얼즈,2026-03-13,2026-03-16,22850.0,731,16722561.3580025,15321779.0739099,-1400782.2840926014,-0.0837660125206994,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
115180,큐리언트,2026-03-10,2026-03-17,50900.0,328,16714401.98428,15314303.178388799,-1400098.805891201,-0.08376601252069937,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
174900,앱클론,2026-03-13,2026-03-18,89100.0,187,16680863.454255002,15283574.037289802,-1397289.4169651996,-0.08376601252069929,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
124500,아이티센글로벌,2026-03-10,2026-03-23,62300.0,268,16715603.36446,15097360.6269,-1618242.7375600003,-0.09681030964162733,STOP_GAP,False,13,2.0,1.5,0.5,False,False
403870,HPSP,2026-03-18,2026-03-26,50000.0,336,16819322.52,15410434.939199999,-1408887.5808000006,-0.08376601252069936,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
178320,서진시스템,2026-03-24,2026-03-27,49200.0,343,16895009.47134,15389496.84825,-1505512.6230900008,-0.08910990110090737,STOP_GAP,False,3,2.0,1.5,0.5,False,False
100790,미래에셋벤처투자,2026-03-27,2026-03-30,32550.0,519,16912880.0015175,15496155.4835493,-1416724.5179682001,-0.08376601252069932,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
032820,우리기술,2026-03-10,2026-03-31,20650.0,809,16725064.2333775,18389478.6021114,1664414.3687338997,0.09951617198649071,MA20_EXIT,True,21,2.0,1.5,0.5,False,True
950160,코오롱티슈진,2026-03-26,2026-03-31,119800.0,138,16551414.73986,15164968.725525599,-1386446.014334401,-0.08376601252069939,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
218410,RFHIC,2026-03-10,2026-04-01,74700.0,223,16677259.313715002,18587090.3103936,1909830.9966786,0.11451707746176244,MA20_EXIT,True,22,2.0,1.5,0.5,False,True
218410,RFHIC,2026-04-01,2026-04-02,94200.0,222,20936452.396859996,19182689.2632456,-1753763.1336143948,-0.08376601252069908,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
086450,동국제약,2026-04-01,2026-04-03,29000.0,721,20933048.48635,19179570.484745998,-1753478.001604002,-0.08376601252069941,STOP_INTRA,False,2,2.5,1.5,1.0,False,False
475150,SK이터닉스,2026-04-03,2026-04-06,68200.0,232,15840598.13336,14513694.391785601,-1326903.7415743992,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
086450,동국제약,2026-04-06,2026-04-08,29900.0,535,16014898.374475,14673394.196720999,-1341504.1777540017,-0.08376601252069941,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
001120,LX인터내셔널,2026-04-01,2026-04-08,51000.0,410,20934049.636499997,19180487.77254,-1753561.863959998,-0.08376601252069923,STOP_INTRA,False,7,2.5,1.5,1.0,False,False
131970,두산테스나,2026-03-17,2026-04-09,82700.0,194,16062252.77657,18174845.2229388,2112592.4463687986,0.13152528949428788,MA20_EXIT,True,23,2.0,1.5,0.5,False,True
000720,현대건설,2026-04-08,2026-04-13,188700.0,88,16624698.930839999,15091378.3152,-1533320.6156399995,-0.09223148172599871,STOP_GAP,False,5,2.0,1.5,0.5,False,False
095340,ISC,2026-03-16,2026-04-14,220000.0,73,16078471.409,17325572.32476,1247100.9157600012,0.07756340040272303,MA20_EXIT,True,29,2.0,1.5,0.5,False,True
319660,피에스케이,2026-03-16,2026-04-21,74000.0,219,16224639.330899999,18629716.27536,2405076.944460001,0.1482360806553959,MA20_EXIT,True,36,2.0,1.5,0.5,False,True
010170,대한광통신,2026-04-03,2026-04-27,12740.0,1245,15879542.874194998,17551568.90559636,1672026.0314013623,0.10529434283139744,MA20_EXIT,True,24,2.0,1.5,0.5,False,True
278470,에이피알,2026-04-09,2026-05-08,365500.0,56,20491541.2702,24080320.111463998,3588778.8412639983,0.1751346467277701,MA20_EXIT,True,29,2.5,1.5,1.0,False,True
375500,DL이앤씨,2026-04-08,2026-05-12,95200.0,174,16583852.004719999,15194688.8500512,-1389163.1546687987,-0.08376601252069925,STOP_INTRA,False,34,2.0,1.5,0.5,False,False
001440,대한전선,2026-05-08,2026-05-12,72300.0,405,29315178.117225,26859562.540011,-2455615.577213999,-0.08376601252069929,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
047040,대우건설,2026-03-13,2026-05-13,12320.0,1356,16725134.313888,33558157.15853256,16833022.84464456,1.0064506824717678,MA20_EXIT,True,61,2.0,1.5,0.5,False,True
028050,삼성E&A,2026-04-03,2026-05-14,40550.0,391,15873285.685757501,20754627.4088883,4881341.723130798,0.307519301281816,MA20_EXIT,True,41,2.0,1.5,0.5,False,True
007810,코리아써키트,2026-04-14,2026-05-18,89100.0,239,21319392.329235,19533551.8444506,-1785840.4847843982,-0.08376601252069923,STOP_INTRA,False,34,2.5,1.5,1.0,False,False
006400,삼성SDI,2026-04-21,2026-05-18,645000.0,41,26475415.71675,24200444.9304,-2274970.7863500006,-0.08592767005772499,STOP_GAP,False,27,3.0,1.5,1.5,False,False
005380,현대차,2026-05-13,2026-05-18,710000.0,33,23456948.0145,21492053.01342,-1964895.001079999,-0.08376601252069928,STOP_INTRA,False,5,2.5,1.5,1.0,False,False
131290,티에스이,2026-05-18,2026-05-19,223000.0,83,18530288.126349997,16978079.779145997,-1552208.3472039998,-0.08376601252069932,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
010120,LS ELECTRIC,2026-04-13,2026-05-19,179200.0,94,16864174.046719998,23707725.7859568,6843551.739236802,0.4058041455382062,MA20_EXIT,True,36,2.0,1.5,0.5,False,True
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,148,18565728.84166,17010551.7670536,-1555177.0746064,-0.08376601252069932,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
178320,서진시스템,2026-05-18,2026-05-20,72800.0,256,18658235.11552,17095309.1592192,-1562925.9563007988,-0.08376601252069925,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
067310,하나마이크론,2026-05-21,2026-05-27,54500.0,355,19369752.527124997,17747225.594415,-1622526.9327099957,-0.08376601252069911,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
222800,심텍,2026-05-21,2026-05-28,125500.0,154,19349228.949049998,17728421.194638,-1620807.7544119991,-0.08376601252069928,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
039030,이오테크닉스,2026-05-21,2026-05-28,549000.0,35,19237100.13225,17625684.96171,-1611415.1705400012,-0.08376601252069939,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
402340,SK스퀘어,2026-05-27,2026-05-28,1276000.0,15,19162013.871,17556888.37716,-1605125.4938399978,-0.0837660125206992,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,186,20017997.24925,18341169.441030003,-1676827.8082199953,-0.0837660125206991,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
011070,LG이노텍,2026-05-29,2026-06-02,1458000.0,14,20435476.861799996,18723678.451128,-1711798.4106719978,-0.08376601252069922,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
012330,현대모비스,2026-05-29,2026-06-02,768000.0,26,19990966.1952,18316402.670592,-1674563.524608001,-0.08376601252069937,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
307950,현대오토에버,2026-05-29,2026-06-02,931000.0,22,20505557.3723,18787888.596708,-1717668.7755919993,-0.08376601252069929,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
454910,두산로보틱스,2026-06-02,2026-06-04,166700.0,91,15187147.430455001,13914980.6486418,-1272166.7818132006,-0.08376601252069935,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
032830,삼성생명,2026-06-02,2026-06-04,480000.0,31,14897114.231999999,13599788.598,-1297325.6339999996,-0.08708570088113154,STOP_GAP,False,2,1.5,1.0,0.5,False,False
007810,코리아써키트,2026-06-04,2026-06-05,122300.0,120,14692879.6014,13462115.664744,-1230763.9366559982,-0.0837660125206992,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
028260,삼성물산,2026-06-04,2026-06-05,535000.0,27,14461613.916749997,13250222.18433,-1211391.7324199975,-0.08376601252069917,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
353200,대덕전자,2026-05-21,2026-06-08,146400.0,132,19347026.418720003,19113390.1645128,-233636.25420720503,-0.012076080796640706,STOP_GAP,True,18,2.0,1.5,0.5,False,True
004170,신세계,2026-06-04,2026-06-08,659000.0,22,14514674.874699999,13161085.74,-1353589.1346999984,-0.0932565935086421,STOP_GAP,False,4,1.5,1.0,0.5,False,False
000660,SK하이닉스,2026-04-27,2026-06-09,1292000.0,21,27163205.869799998,40243489.390836,13080283.521036003,0.48154417353139595,MA20_EXIT,True,43,3.0,1.5,1.5,False,True
066570,LG전자,2026-05-12,2026-06-10,184900.0,100,18511266.273500003,23329300.700645998,4818034.427145995,0.26027578859061107,MA20_EXIT,True,29,2.0,1.5,0.5,False,True
085620,미래에셋생명,2026-06-09,2026-06-10,24150.0,764,18471820.95759,16924510.1719764,-1547310.7856136002,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1.0,False,False
080220,제주반도체,2026-05-14,2026-06-11,75600.0,377,28533980.65518,34751918.684210405,6217938.029030405,0.217913445171612,MA20_EXIT,True,28,3.0,1.5,1.5,False,True
093370,후성,2026-06-10,2026-06-11,16240.0,1112,18079650.420832,16565190.197310722,-1514460.2235212792,-0.08376601252069926,STOP_INTRA,False,1,2.0,1.0,1.0,False,False
007810,코리아써키트,2026-06-11,2026-06-16,139200.0,129,17977453.01352,16471553.459299201,-1505899.5542207975,-0.08376601252069918,STOP_INTRA,False,5,2.0,1.0,1.0,False,False
093370,후성,2026-06-12,2026-06-17,19010.0,935,17794793.1686525,16304194.301283902,-1490598.8673685994,-0.08376601252069928,STOP_INTRA,False,5,2.0,1.0,1.0,False,False
001820,삼화콘덴서,2026-06-18,2026-06-19,190100.0,74,14083579.62011,12903854.3133156,-1179725.3067943994,-0.08376601252069928,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
085620,미래에셋생명,2026-06-16,2026-06-22,32250.0,431,13915736.797462499,12462152.32305,-1453584.474412499,-0.10445616323223048,STOP_GAP,False,6,1.5,1.0,0.5,False,False
281820,케이씨텍,2026-06-12,2026-06-23,87100.0,204,17788836.32526,16298736.438909601,-1490099.886350397,-0.08376601252069915,STOP_INTRA,False,11,2.0,1.0,1.0,False,False
023530,롯데쇼핑,2026-06-09,2026-06-24,181900.0,101,18393030.440785002,16852319.6225886,-1540710.818196401,-0.08376601252069936,STOP_INTRA,False,15,2.0,1.0,1.0,False,False
000660,SK하이닉스,2026-06-25,2026-06-26,2917000.0,3,8761064.96265,8027185.485294,-733879.4773559989,-0.0837660125206992,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
034730,SK,2026-06-25,2026-06-29,858000.0,10,8589868.286999999,7870329.27252,-719539.0144799985,-0.08376601252069915,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
402340,SK스퀘어,2026-06-12,2026-07-03,1358000.0,13,17674304.748099998,20291761.993932,2617457.2458320037,0.1480939297549106,MA20_EXIT,True,21,2.0,1.0,1.0,False,True
281820,케이씨텍,2026-06-30,2026-07-03,115100.0,117,13482188.725005,12352839.5354598,-1129349.1895452011,-0.0837660125206994,STOP_INTRA,False,3,1.5,1.0,0.5,False,False
009150,삼성전기,2026-05-12,2026-07-03,958000.0,19,18222935.0303,32387836.72302,14164901.69272,0.7773117595583507,MA20_EXIT,True,52,2.0,1.5,0.5,False,True
069960,현대백화점,2026-06-09,2026-07-06,166800.0,110,18369102.952200003,20516992.0412292,2147889.0890291966,0.11692944911999371,MA20_EXIT,True,27,2.0,1.0,1.0,False,True
