code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
137400,피엔티,2023-04-06,2023-04-10,61600.0,138,8510577.19512,7797680.079235201,-712897.1158847986,-0.08376601252069915,TRAIL_INTRA,False,4,1.5,1.0,0.5,False,False
078600,대주전자재료,2023-04-07,2023-04-11,129300.0,65,8414166.435675,8168447.80557,-245718.63010500092,-0.029202967636007892,TRAIL_INTRA,False,4,1.5,1.0,0.5,False,False
005420,코스모화학,2023-04-07,2023-04-11,73895.0,114,8433718.8981045,9936867.40140438,1503148.5032998808,0.17823080440085776,TRAIL_INTRA,True,4,1.5,1.0,0.5,False,True
247540,에코프로비엠,2023-04-10,2023-04-12,292500.0,29,8492256.147374999,8206515.249020999,-285740.8983539995,-0.03364723029960931,TRAIL_INTRA,False,2,1.5,1.0,0.5,False,False
086520,에코프로,2023-04-10,2023-04-12,141659.0,60,8509315.745931,8591796.06354,82480.31760900095,0.009692943601069398,TRAIL_GAP,False,2,1.5,1.0,0.5,False,False
121600,나노신소재,2023-04-10,2023-04-12,184800.0,46,8510577.19512,7911607.22325,-598969.9718699995,-0.07037947698934585,TRAIL_INTRA,False,2,1.5,1.0,0.5,False,False
005490,POSCO홀딩스,2023-04-10,2023-04-13,398500.0,21,8378125.030275,8249607.8343,-128517.19597500004,-0.015339613041174874,TRAIL_GAP,False,3,1.5,1.0,0.5,False,False
003550,LG,2023-04-12,2023-04-14,93500.0,90,8424678.512249999,8065711.572641999,-358966.9396079993,-0.042608977789008726,TRAIL_INTRA,False,2,1.5,1.0,0.5,False,False
214370,케어젠,2023-04-12,2023-04-14,45500.0,248,11296978.292599998,11124132.5353968,-172845.75720319897,-0.015300176093674562,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
006110,삼아알미늄,2023-04-14,2023-04-18,96600.0,87,8413866.09063,7996364.6154156,-417501.4752144003,-0.04962064652768194,TRAIL_INTRA,False,4,1.5,1.0,0.5,False,False
022100,포스코DX,2023-04-13,2023-04-19,11660.0,732,8544936.668268,12108088.806264719,3563152.1379967183,0.41698988258492786,TRAIL_GAP,True,6,1.5,1.0,0.5,False,True
042660,한화오션,2023-04-19,2023-04-21,26386.0,556,14687489.4089924,13751453.919029834,-936035.4899625666,-0.06373012186749084,TRAIL_INTRA,False,2,2.5,1.5,1.0,False,False
103140,풍산,2023-04-19,2023-04-21,45100.0,325,14674358.323625002,14190442.173179999,-483916.15044500306,-0.03297698882450769,TRAIL_INTRA,False,2,2.5,1.5,1.0,False,False
006260,LS,2023-04-11,2023-04-21,83800.0,101,8473534.63957,9310929.752997,837395.1134270001,0.0988247701869895,TRAIL_INTRA,False,10,1.5,1.0,0.5,False,False
003670,포스코퓨처엠,2023-04-14,2023-04-21,331990.0,25,8309295.957462501,9391536.41789475,1082240.46043225,0.1302445436981096,TRAIL_INTRA,False,7,1.5,1.0,0.5,False,False
001040,CJ,2023-03-06,2023-04-24,90900.0,92,8372418.474420001,9897048.7359084,1524630.2614883995,0.18210153567294285,TRAIL_INTRA,True,49,1.5,1.0,0.5,False,True
051910,LG화학,2023-04-11,2023-04-24,806000.0,10,8069270.209,7597535.859,-471734.3499999996,-0.058460596532491166,TRAIL_GAP,False,13,1.5,1.0,0.5,False,False
012330,현대모비스,2023-04-12,2023-04-26,232000.0,36,8361606.0528,7908855.359867999,-452750.6929320004,-0.054146379304773694,TRAIL_INTRA,False,14,1.5,1.0,0.5,False,False
064350,현대로템,2023-04-21,2023-04-26,33200.0,346,11500412.003080001,11997023.6001672,496611.59708719887,0.04318207008185429,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
064550,바이오니아,2023-05-02,2023-05-04,73300.0,156,11447951.73522,11061390.0502872,-386561.6849328,-0.03376688632810446,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
267270,HD건설기계,2023-04-27,2023-05-08,67900.0,168,11420319.991080001,11018460.981528,-401859.0095520001,-0.03518806914919001,TRAIL_INTRA,False,11,2.0,1.5,0.5,False,False
008770,호텔신라,2023-05-02,2023-05-09,87300.0,131,11449453.460445,10788700.330169998,-660753.1302750017,-0.05771045164362986,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
214150,클래시스,2023-05-02,2023-05-10,25150.0,456,11481590.38026,10707141.48066,-774448.8995999992,-0.06745136117479762,TRAIL_GAP,False,8,2.0,1.5,0.5,False,False
241560,두산밥캣,2023-04-27,2023-05-12,51200.0,223,11430731.95264,10943702.026316999,-487029.9263230022,-0.0426070638644028,TRAIL_INTRA,False,15,2.0,1.5,0.5,False,False
001450,현대해상,2023-04-25,2023-05-12,37800.0,306,11580103.55502,10862705.5141068,-717398.0409132,-0.06195091758071596,TRAIL_INTRA,False,17,2.0,1.5,0.5,False,False
004370,농심,2023-04-06,2023-05-15,389000.0,21,8178395.57535,7998350.7429,-180044.83244999964,-0.022014688674715333,MA20_EXIT,False,39,1.5,1.0,0.5,False,False
073240,금호타이어,2023-05-15,2023-05-16,5230.0,2130,11152712.555985,10218494.296380602,-934218.2596043982,-0.08376601252069915,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
214450,파마리서치,2023-05-16,2023-05-22,113200.0,98,11106359.304039998,11128902.4319256,22543.127885602415,0.0020297495577513173,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
035900,JYP Ent.,2023-05-16,2023-05-25,115400.0,96,11091141.821759999,10646409.0522816,-444732.7694783993,-0.04009801485054195,TRAIL_INTRA,False,9,2.0,1.5,0.5,False,False
042700,한미반도체,2023-05-19,2023-05-26,25950.0,437,11353192.8735225,11805172.858052101,451979.9845296014,0.0398108258676458,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
009420,한올바이오파마,2023-05-23,2023-05-30,23300.0,485,11313497.270074999,10541830.26735,-771667.0027249996,-0.06820764475420994,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
000810,삼성화재,2023-04-25,2023-05-31,230500.0,50,11538255.47875,11266687.035,-271568.4437499996,-0.02353635211580703,MA20_EXIT,False,36,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2023-05-11,2023-05-31,42100.0,269,11337925.333735002,11029743.621394198,-308181.7123408038,-0.027181490728628823,TRAIL_INTRA,False,20,2.0,1.5,0.5,False,False
122870,와이지엔터테인먼트,2023-05-12,2023-06-07,78100.0,143,11181145.220245,13028027.1631686,1846881.9429235999,0.16517824485273352,TRAIL_GAP,True,26,2.0,1.5,0.5,False,True
005070,코스모신소재,2023-06-09,2023-06-14,215346.0,65,14013589.213123502,14282680.047305671,269090.8341821693,0.01920213516250141,TRAIL_INTRA,False,5,2.5,1.5,1.0,False,False
214150,클래시스,2023-06-14,2023-06-15,32900.0,343,11297679.097705,10351317.568951799,-946361.5287532005,-0.08376601252069937,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
000100,유한양행,2023-06-01,2023-06-15,58573.0,192,11258950.6053024,10864643.7830976,-394306.8222048003,-0.03502163176904796,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
047050,포스코인터내셔널,2023-06-08,2023-06-15,38700.0,365,14141746.443824999,13040851.2453495,-1100895.1984754987,-0.07784718831217662,TRAIL_INTRA,False,7,2.5,1.5,1.0,False,False
006110,삼아알미늄,2023-06-15,2023-06-16,124800.0,89,11119974.946080001,10188498.9855168,-931475.9605632015,-0.08376601252069944,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
004370,농심,2023-05-16,2023-06-19,426000.0,26,11088739.0614,10822998.91725,-265740.14415000007,-0.02396486585882825,TRAIL_GAP,False,34,2.0,1.5,0.5,False,False
042700,한미반도체,2023-06-15,2023-06-22,29150.0,385,11235657.845912501,10978539.02145,-257118.82446250133,-0.022884180702960832,TRAIL_GAP,False,7,2.0,1.5,0.5,False,False
042660,한화오션,2023-06-16,2023-06-22,29451.0,380,11204251.765707,12541525.634685598,1337273.868978599,0.1193541431362343,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2023-06-19,2023-06-22,139861.0,79,11061727.029202849,10880585.287787449,-181141.74141540006,-0.01637553891333493,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
066570,LG전자,2023-05-30,2023-06-26,124900.0,90,11253928.83615,11046338.55405,-207590.2820999995,-0.018446027615989145,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
248070,솔루엠,2023-06-23,2023-06-28,28500.0,389,11099251.137975,10615542.3180135,-483708.8199614994,-0.04358031131546678,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
010140,삼성중공업,2023-06-05,2023-06-29,6450.0,1744,11261737.80732,11337358.077216,75620.26989599876,0.006714795814802796,MA20_EXIT,False,24,2.0,1.5,0.5,False,False
326030,SK바이오팜,2023-06-16,2023-06-29,85800.0,130,11166828.7731,10410299.174106,-756529.5989939999,-0.06774793581651573,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
225570,넥슨게임즈,2023-06-22,2023-06-29,24900.0,449,11192958.792015001,10378927.9315512,-814030.8604638018,-0.07272704881612958,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
005290,동진쎄미켐,2023-06-30,2023-07-07,42100.0,262,11042886.38453,10238032.526392799,-804853.8581372015,-0.07288437371453199,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
357780,솔브레인,2023-06-22,2023-07-07,250500.0,44,11034676.9533,10554313.357764,-480363.59553599916,-0.04353218472719702,TRAIL_INTRA,False,15,2.0,1.5,0.5,False,False
248070,솔루엠,2023-06-28,2023-07-07,29800.0,371,11068515.82837,10260460.212956099,-808055.6154139005,-0.07300487508386194,TRAIL_INTRA,False,9,2.0,1.5,0.5,False,False
140860,파크시스템스,2023-05-19,2023-07-10,159300.0,71,11323308.541545,12798956.471760001,1475647.930215001,0.13031950200781667,MA20_EXIT,False,52,2.0,1.5,0.5,False,False
086520,에코프로,2023-07-03,2023-07-12,178153.0,62,11058189.9657229,11325856.963326517,267666.9976036176,0.02420531736507563,TRAIL_INTRA,False,9,2.0,1.5,0.5,False,False
001570,금양,2023-07-11,2023-07-12,105900.0,105,11132289.092925001,10199781.625383,-932507.4675420001,-0.08376601252069932,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
267260,HD현대일렉트릭,2023-06-30,2023-07-13,65100.0,170,11079728.71005,11601856.018512,522127.3084619995,0.04712455711920074,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
022100,포스코DX,2023-07-11,2023-07-14,20250.0,554,11231402.957774999,13765478.691050999,2534075.7332760002,0.22562414889778065,TRAIL_INTRA,True,3,2.0,1.5,0.5,False,True
010120,LS ELECTRIC,2023-06-05,2023-07-17,13820.0,814,11262418.589422,14092822.013217842,2830403.4237958416,0.25131399630752854,TRAIL_INTRA,True,42,2.0,1.5,0.5,False,True
272210,한화시스템,2023-07-11,2023-07-17,17220.0,651,11223113.434533,10563660.520384861,-659452.9141481388,-0.05875846466266952,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
307950,현대오토에버,2023-06-29,2023-07-18,138900.0,79,10985720.710965,11630750.584022999,645029.8730579987,0.05871529870718318,TRAIL_INTRA,False,19,2.0,1.5,0.5,False,False
007660,이수페타시스,2023-07-14,2023-07-19,37101.0,387,14374600.95376305,13653994.842780713,-720606.1109823361,-0.05013051237388907,TRAIL_INTRA,False,5,2.5,1.5,1.0,False,False
353200,대덕전자,2023-07-13,2023-07-19,33900.0,335,11369561.678475,12184104.4457535,814542.7672784999,0.07164240718449179,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
022100,포스코DX,2023-07-20,2023-07-25,31050.0,367,11408456.3618025,12809327.8061439,1400871.4443414006,0.12279237435064067,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2023-07-17,2023-07-26,478000.0,29,13877943.3793,17865176.8401,3987233.4608000014,0.2873072293080011,TRAIL_INTRA,True,9,2.5,1.5,1.0,False,True
009150,삼성전기,2023-07-17,2023-07-26,158000.0,90,14236355.133,13184177.463162,-1052177.669838,-0.07390779873136508,TRAIL_INTRA,False,9,2.5,1.5,1.0,False,False
247540,에코프로비엠,2023-07-18,2023-07-26,326000.0,34,11096748.2626,14707712.72484,3610964.462240001,0.32540744160253143,TRAIL_INTRA,True,8,2.0,1.5,0.5,False,True
003670,포스코퓨처엠,2023-07-19,2023-07-26,465271.0,24,11179347.1545756,13141214.215461954,1961867.0608863551,0.17549030670215673,TRAIL_INTRA,True,7,2.0,1.5,0.5,False,True
047050,포스코인터내셔널,2023-07-25,2023-07-27,74400.0,165,12290119.2414,14349715.2398808,2059595.9984808005,0.16758144962035262,TRAIL_GAP,True,2,2.0,1.5,0.5,False,True
361610,SK아이이테크놀로지,2023-07-26,2023-07-27,108600.0,169,18374509.16301,16835349.7983996,-1539159.3646104,-0.08376601252069932,TRAIL_INTRA,False,1,3.0,1.5,1.5,False,False
039030,이오테크닉스,2023-07-27,2023-08-01,156100.0,97,15159115.226255,15232848.022281602,73732.79602660239,0.004863924769098664,TRAIL_INTRA,False,5,2.5,1.5,1.0,False,False
195870,해성디에스,2023-07-27,2023-08-02,74900.0,203,15222187.685705,14971237.543432802,-250950.14227219857,-0.016485813173087022,TRAIL_INTRA,False,6,2.5,1.5,1.0,False,False
000150,두산,2023-08-01,2023-08-03,116300.0,107,12458412.581615001,11620935.6046272,-837476.9769878015,-0.06722180466423743,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
140860,파크시스템스,2023-07-27,2023-08-03,200000.0,76,15217482.28,14395914.639036,-821567.6409639996,-0.053988407927622016,TRAIL_INTRA,False,7,2.5,1.5,1.0,False,False
000660,SK하이닉스,2023-07-27,2023-08-03,124000.0,122,15145399.4692,14436275.301972002,-709124.1672279984,-0.046821093670727405,TRAIL_INTRA,False,7,2.5,1.5,1.0,False,False
010140,삼성중공업,2023-07-11,2023-08-03,7540.0,1488,11232424.130927999,13209185.91899268,1976761.788064681,0.17598710349814445,TRAIL_INTRA,True,23,2.0,1.5,0.5,False,True
357780,솔브레인,2023-07-12,2023-08-04,264500.0,42,11121777.01635,11037724.025201999,-84052.99114800058,-0.00755751450729818,TRAIL_INTRA,False,23,2.0,1.5,0.5,False,False
000100,유한양행,2023-07-27,2023-08-04,65751.0,231,15205950.031422148,16000712.386502385,794762.3550802376,0.05226653733820713,TRAIL_INTRA,False,8,2.5,1.5,1.0,False,False
009420,한올바이오파마,2023-08-03,2023-08-08,24750.0,492,12191005.37655,11485727.3837916,-705277.9927584007,-0.05785232398593128,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
307950,현대오토에버,2023-08-02,2023-08-10,160000.0,76,12173985.824,11955929.106996,-218056.71700399928,-0.017911694670624524,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
326030,SK바이오팜,2023-08-09,2023-08-11,99300.0,121,12029119.397295,11432157.776622001,-596961.620672999,-0.049626377539093866,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
214450,파마리서치,2023-08-10,2023-08-14,154400.0,78,12057051.48648,11113340.445090001,-943711.041389998,-0.07827046624526857,TRAIL_GAP,False,4,2.0,1.5,0.5,False,False
214150,클래시스,2023-08-10,2023-08-14,34900.0,347,12124228.661545,11676724.6494375,-447504.01210749894,-0.03690989543333746,TRAIL_GAP,False,4,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,263,12125079.6391725,11109410.066303099,-1015669.5728694014,-0.08376601252069943,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
069960,현대백화점,2023-08-14,2023-08-16,70800.0,171,12120724.63602,11105419.8643992,-1015304.7716207989,-0.08376601252069923,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
192820,코스맥스,2023-08-10,2023-08-16,123800.0,98,12146354.07986,12971733.6100716,825379.5302115995,0.06795286262732701,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
161890,한국콜마,2023-08-07,2023-08-17,51700.0,234,12111714.28467,13028972.3684172,917258.0837471988,0.07573313423585196,TRAIL_INTRA,False,10,2.0,1.5,0.5,False,False
009970,영원무역홀딩스,2023-08-14,2023-08-17,83800.0,144,12081079.09008,11148348.9331584,-932730.1569216009,-0.07720586463898602,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
028050,삼성E&A,2023-07-12,2023-08-21,32050.0,349,11198314.945317501,12318178.021470001,1119863.0761524998,0.10000282021187151,MA20_EXIT,False,40,2.0,1.5,0.5,False,False
042700,한미반도체,2023-08-18,2023-08-22,57800.0,203,11746895.17001,11340153.8108838,-406741.3591262009,-0.03462543533755351,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
004370,농심,2023-08-11,2023-08-24,459000.0,26,11947725.890099999,11686246.495560002,-261479.39453999698,-0.021885285697478326,TRAIL_INTRA,False,13,2.0,1.5,0.5,False,False
017800,현대엘리베이터,2023-08-22,2023-08-24,46900.0,249,11691531.566714998,11511594.899582399,-179936.66713259928,-0.01539034181328876,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
022100,포스코DX,2023-08-31,2023-09-01,56100.0,209,11738385.393734999,10755107.6558706,-983277.7378643993,-0.08376601252069926,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
140410,메지온,2023-08-31,2023-09-07,49500.0,236,11695436.052299999,11624971.670920799,-70464.38137920015,-0.006024946916395031,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
222800,심텍,2023-09-01,2023-09-08,38700.0,303,11739586.773915,10839589.861698002,-899996.9122169986,-0.07666342347047206,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
067310,하나마이크론,2023-09-04,2023-09-08,25217.0,466,11764637.552968299,11619112.036492728,-145525.51647557132,-0.012369740743849285,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
000150,두산,2023-09-11,2023-09-12,149100.0,81,12090990.476565,11078176.4169174,-1012814.0596475992,-0.08376601252069926,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
277810,레인보우로보틱스,2023-09-01,2023-09-12,162800.0,72,11735081.598240001,14879815.8560334,3144734.2577933986,0.2679771956817955,TRAIL_GAP,True,11,2.0,1.5,0.5,False,True
018260,삼성에스디에스,2023-08-07,2023-09-12,140700.0,86,12114117.04503,12117004.8436224,2887.798592399806,0.00023838291983356469,TRAIL_INTRA,False,36,2.0,1.5,0.5,False,False
307950,현대오토에버,2023-08-30,2023-09-12,174900.0,67,11731777.802745,14671739.090484,2939961.287739001,0.25059810517815206,TRAIL_INTRA,True,13,2.0,1.5,0.5,False,True
267250,HD현대,2023-09-08,2023-09-13,67500.0,179,12096396.687375,12396685.892012998,300289.2046379987,0.02482468229166214,TRAIL_INTRA,False,5,2.0,1.5,0.5,False,False
086900,메디톡스,2023-09-11,2023-09-13,306000.0,39,11947725.890099999,11322541.885239,-625184.0048609991,-0.052326610989546773,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
000100,유한양행,2023-09-11,2023-09-13,76470.0,159,12172714.363309499,11669505.076031707,-503209.28727779165,-0.041339118972063015,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
036930,주성엔지니어링,2023-09-14,2023-09-18,31700.0,376,11932908.86788,11088541.7689896,-844367.0988903996,-0.07075953635774392,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
196170,알테오젠,2023-09-12,2023-09-20,59600.0,250,14917137.235,18095595.545745,3178458.310745001,0.21307428232860934,TRAIL_INTRA,True,8,2.5,1.5,1.0,False,True
018670,SK가스,2023-09-19,2023-09-26,147400.0,82,12100701.63302,12012250.5775476,-88451.05547240004,-0.007309580729685763,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
088350,한화생명,2023-09-15,2023-09-26,3120.0,3845,12010197.659459999,11004151.2919416,-1006046.3675183989,-0.08376601252069923,TRAIL_INTRA,False,11,2.0,1.5,0.5,False,False
005940,NH투자증권,2023-09-20,2023-09-27,10810.0,1394,15086471.771371,14218578.979209,-867892.7921619993,-0.05752788361086288,MA20_EXIT,False,7,2.5,1.5,1.0,False,False
004020,현대제철,2023-09-04,2023-09-27,39500.0,297,11744992.984724998,11178697.2004125,-566295.7843124978,-0.04821593210391835,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
016360,삼성증권,2023-09-15,2023-09-27,38950.0,308,12010397.88949,11270276.42202,-740121.4674700014,-0.06162339285342605,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
024110,기업은행,2023-09-15,2023-10-05,11340.0,1058,12011519.177658,11709178.69041,-302340.48724799976,-0.025170878285768177,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
139130,iM금융지주,2023-09-18,2023-10-05,8280.0,1446,11986650.607932,11115793.192886999,-870857.4150450006,-0.07265227322707836,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
009420,한올바이오파마,2023-10-06,2023-10-12,37050.0,237,8790949.2946275,8641538.9853255,-149410.30930200033,-0.01699592436431307,TRAIL_INTRA,False,6,1.5,1.0,0.5,False,False
006110,삼아알미늄,2023-10-12,2023-10-16,152400.0,57,8696791.123019999,8156523.064248,-540268.0587719986,-0.062122689981818045,TRAIL_INTRA,False,4,1.5,1.0,0.5,False,False
185750,종근당,2023-09-14,2023-10-19,87609.0,136,11928527.834823601,11588757.148813684,-339770.6860099174,-0.028483874180852926,TRAIL_INTRA,False,35,2.0,1.5,0.5,False,False
039490,키움증권,2023-10-11,2023-10-20,107500.0,82,8825138.57225,8085891.9041100005,-739246.6681399988,-0.08376601252069919,TRAIL_INTRA,False,9,1.5,1.0,0.5,False,False
185750,종근당,2023-11-06,2023-11-08,116691.0,74,8645065.699370101,8651080.612958688,6014.913588587195,0.0006957626231834716,TRAIL_INTRA,False,2,1.5,1.0,0.5,False,False
036930,주성엔지니어링,2023-11-06,2023-11-09,31650.0,275,8713760.6180625,8690155.2384075,-23605.379654999822,-0.0027089772934625863,TRAIL_INTRA,False,3,1.5,1.0,0.5,False,False
042700,한미반도체,2023-11-07,2023-11-13,62600.0,139,8711407.91521,8467862.506155,-243545.40905500017,-0.027957066346276038,TRAIL_GAP,False,6,1.5,1.0,0.5,False,False
036930,주성엔지니어링,2023-11-15,2023-11-21,36850.0,236,8706602.39449,8107172.980930801,-599429.4135591993,-0.06884768436635513,TRAIL_INTRA,False,6,1.5,1.0,0.5,False,False
403870,HPSP,2023-11-28,2023-12-04,41150.0,211,8692636.3498975,9503193.2746194,810556.9247219004,0.09324638603240985,TRAIL_INTRA,False,6,1.5,1.0,0.5,False,False
000120,CJ대한통운,2023-11-30,2023-12-04,113100.0,103,11662698.442395,11432157.776622,-230540.66577300057,-0.01976735203363946,TRAIL_INTRA,False,4,2.0,1.5,0.5,False,False
214150,클래시스,2023-11-30,2023-12-04,41700.0,211,8808819.824805,8225778.292695001,-583041.53211,-0.06618838206546093,TRAIL_INTRA,False,4,1.5,1.0,0.5,False,False
161390,한국타이어앤테크놀로지,2023-11-02,2023-12-06,41300.0,210,8682975.250950001,9323313.138216,640337.8872659989,0.07374636789341761,TRAIL_INTRA,False,34,1.5,1.0,0.5,False,False
058470,리노공업,2023-11-27,2023-12-06,39145.0,222,8700185.0220285,9018945.0835434,318760.06151489913,0.0366383083472147,TRAIL_GAP,False,9,1.5,1.0,0.5,False,False
112040,위메이드,2023-12-04,2023-12-08,68600.0,127,8722220.33683,8990417.433149999,268197.09631999955,0.03074871832663115,TRAIL_GAP,False,4,1.5,1.0,0.5,False,False
000240,한국앤컴퍼니,2023-12-07,2023-12-13,22100.0,394,8717414.81611,8240179.711060801,-477235.1050491994,-0.05474502649194312,TRAIL_INTRA,False,6,1.5,1.0,0.5,False,False
141080,리가켐바이오,2023-12-01,2023-12-15,49000.0,179,8781087.96565,8373920.271426001,-407167.69422399905,-0.04636870690929918,TRAIL_INTRA,False,14,1.5,1.0,0.5,False,False
403870,HPSP,2023-12-14,2023-12-18,48650.0,179,8718365.908752501,8298961.905825,-419404.00292750075,-0.04810580415149296,TRAIL_GAP,False,4,1.5,1.0,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2023-12-18,2023-12-26,138100.0,83,11475483.364345,11168987.9085234,-306495.4558215998,-0.02670871858643438,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
028300,HLB,2023-12-14,2023-12-26,40450.0,215,8706752.5670125,10472447.4162534,1765694.849240899,0.2027960293635348,TRAIL_INTRA,True,12,1.5,1.0,0.5,False,True
022100,포스코DX,2023-12-26,2023-12-28,71400.0,164,11723067.796440002,11974641.777993599,251573.98155359738,0.021459739542749552,TRAIL_INTRA,False,2,2.0,1.5,0.5,False,False
141080,리가켐바이오,2023-12-26,2024-01-02,57400.0,153,8792300.84733,9417151.679542199,624850.8322121985,0.07106795400454818,TRAIL_INTRA,False,7,1.5,1.0,0.5,False,False
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,55,8545817.680399999,8938570.73175,392753.05135000125,0.045958510471243504,MA20_EXIT,False,41,1.5,1.0,0.5,False,False
068270,셀트리온,2023-12-12,2024-01-04,160817.0,72,11592141.3844236,14061467.202079177,2469325.8176555764,0.21301722742733434,TRAIL_INTRA,True,23,2.0,1.5,0.5,False,True
000270,기아,2023-12-20,2024-01-04,95000.0,123,11698439.50275,11384183.624995802,-314255.8777541984,-0.02686305961408998,TRAIL_INTRA,False,15,2.0,1.5,0.5,False,False
028260,삼성물산,2023-12-14,2024-01-05,134000.0,86,11537254.328599999,10889801.3979,-647452.9306999985,-0.05611845871292017,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
000660,SK하이닉스,2023-12-14,2024-01-09,136700.0,85,11632864.167924998,11780168.78925,147304.62132500112,0.012662799049193785,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
175330,JB금융지주,2023-12-28,2024-01-09,11390.0,1051,11984658.3191335,11254463.178093,-730195.1410405003,-0.060927489261395476,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,162,11758508.51175,10773545.14053,-984963.3712200001,-0.08376601252069933,TRAIL_INTRA,False,1,2.0,1.5,0.5,False,False
222800,심텍,2024-01-02,2024-01-10,42200.0,285,12040832.854050001,11267504.617599,-773328.2364510018,-0.0642254772427049,TRAIL_INTRA,False,8,2.0,1.5,0.5,False,False
357780,솔브레인,2023-12-01,2024-01-10,289000.0,30,8679971.800499998,8764086.6405,84114.84000000171,0.009690681252576926,MA20_EXIT,False,40,1.5,1.0,0.5,False,False
375500,DL이앤씨,2024-01-10,2024-01-17,40750.0,286,11667904.423175,10913523.2578944,-754381.1652805991,-0.06465438333401445,TRAIL_INTRA,False,7,2.0,1.5,0.5,False,False
323410,카카오뱅크,2024-01-11,2024-01-17,29700.0,391,11626056.346905,11297775.114801,-328281.2321039997,-0.02823667994619622,TRAIL_INTRA,False,6,2.0,1.5,0.5,False,False
348370,엔켐,2024-01-15,2024-01-18,107000.0,109,11676414.19945,11998124.34552,321710.14607000165,0.027552135490804645,TRAIL_INTRA,False,3,2.0,1.5,0.5,False,False
280360,롯데웰푸드,2024-01-10,2024-01-19,134200.0,86,11554474.11118,10872652.10436,-681822.0068200007,-0.05900934999372028,MA20_EXIT,False,9,2.0,1.5,0.5,False,False
348370,엔켐,2024-01-18,2024-01-19,129000.0,67,8652940.74645,7928118.403542001,-724822.3429079987,-0.08376601252069918,TRAIL_INTRA,False,1,1.5,1.0,0.5,False,False
039030,이오테크닉스,2024-01-19,2024-01-23,183900.0,46,8469129.57891,8755511.99373,286382.41481999867,0.033814858085670814,TRAIL_INTRA,False,4,1.5,1.0,0.5,False,False
