code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
326030,SK바이오팜,2023-06-16,2023-06-29,85800.0,167,14345080.03929,13373230.477505399,-971849.5617846008,-0.0677479358165158,TRAIL_INTRA,False,13
225570,넥슨게임즈,2023-06-22,2023-06-29,24900.0,699,17425118.475765,16157841.033751199,-1267277.442013802,-0.07272704881612954,TRAIL_INTRA,False,7
005290,동진쎄미켐,2023-06-30,2023-07-07,42100.0,406,17112259.05389,15865042.769906398,-1247216.2839836031,-0.07288437371453203,TRAIL_INTRA,False,7
357780,솔브레인,2023-06-22,2023-07-07,250500.0,69,17304379.767674997,16551082.311039,-753297.4566359967,-0.04353218472719691,TRAIL_INTRA,False,15
248070,솔루엠,2023-06-28,2023-07-07,29800.0,574,17124873.54578,15874674.291743398,-1250199.2540366016,-0.073004875083862,TRAIL_INTRA,False,9
140860,파크시스템스,2023-05-19,2023-07-10,159300.0,95,15150905.795025,17125364.2932,1974458.4981750008,0.1303195020078166,MA20_EXIT,False,52
086520,에코프로,2023-07-03,2023-07-12,178153.0,76,13555200.6031442,13883308.53569057,328107.93254636973,0.024205317365075613,TRAIL_INTRA,False,9
001570,금양,2023-07-11,2023-07-12,105900.0,165,17493597.146025002,16028228.268459002,-1465368.8775660004,-0.08376601252069933,TRAIL_INTRA,False,1
267260,HD현대일렉트릭,2023-06-30,2023-07-13,65100.0,263,17140992.063194998,17948753.7227568,807761.6595618017,0.04712455711920088,TRAIL_INTRA,False,13
022100,포스코DX,2023-07-11,2023-07-14,20250.0,863,17495849.733862497,21443177.526831,3947327.792968504,0.22561509460890108,TRAIL_INTRA,True,3
010120,LS ELECTRIC,2023-06-05,2023-07-17,13820.0,1269,17557750.847637,21970385.09704548,4412634.24940848,0.2513211565479272,TRAIL_INTRA,True,42
272210,한화시스템,2023-07-11,2023-07-17,17220.0,1014,17481162.861162,16453996.570922041,-1027166.2902399581,-0.05875846466266952,TRAIL_INTRA,False,6
307950,현대오토에버,2023-06-29,2023-07-18,138900.0,122,16965290.211870003,17961412.294314,996122.0824439973,0.058715298707183124,TRAIL_INTRA,False,19
007660,이수페타시스,2023-07-14,2023-07-19,37101.0,489,18163255.46870835,17252722.165684156,-910533.3030241951,-0.05013051237388923,TRAIL_INTRA,False,5
353200,대덕전자,2023-07-13,2023-07-19,33900.0,526,17851908.78471,19130862.502884597,1278953.7181745954,0.07164240718449154,TRAIL_INTRA,False,6
022100,포스코DX,2023-07-20,2023-07-25,31050.0,577,17936455.9148775,20138915.9241009,2202460.009223398,0.12279237435064048,TRAIL_INTRA,False,5
005490,POSCO홀딩스,2023-07-17,2023-07-26,478000.0,37,17706341.552899998,22766046.113052003,5059704.560152005,0.28575663386112143,TRAIL_INTRA,True,9
009150,삼성전기,2023-07-17,2023-07-26,158000.0,111,17558171.3307,16260485.5378998,-1297685.7928001992,-0.07390779873136503,TRAIL_INTRA,False,9
247540,에코프로비엠,2023-07-18,2023-07-26,326000.0,54,17624247.240599997,23354386.527707998,5730139.287108,0.32512817193734084,TRAIL_INTRA,True,8
003670,포스코퓨처엠,2023-07-19,2023-07-26,465271.0,38,17700632.9947447,20803665.494709305,3103032.499964606,0.17530630124278004,TRAIL_INTRA,True,7
047050,포스코인터내셔널,2023-07-25,2023-07-27,74400.0,268,19962133.07088,23310356.713595998,3348223.642715998,0.1677287507716427,TRAIL_GAP,True,2
361610,SK아이이테크놀로지,2023-07-26,2023-07-27,108600.0,183,19896657.851069998,18229994.1603972,-1666663.6906727962,-0.08376601252069914,TRAIL_INTRA,False,1
039030,이오테크닉스,2023-07-27,2023-08-01,156100.0,126,19691221.84029,19786998.461932804,95776.62164280564,0.004863924769098793,TRAIL_INTRA,False,5
195870,해성디에스,2023-07-27,2023-08-02,74900.0,263,19721356.459805,19396233.8616888,-325122.5981162004,-0.01648581317308714,TRAIL_INTRA,False,6
000150,두산,2023-08-01,2023-08-03,116300.0,177,20608775.952765,19223416.8412992,-1385359.1114658006,-0.06722180466423734,TRAIL_INTRA,False,2
140860,파크시스템스,2023-07-27,2023-08-03,200000.0,98,19622542.939999998,18563153.087177996,-1059389.852822002,-0.053988407927622155,TRAIL_INTRA,False,7
000660,SK하이닉스,2023-07-27,2023-08-03,124000.0,159,19738676.357399996,18814489.942734003,-924186.4146659933,-0.04682109367072718,TRAIL_INTRA,False,7
010140,삼성중공업,2023-07-11,2023-08-03,7540.0,2317,17490273.327526998,20568668.04733536,3078394.7198083624,0.1760060956259296,TRAIL_INTRA,True,23
357780,솔브레인,2023-07-12,2023-08-04,264500.0,55,14564231.807124998,14454162.413955,-110069.39316999912,-0.007557514507298068,TRAIL_INTRA,False,23
000100,유한양행,2023-07-27,2023-08-04,65751.0,300,19747987.053795,20780145.956496604,1032158.9027016051,0.05226653733820702,TRAIL_INTRA,False,8
009420,한올바이오파마,2023-08-03,2023-08-08,24750.0,799,19797994.5037875,18652634.511482697,-1145359.992304802,-0.05785232398593132,TRAIL_INTRA,False,5
307950,현대오토에버,2023-08-02,2023-08-10,160000.0,125,20023003.0,19664357.083875,-358645.9161249995,-0.017911694670624558,TRAIL_INTRA,False,8
326030,SK바이오팜,2023-08-09,2023-08-11,99300.0,196,19485185.13942,18518205.985272,-966979.1541479975,-0.04962637753909383,TRAIL_INTRA,False,2
214450,파마리서치,2023-08-10,2023-08-14,154400.0,127,19631353.061320003,18094797.904185,-1536555.1571350023,-0.07827046624526883,TRAIL_GAP,False,4
214150,클래시스,2023-08-10,2023-08-14,34900.0,565,19741179.232775,19012534.3715625,-728644.8612124994,-0.036909895433337524,TRAIL_GAP,False,4
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,418,19271039.122335,17656781.0179266,-1614258.104408402,-0.08376601252069941,TRAIL_INTRA,False,4
069960,현대백화점,2023-08-14,2023-08-16,70800.0,278,19705037.712360002,18054425.2766256,-1650612.4357344024,-0.08376601252069943,TRAIL_INTRA,False,2
192820,코스맥스,2023-08-10,2023-08-16,123800.0,159,19706839.78263,21045975.9591978,1339136.1765678003,0.06795286262732707,TRAIL_INTRA,False,6
161890,한국콜마,2023-08-07,2023-08-17,51700.0,380,19668595.8469,21158160.256404,1489564.409504,0.07573313423585205,TRAIL_INTRA,False,10
009970,영원무역홀딩스,2023-08-14,2023-08-17,83800.0,235,19715649.90395,18193486.106195997,-1522163.7977540009,-0.077205864638986,TRAIL_INTRA,False,3
028050,삼성E&A,2023-07-12,2023-08-21,32050.0,544,17455253.09528,19200827.632319998,1745574.537039999,0.10000282021187148,MA20_EXIT,False,40
042700,한미반도체,2023-08-18,2023-08-22,57800.0,326,18864472.04642,18211281.4893996,-653190.5570203997,-0.03462543533755342,TRAIL_INTRA,False,4
004370,농심,2023-08-11,2023-08-24,459000.0,40,18381116.753999997,17978840.7624,-402275.99159999564,-0.02188528569747834,TRAIL_INTRA,False,13
017800,현대엘리베이터,2023-08-22,2023-08-24,46900.0,398,18687668.92993,18400059.3174048,-287609.61252520233,-0.015390341813288943,TRAIL_INTRA,False,2
022100,포스코DX,2023-08-31,2023-09-01,56100.0,333,18702786.297195,17136128.4660522,-1566657.831142798,-0.08376601252069922,TRAIL_INTRA,False,1
140410,메지온,2023-08-31,2023-09-07,49500.0,378,18732520.456649996,18619658.015288398,-112862.44136159867,-0.0060249469163949475,TRAIL_INTRA,False,7
222800,심텍,2023-09-01,2023-09-08,38700.0,484,18752343.22962,17314724.399544,-1437618.8300759979,-0.07666342347047207,TRAIL_INTRA,False,7
067310,하나마이크론,2023-09-04,2023-09-08,25217.0,745,18808272.482749753,18575619.028298464,-232653.45445128903,-0.012369740743849288,TRAIL_INTRA,False,4
000150,두산,2023-09-11,2023-09-12,149100.0,132,19703836.332179997,18053324.5312728,-1650511.8009071983,-0.08376601252069925,TRAIL_INTRA,False,1
277810,레인보우로보틱스,2023-09-01,2023-09-12,162800.0,115,18743533.1083,23762886.6880386,5019353.579738598,0.2677912190160099,TRAIL_GAP,True,11
018260,삼성에스디에스,2023-08-07,2023-09-12,140700.0,139,19579793.828594998,19584461.3170176,4667.488422602415,0.0002383829198337041,TRAIL_INTRA,False,36
307950,현대오토에버,2023-08-30,2023-09-12,174900.0,107,18735824.252145004,23430752.730662398,4694928.4785173945,0.2505856382582094,TRAIL_INTRA,True,13
267250,HD현대,2023-09-08,2023-09-13,67500.0,289,19529936.551124997,20014761.021183,484824.4700580016,0.02482468229166233,TRAIL_INTRA,False,5
086900,메디톡스,2023-09-11,2023-09-13,306000.0,64,19606524.5376,18580581.555264,-1025942.9823359996,-0.05232661098954682,TRAIL_INTRA,False,2
000100,유한양행,2023-09-11,2023-09-13,76470.0,259,19828509.5603595,19008816.44460511,-819693.115754392,-0.0413391189720631,TRAIL_INTRA,False,2
036930,주성엔지니어링,2023-09-14,2023-09-18,31700.0,605,19200558.151775002,17841935.5591455,-1358622.5926295035,-0.07075953635774411,TRAIL_INTRA,False,4
196170,알테오젠,2023-09-12,2023-09-20,59600.0,323,19272941.30762,23377833.201364197,4104891.8937441967,0.21298730838355395,TRAIL_INTRA,True,8
018670,SK가스,2023-09-19,2023-09-26,147400.0,132,19479178.238520004,19336793.6126376,-142384.62588240206,-0.007309580729685864,TRAIL_INTRA,False,7
088350,한화생명,2023-09-15,2023-09-26,3120.0,6187,19325641.851516,17706809.89421136,-1618831.9573046416,-0.0837660125206994,TRAIL_INTRA,False,11
005940,NH투자증권,2023-09-20,2023-09-27,10810.0,1793,19404622.5868495,18288315.7171605,-1116306.869688999,-0.057527883610862876,MA20_EXIT,False,7
004020,현대제철,2023-09-04,2023-09-27,39500.0,475,18784079.689375,17878387.7784375,-905691.9109374993,-0.04821593210391849,MA20_EXIT,False,23
016360,삼성증권,2023-09-15,2023-09-27,38950.0,495,19302425.1795375,18112944.249675,-1189480.929862503,-0.061623392853426086,MA20_EXIT,False,12
024110,기업은행,2023-09-15,2023-10-05,11340.0,1702,19322878.677102,18836504.84979,-486373.8273120001,-0.0251708782857682,MA20_EXIT,False,20
139130,iM금융지주,2023-09-18,2023-10-05,8280.0,2319,19223404.398197997,17826780.369505502,-1396624.028692495,-0.07265227322707807,MA20_EXIT,False,17
009420,한올바이오파마,2023-10-06,2023-10-12,37050.0,502,18620491.754865,18304019.285373,-316472.4694919996,-0.016995924364313013,TRAIL_INTRA,False,6
006110,삼아알미늄,2023-10-12,2023-10-16,152400.0,121,18461609.22606,17314724.399544,-1146884.8265159987,-0.06212268998181813,TRAIL_INTRA,False,4
185750,종근당,2023-09-14,2023-10-19,87609.0,219,19208438.20460565,18661307.467574976,-547130.7370306738,-0.028483874180852818,TRAIL_INTRA,False,35
039490,키움증권,2023-10-11,2023-10-20,107500.0,174,18726513.555749997,17157868.186770003,-1568645.3689799942,-0.08376601252069903,TRAIL_INTRA,False,9
185750,종근당,2023-11-06,2023-11-08,116691.0,157,18341558.308123052,18354319.678844783,12761.370721731335,0.0006957626231834194,TRAIL_INTRA,False,2
036930,주성엔지니어링,2023-11-06,2023-11-09,31650.0,580,18378113.30355,18328327.411914002,-49785.89163599908,-0.0027089772934625563,TRAIL_INTRA,False,3
042700,한미반도체,2023-11-07,2023-11-13,62600.0,293,18362895.82127,17849523.124485,-513372.6967849992,-0.027957066346275972,TRAIL_GAP,False,6
036930,주성엔지니어링,2023-11-15,2023-11-21,36850.0,496,18298621.98164,17038804.2311088,-1259817.7505312003,-0.06884768436635523,TRAIL_INTRA,False,6
403870,HPSP,2023-11-28,2023-12-04,41150.0,441,18168021.9445725,19862124.332261402,1694102.3876889013,0.09324638603240987,TRAIL_INTRA,False,6
000120,CJ대한통운,2023-11-30,2023-12-04,113100.0,165,18682963.524225,18313650.80721,-369312.7170150019,-0.019767352033639513,TRAIL_INTRA,False,4
214150,클래시스,2023-11-30,2023-12-04,41700.0,447,18661338.680985,17426174.866515,-1235163.8144700006,-0.06618838206546096,TRAIL_INTRA,False,4
161390,한국타이어앤테크놀로지,2023-11-02,2023-12-06,41300.0,439,18151553.024605002,19490164.1317944,1338611.1071893983,0.07374636789341764,TRAIL_INTRA,False,34
058470,리노공업,2023-11-27,2023-12-06,39145.0,465,18223360.51911375,18891033.6209355,667673.1018217504,0.03663830834721483,TRAIL_GAP,False,9
112040,위메이드,2023-12-04,2023-12-08,68600.0,267,18337266.37743,18901113.81615,563847.438719999,0.03074871832663115,TRAIL_GAP,False,4
000240,한국앤컴퍼니,2023-12-07,2023-12-13,22100.0,829,18341971.783135,17337840.0519528,-1004131.731182199,-0.05474502649194313,TRAIL_INTRA,False,6
141080,리가켐바이오,2023-12-01,2023-12-15,49000.0,380,18641415.792999998,17777037.447720002,-864378.3452799954,-0.04636870690929905,TRAIL_INTRA,False,14
403870,HPSP,2023-12-14,2023-12-18,48650.0,377,18362144.9586575,17478819.209475,-883325.7491825,-0.048105804151492876,TRAIL_GAP,False,4
079550,LIG디펜스앤에어로스페이스,2023-12-18,2023-12-26,138100.0,131,18111907.478664998,17628161.638753798,-483745.8399112001,-0.026708718586434404,TRAIL_INTRA,False,8
028300,HLB,2023-12-14,2023-12-26,40450.0,454,18385421.699644998,22115497.633131597,3730075.9334865995,0.2028822615234669,TRAIL_INTRA,True,12
022100,포스코DX,2023-12-26,2023-12-28,71400.0,262,18728315.62602,19130220.401428796,401904.77540879697,0.021459739542749618,TRAIL_INTRA,False,2
141080,리가켐바이오,2023-12-26,2024-01-02,57400.0,326,18733922.06686,20065303.578632396,1331381.5117723942,0.07106795400454805,TRAIL_INTRA,False,7
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,116,18023906.380480003,18852258.2706,828351.8901199959,0.04595851047124312,MA20_EXIT,False,41
068270,셀트리온,2023-12-12,2024-01-04,160817.0,113,18193221.89499815,22068899.0542577,3875677.1592595465,0.21302863130169833,TRAIL_INTRA,True,23
000270,기아,2023-12-20,2024-01-04,95000.0,196,18641415.792999998,18140650.3292616,-500765.46373839676,-0.026863059614089947,TRAIL_INTRA,False,15
028260,삼성물산,2023-12-14,2024-01-05,134000.0,137,18379114.4537,17347706.87805,-1031407.5756499991,-0.05611845871292025,MA20_EXIT,False,22
000660,SK하이닉스,2023-12-14,2024-01-09,136700.0,134,18338868.217669997,18571089.6207,232221.40303000435,0.012662799049193926,MA20_EXIT,False,26
175330,JB금융지주,2023-12-28,2024-01-09,11390.0,1696,19339657.953616,18161341.151328,-1178316.8022879995,-0.06092748926139543,MA20_EXIT,False,12
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,259,18799096.941625,17224371.551835,-1574725.3897899985,-0.08376601252069925,TRAIL_INTRA,False,1
222800,심텍,2024-01-02,2024-01-10,42200.0,460,19434326.7118,18186147.803843997,-1248178.9079560041,-0.06422547724270496,TRAIL_INTRA,False,8
357780,솔브레인,2023-12-01,2024-01-10,289000.0,52,15045284.454199998,15191083.5102,145799.05600000173,0.009690681252576843,MA20_EXIT,False,40
375500,DL이앤씨,2024-01-10,2024-01-17,40750.0,453,18480981.481462497,17286105.020371202,-1194876.461091295,-0.06465438333401426,TRAIL_INTRA,False,7
323410,카카오뱅크,2024-01-11,2024-01-17,29700.0,620,18435178.8621,17914630.61682,-520548.2452800013,-0.028236679946196316,TRAIL_INTRA,False,6
348370,엔켐,2024-01-15,2024-01-18,107000.0,172,18425167.3606,18932820.068159997,507652.7075599991,0.027552135490804455,TRAIL_INTRA,False,3
280360,롯데웰푸드,2024-01-10,2024-01-19,134200.0,137,18406545.96781,17320387.65462,-1086158.313190002,-0.059009349993720324,MA20_EXIT,False,9
348370,엔켐,2024-01-18,2024-01-19,129000.0,141,18209920.078349996,16684547.685066001,-1525372.3932839949,-0.08376601252069905,TRAIL_INTRA,False,1
039030,이오테크닉스,2024-01-19,2024-01-23,183900.0,97,17858816.720745,18462710.073735,603893.3529899977,0.03381485808567084,TRAIL_INTRA,False,4
058470,리노공업,2024-01-22,2024-01-24,46854.0,387,18153353.092574697,16774715.240640612,-1378637.8519340847,-0.07594397822284367,TRAIL_INTRA,False,2
065350,신성델타테크,2024-01-22,2024-01-25,73900.0,245,18126324.040825002,18418540.67235,292216.6315249987,0.016121119255446056,TRAIL_GAP,False,3
403870,HPSP,2024-01-23,2024-01-26,51000.0,354,18074764.808099996,16694837.261189999,-1379927.5469099972,-0.07634553265620357,TRAIL_GAP,False,3
098460,고영,2024-01-24,2024-01-26,18380.0,978,17996314.682345998,19356068.620935004,1359753.9385890067,0.07555735508019852,TRAIL_GAP,False,2
028300,HLB,2024-01-26,2024-01-29,65200.0,273,17820072.209939998,16327355.8180824,-1492716.391857598,-0.08376601252069922,TRAIL_INTRA,False,3
096530,씨젠,2024-01-29,2024-01-30,29000.0,611,17739379.50785,16253422.421885999,-1485957.0859639999,-0.08376601252069932,TRAIL_INTRA,False,1
348370,엔켐,2024-01-29,2024-01-31,169500.0,104,17648274.844199996,16894973.5050096,-753301.3391903974,-0.04268413461602257,TRAIL_INTRA,False,2
067630,HLB생명과학,2024-01-29,2024-02-01,12862.0,1378,17744221.069975402,19961939.2029759,2217718.133000497,0.12498255765946513,TRAIL_GAP,False,3
003090,대웅,2024-01-31,2024-02-05,23200.0,777,18047133.06396,19315053.8919198,1267920.8279597983,0.07025608020211406,TRAIL_INTRA,False,5
028260,삼성물산,2024-01-31,2024-02-06,138000.0,130,17960633.691,18590671.720998,630038.0299980007,0.03507883078277523,TRAIL_INTRA,False,6
000270,기아,2024-02-01,2024-02-06,106300.0,175,18623895.665374998,19471726.647135,847830.9817600027,0.045523825787762824,TRAIL_INTRA,False,5
316140,우리금융지주,2024-01-31,2024-02-07,13880.0,1299,18050857.342517998,17873352.66609,-177504.67642799765,-0.009833587018046683,TRAIL_INTRA,False,7
025900,동화기업,2024-02-06,2024-02-07,32843.0,571,18774922.16895295,17202221.80347328,-1572700.3654796705,-0.08376601252069946,TRAIL_INTRA,False,1
000810,삼성화재,2024-02-08,2024-02-14,333000.0,57,19002830.997149996,17777037.447720002,-1225793.549429994,-0.06450583860972273,TRAIL_INTRA,False,6
402340,SK스퀘어,2024-02-06,2024-02-15,62400.0,300,18741530.808000002,18409966.025579996,-331564.78242000565,-0.017691446115942356,TRAIL_INTRA,False,9
005380,현대차,2024-02-05,2024-02-15,238000.0,80,19061898.856,19152969.13872,91070.28271999955,0.004777608118056607,TRAIL_INTRA,False,10
105560,KB금융,2024-02-01,2024-02-15,61300.0,256,15710849.07392,16696105.5112704,985256.4373503998,0.06271185170927043,TRAIL_INTRA,False,14
403870,HPSP,2024-02-13,2024-02-16,59300.0,285,16919938.110075,16705186.660431,-214751.4496440012,-0.012692212480146552,TRAIL_INTRA,False,3
002710,TCC스틸,2024-02-19,2024-02-22,75900.0,194,14741535.498690002,15286234.171892397,544698.6732023954,0.03694992785865487,TRAIL_INTRA,False,3
024110,기업은행,2024-01-29,2024-02-26,12100.0,1464,17734774.21716,19109599.77181968,1374825.5546596795,0.07752145800251639,TRAIL_INTRA,False,28
073240,금호타이어,2024-01-25,2024-02-27,5900.0,3076,18169273.38226,19412451.50988672,1243178.1276267208,0.0684220057385744,TRAIL_INTRA,False,33
196170,알테오젠,2024-02-22,2024-02-28,105000.0,145,15242511.03375,21172597.56864,5930086.534890002,0.389049187614796,TRAIL_GAP,True,6
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,507,20303325.042,18602596.46232,-1700728.5796799995,-0.08376601252069929,TRAIL_INTRA,False,1
012450,한화에어로스페이스,2024-02-14,2024-03-04,149029.0,119,17754848.27881765,22382102.026141323,4627253.747323673,0.2606191657995861,TRAIL_INTRA,True,19
145020,휴젤,2024-02-15,2024-03-05,168800.0,110,18589355.985200003,22355157.0162492,3765801.0310491957,0.20257834827884058,TRAIL_INTRA,True,19
006800,미래에셋증권,2024-01-26,2024-03-06,7646.0,2334,17866289.3054646,19948066.222143598,2081776.9166789986,0.1165198257504016,MA20_EXIT,False,40
298040,효성중공업,2024-03-04,2024-03-08,222500.0,91,20270787.662125,20868297.3135,597509.6513749994,0.029476390426180516,TRAIL_GAP,False,4
042700,한미반도체,2024-03-04,2024-03-08,95400.0,213,20343571.27803,21062211.9531516,718640.675121598,0.03532519759191408,TRAIL_INTRA,False,4
012450,한화에어로스페이스,2024-03-06,2024-03-11,207806.0,98,20388410.7909482,19229808.50264779,-1158602.28830041,-0.05682651287440177,TRAIL_INTRA,False,5
016360,삼성증권,2024-02-16,2024-03-12,41200.0,454,18726313.325719997,18129096.491264995,-597216.8344550021,-0.03189185314093531,MA20_EXIT,False,25
141080,리가켐바이오,2024-03-06,2024-03-12,77600.0,262,20354583.92968,19931666.71167,-422917.2180100009,-0.020777492650848287,TRAIL_GAP,False,6
079550,LIG디펜스앤에어로스페이스,2024-03-06,2024-03-12,168500.0,121,20411949.833274998,21232735.754056197,820785.9207811989,0.04021104928658879,TRAIL_INTRA,False,6
281740,레이크머티리얼즈,2024-03-08,2024-03-12,29650.0,691,20511714.4457225,20980298.1531474,468583.7074248977,0.022844687540129822,TRAIL_INTRA,False,4
298380,에이비엘바이오,2024-03-06,2024-03-13,27300.0,746,20389223.72487,20186752.482557997,-202471.24231200293,-0.009930306569986586,TRAIL_INTRA,False,7
028300,HLB,2024-03-08,2024-03-13,98000.0,209,20505557.3723,19688940.3967542,-816616.9755457975,-0.039824178427304166,TRAIL_INTRA,False,5
058470,리노공업,2024-03-11,2024-03-13,48556.0,419,20368363.7603446,19470077.363681387,-898286.3966632113,-0.044102040165449885,TRAIL_INTRA,False,2
067630,HLB생명과학,2024-03-13,2024-03-18,18358.0,1084,19922960.0678108,19959386.191634808,36426.12382400781,0.0018283489852926474,TRAIL_INTRA,False,5
005830,DB손해보험,2024-03-14,2024-03-18,106200.0,190,20201207.726699997,19066744.086083997,-1134463.6406159997,-0.056158208754844674,TRAIL_INTRA,False,4
237690,에스티팜,2024-03-18,2024-03-19,96300.0,206,19860616.445669997,18196971.7998132,-1663644.6458567977,-0.0837660125206992,TRAIL_INTRA,False,1
015760,한국전력,2024-02-19,2024-03-19,23200.0,815,18929747.036199998,19026154.1011995,96407.06499950215,0.005092887127077802,TRAIL_INTRA,False,29
316140,우리금융지주,2024-03-14,2024-03-20,15160.0,1335,20261877.42579,19699752.4281,-562124.9976899996,-0.027742986786333433,MA20_EXIT,False,6
005290,동진쎄미켐,2024-03-21,2024-03-22,47950.0,409,19634106.2242325,17989435.436420698,-1644670.7878118008,-0.08376601252069937,TRAIL_INTRA,False,1
067630,HLB생명과학,2024-03-21,2024-03-22,20658.0,950,19647671.808764998,17619802.355205003,-2027869.4535599947,-0.10321169211791009,TRAIL_GAP,False,1
001040,CJ,2024-03-21,2024-03-25,119200.0,151,18019901.77988,17036786.197962,-983115.5819179974,-0.05455721090642617,TRAIL_INTRA,False,4
067630,HLB생명과학,2024-03-25,2024-03-27,23679.0,808,19154637.396694798,18055606.743304275,-1099030.653390523,-0.05737674019243845,TRAIL_INTRA,False,2
005940,NH투자증권,2024-03-13,2024-03-28,12840.0,1551,19937745.053225998,18155059.724043,-1782685.3291829973,-0.0894125852459204,MA20_EXIT,False,15
000250,삼천당제약,2024-03-26,2024-03-29,140400.0,137,19256922.905220002,18659029.60269,-597893.3025300018,-0.0310482264208437,TRAIL_GAP,False,3
007660,이수페타시스,2024-03-27,2024-03-29,42547.0,449,19125575.00899045,18625233.290500335,-500341.7184901163,-0.026160871934826444,TRAIL_INTRA,False,2
399720,가온칩스,2024-03-28,2024-03-29,123000.0,157,19333210.54665,17713744.589934,-1619465.956716001,-0.08376601252069937,TRAIL_INTRA,False,1
012330,현대모비스,2024-03-14,2024-04-01,265000.0,76,20163164.020999998,19512306.6615,-650857.3594999984,-0.03227952511927833,MA20_EXIT,False,18
267260,HD현대일렉트릭,2024-03-13,2024-04-01,147000.0,135,19867824.726749998,23391038.15739,3523213.430640001,0.17733262091326754,TRAIL_INTRA,True,19
207940,삼성바이오로직스,2024-03-18,2024-04-02,1264228.0,15,18985230.777513,17895008.634444002,-1090222.143068999,-0.05742475063091197,MA20_EXIT,False,15
069620,대웅제약,2024-03-19,2024-04-03,123600.0,156,19303776.73224,18478164.37896,-825612.3532800004,-0.04276947276856516,MA20_EXIT,False,15
042700,한미반도체,2024-03-26,2024-04-03,112500.0,171,19259626.010624997,23912915.089059003,4653289.078434005,0.24160848584842282,TRAIL_INTRA,True,8
039030,이오테크닉스,2024-03-29,2024-04-03,208500.0,90,18786582.564749997,17318792.3715,-1467790.1932499968,-0.07812970710298685,TRAIL_GAP,False,5
001040,CJ,2024-03-29,2024-04-03,129800.0,133,17283255.49951,16323503.209347598,-959752.2901624031,-0.05553075866925725,TRAIL_INTRA,False,5
012450,한화에어로스페이스,2024-04-02,2024-04-03,245497.0,76,18679231.2364658,17114546.51883497,-1564684.7176308297,-0.08376601252069919,TRAIL_INTRA,False,1
039030,이오테크닉스,2024-04-04,2024-04-08,259000.0,70,18150852.219499998,16630427.70522,-1520424.514279997,-0.08376601252069917,TRAIL_INTRA,False,4
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,1223,18325694.08284615,16790623.762851954,-1535070.3199941963,-0.08376601252069933,TRAIL_INTRA,False,1
084370,유진테크,2024-04-05,2024-04-09,49950.0,367,18352734.1472475,17707507.0329348,-645227.1143127009,-0.03515700217394968,TRAIL_INTRA,False,4
240810,원익IPS,2024-03-29,2024-04-09,41500.0,456,18945765.438599996,18760003.047770396,-185762.3908296004,-0.009804955700081093,TRAIL_INTRA,False,11
011790,SKC,2024-04-04,2024-04-09,122755.0,149,18311531.81282425,18948744.184263837,637212.3714395873,0.034798419812881176,TRAIL_INTRA,False,5
010950,S-Oil,2024-04-05,2024-04-12,83500.0,220,18391128.255499996,17052380.09046,-1338748.1650399975,-0.0727931503951986,TRAIL_INTRA,False,7
064350,현대로템,2024-04-09,2024-04-15,41150.0,433,17838443.315192502,17257714.9631469,-580728.3520456031,-0.03255487834810188,TRAIL_INTRA,False,6
166090,하나머티리얼즈,2024-04-04,2024-04-16,59400.0,308,18316242.22428,17375265.393948,-940976.8303319998,-0.05137390185223918,TRAIL_INTRA,False,12
010120,LS ELECTRIC,2024-04-12,2024-04-16,27940.0,634,17734333.711094003,17074615.14658656,-659718.5645074435,-0.0372000761491674,TRAIL_INTRA,False,4
161390,한국타이어앤테크놀로지,2024-04-11,2024-04-19,60500.0,296,17928596.8862,17187037.9386192,-741558.9475807995,-0.041361794918351485,TRAIL_INTRA,False,8
010120,LS ELECTRIC,2024-04-18,2024-04-22,31000.0,564,17504109.222599998,17589910.737744004,85801.51514400542,0.0049017927192333164,TRAIL_INTRA,False,4
272210,한화시스템,2024-04-26,2024-05-07,19940.0,884,17647233.648043998,16704177.643857598,-943056.0041863993,-0.05343931082880669,TRAIL_INTRA,False,11
232140,와이씨,2024-05-07,2024-05-08,15840.0,1133,17967361.420008,16462307.198335681,-1505054.2216723189,-0.08376601252069925,TRAIL_INTRA,False,1
103140,풍산,2024-05-02,2024-05-09,72700.0,245,17831985.896725003,17394528.437622,-437457.45910300314,-0.02453217839205144,TRAIL_INTRA,False,7
073240,금호타이어,2024-04-30,2024-05-10,7040.0,2493,17570905.960608,19117635.21289512,1546729.2522871196,0.08802786013166954,TRAIL_INTRA,False,10
103590,일진전기,2024-05-10,2024-05-14,24650.0,719,17743734.5110025,18531357.1004925,787622.5894900002,0.044388772217123326,TRAIL_GAP,False,4
251270,넷마블,2024-05-10,2024-05-14,69400.0,255,17717354.20455,16233242.090418,-1484112.114132002,-0.08376601252069943,TRAIL_INTRA,False,4
004490,세방전지,2024-04-15,2024-05-14,94700.0,187,17729267.891335,21276757.5917526,3547489.7004176006,0.20009228368371604,TRAIL_INTRA,True,29
