code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
239890,피엔에이치테크,2022-01-07,2022-01-11,33600.0,311,10461618.60744,9585290.532182401,-876328.0752575994,-0.08376601252069925,STOP_INTRA,False,4,3.0,2.0,1,False,False
100250,진양홀딩스,2022-01-10,2022-01-11,4062.0,1670,6791342.088531,6222458.442110759,-568883.6464202404,-0.08376601252069939,STOP_INTRA,False,1,2.0,1.0,1,False,False
059120,아진엑스텍,2022-01-10,2022-01-12,7954.0,853,6792565.4940142995,6339517.5257109,-453047.96830339916,-0.06669762237885393,BEAR_EXIT,False,2,2.0,1.0,1,False,False
317830,에스피시스템스,2022-01-10,2022-01-12,10950.0,619,6785845.7742075,6217422.5321217,-568423.2420857996,-0.08376601252069926,STOP_INTRA,False,2,2.0,1.0,1,False,False
056080,유진로봇,2021-12-21,2022-01-18,5320.0,1269,6758844.754662001,7174018.102198499,415173.3475364987,0.061426673138205684,MA20_EXIT,True,28,2.0,1.0,1,False,True
101930,인화정공,2022-01-12,2022-01-18,3460.0,2912,10087108.359328,9242151.514202882,-844956.8451251183,-0.08376601252069915,STOP_INTRA,False,6,3.0,2.0,1,False,False
078350,한양디지텍,2022-01-11,2022-01-21,18950.0,346,6564241.1885049995,6014380.878919799,-549860.3095852006,-0.08376601252069941,STOP_INTRA,False,10,2.0,1.0,1,False,False
098120,마이크로컨텍솔,2022-01-12,2022-01-21,14500.0,694,10074573.959449999,9230667.071021998,-843906.8884280007,-0.0837660125206994,STOP_INTRA,False,9,3.0,2.0,1,False,False
013570,디와이,2022-01-21,2022-01-25,10850.0,613,6658699.7051575,6100926.9822837,-557772.7228737995,-0.08376601252069925,STOP_INTRA,False,4,2.0,1.0,1,False,False
010640,진양폴리,2021-12-09,2022-01-26,4748.0,1452,6902025.244514399,9033769.251936,2131744.0074216006,0.3088577528915692,MA20_EXIT,True,48,2.0,1.0,1,False,True
091120,이엠텍,2022-01-06,2022-01-27,32078.0,317,10180421.5602089,10508860.75051935,328439.19031045027,0.032261845776031965,MA20_EXIT,False,21,3.0,1.0,2,False,False
016710,대성홀딩스,2021-12-02,2022-01-28,45400.0,110,4999743.849099999,5242499.1531,242755.30400000047,0.04855354820701439,MA20_EXIT,False,57,2.0,1.0,1,True,False
272290,이녹스첨단소재,2022-01-18,2022-01-28,54900.0,121,6650540.3314350005,6093451.0867626,-557089.2446724009,-0.08376601252069944,STOP_INTRA,False,10,2.0,1.0,1,False,False
290670,대보마그네틱,2022-01-11,2022-02-03,56000.0,117,6559535.782799999,6929311.64211,369775.85931000113,0.05637226040897651,MA20_EXIT,True,23,2.0,1.0,1,False,True
049070,인탑스,2022-01-28,2022-02-04,39000.0,163,6364311.50355,5831198.506458,-533112.9970919993,-0.0837660125206992,STOP_INTRA,False,7,2.0,1.0,1,False,False
205470,휴마시스,2022-02-03,2022-02-04,45225.0,211,9553450.27762125,8753195.842050148,-800254.4355711024,-0.08376601252069957,STOP_INTRA,False,1,3.0,1.0,2,False,False
003100,선광,2022-01-21,2022-02-07,62200.0,107,6663054.708309999,6454415.798325,-208638.9099849984,-0.03131280157804934,MA20_EXIT,False,17,2.0,1.0,1,False,False
010820,퍼스텍,2022-02-04,2022-02-07,5250.0,1191,6259941.6004125,5735571.2539335,-524370.3464790005,-0.0837660125206994,STOP_INTRA,False,3,2.0,1.0,1,False,False
056090,시지메드텍,2022-02-04,2022-02-08,2600.0,2405,6260191.88795,5735800.575882,-524391.3120680004,-0.08376601252069939,STOP_INTRA,False,4,2.0,1.0,1,False,False
249420,일동제약,2022-02-07,2022-02-08,47450.0,131,6223099.2748925,5701815.063114299,-521284.21177820023,-0.08376601252069936,STOP_INTRA,False,1,2.0,1.0,1,False,False
051360,토비스,2022-02-04,2022-02-09,7341.0,852,6261725.6499798,5737205.860782408,-524519.7891973918,-0.08376601252069929,STOP_INTRA,False,5,2.0,1.0,1,False,False
179290,엠아이텍,2022-01-28,2022-02-15,6660.0,960,6400953.599039999,5864771.2397184,-536182.3593215989,-0.08376601252069917,STOP_INTRA,False,18,2.0,1.0,1,False,False
003690,코리안리,2022-02-03,2022-02-15,6616.0,1447,9584362.7908028,8781518.937265487,-802843.8535373118,-0.0837660125206993,STOP_INTRA,False,12,3.0,1.0,2,False,False
316140,우리금융지주,2022-02-04,2022-02-15,15350.0,407,6254635.5046175,5965262.111655,-289373.39296250045,-0.04626542869666343,MA20_EXIT,False,11,2.0,1.0,1,False,False
054210,이랜텍,2022-02-09,2022-02-15,15950.0,395,6307496.232537501,6242292.9959625,-65203.23657500092,-0.010337419820981757,BEAR_EXIT,False,6,2.0,1.0,1,False,False
004450,삼화왕관,2022-02-15,2022-02-22,48400.0,146,7074527.419960001,6481922.4675216,-592604.9524384001,-0.08376601252069933,STOP_INTRA,False,7,2.0,1.0,1,False,False
105560,KB금융,2022-02-09,2022-02-25,63800.0,98,6259591.19786,5901749.902439999,-357841.29542000033,-0.05716687945090367,MA20_EXIT,False,16,2.0,1.0,1,False,False
086790,하나금융지주,2022-02-17,2022-02-25,52400.0,143,7501818.30398,6873420.8980008,-628397.4059792003,-0.08376601252069935,STOP_INTRA,False,8,2.0,1.0,1,False,False
041590,플래스크,2022-01-18,2022-02-25,5106.0,1309,6691441.3196631,9250839.4260744,2559398.1064113006,0.38248831367472275,MA20_EXIT,True,38,2.0,1.0,1,False,True
002460,HS화성,2022-02-09,2022-03-02,18250.0,345,6303491.6319375,6277688.3401875,-25803.29174999986,-0.0040934918703253225,MA20_EXIT,True,21,2.0,1.0,1,False,True
249420,일동제약,2022-02-25,2022-03-03,58500.0,124,7262343.1881,6654005.657676,-608337.5304239998,-0.08376601252069929,STOP_INTRA,False,6,2.0,1.0,1,False,False
091120,이엠텍,2022-02-17,2022-03-07,39548.0,190,7522762.365118,6892610.558651281,-630151.8064667191,-0.0837660125206992,STOP_INTRA,False,18,2.0,1.0,1,False,False
036710,심텍홀딩스,2022-02-25,2022-03-07,5900.0,1234,7288973.78209,6678405.5129964,-610568.2690936001,-0.08376601252069933,STOP_INTRA,False,10,2.0,1.0,1,False,False
003780,진양산업,2022-03-03,2022-03-08,12000.0,593,7124184.4673999995,6527419.942104,-596764.5252959998,-0.0837660125206993,STOP_INTRA,False,5,2.0,1.0,1,False,False
332290,누보,2022-03-07,2022-03-08,2975.0,2351,7002269.407883749,6415717.22098965,-586552.1868940992,-0.08376601252069922,STOP_INTRA,False,1,2.0,1.0,1,False,False
051500,CJ프레시웨이,2022-02-16,2022-03-10,39000.0,181,7067118.908849999,6659210.268855,-407908.6399949994,-0.05771922692346159,MA20_EXIT,False,22,2.0,1.0,1,False,False
081150,티플랙스,2022-03-08,2022-03-10,6470.0,1054,6827223.309907,6255334.03664772,-571889.2732592793,-0.08376601252069922,STOP_INTRA,False,2,2.0,1.0,1,False,False
051370,인터플렉스,2022-02-22,2022-03-11,18000.0,391,7046094.755699999,6455871.494171999,-590223.2615279993,-0.08376601252069923,STOP_INTRA,False,17,2.0,1.0,1,False,False
140520,대창스틸,2022-03-11,2022-03-14,4475.0,1554,6962148.3156225,6378956.9126451,-583191.4029774005,-0.08376601252069939,STOP_INTRA,False,3,2.0,1.0,1,False,False
056090,시지메드텍,2022-02-09,2022-03-15,2884.0,2186,6311675.0332635995,17262080.056584,10950405.023320401,1.7349443635183857,MA20_EXIT,True,34,2.0,1.0,1,False,True
036930,주성엔지니어링,2022-02-25,2022-03-15,24650.0,295,7280113.6032625,6794410.513275,-485703.08998749964,-0.06671641631661315,MA20_EXIT,False,18,2.0,1.0,1,False,False
003780,진양산업,2022-03-10,2022-03-17,12550.0,548,6885310.04161,6308555.074455599,-576754.9671544004,-0.08376601252069939,STOP_INTRA,False,7,2.0,1.0,1,False,False
002460,HS화성,2022-03-16,2022-03-17,24950.0,271,6769226.6817175,6202195.5547413,-567031.1269762004,-0.08376601252069937,STOP_INTRA,False,1,2.0,1.0,1,False,False
018310,삼목에스폼,2022-03-17,2022-03-18,29350.0,229,6728880.3306725,6165228.8566431,-563651.4740293995,-0.08376601252069923,STOP_INTRA,False,1,2.0,1.0,1,False,False
001560,제일연마,2022-03-10,2022-03-21,11600.0,593,6886711.651819999,6309839.2773672,-576872.3744527996,-0.08376601252069926,STOP_INTRA,False,11,2.0,1.0,1,False,False
069920,엑시온그룹,2022-03-21,2022-03-24,39246.0,167,6561620.1774123,6011979.419475108,-549640.757937192,-0.0837660125206993,STOP_INTRA,False,3,2.0,1.0,1,False,False
002460,HS화성,2022-03-24,2022-03-29,31200.0,335,10464021.3678,9587492.022888,-876529.344912,-0.08376601252069932,STOP_INTRA,False,5,3.0,2.0,1,False,False
003610,방림,2022-03-08,2022-04-04,3640.0,1874,6829205.587203999,6857304.550281,28098.963077001274,0.004114528801073259,MA20_EXIT,False,27,2.0,1.0,1,False,False
006910,보성파워텍,2022-03-08,2022-04-12,5900.0,1156,6828244.48306,7975937.015063999,1147692.5320039988,0.16808017563683855,MA20_EXIT,True,35,2.0,1.0,1,False,True
249420,일동제약,2022-04-04,2022-04-12,73800.0,150,11082732.1605,10154375.879580002,-928356.280919997,-0.08376601252069905,STOP_INTRA,False,8,3.0,2.0,1,False,False
215200,메가스터디교육,2022-03-16,2022-04-13,96800.0,69,6686882.0818799995,6893417.771910001,206535.6900300011,0.03088669539869232,MA20_EXIT,False,28,2.0,1.0,1,False,False
001250,GS글로벌,2022-04-12,2022-04-14,3850.0,2781,10719164.483527498,9821262.8171889,-897901.6663385984,-0.08376601252069918,STOP_INTRA,False,2,3.0,2.0,1,False,False
011700,한신기계,2022-03-14,2022-04-15,6280.0,1058,6651881.872636,9240757.236756,2588875.364120001,0.3891944285375718,MA20_EXIT,True,32,2.0,1.0,1,False,True
025860,남해화학,2022-04-15,2022-04-25,16150.0,572,9248424.85567,8412127.30215,-836297.5535199996,-0.0904259445874488,STOP_GAP,False,10,4.0,2.0,2,True,False
054210,이랜텍,2022-04-13,2022-04-26,22850.0,452,10340078.97923,10140018.3315,-200060.64773000032,-0.019348077334018422,BEAR_EXIT,False,13,3.0,2.0,1,True,False
069920,엑시온그룹,2022-03-29,2022-04-27,45147.0,225,10169758.30996125,12839686.043917501,2669927.7339562513,0.26253600651856834,MA20_EXIT,True,29,3.0,2.0,1,False,True
900340,윙입푸드,2022-04-25,2022-04-27,8025.0,1047,8411838.76157625,7707212.57055195,-704626.1910243006,-0.08376601252069939,STOP_INTRA,False,2,3.0,2.0,1,True,False
006880,신송홀딩스,2022-04-26,2022-04-27,15400.0,657,10129436.98767,9280934.4421332,-848502.5455368012,-0.08376601252069943,STOP_INTRA,False,1,3.0,2.0,1,True,False
177350,베셀,2022-04-27,2022-04-28,12487.0,800,10001089.53844,9163338.1469424,-837751.3914976008,-0.0837660125206994,STOP_INTRA,False,1,3.0,2.0,1,False,False
024880,케이피에프,2022-04-27,2022-04-28,7250.0,1357,9849565.4632375,9024506.6393205,-825058.8239169996,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,True,False
344860,이노진,2022-03-02,2022-04-29,22950.0,468,10752953.301089998,3359666.25072,-7393287.050369998,-0.687558742547553,STOP_GAP,True,58,3.0,1.0,2,False,True
137950,제이씨케미칼,2022-04-28,2022-04-29,14900.0,655,9770724.888925,8952270.225543,-818454.6633819994,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
038540,상상인,2022-04-12,2022-05-03,11350.0,943,10715360.1129575,10154375.879580002,-560984.2333774976,-0.05235327860788645,MA20_EXIT,False,21,3.0,2.0,1,False,False
016380,KG스틸,2022-04-29,2022-05-03,24650.0,334,8242569.299965001,7552122.1367814,-690447.1631836006,-0.08376601252069939,STOP_INTRA,False,4,3.0,2.0,1,False,False
317850,대모,2022-05-03,2022-05-09,10200.0,818,8353196.391539999,7653482.4380184,-699713.9535215991,-0.0837660125206992,STOP_INTRA,False,6,3.0,2.0,1,False,False
090710,휴림로봇,2022-05-03,2022-05-09,9587.0,870,8350283.0446035005,7650813.13053786,-699469.9140656404,-0.08376601252069936,STOP_INTRA,False,6,3.0,2.0,1,False,False
353200,대덕전자,2022-03-18,2022-05-10,26350.0,253,6674217.5324825,7012665.18513,338447.6526474999,0.05070971256185788,MA20_EXIT,False,53,2.0,1.0,1,False,False
001250,GS글로벌,2022-04-29,2022-05-10,4600.0,884,4071076.96996,3730059.0855216,-341017.8844383997,-0.08376601252069925,STOP_INTRA,False,11,3.0,2.0,1,True,False
105840,우진,2022-05-09,2022-05-10,15050.0,352,5303693.034639999,4859423.817494401,-444269.2171455985,-0.08376601252069904,STOP_INTRA,False,1,2.0,1.0,1,False,False
003030,세아제강지주,2022-04-14,2022-05-11,146500.0,67,9826789.297324998,9753162.174899999,-73627.12242499925,-0.007492490191586959,MA20_EXIT,False,27,3.0,2.0,1,True,False
079550,LIG디펜스앤에어로스페이스,2022-04-27,2022-05-12,82400.0,121,9981867.455559999,9349854.661125,-632012.7944349982,-0.06331608762075486,MA20_EXIT,False,15,3.0,2.0,1,False,False
104830,원익머트리얼즈,2022-05-11,2022-05-13,40350.0,129,5211136.7032725,5067616.2410699995,-143520.46220250055,-0.02754110482505137,BEAR_EXIT,False,2,2.0,1.0,1,False,False
002220,한일철강,2022-04-28,2022-05-18,5430.0,1549,8420743.9921605,8000165.377448999,-420578.6147114998,-0.04994554104756633,MA20_EXIT,False,20,3.0,2.0,1,True,False
006740,블루산업개발,2022-05-11,2022-05-19,15041.0,347,5225229.89393405,4787533.221215239,-437696.67271881085,-0.08376601252069911,STOP_INTRA,False,8,2.0,1.0,1,False,False
066970,엘앤에프,2022-05-19,2022-05-26,269100.0,20,5388190.1073,4936842.907307999,-451347.19999200106,-0.08376601252069951,STOP_INTRA,False,7,2.0,1.0,1,False,False
074600,원익QnC,2022-05-11,2022-05-31,33800.0,154,5211186.76078,5028631.509825,-182555.25095500052,-0.035031415939442555,MA20_EXIT,False,20,2.0,1.0,1,False,False
317850,대모,2022-05-31,2022-06-07,12350.0,675,8345837.9379375,7646740.372732501,-699097.5652049994,-0.08376601252069925,STOP_INTRA,False,7,3.0,2.0,1,False,False
010820,퍼스텍,2022-06-07,2022-06-10,5570.0,1740,9702947.023769999,8890169.8418892,-812777.1818807982,-0.08376601252069914,STOP_INTRA,False,3,3.0,2.0,1,False,False
083930,아바코,2022-05-11,2022-06-13,12100.0,431,5221098.147265,5049320.3377875,-171777.80947750062,-0.0329007049153987,MA20_EXIT,False,33,2.0,1.0,1,False,False
121600,나노신소재,2022-05-18,2022-06-13,80100.0,102,8179596.95553,8237643.2109,58046.25537000038,0.007096468895176664,MA20_EXIT,False,26,3.0,2.0,1,False,False
003030,세아제강지주,2022-05-26,2022-06-13,164500.0,33,5434743.589275,4935407.1525,-499336.43677499983,-0.09187856401549421,MA20_EXIT,False,18,2.0,1.0,1,False,False
278650,HLB바이오스텝,2022-05-09,2022-06-14,27305.0,194,5303262.5400755,26596360.76625,21293098.2261745,4.015094117115191,BEAR_EXIT,True,36,2.0,1.0,1,False,True
192410,오늘이엔엠,2022-06-13,2022-06-15,57706.0,116,6701594.9844844,6140229.0951054245,-561365.8893789751,-0.08376601252069919,STOP_INTRA,False,2,2.0,1.0,1,False,False
006880,신송홀딩스,2022-06-15,2022-06-16,15150.0,440,6673666.8999,6114640.434804,-559026.4650959997,-0.08376601252069928,STOP_INTRA,False,1,2.0,1.0,1,False,False
099440,스맥,2022-06-10,2022-06-17,2507.0,3012,7559768.879262599,6926517.1846686965,-633251.6945939027,-0.08376601252069915,STOP_INTRA,False,7,2.0,1.0,1,False,False
006880,신송홀딩스,2022-06-16,2022-06-17,18450.0,361,6668110.5165675,6109549.487547301,-558561.0290201996,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
120030,조선선재,2022-06-16,2022-06-17,150000.0,44,6607590.989999999,6054099.4404,-553491.5495999996,-0.08376601252069926,STOP_INTRA,False,1,2.0,1.0,1,False,False
000590,CS홀딩스,2022-06-16,2022-06-17,68000.0,97,6603586.389399999,6050430.289224001,-553156.1001759982,-0.08376601252069905,STOP_INTRA,False,1,2.0,1.0,1,False,False
179290,엠아이텍,2022-06-17,2022-06-20,11400.0,566,6459821.22786,5918707.7620056,-541113.4658543998,-0.08376601252069929,STOP_INTRA,False,3,2.0,1.0,1,False,False
004690,삼천리,2022-05-12,2022-06-21,127500.0,40,5105865.765,6161781.051,1055915.2860000003,0.20680435691007643,MA20_EXIT,True,40,2.0,1.0,1,False,True
088290,이원컴포텍,2022-06-20,2022-06-21,53500.0,119,6373822.429974999,5839912.740501001,-533909.6894739987,-0.08376601252069912,STOP_INTRA,False,1,2.0,1.0,1,False,False
016790,현대사료,2022-06-23,2022-06-24,12989.0,488,6345922.3775948,5814349.764257808,-531572.6133369915,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
035460,기산텔레콤,2022-05-13,2022-06-27,6830.0,764,5224121.6207179995,3892530.6948780003,-1331590.9258399992,-0.25489278820752,STOP_GAP,False,45,2.0,1.0,1,False,False
247540,에코프로비엠,2022-06-27,2022-06-29,135900.0,46,6258590.04771,5734332.915411599,-524257.1322984006,-0.08376601252069943,STOP_INTRA,False,2,2.0,1.0,1,False,False
297090,씨에스베어링,2022-06-29,2022-07-01,13650.0,455,6217893.2941125,5697045.166585499,-520848.1275270004,-0.08376601252069939,STOP_INTRA,False,2,2.0,1.0,1,False,False
014620,성광벤드,2022-06-29,2022-07-04,12150.0,511,6215790.878797499,5695118.862218101,-520672.0165793989,-0.08376601252069915,STOP_INTRA,False,5,2.0,1.0,1,False,False
023160,태광,2022-06-29,2022-07-04,13900.0,447,6220446.226995,5699384.250460199,-521061.9765348006,-0.08376601252069941,STOP_INTRA,False,5,2.0,1.0,1,False,False
054930,유신,2022-07-01,2022-07-06,29400.0,209,6151667.21169,6032712.6760725,-118954.53561750054,-0.019336958831493924,BEAR_EXIT,False,5,2.0,1.0,1,False,False
225190,LK삼양,2022-07-05,2022-07-07,2297.0,2674,6149242.426026699,6052085.3954610005,-97157.03056569863,-0.0157998374164728,MA20_EXIT,False,2,2.0,1.0,1,False,False
056700,신화인터텍,2022-07-11,2022-07-12,5320.0,1164,6199602.280872,5680286.31858912,-519315.9622828802,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.0,1,False,False
016790,현대사료,2022-07-13,2022-07-14,15107.0,407,6155620.75363235,5639988.948510906,-515631.80512144417,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.0,1,False,False
083650,비에이치아이,2022-06-28,2022-07-15,7390.0,844,6244333.669574,5721270.737225041,-523062.93234895915,-0.08376601252069918,STOP_INTRA,False,17,2.0,1.0,1,False,False
052020,에스티큐브,2022-07-15,2022-07-18,9758.0,623,6086226.030985101,5576407.145069796,-509818.88591530547,-0.08376601252069954,STOP_INTRA,False,3,2.0,1.0,1,False,False
049720,고려신용정보,2022-06-23,2022-07-19,10700.0,592,6341685.51016,6315725.872079999,-25959.638080000877,-0.004093491870325484,MA20_EXIT,True,26,2.0,1.0,1,False,True
331520,밸로프,2022-07-18,2022-07-19,13450.0,445,5992133.9352875,5490196.7690385,-501937.16624899954,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
115310,인포바인,2022-07-19,2022-07-22,7290.0,814,5940885.0591090005,5443240.80686364,-497644.25224536005,-0.08376601252069932,STOP_INTRA,False,3,2.0,1.0,1,False,False
052020,에스티큐브,2022-07-19,2022-07-25,11231.0,528,5936788.352695199,5439487.265210592,-497301.08748460654,-0.0837660125206991,STOP_INTRA,False,6,2.0,1.0,1,False,False
056700,신화인터텍,2022-07-21,2022-07-25,5670.0,1049,5954670.8966745,5455871.85978702,-498799.03688747995,-0.0837660125206993,STOP_INTRA,False,4,2.0,1.0,1,False,False
004690,삼천리,2022-06-28,2022-07-26,182000.0,34,6195117.128199999,6135857.7003,-59259.427899999544,-0.009565505651257552,MA20_EXIT,False,28,2.0,1.0,1,False,False
347740,피엔케이피부임상연구센타,2022-07-27,2022-07-28,7460.0,785,5862835.393415,5371729.050443402,-491106.34297159873,-0.0837660125206991,STOP_INTRA,False,1,2.0,1.0,1,False,False
002710,TCC스틸,2022-07-25,2022-07-28,14800.0,393,5823089.73246,5335312.7250216,-487777.0074383998,-0.08376601252069929,STOP_INTRA,False,3,2.0,1.0,1,False,False
322000,HD현대에너지솔루션,2022-07-28,2022-08-10,40800.0,144,5881957.36128,7638215.57856,1756258.2172800004,0.2985839762867327,BEAR_EXIT,True,13,2.0,1.0,1,False,True
090460,비에이치,2022-07-28,2022-08-16,29400.0,200,5886762.882,5633343.5175,-253419.36450000014,-0.043049018548867064,MA20_EXIT,False,19,2.0,1.0,1,False,False
054950,제이브이엠,2022-07-14,2022-08-18,19750.0,307,6070223.6469875,6091289.478134999,21065.831147499382,0.0034703550268619554,MA20_EXIT,False,35,2.0,1.0,1,False,False
214370,케어젠,2022-07-27,2022-08-19,27480.0,213,5859972.103986,5615117.407854,-244854.6961319996,-0.041784276748595355,MA20_EXIT,False,23,2.0,1.0,1,False,False
052020,에스티큐브,2022-08-16,2022-08-19,22002.0,276,6079536.3456828,5570277.828030288,-509258.5176525116,-0.08376601252069925,STOP_INTRA,False,3,2.0,1.0,1,False,False
333430,일승,2022-08-19,2022-08-23,4670.0,1290,6031228.848645,5526016.8573942,-505211.99125079997,-0.08376601252069932,STOP_INTRA,False,4,2.0,1.0,1,False,False
095570,AJ네트웍스,2022-08-19,2022-08-24,8390.0,718,6030948.526603,5525760.016811881,-505188.509791119,-0.08376601252069915,STOP_INTRA,False,5,2.0,1.0,1,False,False
016710,대성홀딩스,2022-03-18,2022-09-02,54500.0,122,6656647.3473499995,10716513.768989999,4059866.4216399994,0.609896575527052,MA20_EXIT,True,168,2.0,1.0,1,False,True
335870,윙스풋,2022-09-02,2022-09-08,4620.0,2002,9259878.013386002,13174246.825739998,3914368.8123539966,0.42272358304239194,BEAR_EXIT,True,6,3.0,1.0,2,False,True
014620,성광벤드,2022-08-18,2022-09-14,16200.0,376,6098205.79368,5829563.34126,-268642.45242,-0.044052703616269076,MA20_EXIT,False,27,2.0,1.0,1,False,False
005010,휴스틸,2022-08-23,2022-09-16,6836.0,878,6008911.2095012,5983438.3687035,-25472.840797699988,-0.004239177433246594,MA20_EXIT,False,24,2.0,1.0,1,False,False
335870,윙스풋,2022-09-14,2022-09-16,10800.0,1012,10942170.679440001,9081149.1606,-1861021.518840002,-0.17007790989193794,STOP_GAP,False,2,3.0,1.0,2,False,False
005950,이수화학,2022-09-08,2022-09-19,14450.0,975,14104954.1758125,14289274.94772375,184320.77191125043,0.013067803667687764,BEAR_EXIT,False,11,4.0,1.0,3,False,False
179900,유티아이,2022-07-22,2022-09-20,20950.0,282,5914694.971185,7619670.41229,1704975.4411050007,0.2882609245973358,BEAR_EXIT,True,60,2.0,1.0,1,False,True
003100,선광,2022-06-16,2022-09-21,89000.0,74,6593574.8878999995,7451966.2743,858391.3864000002,0.13018603731569825,MA20_EXIT,False,97,2.0,1.0,1,False,False
067080,대화제약,2022-09-19,2022-09-22,11100.0,629,6989930.232285,6404411.6489286,-585518.5833564,-0.08376601252069932,STOP_INTRA,False,3,2.0,1.0,1,False,False
030960,양지사,2022-09-16,2022-09-22,27900.0,256,7150614.83136,11115932.780159999,3965317.9487999985,0.5545422376002626,BEAR_EXIT,True,6,2.0,1.0,1,False,True
322000,HD현대에너지솔루션,2022-08-24,2022-09-22,66300.0,92,6106615.45494,6402668.802119999,296053.3471799996,0.04848075818176903,MA20_EXIT,True,29,2.0,1.0,1,False,True
040300,YTN,2022-09-16,2022-09-23,3950.0,1813,7169586.6267025,11876294.5677495,4706707.941047001,0.6564824704840413,BEAR_EXIT,True,7,2.0,1.0,1,False,True
335870,윙스풋,2022-09-20,2022-09-23,13000.0,856,11140798.869199999,12972842.33184,1832043.4626400005,0.1644445325823889,BEAR_EXIT,True,3,3.0,1.0,2,False,True
357550,석경에이티,2022-09-22,2022-09-26,24850.0,468,11643176.01447,10592281.09602,-1050894.9184499998,-0.0902584412658505,STOP_GAP,False,4,3.0,1.0,2,False,False
053700,삼보모터스,2022-09-22,2022-09-26,6980.0,1668,11656030.782396,10679651.561936162,-976379.2204598375,-0.0837660125206991,STOP_INTRA,False,4,3.0,1.0,2,False,False
900290,GRT,2022-09-23,2022-09-26,2935.0,3751,11021847.21412775,10098591.02238789,-923256.1917398591,-0.08376601252069923,STOP_INTRA,False,3,4.0,1.0,3,True,False
900100,파이온엑스,2022-09-26,2022-09-27,39800.0,186,7411314.33042,6790498.0814232,-620816.2489967998,-0.0837660125206993,STOP_INTRA,False,1,2.0,1.0,1,False,False
064090,인크레더블버즈,2022-09-26,2022-09-27,4865.0,1525,7427658.106618751,6773846.31680625,-653811.7898125006,-0.08802394784836583,STOP_GAP,False,1,2.0,1.0,1,False,False
043590,웰킵스하이텍,2022-09-26,2022-09-27,9530.0,778,7422867.603150999,6801083.5825659605,-621784.0205850387,-0.08376601252069915,STOP_INTRA,False,1,2.0,1.0,1,False,False
000950,전방,2022-09-21,2022-09-27,80200.0,97,7788347.47691,7135948.6646436,-652398.8122664001,-0.08376601252069933,STOP_INTRA,False,6,2.0,1.0,1,False,False
109860,동일금속,2022-07-21,2022-09-27,19650.0,302,5941125.335144999,6398580.889125,457455.5539800003,0.07699813220130217,MA20_EXIT,False,68,2.0,1.0,1,False,False
005500,삼진제약,2022-09-22,2022-09-27,27200.0,428,11654989.586240001,10678697.5826304,-976292.0036096014,-0.08376601252069943,STOP_INTRA,False,5,3.0,1.0,2,False,False
008730,율촌화학,2022-09-27,2022-09-28,38450.0,189,7275408.197557501,6665976.2633877,-609431.934169801,-0.08376601252069944,STOP_INTRA,False,1,2.0,1.0,1,False,False
335870,윙스풋,2022-09-23,2022-09-29,17900.0,854,15304181.882989999,14022211.591760399,-1281970.2912296,-0.08376601252069933,STOP_INTRA,False,6,4.0,1.0,3,False,False
007330,푸른저축은행,2022-09-28,2022-09-29,16425.0,437,7185980.46040875,6584039.53118865,-601940.9292200999,-0.0837660125206993,STOP_INTRA,False,1,2.0,1.0,1,False,False
001570,금양,2022-08-10,2022-09-30,10350.0,880,9118475.5662,13643658.8838,4525183.317600001,0.49626533347018764,MA20_EXIT,True,51,3.0,1.0,2,False,True
007330,푸른저축은행,2022-09-29,2022-09-30,18346.0,367,6740725.9392473,6176082.205821708,-564643.7334255921,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1,False,False
079170,한창산업,2022-09-29,2022-09-30,12600.0,534,6736138.66926,6171879.193149599,-564259.4761104006,-0.08376601252069941,STOP_INTRA,False,1,2.0,1.0,1,False,False
049720,고려신용정보,2022-09-29,2022-10-04,13700.0,491,6734436.714005,6170319.8038998,-564116.9101051996,-0.08376601252069925,STOP_INTRA,False,5,2.0,1.0,1,False,False
079170,한창산업,2022-10-04,2022-10-05,12750.0,512,6535508.1792,5988054.719232,-547453.4599679997,-0.08376601252069928,STOP_INTRA,False,1,2.0,1.0,1,False,False
093190,빅솔론,2022-09-28,2022-10-07,8610.0,833,7180379.0253195,6578907.305981221,-601471.7193382792,-0.0837660125206992,STOP_INTRA,False,9,2.0,1.0,1,False,False
101670,하이드로리튬,2022-09-30,2022-10-07,14900.0,440,6563540.3834,6013738.777464,-549801.6059360001,-0.08376601252069935,STOP_INTRA,True,7,2.0,1.0,1,False,True
053690,한미글로벌,2022-10-07,2022-10-11,33100.0,288,9543764.14992,8744321.0826432,-799443.0672768,-0.08376601252069933,STOP_INTRA,False,4,3.0,1.0,2,False,False
