code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
001080,만호제강,2022-10-21,2022-10-26,3068.0,481,1477405.2855562,1422919.75824765,-54485.527308549965,-0.0368792015577755,TRAIL_INTRA,False,5
071280,로체시스템즈,2022-10-26,2022-11-01,7710.0,189,1458865.9870785,1336662.60053886,-122203.3865396399,-0.08376601252069925,TRAIL_INTRA,False,6
083930,아바코,2022-10-31,2022-11-02,17100.0,86,1472291.41059,1435738.8551688,-36552.55542119988,-0.024826984086358257,TRAIL_INTRA,False,2
036560,KZ정밀,2022-10-27,2022-11-03,11600.0,125,1451667.7174999998,1389641.1553125,-62026.56218749983,-0.04272779606501089,TRAIL_GAP,False,7
001570,금양,2022-10-28,2022-11-03,24500.0,59,1447162.541825,1794254.8071420002,347092.2653170002,0.23984331772385856,TRAIL_GAP,True,6
054930,유신,2022-11-01,2022-11-04,57200.0,25,1431644.7145000002,1400857.98975,-30786.724750000285,-0.021504444809655517,TRAIL_GAP,False,3
109860,동일금속,2022-10-07,2022-11-07,22200.0,67,1489110.7331100001,1622498.6500271999,133387.91691719973,0.08957555267808712,TRAIL_INTRA,False,31
037440,희림,2022-11-03,2022-11-07,11850.0,129,1530408.1767975,1790677.3847454,260269.20794789982,0.1700652230521492,TRAIL_GAP,True,4
001080,만호제강,2022-11-01,2022-11-08,3378.0,436,1474501.9501212002,1775157.67291248,300655.7227912799,0.20390323849118464,TRAIL_INTRA,True,7
236200,슈프리마,2022-11-03,2022-11-09,27300.0,56,1530558.34932,1474264.9425168002,-56293.40680319979,-0.03677965418842735,TRAIL_INTRA,False,6
317850,대모,2022-11-07,2022-11-09,15250.0,102,1557289.0583249999,1586509.06284,29220.004515000153,0.01876337880806073,TRAIL_GAP,False,2
227610,아우딘퓨쳐스,2022-11-08,2022-11-10,5690.0,272,1549460.064152,1559389.2497999999,9929.185647999868,0.006408158479020875,TRAIL_INTRA,False,2
001570,금양,2022-11-09,2022-11-10,40100.0,38,1525552.5985700001,1373439.061125,-152113.53744500014,-0.09971045088028173,TRAIL_GAP,False,1
095500,미래나노텍,2022-11-09,2022-11-11,21850.0,70,1531259.154425,1624516.683174,93257.52874899982,0.06090251181813751,TRAIL_INTRA,False,2
101670,하이드로리튬,2022-11-11,2022-11-15,20400.0,75,1531759.7295,1554802.8108299999,23043.081329999957,0.015043535148637004,TRAIL_INTRA,False,4
270520,앱튼,2022-11-11,2022-11-15,13000.0,117,1522749.37815,1685895.2012160001,163145.82306600013,0.10713898518494701,TRAIL_GAP,True,4
173130,오파스넷,2022-11-10,2022-11-16,7863.0,193,1519304.42048385,1422488.63298447,-96815.78749937983,-0.06372375818438486,TRAIL_INTRA,False,6
000430,대원강업,2022-11-11,2022-11-16,3740.0,410,1535163.64001,1475736.5911949999,-59427.048815000104,-0.03871056300852266,TRAIL_GAP,False,5
010770,평화홀딩스,2022-11-16,2022-11-17,4900.0,332,1628671.06402,1492243.7832792,-136427.28074079985,-0.08376601252069923,TRAIL_INTRA,False,1
036560,KZ정밀,2022-11-09,2022-11-18,12250.0,126,1545275.2565249999,1641211.3210248,95936.0644998001,0.06208347936376086,TRAIL_INTRA,False,9
004360,세방,2022-11-10,2022-11-18,18800.0,81,1524551.4484200003,1812688.3035935997,288136.85517359944,0.18899779044663656,TRAIL_INTRA,True,8
032190,다우데이타,2022-11-15,2022-11-18,21100.0,76,1605444.38054,1711475.5660452002,106031.18550520018,0.06604475794392578,TRAIL_INTRA,False,3
000670,영풍,2022-11-16,2022-11-18,80944.0,17,1377630.6616071998,1325667.3110446502,-51963.35056254966,-0.037719362678765515,TRAIL_GAP,False,2
267260,HD현대일렉트릭,2022-11-01,2022-11-21,37200.0,39,1452468.63762,1556178.742521,103710.10490100016,0.07140264664918236,TRAIL_INTRA,False,20
317850,대모,2022-11-15,2022-11-21,17050.0,94,1604543.345405,1546427.57445,-58115.77095500007,-0.036219508261605214,TRAIL_GAP,False,6
101670,하이드로리튬,2022-11-21,2022-11-22,28350.0,57,1617808.5848925002,1482291.2107143002,-135517.37417820003,-0.08376601252069933,TRAIL_INTRA,False,1
109610,에스와이,2022-11-17,2022-11-22,3990.0,408,1629792.352188,1900717.22261754,270924.87042954005,0.16623275355650233,TRAIL_GAP,True,5
036890,진성티이씨,2022-11-18,2022-11-24,13800.0,118,1630272.90426,1672307.3772413998,42034.47298139986,0.025783703373564806,TRAIL_INTRA,False,6
111710,남화산업,2022-11-24,2022-11-28,8890.0,183,1628741.1445305,1559453.45994558,-69287.68458492006,-0.04254063625616389,TRAIL_INTRA,False,4
015230,대창단조,2022-11-22,2022-11-28,8370.0,195,1634027.2173225,1736216.4131325,102189.19580999995,0.06253824583010686,TRAIL_GAP,False,6
076080,웰크론한텍,2022-11-23,2022-11-30,6120.0,266,1629792.3521879998,1739815.7706719998,110023.41848400002,0.06750762962919377,TRAIL_GAP,False,7
009520,포스코엠텍,2022-11-28,2022-11-30,9230.0,180,1663310.8592100001,1799718.6518279999,136407.79261799972,0.08200980103189337,TRAIL_INTRA,False,2
033100,제룡전기,2022-11-22,2022-11-30,11700.0,140,1639883.9456999998,1585990.595826,-53893.34987399983,-0.03286412432740474,TRAIL_INTRA,False,8
267270,HD건설기계,2022-11-18,2022-12-01,56300.0,28,1578213.0964600001,1641211.3210248,62998.224564799806,0.039917438719845585,TRAIL_INTRA,False,13
112610,씨에스윈드,2022-11-11,2022-12-02,70800.0,21,1488510.04302,1550675.015757,62164.97273700009,0.041763220227171036,TRAIL_INTRA,False,21
074610,이엔플러스,2022-11-30,2022-12-02,74300.0,22,1636480.0351899997,1527651.0921276,-108828.94306239975,-0.06650184586563833,TRAIL_INTRA,False,2
009520,포스코엠텍,2022-12-01,2022-12-02,11300.0,145,1640384.520775,1502976.050469,-137408.4703060002,-0.08376601252069944,TRAIL_INTRA,False,1
006260,LS,2022-11-22,2022-12-05,71300.0,22,1570404.1252899999,1547831.4235955998,-22572.70169440005,-0.014373817115534922,TRAIL_INTRA,False,13
290670,대보마그네틱,2022-11-29,2022-12-05,85100.0,19,1618759.677535,1509305.3362476,-109454.34128740011,-0.06761617725373169,TRAIL_INTRA,False,6
006220,제주은행,2022-11-30,2022-12-05,11050.0,150,1659406.3736250002,1577834.7108749999,-81571.66275000037,-0.049157134772120796,TRAIL_GAP,False,5
173130,오파스넷,2022-12-05,2022-12-06,10453.0,151,1580218.4002104502,1447849.805912982,-132368.5942974682,-0.08376601252069943,TRAIL_INTRA,False,1
022100,포스코DX,2022-11-30,2022-12-06,7020.0,237,1665653.5505610001,1578303.7241122804,-87349.82644871972,-0.052441773632517924,TRAIL_INTRA,False,6
046210,HLB파나진,2022-12-05,2022-12-07,5360.0,294,1577652.452376,1456286.1017544,-121366.35062159994,-0.07692844544995824,TRAIL_INTRA,False,2
010470,오리콤,2022-12-05,2022-12-07,10850.0,145,1575059.4734874999,1481868.4606875,-93191.01279999991,-0.059166662826804994,TRAIL_GAP,False,2
004360,세방,2022-12-05,2022-12-07,31550.0,50,1579314.361625,1470651.62625,-108662.73537499993,-0.06880374041757834,TRAIL_GAP,False,2
023440,제이스코홀딩스,2022-12-07,2022-12-08,3190.0,479,1529767.4407014998,1401624.92210994,-128142.51859155972,-0.08376601252069915,TRAIL_INTRA,False,1
073570,리튬포어스,2022-11-18,2022-12-12,93818.0,17,1596740.3811358998,1186542.67014945,-410197.71098644985,-0.25689693567757127,TRAIL_GAP,False,24
002200,한국수출포장,2022-12-07,2022-12-12,3040.0,503,1530878.7173679997,1554903.7124873402,24024.995119340485,0.015693597962251404,TRAIL_INTRA,False,5
010470,오리콤,2022-12-08,2022-12-15,12050.0,125,1507982.4134375001,1514272.6490625,6290.235624999972,0.00417129242950596,TRAIL_GAP,False,7
227610,아우딘퓨쳐스,2022-12-14,2022-12-15,7860.0,185,1455772.433115,1333828.1812554002,-121944.25185959972,-0.08376601252069914,TRAIL_INTRA,False,1
352480,씨앤씨인터내셔널,2022-12-05,2022-12-15,27500.0,57,1569302.860125,1539805.1553981,-29497.704726899974,-0.01879669340853071,TRAIL_INTRA,False,10
293580,나우IB,2022-12-14,2022-12-16,1150.0,1266,1457574.503385,1364511.4579647002,-93063.04542029975,-0.06384788235810565,TRAIL_INTRA,False,2
071970,HD현대마린엔진,2022-12-15,2022-12-19,5760.0,248,1430122.966272,1720847.8543751999,290724.8881031999,0.20328663685546738,TRAIL_INTRA,True,4
227610,아우딘퓨쳐스,2022-12-16,2022-12-19,8960.0,161,1444219.160384,1323242.68011264,-120976.48027136014,-0.08376601252069941,TRAIL_INTRA,False,3
207760,미스터블루,2022-12-21,2022-12-22,4115.0,346,1425427.5720685,1306025.18821926,-119402.38384924014,-0.08376601252069941,TRAIL_INTRA,False,1
000700,유수홀딩스,2022-12-09,2022-12-23,7900.0,193,1526453.633705,1414368.0436725,-112085.59003249998,-0.07342875509454319,MA20_EXIT,False,14
010170,대한광통신,2022-12-15,2022-12-23,2844.0,503,1432177.3263798,1320053.270452902,-112124.05592689803,-0.07828922708218031,TRAIL_INTRA,False,8
115480,씨유메디칼,2022-12-15,2022-12-23,7000.0,204,1429642.4142,1323921.4730802001,-105720.94111979986,-0.0739492197977067,TRAIL_INTRA,False,8
006110,삼아알미늄,2022-12-23,2022-12-26,40000.0,34,1361564.204,1247511.3998399999,-114052.80416000006,-0.08376601252069936,TRAIL_INTRA,False,3
293580,나우IB,2022-12-21,2022-12-26,1240.0,1148,1425157.261528,1421612.6231412,-3544.638386799954,-0.0024871910507613215,TRAIL_INTRA,False,5
008870,금비,2022-12-23,2022-12-27,109500.0,12,1315511.2970999999,1505388.916188,189877.61908800015,0.14433750550571398,TRAIL_GAP,True,4
049520,유아이엘,2022-12-26,2022-12-28,2446.0,571,1398272.3753999001,1318332.4385513584,-79939.93684854172,-0.05717050429869161,TRAIL_INTRA,False,2
003920,남양유업,2022-12-27,2022-12-28,48912.0,28,1371111.1718304,1256258.656243584,-114852.515586816,-0.08376601252069933,TRAIL_INTRA,False,1
190510,나무가,2022-12-26,2022-12-29,18150.0,77,1399157.3921325,1306676.4625529998,-92480.92957950011,-0.06609758851972115,TRAIL_INTRA,False,3
010470,오리콤,2022-12-27,2022-12-29,14050.0,98,1378483.641535,1433812.5508013999,55328.90926639992,0.04013751603522029,TRAIL_INTRA,False,2
054620,APS,2022-12-22,2023-01-02,15500.0,90,1396604.4592499998,1395194.734674,-1409.7245759998914,-0.0010093942967624042,TRAIL_INTRA,False,11
009970,영원무역홀딩스,2022-12-23,2023-01-02,64000.0,21,1345545.8016,1240540.0126055998,-105005.78899440006,-0.07803955009895375,TRAIL_INTRA,False,10
015710,코콤,2022-12-29,2023-01-03,6550.0,208,1363966.96436,1260911.778048,-103055.18631200003,-0.07555548558344706,TRAIL_GAP,False,5
003230,삼양식품,2022-12-21,2023-01-03,128500.0,11,1415125.737025,1336946.9597550002,-78178.77726999973,-0.05524511018671312,TRAIL_INTRA,False,13
207760,미스터블루,2023-01-03,2023-01-04,4790.0,276,1323560.544306,1212691.1551797602,-110869.38912623981,-0.08376601252069918,TRAIL_INTRA,False,1
271560,오리온,2022-12-21,2023-01-04,127500.0,11,1404113.0853749998,1301631.379686,-102481.70568899973,-0.07298678913858972,TRAIL_INTRA,False,14
304840,피플바이오,2023-01-06,2023-01-10,15537.0,85,1322163.9398467499,1359295.87921425,37131.939367500134,0.028084217280804107,TRAIL_GAP,False,4
277810,레인보우로보틱스,2023-01-03,2023-01-12,41550.0,31,1289531.4507074999,1560141.0269703,270609.5762628,0.2098510866984519,TRAIL_INTRA,True,9
026040,제이에스티나,2023-01-12,2023-01-16,3590.0,372,1337016.0023220002,1225019.50313112,-111996.49919088022,-0.08376601252069947,TRAIL_INTRA,False,4
203450,유니온바이오메트릭스,2023-01-12,2023-01-16,3630.0,368,1337376.416376,1317225.272184,-20151.144192000153,-0.015067668268448596,TRAIL_GAP,False,4
003920,남양유업,2023-01-12,2023-01-16,49161.0,27,1328873.6481520499,1253248.1177036762,-75625.53044837364,-0.05690949666549529,TRAIL_INTRA,False,4
304100,솔트룩스,2023-01-13,2023-01-17,19450.0,68,1324121.18839,1332260.8155899998,8139.627199999755,0.006147192017897345,TRAIL_GAP,False,4
064240,홈캐스트,2023-01-16,2023-01-17,5400.0,244,1319115.43764,1208618.3973744,-110497.04026559996,-0.08376601252069929,TRAIL_INTRA,False,1
093640,케이알엠,2023-01-16,2023-01-17,6700.0,196,1314710.37698,1204582.3310808002,-110128.04589919979,-0.08376601252069917,TRAIL_INTRA,False,1
355150,코스텍시스,2023-01-10,2023-01-19,11725.0,115,1349925.8335062498,1244071.5706125,-105854.26289374987,-0.07841487307403232,MA20_EXIT,False,9
145720,덴티움,2023-01-19,2023-01-26,108500.0,11,1194872.7040249999,1228982.1864012,34109.48237620015,0.028546540783215085,TRAIL_INTRA,False,7
082920,비츠로셀,2023-01-19,2023-01-26,8604.0,147,1266242.6959182,1173793.56627519,-92449.12964300998,-0.07301059263048434,TRAIL_INTRA,False,7
090360,로보스타,2023-01-20,2023-01-26,27600.0,45,1243428.4863000002,1312638.8332139999,69210.34691399965,0.05566089861745484,TRAIL_INTRA,False,6
058850,KTcs,2023-01-18,2023-01-27,2630.0,485,1277017.0738325,1457963.1431343001,180946.0693018001,0.1416943226598816,TRAIL_GAP,True,9
058860,KTis,2023-01-18,2023-01-27,2610.0,489,1277757.9249435,1323233.5072347,45475.58229120006,0.03559013910495676,TRAIL_INTRA,False,9
001940,KISCO홀딩스,2023-01-26,2023-01-31,19140.0,68,1303016.943228,1233165.01874184,-69851.92448616005,-0.05360784051902958,TRAIL_INTRA,False,5
320000,한울반도체,2023-01-26,2023-01-31,15710.0,83,1305429.7150895,1545141.337552422,239711.622462922,0.18362660179409768,TRAIL_INTRA,True,5
242040,나무에이엑스,2023-01-27,2023-01-31,3395.0,388,1318775.046589,1242117.74761128,-76657.29897771985,-0.058127653519069296,TRAIL_INTRA,False,4
055550,신한지주,2023-01-16,2023-01-31,43800.0,30,1315511.2970999999,1235586.658518,-79924.63858199981,-0.060755569912771534,TRAIL_INTRA,False,15
352480,씨앤씨인터내셔널,2023-01-19,2023-01-31,31800.0,40,1273462.9907999998,1166790.073968,-106672.91683199978,-0.08376601252069917,TRAIL_INTRA,False,12
108860,셀바스AI,2023-01-27,2023-02-01,14272.0,92,1314534.1745536001,1263916.174747896,-50617.999805704225,-0.03850641602596105,TRAIL_INTRA,False,5
090360,로보스타,2023-01-31,2023-02-02,33050.0,39,1290432.4858424999,1243154.2828185,-47278.20302399993,-0.03663748668969136,TRAIL_INTRA,False,2
064480,브리지텍,2023-01-31,2023-02-02,7500.0,173,1298992.319625,1229853.6098055,-69138.7098195001,-0.053224879604722705,TRAIL_INTRA,False,2
036810,에프에스티,2023-01-26,2023-02-03,22610.0,57,1290252.2788155,1223269.3180201678,-66982.96079533221,-0.05191462312845135,TRAIL_INTRA,False,8
093640,케이알엠,2023-02-01,2023-02-06,10320.0,124,1281151.8239520001,1377436.04298216,96284.21903015999,0.07515441747813285,TRAIL_INTRA,False,5
023590,다우기술,2023-02-01,2023-02-06,23850.0,53,1265503.8471074998,1181374.9498926,-84128.89721489977,-0.0664785787946746,TRAIL_INTRA,False,5
320000,한울반도체,2023-02-02,2023-02-06,20663.0,62,1282579.4640659,1161360.1290483,-121219.3350176001,-0.09451214401431562,TRAIL_GAP,False,4
310200,애니플러스,2023-02-01,2023-02-07,5000.0,256,1281472.1919999998,1221093.5113728,-60378.68062719982,-0.047116653021527156,TRAIL_INTRA,False,6
003920,남양유업,2023-02-02,2023-02-08,54480.0,23,1254481.183956,1180939.23819045,-73541.94576555002,-0.05862339483931984,TRAIL_GAP,False,6
006220,제주은행,2023-02-06,2023-02-08,18850.0,66,1245530.9016149999,1164203.3223889202,-81327.57922607963,-0.06529551303835769,TRAIL_INTRA,False,2
079810,APS이노베이션,2023-02-06,2023-02-09,11011.0,112,1234650.4017848,1163487.8379096,-71162.5638752,-0.0576378250655635,TRAIL_INTRA,False,3
190510,나무가,2023-02-03,2023-02-10,18630.0,68,1268297.056026,1173908.22724944,-94388.82877656003,-0.07442170454318633,TRAIL_INTRA,False,7
072130,유엔젤,2023-02-08,2023-02-10,6940.0,169,1174208.964929,1075850.1620708401,-98358.80285815988,-0.0837660125206992,TRAIL_INTRA,False,2
214370,케어젠,2023-02-01,2023-02-13,36000.0,35,1261449.1889999998,1283560.8101441998,22111.621144199977,0.017528744983956686,TRAIL_INTRA,False,12
063440,SM Life Design,2023-02-10,2023-02-13,3600.0,356,1283074.03224,1175596.0367904,-107477.99544960004,-0.08376601252069935,TRAIL_INTRA,False,3
008730,율촌화학,2023-02-06,2023-02-14,44250.0,28,1240425.0358499999,1312455.3756551999,72030.3398052,0.05806907932637887,TRAIL_INTRA,False,8
067920,이글루,2023-02-10,2023-02-14,8890.0,116,1032426.0806860001,1000210.6105776001,-32215.470108399983,-0.031203657783416584,TRAIL_INTRA,False,4
036690,코맥스,2023-02-13,2023-02-15,5130.0,229,1176121.1617154998,1109111.01748128,-67010.1442342198,-0.05697554505054416,TRAIL_INTRA,False,2
108860,셀바스AI,2023-02-13,2023-02-15,16910.0,76,1286638.126774,1266422.2050011042,-20215.921772895847,-0.01571220481673695,TRAIL_INTRA,False,2
205100,엑셈,2023-02-14,2023-02-16,2648.0,482,1277803.9778504,1266710.23336842,-11093.74448197987,-0.008681882882100936,TRAIL_INTRA,False,2
086520,에코프로,2023-02-07,2023-02-17,32550.0,37,1205735.1831525,1575046.5548020198,369311.3716495198,0.3062955919424387,TRAIL_INTRA,True,10
041510,에스엠,2023-02-08,2023-02-20,98700.0,12,1185762.23766,1469028.4256754003,283266.1880154002,0.23888953368459573,TRAIL_INTRA,True,12
121600,나노신소재,2023-02-09,2023-02-20,109200.0,10,1093255.9637999998,1278926.5126806,185670.54888060014,0.16983264215201363,TRAIL_INTRA,True,11
108230,톱텍,2023-01-20,2023-02-21,8880.0,142,1262410.293144,1491221.2067992801,228810.91365528014,0.18124924590517438,TRAIL_INTRA,True,32
006220,제주은행,2023-02-16,2023-02-21,20350.0,65,1324271.3609125002,1466743.182606,142471.8216934998,0.10758506594549354,TRAIL_INTRA,False,5
048550,SM C&C,2023-02-15,2023-02-22,5290.0,244,1292244.5676139998,1199665.66850496,-92578.89910903992,-0.07164193329129454,TRAIL_INTRA,False,7
064480,브리지텍,2023-02-20,2023-02-22,8960.0,151,1354516.106944,1329399.2764935,-25116.83045050013,-0.018543028260599736,TRAIL_GAP,False,2
247540,에코프로비엠,2023-02-21,2023-02-23,160800.0,8,1287879.55296,1232834.795136,-55044.75782399997,-0.042740610096253,TRAIL_INTRA,False,2
005490,POSCO홀딩스,2023-02-15,2023-02-24,325500.0,3,977623.1214749998,961776.2520090002,-15846.869465999654,-0.01620958948075053,TRAIL_INTRA,False,9
058860,KTis,2023-02-21,2023-02-24,4470.0,304,1360442.915832,1268792.4766608,-91650.43917120015,-0.06736808880742336,TRAIL_INTRA,False,3
272110,케이엔제이,2023-02-14,2023-02-27,15400.0,67,1032986.7247699999,1069988.6930671802,37001.96829718037,0.03582037155939159,TRAIL_INTRA,False,13
108860,셀바스AI,2023-02-17,2023-02-27,18968.0,70,1329287.123164,1833164.480316204,503877.35715220403,0.37905833011671963,TRAIL_GAP,True,10
200710,에이디테크놀로지,2023-02-22,2023-02-27,22950.0,58,1332630.964665,1344524.554575,11893.589909999864,0.008924893856859841,TRAIL_GAP,False,5
304100,솔트룩스,2023-02-23,2023-02-27,35950.0,39,1403662.5678075,1422025.4026485,18362.834840999916,0.01308208629491516,TRAIL_INTRA,False,4
007660,이수페타시스,2023-02-24,2023-02-28,9161.0,160,1467445.843864,1424364.4865232,-43081.35734079988,-0.02935805605429387,TRAIL_INTRA,False,4
211270,AP위성,2023-02-27,2023-03-02,22250.0,69,1537015.7677874998,1471558.9435245001,-65456.8242629997,-0.042586956903651906,TRAIL_INTRA,False,3
108490,로보티즈,2023-02-27,2023-03-02,38953.0,39,1520914.2699250497,1405676.5822960383,-115237.68762901146,-0.07576869380986895,TRAIL_INTRA,False,3
065370,위세아이텍,2023-02-24,2023-03-02,18500.0,79,1463180.944225,1859067.1720998003,395886.22787480033,0.27056546180246255,TRAIL_INTRA,True,6
208370,셀바스헬스케어,2023-02-22,2023-03-02,3839.0,350,1345195.3990475,2391086.71443537,1045891.3153878702,0.777501406954291,TRAIL_INTRA,True,8
005420,코스모화학,2023-02-20,2023-03-03,37390.0,36,1347588.1479060003,1644988.8716888037,297400.7237828034,0.22069110970212266,TRAIL_INTRA,True,11
066970,엘앤에프,2023-02-28,2023-03-03,262000.0,6,1573808.0358000002,1494261.816426,-79546.2193740001,-0.0505437877838545,TRAIL_INTRA,False,3
277070,린드먼아시아,2023-03-02,2023-03-03,10110.0,152,1538487.4585079998,1409614.4987956802,-128872.95971231954,-0.08376601252069903,TRAIL_INTRA,False,1
277810,레인보우로보틱스,2023-02-27,2023-03-06,92900.0,16,1488109.58296,1435754.808,-52354.77496000007,-0.03518206962679532,TRAIL_GAP,False,7
028080,휴맥스홀딩스,2023-03-02,2023-03-06,26467.0,58,1536851.5791629,1408115.650540284,-128735.92862261599,-0.0837660125206993,TRAIL_INTRA,False,4
058970,엠로,2023-02-27,2023-03-07,22400.0,56,1255842.74816,1350981.4630032,95138.71484320005,0.07575686922792897,TRAIL_INTRA,False,8
060280,큐렉소,2023-03-02,2023-03-07,10150.0,151,1534412.7773975001,1418347.0785945603,-116065.69880293985,-0.07564177026718817,TRAIL_INTRA,False,5
214680,디알텍,2023-03-03,2023-03-07,2450.0,617,1513388.6242475,1454534.0820678603,-58854.542179639684,-0.03888924578701908,TRAIL_INTRA,False,4
001570,금양,2023-03-02,2023-03-08,42900.0,35,1503226.9502249998,1800835.3500119997,297608.3997869999,0.19797968612953254,TRAIL_INTRA,True,6
091580,상신이디피,2023-03-03,2023-03-08,22600.0,66,1493315.56374,1671457.8889799998,178142.32523999992,0.11929315515459005,TRAIL_GAP,False,5
247540,에코프로비엠,2023-03-06,2023-03-08,217000.0,7,1520747.07785,1391685.11181,-129061.96604000009,-0.08486747593982896,TRAIL_GAP,False,2
059090,미코,2023-03-06,2023-03-08,12540.0,124,1556748.4372440001,1524412.667394,-32335.76985000004,-0.020771352054315136,TRAIL_GAP,False,2
114190,강원에너지,2023-03-08,2023-03-09,14250.0,110,1569302.860125,1437848.6170949999,-131454.24303,-0.08376601252069933,TRAIL_INTRA,False,1
040300,YTN,2023-03-08,2023-03-09,9390.0,167,1569933.5847195,1438426.5084052202,-131507.0763142798,-0.08376601252069919,TRAIL_INTRA,False,1
383310,에코프로에이치엔,2023-03-07,2023-03-09,71248.0,22,1569258.8095183999,1573078.7730735,3819.963555100141,0.0024342470037000937,TRAIL_GAP,False,2
095500,미래나노텍,2023-03-08,2023-03-09,30150.0,52,1569603.20517,1438123.8034331999,-131479.4017368001,-0.08376601252069937,TRAIL_INTRA,False,1
009520,포스코엠텍,2023-03-07,2023-03-09,12350.0,128,1582618.1571199999,1554545.97024768,-28072.186872319784,-0.01773781423271719,TRAIL_INTRA,False,2
003670,포스코퓨처엠,2023-03-07,2023-03-09,252506.0,6,1516778.5186554,1413725.7826883881,-103052.73596701189,-0.0679418482656034,TRAIL_INTRA,False,2
005070,코스모신소재,2023-03-03,2023-03-09,88608.0,17,1508068.5123504,1611254.536248348,103186.02389794798,0.06842263667260542,TRAIL_INTRA,False,6
200880,서연이화,2023-03-08,2023-03-10,12980.0,107,1390457.397329,1328222.7551924998,-62234.64213650022,-0.044758395515065684,TRAIL_GAP,False,2
294140,레몬,2023-03-09,2023-03-10,16651.0,88,1466973.3009932,1344090.797094672,-122882.50389852794,-0.08376601252069928,TRAIL_INTRA,False,1
090470,제이스로보틱스,2023-03-09,2023-03-10,11560.0,127,1469808.558218,1346688.55612728,-123120.00209072,-0.08376601252069932,TRAIL_INTRA,False,1
058610,에스피지,2023-03-09,2023-03-13,22700.0,65,1477197.046325,1510035.178275,32838.13195000007,0.022230028168344514,TRAIL_GAP,False,4
010690,화신,2023-03-09,2023-03-13,11540.0,128,1478818.9095680001,1412476.43671296,-66342.4728550401,-0.04486179641455924,TRAIL_INTRA,False,4
009970,영원무역홀딩스,2023-03-09,2023-03-13,72900.0,20,1459676.9187,1337405.6036520002,-122271.31504799984,-0.0837660125206992,TRAIL_INTRA,False,4
001940,KISCO홀딩스,2023-03-13,2023-03-14,23400.0,61,1429041.72411,1309336.5971556,-119705.12695439998,-0.0837660125206993,TRAIL_INTRA,False,1
003550,LG,2023-03-10,2023-03-14,85900.0,15,1289981.968275,1274112.7458660002,-15869.222408999922,-0.012301894754560554,TRAIL_INTRA,False,4
900140,엘브이엠씨홀딩스,2023-03-09,2023-03-14,2310.0,639,1477787.7249135,1362791.5433509499,-114996.18156255013,-0.07781644117343121,TRAIL_INTRA,False,5
002710,TCC스틸,2023-03-10,2023-03-14,17100.0,83,1420932.407895,1301906.5660241998,-119025.84187080013,-0.08376601252069941,TRAIL_INTRA,False,4
037950,엘컴텍,2023-03-14,2023-03-15,8728.0,157,1371872.0459444,1226625.1555913999,-145246.89035300002,-0.10587495443353227,TRAIL_GAP,False,1
320000,한울반도체,2023-03-14,2023-03-15,31670.0,43,1363376.2857714999,1249171.69074714,-114204.59502435988,-0.08376601252069923,TRAIL_INTRA,False,1
322180,LS티라유텍,2023-03-14,2023-03-16,5230.0,262,1371836.0045389999,1333044.4984227,-38791.50611629989,-0.028277072469267653,TRAIL_GAP,False,2
037950,엘컴텍,2023-03-15,2023-03-17,9483.0,145,1376616.4965052498,1305345.3981997499,-71271.09830549988,-0.051772660349801415,TRAIL_GAP,False,2
101360,에코앤드림,2023-03-15,2023-03-17,30057.0,34,1023113.3819906999,975709.85359986,-47403.52839083993,-0.046332624736669534,TRAIL_INTRA,False,2
086520,에코프로,2023-03-15,2023-03-17,87899.0,15,1320001.45552275,1275571.23345846,-44430.22206428996,-0.03365922202464133,TRAIL_INTRA,False,2
357550,석경에이티,2023-03-13,2023-03-17,43150.0,33,1425587.7560925,1378821.1475511,-46766.60854139994,-0.032805141838188924,TRAIL_INTRA,False,4
114190,강원에너지,2023-03-10,2023-03-17,15800.0,90,1423635.5133,1550615.19264,126979.67934000003,0.08919395319498598,TRAIL_GAP,False,7
058610,에스피지,2023-03-15,2023-03-17,28150.0,48,1352754.08268,1363967.0676,11212.984919999959,0.008289004678356192,TRAIL_GAP,False,2
003670,포스코퓨처엠,2023-03-16,2023-03-20,261230.0,5,1307652.2684225,1193570.8893449998,-114081.3790775002,-0.08724137282698516,TRAIL_GAP,False,4
090360,로보스타,2023-03-17,2023-03-21,40050.0,33,1323170.0957475,1259252.6836032001,-63917.41214429983,-0.04830627018379741,TRAIL_INTRA,False,4
060280,큐렉소,2023-03-17,2023-03-21,12820.0,103,1321978.7270689998,1407143.4052428,85164.67817380023,0.06442212452436469,TRAIL_GAP,True,4
272110,케이엔제이,2023-03-17,2023-03-21,18760.0,70,1314710.3769800002,1264939.8679260002,-49770.509054000024,-0.03785663361715228,TRAIL_INTRA,False,4
357550,석경에이티,2023-03-20,2023-03-22,54100.0,24,1299893.35476,1296965.1765600003,-2928.178199999733,-0.0022526295632462586,TRAIL_GAP,False,2
006110,삼아알미늄,2023-03-20,2023-03-22,66600.0,19,1266855.39981,1322820.7277274001,55965.32791740005,0.044176571316500365,TRAIL_INTRA,False,2
045970,코아시아,2023-03-20,2023-03-23,10360.0,128,1327605.190912,1371381.94354176,43776.75262976019,0.03297422526623875,TRAIL_INTRA,False,3
256940,킵스파마,2023-03-20,2023-03-24,10850.0,122,1325222.4535549998,1272406.59056916,-52815.862985839834,-0.039854337544732714,TRAIL_INTRA,False,4
