code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
006400,삼성SDI,2020-11-09,2020-11-13,521824.0,41,21419391.2108176,19625174.218466494,-1794216.9923511073,-0.08376601252069947,STOP_INTRA,False,4,4.0,3.0,1,True,False
009830,한화솔루션,2020-11-09,2020-11-13,59542.0,445,26526664.5929285,24304631.674504858,-2222032.9184236415,-0.08376601252069937,STOP_INTRA,False,4,4.0,3.0,1,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-13,38400.0,664,25526926.06464,23388637.2562944,-2138288.808345601,-0.08376601252069936,STOP_INTRA,False,8,4.0,3.0,1,False,False
005930,삼성전자,2020-11-13,2020-12-01,63200.0,1,63272.68947999999,66902.185845,3629.4963650000063,0.05736276416932241,BEAR_EXIT,False,18,4.0,3.0,1,True,False
011200,HMM,2020-11-05,2020-12-04,10150.0,2515,25556610.1665875,32347854.939825,6791244.773237497,0.2657333945687489,MA20_EXIT,True,29,4.0,3.0,1,False,True
006650,대한유화,2020-10-05,2020-12-08,188500.0,138,26042918.851949997,32403191.32305,6360272.4711000025,0.24422271970577403,MA20_EXIT,True,64,4.0,3.0,1,False,True
011170,롯데케미칼,2020-11-09,2020-12-08,260034.0,1,260333.07810510002,263066.1746958,2733.0965906999772,0.010498460705007255,MA20_EXIT,False,29,4.0,3.0,1,True,False
008930,한미사이언스,2020-12-04,2020-12-09,72930.0,443,32345149.0346985,31711421.724360753,-633727.3103377484,-0.01959265389867002,BEAR_EXIT,False,5,5.0,3.0,2,True,False
204320,HL만도,2020-11-13,2020-12-22,44700.0,588,26313830.08254,30778993.6965,4465163.613959998,0.1696888518301547,MA20_EXIT,True,39,4.0,3.0,1,False,True
003490,대한항공,2020-11-10,2020-12-23,18803.0,1244,23417835.0804398,24859986.8189094,1442151.7384696007,0.06158347829830717,MA20_EXIT,True,43,4.0,3.0,1,True,True
003090,대웅,2020-12-22,2020-12-23,77700.0,396,30804589.195380002,28224211.591144804,-2580377.6042351983,-0.08376601252069926,STOP_INTRA,False,1,5.0,3.0,2,True,False
307950,현대오토에버,2020-11-13,2021-01-18,81000.0,324,26274184.536599997,39411469.4796,13137284.943,0.5000073332323496,MA20_EXIT,True,66,4.0,3.0,1,False,True
000660,SK하이닉스,2020-12-09,2021-01-28,120500.0,234,28229430.779549997,28930459.3812,701028.6016500033,0.024833253179084414,MA20_EXIT,False,50,4.0,3.0,1,False,False
004020,현대제철,2020-12-09,2021-01-28,39950.0,197,7879201.8530225,8023725.715027501,144523.86200500093,0.018342449489291975,MA20_EXIT,True,50,4.0,3.0,1,True,True
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,133,36883372.676149994,33793799.618754,-3089573.0573959947,-0.08376601252069919,STOP_INTRA,False,1,6.0,3.0,3,True,False
204320,HL만도,2020-12-23,2021-01-29,59000.0,600,35440715.309999995,43730698.527,8289983.217000008,0.2339112838013429,MA20_EXIT,True,37,5.0,3.0,2,False,True
066970,엘앤에프,2020-12-01,2021-01-29,51744.0,2,103607.02672319999,149019.38444700002,45412.35772380003,0.4383134924344968,MA20_EXIT,True,59,4.0,3.0,1,True,True
011790,SKC,2021-02-02,2021-02-08,126891.0,292,37094787.555625804,33987505.116788566,-3107282.4388372377,-0.08376601252069946,STOP_INTRA,False,6,5.0,3.0,2,True,False
009150,삼성전기,2020-11-13,2021-02-09,150500.0,97,14615290.464774998,19826378.02575,5211087.560975002,0.35655039313344405,MA20_EXIT,True,88,4.0,3.0,1,True,True
014820,동원시스템즈,2021-02-08,2021-02-10,62500.0,524,32787667.412499998,30041175.2535,-2746492.158999998,-0.08376601252069926,STOP_INTRA,False,2,4.0,3.0,1,False,False
012450,한화에어로스페이스,2021-01-18,2021-02-18,39421.0,999,39426873.72308685,42308427.849571794,2881554.1264849454,0.07308604143263885,MA20_EXIT,False,31,6.0,3.0,3,True,False
047810,한국항공우주,2021-02-04,2021-02-19,39200.0,1,39245.08588,35957.6815248,-3287.4043552000003,-0.08376601252069933,STOP_INTRA,False,15,5.0,3.0,2,True,False
272210,한화시스템,2021-02-18,2021-02-23,19671.0,1709,33656404.44251085,30837141.646577764,-2819262.7959330864,-0.08376601252069939,STOP_INTRA,False,5,4.0,3.0,1,False,False
006650,대한유화,2021-02-10,2021-02-24,373500.0,88,32905803.1302,30149415.213192,-2756387.9170079976,-0.08376601252069925,STOP_INTRA,False,14,4.0,3.0,1,False,False
011070,LG이노텍,2020-12-23,2021-02-25,185000.0,95,17595213.886249997,20033266.305375,2438052.419125002,0.13856338632122278,MA20_EXIT,True,64,5.0,3.0,2,True,True
035720,카카오,2021-02-10,2021-02-25,98250.0,184,18098792.4117,17601285.1063896,-497507.30531039834,-0.027488425414989776,MA20_EXIT,False,15,4.0,3.0,1,True,False
026960,동서,2021-02-19,2021-03-04,42200.0,207,8745447.02031,8012875.7957076,-732571.2246023994,-0.08376601252069925,STOP_INTRA,False,13,4.0,3.0,1,True,False
000660,SK하이닉스,2021-02-25,2021-03-05,148500.0,216,32112892.211399995,29422923.280344002,-2689968.931055993,-0.08376601252069911,STOP_INTRA,False,8,4.0,3.0,1,False,False
047050,포스코인터내셔널,2021-02-04,2021-03-05,22600.0,1,22625.99339,20938.09095,-1687.902439999998,-0.07460014731313408,MA20_EXIT,False,29,5.0,3.0,2,True,False
010060,OCI홀딩스,2021-03-05,2021-03-08,109265.0,269,29426090.536592748,26961184.26826929,-2464906.2683234587,-0.08376601252069928,STOP_INTRA,False,3,4.0,3.0,1,True,False
003670,포스코퓨처엠,2020-12-09,2021-03-09,102262.0,276,28256774.192446798,39344216.3314686,11087442.139021799,0.3923817369778019,MA20_EXIT,True,90,4.0,3.0,1,False,True
022100,포스코DX,2021-03-04,2021-03-09,8000.0,1000,8009201.2,7577594.82,-431606.3799999999,-0.05388881727680906,MA20_EXIT,False,5,4.0,3.0,1,True,False
011200,HMM,2021-02-25,2021-03-10,18400.0,1750,32237034.83,36205448.934375,3968414.104375005,0.12310108933101913,BEAR_EXIT,True,13,4.0,3.0,1,False,True
298050,HS효성첨단소재,2021-02-01,2021-03-11,276000.0,147,40618663.8858,43090591.1751,2471927.289300002,0.060856932572914364,MA20_EXIT,False,38,5.0,3.0,2,False,False
011170,롯데케미칼,2021-02-23,2021-03-11,310517.0,99,30776539.97162745,29005190.4189564,-1771349.5526710525,-0.057555188279905405,MA20_EXIT,False,16,4.0,3.0,1,True,False
001120,LX인터내셔널,2021-03-12,2021-03-24,29550.0,1047,30974434.318327498,29177379.296617497,-1797055.021710001,-0.05801736371491013,MA20_EXIT,False,12,4.0,3.0,1,False,False
035420,NAVER,2021-03-18,2021-03-26,403500.0,77,31105234.585425,29173740.057,-1931494.5284250006,-0.062095481810963166,MA20_EXIT,False,8,4.0,3.0,1,False,False
028670,팬오션,2021-03-03,2021-03-31,5970.0,587,3508420.5741585,3693050.5112415,184629.93708299985,0.05262480172499947,MA20_EXIT,False,28,4.0,3.0,1,True,False
112040,위메이드,2021-04-02,2021-04-05,32381.0,4,129672.97202860001,118810.784230056,-10862.187798544008,-0.08376601252069937,STOP_INTRA,False,3,4.0,3.0,1,True,False
139130,iM금융지주,2021-03-15,2021-04-05,8310.0,3732,31048589.509938,30288922.722036,-759666.7879020013,-0.02446703054445832,MA20_EXIT,False,21,4.0,3.0,1,False,False
213420,덕산네오룩스,2021-03-22,2021-04-13,45500.0,597,27194742.099524997,26369132.626845,-825609.4726799987,-0.030359158018800236,MA20_EXIT,False,22,4.0,3.0,1,True,False
014680,한솔케미칼,2021-04-01,2021-04-22,259500.0,119,30916017.207075,30374190.6048,-541826.602274999,-0.017525756912536727,MA20_EXIT,False,21,4.0,3.0,1,True,False
066970,엘앤에프,2021-04-22,2021-04-26,97717.0,310,30327110.6543405,28894605.393078,-1432505.2612624988,-0.04723513814387968,BEAR_EXIT,False,4,4.0,3.0,1,True,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,89,30963071.264125,34962623.6787,3999552.4145749994,0.12917169554846564,MA20_EXIT,True,45,4.0,3.0,1,False,True
064760,티씨케이,2021-04-01,2021-04-30,197400.0,157,31027445.218769997,33185877.1038,2158431.8850300014,0.06956524682619573,MA20_EXIT,True,29,4.0,3.0,1,False,True
298020,효성티앤씨,2021-03-15,2021-05-04,514000.0,60,30875470.626,44328929.697,13453459.070999999,0.43573292319861656,BEAR_EXIT,True,50,4.0,3.0,1,False,True
071050,한국금융지주,2021-04-13,2021-05-04,107500.0,245,26367792.075625,25771300.277625,-596491.7980000004,-0.02262198504483094,MA20_EXIT,False,21,4.0,3.0,1,True,False
042700,한미반도체,2021-04-23,2021-05-04,17875.0,2,35791.117862499996,32793.0386355,-2998.0792269999947,-0.08376601252069918,STOP_INTRA,False,11,4.0,3.0,1,True,False
047040,대우건설,2021-04-29,2021-05-04,7690.0,4540,34952754.726890005,31776843.28806,-3175911.438830007,-0.09086297957473151,STOP_GAP,False,5,5.0,3.0,2,True,False
011200,HMM,2021-04-26,2021-05-14,36150.0,798,28880879.182155,36520218.23498999,7639339.052834995,0.26451199787419255,BEAR_EXIT,True,18,4.0,3.0,1,True,True
028670,팬오션,2021-04-26,2021-05-14,7430.0,4,29754.182458,27261.793237679998,-2492.389220320001,-0.08376601252069936,STOP_INTRA,False,18,4.0,3.0,1,True,False
016380,KG스틸,2021-05-11,2021-05-14,23450.0,1,23476.9710175,21510.398769299998,-1966.572248200002,-0.0837660125206994,STOP_INTRA,False,3,4.0,3.0,1,True,False
267270,HD건설기계,2021-05-06,2021-05-17,62800.0,492,30933136.87464,28341991.3438944,-2591145.5307455994,-0.0837660125206993,STOP_INTRA,False,11,4.0,3.0,1,True,False
207940,삼성바이오로직스,2021-05-14,2021-05-18,1378884.0,26,35892218.0092476,33482936.767679103,-2409281.2415684983,-0.06712544877966999,BEAR_EXIT,False,4,4.0,3.0,1,True,False
001230,동국홀딩스,2021-04-05,2021-05-18,2811.0,10810,30421859.5045365,48620151.5551245,18198292.050588,0.5981978862230389,MA20_EXIT,True,43,4.0,3.0,1,True,True
042660,한화오션,2021-04-30,2021-05-21,32604.0,1016,33163763.4824496,31228911.3948336,-1934852.0876160003,-0.05834235576550086,MA20_EXIT,False,21,6.0,3.0,3,True,False
001120,LX인터내셔널,2021-05-04,2021-05-24,33250.0,1046,34819501.64192499,34676968.295025,-142533.34689999372,-0.0040934918703251656,MA20_EXIT,False,20,4.0,3.0,1,False,False
051600,한전KPS,2021-05-18,2021-05-24,40150.0,926,37221661.31183499,38315709.38655,1094048.0747150108,0.029392779262304113,BEAR_EXIT,False,6,4.0,3.0,1,False,False
206650,유바이오로직스,2021-05-06,2021-06-02,37650.0,959,36147877.7184525,41450091.7491675,5302214.030715004,0.14668119860349005,MA20_EXIT,True,27,4.0,3.0,1,False,True
034020,두산에너빌리티,2021-06-02,2021-06-09,21283.0,1945,41443045.95956526,46418271.999263994,4975226.039698735,0.12004971942827064,BEAR_EXIT,True,7,5.0,3.0,2,True,True
052690,한전기술,2021-05-26,2021-06-14,54800.0,683,37471448.27426,35547494.35257,-1923953.921690002,-0.051344530577207774,MA20_EXIT,False,19,4.0,3.0,1,False,False
051600,한전KPS,2021-05-26,2021-06-15,44700.0,639,28596152.079494998,27746410.337977495,-849741.7415175028,-0.02971524767231931,MA20_EXIT,False,20,4.0,3.0,1,True,False
073240,금호타이어,2021-06-09,2021-06-15,7040.0,6585,46411719.113759995,42523994.4693696,-3887724.644390397,-0.08376601252069926,STOP_INTRA,False,6,6.0,3.0,3,True,False
064350,현대로템,2021-06-14,2021-06-16,26000.0,1,26029.903899999998,24028.951995000003,-2000.9519049999944,-0.07687127515672444,BEAR_EXIT,False,2,5.0,3.0,2,True,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,750,37439511.584474996,35457909.2348625,-1981602.3496124968,-0.052928103646368234,MA20_EXIT,False,24,4.0,3.0,1,False,False
047040,대우건설,2021-06-02,2021-06-21,8870.0,2,17760.403661,16610.885487,-1149.5181740000007,-0.06472365132805079,MA20_EXIT,False,19,5.0,3.0,2,True,False
000150,두산,2021-05-20,2021-06-22,77700.0,478,37183317.26109,43036152.13863,5852834.87754,0.15740486079935162,MA20_EXIT,True,33,4.0,3.0,1,False,True
035720,카카오,2021-06-14,2021-06-25,142500.0,249,35523310.197375,38481220.01025,2957909.8128750026,0.0832667281410497,BEAR_EXIT,False,11,5.0,3.0,2,True,False
028050,삼성E&A,2021-06-15,2021-06-28,22450.0,1459,32792222.6456825,36221999.996745,3429777.351062499,0.10459118273625383,BEAR_EXIT,True,13,4.0,3.0,1,True,True
005850,에스엘,2021-06-25,2021-07-05,37350.0,1029,38477353.8874725,35254259.379971094,-3223094.5075014085,-0.08376601252069953,STOP_INTRA,False,10,4.0,3.0,1,True,False
073240,금호타이어,2021-06-22,2021-07-06,7890.0,5451,43057856.0997585,40218483.32793,-2839372.771828495,-0.065943198965831,MA20_EXIT,False,14,5.0,3.0,2,True,False
085660,차바이오텍,2021-06-28,2021-07-07,26355.0,1373,36227033.65506224,34435995.79448925,-1791037.8605729938,-0.04943926344139745,BEAR_EXIT,False,9,5.0,3.0,2,True,False
010950,S-Oil,2021-07-06,2021-07-08,110000.0,9,991138.6485,908114.9160600001,-83023.73243999993,-0.08376601252069925,STOP_INTRA,False,2,4.0,3.0,1,True,False
012450,한화에어로스페이스,2021-07-05,2021-07-09,54497.0,646,35245553.102059305,33460120.230855297,-1785432.8712040074,-0.05065696844177739,BEAR_EXIT,False,4,4.0,3.0,1,True,False
213420,덕산네오룩스,2021-06-18,2021-07-21,55900.0,634,35481362.00609,36600381.21177,1119019.2056799978,0.031538225772954544,MA20_EXIT,False,33,4.0,3.0,1,True,False
067160,SOOP,2021-05-25,2021-07-22,98400.0,380,37435006.408800006,44556257.5416,7121251.1327999905,0.1902297292281475,MA20_EXIT,True,58,4.0,3.0,1,False,True
011790,SKC,2021-07-07,2021-07-22,150859.0,228,34435412.3891778,34294451.3085114,-140961.0806664005,-0.00409349187032536,MA20_EXIT,False,15,4.0,3.0,1,True,False
007390,네이처셀,2021-07-21,2021-07-23,38450.0,950,36569512.104125,33506229.895334996,-3063282.2087900043,-0.08376601252069943,STOP_INTRA,False,2,4.0,3.0,1,True,False
000150,두산,2021-07-06,2021-07-26,103500.0,378,39167997.31845,38442334.9842,-725662.3342499956,-0.01852691952437849,MA20_EXIT,False,20,4.0,3.0,1,False,False
041510,에스엠,2021-06-15,2021-07-29,51000.0,734,37477054.7151,45007922.07495,7530867.359850004,0.20094608333284308,MA20_EXIT,True,44,4.0,3.0,1,False,True
278280,천보,2021-07-09,2021-08-03,217500.0,158,34404524.90475,36075333.6549,1670808.7501500025,0.04856363384687592,MA20_EXIT,False,25,4.0,3.0,1,True,False
047050,포스코인터내셔널,2021-07-23,2021-08-03,27200.0,1232,33548941.98656,30738680.8920576,-2810261.094502397,-0.08376601252069923,STOP_INTRA,False,11,4.0,3.0,1,True,False
042700,한미반도체,2021-07-22,2021-08-11,19600.0,2022,39676781.82468,36742311.556852505,-2934470.267827496,-0.07395938210901415,MA20_EXIT,False,20,4.0,3.0,1,False,False
108320,LX세미콘,2021-07-22,2021-08-12,124500.0,314,39137962.813949995,38132451.238139994,-1005511.5758100003,-0.02569146433578818,MA20_EXIT,False,21,4.0,3.0,1,True,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,527,37934880.678695,34757226.9887922,-3177653.6899027973,-0.08376601252069925,STOP_INTRA,False,8,4.0,3.0,1,False,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,631,45042045.593545,42278193.246240005,-2763852.3473049924,-0.06136160804608487,MA20_EXIT,False,15,5.0,3.0,2,True,False
025900,동화기업,2021-08-12,2021-08-17,34525.0,1088,37606403.31448,34456264.8635808,-3150138.4508991987,-0.08376601252069929,STOP_INTRA,False,5,4.0,3.0,1,False,False
003580,HLB글로벌,2021-08-05,2021-08-18,30700.0,939,28860455.719095,26442930.423976198,-2417525.2951188013,-0.08376601252069936,STOP_INTRA,False,13,4.0,3.0,1,True,False
300720,한일시멘트,2021-07-12,2021-08-23,16700.0,2,33438.41501,39084.436440000005,5646.021430000008,0.16884835684680405,BEAR_EXIT,True,42,4.0,3.0,1,True,True
214150,클래시스,2021-08-02,2021-08-27,23900.0,2,47854.97717,47758.788405,-96.18876499999897,-0.002010005451643996,MA20_EXIT,False,25,5.0,3.0,2,True,False
041510,에스엠,2021-08-24,2021-08-30,72100.0,638,46052706.66997,42195055.0664412,-3857651.6035287976,-0.08376601252069928,STOP_INTRA,False,6,5.0,3.0,2,False,False
028300,HLB,2021-08-30,2021-08-31,52742.0,705,37225876.153966494,34107612.94595934,-3118263.208007157,-0.08376601252069925,STOP_INTRA,False,1,4.0,3.0,1,False,False
064550,바이오니아,2021-09-01,2021-09-03,89400.0,402,35980135.01082,32966222.571007196,-3013912.4398128055,-0.08376601252069947,STOP_INTRA,False,2,4.0,3.0,1,False,False
256840,한국비엔씨,2021-09-02,2021-09-06,40184.0,346,13919655.299149599,12753661.279077217,-1165994.020072382,-0.08376601252069918,STOP_INTRA,False,4,4.0,3.0,1,True,False
263750,펄어비스,2021-08-26,2021-09-10,87900.0,519,45672569.958014995,41846760.8910594,-3825809.066955596,-0.08376601252069925,STOP_INTRA,False,15,5.0,3.0,2,False,False
067630,HLB생명과학,2021-09-07,2021-09-14,19555.0,1862,36453288.5832115,33399741.95532954,-3053546.6278819554,-0.08376601252069919,STOP_INTRA,False,7,4.0,3.0,1,False,False
213420,덕산네오룩스,2021-08-11,2021-09-14,70200.0,523,36756827.29719,34937697.37995,-1819129.9172400013,-0.049490939534356126,MA20_EXIT,False,34,4.0,3.0,1,True,False
067160,SOOP,2021-07-26,2021-09-15,127800.0,300,38384096.751,46003976.973,7619880.221999995,0.19851659585558643,MA20_EXIT,True,51,4.0,3.0,1,True,True
089980,상아프론테크,2021-09-14,2021-09-17,76600.0,476,36503536.30924,33445780.629710402,-3057755.679529596,-0.08376601252069922,STOP_INTRA,False,3,4.0,3.0,1,False,False
058470,리노공업,2021-09-13,2021-09-28,39866.0,154,6146425.1895046,5631563.660123016,-514861.5293815844,-0.08376601252069937,STOP_INTRA,False,15,4.0,3.0,1,True,False
278280,천보,2021-09-07,2021-09-30,262600.0,35,9201571.02865,9108069.56325,-93501.46540000103,-0.010161467548190953,MA20_EXIT,False,23,4.0,3.0,1,True,False
247540,에코프로비엠,2021-09-10,2021-10-07,98956.0,361,35764202.9418674,37022991.651296996,1258788.709429592,0.035196889791607504,MA20_EXIT,False,27,4.0,3.0,1,False,False
122870,와이지엔터테인먼트,2021-10-26,2021-11-17,70900.0,474,33645252.63099,32515060.551839996,-1130192.0791500024,-0.033591427936225514,MA20_EXIT,False,22,3.0,2.0,1,False,False
035900,JYP Ent.,2021-10-26,2021-11-22,53400.0,630,33680693.346300006,32349350.51775,-1331342.8285500072,-0.03952836762774843,MA20_EXIT,False,27,3.0,2.0,1,False,False
299900,위지윅스튜디오,2021-11-16,2021-11-22,11550.0,3228,37326281.502510004,34199607.7388196,-3126673.7636904046,-0.08376601252069943,STOP_INTRA,False,6,3.0,2.0,1,False,False
263750,펄어비스,2021-11-16,2021-11-22,138500.0,269,37299350.563475,34174932.697161004,-3124417.866313994,-0.08376601252069917,STOP_INTRA,False,6,3.0,2.0,1,False,False
293490,카카오게임즈,2021-11-16,2021-11-22,108700.0,193,21003229.111865,19243872.3591054,-1759356.7527595982,-0.08376601252069923,STOP_INTRA,False,6,3.0,2.0,1,True,False
084370,유진테크,2021-11-22,2021-11-24,54800.0,707,38788160.95154,36514634.74407,-2273526.20747,-0.05861392114749731,BEAR_EXIT,False,2,3.0,2.0,1,False,False
112040,위메이드,2021-09-01,2021-11-26,54406.0,661,36003728.1152549,128053675.157985,92049947.0427301,2.556678206991798,MA20_EXIT,True,86,4.0,3.0,1,False,True
166090,하나머티리얼즈,2021-11-19,2021-12-17,58800.0,553,32553798.737460002,32806498.836825,252700.09936499596,0.007762537988361133,MA20_EXIT,False,28,3.0,2.0,1,True,False
005290,동진쎄미켐,2021-12-30,2022-01-03,51000.0,701,35792119.01265,32793955.923294,-2998163.0893559977,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,False,False
063080,컴투스홀딩스,2021-12-28,2022-01-04,218000.0,161,35138367.9647,32194966.993812,-2943400.970888,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,False,False
011070,LG이노텍,2021-12-23,2022-01-06,361500.0,97,35105830.584824994,32165155.140506998,-2940675.4443179965,-0.08376601252069923,STOP_INTRA,False,14,3.0,2.0,1,False,False
108320,LX세미콘,2021-12-13,2022-01-07,151500.0,307,46563994.051575,46557041.689665,-6952.3619100004435,-0.00014930767971278193,MA20_EXIT,False,25,4.0,2.0,2,False,False
140410,메지온,2021-12-29,2022-01-17,72333.0,488,35339102.57437561,32378886.86566018,-2960215.7087154277,-0.0837660125206994,STOP_INTRA,False,19,3.0,2.0,1,False,False
105630,한세실업,2022-04-05,2022-04-07,29500.0,1129,33343806.320825,30550728.623067003,-2793077.6977579966,-0.08376601252069922,STOP_INTRA,False,2,3.0,2.0,1,False,False
111770,영원무역,2022-04-05,2022-04-25,52400.0,635,33312270.0911,30521834.057556003,-2790436.0335439965,-0.0837660125206992,STOP_INTRA,False,20,3.0,2.0,1,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,569,32750003.14270685,30006665.969401926,-2743337.173304923,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,351,21505906.602179997,19704442.5604728,-1801464.0417071953,-0.08376601252069911,STOP_INTRA,False,1,2.0,1.0,1,False,False
005070,코스모신소재,2022-08-10,2022-08-23,62035.0,344,21364584.247006003,19574958.21547176,-1789626.0315342434,-0.08376601252069947,STOP_INTRA,False,13,2.0,1.0,1,False,False
005850,에스엘,2022-08-17,2022-08-24,35600.0,594,21170721.53196,19397334.607041597,-1773386.924918402,-0.08376601252069941,STOP_INTRA,False,7,2.0,1.0,1,False,False
064350,현대로템,2022-08-24,2022-08-31,31400.0,680,21376558.002800003,19585928.977488,-1790629.0253120027,-0.08376601252069943,STOP_INTRA,False,7,2.0,1.0,1,False,False
010130,고려아연,2022-08-31,2022-09-02,672000.0,32,21528732.8256,19725356.722176,-1803376.1034239978,-0.08376601252069922,STOP_INTRA,False,2,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,794,21263928.610924996,20385225.643725,-878702.9671999961,-0.04132364170694852,MA20_EXIT,False,25,2.0,1.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2022-08-08,2022-09-14,94100.0,228,21479476.23822,21300619.039020002,-178857.1991999969,-0.008326888291705328,MA20_EXIT,False,37,2.0,1.0,1,False,False
004990,롯데지주,2022-08-25,2022-09-15,40100.0,533,21397882.500995003,21177433.2705975,-220449.23039750382,-0.010302385312530476,MA20_EXIT,False,21,2.0,1.0,1,False,False
012450,한화에어로스페이스,2022-08-08,2022-09-19,70898.0,303,21506801.6304141,23018721.0123249,1511919.381910801,0.07029959209614424,MA20_EXIT,True,42,2.0,1.0,1,False,True
009830,한화솔루션,2022-08-24,2022-09-20,58015.0,368,21374075.150427997,22106635.8354,732560.6849720031,0.03427332784302175,MA20_EXIT,False,27,2.0,1.0,1,False,False
090460,비에이치,2022-08-31,2022-09-27,31600.0,684,21639259.80216,20289010.13055,-1350249.6716099977,-0.062398145036144805,MA20_EXIT,False,27,2.0,1.0,1,False,False
001570,금양,2022-11-09,2022-11-10,40100.0,516,20715398.44374,18649856.72475,-2065541.718989998,-0.09971045088028155,STOP_GAP,False,1,2.0,1.0,1,False,False
000670,영풍,2022-11-14,2022-11-28,76327.0,268,20479163.0497454,18763705.221306983,-1715457.8284384161,-0.08376601252069933,STOP_INTRA,False,14,2.0,1.0,1,False,False
003670,포스코퓨처엠,2022-11-14,2022-11-30,226819.0,90,20437188.8285565,18725247.01325574,-1711941.815300759,-0.08376601252069926,STOP_INTRA,False,16,2.0,1.0,1,False,False
267260,HD현대일렉트릭,2022-11-15,2022-12-02,40800.0,504,20586850.764480002,19748807.384039998,-838043.3804400042,-0.040707701728034174,MA20_EXIT,False,17,2.0,1.0,1,False,False
032830,삼성생명,2022-11-30,2022-12-05,73400.0,421,30936941.245210003,28345477.0375116,-2591464.207698405,-0.08376601252069947,STOP_INTRA,False,5,3.0,2.0,1,False,False
006260,LS,2022-11-22,2022-12-06,71300.0,287,20486635.634465,19973542.89357,-513092.7408950031,-0.025045241690725382,MA20_EXIT,False,14,2.0,1.0,1,False,False
112610,씨에스윈드,2022-11-11,2022-12-07,70800.0,289,20484733.449179996,20458508.96205,-26224.487129997462,-0.001280196649619926,MA20_EXIT,False,26,2.0,1.0,1,False,False
033780,KT&G,2022-11-04,2022-12-20,96200.0,215,20706788.552449998,20772081.800325,65293.24787500128,0.0031532290828012476,MA20_EXIT,False,46,2.0,1.0,1,False,False
271560,오리온,2022-11-29,2023-01-05,116000.0,177,20555614.8798,21089144.320425,533529.4406250007,0.02595541139220798,MA20_EXIT,False,37,2.0,1.0,1,False,False
175330,JB금융지주,2023-01-12,2023-02-02,9220.0,2168,20011950.302343998,20729826.738684,717876.4363400005,0.03587238752316488,MA20_EXIT,False,21,2.0,1.0,1,False,False
055550,신한지주,2023-01-16,2023-02-03,43800.0,688,30169059.080160003,28330632.928079996,-1838426.152080007,-0.060937470644850375,MA20_EXIT,False,18,3.0,2.0,1,False,False
005490,POSCO홀딩스,2023-01-26,2023-02-07,314000.0,97,30493031.268699996,28724069.62755,-1768961.6411499977,-0.05801199708753696,MA20_EXIT,False,12,3.0,2.0,1,False,False
145020,휴젤,2023-02-08,2023-02-10,157400.0,192,30255558.45312,27721170.9649152,-2534387.4882047996,-0.0837660125206993,STOP_INTRA,False,2,3.0,2.0,1,False,False
023590,다우기술,2023-02-01,2023-02-13,23850.0,1272,30372092.330580004,28155151.784879997,-2216940.545700006,-0.07299268425665523,MA20_EXIT,False,12,3.0,2.0,1,False,False
145720,덴티움,2023-01-19,2023-02-23,108500.0,278,30197691.97445,33289371.09621,3091679.1217599995,0.10238130531220208,MA20_EXIT,True,35,3.0,2.0,1,False,True
081660,미스토홀딩스,2023-01-20,2023-02-23,36200.0,840,30442973.7612,31784022.062100004,1341048.3009000048,0.04405115976577787,MA20_EXIT,False,34,3.0,2.0,1,False,False
007070,GS리테일,2023-02-08,2023-02-28,26171.0,970,25415067.5583805,24318745.1442675,-1096322.414113,-0.04313671059872878,MA20_EXIT,False,20,3.0,2.0,1,True,False
214370,케어젠,2023-02-01,2023-03-02,36000.0,842,30346863.346799996,29634976.28907,-711887.0577299967,-0.02345834063951336,MA20_EXIT,False,29,3.0,2.0,1,False,False
039490,키움증권,2023-02-14,2023-03-02,106000.0,265,28122307.7135,27161689.2219,-960618.4915999994,-0.03415859400254192,MA20_EXIT,False,16,3.0,2.0,1,True,False
005420,코스모화학,2023-03-02,2023-03-10,45557.0,533,24309808.80543215,22092553.4736582,-2217255.331773948,-0.09120825875349917,STOP_GAP,False,8,3.0,2.0,1,True,False
041510,에스엠,2023-02-08,2023-03-14,98700.0,306,30236937.06033,34903199.38248,4666262.322150003,0.154323247518083,MA20_EXIT,True,34,3.0,2.0,1,False,True
012450,한화에어로스페이스,2023-02-10,2023-03-23,89540.0,309,27699682.189179003,28527197.7318147,827515.5426356979,0.029874550075486797,BEAR_EXIT,False,41,3.0,2.0,1,True,False
003550,LG,2023-03-10,2023-03-23,85900.0,257,22101691.056445,21370612.085910004,-731078.9705349952,-0.03307796533160786,MA20_EXIT,False,13,3.0,2.0,1,True,False
