code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
185490,아이진,2021-08-30,2021-08-31,44649.0,1435,64145006.62294725,58771835.19502911,-5373171.427918144,-0.08376601252069937,STOP_INTRA,False,1,5.0,3.0,2,False,False
086520,에코프로,2021-07-16,2021-09-07,11250.0,1,11262.9391875,17382.603696299997,6119.664508799997,0.5433452500206885,MA20_EXIT,True,53,4.0,3.0,1,True,True
234300,에스트래픽,2021-08-31,2021-09-07,8499.0,5855,49818878.35599675,45645749.56786113,-4173128.788135618,-0.08376601252069928,STOP_INTRA,False,7,4.0,3.0,1,False,False
043150,바텍,2021-08-11,2021-09-09,42900.0,270,11596322.18745,11239268.106375,-357054.08107499965,-0.030790286377297946,MA20_EXIT,False,29,4.0,3.0,1,True,False
101730,위메이드맥스,2021-09-02,2021-09-10,9460.0,5683,53823013.421177,49314474.20503692,-4508539.2161400765,-0.08376601252069925,STOP_INTRA,True,8,4.0,3.0,1,False,True
064550,바이오니아,2021-08-05,2021-09-10,39000.0,998,38966766.138299994,64678759.9965,25711993.858200006,0.6598441802161247,MA20_EXIT,True,36,5.0,3.0,2,True,True
105550,엣지파운드리,2021-09-03,2021-09-13,4420.0,1,4425.083662999999,4735.9967625,310.9130995000005,0.0702615189176369,BEAR_EXIT,False,10,4.0,3.0,1,True,False
128660,피제이메탈,2021-09-02,2021-09-14,5190.0,9200,47802917.36220001,59440249.05120001,11637331.689000003,0.2434439639075707,BEAR_EXIT,True,12,4.0,3.0,1,True,True
076080,웰크론한텍,2021-09-14,2021-09-17,5370.0,12496,67180699.11352798,64289271.622752,-2891427.49077598,-0.043039556434055354,BEAR_EXIT,False,3,5.0,2.0,3,False,False
093520,매커스,2021-09-15,2021-09-17,8150.0,8095,66050130.2836375,60517374.243304506,-5532756.040332995,-0.08376601252069925,STOP_INTRA,False,2,5.0,2.0,3,False,False
032280,삼일,2021-08-12,2021-10-05,4295.0,10483,45076269.911422744,75568651.12907551,30492381.217652768,0.6764619450005936,MA20_EXIT,True,54,4.0,3.0,1,False,True
194480,데브시스터즈,2021-09-17,2021-10-13,156500.0,242,37916559.63095,34740440.622162,-3176119.008787997,-0.08376601252069925,STOP_INTRA,True,26,3.0,2.0,1,False,True
115570,스타플렉스,2021-11-17,2021-11-22,7220.0,8482,61310475.232006,61059501.300078,-250973.93192800134,-0.004093491870325368,BEAR_EXIT,False,5,5.0,2.0,3,False,False
098120,마이크로컨텍솔,2021-11-19,2021-11-24,11500.0,5318,61227339.72355,56098569.617658004,-5128770.105891995,-0.08376601252069923,STOP_INTRA,False,5,5.0,2.0,3,False,False
002710,TCC스틸,2022-01-03,2022-01-05,10400.0,3468,36108682.69008,37343982.55608,1235299.8659999967,0.03421060459620051,BEAR_EXIT,False,2,3.0,2.0,1,False,False
039740,한국정보공학,2022-01-03,2022-01-11,7230.0,4989,36111956.4510705,33087001.85484318,-3024954.596227322,-0.08376601252069936,STOP_INTRA,True,8,3.0,2.0,1,False,True
004250,NPC,2022-04-21,2022-04-22,11900.0,4016,47845366.12856,43837550.5903776,-4007815.5381824,-0.08376601252069932,STOP_INTRA,False,1,4.0,2.0,2,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,831,47829969.440403156,43823443.62139368,-4006525.8190094754,-0.08376601252069929,STOP_INTRA,False,4,4.0,2.0,2,False,False
306200,세아제강,2022-08-12,2022-08-16,193000.0,120,23186637.474,21244385.30904,-1942252.1649600007,-0.08376601252069935,STOP_INTRA,False,4,2.0,1.0,1,False,False
145720,덴티움,2022-08-09,2022-08-22,94300.0,246,23224480.94967,21559653.13563,-1664827.8140399978,-0.07168417746979416,MA20_EXIT,False,13,2.0,1.0,1,False,False
100840,SNT에너지,2022-08-26,2022-09-01,8638.0,2656,22968915.348579198,21044900.89790323,-1924014.450675968,-0.08376601252069933,STOP_INTRA,False,6,2.0,1.0,1,False,False
322000,HD현대에너지솔루션,2022-08-24,2022-09-22,66300.0,345,22899807.956024997,24010008.00795,1110200.0519250035,0.04848075818176925,MA20_EXIT,True,29,2.0,1.0,1,False,True
003610,방림,2022-08-25,2022-09-29,4420.0,5164,22851132.035731997,23710114.722429,858982.6866970025,0.03759037781383536,MA20_EXIT,False,35,2.0,1.0,1,False,False
001940,KISCO홀딩스,2023-01-26,2023-01-31,19140.0,1797,34434138.926187,31549728.413756516,-2884410.5124304853,-0.08376601252069947,STOP_INTRA,False,5,3.0,2.0,1,False,False
327260,RF머트리얼즈,2023-02-09,2023-02-10,8058.0,4229,34116475.9858923,31258674.83129591,-2857801.154596392,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
008730,율촌화학,2023-02-06,2023-02-14,44250.0,769,34067387.591737494,37071538.1107425,3004150.519005008,0.0881825913688086,BEAR_EXIT,False,8,3.0,2.0,1,False,False
071280,로체시스템즈,2023-02-07,2023-02-23,9330.0,3647,34065645.59047649,32471698.7625345,-1593946.8279419914,-0.046790448274598405,MA20_EXIT,False,16,3.0,2.0,1,False,False
267260,HD현대일렉트릭,2023-03-02,2023-03-07,45200.0,651,29459043.39378,26991376.7960088,-2467666.5977712013,-0.08376601252069936,STOP_INTRA,False,5,3.0,2.0,1,True,False
200710,에이디테크놀로지,2023-02-22,2023-03-08,22950.0,1519,34901145.4366575,31977615.651023697,-2923529.785633806,-0.08376601252069948,STOP_INTRA,False,14,3.0,2.0,1,False,False
095500,미래나노텍,2023-03-08,2023-03-09,30150.0,1059,31965572.9668275,29287944.3814569,-2677628.5853706,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,True,False
006220,제주은행,2023-02-16,2023-03-13,20350.0,1688,34390308.57262,32347715.352551997,-2042593.2200680003,-0.05939444293600262,MA20_EXIT,False,25,3.0,2.0,1,False,False
015750,성우하이텍,2023-02-17,2023-03-14,6960.0,4962,34575241.028328,31679010.955442883,-2896230.0728851184,-0.08376601252069926,STOP_INTRA,False,25,3.0,2.0,1,False,False
263600,덕우전자,2023-02-27,2023-03-15,10600.0,3262,34616968.966579996,33954883.331796,-662085.6347839981,-0.01912604293643359,MA20_EXIT,False,16,3.0,2.0,1,False,False
079810,APS이노베이션,2023-02-06,2023-03-20,11011.0,3091,34074146.35640015,38421892.42806915,4347746.071669005,0.12759662490715246,MA20_EXIT,True,42,3.0,2.0,1,False,True
200880,서연이화,2023-02-23,2023-03-22,11200.0,3116,34939339.31488,36536131.184112,1596791.869231999,0.04570183353615836,MA20_EXIT,False,27,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-23,89540.0,382,34243620.052642,35266632.7946706,1023012.742028594,0.0298745500754867,BEAR_EXIT,False,41,3.0,2.0,1,False,False
011810,STX,2023-04-04,2023-04-05,8147.0,4693,38277845.686730646,35071463.18567057,-3206382.501060076,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,False,False
006110,삼아알미늄,2023-04-10,2023-04-11,80200.0,543,43598687.422290005,39946599.2257884,-3652088.196501605,-0.08376601252069943,STOP_INTRA,False,1,3.0,2.0,1,False,False
004100,태양금속,2023-04-13,2023-04-18,2180.0,21193,46253877.781111,42379374.875767566,-3874502.9053434357,-0.08376601252069922,STOP_INTRA,False,5,3.0,2.0,1,False,False
000430,대원강업,2023-04-17,2023-04-18,4340.0,26,112969.782926,103506.75467496,-9463.02825104,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,True,False
008870,금비,2023-04-14,2023-04-19,130400.0,217,28329345.56452,25956309.2492592,-2373036.3152608015,-0.08376601252069936,STOP_INTRA,False,5,3.0,2.0,1,True,False
131400,이브이첨단소재,2023-04-05,2023-04-20,4080.0,9593,39184456.226916,103394616.2421435,64210160.0152275,1.6386640570788682,BEAR_EXIT,True,15,3.0,2.0,1,False,True
058970,엠로,2023-04-20,2023-04-24,61300.0,1035,63518471.841825,58197782.734227,-5320689.107597999,-0.0837660125206993,STOP_INTRA,False,4,4.0,2.0,2,False,False
101670,하이드로리튬,2023-03-29,2023-04-24,34950.0,1023,35794972.2905775,42329342.011275,6534369.7206975,0.1825499309694277,MA20_EXIT,True,26,3.0,2.0,1,False,True
073570,리튬포어스,2023-03-27,2023-04-24,107049.0,324,34723767.6599814,40954008.551445,6230240.8914636,0.17942295180841955,MA20_EXIT,True,28,3.0,2.0,1,False,True
010470,오리콤,2023-04-13,2023-04-26,17920.0,2578,46250894.353664,42376641.35814144,-3874252.995522566,-0.08376601252069944,STOP_INTRA,False,13,3.0,2.0,1,False,False
002710,TCC스틸,2023-03-07,2023-05-04,15230.0,1772,27018599.742133997,65459052.85257,38440453.110436,1.4227403891138837,MA20_EXIT,True,58,3.0,2.0,1,True,True
109860,동일금속,2023-04-27,2023-05-24,31200.0,1466,45791806.94088,45823610.275244996,31803.33436499536,0.000694520187990297,MA20_EXIT,False,27,3.0,2.0,1,False,False
196300,HLB펩,2023-04-26,2023-06-08,11500.0,3923,45166388.44217499,56324661.11784001,11158272.675665013,0.24704814931020164,MA20_EXIT,True,43,3.0,2.0,1,False,True
033320,제이씨현시스템,2023-05-31,2023-06-12,5990.0,8229,49348402.86025651,45214683.928387746,-4133718.931868762,-0.08376601252069935,STOP_INTRA,False,12,3.0,2.0,1,False,False
950140,잉글우드랩,2023-05-11,2023-06-20,6670.0,9270,61902014.809635,75789906.9273,13887892.117665008,0.22435282858520736,MA20_EXIT,True,40,4.0,2.0,2,False,True
047560,이스트소프트,2023-05-23,2023-06-21,14780.0,4461,66009413.50703701,68318956.783872,2309543.276834987,0.03498808963949931,MA20_EXIT,True,29,4.0,2.0,2,False,True
053290,NE능률,2023-06-22,2023-06-23,6650.0,8057,53640673.9443575,49147408.579115696,-4493265.365241803,-0.08376601252069937,STOP_INTRA,False,1,5.0,2.0,3,True,False
089890,코세스,2023-06-15,2023-06-26,14320.0,2662,38163683.533975996,37688962.53078,-474721.0031959936,-0.012439077133981671,BEAR_EXIT,False,11,3.0,2.0,1,True,False
322510,제이엘케이,2023-06-22,2023-06-30,11485.0,7868,90467912.131597,82889775.87126014,-7578136.260336861,-0.08376601252069911,STOP_INTRA,True,8,5.0,2.0,3,False,True
214370,케어젠,2023-06-26,2023-07-04,48900.0,593,29031051.704655,27847368.827278648,-1183682.8773763515,-0.0407729933251627,BEAR_EXIT,False,8,3.0,2.0,1,True,False
290690,아리바이오홀딩스,2023-07-04,2023-07-05,11334.0,2454,27845625.8534454,25513108.809558984,-2332517.0438864157,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,True,False
073640,테라사이언스,2023-07-03,2023-07-06,6630.0,440,2920555.21758,2675911.9526568004,-244643.26492319955,-0.08376601252069917,STOP_INTRA,False,3,4.0,2.0,2,True,False
065650,하이퍼코퍼레이션,2023-07-06,2023-07-07,39436.0,714,28189689.1231956,25828351.271147378,-2361337.852048222,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,True,False
008290,원풍물산,2023-06-07,2023-07-13,2270.0,30209,68653300.8806645,74095058.199573,5441757.318908498,0.07926432158546237,MA20_EXIT,False,36,4.0,3.0,1,False,False
079810,APS이노베이션,2023-07-13,2023-07-20,21573.0,531,11468438.27073945,14348206.70028045,2879768.429541001,0.25110379997322185,BEAR_EXIT,True,7,3.0,2.0,1,True,True
307870,비투엔,2023-07-10,2023-07-25,3090.0,8349,25828082.041261498,23664566.59760754,-2163515.443653956,-0.08376601252069917,STOP_INTRA,True,15,3.0,2.0,1,True,True
060280,큐렉소,2023-06-26,2023-07-25,17500.0,3298,57781380.90724999,62312855.424345,4531474.517095014,0.07842447594613368,MA20_EXIT,True,29,3.0,2.0,1,False,True
246250,에스엘에스바이오,2023-06-30,2023-07-27,4590.0,17409,79999215.3925965,84358312.15209301,4359096.75949651,0.054489243902008586,MA20_EXIT,False,27,4.0,2.0,2,False,False
049950,미래컴퍼니,2023-07-28,2023-08-03,49450.0,2003,99162270.4597525,90855842.4708399,-8306427.988912597,-0.08376601252069929,STOP_INTRA,False,6,4.0,2.0,2,False,False
241710,코스메카코리아,2023-05-11,2023-08-04,14600.0,4235,61902114.92465,109996515.9649125,48094401.040262505,0.7769427764916457,MA20_EXIT,True,85,4.0,2.0,2,False,True
317870,엔바이오니아,2023-07-20,2023-08-04,17350.0,826,14347582.914665,13145743.1045934,-1201839.8100716006,-0.08376601252069936,STOP_INTRA,False,15,4.0,2.0,2,True,False
031980,피에스케이홀딩스,2023-06-13,2023-08-08,11980.0,5674,68052700.894178,147654819.14823,79602118.25405198,1.1697128432541324,MA20_EXIT,True,56,4.0,3.0,1,False,True
204270,제이앤티씨,2023-07-13,2023-08-08,9300.0,1,9310.696395,8983.4380695,-327.25832550000086,-0.0351486410485626,MA20_EXIT,False,26,3.0,2.0,1,True,False
294630,서남,2023-07-28,2023-08-09,4350.0,16341,71165106.5150025,125943544.32256351,54778437.80756101,0.7697373121476748,BEAR_EXIT,True,12,4.0,2.0,2,True,True
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,2135,98429829.01001249,90184754.7207495,-8245074.289262995,-0.08376601252069928,STOP_INTRA,False,4,4.0,2.0,2,False,False
086710,선진뷰티사이언스,2023-08-10,2023-08-16,10550.0,9319,98428527.51481749,90183562.2466173,-8244965.268200189,-0.0837660125206992,STOP_INTRA,False,6,4.0,2.0,2,False,False
322510,제이엘케이,2023-07-13,2023-08-21,16805.0,3722,62620149.82373149,89246496.93013711,26626347.106405623,0.4252041424582299,MA20_EXIT,True,39,3.0,2.0,1,False,True
053080,케이엔솔,2023-08-23,2023-08-24,31500.0,3221,101578195.944225,93069395.510931,-8508800.433293998,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,False,False
173130,오파스넷,2023-08-21,2023-08-28,15535.0,6164,95867875.764661,93293672.376564,-2574203.388097003,-0.026851574289767574,BEAR_EXIT,False,7,4.0,2.0,2,False,False
377480,마음AI,2023-08-30,2023-09-04,36300.0,2094,76099625.43182999,69725063.2550868,-6374562.176743194,-0.08376601252069926,STOP_INTRA,False,5,3.0,2.0,1,False,False
259630,엠플러스,2023-09-06,2023-09-07,19300.0,4059,78428801.25580502,71859133.3078278,-6569667.947977215,-0.0837660125206995,STOP_INTRA,False,1,3.0,2.0,1,False,False
321260,프로이천,2023-09-07,2023-09-11,4385.0,18517,81290433.78130674,74481058.28736874,-6809375.493937999,-0.08376601252069907,STOP_INTRA,False,4,3.0,2.0,1,False,False
363250,진시스템,2023-09-06,2023-09-12,30250.0,2590,78437611.377125,71867205.440415,-6570405.93671,-0.08376601252069932,STOP_INTRA,False,6,3.0,2.0,1,False,False
038870,에코심플렉스,2023-09-15,2023-09-19,8430.0,9481,80016755.54322448,73314070.99652502,-6702684.546699464,-0.08376601252069914,STOP_INTRA,False,4,3.0,2.0,1,False,False
214680,디알텍,2023-08-22,2023-09-21,4160.0,23067,96069086.921808,130404314.86478549,34335227.94297749,0.35740141853251317,MA20_EXIT,True,30,4.0,2.0,2,False,True
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,471,76766992.12182,74856068.07093,-1910924.0508899987,-0.024892522138389786,MA20_EXIT,True,21,3.0,2.0,1,False,True
058610,에스피지,2023-09-04,2023-09-22,37000.0,2055,76122451.65525,69766466.8343625,-6355984.820887491,-0.08349684859958308,MA20_EXIT,False,18,3.0,2.0,1,False,False
204620,글로벌텍스프리,2023-08-10,2023-10-05,4060.0,24217,98434103.921153,119037842.87062949,20603738.949476495,0.20931504558603348,MA20_EXIT,True,56,4.0,2.0,2,False,True
010640,진양폴리,2023-09-18,2023-10-19,5601.0,13821,77500455.74586314,76356392.96026395,-1144062.785599187,-0.014762013649968186,MA20_EXIT,False,31,3.0,2.0,1,False,False
229640,LS에코에너지,2023-11-30,2023-12-05,16800.0,4175,70220671.52100001,64338565.87116,-5882105.649840012,-0.08376601252069947,STOP_INTRA,False,5,3.0,1.0,2,False,False
206640,바디텍메드,2023-12-20,2024-01-02,21500.0,3228,69481822.7103,63661607.479188,-5820215.231111996,-0.08376601252069926,STOP_INTRA,False,13,3.0,2.0,1,False,False
054450,텔레칩스,2023-12-27,2024-01-03,35150.0,1967,69219571.42850749,63421323.941549696,-5798247.486957796,-0.08376601252069926,STOP_INTRA,False,7,3.0,2.0,1,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,966,69051728.60586,63267540.6428856,-5784187.962974392,-0.0837660125206992,STOP_INTRA,False,8,3.0,2.0,1,False,False
021080,에이티넘인베스트,2023-12-28,2024-01-04,3585.0,19207,68936290.98781426,64153762.29222751,-4782528.695586756,-0.06937606632234035,BEAR_EXIT,False,7,3.0,2.0,1,False,False
025950,동신건설,2024-01-03,2024-01-05,24500.0,2727,66888343.246725,61448511.08889,-5439832.157834999,-0.08132705780691235,BEAR_EXIT,False,2,3.0,2.0,1,False,False
087600,픽셀플러스,2024-01-04,2024-01-08,10320.0,6381,65927659.58578801,60405162.427464485,-5522497.158323526,-0.0837660125206994,STOP_INTRA,False,4,3.0,2.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,893,64816963.58637499,59387505.00304501,-5429458.583329983,-0.08376601252069907,STOP_INTRA,False,1,3.0,2.0,1,False,False
200470,에이팩트,2024-01-09,2024-01-10,4450.0,14420,64242803.97535001,58861440.453186,-5381363.5221640095,-0.08376601252069946,STOP_INTRA,False,1,3.0,2.0,1,False,False
237880,클리오,2024-01-10,2024-01-15,33550.0,1895,63650373.3740875,58318635.4010865,-5331737.973000996,-0.08376601252069925,STOP_INTRA,False,5,3.0,2.0,1,False,False
195940,HK이노엔,2024-01-03,2024-01-17,46500.0,1437,66897353.598075,61293629.038977,-5603724.559098005,-0.08376601252069939,STOP_INTRA,False,14,3.0,2.0,1,False,False
264850,이랜시스,2024-02-14,2024-02-29,7030.0,8898,62624885.263941,57379048.34081436,-5245836.923126638,-0.08376601252069929,STOP_INTRA,True,15,3.0,2.0,1,False,True
003570,SNT다이내믹스,2024-02-19,2024-03-14,17100.0,3719,63668043.674234994,63036615.43485,-631428.2393849939,-0.009917506537750248,MA20_EXIT,False,24,3.0,2.0,1,False,False
352480,씨앤씨인터내셔널,2024-03-05,2024-03-15,70700.0,1295,91661803.70847501,90382759.2675,-1279044.4409750104,-0.013953952346856889,MA20_EXIT,False,10,4.0,2.0,2,False,False
010660,화천기계,2024-03-13,2024-03-20,5800.0,15881,92215740.08647,126356772.503241,34141032.41677101,0.370229988771518,BEAR_EXIT,True,7,4.0,2.0,2,False,True
199800,툴젠,2024-03-19,2024-03-22,92600.0,799,74072496.60811,67867738.92979561,-6204757.678314388,-0.08376601252069915,STOP_INTRA,False,3,3.0,2.0,1,False,False
002720,국제약품,2024-03-22,2024-03-26,7130.0,10176,72638328.995232,66553705.81913473,-6084623.176097274,-0.08376601252069923,STOP_INTRA,False,4,3.0,2.0,1,False,False
025950,동신건설,2024-03-25,2024-03-26,30850.0,2363,72982394.26728249,66868950.115298696,-6113444.15198379,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
317330,덕산테코피아,2024-03-25,2024-03-27,40300.0,1808,72946202.68936,66835790.1615456,-6110412.527814396,-0.08376601252069926,STOP_INTRA,False,2,3.0,2.0,1,False,False
196170,알테오젠,2024-02-22,2024-04-01,105000.0,600,63072459.449999996,116655078.15,53582618.70000001,0.8495406579551102,MA20_EXIT,True,39,3.0,2.0,1,False,True
092870,엑시콘,2024-04-02,2024-04-03,31907.0,2906,92828385.9115613,85052522.17501715,-7775863.736544147,-0.08376601252069928,STOP_INTRA,False,1,4.0,2.0,2,False,False
100840,SNT에너지,2024-04-04,2024-04-16,12104.0,5666,68660142.7407896,62908756.36429162,-5751386.376497984,-0.0837660125206993,STOP_INTRA,False,12,3.0,2.0,1,False,False
004560,현대비앤지스틸,2024-04-29,2024-05-03,22550.0,3015,68066446.6857375,62364791.8604205,-5701654.825317003,-0.08376601252069935,STOP_INTRA,False,4,3.0,2.0,1,False,False
041020,폴라리스오피스,2024-05-09,2024-05-13,9660.0,7246,70076866.31345399,64206806.65242986,-5870059.661024131,-0.08376601252069892,STOP_INTRA,False,4,3.0,2.0,1,False,False
147830,제룡산업,2024-04-29,2024-05-27,6420.0,10590,68065996.16817,68948834.382765,882838.21459499,0.012970326804793543,MA20_EXIT,True,28,3.0,2.0,1,False,True
270870,뉴트리,2024-05-14,2024-05-30,10370.0,6537,67866657.1618035,62181737.90824986,-5684919.253553636,-0.08376601252069926,STOP_INTRA,False,16,3.0,2.0,1,False,False
033100,제룡전기,2024-04-24,2024-06-05,61500.0,1103,67912519.850175,72913312.34635499,5000792.496179998,0.07363579656906387,MA20_EXIT,True,42,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,1095,98115217.57537499,89896497.031485,-8218720.5438899845,-0.08376601252069917,STOP_INTRA,False,2,4.0,2.0,2,False,False
042000,카페24,2024-06-12,2024-06-14,35850.0,2110,75730501.371525,69386859.245439,-6343642.1260860115,-0.08376601252069947,STOP_INTRA,False,2,3.0,2.0,1,False,False
071320,지역난방공사,2024-06-18,2024-06-19,53500.0,1375,73647107.909375,67477983.346125,-6169124.56324999,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
001380,SG글로벌,2024-06-18,2024-06-20,4668.0,15762,73661640.6049524,71317088.0093142,-2344552.5956382006,-0.03182867740092898,BEAR_EXIT,False,2,3.0,2.0,1,False,False
320000,한울반도체,2024-06-14,2024-06-24,25716.0,2898,74610682.8919452,68360843.49464059,-6249839.397304609,-0.08376601252069935,STOP_INTRA,False,10,3.0,2.0,1,False,False
323280,태성,2024-05-14,2024-07-02,5413.0,12524,67870383.4426618,124296380.6013972,56425997.158735394,0.831378788457931,MA20_EXIT,True,49,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-07-08,206500.0,357,73805289.633075,70121666.59155,-3683623.0415250063,-0.04991001403609739,MA20_EXIT,False,21,3.0,2.0,1,False,False
281820,케이씨텍,2024-07-11,2024-07-12,56500.0,1240,70140579.50899999,64265182.84763999,-5875396.661359996,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
053030,바이넥스,2024-07-08,2024-07-18,19850.0,3519,69932490.4503225,64074524.57965711,-5857965.870665386,-0.08376601252069912,STOP_INTRA,False,10,3.0,2.0,1,False,False
105560,KB금융,2024-07-02,2024-07-25,83200.0,1111,92541514.34528,93381193.596735,839679.2514549941,0.009073541290042885,BEAR_EXIT,False,23,4.0,2.0,2,False,False
064350,현대로템,2024-07-15,2024-08-06,42950.0,1612,69315031.09531,74254845.74508001,4939814.649770007,0.07126613912900985,MA20_EXIT,False,22,3.0,2.0,1,False,False
082270,젬백스,2025-02-11,2025-02-14,23850.0,1942,46369971.152505,42485743.5683598,-3884227.584145203,-0.08376601252069939,STOP_INTRA,False,3,2.0,1.0,1,False,False
085810,알티캐스트,2025-02-10,2025-02-14,9644.0,4783,46180305.25888779,42311965.23036209,-3868340.0285257027,-0.08376601252069914,STOP_INTRA,False,4,2.0,1.0,1,False,False
210120,캔버스엔,2025-02-11,2025-02-19,4510.0,10270,46370972.302655,42486660.8561538,-3884311.4465011954,-0.08376601252069922,STOP_INTRA,False,8,2.0,1.0,1,False,False
298380,에이비엘바이오,2025-02-18,2025-02-19,46900.0,1512,70994360.35692,65047445.8783632,-5946914.478556804,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,False,False
003570,SNT다이내믹스,2025-02-12,2025-02-20,28700.0,1609,46231411.971745,46924505.1858375,693093.2140925005,0.014991824487560416,BEAR_EXIT,False,8,2.0,1.0,1,False,False
071280,로체시스템즈,2025-02-14,2025-02-20,21300.0,2188,46658002.05066,42749647.2666936,-3908354.7839663997,-0.08376601252069932,STOP_INTRA,False,6,2.0,1.0,1,False,False
064350,현대로템,2025-02-06,2025-03-04,71500.0,639,45741048.628275,52625797.79372999,6884749.165454991,0.15051577023092466,MA20_EXIT,True,26,2.0,1.0,1,False,True
042660,한화오션,2025-03-04,2025-03-05,85100.0,801,68243500.089765,62527014.2067894,-5716485.882975601,-0.08376601252069933,STOP_INTRA,False,1,3.0,1.0,2,False,False
005690,파미셀,2025-02-10,2025-03-05,9690.0,4760,46177449.978659995,48029188.89384,1851738.9151800051,0.04010050178248799,MA20_EXIT,False,23,2.0,1.0,1,False,False
358570,지아이이노베이션,2025-02-12,2025-03-13,13319.0,3467,46230083.44549594,49967742.04444575,3737658.5989498124,0.08084905586113454,MA20_EXIT,True,29,2.0,1.0,1,False,True
335870,윙스풋,2025-02-25,2025-03-17,2280.0,30108,68725193.472936,66192424.443872996,-2532769.0290630087,-0.03685357437459108,MA20_EXIT,False,20,3.0,2.0,1,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,505,68253411.47625,62536095.35595,-5717316.120299995,-0.08376601252069925,STOP_INTRA,False,16,3.0,1.0,2,False,False
317530,에피소드컴퍼니,2025-02-24,2025-03-20,6230.0,10853,67691956.46062851,62021671.18819686,-5670285.272431649,-0.08376601252069944,STOP_INTRA,False,24,3.0,2.0,1,False,False
070590,인티큐브,2025-04-25,2025-05-08,2045.0,31850,65208163.0074875,59745935.208550505,-5462227.798936993,-0.0837660125206992,STOP_INTRA,True,13,3.0,2.0,1,False,True
010660,화천기계,2025-05-07,2025-05-09,4720.0,14107,66661622.783755995,61077644.455001764,-5583978.328754231,-0.08376601252069919,STOP_INTRA,False,2,3.0,2.0,1,False,False
335870,윙스풋,2025-05-16,2025-05-19,2630.0,25950,68326996.012275,62603516.00880899,-5723480.003466003,-0.08376601252069936,STOP_INTRA,False,3,3.0,2.0,1,False,False
096530,씨젠,2025-05-22,2025-05-23,34450.0,1984,68427411.37232,62695519.9745472,-5731891.397772796,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,False,False
009270,신원,2025-05-20,2025-05-27,1839.0,36881,67902166.95647386,63432170.86971375,-4469996.086760104,-0.06582994751294796,MA20_EXIT,False,7,3.0,2.0,1,False,False
214370,케어젠,2025-05-26,2025-05-27,36350.0,1722,62666693.294205,57417354.2790918,-5249339.015113205,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,True,False
200670,휴메딕스,2025-05-20,2025-05-28,45500.0,1490,67872974.41925,79479996.19425,11607021.775000006,0.17101094911950765,BEAR_EXIT,True,8,3.0,2.0,1,False,True
290650,엘앤씨바이오,2025-05-21,2025-05-28,29150.0,2378,69398426.902805,62712673.256294996,-6685753.646510005,-0.09633869159417179,STOP_GAP,False,7,3.0,2.0,1,False,False
087010,펩트론,2025-05-13,2025-06-04,194600.0,335,65265979.42865,53775996.92325,-11489982.505400002,-0.17604857241070085,STOP_GAP,False,22,3.0,2.0,1,False,False
214430,아이쓰리시스템,2025-05-14,2025-06-10,68000.0,961,65423160.00219999,77515704.14755501,12092544.145355016,0.18483583099545142,BEAR_EXIT,True,27,3.0,2.0,1,False,True
033500,동성화인텍,2025-06-05,2025-06-10,28000.0,3226,90431890.74919999,82856771.856432,-7575118.892767981,-0.08376601252069912,STOP_INTRA,False,5,4.0,3.0,1,False,False
026040,제이에스티나,2025-06-09,2025-06-10,3275.0,21590,70788573.9435875,64858897.372306496,-5929676.571281001,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,True,False
179530,애드바이오텍,2025-06-12,2025-06-13,4510.0,1,4515.1871765,4136.96795094,-378.21922555999936,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,True,False
017800,현대엘리베이터,2025-06-04,2025-06-16,81300.0,1092,88881709.85694,89171141.73786001,289431.8809200078,0.003256371658307028,BEAR_EXIT,False,12,4.0,3.0,1,False,False
