code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
000660,SK하이닉스,2020-12-09,2021-01-28,120500.0,163,19664090.671224996,20152414.0134,488323.34217500314,0.024833253179084455,MA20_EXIT,False,50,4.0,3.0,1,False,False
004020,현대제철,2020-12-09,2021-01-28,39950.0,88,3519643.46734,3809424.4207416,289780.9534016,0.0823324737549637,MA20_EXIT,True,50,4.0,3.0,1,True,True
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,103,28563814.929649994,26171138.050614,-2392676.8790359944,-0.08376601252069914,STOP_INTRA,False,1,5.0,3.0,2,False,False
000990,DB하이텍,2020-12-24,2021-02-05,42950.0,160,6879903.830800001,9494710.356628802,2614806.525828801,0.3800644006276392,MA20_EXIT,True,43,4.0,3.0,1,True,True
011790,SKC,2021-02-02,2021-02-08,126891.0,176,22358502.0883224,20485619.522447903,-1872882.5658744983,-0.08376601252069941,STOP_INTRA,False,6,4.0,3.0,1,False,False
009150,삼성전기,2020-11-13,2021-02-09,150500.0,124,18683464.099299997,24667005.419883,5983541.3205830045,0.32025866770644457,MA20_EXIT,True,88,4.0,3.0,1,False,True
011780,금호석유화학,2021-02-05,2021-02-10,276500.0,25,6920450.411874998,6340751.876025,-579698.5358499987,-0.08376601252069915,STOP_INTRA,False,5,5.0,3.0,2,True,False
026960,동서,2021-02-10,2021-02-15,42500.0,118,5020768.00225,4600198.28691,-420569.71533999965,-0.08376601252069925,STOP_INTRA,False,5,4.0,3.0,1,True,False
012450,한화에어로스페이스,2021-01-18,2021-02-18,39421.0,553,21824886.05492195,23419980.581394598,1595094.5264726467,0.07308604143263882,MA20_EXIT,False,31,4.0,3.0,1,False,False
036570,NC,2021-02-08,2021-02-22,1038000.0,19,19744683.2583,18090749.873268,-1653933.3850319982,-0.08376601252069923,STOP_INTRA,False,14,4.0,3.0,1,True,False
272210,한화시스템,2021-02-18,2021-02-23,19671.0,1174,23120315.2811631,21183618.661838673,-1936696.619324427,-0.08376601252069946,STOP_INTRA,False,5,4.0,3.0,1,False,False
011070,LG이노텍,2020-12-23,2021-02-25,185000.0,103,19076916.10825,22255695.101925,3178778.993675001,0.1666296048919724,MA20_EXIT,True,64,4.0,3.0,1,True,True
035720,카카오,2021-02-10,2021-02-25,98250.0,234,23016942.523574997,22384243.0157346,-632699.507840395,-0.02748842541498965,MA20_EXIT,False,15,4.0,3.0,1,False,False
006650,대한유화,2021-02-02,2021-03-05,309500.0,27,8366111.228474999,9530560.356543,1164449.128068002,0.13918642679584137,MA20_EXIT,True,31,4.0,3.0,1,True,True
000660,SK하이닉스,2021-02-25,2021-03-05,148500.0,150,22300619.59125,20432585.61135,-1868033.9798999988,-0.08376601252069926,STOP_INTRA,False,8,4.0,3.0,1,False,False
010060,OCI홀딩스,2021-03-05,2021-03-08,109265.0,99,10829676.44283525,9922517.63032959,-907158.8125056606,-0.08376601252069936,STOP_INTRA,False,3,4.0,3.0,1,True,False
003670,포스코퓨처엠,2020-12-09,2021-03-09,102262.0,192,19656886.3947456,26451023.654182658,6794137.259437058,0.3456364921177532,MA20_EXIT,True,90,4.0,3.0,1,False,True
036540,SFA반도체,2021-02-15,2021-03-09,8910.0,516,4602847.883634,4217285.670182641,-385562.2134513594,-0.08376601252069919,STOP_INTRA,False,22,4.0,3.0,1,True,False
028670,팬오션,2021-03-05,2021-03-09,6430.0,3585,23078062.740232497,21144905.447780702,-1933157.2924517952,-0.08376601252069912,STOP_INTRA,False,4,4.0,3.0,1,False,False
011170,롯데케미칼,2021-02-23,2021-03-11,310517.0,68,21139441.596673403,19922757.0554448,-1216684.5412286036,-0.05755518827990549,MA20_EXIT,False,16,4.0,3.0,1,True,False
298050,HS효성첨단소재,2021-02-01,2021-03-11,276000.0,80,22105395.312,23450661.864,1345266.552000001,0.06085693257291436,MA20_EXIT,False,38,4.0,3.0,1,False,False
005490,POSCO홀딩스,2021-03-03,2021-03-22,299000.0,51,15266538.637349999,15076921.061925,-189617.575424999,-0.012420469363048314,MA20_EXIT,False,19,4.0,3.0,1,True,False
001120,LX인터내셔널,2021-03-12,2021-03-24,29550.0,728,21537142.48686,20287614.25782,-1249528.2290400006,-0.058017363714910127,MA20_EXIT,False,12,4.0,3.0,1,False,False
035420,NAVER,2021-03-18,2021-03-26,403500.0,28,11310994.3947,10608632.748,-702361.6467000004,-0.062095481810963186,MA20_EXIT,False,8,4.0,3.0,1,True,False
139130,iM금융지주,2021-03-15,2021-04-05,8310.0,2602,21647489.256393,21117839.475546,-529649.7808470018,-0.024467030544458365,MA20_EXIT,False,21,4.0,3.0,1,False,False
112040,위메이드,2021-04-02,2021-04-05,32381.0,1,32418.243007150002,29702.696057514,-2715.546949636002,-0.08376601252069937,STOP_INTRA,False,3,4.0,3.0,1,True,False
014680,한솔케미칼,2021-04-01,2021-04-22,259500.0,86,22342667.897549998,21951095.7312,-391572.1663499996,-0.01752575691253674,MA20_EXIT,False,21,4.0,3.0,1,False,False
240810,원익IPS,2021-04-02,2021-04-28,56600.0,27,1529957.6592299999,1448317.66257,-81639.99665999995,-0.053360951636457626,MA20_EXIT,False,26,4.0,3.0,1,True,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,62,21569779.981749997,25018226.93979,3448446.9580400027,0.15987399783204576,MA20_EXIT,True,45,4.0,3.0,1,False,True
064760,티씨케이,2021-04-01,2021-04-30,197400.0,113,22331855.475929998,24963795.8797356,2631940.4038056023,0.11785587662621198,MA20_EXIT,True,29,4.0,3.0,1,False,True
034220,LG디스플레이,2021-04-22,2021-04-30,24401.0,1055,25772663.374708254,24549004.3216005,-1223659.0531077534,-0.04747895222612417,MA20_EXIT,False,8,4.0,3.0,1,False,False
047040,대우건설,2021-04-29,2021-05-04,7690.0,2589,19932308.8079115,18121199.839821,-1811108.9680905007,-0.09086297957473136,STOP_GAP,False,5,5.0,3.0,2,True,False
042700,한미반도체,2021-04-05,2021-05-07,14800.0,1428,21158707.73016,23983741.6713792,2825033.9412191994,0.13351637431015437,MA20_EXIT,True,32,4.0,3.0,1,True,True
108320,LX세미콘,2021-05-07,2021-05-11,105200.0,153,16114112.35434,14764297.417106401,-1349814.937233599,-0.08376601252069925,STOP_INTRA,False,4,5.0,3.0,2,True,False
298020,효성티앤씨,2021-03-15,2021-05-14,514000.0,42,21612829.438199997,28773244.229723997,7160414.7915240005,0.3313039050254194,MA20_EXIT,True,60,4.0,3.0,1,False,True
001230,동국홀딩스,2021-04-07,2021-05-18,2991.0,1,2994.44009865,4497.70134645,1503.2612477999996,0.5020174718064065,MA20_EXIT,True,41,4.0,3.0,1,True,True
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,15,20707048.851489,18972501.93812844,-1734546.9133605585,-0.08376601252069925,STOP_INTRA,False,6,5.0,3.0,2,True,False
042660,한화오션,2021-04-30,2021-05-21,32604.0,988,32249801.4967128,30368272.104424797,-1881529.3922880031,-0.058342355765500946,MA20_EXIT,False,21,5.0,3.0,2,False,False
001120,LX인터내셔널,2021-05-04,2021-05-24,33250.0,544,18108803.9132,18034675.6716,-74128.24159999937,-0.00409349187032531,MA20_EXIT,False,20,4.0,3.0,1,True,False
090430,아모레퍼시픽,2021-04-28,2021-06-02,270000.0,97,26220122.428499997,27418430.099025,1198307.6705250032,0.04570183353615852,MA20_EXIT,False,35,4.0,3.0,1,False,False
138930,BNK금융지주,2021-04-30,2021-06-04,7670.0,1199,9206907.1589495,9480039.7342365,273132.57528699934,0.02966605077813813,MA20_EXIT,False,35,5.0,3.0,2,True,False
011200,HMM,2021-02-22,2021-06-07,17300.0,1062,18393731.24589,40776369.7878252,22382638.541935198,1.2168623235123381,MA20_EXIT,True,105,4.0,3.0,1,True,True
073240,금호타이어,2021-06-07,2021-06-08,6700.0,5265,35316072.116325,32357785.577247,-2958286.539077997,-0.08376601252069925,STOP_INTRA,False,1,5.0,3.0,2,False,False
294870,IPARK현대산업개발,2021-06-08,2021-06-14,31950.0,847,27092774.956747502,24823321.230500102,-2269453.7262474,-0.08376601252069932,STOP_INTRA,False,6,4.0,3.0,1,False,False
051600,한전KPS,2021-05-18,2021-06-15,40150.0,11,442157.9637475,496290.5845281,54132.6207806,0.12242823881718691,MA20_EXIT,True,28,6.0,3.0,3,True,True
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,527,26307496.8066911,24915090.88903005,-1392405.9176610485,-0.05292810364636826,MA20_EXIT,False,24,4.0,3.0,1,False,False
000150,두산,2021-05-20,2021-06-22,77700.0,244,18980605.463820003,22408447.448872797,3427841.985052794,0.18059708324830817,MA20_EXIT,True,33,5.0,3.0,2,True,True
034020,두산에너빌리티,2021-06-02,2021-06-29,21283.0,1237,26357351.08071065,29513516.73662957,3156165.6559189223,0.11974517645017556,MA20_EXIT,True,27,4.0,3.0,1,False,True
005850,에스엘,2021-06-04,2021-07-06,34000.0,310,10552122.580999998,10555290.468675,3167.8876750022173,0.0003002133125999001,MA20_EXIT,False,32,4.0,3.0,1,True,False
028050,삼성E&A,2021-05-11,2021-07-08,19200.0,770,14801003.817599999,18085722.7373361,3284718.9197361004,0.2219254153444791,MA20_EXIT,True,58,4.0,3.0,1,True,True
010950,S-Oil,2021-07-06,2021-07-08,110000.0,170,18721507.805,17153281.7478,-1568226.0571999997,-0.0837660125206993,STOP_INTRA,False,2,5.0,3.0,2,True,False
085660,차바이오텍,2021-06-22,2021-07-13,24925.0,735,18340945.60423125,17656149.884042248,-684795.7201890014,-0.03733699095814445,MA20_EXIT,False,21,5.0,3.0,2,True,False
035720,카카오,2021-06-14,2021-07-19,142500.0,183,26107493.036624998,28372608.815175,2265115.7785500027,0.08676113694150474,MA20_EXIT,False,35,4.0,3.0,1,False,False
247540,에코프로비엠,2021-07-19,2021-07-20,71580.0,390,27948307.817429997,25607189.514862802,-2341118.302567195,-0.08376601252069915,STOP_INTRA,False,1,4.0,3.0,1,False,False
298020,효성티앤씨,2021-06-29,2021-07-21,896000.0,22,19734671.7568,19083574.323,-651097.4338000007,-0.032992564650873975,MA20_EXIT,False,22,6.0,3.0,3,True,False
192820,코스맥스,2021-07-12,2021-07-21,138000.0,215,29704124.950499997,28725066.6795,-979058.2709999979,-0.03296034717843179,MA20_EXIT,False,9,5.0,3.0,2,True,False
213420,덕산네오룩스,2021-06-18,2021-07-21,55900.0,491,27478468.052035,28345090.181354996,866622.1293199956,0.03153822577295445,MA20_EXIT,False,33,4.0,3.0,1,False,False
067160,SOOP,2021-05-25,2021-07-22,98400.0,224,22066951.14624,26559741.042230397,4492789.895990398,0.20359812582246672,MA20_EXIT,True,58,4.0,3.0,1,True,True
007390,네이처셀,2021-07-22,2021-07-23,40950.0,826,33863603.478705,31026984.4457118,-2836619.0329931974,-0.08376601252069925,STOP_INTRA,False,1,5.0,3.0,2,False,False
014680,한솔케미칼,2021-07-22,2021-07-28,282500.0,68,19232094.3815,17621098.52274,-1610995.8587599993,-0.08376601252069929,STOP_INTRA,False,6,5.0,3.0,2,True,False
041510,에스엠,2021-06-15,2021-07-29,51000.0,390,19912876.483499996,24117270.856730998,4204394.373231001,0.21113947935722915,MA20_EXIT,True,44,5.0,3.0,2,True,True
035420,NAVER,2021-07-13,2021-08-02,441000.0,56,24724404.104399998,23953176.0468,-771228.057599999,-0.0311929886901804,MA20_EXIT,False,20,4.0,3.0,1,True,False
047050,포스코인터내셔널,2021-07-23,2021-08-03,27200.0,988,26904508.67104,24650825.260838397,-2253683.4102016017,-0.08376601252069939,STOP_INTRA,False,11,4.0,3.0,1,False,False
030200,KT,2021-07-22,2021-08-06,34900.0,970,33891936.02795,32302489.0761,-1589446.951849997,-0.046897496517732486,MA20_EXIT,False,15,5.0,3.0,2,False,False
042700,한미반도체,2021-07-22,2021-08-11,19600.0,1727,33888131.65738,31381786.379171252,-2506345.2782087475,-0.07395938210901418,MA20_EXIT,False,20,5.0,3.0,2,False,False
064350,현대로템,2021-08-06,2021-08-11,26600.0,946,25192541.91454,23082263.133098397,-2110278.781441603,-0.08376601252069943,STOP_INTRA,False,5,4.0,3.0,1,False,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,350,25193943.524749998,23083547.336009998,-2110396.18874,-0.08376601252069933,STOP_INTRA,False,8,4.0,3.0,1,False,False
010130,고려아연,2021-07-23,2021-08-12,539000.0,7,3777339.5159499994,3622289.73435,-155049.7815999994,-0.041047351170127595,MA20_EXIT,False,20,4.0,3.0,1,True,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,449,32050520.557055,30083849.07696,-1966671.480094999,-0.06136160804608501,MA20_EXIT,False,15,5.0,3.0,2,False,False
003580,HLB글로벌,2021-08-05,2021-08-18,30700.0,814,25018542.01847,22922838.5145012,-2095703.5039688013,-0.08376601252069937,STOP_INTRA,False,13,4.0,3.0,1,False,False
300720,한일시멘트,2021-07-12,2021-09-14,16700.0,3,50157.622514999995,64908.08194499999,14750.459429999995,0.2940821093661041,MA20_EXIT,True,64,5.0,3.0,2,True,True
213420,덕산네오룩스,2021-08-06,2021-09-14,68600.0,119,8172789.134509999,7949495.19735,-223293.93715999927,-0.027321632001629625,MA20_EXIT,False,39,4.0,3.0,1,True,False
063080,컴투스홀딩스,2021-12-28,2022-01-04,218000.0,108,23571079.1316,21596623.821936,-1974455.3096639998,-0.0837660125206993,STOP_INTRA,False,7,4.0,3.0,1,False,False
011070,LG이노텍,2021-12-23,2022-01-06,361500.0,32,11581304.935199998,10611185.200992,-970119.734207999,-0.08376601252069923,STOP_INTRA,False,14,2.0,1.0,1,False,False
108320,LX세미콘,2021-12-13,2022-01-07,151500.0,78,11830591.322549999,11828824.924409999,-1766.3981400001794,-0.0001493076797127876,MA20_EXIT,False,25,2.0,1.0,1,False,False
140410,메지온,2021-12-29,2022-01-17,72333.0,329,23824927.760183554,21829208.563119262,-1995719.1970642917,-0.08376601252069929,STOP_INTRA,False,19,4.0,3.0,1,False,False
222800,심텍,2021-12-23,2022-01-20,45950.0,518,23829475.985315,22724808.0444,-1104667.9409149997,-0.04635720657876637,MA20_EXIT,False,28,4.0,3.0,1,False,False
105630,한세실업,2022-04-05,2022-04-07,29500.0,384,11341028.8992,10391036.130432,-949992.7687679995,-0.08376601252069928,STOP_INTRA,False,2,2.0,1.0,1,False,False
111770,영원무역,2022-04-05,2022-04-25,52400.0,216,11331417.85776,10382230.1676096,-949187.6901503988,-0.08376601252069922,STOP_INTRA,False,20,2.0,1.0,1,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,194,11166081.9150881,10230743.757581675,-935338.1575064249,-0.0837660125206994,STOP_INTRA,False,4,2.0,1.0,1,False,False
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,181,11089940.441579998,10160980.3516968,-928960.0898831971,-0.08376601252069907,STOP_INTRA,False,1,2.0,1.0,1,False,False
005070,코스모신소재,2022-08-10,2022-08-23,62035.0,177,10992823.871279249,10071998.84923983,-920825.022039419,-0.08376601252069923,STOP_INTRA,False,13,2.0,1.0,1,False,False
005850,에스엘,2022-08-17,2022-08-24,35600.0,306,10906129.27404,9992566.3127184,-913562.9613215998,-0.08376601252069929,STOP_INTRA,False,7,2.0,1.0,1,False,False
064350,현대로템,2022-08-24,2022-08-31,31400.0,351,11034076.26321,10109795.692791602,-924280.5704183988,-0.0837660125206992,STOP_INTRA,False,7,2.0,1.0,1,False,False
007390,네이처셀,2022-08-30,2022-09-02,27250.0,406,11076224.684525,10148413.508919,-927811.1756059993,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.0,1,False,False
010130,고려아연,2022-08-31,2022-09-02,672000.0,16,10764366.4128,9862678.361088,-901688.0517119989,-0.08376601252069922,STOP_INTRA,False,2,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,409,10953333.5036125,10500701.8744125,-452631.6292000003,-0.04132364170694873,MA20_EXIT,False,25,2.0,1.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2022-08-08,2022-09-14,94100.0,117,11022362.806455,10930580.822655,-91781.98379999958,-0.008326888291705433,MA20_EXIT,False,37,2.0,1.0,1,False,False
004990,롯데지주,2022-08-25,2022-09-15,40100.0,275,11040183.279125001,10926443.0570625,-113740.22206250206,-0.010302385312530485,MA20_EXIT,False,21,2.0,1.0,1,False,False
012450,한화에어로스페이스,2022-08-08,2022-09-19,70898.0,156,11072808.760213198,12388731.331791744,1315922.5715785455,0.11884270739931108,MA20_EXIT,True,42,2.0,1.0,1,False,True
009830,한화솔루션,2022-08-24,2022-09-20,58015.0,190,11035527.930927498,11413752.197625,378224.26669750176,0.03427332784302176,MA20_EXIT,False,27,2.0,1.0,1,False,False
090460,비에이치,2022-08-31,2022-09-27,31600.0,352,11135993.34848,10441128.0204,-694865.3280799985,-0.06239814503614478,MA20_EXIT,False,27,2.0,1.0,1,False,False
001570,금양,2022-11-09,2022-11-10,40100.0,265,10638722.068975002,9577930.2946875,-1060791.7742875014,-0.09971045088028176,STOP_GAP,False,1,2.0,1.0,1,False,False
000670,영풍,2022-11-14,2022-11-28,76327.0,138,10545240.674868898,9661907.912464045,-883332.7624048535,-0.0837660125206991,STOP_INTRA,False,14,2.0,1.0,1,False,False
003670,포스코퓨처엠,2022-11-14,2022-11-30,226819.0,46,10445674.2901511,9570681.806775156,-874992.4833759442,-0.08376601252069933,STOP_INTRA,False,16,2.0,1.0,1,False,False
267260,HD현대일렉트릭,2022-11-15,2022-12-02,40800.0,259,10579353.86508,10148692.683464998,-430661.18161500245,-0.0407077017280342,MA20_EXIT,False,17,2.0,1.0,1,False,False
032830,삼성생명,2022-11-30,2022-12-05,73400.0,144,10581756.625440001,9695365.067462398,-886391.5579776037,-0.08376601252069966,STOP_INTRA,False,5,2.0,1.0,1,False,False
006260,LS,2022-11-22,2022-12-06,71300.0,148,10564536.84286,10299945.46428,-264591.37858000025,-0.025045241690725258,MA20_EXIT,False,14,2.0,1.0,1,False,False
112610,씨에스윈드,2022-11-11,2022-12-07,70800.0,148,10490451.731759999,10477021.8906,-13429.84115999937,-0.00128019664961999,MA20_EXIT,False,26,2.0,1.0,1,False,False
032190,다우데이타,2022-12-01,2022-12-08,30200.0,346,10461218.14738,9584923.6170648,-876294.5303151999,-0.0837660125206993,STOP_INTRA,False,7,2.0,1.0,1,False,False
033780,KT&G,2022-11-04,2022-12-20,96200.0,110,10594170.8873,10627576.73505,33405.847750000656,0.0031532290828012476,MA20_EXIT,False,46,2.0,1.0,1,False,False
000250,삼천당제약,2022-12-01,2022-12-29,47400.0,221,10487448.28131,10080943.003462499,-406505.2778475005,-0.03876112348243432,MA20_EXIT,False,28,2.0,1.0,1,False,False
271560,오리온,2022-11-29,2023-01-05,116000.0,91,10568140.983399998,10842441.430275,274300.44687500224,0.025955411392208156,MA20_EXIT,False,37,2.0,1.0,1,False,False
175330,JB금융지주,2023-01-12,2023-02-02,9220.0,1108,10227509.656364001,10594394.846153999,366885.1897899974,0.035872387523164594,MA20_EXIT,False,21,2.0,1.0,1,False,False
055550,신한지주,2023-01-16,2023-02-03,43800.0,233,10217137.74081,9594531.209655,-622606.5311549995,-0.06093747064485011,MA20_EXIT,False,18,2.0,1.0,1,False,False
005490,POSCO홀딩스,2023-01-26,2023-02-07,314000.0,49,15403696.207899997,14510097.02835,-893599.1795499977,-0.05801199708753689,MA20_EXIT,False,12,3.0,2.0,1,False,False
023590,다우기술,2023-02-01,2023-02-13,23850.0,659,15735227.0800725,14586670.61811,-1148556.4619625006,-0.07299268425665507,MA20_EXIT,False,12,3.0,2.0,1,False,False
032190,다우데이타,2023-01-13,2023-02-22,41750.0,245,10240514.5968125,11708191.608979499,1467677.0121669993,0.1433206308425002,MA20_EXIT,True,40,2.0,1.0,1,False,True
145720,덴티움,2023-01-19,2023-02-23,108500.0,94,10210730.379849998,11659246.328753999,1448515.9489040002,0.14186212886029412,MA20_EXIT,True,35,2.0,1.0,1,False,True
081660,미스토홀딩스,2023-01-20,2023-02-23,36200.0,286,10365107.73298,10821702.749715,456595.01673500054,0.04405115976577776,MA20_EXIT,False,34,2.0,1.0,1,False,False
007070,GS리테일,2023-02-08,2023-02-28,26171.0,597,15642057.043663051,14967310.15580175,-674746.8878613003,-0.04313671059872879,MA20_EXIT,False,20,3.0,2.0,1,False,False
214370,케어젠,2023-02-01,2023-03-02,36000.0,291,10488048.971399998,10242016.745985,-246032.22541499883,-0.023458340639513357,MA20_EXIT,False,29,2.0,1.0,1,False,False
039490,키움증권,2023-02-14,2023-03-02,106000.0,154,16342775.0486,15784528.830839999,-558246.2177600004,-0.03415859400254196,MA20_EXIT,False,16,3.0,2.0,1,False,False
066970,엘앤에프,2023-02-28,2023-03-08,262000.0,57,14951176.340100002,13696502.63715,-1254673.7029500008,-0.08391805931583367,STOP_GAP,False,8,3.0,2.0,1,True,False
005420,코스모화학,2023-03-02,2023-03-10,45557.0,201,9167488.87409355,8331338.1767454,-836150.6973481495,-0.0912082587534992,STOP_GAP,False,8,3.0,2.0,1,True,False
041510,에스엠,2023-02-08,2023-03-14,98700.0,158,15612536.12919,18396242.602540202,2783706.4733502027,0.17829944157154853,MA20_EXIT,True,34,3.0,2.0,1,False,True
035900,JYP Ent.,2023-02-22,2023-03-14,76000.0,290,22065349.305999998,20847359.22255,-1217990.083449997,-0.05519922057697957,MA20_EXIT,False,20,4.0,2.0,2,False,False
005830,DB손해보험,2023-02-23,2023-03-20,72500.0,237,17202262.452375,17509927.230314996,307664.7779399976,0.01788513451598458,MA20_EXIT,False,25,4.0,2.0,2,True,False
003550,LG,2023-03-10,2023-03-23,85900.0,121,10405854.544085,10061650.048230002,-344204.495854998,-0.03307796533160789,MA20_EXIT,False,13,2.0,1.0,1,True,False
247540,에코프로비엠,2023-03-23,2023-03-28,235000.0,80,18821622.819999997,17245010.5272,-1576612.292799998,-0.08376601252069923,STOP_INTRA,False,5,3.0,2.0,1,False,False
277810,레인보우로보틱스,2023-03-23,2023-03-30,142900.0,132,18884495.049420003,17302616.200663198,-1581878.848756805,-0.08376601252069957,STOP_INTRA,False,7,3.0,2.0,1,False,False
028050,삼성E&A,2023-03-09,2023-04-07,28650.0,621,17812113.0662475,18606036.2915475,793923.2252999991,0.044572096659571445,MA20_EXIT,False,29,3.0,2.0,1,False,False
271560,오리온,2023-02-23,2023-04-11,129800.0,172,22351277.78884,22654216.766340002,302938.97750000283,0.013553541786826181,MA20_EXIT,False,47,4.0,2.0,2,False,False
005420,코스모화학,2023-04-07,2023-04-13,73895.0,298,22046037.1196065,22297653.839726463,251616.72011996433,0.011413240336794618,STOP_INTRA,True,6,3.0,2.0,1,False,True
001570,금양,2023-03-02,2023-04-14,42900.0,393,16879091.183955003,26844558.902267396,9965467.718312394,0.5904030975189831,MA20_EXIT,True,43,3.0,2.0,1,False,True
086900,메디톡스,2023-04-13,2023-04-20,268500.0,107,28762543.234424997,26353219.677722998,-2409323.556701999,-0.08376601252069929,STOP_INTRA,False,7,5.0,3.0,2,True,False
003380,하림지주,2023-03-30,2023-04-24,15530.0,1278,19870167.418101,20260295.03439,390127.61628899723,0.019633836398056975,MA20_EXIT,False,25,3.0,2.0,1,False,False
005070,코스모신소재,2023-03-22,2023-04-25,122984.0,151,18591942.9571876,24548632.62063354,5956689.663445938,0.3203909175691127,MA20_EXIT,True,34,3.0,2.0,1,False,True
042700,한미반도체,2023-03-24,2023-04-25,19940.0,240,4791104.15784,4797813.9834,6709.825559999794,0.001400475827481242,MA20_EXIT,False,32,3.0,2.0,1,True,False
051910,LG화학,2023-04-11,2023-04-25,806000.0,29,23400883.606099997,21440684.896955997,-1960198.709144,-0.08376601252069933,STOP_INTRA,False,14,3.0,2.0,1,False,False
012330,현대모비스,2023-04-25,2023-04-26,237500.0,122,29008325.596249998,26578413.83115,-2429911.7650999986,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,False,False
003670,포스코퓨처엠,2023-04-14,2023-05-02,331990.0,62,20607053.974507,20342872.8709929,-264181.10351410136,-0.012819935534740675,MA20_EXIT,False,18,5.0,2.0,3,True,False
022100,포스코DX,2023-03-28,2023-05-08,8640.0,1995,17256624.90552,25038529.709237464,7781904.803717464,0.45095172702213693,MA20_EXIT,True,41,3.0,2.0,1,True,True
064550,바이오니아,2023-05-02,2023-05-08,73300.0,277,20327452.760615,18624703.0981554,-1702749.662459597,-0.08376601252069918,STOP_INTRA,False,6,4.0,3.0,1,True,False
086520,에코프로,2023-02-07,2023-05-09,32550.0,479,15609382.506217498,47229926.12736931,31620543.62115181,2.0257395581507964,MA20_EXIT,True,91,3.0,2.0,1,False,True
001450,현대해상,2023-04-25,2023-05-15,37800.0,162,6130643.058540001,5669436.79809,-461206.2604500009,-0.0752296710224451,MA20_EXIT,False,20,4.0,3.0,1,True,False
064350,현대로템,2023-04-20,2023-05-17,31700.0,831,26372998.056405,27052163.0651925,679165.0087874979,0.025752286764475548,MA20_EXIT,False,27,5.0,3.0,2,True,False
005380,현대차,2023-05-10,2023-05-26,210000.0,165,34689852.6975,33643025.422875,-1046827.2746249959,-0.030176757559435757,MA20_EXIT,False,16,5.0,3.0,2,False,False
000270,기아,2023-05-10,2023-05-26,90000.0,174,15678011.349,15110721.12303,-567290.22597,-0.03618381268783709,MA20_EXIT,False,16,5.0,3.0,2,True,False
000810,삼성화재,2023-04-25,2023-05-31,230500.0,126,29076403.80645,28392051.3282,-684352.4782499969,-0.023536352115806958,MA20_EXIT,False,36,4.0,3.0,1,False,False
073240,금호타이어,2023-05-08,2023-05-31,4900.0,5775,28330046.369625,27062482.552875,-1267563.8167499974,-0.0447427371001079,MA20_EXIT,False,23,4.0,3.0,1,False,False
122870,와이지엔터테인먼트,2023-05-17,2023-06-08,91300.0,296,27055882.57372,24702161.471640002,-2353721.1020799987,-0.08699480032361694,MA20_EXIT,False,22,4.0,3.0,1,True,False
000100,유한양행,2023-06-01,2023-06-15,58573.0,474,27795534.3068403,26822089.339522198,-973444.9673181027,-0.03502163176904803,MA20_EXIT,False,14,4.0,3.0,1,False,False
145720,덴티움,2023-06-01,2023-06-19,173600.0,159,27634146.900359996,26379601.67232,-1254545.2280399948,-0.04539837008768494,MA20_EXIT,False,18,4.0,3.0,1,False,False
005930,삼성전자,2023-05-26,2023-06-22,70300.0,395,27800437.940275,27647253.52155,-153184.41872499883,-0.005510144086725979,MA20_EXIT,False,27,4.0,3.0,1,False,False
241560,두산밥캣,2023-04-27,2023-06-22,51200.0,518,26552103.81824,28664246.51055,2112142.692309998,0.07954709377337772,MA20_EXIT,False,56,4.0,3.0,1,True,False
066570,LG전자,2023-05-30,2023-06-26,124900.0,168,21007333.827479996,20619831.96756,-387501.85991999507,-0.01844602761598896,MA20_EXIT,False,27,4.0,3.0,1,True,False
035900,JYP Ent.,2023-05-16,2023-06-27,115400.0,49,5661103.63819,6317022.039615,655918.4014249993,0.11586405113662841,MA20_EXIT,False,42,4.0,3.0,1,True,False
012450,한화에어로스페이스,2023-06-19,2023-06-29,139861.0,188,26324109.8922802,24119044.173447195,-2205065.718833003,-0.08376601252069914,STOP_INTRA,False,10,4.0,3.0,1,True,False
225570,넥슨게임즈,2023-06-22,2023-06-29,24900.0,1084,27022644.38874,24759065.2205304,-2263579.168209601,-0.08376601252069936,STOP_INTRA,False,7,4.0,3.0,1,False,False
298050,HS효성첨단소재,2023-06-22,2023-06-30,494500.0,54,26733712.45545,24686009.23005,-2047703.225399997,-0.07659629124882532,MA20_EXIT,False,8,4.0,3.0,1,False,False
214150,클래시스,2023-04-28,2023-07-07,23700.0,1,23727.258555,31108.020839999997,7380.762284999997,0.31106679551248295,MA20_EXIT,True,70,4.0,3.0,1,True,True
