code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
066570,LG전자,2021-01-21,2021-01-26,185000.0,56,10371915.554,9503101.545839999,-868814.0081600007,-0.08376601252069939,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
005930,삼성전자,2020-11-13,2021-01-28,63200.0,142,8984721.906159999,11577224.8471392,2592502.9409792013,0.288545707708745,MA20_EXIT,True,76,2.0,1.5,0.5,False,True
000660,SK하이닉스,2020-12-09,2021-01-28,120500.0,78,9409810.25985,9643486.4604,233676.20055000111,0.024833253179084414,MA20_EXIT,False,50,2.0,1.5,0.5,False,False
004020,현대제철,2020-12-09,2021-01-28,39950.0,238,9519035.741215,10308667.6747386,789631.9335236009,0.08295293294306016,MA20_EXIT,True,50,2.0,1.5,0.5,False,True
006280,녹십자,2021-01-26,2021-01-28,505000.0,20,10111616.514999999,9264606.7194,-847009.7955999989,-0.08376601252069922,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
204320,HL만도,2020-12-23,2021-01-29,59000.0,196,11577300.3346,14288831.259605998,2711530.9250059985,0.23421098586362993,MA20_EXIT,True,37,2.5,1.5,1.0,False,True
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,36,9983469.295799999,9147193.881768,-836275.4140319992,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
011790,SKC,2021-02-02,2021-02-08,126891.0,79,10035918.55100835,9195249.672007866,-840668.8790004831,-0.08376601252069923,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
000270,기아,2021-02-03,2021-02-08,97700.0,104,10172486.44412,9320377.8172752,-852108.6268447991,-0.08376601252069923,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
009150,삼성전기,2020-11-13,2021-02-09,150500.0,59,8889712.756925,11747804.482953,2858091.726028001,0.32150552038946084,MA20_EXIT,True,88,2.0,1.5,0.5,False,True
036570,NC,2021-02-08,2021-02-22,1038000.0,9,9352744.701299999,8569302.571548,-783442.1297519989,-0.0837660125206992,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
035720,카카오,2021-02-10,2021-02-25,98250.0,130,12787190.290874999,12435690.564297,-351499.72657799907,-0.027488425414989796,MA20_EXIT,False,15,2.5,1.5,1.0,False,False
020150,롯데에너지머티리얼즈,2021-02-02,2021-02-25,75500.0,133,10053049.231224999,9839506.87377,-213542.35745499842,-0.021241550950703694,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
011070,LG이노텍,2020-12-23,2021-02-25,185000.0,62,11483192.2205,13395592.35864,1912400.1381400004,0.16653906870303448,MA20_EXIT,True,64,2.5,1.5,1.0,False,True
006650,대한유화,2021-02-02,2021-03-05,309500.0,32,9915391.0856,11275181.917614,1359790.832014,0.13713940481770887,MA20_EXIT,True,31,2.0,1.5,0.5,False,True
161390,한국타이어앤테크놀로지,2021-02-08,2021-03-05,49950.0,201,10051497.4484925,9639597.957795,-411899.4906975012,-0.04097891809735045,MA20_EXIT,False,25,2.0,1.5,0.5,False,False
000660,SK하이닉스,2021-02-25,2021-03-05,148500.0,69,10258285.011975,9398989.381221,-859295.6307539996,-0.08376601252069928,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2021-03-05,2021-03-08,109265.0,95,10392113.75827625,9521607.82708395,-870505.9311922994,-0.08376601252069925,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
003670,포스코퓨처엠,2020-12-09,2021-03-09,102262.0,92,9418924.730815599,12679486.476662684,3260561.7458470855,0.34617133473628986,MA20_EXIT,True,90,2.0,1.5,0.5,False,True
298050,HS효성첨단소재,2021-02-01,2021-03-11,276000.0,36,9947427.8904,10552797.8388,605369.9484000001,0.060856932572914316,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2021-03-03,2021-03-22,299000.0,34,10177692.424899999,10051280.70795,-126411.71694999933,-0.012420469363048314,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
001120,LX인터내셔널,2021-03-12,2021-03-24,29550.0,344,10176891.50478,9586455.08886,-590436.4159200005,-0.05801736371491015,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
035420,NAVER,2021-03-18,2021-03-26,403500.0,25,10099102.138124999,9471993.525,-627108.6131249983,-0.06209548181096299,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
028670,팬오션,2021-03-03,2021-03-31,5970.0,1728,10328025.131423999,10871535.406175999,543510.2747520003,0.05262480172499955,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
112040,위메이드,2021-04-02,2021-04-05,32381.0,320,10373837.762288,9504862.73840448,-868975.0238835197,-0.08376601252069929,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
139130,iM금융지주,2021-03-15,2021-04-05,8310.0,1224,10183138.681716,9933987.516552,-249151.1651640013,-0.024467030544458406,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
014680,한솔케미칼,2021-04-01,2021-04-22,259500.0,40,10391938.557,10209811.968,-182126.5889999997,-0.017525756912536727,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
240810,원익IPS,2021-04-02,2021-04-28,56600.0,183,10369713.02367,9816375.26853,-553337.7551399991,-0.05336095163645758,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,29,10089090.636625,11686645.31634,1597554.679715,0.15834476438497075,MA20_EXIT,True,45,2.0,1.5,0.5,False,True
064760,티씨케이,2021-04-01,2021-04-30,197400.0,52,10276606.05972,11481691.317497998,1205085.2577779982,0.1172649073804073,MA20_EXIT,True,29,2.0,1.5,0.5,False,True
034220,LG디스플레이,2021-04-22,2021-04-30,24401.0,455,11115224.48861825,10587485.276140502,-527739.2124777474,-0.04747895222612381,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
047040,대우건설,2021-04-29,2021-05-04,7690.0,1833,14111982.2498655,12829725.494936999,-1282256.7549285013,-0.09086297957473143,STOP_GAP,False,5,2.5,1.5,1.0,False,False
042700,한미반도체,2021-04-05,2021-05-07,14800.0,703,10416366.620660001,11805613.555014,1389246.934353998,0.13337154738760265,MA20_EXIT,True,32,2.0,1.5,0.5,False,True
108320,LX세미콘,2021-05-07,2021-05-11,105200.0,136,14323655.42608,13123819.9263168,-1199835.4997632,-0.08376601252069932,STOP_INTRA,False,4,2.5,1.5,1.0,False,False
298020,효성티앤씨,2021-03-15,2021-05-14,514000.0,19,9777232.364899999,13046225.35536,3268992.990460001,0.33434747876051285,MA20_EXIT,True,60,2.0,1.5,0.5,False,True
004020,현대제철,2021-04-05,2021-05-18,49900.0,208,10391137.636880001,11816772.5604384,1425634.923558399,0.13719719374119022,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,10,13804699.234326,12648334.625418961,-1156364.6089070383,-0.0837660125206992,STOP_INTRA,False,6,2.5,1.5,1.0,False,False
042660,한화오션,2021-04-30,2021-05-21,32604.0,429,14003203.2814674,13186223.413763398,-816979.8677040022,-0.05834235576550101,MA20_EXIT,False,21,2.5,1.5,1.0,False,False
001120,LX인터내셔널,2021-05-04,2021-05-24,33250.0,329,10951831.7783875,10907000.5440375,-44831.23434999958,-0.004093491870325307,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
090430,아모레퍼시픽,2021-04-28,2021-06-02,270000.0,42,11353042.701,11871897.56865,518854.8676500004,0.04570183353615842,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
138930,BNK금융지주,2021-04-30,2021-06-04,7670.0,1824,14006170.690512,14421678.461423999,415507.77091199905,0.029666050778138137,MA20_EXIT,False,35,2.5,1.5,1.0,False,False
011200,HMM,2021-02-22,2021-06-07,17300.0,600,10391938.557000002,23029267.827852,12637329.270851998,1.2160704378240865,MA20_EXIT,True,105,2.0,1.5,0.5,False,True
073240,금호타이어,2021-06-07,2021-06-08,6700.0,2277,15273446.573384998,13994050.856484601,-1279395.716900397,-0.08376601252069914,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
294870,IPARK현대산업개발,2021-06-08,2021-06-14,31950.0,371,11867083.2455175,10873025.0017893,-994058.2437282,-0.08376601252069932,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
051600,한전KPS,2021-05-18,2021-06-15,40150.0,420,16882394.97945,19020496.828435197,2138101.848985199,0.1266468324895722,MA20_EXIT,True,28,3.0,1.5,1.5,False,True
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,227,11331692.1729011,10731927.19508505,-599764.977816049,-0.05292810364636823,MA20_EXIT,False,24,2.0,1.5,0.5,False,False
000150,두산,2021-05-20,2021-06-22,77700.0,181,14079875.364555001,16621745.3768394,2541870.012284398,0.1805321387065229,MA20_EXIT,True,33,2.5,1.5,1.0,False,True
034020,두산에너빌리티,2021-06-02,2021-06-29,21283.0,543,11569960.90285035,12952406.794954877,1382445.892104527,0.11948578769734224,MA20_EXIT,True,27,2.0,1.5,0.5,False,True
005850,에스엘,2021-06-04,2021-07-06,34000.0,342,11641373.9442,11644868.839635,3494.8954349998385,0.0003002133125996761,MA20_EXIT,False,32,2.0,1.5,0.5,False,False
010950,S-Oil,2021-07-06,2021-07-08,110000.0,138,15197459.276999999,13924428.71292,-1273030.564079998,-0.08376601252069919,STOP_INTRA,False,2,2.5,1.5,1.0,False,False
028050,삼성E&A,2021-05-11,2021-07-08,19200.0,608,11687026.39104,14280531.799174199,2593505.4081341997,0.22191319856371183,MA20_EXIT,True,58,2.0,1.5,0.5,False,True
085660,차바이오텍,2021-06-22,2021-07-13,24925.0,607,15146876.16567125,14581337.387229448,-565538.7784418017,-0.03733699095814449,MA20_EXIT,False,21,2.5,1.5,1.0,False,False
035720,카카오,2021-06-14,2021-07-19,142500.0,81,11555775.606375,12558367.836225,1002592.2298499998,0.08676113694150461,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
247540,에코프로비엠,2021-07-19,2021-07-20,71580.0,169,12110933.387552999,11096448.78977388,-1014484.5977791194,-0.08376601252069928,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
213420,덕산네오룩스,2021-06-18,2021-07-21,55900.0,214,11976358.78439,12354071.89167,377713.1072799992,0.03153822577295454,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
298020,효성티앤씨,2021-06-29,2021-07-21,896000.0,20,17940610.687999997,17348703.93,-591906.7579999976,-0.03299256465087381,MA20_EXIT,False,22,3.0,1.5,1.5,False,False
192820,코스맥스,2021-07-12,2021-07-21,138000.0,109,15059300.556299997,14562940.7817,-496359.7745999973,-0.03296034717843169,MA20_EXIT,False,9,2.5,1.5,1.0,False,False
067160,SOOP,2021-05-25,2021-07-22,98400.0,115,11329015.0974,13633831.939780802,2304816.842380801,0.20344370826284403,MA20_EXIT,True,58,2.0,1.5,0.5,False,True
007390,네이처셀,2021-07-22,2021-07-23,40950.0,363,14881946.807227502,13635345.464640899,-1246601.342586603,-0.08376601252069951,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
014680,한솔케미칼,2021-07-22,2021-07-28,282500.0,52,14706895.703499997,13474957.693860002,-1231938.0096399952,-0.08376601252069901,STOP_INTRA,False,6,2.5,1.5,1.0,False,False
041510,에스엠,2021-06-15,2021-07-29,51000.0,284,14500658.772599999,17561973.342105,3061314.5695050023,0.21111555119754757,MA20_EXIT,True,44,2.5,1.5,1.0,False,True
035420,NAVER,2021-07-13,2021-08-02,441000.0,27,11920694.83605,11548852.736849999,-371842.099200001,-0.03119298869018052,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
047050,포스코인터내셔널,2021-07-23,2021-08-03,27200.0,435,11845608.5748,10853349.178607998,-992259.3961920012,-0.08376601252069941,STOP_INTRA,False,11,2.0,1.5,0.5,False,False
030200,KT,2021-07-22,2021-08-06,34900.0,426,14884499.740109999,14186453.96538,-698045.7747299988,-0.046897496517732486,MA20_EXIT,False,15,2.5,1.5,1.0,False,False
042700,한미반도체,2021-07-22,2021-08-11,19600.0,759,14893510.09146,13791995.28766125,-1101514.80379875,-0.07395938210901426,MA20_EXIT,False,20,2.5,1.5,1.0,False,False
064350,현대로템,2021-08-06,2021-08-11,26600.0,432,11504416.60368,10540737.4984128,-963679.1052672006,-0.08376601252069937,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
108320,LX세미콘,2021-07-22,2021-08-12,124500.0,119,14832540.047325,14451470.373689998,-381069.6736350022,-0.025691464335788318,MA20_EXIT,False,21,2.5,1.5,1.0,False,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,158,11373265.93403,10420572.7973988,-952693.1366312001,-0.08376601252069932,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,201,14347783.144694999,13467380.09904,-880403.0456549991,-0.06136160804608498,MA20_EXIT,False,15,2.5,1.5,1.0,False,False
003580,HLB글로벌,2021-08-05,2021-08-18,30700.0,372,11433535.17306,10475793.5225976,-957741.6504624002,-0.08376601252069933,STOP_INTRA,False,13,2.0,1.5,0.5,False,False
300720,한일시멘트,2021-07-12,2021-09-14,16700.0,902,15080725.169509998,19248646.243842,4167921.0743320007,0.27637404882615635,MA20_EXIT,True,64,2.5,1.5,1.0,False,True
213420,덕산네오룩스,2021-08-06,2021-09-14,68600.0,167,11469376.34843,11156014.26855,-313362.079880001,-0.0273216320016298,MA20_EXIT,False,39,2.0,1.5,0.5,False,False
063080,컴투스홀딩스,2021-12-28,2022-01-04,218000.0,52,11349038.100399999,10398374.432784,-950663.6676159985,-0.08376601252069919,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
011070,LG이노텍,2021-12-23,2022-01-06,361500.0,15,5428736.688375,4973993.062965,-454743.62540999986,-0.08376601252069929,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
108320,LX세미콘,2021-12-13,2022-01-07,151500.0,37,5611947.165825,5611109.2590149995,-837.9068100005388,-0.00014930767971286843,MA20_EXIT,False,25,1.0,0.5,0.5,False,False
140410,메지온,2021-12-29,2022-01-17,72333.0,157,11369342.42659215,10416977.946534114,-952364.4800580367,-0.08376601252069937,STOP_INTRA,False,19,2.0,1.5,0.5,False,False
222800,심텍,2021-12-23,2022-01-20,45950.0,247,11362703.7999475,10835960.5926,-526743.2073475011,-0.04635720657876648,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
105630,한세실업,2022-04-05,2022-04-07,29500.0,188,5552378.7319,5087278.105524,-465100.62637600023,-0.08376601252069936,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
111770,영원무역,2022-04-05,2022-04-25,52400.0,106,5560788.3931599995,5094983.322993601,-465805.0701663988,-0.08376601252069911,STOP_INTRA,False,20,1.0,0.5,0.5,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,96,5525483.834270401,5062636.086225984,-462847.74804441724,-0.08376601252069953,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,89,5453064.637019999,4996283.1563592,-456781.48066079896,-0.08376601252069914,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
005070,코스모신소재,2022-08-10,2022-08-23,62035.0,88,5465358.760862,5007547.450469521,-457811.3103924794,-0.0837660125206992,STOP_INTRA,False,13,1.0,0.5,0.5,False,False
005850,에스엘,2022-08-17,2022-08-24,35600.0,153,5453064.63702,4996283.1563592,-456781.4806607999,-0.08376601252069929,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
064350,현대로템,2022-08-24,2022-08-31,31400.0,174,5469883.95954,5011693.5912983995,-458190.3682416007,-0.08376601252069944,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
007390,네이처셀,2022-08-30,2022-09-02,27250.0,201,5483549.6590875,5024214.569686499,-459335.0894010002,-0.08376601252069936,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
010130,고려아연,2022-08-31,2022-09-02,672000.0,8,5382183.2064,4931339.180544,-450844.02585599944,-0.08376601252069922,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,204,5463276.36855,5237513.89335,-225762.47520000022,-0.04132364170694874,MA20_EXIT,False,25,1.0,0.5,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2022-08-08,2022-09-14,94100.0,58,5464077.288670001,5418578.52747,-45498.76120000053,-0.008326888291705567,MA20_EXIT,False,37,1.0,0.5,0.5,False,False
004990,롯데지주,2022-08-25,2022-09-15,40100.0,136,5459872.45804,5403622.74822,-56249.70981999952,-0.010302385312530212,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
012450,한화에어로스페이스,2022-08-08,2022-09-19,70898.0,77,5465424.836771899,6118396.289617572,652971.4528456731,0.11947313746818343,MA20_EXIT,True,42,1.0,0.5,0.5,False,True
009830,한화솔루션,2022-08-24,2022-09-20,58015.0,94,5459682.2395115,5646803.718825,187121.47931350023,0.03427332784302164,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
090460,비에이치,2022-08-31,2022-09-27,31600.0,174,5504723.98476,5161239.419175,-343484.56558500044,-0.062398145036144985,MA20_EXIT,False,27,1.0,0.5,0.5,False,False
001570,금양,2022-11-09,2022-11-10,40100.0,134,5379580.21601,4843179.847125,-536400.3688849993,-0.09971045088028152,STOP_GAP,False,1,1.0,0.5,0.5,False,False
000670,영풍,2022-11-14,2022-11-28,76327.0,70,5349035.1249335,4900967.781684659,-448067.3432488404,-0.0837660125206994,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
003670,포스코퓨처엠,2022-11-14,2022-11-30,226819.0,23,5222837.14507555,4785340.903387578,-437496.2416879721,-0.08376601252069933,STOP_INTRA,False,16,1.0,0.5,0.5,False,False
267260,HD현대일렉트릭,2022-11-15,2022-12-02,40800.0,131,5350947.32172,5133122.554184999,-217824.76753500104,-0.04070770172803417,MA20_EXIT,False,17,1.0,0.5,0.5,False,False
032830,삼성생명,2022-11-30,2022-12-05,73400.0,73,5364362.7337299995,4915011.4578108,-449351.2759191999,-0.0837660125206993,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
006260,LS,2022-11-22,2022-12-06,71300.0,75,5353650.427124999,5219566.95825,-134083.46887499932,-0.02504524169072511,MA20_EXIT,False,14,1.0,0.5,0.5,False,False
112610,씨에스윈드,2022-11-11,2022-12-07,70800.0,75,5316107.296499999,5309301.63375,-6805.662749999203,-0.0012801966496199,MA20_EXIT,False,26,1.0,0.5,0.5,False,False
032190,다우데이타,2022-12-01,2022-12-08,30200.0,176,5321313.27728,4875568.0826688,-445745.19461120013,-0.08376601252069935,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
033780,KT&G,2022-11-04,2022-12-20,96200.0,56,5393396.08808,5410402.70148,17006.613400000148,0.0031532290828012125,MA20_EXIT,False,46,1.0,0.5,0.5,False,False
000250,삼천당제약,2022-12-01,2022-12-29,47400.0,112,5314905.91632,5108894.1918,-206011.7245199997,-0.03876112348243422,MA20_EXIT,False,28,1.0,0.5,0.5,False,False
271560,오리온,2022-11-29,2023-01-05,116000.0,46,5342137.2003999995,5480794.56915,138657.36875000037,0.025955411392208014,MA20_EXIT,False,37,1.0,0.5,0.5,False,False
175330,JB금융지주,2023-01-12,2023-02-02,9220.0,572,5279905.707076,5469308.530685999,189402.82360999938,0.03587238752316473,MA20_EXIT,False,21,1.0,0.5,0.5,False,False
055550,신한지주,2023-01-16,2023-02-03,43800.0,120,5262045.188399999,4941389.4642,-320655.7241999991,-0.06093747064484999,MA20_EXIT,False,18,1.0,0.5,0.5,False,False
005490,POSCO홀딩스,2023-01-26,2023-02-07,314000.0,25,7859028.677499999,7403110.72875,-455917.9487499995,-0.05801199708753697,MA20_EXIT,False,12,1.5,1.0,0.5,False,False
023590,다우기술,2023-02-01,2023-02-13,23850.0,336,8022816.8420400005,7437209.90544,-585606.9366000006,-0.0729926842566551,MA20_EXIT,False,12,1.5,1.0,0.5,False,False
032190,다우데이타,2023-01-13,2023-02-22,41750.0,126,5266550.3640749995,6018395.0100705,751844.6459955005,0.14275846503322145,MA20_EXIT,True,40,1.0,0.5,0.5,False,True
145720,덴티움,2023-01-19,2023-02-23,108500.0,48,5213989.981199999,5949369.103572,735379.1223720005,0.14103961170304224,MA20_EXIT,True,35,1.0,0.5,0.5,False,True
081660,미스토홀딩스,2023-01-20,2023-02-23,36200.0,146,5291278.772779999,5524365.739365,233086.96658500098,0.0440511597657779,MA20_EXIT,False,34,1.0,0.5,0.5,False,False
007070,GS리테일,2023-02-08,2023-02-28,26171.0,305,7991335.67557325,7646615.74123875,-344719.9343345007,-0.04313671059872886,MA20_EXIT,False,20,1.5,1.0,0.5,False,False
039490,키움증권,2023-02-14,2023-03-02,106000.0,77,8171387.5243,7892264.4154199995,-279123.1088800002,-0.03415859400254196,MA20_EXIT,False,16,1.5,1.0,0.5,False,False
214370,케어젠,2023-02-01,2023-03-02,36000.0,148,5334127.9991999995,5208998.207579999,-125129.79162000027,-0.023458340639513516,MA20_EXIT,False,29,1.0,0.5,0.5,False,False
066970,엘앤에프,2023-02-28,2023-03-08,262000.0,31,8131341.518300001,7448975.11845,-682366.3998500006,-0.0839180593158337,STOP_GAP,False,8,1.5,1.0,0.5,False,False
005420,코스모화학,2023-03-02,2023-03-10,45557.0,182,8300910.3238061,7543798.7471028,-757111.5767032998,-0.09120825875349922,STOP_GAP,False,8,1.5,1.0,0.5,False,False
041510,에스엠,2023-02-08,2023-03-14,98700.0,81,8003895.104204999,9430229.0129184,1426333.9087134004,0.17820497272184996,MA20_EXIT,True,34,1.5,1.0,0.5,False,True
035900,JYP Ent.,2023-02-22,2023-03-14,76000.0,144,10956587.2416,10351792.165679999,-604795.0759200007,-0.05519922057697977,MA20_EXIT,False,20,2.0,1.0,1.0,False,False
005830,DB손해보험,2023-02-23,2023-03-20,72500.0,152,11032674.652999999,11229995.523239998,197320.87023999915,0.01788513451598464,MA20_EXIT,False,25,2.0,1.0,1.0,False,False
003550,LG,2023-03-10,2023-03-23,85900.0,65,5589921.862525,5405018.62095,-184903.24157499988,-0.033077965331608054,MA20_EXIT,False,13,1.0,0.5,0.5,False,False
247540,에코프로비엠,2023-03-23,2023-03-28,235000.0,37,8705000.554249998,7975817.368829999,-729183.1854199991,-0.08376601252069922,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
277810,레인보우로보틱스,2023-03-23,2023-03-30,142900.0,61,8726925.742535,7995905.9715186,-731019.7710164003,-0.08376601252069935,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
028050,삼성E&A,2023-03-09,2023-04-07,28650.0,298,8547519.635655,8928500.507055,380980.87139999866,0.044572096659571334,MA20_EXIT,False,29,1.5,1.0,0.5,False,False
271560,오리온,2023-02-23,2023-04-11,129800.0,85,11045689.60495,11195397.820575,149708.21562500112,0.013553541786826157,MA20_EXIT,False,47,2.0,1.0,1.0,False,False
005420,코스모화학,2023-04-07,2023-04-13,73895.0,129,9543418.753118249,9639918.809112512,96500.05599426292,0.010111686230129237,STOP_INTRA,True,6,1.5,1.0,0.5,False,True
001570,금양,2023-03-02,2023-04-14,42900.0,194,8332172.23839,13246202.0708676,4914029.8324776,0.5897657527813087,MA20_EXIT,True,43,1.5,1.0,0.5,False,True
086900,메디톡스,2023-04-13,2023-04-20,268500.0,58,15590911.285949998,14284922.815962,-1305988.4699879978,-0.08376601252069919,STOP_INTRA,False,7,2.5,1.5,1.0,False,False
003380,하림지주,2023-03-30,2023-04-24,15530.0,583,9064403.446598502,9242372.460915001,177969.01431649923,0.019633836398057027,MA20_EXIT,False,25,1.5,1.0,0.5,False,False
005070,코스모신소재,2023-03-22,2023-04-25,122984.0,71,8741906.9533796,11545117.142132053,2803210.188752454,0.32066346664428175,MA20_EXIT,True,34,1.5,1.0,0.5,False,True
042700,한미반도체,2023-03-24,2023-04-25,19940.0,442,8823616.824021999,8835974.086095,12357.262073000893,0.0014004758274813866,MA20_EXIT,False,32,1.5,1.0,0.5,False,False
051910,LG화학,2023-04-11,2023-04-25,806000.0,12,9683124.250799999,8872007.543568,-811116.7072319984,-0.08376601252069917,STOP_INTRA,False,14,1.5,1.0,0.5,False,False
012330,현대모비스,2023-04-25,2023-04-26,237500.0,53,12601977.513124999,11546360.106975,-1055617.4061499983,-0.08376601252069919,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
003670,포스코퓨처엠,2023-04-14,2023-05-02,331990.0,47,15621476.400029501,15421210.07962365,-200266.3204058502,-0.012819935534740621,MA20_EXIT,False,18,2.5,1.0,1.5,False,False
022100,포스코DX,2023-03-28,2023-05-08,8640.0,1023,8848885.853807999,12841023.688813621,3992137.8350056224,0.4511458166552866,MA20_EXIT,True,41,1.5,1.0,0.5,False,True
064550,바이오니아,2023-05-02,2023-05-08,73300.0,174,12768869.243129998,11699271.9822348,-1069597.2608951982,-0.08376601252069919,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
086520,에코프로,2023-02-07,2023-05-09,32550.0,245,7983922.1587125,24169079.6701569,16185157.511444401,2.0272188517998333,MA20_EXIT,True,91,1.5,1.0,0.5,False,True
005830,DB손해보험,2023-04-25,2023-05-12,85400.0,149,12739235.19869,11672120.2635324,-1067114.9351576008,-0.08376601252069937,STOP_INTRA,False,17,2.0,1.5,0.5,False,False
001450,현대해상,2023-04-25,2023-05-15,37800.0,337,12753251.300789999,11793828.400965001,-959422.8998249974,-0.07522967102244477,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
064350,현대로템,2023-04-20,2023-05-17,31700.0,520,16502959.0726,16927948.0071,424988.9345000014,0.025752286764475715,MA20_EXIT,False,27,2.5,1.5,1.0,False,False
005380,현대차,2023-05-10,2023-05-26,210000.0,73,15347631.7995,14884490.035575,-463141.76392499916,-0.03017675755943582,MA20_EXIT,False,16,2.5,1.5,1.0,False,False
000270,기아,2023-05-10,2023-05-26,90000.0,171,15407700.8085,14850191.448494999,-557509.3600050006,-0.03618381268783712,MA20_EXIT,False,16,2.5,1.5,1.0,False,False
000810,삼성화재,2023-04-25,2023-05-31,230500.0,55,12692081.026625,12393355.738499999,-298725.2881250009,-0.023536352115807135,MA20_EXIT,False,36,2.0,1.5,0.5,False,False
073240,금호타이어,2023-05-08,2023-05-31,4900.0,2547,12494654.217045,11935609.188254999,-559045.0287900008,-0.04474273710010805,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
122870,와이지엔터테인먼트,2023-05-12,2023-06-08,78100.0,155,12119423.140825,13538095.011541802,1418671.8707168028,0.11705770598420003,MA20_EXIT,True,27,2.0,1.5,0.5,False,True
000100,유한양행,2023-06-01,2023-06-15,58573.0,213,12490398.32775735,12052964.1968739,-437434.1308834497,-0.03502163176904791,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
145720,덴티움,2023-06-01,2023-06-19,173600.0,72,12513575.954880001,11945480.00256,-568095.9523200002,-0.04539837008768513,MA20_EXIT,False,18,2.0,1.5,0.5,False,False
241560,두산밥캣,2023-04-27,2023-06-22,51200.0,249,12763463.03232,13778759.423024999,1015296.3907049987,0.0795470937733777,MA20_EXIT,False,56,2.0,1.5,0.5,False,False
005930,삼성전자,2023-05-26,2023-06-22,70300.0,175,12316649.720375,12248783.20575,-67866.51462499984,-0.005510144086726007,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
066570,LG전자,2023-05-30,2023-06-26,124900.0,99,12379321.719764998,12150972.409455,-228349.3103099987,-0.01844602761598909,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
035900,JYP Ent.,2023-05-16,2023-06-27,115400.0,105,12130936.36755,13536475.799175,1405539.4316249993,0.11586405113662847,MA20_EXIT,False,42,2.0,1.5,0.5,False,False
