code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
039740,한국정보공학,2022-01-03,2022-01-11,7230.0,6674,48308518.210953,44261906.26963788,-4046611.9413151145,-0.0837660125206992,STOP_INTRA,True,8,3.0,2.0,1,False,True
002710,TCC스틸,2022-01-03,2022-01-25,10400.0,4639,48301089.67684001,50300473.235939994,1999383.5590999871,0.04139417086605969,MA20_EXIT,True,22,3.0,2.0,1,False,True
004250,NPC,2022-04-21,2022-04-22,11900.0,6722,80083802.56876999,73375501.7600892,-6708300.808680788,-0.08376601252069918,STOP_INTRA,False,1,5.0,2.0,3,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,1391,80061958.47364715,73355487.45771192,-6706471.015935227,-0.0837660125206992,STOP_INTRA,False,4,5.0,2.0,3,False,False
306200,세아제강,2022-08-12,2022-08-16,193000.0,160,30915516.632,28325847.07872,-2589669.5532799996,-0.0837660125206993,STOP_INTRA,False,4,2.0,1.0,1,False,False
145720,덴티움,2022-08-09,2022-08-22,94300.0,327,30871566.140415,28658563.314435,-2213002.82598,-0.07168417746979425,MA20_EXIT,False,13,2.0,1.0,1,False,False
100840,SNT에너지,2022-08-26,2022-09-01,8638.0,3531,30535858.4698167,27977991.36690373,-2557867.10291297,-0.08376601252069939,STOP_INTRA,False,6,2.0,1.0,1,False,False
322000,HD현대에너지솔루션,2022-08-24,2022-09-22,66300.0,459,30466701.019755,31943749.784489997,1477048.7647349983,0.04848075818176904,MA20_EXIT,True,29,2.0,1.0,1,False,True
003610,방림,2022-08-25,2022-09-29,4420.0,6864,30373774.262831997,31515535.913004,1141761.6501720026,0.037590377813835334,MA20_EXIT,False,35,2.0,1.0,1,False,False
001940,KISCO홀딩스,2023-01-26,2023-01-31,19140.0,2389,45778051.13781901,41943406.33303523,-3834644.8047837764,-0.08376601252069966,STOP_INTRA,False,5,3.0,2.0,1,False,False
327260,RF머트리얼즈,2023-02-09,2023-02-10,8058.0,5622,45354180.1827114,41555041.357660346,-3799138.8250510544,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,False,False
071280,로체시스템즈,2023-02-07,2023-02-23,9330.0,4848,45283863.40077599,43165011.132648,-2118852.2681279927,-0.04679044827459849,MA20_EXIT,False,16,3.0,2.0,1,False,False
008730,율촌화학,2023-02-06,2023-03-03,44250.0,1022,45275513.808524996,48070716.107557505,2795202.2990325093,0.06173761629417878,MA20_EXIT,False,25,3.0,2.0,1,False,False
200710,에이디테크놀로지,2023-02-22,2023-03-08,22950.0,2016,46320414.22008,42440337.8225568,-3880076.397523202,-0.08376601252069936,STOP_INTRA,False,14,3.0,2.0,1,False,False
095500,미래나노텍,2023-03-08,2023-03-09,30150.0,1406,42439655.893635005,38884655.1466746,-3555000.7469604015,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,True,False
006220,제주은행,2023-02-16,2023-03-13,20350.0,2242,45677175.248705,42964204.869917996,-2712970.3787870035,-0.05939444293600269,MA20_EXIT,False,25,3.0,2.0,1,False,False
015750,성우하이텍,2023-02-17,2023-03-14,6960.0,6591,45926121.245004,42079073.19776785,-3847048.047236152,-0.08376601252069915,STOP_INTRA,False,25,3.0,2.0,1,False,False
263600,덕우전자,2023-02-27,2023-03-15,10600.0,4337,46025074.92583,45144797.366646,-880277.5591839999,-0.019126042936433642,MA20_EXIT,False,16,3.0,2.0,1,False,False
079810,APS이노베이션,2023-02-06,2023-03-20,11011.0,4109,45296236.61547985,51075883.52861085,5779646.913130999,0.12759662490715226,MA20_EXIT,True,42,3.0,2.0,1,False,True
200880,서연이화,2023-02-23,2023-03-22,11200.0,4134,46354052.86512,48472518.072887994,2118465.207767993,0.04570183353615824,MA20_EXIT,False,27,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-24,89540.0,508,45538636.09094801,47312135.054750696,1773498.9638026878,0.03894492931805696,MA20_EXIT,False,42,3.0,2.0,1,False,False
011810,STX,2023-04-04,2023-04-05,8147.0,7217,58864524.25338485,53933677.777750805,-4930846.475634046,-0.08376601252069935,STOP_INTRA,False,1,3.0,2.0,1,False,False
006110,삼아알미늄,2023-04-10,2023-04-11,80200.0,800,64233793.624000005,58853184.86304,-5380608.760960005,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,False,False
114190,강원에너지,2023-03-03,2023-04-13,11700.0,3259,38174155.564545,93257559.154935,55083403.590390004,1.4429501524206552,MA20_EXIT,True,41,3.0,2.0,1,True,True
004100,태양금속,2023-04-13,2023-04-18,2180.0,38811,84705291.868197,77609867.32899612,-7095424.539200872,-0.08376601252069923,STOP_INTRA,False,5,4.0,2.0,2,False,False
000430,대원강업,2023-04-17,2023-04-18,4340.0,30,130349.74953,119430.8707788,-10918.878751199998,-0.0837660125206993,STOP_INTRA,False,1,4.0,2.0,2,True,False
008870,금비,2023-04-14,2023-04-19,130400.0,440,57441991.0064,52630304.46854401,-4811686.53785599,-0.08376601252069915,STOP_INTRA,False,5,4.0,2.0,2,True,False
058970,엠로,2023-04-20,2023-04-24,61300.0,1066,65420957.471870005,59940904.7291652,-5480052.742704809,-0.08376601252069944,STOP_INTRA,False,4,3.0,2.0,1,False,False
101670,하이드로리튬,2023-03-29,2023-04-24,34950.0,1622,56754100.738335006,67114557.91035,10360457.172014989,0.18254993096942748,MA20_EXIT,True,26,3.0,2.0,1,False,True
073570,리튬포어스,2023-03-27,2023-04-24,107049.0,510,54657782.4277485,64464643.0902375,9806860.662488997,0.1794229518084195,MA20_EXIT,True,28,3.0,2.0,1,False,True
010470,오리콤,2023-04-13,2023-04-26,17920.0,4721,84697623.058048,77602840.90449408,-7094782.153553918,-0.0837660125206993,STOP_INTRA,False,13,4.0,2.0,2,False,False
131400,이브이첨단소재,2023-04-05,2023-05-04,4080.0,14813,60506551.661556,132331357.05062851,71824805.38907251,1.187058317103002,MA20_EXIT,True,29,3.0,2.0,1,False,True
109860,동일금속,2023-04-27,2023-05-24,31200.0,1905,59504360.3154,59545687.2949125,41326.97951250523,0.0006945201879904863,MA20_EXIT,False,27,3.0,2.0,1,False,False
196300,HLB펩,2023-04-26,2023-06-08,11500.0,5005,57623699.758625,71859528.14039999,14235828.381774992,0.24704814931020116,MA20_EXIT,True,43,3.0,2.0,1,False,True
033320,제이씨현시스템,2023-05-31,2023-06-12,5990.0,10723,64304645.0201155,58918101.32022138,-5386543.699894123,-0.08376601252069936,STOP_INTRA,False,12,3.0,2.0,1,False,False
950140,잉글우드랩,2023-05-11,2023-06-20,6670.0,12080,80666271.72604,98763977.9592,18097706.23315999,0.22435282858520708,MA20_EXIT,True,40,4.0,2.0,2,False,True
175140,아고스,2023-06-16,2023-06-21,9960.0,1,9971.455494,9136.18642824,-835.2690657599996,-0.08376601252069929,STOP_INTRA,False,5,3.0,2.0,1,True,False
047560,이스트소프트,2023-05-23,2023-06-21,14780.0,5814,86029753.44763799,89039770.17292799,3010016.7252900004,0.034988089639499516,MA20_EXIT,True,29,4.0,2.0,2,False,True
053290,NE능률,2023-06-22,2023-06-23,6650.0,14042,93486700.201895,85655692.1022642,-7831008.099630803,-0.08376601252069935,STOP_INTRA,False,1,4.0,2.0,2,True,False
322510,제이엘케이,2023-06-22,2023-06-30,11485.0,8203,94319812.30496824,86419017.72648028,-7900794.5784879625,-0.08376601252069914,STOP_INTRA,True,8,4.0,2.0,2,False,True
073640,테라사이언스,2023-07-03,2023-07-06,6630.0,1,6637.6254945,6081.61807422,-556.0074202799997,-0.08376601252069926,STOP_INTRA,False,3,4.0,2.0,2,True,False
089890,코세스,2023-06-15,2023-07-07,14320.0,3470,49747551.413559996,47727530.8263675,-2020020.5871924981,-0.04060542739882246,MA20_EXIT,False,22,3.0,2.0,1,True,False
065650,하이퍼코퍼레이션,2023-07-06,2023-07-07,39436.0,434,17134909.0748836,15699586.066775858,-1435323.0081077404,-0.08376601252069911,STOP_INTRA,False,1,3.0,2.0,1,True,False
214370,케어젠,2023-06-26,2023-07-10,48900.0,731,35787013.146885,33557521.23879885,-2229491.908086151,-0.06229890991280484,STOP_INTRA,False,14,3.0,2.0,1,True,False
008290,원풍물산,2023-06-07,2023-07-13,2270.0,39370,89472688.79048498,96564680.76788999,7091991.977405012,0.07926432158546255,MA20_EXIT,False,36,4.0,3.0,1,False,False
307870,비투엔,2023-07-10,2023-07-25,3090.0,17872,55287996.435672,50656741.433997124,-4631255.001674876,-0.08376601252069923,STOP_INTRA,True,15,3.0,2.0,1,True,True
060280,큐렉소,2023-06-26,2023-07-25,17500.0,4249,74443022.278625,80281177.2886725,5838155.01004751,0.07842447594613355,MA20_EXIT,True,29,3.0,2.0,1,False,True
246250,에스엘에스바이오,2023-06-30,2023-07-27,4590.0,18805,86414225.1397425,91122870.929985,4708645.790242508,0.05448924390200856,MA20_EXIT,False,27,4.0,2.0,2,True,False
049950,미래컴퍼니,2023-07-28,2023-08-03,49450.0,2620,129708012.28385,118842889.302846,-10865122.981004,-0.08376601252069932,STOP_INTRA,False,6,4.0,2.0,2,False,False
241710,코스메카코리아,2023-05-11,2023-08-04,14600.0,5518,80655459.30442001,143320135.795605,62664676.491184995,0.7769427764916453,MA20_EXIT,True,85,4.0,2.0,2,False,True
317870,엔바이오니아,2023-07-20,2023-08-04,17350.0,502,8719717.461455,7989301.4994018,-730415.9620532002,-0.08376601252069935,STOP_INTRA,False,15,3.0,2.0,1,True,False
031980,피에스케이홀딩스,2023-06-13,2023-08-08,11980.0,7395,88693994.203815,192440498.343525,103746504.13971,1.1697128432541326,MA20_EXIT,True,56,4.0,3.0,1,False,True
079810,APS이노베이션,2023-07-13,2023-08-08,21573.0,647,13973784.484309651,17983051.31278485,4009266.8284751996,0.2869134580526107,MA20_EXIT,True,26,3.0,2.0,1,True,True
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,3446,158870815.348245,145562840.6406102,-13307974.707634807,-0.08376601252069936,STOP_INTRA,False,4,5.0,2.0,3,False,False
086710,선진뷰티사이언스,2023-08-10,2023-08-16,10550.0,15041,158865058.7348825,145557566.2357947,-13307492.49908781,-0.08376601252069939,STOP_INTRA,False,6,5.0,2.0,3,False,False
322510,제이엘케이,2023-07-13,2023-08-21,16805.0,4909,82590627.48111175,117708504.41430496,35117876.93319321,0.4252041424582295,MA20_EXIT,True,39,3.0,2.0,1,False,True
294630,서남,2023-07-28,2023-08-21,4350.0,21207,92356551.85506749,137226443.4222705,44869891.567203015,0.48583333467901724,MA20_EXIT,True,24,4.0,2.0,2,True,True
053080,케이엔솔,2023-08-23,2023-08-24,31500.0,5142,162159293.24594998,148575855.857562,-13583437.388387978,-0.08376601252069919,STOP_INTRA,False,1,5.0,2.0,3,False,False
377480,마음AI,2023-08-30,2023-09-04,36300.0,3589,130430542.347105,119504895.9037758,-10925646.4433292,-0.08376601252069932,STOP_INTRA,False,5,4.0,2.0,2,False,False
173130,오파스넷,2023-08-21,2023-09-07,15535.0,9700,150862815.52842498,142416258.3503325,-8446557.17809248,-0.05598833051409552,MA20_EXIT,False,17,5.0,2.0,3,False,False
259630,엠플러스,2023-09-06,2023-09-07,19300.0,1,19322.197895,17703.654424199998,-1618.543470800003,-0.08376601252069947,STOP_INTRA,False,1,3.0,2.0,1,True,False
321260,프로이천,2023-09-07,2023-09-11,4385.0,15722,69020262.45664549,63238710.287520185,-5781552.169125304,-0.0837660125206991,STOP_INTRA,False,4,3.0,2.0,1,True,False
363250,진시스템,2023-09-06,2023-09-12,30250.0,1952,59115914.0572,54164009.66011199,-4951904.397088006,-0.08376601252069943,STOP_INTRA,False,6,3.0,2.0,1,True,False
038870,에코심플렉스,2023-09-15,2023-09-19,8430.0,12507,105555274.92660148,96713330.44547394,-8841944.481127545,-0.08376601252069919,STOP_INTRA,False,4,3.0,2.0,1,False,False
214680,디알텍,2023-08-22,2023-09-21,4160.0,36326,151289966.251424,205361214.799419,54071248.54799497,0.35740141853251306,MA20_EXIT,True,30,5.0,2.0,3,False,True
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,807,131530706.24694,128256575.22981,-3274131.0171300024,-0.02489252213838982,MA20_EXIT,True,21,4.0,2.0,2,False,True
058610,에스피지,2023-09-04,2023-09-22,37000.0,2629,97384878.54095,89253548.0815275,-8131330.459422499,-0.08349684859958317,MA20_EXIT,False,18,3.0,2.0,1,False,False
204620,글로벌텍스프리,2023-08-10,2023-10-05,4060.0,39086,158871676.33737397,192125908.51226097,33254232.174887,0.20931504558603356,MA20_EXIT,True,56,5.0,2.0,3,False,True
010640,진양폴리,2023-09-18,2023-10-19,5601.0,2114,11854132.367177099,11679141.503364298,-174990.8638128005,-0.014762013649968394,MA20_EXIT,False,31,3.0,2.0,1,True,False
229640,LS에코에너지,2023-11-30,2023-12-05,16800.0,5376,90420677.86752,82846498.2331392,-7574179.6343808025,-0.08376601252069935,STOP_INTRA,False,5,3.0,1.0,2,False,False
206640,바디텍메드,2023-12-20,2024-01-02,21500.0,4156,89456770.5031,81963333.54507601,-7493436.95802398,-0.08376601252069911,STOP_INTRA,False,13,3.0,2.0,1,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,1244,88923758.16324,81474969.5235504,-7448788.6396895945,-0.08376601252069925,STOP_INTRA,False,8,3.0,2.0,1,False,False
054450,텔레칩스,2023-12-27,2024-01-03,35150.0,2532,89102163.11997,81638430.2084412,-7463732.911528796,-0.08376601252069928,STOP_INTRA,False,7,3.0,2.0,1,False,False
021080,에이티넘인베스트,2023-12-28,2024-01-04,3585.0,24732,88766197.152633,81969277.17116034,-6796919.981472656,-0.07657103942151976,STOP_INTRA,False,7,3.0,2.0,1,False,False
025950,동신건설,2024-01-03,2024-01-05,24500.0,3512,86142963.50659999,79032160.340388,-7110803.1662119925,-0.08254653516380576,STOP_INTRA,False,2,3.0,2.0,1,False,False
087600,픽셀플러스,2024-01-04,2024-01-08,10320.0,8208,84803985.24998401,77700293.55972864,-7103691.690255374,-0.08376601252069947,STOP_INTRA,False,4,3.0,2.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,1149,83398310.37037499,76412366.459685,-6985943.910689995,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
200470,에이팩트,2024-01-09,2024-01-10,4450.0,18547,82629076.6526225,75707568.3831651,-6921508.2694574,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
237880,클리오,2024-01-10,2024-01-15,33550.0,2438,81888976.404235,75029463.38145061,-6859513.022784397,-0.08376601252069928,STOP_INTRA,False,5,3.0,2.0,1,False,False
195940,HK이노엔,2024-01-03,2024-01-17,46500.0,1850,86123941.65374999,78909682.47884999,-7214259.174899995,-0.08376601252069928,STOP_INTRA,False,14,3.0,2.0,1,False,False
264850,이랜시스,2024-02-14,2024-02-29,7030.0,11445,80550889.1712525,73803462.3803799,-6747426.790872604,-0.08376601252069936,STOP_INTRA,True,15,3.0,2.0,1,False,True
003570,SNT다이내믹스,2024-02-19,2024-03-14,17100.0,4783,81883369.963395,81071291.10645,-812078.8569449931,-0.009917506537750259,MA20_EXIT,False,24,3.0,2.0,1,False,False
352480,씨앤씨인터내셔널,2024-03-05,2024-03-15,70700.0,1666,117921671.79793,116276198.409,-1645473.3889300078,-0.013953952346856844,MA20_EXIT,False,10,4.0,2.0,2,False,False
199800,툴젠,2024-03-19,2024-03-22,92600.0,1028,95302285.99892001,87319193.51668319,-7983092.4822368175,-0.0837660125206995,STOP_INTRA,False,3,3.0,2.0,1,False,False
002720,국제약품,2024-03-22,2024-03-26,7130.0,13204,94252800.31967801,86357619.06798889,-7895181.251689121,-0.08376601252069932,STOP_INTRA,False,4,3.0,2.0,1,False,False
025950,동신건설,2024-03-25,2024-03-26,30850.0,3083,95219941.3990825,87243746.5956267,-7976194.8034558,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
317330,덕산테코피아,2024-03-25,2024-03-27,40300.0,2360,95217388.4662,87241407.511752,-7975980.954448,-0.08376601252069932,STOP_INTRA,False,2,3.0,2.0,1,False,False
010660,화천기계,2024-03-13,2024-03-29,5800.0,20428,118618672.53236,144509379.479487,25890706.947127,0.21826839227242098,MA20_EXIT,True,16,4.0,2.0,2,False,True
196170,알테오젠,2024-02-22,2024-04-01,105000.0,772,81153231.159,150096200.553,68942969.39400001,0.8495406579551102,MA20_EXIT,True,39,3.0,2.0,1,False,True
092870,엑시콘,2024-04-02,2024-04-03,31907.0,4553,145439656.24753565,133256756.18129839,-12182900.066237256,-0.08376601252069918,STOP_INTRA,False,1,5.0,2.0,3,False,False
100840,SNT에너지,2024-04-04,2024-04-16,12104.0,9435,114332588.556186,104755403.51166457,-9577185.044521436,-0.08376601252069928,STOP_INTRA,False,12,4.0,2.0,2,False,False
004560,현대비앤지스틸,2024-04-29,2024-05-03,22550.0,3752,84704911.43114,77609518.7596344,-7095392.6715056,-0.08376601252069932,STOP_INTRA,False,4,3.0,2.0,1,False,False
041020,폴라리스오피스,2024-05-09,2024-05-13,9660.0,9018,87214074.02908199,79908498.81198074,-7305575.217101246,-0.08376601252069894,STOP_INTRA,False,4,3.0,2.0,1,False,False
147830,제룡산업,2024-04-29,2024-05-27,6420.0,13180,84712920.63234,85811674.89753,1098754.2651900053,0.012970326804793753,MA20_EXIT,True,28,3.0,2.0,1,False,True
270870,뉴트리,2024-05-14,2024-05-30,10370.0,8136,84467358.523548,77391864.71187407,-7075493.811673939,-0.08376601252069954,STOP_INTRA,False,16,3.0,2.0,1,False,False
033100,제룡전기,2024-04-24,2024-06-05,61500.0,1373,84536618.090925,90761539.303305,6224921.212380007,0.07363579656906398,MA20_EXIT,True,42,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,1362,122039202.13485,111816464.800806,-10222737.334043995,-0.08376601252069928,STOP_INTRA,False,2,4.0,2.0,2,False,False
042000,카페24,2024-06-12,2024-06-14,35850.0,2626,94250377.53631501,86355399.23152739,-7894978.304787621,-0.08376601252069953,STOP_INTRA,False,2,3.0,2.0,1,False,False
071320,지역난방공사,2024-06-18,2024-06-19,53500.0,1711,91643783.00577499,83967148.731069,-7676634.274705991,-0.08376601252069923,STOP_INTRA,False,1,3.0,2.0,1,False,False
320000,한울반도체,2024-06-14,2024-06-24,25716.0,3607,92864297.1674418,85085425.28818794,-7778871.879253864,-0.08376601252069923,STOP_INTRA,False,10,3.0,2.0,1,False,False
001380,SG글로벌,2024-06-18,2024-06-27,4668.0,19616,91672804.34632319,86374359.64999354,-5298444.696329653,-0.05779734496081403,STOP_INTRA,False,9,3.0,2.0,1,False,False
323280,태성,2024-05-14,2024-07-02,5413.0,15586,84464052.7257527,154685674.5491358,70221621.82338311,0.8313787884579313,MA20_EXIT,True,49,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-07-08,206500.0,445,91998190.15887499,87406559.19675,-4591630.962124988,-0.04991001403609718,MA20_EXIT,False,21,3.0,2.0,1,False,False
281820,케이씨텍,2024-07-11,2024-07-12,56500.0,1539,87053509.568025,79761384.195579,-7292125.372445986,-0.08376601252069917,STOP_INTRA,False,1,3.0,2.0,1,False,False
053030,바이넥스,2024-07-08,2024-07-18,19850.0,4365,86744905.03428751,79478630.23307851,-7266274.801209003,-0.08376601252069933,STOP_INTRA,False,10,3.0,2.0,1,False,False
105560,KB금융,2024-07-02,2024-07-26,83200.0,1378,114781464.23744,116372513.62737,1591049.389929995,0.013861553348358648,MA20_EXIT,False,24,4.0,2.0,2,False,False
064350,현대로템,2024-07-15,2024-08-06,42950.0,1999,85955798.4860575,92081536.37991,6125737.893852502,0.07126613912900978,MA20_EXIT,False,22,3.0,2.0,1,False,False
085810,알티캐스트,2025-02-10,2025-02-14,9644.0,5937,57322281.48066419,52520622.53243983,-4801658.948224366,-0.08376601252069929,STOP_INTRA,False,4,2.0,1.0,1,False,False
082270,젬백스,2025-02-11,2025-02-14,23850.0,2410,57544608.89677501,52724326.467429,-4820282.42934601,-0.08376601252069948,STOP_INTRA,False,3,2.0,1.0,1,False,False
210120,캔버스엔,2025-02-11,2025-02-19,4510.0,12748,57559606.126021996,52738067.43858311,-4821538.687438883,-0.08376601252069937,STOP_INTRA,False,8,2.0,1.0,1,False,False
298380,에이비엘바이오,2025-02-18,2025-02-19,46900.0,1877,88132549.19969499,80750036.9799522,-7382512.21974279,-0.0837660125206992,STOP_INTRA,False,1,3.0,2.0,1,False,False
071280,로체시스템즈,2025-02-14,2025-02-20,21300.0,2717,57938661.59581501,53085370.9431474,-4853290.652667612,-0.08376601252069951,STOP_INTRA,False,6,2.0,1.0,1,False,False
064350,현대로템,2025-02-06,2025-03-04,71500.0,794,56836295.16564999,65391053.90957999,8554758.743930005,0.15051577023092497,MA20_EXIT,True,26,2.0,1.0,1,False,True
005690,파미셀,2025-02-10,2025-03-05,9690.0,5908,57314364.385278,59612699.15647199,2298334.7711939886,0.040100501782487676,MA20_EXIT,False,23,2.0,1.0,1,False,False
042660,한화오션,2025-03-04,2025-03-05,85100.0,998,85027482.00947,77905068.88686119,-7122413.122608811,-0.08376601252069944,STOP_INTRA,False,1,3.0,1.0,2,False,False
358570,지아이이노베이션,2025-02-12,2025-03-13,13319.0,4304,57390908.32114639,62030909.073924,4640000.752777606,0.08084905586113438,MA20_EXIT,True,29,2.0,1.0,1,False,True
335870,윙스풋,2025-02-25,2025-03-17,2280.0,37461,85509315.55366199,82357991.63318476,-3151323.9204772264,-0.036853574374590685,MA20_EXIT,False,20,3.0,2.0,1,False,False
317530,에피소드컴퍼니,2025-02-24,2025-03-20,6230.0,13501,84207970.5311845,77154204.61732662,-7053765.913857877,-0.08376601252069929,STOP_INTRA,False,24,3.0,2.0,1,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,629,85012664.98725,77891493.02751,-7121171.959739998,-0.08376601252069929,STOP_INTRA,False,16,3.0,1.0,2,False,False
003570,SNT다이내믹스,2025-02-12,2025-03-26,28700.0,1997,57379819.582085,60381565.797195,3001746.215110004,0.05231362240196382,MA20_EXIT,True,42,2.0,1.0,1,False,True
070590,인티큐브,2025-04-25,2025-05-08,2045.0,52880,108263976.76094,99195135.1280424,-9068841.6328976,-0.08376601252069932,STOP_INTRA,True,13,4.0,2.0,2,False,True
010660,화천기계,2025-05-07,2025-05-09,4720.0,23601,111524842.93750799,102182851.54763569,-9341991.389872298,-0.08376601252069912,STOP_INTRA,False,2,4.0,2.0,2,False,False
335870,윙스풋,2025-05-16,2025-05-19,2630.0,43778,115268563.831421,105612975.87027514,-9655587.961145863,-0.08376601252069951,STOP_INTRA,False,3,4.0,2.0,2,False,False
096530,씨젠,2025-05-22,2025-05-23,34450.0,903,31144129.2687525,28535309.7464799,-2608819.5222726017,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,True,False
009270,신원,2025-05-20,2025-05-27,1839.0,46565,85731525.83520524,80087823.98926875,-5643701.845936492,-0.06582994751294784,MA20_EXIT,False,7,3.0,2.0,1,False,False
214370,케어젠,2025-05-26,2025-05-27,36350.0,784,28531177.43476,26141234.4685296,-2389942.9662304,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,True,False
290650,엘앤씨바이오,2025-05-21,2025-05-28,29150.0,3005,87696498.25186251,79247932.3528875,-8448565.898975015,-0.09633869159417187,STOP_GAP,False,7,3.0,2.0,1,False,False
087010,펩트론,2025-05-13,2025-06-04,194600.0,558,108711691.10802,89573153.0841,-19138538.02392,-0.17604857241070082,STOP_GAP,False,22,4.0,2.0,2,False,False
033500,동성화인텍,2025-06-05,2025-06-10,28000.0,4082,114427457.54439999,104842325.703024,-9585131.841375992,-0.08376601252069925,STOP_INTRA,False,5,4.0,3.0,1,False,False
026040,제이에스티나,2025-06-09,2025-06-10,3275.0,3558,11665852.065367501,10688650.155195301,-977201.9101721998,-0.08376601252069929,STOP_INTRA,False,1,4.0,3.0,1,True,False
034120,SBS,2025-06-10,2025-06-16,29200.0,3833,112052328.92854,102666152.14053838,-9386176.788001627,-0.08376601252069955,STOP_INTRA,False,6,4.0,3.0,1,False,False
200670,휴메딕스,2025-05-20,2025-06-30,45500.0,1882,85729488.49464999,102172798.871055,16443310.376405016,0.19180460148705042,MA20_EXIT,True,41,3.0,2.0,1,False,True
083650,비에이치아이,2025-04-28,2025-06-30,25600.0,4433,113615324.54272,185637114.3627,72021789.81997998,0.6339091149002473,MA20_EXIT,True,63,4.0,2.0,2,False,True
017800,현대엘리베이터,2025-06-04,2025-07-03,81300.0,1393,113381155.522635,115140257.122365,1759101.59973,0.015514938012594336,MA20_EXIT,False,29,4.0,3.0,1,False,False
115310,인포바인,2025-05-22,2025-07-04,7880.0,4,31556.252728,33500.94552,1944.6927920000016,0.061626226940262374,MA20_EXIT,False,43,3.0,2.0,1,True,False
267260,HD현대일렉트릭,2025-06-16,2025-07-04,456500.0,264,120654611.47739999,121081988.808,427377.33060000837,0.003542154960898955,MA20_EXIT,False,18,4.0,3.0,1,False,False
260970,에스앤디,2025-06-11,2025-07-07,105800.0,641,67895800.64267,77268435.26395501,9372634.621285006,0.13804439350546005,MA20_EXIT,True,26,4.0,3.0,1,True,True
071200,인피니트헬스케어,2025-07-10,2025-07-21,7706.0,5952,45918864.9087168,42072424.695836924,-3846440.212879874,-0.08376601252069936,STOP_INTRA,False,11,5.0,3.0,2,True,False
139480,이마트,2025-07-01,2025-07-23,95100.0,920,87592628.92379999,86867154.0918,-725474.8319999874,-0.008282373082227092,MA20_EXIT,False,22,6.0,3.0,3,True,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,979,86839163.32090999,79564992.8788836,-7274170.442026392,-0.08376601252069923,STOP_INTRA,False,4,4.0,3.0,1,True,False
004440,삼일씨엔에스,2025-07-15,2025-07-29,5470.0,1,5476.2913204999995,5104.905984,-371.38533649999954,-0.06781694303035929,MA20_EXIT,False,14,5.0,3.0,2,True,False
136490,선진,2025-06-30,2025-07-30,12350.0,15275,188863221.4844375,203167780.273575,14304558.789137512,0.07574030918622354,MA20_EXIT,False,30,6.0,3.0,3,False,False
214430,아이쓰리시스템,2025-05-14,2025-08-04,68000.0,1599,108857058.10979998,151391470.741245,42534412.63144502,0.3907363782378004,MA20_EXIT,True,82,4.0,2.0,2,False,True
218410,RFHIC,2025-05-30,2025-08-04,19660.0,4358,85776822.873742,116993228.3188425,31216405.4451005,0.363925876469557,MA20_EXIT,True,66,3.0,2.0,1,False,True
004020,현대제철,2025-07-03,2025-08-04,35550.0,1639,58333465.1574675,54417799.263464995,-3915665.8940025046,-0.06712554934688711,MA20_EXIT,False,32,5.0,3.0,2,True,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,3460,127820844.2511,85382543.73825,-42438300.51285,-0.3320139274739987,STOP_GAP,False,7,4.0,3.0,1,False,False
322780,코퍼스코리아,2025-08-04,2025-08-18,6965.0,1,6973.01079475,6388.90948521,-584.1013095400003,-0.08376601252069936,STOP_INTRA,False,14,5.0,3.0,2,True,False
007660,이수페타시스,2025-07-08,2025-08-18,58800.0,2590,152467158.64380002,158040710.4906,5573551.84679997,0.03655575335945709,MA20_EXIT,False,41,5.0,3.0,2,False,False
030530,원익홀딩스,2025-08-04,2025-08-19,6350.0,11260,71583236.87515001,67585365.84114,-3997871.034010008,-0.05584926315895421,MA20_EXIT,False,15,5.0,3.0,2,True,False
353200,대덕전자,2025-07-30,2025-08-20,23800.0,5365,127833859.20304999,117125726.55247799,-10708132.650572002,-0.08376601252069935,STOP_INTRA,False,21,4.0,3.0,1,False,False
