code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
003550,LG,2023-03-10,2023-10-24,85900.0,202,17371757.172769997,15916594.343929198,-1455162.8288407996,-0.0837660125206993,STOP_INTRA,False,228,3.0,2.0,1,False,False
185750,종근당,2023-11-06,2023-11-10,116691.0,193,22547265.94565445,20658571.384143222,-1888694.5615112297,-0.08376601252069939,STOP_INTRA,False,4,3.0,2.0,1,False,False
280360,롯데웰푸드,2023-11-23,2023-11-30,133200.0,168,22403337.59664,20526699.339014404,-1876638.2576255947,-0.0837660125206991,STOP_INTRA,False,7,3.0,2.0,1,False,False
016360,삼성증권,2023-11-06,2024-01-18,39000.0,579,22606971.53715,20713275.676314,-1893695.8608359993,-0.08376601252069929,STOP_INTRA,False,73,3.0,2.0,1,False,False
180640,한진칼,2023-11-17,2024-01-19,52900.0,419,22190593.189765,30482769.562155,8292176.372390002,0.3736797976277,MA20_EXIT,True,63,3.0,2.0,1,False,True
000120,CJ대한통운,2023-11-30,2024-02-20,113100.0,198,22419556.22907,26821092.2875722,4401536.058502201,0.19632574407494344,MA20_EXIT,True,82,3.0,2.0,1,False,True
161390,한국타이어앤테크놀로지,2023-11-06,2024-02-28,45000.0,502,22615981.888499998,26805941.08614,4189959.197640002,0.1852654117914091,MA20_EXIT,True,114,3.0,2.0,1,False,True
073240,금호타이어,2023-11-17,2024-02-28,5390.0,4115,22205360.1544775,26492390.581828684,4287030.427351184,0.19306286398992475,MA20_EXIT,True,103,3.0,2.0,1,False,True
267260,HD현대일렉트릭,2024-02-20,2024-02-28,134400.0,320,43057465.651200004,39450713.444352,-3606752.206848003,-0.08376601252069937,STOP_INTRA,False,8,5.0,2.0,3,False,False
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,843,33758783.058,30930944.41368,-2827838.64432,-0.08376601252069932,STOP_INTRA,False,1,4.0,2.0,2,False,False
145020,휴젤,2024-03-04,2024-03-19,202500.0,125,25341613.171875,23218847.285625,-2122765.8862500004,-0.08376601252069933,STOP_INTRA,False,15,3.0,2.0,1,False,False
000660,SK하이닉스,2023-11-06,2024-03-20,133000.0,169,22502851.92155,27229289.344109997,4726437.422559999,0.21003726278950874,MA20_EXIT,True,135,3.0,2.0,1,False,True
005290,동진쎄미켐,2024-03-21,2024-03-22,47950.0,483,23186487.3014775,21244247.715870902,-1942239.5856065974,-0.0837660125206992,STOP_INTRA,False,1,4.0,2.0,2,True,False
067630,HLB생명과학,2024-03-25,2024-03-27,23679.0,896,21240786.024057597,19461530.076016895,-1779255.9480407014,-0.0837660125206992,STOP_INTRA,False,2,3.0,2.0,1,True,False
007660,이수페타시스,2024-03-27,2024-04-02,42547.0,591,25174197.84034155,23065455.668848943,-2108742.1714926064,-0.0837660125206991,STOP_INTRA,False,6,3.0,2.0,1,False,False
069620,대웅제약,2024-03-19,2024-04-08,123600.0,199,24624689.54946,22561977.496341597,-2062712.053118404,-0.08376601252069947,STOP_INTRA,False,20,3.0,2.0,1,False,False
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,1634,24484206.1581117,22433261.838511933,-2050944.3195997663,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
012450,한화에어로스페이스,2024-02-28,2024-04-16,198128.0,170,33720499.076264,37994657.382423505,4274158.306159504,0.12675252215255917,MA20_EXIT,True,48,4.0,2.0,2,False,True
064350,현대로템,2024-04-09,2024-04-16,41150.0,585,24100437.2734125,22081639.7430135,-2018797.5303989984,-0.08376601252069925,STOP_INTRA,False,7,3.0,2.0,1,False,False
028260,삼성물산,2024-02-01,2024-04-19,148700.0,145,21586298.959225,19778100.770331,-1808198.188894,-0.08376601252069932,STOP_INTRA,False,78,4.0,2.0,2,True,False
005930,삼성전자,2024-04-02,2024-04-19,85000.0,298,25359133.2995,23234899.82202,-2124233.477479998,-0.08376601252069923,STOP_INTRA,False,17,3.0,2.0,1,False,False
042700,한미반도체,2024-02-28,2024-04-23,90100.0,192,17319096.67488,24116959.776522603,6797863.101642601,0.3925067934693367,MA20_EXIT,True,55,4.0,2.0,2,True,True
145020,휴젤,2024-04-29,2024-05-03,221000.0,145,32081856.55675,29394487.358729996,-2687369.1980200037,-0.08376601252069943,STOP_INTRA,False,4,4.0,2.0,2,False,False
232140,와이씨,2024-05-07,2024-05-08,15840.0,1534,24326506.988784,22288772.499776643,-2037734.4890073575,-0.08376601252069922,STOP_INTRA,False,1,3.0,2.0,1,False,False
084370,유진테크,2024-04-24,2024-05-14,53000.0,600,31836574.77,29169751.8492,-2666822.9208000004,-0.08376601252069933,STOP_INTRA,False,20,4.0,2.0,2,False,False
232140,와이씨,2024-05-14,2024-05-20,16380.0,1430,23450340.423509996,21485998.913979597,-1964341.509530399,-0.08376601252069929,STOP_INTRA,False,6,3.0,2.0,1,False,False
004490,세방전지,2024-05-08,2024-05-20,111500.0,245,27348919.222625,25058009.312595,-2290909.91003,-0.08376601252069932,STOP_INTRA,False,12,4.0,3.0,1,True,False
001440,대한전선,2024-05-20,2024-05-23,19680.0,1168,23012677.623935997,20962020.1968,-2050657.4271359965,-0.08910990110090719,STOP_GAP,False,3,3.0,2.0,1,False,False
010120,LS ELECTRIC,2024-05-20,2024-05-23,42300.0,543,22995317.680335,21069091.611606598,-1926226.0687284023,-0.08376601252069941,STOP_INTRA,False,3,3.0,2.0,1,False,False
103140,풍산,2024-04-29,2024-05-31,66900.0,482,32282887.50687,29578678.7477652,-2704208.759104803,-0.08376601252069941,STOP_INTRA,False,32,4.0,2.0,2,False,False
034020,두산에너빌리티,2024-05-27,2024-06-04,21300.0,1058,22561319.09031,20671447.352907598,-1889871.7374024019,-0.0837660125206994,STOP_INTRA,False,8,3.0,2.0,1,False,False
237690,에스티팜,2024-06-07,2024-06-12,109600.0,200,21945211.288000003,20106948.444480002,-1838262.8435200006,-0.08376601252069933,STOP_INTRA,False,5,3.0,2.0,1,False,False
073240,금호타이어,2024-04-30,2024-06-18,7040.0,12,84577.16467199998,77492.47283712,-7084.691834879981,-0.08376601252069911,STOP_INTRA,False,49,4.0,2.0,2,True,False
007660,이수페타시스,2024-06-18,2024-06-24,54558.0,410,22394507.452317,20518608.86067132,-1875898.5916456804,-0.08376601252069933,STOP_INTRA,False,6,3.0,2.0,1,False,False
000150,두산,2024-05-23,2024-06-25,193400.0,116,22460202.92516,24563116.5949008,2102913.6697408035,0.09362843589383212,MA20_EXIT,True,33,3.0,2.0,1,False,True
018260,삼성에스디에스,2023-11-24,2024-06-27,155200.0,143,22219125.96904,20357918.384918395,-1861207.5841216035,-0.08376601252069948,STOP_INTRA,False,216,3.0,2.0,1,False,False
000270,기아,2024-02-01,2024-07-03,106300.0,304,32352367.32728,38463564.21431939,6111196.887039393,0.18889489060314732,MA20_EXIT,True,153,4.0,2.0,2,False,True
090430,아모레퍼시픽,2024-04-30,2024-07-03,169500.0,114,19345224.348449998,17724752.043462,-1620472.3049879968,-0.08376601252069917,STOP_INTRA,False,64,4.0,2.0,2,True,False
042700,한미반도체,2024-06-12,2024-07-04,173900.0,127,22110701.407795005,20258576.1168282,-1852125.290966805,-0.08376601252069953,STOP_INTRA,False,22,3.0,2.0,1,False,False
021240,코웨이,2024-06-25,2024-07-05,62100.0,467,29034055.155105,26601988.1274558,-2432067.0276491977,-0.08376601252069925,STOP_INTRA,False,10,4.0,2.0,2,False,False
005930,삼성전자,2024-07-05,2024-07-25,87100.0,239,20840842.557535,19095088.278918598,-1745754.2786164023,-0.08376601252069943,STOP_INTRA,False,20,3.0,2.0,1,False,False
012450,한화에어로스페이스,2024-07-29,2024-07-31,328517.0,66,21707059.692618303,19888745.858618867,-1818313.8339994363,-0.08376601252069951,STOP_INTRA,False,2,3.0,2.0,1,False,False
039490,키움증권,2024-07-04,2024-08-02,136000.0,152,20695775.900799997,18962173.277568,-1733602.6232319959,-0.08376601252069912,STOP_INTRA,False,29,3.0,2.0,1,False,False
089860,롯데렌탈,2024-06-27,2024-08-05,30900.0,389,12033924.918015001,11025891.012659399,-1008033.9053556025,-0.08376601252069951,STOP_INTRA,False,39,3.0,2.0,1,True,False
006280,녹십자,2024-08-01,2024-08-05,144400.0,155,22407742.657300003,20530735.405307997,-1877007.2519920059,-0.08376601252069957,STOP_INTRA,False,4,3.0,2.0,1,False,False
196170,알테오젠,2024-06-07,2024-08-06,269000.0,81,21814060.61835,19986783.743465997,-1827276.874884002,-0.08376601252069941,STOP_INTRA,False,60,3.0,2.0,1,False,False
009540,HD한국조선해양,2024-06-27,2024-08-06,157500.0,138,21759998.51025,25730720.26326,3970721.753010001,0.1824780342305447,MA20_EXIT,True,40,3.0,2.0,1,False,True
055550,신한지주,2024-07-03,2024-08-06,51100.0,409,20923938.019984998,23360237.2285506,2436299.208565604,0.11643597903217985,MA20_EXIT,True,34,3.0,2.0,1,False,True
081660,미스토홀딩스,2023-01-20,2024-10-02,36200.0,450,16308735.9435,19107383.923566,2798647.9800659996,0.17160422424899383,MA20_EXIT,True,621,3.0,2.0,1,False,True
329180,HD현대중공업,2025-01-21,2025-01-23,327000.0,11,3601137.0895499997,3299484.195018,-301652.8945319997,-0.08376601252069925,STOP_INTRA,False,2,5.0,2.0,3,True,False
009450,경동나비엔,2025-01-09,2025-01-24,102900.0,329,33893037.293115005,31053952.7068554,-2839084.5862596035,-0.08376601252069941,STOP_INTRA,False,15,5.0,2.0,3,False,False
267260,HD현대일렉트릭,2025-01-24,2025-01-31,445000.0,47,20939055.38725,19185074.21151,-1753981.1757399999,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,False,False
103590,일진전기,2025-01-24,2025-01-31,36250.0,370,13427926.386875,12303122.537024999,-1124803.8498500008,-0.08376601252069937,STOP_INTRA,False,7,3.0,2.0,1,True,False
086280,현대글로비스,2025-01-31,2025-02-06,149400.0,138,20640912.872580003,18911905.9064568,-1729006.9661232047,-0.08376601252069953,STOP_INTRA,False,6,3.0,2.0,1,False,False
259960,크래프톤,2025-01-31,2025-02-12,364000.0,56,20407444.657599997,18697994.392896,-1709450.2647039965,-0.08376601252069917,STOP_INTRA,False,12,3.0,2.0,1,False,False
329180,HD현대중공업,2025-02-12,2025-02-17,353000.0,53,18730518.156349998,17161537.337945998,-1568980.8184040003,-0.08376601252069935,STOP_INTRA,False,5,3.0,2.0,1,True,False
082740,한화엔진,2025-01-08,2025-02-24,21850.0,1554,33993953.228235,37701529.3735578,3707576.1453227997,0.10906575414839743,MA20_EXIT,True,47,5.0,2.0,3,False,True
034020,두산에너빌리티,2025-02-14,2025-02-28,27600.0,455,12572443.583700001,11519300.117052,-1053143.4666480012,-0.0837660125206994,STOP_INTRA,False,14,3.0,2.0,1,True,False
277810,레인보우로보틱스,2025-02-05,2025-02-28,371000.0,8,2971413.6451999997,2722510.172592,-248903.47260799957,-0.08376601252069918,STOP_INTRA,False,23,3.0,2.0,1,True,False
064350,현대로템,2025-02-06,2025-03-04,71500.0,266,19040874.70285,22384155.275163,3343280.5723129995,0.1755844006374657,MA20_EXIT,True,26,3.0,2.0,1,True,True
009540,HD한국조선해양,2025-03-05,2025-03-10,251000.0,1,251288.68765,230239.23629399997,-21049.451356000034,-0.08376601252069946,STOP_INTRA,False,5,4.0,2.0,2,True,False
042660,한화오션,2025-01-14,2025-03-13,47950.0,716,34371687.17983,48773998.6651134,14402311.485283397,0.4190167159945225,MA20_EXIT,True,58,5.0,2.0,3,False,True
310210,보로노이,2025-03-04,2025-03-20,135000.0,230,31085712.157499995,28481786.0037,-2603926.153799996,-0.08376601252069919,STOP_INTRA,False,16,4.0,2.0,2,False,False
012450,한화에어로스페이스,2025-02-17,2025-03-24,568175.0,30,17064854.594287496,19455704.0222985,2390849.428011004,0.14010370934021008,MA20_EXIT,True,35,3.0,2.0,1,True,True
047810,한국항공우주,2025-03-10,2025-03-28,83800.0,78,6543917.84046,5995759.9367015995,-548157.9037584001,-0.08376601252069935,STOP_INTRA,False,18,3.0,2.0,1,True,False
064350,현대로템,2025-03-13,2025-04-03,104000.0,289,30090568.9084,27570001.936464,-2520566.9719359986,-0.08376601252069928,STOP_INTRA,False,21,4.0,2.0,2,False,False
012330,현대모비스,2025-03-24,2025-04-03,279500.0,108,30220718.427899994,27297288.2871,-2923430.1407999955,-0.0967359577428531,STOP_GAP,False,10,4.0,2.0,2,False,False
011200,HMM,2025-02-24,2025-04-07,20000.0,1506,30154642.518,27628708.355279997,-2525934.1627200022,-0.08376601252069939,STOP_INTRA,False,42,4.0,2.0,2,False,False
087010,펩트론,2025-04-18,2025-04-24,180100.0,116,20915628.47374,19163609.6771304,-1752018.7966095991,-0.08376601252069928,STOP_INTRA,False,6,3.0,2.0,1,False,False
042660,한화오션,2025-04-25,2025-04-29,89900.0,233,20970791.847005002,19142599.798440002,-1828192.0485650003,-0.08717801702018697,STOP_GAP,False,4,3.0,2.0,1,False,False
192080,더블유게임즈,2025-04-25,2025-05-14,56600.0,371,21022751.53979,19261759.4710884,-1760992.0687016025,-0.08376601252069943,STOP_INTRA,False,19,3.0,2.0,1,False,False
214450,파마리서치,2025-03-04,2025-06-16,313000.0,1,313359.99694999994,448673.3775,135313.38055000006,0.43181446855704053,MA20_EXIT,True,104,4.0,2.0,2,True,True
010140,삼성중공업,2025-01-15,2025-06-24,13000.0,2731,35543833.77545,45571535.601246,10027701.825796,0.2821221224797112,MA20_EXIT,True,160,5.0,2.0,3,False,True
272210,한화시스템,2025-06-16,2025-06-25,64200.0,654,42035091.11802,38513979.1491192,-3521111.9689007998,-0.08376601252069932,STOP_INTRA,False,9,5.0,3.0,2,True,False
015760,한국전력,2025-06-25,2025-07-02,37850.0,1018,38575616.774695,35344291.1769522,-3231325.5977428034,-0.0837660125206994,STOP_INTRA,False,7,5.0,3.0,2,True,False
009540,HD한국조선해양,2025-04-25,2025-07-03,265500.0,79,20998623.821174998,26589441.225717,5590817.404542003,0.26624684799125864,MA20_EXIT,True,69,3.0,2.0,1,False,True
000720,현대건설,2025-04-28,2025-07-03,41150.0,490,20186691.049524996,32888478.442257896,12701787.3927329,0.6292159206068485,MA20_EXIT,True,66,3.0,2.0,1,True,True
329180,HD현대중공업,2025-04-25,2025-07-04,403000.0,52,20980102.543399997,19222683.011064,-1757419.5323359966,-0.08376601252069917,STOP_INTRA,False,70,3.0,2.0,1,False,False
034020,두산에너빌리티,2025-05-14,2025-07-07,31300.0,685,21465159.791075,36121656.688497,14656496.897422,0.6828039968058391,MA20_EXIT,True,54,3.0,2.0,1,False,True
285130,SK케미칼,2025-07-03,2025-07-09,76700.0,442,33940391.69521,31097340.4195116,-2843051.275698401,-0.08376601252069935,STOP_INTRA,False,6,6.0,3.0,3,True,False
004990,롯데지주,2025-07-09,2025-07-16,35200.0,882,31082108.016960002,28478483.7676416,-2603624.2493184023,-0.08376601252069939,STOP_INTRA,False,7,5.0,3.0,2,True,False
016360,삼성증권,2024-07-04,2025-07-21,42550.0,488,20788282.17466,32709338.118401404,11921055.943741404,0.5734507470883113,MA20_EXIT,True,382,3.0,2.0,1,False,True
078930,GS,2025-07-16,2025-07-24,55500.0,513,28504246.495725,26116559.426871,-2387687.0688539967,-0.0837660125206992,STOP_INTRA,False,8,4.0,3.0,1,True,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,294,26078359.56726,23893879.3732296,-2184480.1940304004,-0.08376601252069933,STOP_INTRA,False,4,4.0,3.0,1,True,False
139130,iM금융지주,2025-04-29,2025-07-29,10190.0,1879,19169031.9335515,24675283.74281346,5506251.809261959,0.28724725527867595,MA20_EXIT,True,91,3.0,2.0,1,True,True
000660,SK하이닉스,2025-06-24,2025-07-29,278500.0,116,32343156.745899994,29434967.6679,-2908189.077999994,-0.08991667389945333,STOP_GAP,False,35,6.0,3.0,3,True,False
336570,원텍,2025-07-21,2025-08-01,13270.0,1884,25029434.532102,22932818.60569992,-2096615.9264020808,-0.08376601252069935,STOP_INTRA,False,11,5.0,3.0,2,True,False
012450,한화에어로스페이스,2025-07-29,2025-08-01,998000.0,32,31972731.1904,29294502.989184,-2678228.201216001,-0.08376601252069935,STOP_INTRA,False,3,4.0,3.0,1,False,False
004020,현대제철,2025-07-03,2025-08-04,35550.0,1487,52923650.2069275,48490447.0610529,-4433203.145874597,-0.08376601252069926,STOP_INTRA,False,32,6.0,3.0,3,False,False
100090,SK오션플랜트,2025-08-04,2025-08-11,22150.0,1426,31622228.522885002,28973360.5325046,-2648867.9903804027,-0.0837660125206994,STOP_INTRA,False,7,4.0,3.0,1,False,False
035250,강원랜드,2025-07-04,2025-08-13,19790.0,972,19258004.147382002,17644837.930848718,-1613166.2165332846,-0.08376601252069955,STOP_INTRA,False,40,5.0,3.0,2,True,False
034220,LG디스플레이,2025-08-13,2025-08-14,13290.0,1569,20875992.9393015,19127294.25336594,-1748698.685935557,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,True,False
267270,HD건설기계,2025-08-04,2025-08-18,98400.0,321,31622729.097960003,28973819.176401597,-2648909.921558406,-0.08376601252069951,STOP_INTRA,False,14,4.0,3.0,1,False,False
101490,에스앤에스텍,2025-08-14,2025-08-20,54600.0,349,19077316.56831,17479285.829787597,-1598030.738522403,-0.08376601252069947,STOP_INTRA,False,6,4.0,3.0,1,True,False
010060,OCI홀딩스,2025-08-18,2025-08-22,105700.0,274,28995110.41427,26253773.716229998,-2741336.698040001,-0.09454479251408013,STOP_GAP,False,4,4.0,3.0,1,True,False
108490,로보티즈,2025-08-25,2025-08-28,98064.0,144,14137457.5165824,12953219.073237505,-1184238.4433448948,-0.08376601252069923,STOP_INTRA,False,3,4.0,3.0,1,True,False
034230,파라다이스,2025-07-07,2025-09-03,16790.0,6,100855.866111,118469.31387822001,17613.447767220016,0.17463979485174416,MA20_EXIT,True,58,6.0,3.0,3,True,True
042660,한화오션,2025-07-28,2025-09-09,97600.0,244,23841790.13216,28023592.7741814,4181802.642021399,0.17539801411055114,MA20_EXIT,True,43,4.0,3.0,1,True,True
083650,비에이치아이,2025-08-22,2025-09-12,51900.0,569,29565065.194665,27088517.5733934,-2476547.621271599,-0.08376601252069929,STOP_INTRA,False,21,4.0,3.0,1,False,False
011210,현대위아,2025-09-03,2025-09-19,54400.0,169,9204174.01904,8433177.0629184,-770996.9561215993,-0.08376601252069925,STOP_INTRA,False,16,5.0,3.0,2,True,False
122870,와이지엔터테인먼트,2025-08-11,2025-09-24,104300.0,300,31325988.1935,28701935.07426,-2624053.119240001,-0.08376601252069935,STOP_INTRA,False,44,4.0,3.0,1,False,False
012450,한화에어로스페이스,2025-09-24,2025-10-14,1058000.0,28,29658072.043599997,27173733.609456003,-2484338.434143994,-0.08376601252069912,STOP_INTRA,False,20,4.0,3.0,1,False,False
319400,현대무벡스,2025-10-14,2025-11-03,10430.0,2994,31263336.217112996,32749660.494542524,1486324.2774295285,0.047542087866359606,MA20_EXIT,True,20,4.0,3.0,1,False,True
017960,한국카본,2025-07-29,2025-11-05,30350.0,498,15131683.712144999,17682931.6964712,2551247.9843262006,0.16860304727877154,MA20_EXIT,True,99,4.0,3.0,1,True,True
005930,삼성전자,2025-11-03,2025-11-05,111100.0,416,46270757.172639996,41892134.7312,-4378622.441439994,-0.09463044715484109,STOP_GAP,False,2,5.0,3.0,2,False,False
009420,한올바이오파마,2025-11-06,2025-11-10,47350.0,607,28774506.9787175,26364181.2668613,-2410325.7118561976,-0.08376601252069923,STOP_INTRA,False,4,5.0,3.0,2,True,False
010140,삼성중공업,2025-08-05,2025-11-13,19750.0,1614,31913162.756474994,41336936.323362,9423773.566887006,0.2952942533085342,MA20_EXIT,True,100,4.0,3.0,1,False,True
108490,로보티즈,2025-09-19,2025-11-18,132635.0,64,8498403.209296,12246171.52787217,3747768.31857617,0.44099676448355196,MA20_EXIT,True,60,4.0,3.0,1,True,True
000660,SK하이닉스,2025-09-12,2025-11-20,328500.0,82,26967981.590549998,44155602.186012,17187620.595462,0.6373343343383479,MA20_EXIT,True,69,5.0,3.0,2,True,True
087010,펩트론,2025-11-20,2025-11-24,386000.0,89,34393512.25309999,31512504.875076,-2881007.378023993,-0.08376601252069914,STOP_INTRA,False,4,6.0,3.0,3,True,False
347850,디앤디파마텍,2025-11-24,2025-11-25,110000.0,286,31496183.719,28857873.99924,-2638309.7197600007,-0.08376601252069935,STOP_INTRA,False,1,5.0,3.0,2,True,False
353200,대덕전자,2025-09-09,2025-12-02,25300.0,760,19250115.0842,33043314.6277812,13793199.543581203,0.7165255627433785,MA20_EXIT,True,84,6.0,3.0,3,True,True
007660,이수페타시스,2025-11-25,2025-12-15,140700.0,205,28876674.351524998,26457790.486239,-2418883.8652859963,-0.08376601252069919,STOP_INTRA,False,20,4.0,3.0,1,True,False
030530,원익홀딩스,2025-12-15,2025-12-16,37500.0,987,37055069.926874995,33951114.475425,-3103955.4514499977,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,False,False
140410,메지온,2025-12-16,2025-12-17,97000.0,374,36319725.1417,33277366.590731997,-3042358.5509680025,-0.08376601252069939,STOP_INTRA,False,1,4.0,3.0,1,False,False
298380,에이비엘바이오,2025-11-13,2025-12-18,163500.0,180,29463848.914499998,33453445.965102002,3989597.050602004,0.13540651332347178,MA20_EXIT,True,35,5.0,3.0,2,True,True
058610,에스피지,2025-12-19,2025-12-22,89800.0,308,27690211.30876,25370712.7215696,-2319498.587190397,-0.08376601252069922,STOP_INTRA,False,3,5.0,3.0,2,True,False
323280,태성,2025-12-02,2025-12-30,45350.0,571,25924632.9617275,27534600.609927304,1609967.6481998041,0.06210184925574828,MA20_EXIT,True,28,5.0,3.0,2,True,True
011210,현대위아,2025-12-17,2026-01-28,73600.0,484,35663371.103360005,42498920.606931,6835549.503570996,0.19166863064515482,MA20_EXIT,True,42,4.0,3.0,1,False,True
009540,HD한국조선해양,2025-08-28,2026-02-09,408500.0,31,12678064.924525,11616073.979319,-1061990.9452059995,-0.08376601252069928,STOP_INTRA,False,165,4.0,3.0,1,True,False
319400,현대무벡스,2025-12-22,2026-02-09,16130.0,1573,25401672.169373497,44717645.55489713,19315973.385523632,0.760421331978793,MA20_EXIT,True,49,4.0,3.0,1,True,True
000990,DB하이텍,2025-11-10,2026-02-12,61800.0,426,26357079.76902,38442199.3851348,12085119.616114803,0.4585151208716074,MA20_EXIT,True,94,4.0,3.0,1,True,True
015760,한국전력,2025-11-06,2026-02-13,46100.0,955,44076135.928825006,56589182.9883828,12513047.059557796,0.2838961899873461,MA20_EXIT,True,99,5.0,3.0,2,False,True
033780,KT&G,2025-07-07,2026-03-03,136200.0,206,28089469.98858,33996149.317902595,5906679.329322595,0.2102809106659543,MA20_EXIT,True,239,6.0,3.0,3,True,True
009830,한화솔루션,2026-02-09,2026-03-04,44992.0,1524,68646671.2643712,69456646.34127823,809975.0769070238,0.011799189414263918,STOP_INTRA,True,23,6.0,3.0,3,False,True
003530,한화투자증권,2026-02-13,2026-03-04,7360.0,5484,40408662.630336,40886672.44859137,478009.8182553649,0.011829389718443899,STOP_INTRA,True,19,6.0,3.0,3,True,True
012450,한화에어로스페이스,2026-03-03,2026-03-04,1432000.0,51,73115997.75479999,66991362.171408005,-6124635.583391987,-0.08376601252069915,STOP_INTRA,False,1,6.0,3.0,3,False,False
111770,영원무역,2025-11-18,2026-03-05,82600.0,111,9179145.265290001,10517095.402574401,1337950.1372844,0.14575977377149935,MA20_EXIT,True,107,6.0,3.0,3,True,True
402340,SK스퀘어,2025-12-30,2026-03-05,368000.0,74,27263320.8848,40236071.324328,12972750.439528,0.4758316308693209,MA20_EXIT,True,65,5.0,3.0,2,True,True
000660,SK하이닉스,2026-01-28,2026-03-05,841000.0,78,65673447.5397,77436358.753374,11762911.213673994,0.1791121321377752,MA20_EXIT,True,36,6.0,3.0,3,False,True
006800,미래에셋증권,2026-02-09,2026-03-05,53169.0,28,1490444.2651098,1818419.8367871358,327975.57167733577,0.22005222157916388,MA20_EXIT,True,24,6.0,3.0,3,True,True
005930,삼성전자,2026-02-12,2026-03-05,178600.0,160,28608866.6864,32374548.0146304,3765681.3282303996,0.13162637197441024,MA20_EXIT,True,21,6.0,3.0,3,True,True
036930,주성엔지니어링,2026-03-05,2026-03-09,66800.0,1047,70020041.03094,64154741.397242405,-5865299.633697592,-0.0837660125206992,STOP_INTRA,False,4,6.0,3.0,3,False,False
440110,파두,2026-03-05,2026-03-09,66100.0,1059,70080410.384985,64210053.8512206,-5870356.5337644,-0.08376601252069932,STOP_INTRA,False,4,6.0,3.0,3,False,False
039030,이오테크닉스,2026-03-05,2026-03-09,446000.0,156,69656022.83639999,63821215.555344,-5834807.281055987,-0.08376601252069915,STOP_INTRA,False,4,6.0,3.0,3,False,False
095340,ISC,2026-03-05,2026-03-10,202000.0,346,69972386.28379999,64111078.498247996,-5861307.785551995,-0.08376601252069926,STOP_INTRA,False,5,6.0,3.0,3,False,False
263750,펄어비스,2026-03-09,2026-03-12,66100.0,652,43146768.24458,39532535.515576795,-3614232.729003206,-0.08376601252069946,STOP_INTRA,False,3,4.0,3.0,1,False,False
322000,HD현대에너지솔루션,2026-03-12,2026-03-13,130700.0,338,44227409.71649,40522655.9604204,-3704753.7560696006,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,False,False
031980,피에스케이홀딩스,2026-03-05,2026-03-13,109100.0,5,546127.4068250001,489552.50745,-56574.899375000095,-0.10359285886036633,STOP_GAP,False,8,6.0,3.0,3,True,False
036930,주성엔지니어링,2026-03-10,2026-03-13,70000.0,608,42608950.383999996,38918526.995519996,-3690423.38848,-0.08661145968678412,STOP_GAP,False,3,4.0,3.0,1,False,False
417200,LS머트리얼즈,2026-03-13,2026-03-16,22850.0,1932,44196974.75193,40494770.411482796,-3702204.3404472023,-0.08376601252069937,STOP_INTRA,False,3,4.0,3.0,1,False,False
115180,큐리언트,2026-03-10,2026-03-17,50900.0,836,42601341.64286,39032797.125405595,-3568544.517454408,-0.0837660125206995,STOP_INTRA,False,7,4.0,3.0,1,False,False
174900,앱클론,2026-03-13,2026-03-18,89100.0,30,2676074.35095,2451910.2733620005,-224164.0775879994,-0.0837660125206991,STOP_INTRA,False,5,4.0,3.0,1,True,False
124500,아이티센글로벌,2026-03-10,2026-03-23,62300.0,683,42599839.917635,38475736.224525,-4124103.693110004,-0.09681030964162742,STOP_GAP,False,13,4.0,3.0,1,False,False
403870,HPSP,2026-03-18,2026-03-26,50000.0,589,29483871.9175,27014125.5333,-2469746.3841999993,-0.08376601252069929,STOP_INTRA,False,8,4.0,3.0,1,True,False
178320,서진시스템,2026-03-24,2026-03-27,49200.0,936,46104165.78768,41995828.134,-4108337.6536799967,-0.08910990110090726,STOP_GAP,False,3,4.0,3.0,1,False,False
100790,미래에셋벤처투자,2026-03-27,2026-03-30,32550.0,1290,42037794.22342499,38516455.826162994,-3521338.3972619995,-0.08376601252069932,STOP_INTRA,False,3,4.0,3.0,1,True,False
043260,성호전자,2026-03-06,2026-03-31,37600.0,1,37643.24564,41427.5085225,3784.2628824999993,0.1005296652337229,MA20_EXIT,True,25,6.0,3.0,3,True,True
032820,우리기술,2026-03-10,2026-03-31,20650.0,2062,42629273.732045,46876305.700470604,4247031.968425602,0.09962712466370381,MA20_EXIT,True,21,4.0,3.0,1,False,True
950160,코오롱티슈진,2026-03-26,2026-03-31,119800.0,291,34901896.299270004,31978303.6168692,-2923592.682400804,-0.08376601252069943,STOP_INTRA,False,5,4.0,3.0,1,True,False
218410,RFHIC,2026-03-10,2026-04-01,74700.0,570,42627972.23685,47539026.190596595,4911053.9537465945,0.11520730862964214,MA20_EXIT,True,22,4.0,3.0,1,False,True
