code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
003090,대웅,2020-12-22,2020-12-23,77700.0,27,2100312.899685,1924378.0630326,-175934.83665239997,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,True,False
068760,셀트리온제약,2020-11-26,2021-01-05,151308.0,124,18783771.3351288,22604513.766514577,3820742.431385778,0.20340656640343302,MA20_EXIT,True,40,4.0,3.0,1,True,True
064350,현대로템,2021-01-05,2021-01-18,21650.0,857,18575389.9406075,17019403.5942657,-1555986.3463418,-0.08376601252069932,STOP_INTRA,False,13,5.0,3.0,2,True,False
005930,삼성전자,2020-11-13,2021-01-28,63200.0,334,21133078.286319997,27225101.72592,6092023.439600002,0.2882695723293435,MA20_EXIT,True,76,4.0,3.0,1,False,True
000660,SK하이닉스,2020-12-09,2021-01-28,120500.0,185,22318139.718875,22872371.733,554232.0141250007,0.024833253179084323,MA20_EXIT,False,50,4.0,3.0,1,False,False
004020,현대제철,2020-12-09,2021-01-28,39950.0,97,3879607.0037725004,4201977.7321839,322370.7284113993,0.08309365564551473,MA20_EXIT,True,50,4.0,3.0,1,True,True
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,116,32168956.619799994,29474291.396808,-2694665.2229919955,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,False,False
000990,DB하이텍,2020-12-24,2021-02-05,42950.0,182,7825890.607535,10805582.4137874,2979691.8062524004,0.3807479500650654,MA20_EXIT,True,43,4.0,3.0,1,True,True
011790,SKC,2021-02-02,2021-02-08,126891.0,199,25280351.793046348,23162717.52822235,-2117634.2648239993,-0.08376601252069914,STOP_INTRA,False,6,4.0,3.0,1,False,False
009150,삼성전기,2020-11-13,2021-02-09,150500.0,140,21094233.660499997,27845706.741678,6751473.081178002,0.3200624962176498,MA20_EXIT,True,88,4.0,3.0,1,False,True
011780,금호석유화학,2021-02-05,2021-02-10,276500.0,29,8027722.477774999,7355272.176189,-672450.3015859993,-0.08376601252069925,STOP_INTRA,False,5,5.0,3.0,2,True,False
026960,동서,2021-02-10,2021-02-15,42500.0,123,5233512.409124999,4795121.943135,-438390.4659899995,-0.08376601252069923,STOP_INTRA,False,5,4.0,3.0,1,True,False
012450,한화에어로스페이스,2021-01-18,2021-02-18,39421.0,626,24705928.879531898,26511587.4212532,1805658.541721303,0.0730860414326391,MA20_EXIT,False,31,4.0,3.0,1,False,False
036570,NC,2021-02-08,2021-02-22,1038000.0,22,22862264.8254,20947184.063784003,-1915080.7616159953,-0.08376601252069912,STOP_INTRA,False,14,4.0,3.0,1,True,False
272210,한화시스템,2021-02-18,2021-02-23,19671.0,1328,26153133.469663203,23962389.76398787,-2190743.7056753337,-0.08376601252069953,STOP_INTRA,False,5,4.0,3.0,1,False,False
011070,LG이노텍,2020-12-23,2021-02-25,185000.0,116,21484682.218999997,25068478.35807,3583796.139070004,0.16680703500937386,MA20_EXIT,True,64,4.0,3.0,1,True,True
035720,카카오,2021-02-10,2021-02-25,98250.0,264,25967832.5907,25254017.7613416,-713814.8293583989,-0.027488425414989824,MA20_EXIT,False,15,4.0,3.0,1,False,False
006650,대한유화,2021-02-02,2021-03-05,309500.0,30,9295679.142749999,10594195.435764,1298516.293014001,0.13969030912891997,MA20_EXIT,True,31,4.0,3.0,1,True,True
000660,SK하이닉스,2021-02-25,2021-03-05,148500.0,170,25274035.53675,23156930.359530002,-2117105.177219998,-0.08376601252069925,STOP_INTRA,False,8,4.0,3.0,1,False,False
010060,OCI홀딩스,2021-03-05,2021-03-08,109265.0,112,12251755.167652,11225474.49087792,-1026280.676774079,-0.08376601252069923,STOP_INTRA,False,3,4.0,3.0,1,True,False
003670,포스코퓨처엠,2020-12-09,2021-03-09,102262.0,218,22318756.4273674,30028399.22922309,7709642.801855691,0.34543335005897,MA20_EXIT,True,90,4.0,3.0,1,False,True
036540,SFA반도체,2021-02-15,2021-03-09,8910.0,541,4825854.0795465,4421611.526296141,-404242.5532503594,-0.08376601252069919,STOP_INTRA,False,22,4.0,3.0,1,True,False
028670,팬오션,2021-03-05,2021-03-09,6430.0,4058,26122950.794941,23934735.37157436,-2188215.4233666398,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-02-01,2021-03-11,276000.0,91,25144887.1674,26675127.8703,1530240.7029,0.06085693257291431,MA20_EXIT,False,38,4.0,3.0,1,False,False
011170,롯데케미칼,2021-02-23,2021-03-11,310517.0,77,23937308.866821352,22559592.5480772,-1377716.3187441528,-0.05755518827990544,MA20_EXIT,False,16,4.0,3.0,1,True,False
005490,POSCO홀딩스,2021-03-03,2021-03-22,299000.0,57,17062602.006449997,16850676.480975,-211925.5254749991,-0.012420469363048327,MA20_EXIT,False,19,4.0,3.0,1,True,False
001120,LX인터내셔널,2021-03-12,2021-03-24,29550.0,825,24406789.2193125,22990771.652062498,-1416017.5672500022,-0.05801736371491019,MA20_EXIT,False,12,4.0,3.0,1,False,False
035420,NAVER,2021-03-18,2021-03-26,403500.0,32,12926850.7368,12124151.712,-802699.0248000007,-0.06209548181096321,MA20_EXIT,False,8,4.0,3.0,1,True,False
139130,iM금융지주,2021-03-15,2021-04-05,8310.0,2946,24509417.121189002,23909744.463857997,-599672.6573310047,-0.024467030544458472,MA20_EXIT,False,21,4.0,3.0,1,False,False
213420,덕산네오룩스,2021-03-22,2021-04-13,45500.0,376,17127676.7662,16607694.920759998,-519981.8454400003,-0.030359158018800302,MA20_EXIT,False,22,4.0,3.0,1,True,False
014680,한솔케미칼,2021-04-01,2021-04-22,259500.0,98,25460249.464649998,25014039.3216,-446210.14304999635,-0.017525756912536616,MA20_EXIT,False,21,4.0,3.0,1,False,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,70,24352977.39875,28271308.337054998,3918330.938304998,0.16089740790816484,MA20_EXIT,True,45,4.0,3.0,1,False,True
064760,티씨케이,2021-04-01,2021-04-30,197400.0,49,9683724.94089,10814886.902584799,1131161.9616947994,0.11681062489893873,MA20_EXIT,True,29,4.0,3.0,1,True,True
034220,LG디스플레이,2021-04-22,2021-04-30,24401.0,1178,28777438.3463567,27411115.725919798,-1366322.620436903,-0.04747895222612415,MA20_EXIT,False,8,4.0,3.0,1,False,False
047040,대우건설,2021-04-29,2021-05-04,7690.0,4696,36153774.492836,32868734.819544,-3285039.673292,-0.09086297957473133,STOP_GAP,False,5,5.0,3.0,2,False,False
042700,한미반도체,2021-04-05,2021-05-07,14800.0,1613,23899856.84086,27089917.4343312,3190060.5934711993,0.13347613815064213,MA20_EXIT,True,32,4.0,3.0,1,True,True
108320,LX세미콘,2021-05-07,2021-05-11,105200.0,221,23275940.067379996,21326207.3802648,-1949732.6871151961,-0.08376601252069917,STOP_INTRA,False,4,5.0,3.0,2,True,False
298020,효성티앤씨,2021-03-15,2021-05-14,514000.0,47,24185785.3237,32158953.477378,7973168.153678,0.3296633971965747,MA20_EXIT,True,60,4.0,3.0,1,False,True
001230,동국홀딩스,2021-04-07,2021-05-18,2991.0,4,11977.7603946,17191.010193588,5213.249798988001,0.43524412137500423,MA20_EXIT,True,41,4.0,3.0,1,True,True
017670,SK텔레콤,2021-04-13,2021-05-18,51761.0,320,16582570.532528,17009865.795312,427295.2627839986,0.02576773377479841,MA20_EXIT,False,35,4.0,3.0,1,True,False
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,16,22087518.7749216,20237335.40067034,-1850183.3742512614,-0.08376601252069919,STOP_INTRA,False,6,5.0,3.0,2,True,False
042660,한화오션,2021-04-30,2021-05-21,32604.0,1103,36003573.9381318,33903040.618603796,-2100533.319528006,-0.058342355765501015,MA20_EXIT,False,21,5.0,3.0,2,False,False
001120,LX인터내셔널,2021-05-04,2021-05-24,33250.0,836,27828970.719549995,27715053.05415,-113917.6653999947,-0.004093491870325156,MA20_EXIT,False,20,4.0,3.0,1,False,False
138930,BNK금융지주,2021-04-30,2021-06-04,7670.0,1086,8339200.312443,8586591.452360999,247391.13991799857,0.02966605077813803,MA20_EXIT,False,35,5.0,3.0,2,True,False
011200,HMM,2021-02-22,2021-06-07,17300.0,1230,21303474.04185,47209999.047096595,25906525.005246595,1.2160704378240865,MA20_EXIT,True,105,4.0,3.0,1,True,True
073240,금호타이어,2021-06-07,2021-06-08,6700.0,5657,37945492.870285,34766950.239408605,-3178542.630876392,-0.08376601252069912,STOP_INTRA,False,1,5.0,3.0,2,False,False
034020,두산에너빌리티,2021-06-04,2021-06-10,24226.0,354,8585867.6910006,8685987.162435722,100119.47143512219,0.011660961365624566,STOP_INTRA,True,6,4.0,3.0,1,True,True
052690,한전기술,2021-05-26,2021-06-14,54800.0,68,3730685.9189600004,3539135.60172,-191550.31724000024,-0.05134453057720778,MA20_EXIT,False,19,4.0,3.0,1,True,False
294870,IPARK현대산업개발,2021-06-08,2021-06-14,31950.0,928,29683701.48744,27197216.1769824,-2486485.310457602,-0.08376601252069939,STOP_INTRA,False,6,4.0,3.0,1,False,False
051600,한전KPS,2021-05-18,2021-06-15,40150.0,452,18168672.692169998,20465946.969596997,2297274.277426999,0.1264415027090579,MA20_EXIT,True,28,5.0,3.0,2,True,True
064350,현대로템,2021-06-14,2021-06-16,26000.0,1119,29127462.4641,26687571.078636,-2439891.3854639977,-0.08376601252069923,STOP_INTRA,False,2,4.0,3.0,1,False,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,580,28953222.291994,27420783.141627,-1532439.150367003,-0.052928103646368414,MA20_EXIT,False,24,4.0,3.0,1,False,False
000150,두산,2021-05-20,2021-06-22,77700.0,260,20225235.330300003,23879138.9572008,3653903.626900796,0.18066062358378487,MA20_EXIT,True,33,4.0,3.0,1,True,True
028050,삼성E&A,2021-05-11,2021-07-08,19200.0,1110,21336511.996799998,26071626.2836923,4735114.286892302,0.22192541534447918,MA20_EXIT,True,58,4.0,3.0,1,True,True
085660,차바이오텍,2021-06-22,2021-07-13,24925.0,878,21909320.0551225,21091291.970325302,-818028.0847971961,-0.037336990958144196,MA20_EXIT,False,21,5.0,3.0,2,True,False
035720,카카오,2021-06-10,2021-07-19,133500.0,219,29270126.360474996,34604781.733845,5334655.373370007,0.18225597346835082,MA20_EXIT,True,39,5.0,3.0,2,True,True
213420,덕산네오룩스,2021-06-18,2021-07-21,55900.0,533,29828968.374204997,30769721.113365002,940752.739160005,0.03153822577295478,MA20_EXIT,False,33,4.0,3.0,1,False,False
067160,SOOP,2021-05-25,2021-07-22,98400.0,294,28962873.379440002,34859935.304265596,5897061.924825594,0.20360762717043698,MA20_EXIT,True,58,4.0,3.0,1,False,True
007390,네이처셀,2021-07-21,2021-07-23,38450.0,800,30795378.614,28215772.543439995,-2579606.0705600046,-0.08376601252069947,STOP_INTRA,False,2,5.0,3.0,2,True,False
178920,PI첨단소재,2021-07-19,2021-07-26,58000.0,837,48601835.181899995,45064754.0361,-3537081.1457999945,-0.07277669932754419,MA20_EXIT,False,7,6.0,3.0,3,True,False
041510,에스엠,2021-06-15,2021-07-29,51000.0,302,15419714.610299999,18674384.20272,3254669.5924200024,0.2110719734232929,MA20_EXIT,True,44,5.0,3.0,2,True,True
120110,코오롱인더,2021-06-16,2021-07-29,67900.0,392,26647413.31252,31894128.5030424,5246715.190522399,0.1968939772498401,MA20_EXIT,True,43,4.0,3.0,1,True,True
035420,NAVER,2021-07-13,2021-08-02,441000.0,60,26490432.969,25664117.193,-826315.7760000005,-0.03119298869018046,MA20_EXIT,False,20,5.0,3.0,2,True,False
047050,포스코인터내셔널,2021-07-23,2021-08-03,27200.0,1036,28211610.306879997,25848436.2046848,-2363174.102195196,-0.08376601252069918,STOP_INTRA,False,11,5.0,3.0,2,True,False
042700,한미반도체,2021-07-22,2021-08-11,19600.0,1231,24155350.35914,22368835.57195125,-1786514.7871887498,-0.07395938210901425,MA20_EXIT,False,20,6.0,3.0,3,True,False
041510,에스엠,2021-08-04,2021-08-12,71900.0,441,31744368.841185,29085269.6433726,-2659099.1978124008,-0.08376601252069935,STOP_INTRA,False,8,4.0,3.0,1,False,False
344820,KCC글라스,2021-07-29,2021-08-13,71300.0,669,47754561.809955,44824265.10576,-2930296.704195,-0.061361608046085044,MA20_EXIT,False,15,6.0,3.0,3,True,False
025900,동화기업,2021-08-12,2021-08-17,34525.0,842,29103484.918007497,26665602.0359697,-2437882.882037796,-0.08376601252069919,STOP_INTRA,False,5,4.0,3.0,1,True,False
003580,HLB글로벌,2021-08-05,2021-08-18,30700.0,644,19793539.385619998,18135513.5176152,-1658025.868004799,-0.08376601252069928,STOP_INTRA,False,13,4.0,3.0,1,True,False
214150,클래시스,2021-06-15,2021-08-27,18050.0,2,36141.520415,47758.788405,11617.26799,0.3214382753299561,MA20_EXIT,True,73,5.0,3.0,2,True,True
041510,에스엠,2021-08-24,2021-08-30,72100.0,437,31543938.581155,28901628.627013803,-2642309.954141196,-0.08376601252069919,STOP_INTRA,False,6,4.0,3.0,1,False,False
028300,HLB,2021-08-30,2021-08-31,52742.0,604,31892807.371625196,29221274.070013393,-2671533.3016118035,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,False,False
247540,에코프로비엠,2021-07-09,2021-09-02,56434.0,701,39605734.2031351,51835072.38428637,12229338.181151263,0.3087769593773423,MA20_EXIT,True,55,6.0,3.0,3,True,True
064550,바이오니아,2021-09-01,2021-09-03,89400.0,343,30699468.429630004,28127896.3727748,-2571572.0568552054,-0.08376601252069948,STOP_INTRA,False,2,4.0,3.0,1,False,False
256840,한국비엔씨,2021-09-02,2021-09-06,40184.0,961,38661239.1401236,35422741.29824626,-3238497.8418773413,-0.08376601252069925,STOP_INTRA,False,4,5.0,3.0,2,False,False
263750,펄어비스,2021-08-26,2021-09-10,87900.0,358,31504393.15023,28865395.7591508,-2638997.3910792023,-0.08376601252069939,STOP_INTRA,False,15,4.0,3.0,1,False,False
213420,덕산네오룩스,2021-08-11,2021-09-14,70200.0,318,22349275.48854,21243188.8467,-1106086.6418399997,-0.049490939534356085,MA20_EXIT,False,34,4.0,3.0,1,True,False
067630,HLB생명과학,2021-09-07,2021-09-14,19555.0,1569,30717083.666519247,28144036.05151023,-2573047.6150090173,-0.08376601252069923,STOP_INTRA,False,7,4.0,3.0,1,False,False
067160,SOOP,2021-07-26,2021-09-15,127800.0,253,32370588.26001,39146054.25051,6775465.990499999,0.20930932536898872,MA20_EXIT,True,51,4.0,3.0,1,False,True
089980,상아프론테크,2021-09-14,2021-09-17,76600.0,410,31442121.6109,28808340.458364002,-2633781.1525359973,-0.08376601252069923,STOP_INTRA,False,3,4.0,3.0,1,False,False
058470,리노공업,2021-09-13,2021-09-28,39866.0,723,28856268.9091677,26439094.32642169,-2417174.5827460103,-0.0837660125206994,STOP_INTRA,False,15,4.0,3.0,1,True,False
278280,천보,2021-09-07,2021-09-30,262600.0,116,30496635.40924,30186744.8382,-309890.57104000077,-0.010161467548190866,MA20_EXIT,False,23,4.0,3.0,1,False,False
247540,에코프로비엠,2021-09-09,2021-10-07,88357.0,175,15480259.165621249,18294945.474514753,2814686.3088935036,0.18182423684122767,MA20_EXIT,True,28,4.0,3.0,1,True,True
122870,와이지엔터테인먼트,2021-10-26,2021-11-17,70900.0,499,35419791.271864995,34229989.905839995,-1189801.3660250008,-0.033591427936225465,MA20_EXIT,False,22,4.0,2.0,2,False,False
035900,JYP Ent.,2021-10-26,2021-11-22,53400.0,662,35391458.72262,33992492.13135,-1398966.5912699997,-0.039528367627748216,MA20_EXIT,False,27,4.0,2.0,2,False,False
293490,카카오게임즈,2021-11-16,2021-11-22,108700.0,351,38197582.478055,34997923.305937804,-3199659.172117196,-0.0837660125206992,STOP_INTRA,False,6,4.0,2.0,2,False,False
263750,펄어비스,2021-11-16,2021-11-22,138500.0,276,38269965.633899994,35064243.213443995,-3205722.4204559997,-0.08376601252069932,STOP_INTRA,False,6,4.0,2.0,2,False,False
299900,위지윅스튜디오,2021-11-16,2021-11-22,11550.0,148,1711366.06641,1568011.7550636,-143354.31134640006,-0.08376601252069936,STOP_INTRA,False,6,4.0,2.0,2,True,False
084370,유진테크,2021-11-22,2021-11-24,54800.0,534,29296857.069480002,26842776.173380803,-2454080.8960991986,-0.08376601252069926,STOP_INTRA,False,2,3.0,2.0,1,False,False
112040,위메이드,2021-09-01,2021-11-26,54406.0,563,30665807.7592867,87822686.72473395,57156878.96544725,1.8638634734197765,MA20_EXIT,True,86,4.0,3.0,1,False,True
166090,하나머티리얼즈,2021-11-19,2021-12-17,58800.0,506,29787020.18292,30018243.05865,231222.8757299967,0.007762537988361147,MA20_EXIT,False,28,3.0,2.0,1,False,False
005290,동진쎄미켐,2021-12-30,2022-01-03,51000.0,539,27520616.47335,25215324.169266,-2305292.3040839992,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
063080,컴투스홀딩스,2021-12-28,2022-01-04,218000.0,124,27063090.854799997,24796123.647407997,-2266967.2073919997,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,False,False
011070,LG이노텍,2021-12-23,2022-01-06,361500.0,74,26781767.66265,24538365.777294,-2243401.8853560016,-0.08376601252069937,STOP_INTRA,False,14,3.0,2.0,1,False,False
108320,LX세미콘,2021-12-13,2022-01-07,151500.0,236,35795122.463099994,35789777.97642,-5344.48667999357,-0.0001493076797125928,MA20_EXIT,False,25,4.0,2.0,2,False,False
140410,메지온,2021-12-29,2022-01-17,72333.0,375,27156072.67498125,24881316.75127575,-2274755.9237054996,-0.0837660125206993,STOP_INTRA,False,19,3.0,2.0,1,False,False
105630,한세실업,2022-04-05,2022-04-07,29500.0,867,25605916.811474998,23461011.263241,-2144905.548233997,-0.0837660125206992,STOP_INTRA,False,2,3.0,2.0,1,False,False
111770,영원무역,2022-04-05,2022-04-25,52400.0,488,25600610.71568,23456149.6379328,-2144461.0777471997,-0.0837660125206993,STOP_INTRA,False,20,3.0,2.0,1,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,437,25152462.87058505,23045541.350841198,-2106921.5197438523,-0.08376601252069933,STOP_INTRA,False,4,3.0,2.0,1,False,False
047810,한국항공우주,2022-08-08,2022-08-09,61200.0,270,16543005.0786,15157263.508056002,-1385741.5705439989,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
005070,코스모신소재,2022-08-10,2022-08-23,62035.0,264,16396076.282585999,15022642.35140856,-1373433.9311774392,-0.08376601252069928,STOP_INTRA,False,13,2.0,1.0,1,False,False
005850,에스엘,2022-08-17,2022-08-24,35600.0,456,16252271.075040001,14890883.132678399,-1361387.9423616026,-0.08376601252069947,STOP_INTRA,False,7,2.0,1.0,1,False,False
064350,현대로템,2022-08-24,2022-08-31,31400.0,523,16441087.99333,15063883.610626802,-1377204.3827031981,-0.0837660125206992,STOP_INTRA,False,7,2.0,1.0,1,False,False
010130,고려아연,2022-08-31,2022-09-02,672000.0,24,16146549.619199999,14794017.541632,-1352532.0775679983,-0.08376601252069922,STOP_INTRA,False,2,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,610,16336267.572625,15661193.504625,-675074.068,-0.041323641706948695,MA20_EXIT,False,25,2.0,1.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2022-08-08,2022-09-14,94100.0,175,16486440.095124999,16349159.350125,-137280.74499999918,-0.008326888291705421,MA20_EXIT,False,37,2.0,1.0,1,False,False
004990,롯데지주,2022-08-25,2022-09-15,40100.0,409,16419763.495135,16250600.764867501,-169162.73026749864,-0.010302385312530218,MA20_EXIT,False,21,2.0,1.0,1,False,False
012450,한화에어로스페이스,2022-08-08,2022-09-19,70898.0,233,16538233.5969851,18507127.621409316,1968894.0244242158,0.11905104694996828,MA20_EXIT,True,42,2.0,1.0,1,False,True
009830,한화솔루션,2022-08-24,2022-09-20,58015.0,283,16437128.444486748,17000483.5364625,563355.0919757523,0.034273327843021735,MA20_EXIT,False,27,2.0,1.0,1,False,False
090460,비에이치,2022-08-31,2022-09-27,31600.0,525,16609080.988499999,15572705.1440625,-1036375.8444374986,-0.062398145036144825,MA20_EXIT,False,27,2.0,1.0,1,False,False
001570,금양,2022-11-09,2022-11-10,40100.0,398,15978156.163970001,14384967.008625,-1593189.1553450003,-0.09971045088028166,STOP_GAP,False,1,2.0,1.0,1,False,False
000670,영풍,2022-11-14,2022-11-28,76327.0,207,15817861.012303349,14492861.868696066,-1324999.143607283,-0.08376601252069926,STOP_INTRA,False,14,2.0,1.0,1,False,False
003670,포스코퓨처엠,2022-11-14,2022-11-30,226819.0,69,15668511.43522665,14356022.710162735,-1312488.7250639163,-0.08376601252069933,STOP_INTRA,False,16,2.0,1.0,1,False,False
267260,HD현대일렉트릭,2022-11-15,2022-12-02,40800.0,389,15889454.26068,15242631.096014999,-646823.1646650005,-0.04070770172803401,MA20_EXIT,False,17,2.0,1.0,1,False,False
032830,삼성생명,2022-11-30,2022-12-05,73400.0,325,23882436.82825,21881900.32587,-2000536.5023799986,-0.08376601252069926,STOP_INTRA,False,5,3.0,2.0,1,False,False
006260,LS,2022-11-22,2022-12-06,71300.0,222,15846805.26429,15449918.196419999,-396887.0678700004,-0.025045241690725258,MA20_EXIT,False,14,2.0,1.0,1,False,False
112610,씨에스윈드,2022-11-11,2022-12-07,70800.0,223,15806559.028259998,15786323.52435,-20235.503909997642,-0.0012801966496199006,MA20_EXIT,False,26,2.0,1.0,1,False,False
033780,KT&G,2022-11-04,2022-12-20,96200.0,166,15987566.97538,16037979.436530001,50412.461150001734,0.003153229082801294,MA20_EXIT,False,46,2.0,1.0,1,False,False
271560,오리온,2022-11-29,2023-01-05,116000.0,137,15910278.183799999,16323235.999425,412957.81562500075,0.02595541139220799,MA20_EXIT,False,37,2.0,1.0,1,False,False
175330,JB금융지주,2023-01-12,2023-02-02,9220.0,1674,15452031.737142,16006333.007637,554301.2704949994,0.03587238752316481,MA20_EXIT,False,21,2.0,1.0,1,False,False
055550,신한지주,2023-01-16,2023-02-03,43800.0,531,23284549.958669998,21865648.379085,-1418901.5795849971,-0.060937470644850035,MA20_EXIT,False,18,3.0,2.0,1,False,False
005490,POSCO홀딩스,2023-01-26,2023-02-07,314000.0,75,23577086.0325,22209332.18625,-1367753.8462499976,-0.05801199708753693,MA20_EXIT,False,12,3.0,2.0,1,False,False
145020,휴젤,2023-02-08,2023-02-10,157400.0,125,19697629.20125,18047637.34695,-1649991.8543000035,-0.08376601252069948,STOP_INTRA,False,2,3.0,2.0,1,True,False
023590,다우기술,2023-02-01,2023-02-13,23850.0,982,23447637.318105,21736131.330779996,-1711505.9873250052,-0.07299268425665525,MA20_EXIT,False,12,3.0,2.0,1,False,False
145720,덴티움,2023-01-19,2023-02-23,108500.0,214,23245705.332849998,26547066.517842002,3301361.184992004,0.14202026300000622,MA20_EXIT,True,35,3.0,2.0,1,False,True
081660,미스토홀딩스,2023-01-20,2023-02-23,36200.0,649,23520821.39407,24556940.855122503,1036119.4610525034,0.04405115976577786,MA20_EXIT,False,34,3.0,2.0,1,False,False
007070,GS리테일,2023-02-08,2023-02-28,26171.0,892,23371381.7134798,22363217.184213,-1008164.529266797,-0.04313671059872865,MA20_EXIT,False,20,3.0,2.0,1,False,False
214370,케어젠,2023-02-01,2023-03-02,36000.0,650,23426913.509999998,22877356.992749996,-549556.5172500014,-0.023458340639513527,MA20_EXIT,False,29,3.0,2.0,1,False,False
039490,키움증권,2023-02-14,2023-03-02,106000.0,230,24408040.656999998,23574296.3058,-833744.3511999995,-0.03415859400254192,MA20_EXIT,False,16,3.0,2.0,1,False,False
066970,엘앤에프,2023-02-28,2023-03-08,262000.0,96,25180928.572800003,23067793.9152,-2113134.657600004,-0.08391805931583378,STOP_GAP,False,8,3.0,2.0,1,False,False
005420,코스모화학,2023-03-02,2023-03-10,45557.0,551,25130777.95833605,22838643.459635403,-2292134.4987006485,-0.09120825875349918,STOP_GAP,False,8,3.0,2.0,1,False,False
041510,에스엠,2023-02-08,2023-03-14,98700.0,236,23319990.673979998,27476318.935241997,4156328.2612619996,0.17823027115956575,MA20_EXIT,True,34,3.0,2.0,1,False,True
005830,DB손해보험,2023-02-23,2023-03-20,72500.0,346,25113851.51275,25563016.125269998,449164.6125199981,0.01788513451598464,MA20_EXIT,False,25,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-23,89540.0,201,18018239.870631002,18556526.6799183,538286.8092872985,0.02987455007548679,MA20_EXIT,False,41,3.0,2.0,1,True,False
003550,LG,2023-03-10,2023-03-23,85900.0,303,26057635.759155,25195702.186890002,-861933.5722649992,-0.03307796533160804,MA20_EXIT,False,13,3.0,2.0,1,False,False
247540,에코프로비엠,2023-03-23,2023-03-28,235000.0,119,27997163.94475,25651953.15921,-2345210.7855399996,-0.0837660125206993,STOP_INTRA,False,5,3.0,2.0,1,False,False
277810,레인보우로보틱스,2023-03-23,2023-03-30,142900.0,197,28183678.217695,25822843.8752322,-2360834.3424628004,-0.08376601252069933,STOP_INTRA,False,7,3.0,2.0,1,False,False
028050,삼성E&A,2023-03-09,2023-04-07,28650.0,926,26560413.364485,27744266.676285,1183853.3117999993,0.04457209665957147,MA20_EXIT,False,29,3.0,2.0,1,False,False
271560,오리온,2023-02-23,2023-04-11,129800.0,193,25080212.86771,25420138.580835,339925.7131249979,0.013553541786825971,MA20_EXIT,False,47,3.0,2.0,1,False,False
005420,코스모화학,2023-04-07,2023-04-13,73895.0,445,32921095.69874125,33299126.451899193,378030.7531579435,0.011482933515253492,STOP_INTRA,True,6,3.0,2.0,1,False,True
001570,금양,2023-03-02,2023-04-14,42900.0,585,25125364.739474997,39941203.180635,14815838.44116,0.5896765517549889,MA20_EXIT,True,43,3.0,2.0,1,False,True
086900,메디톡스,2023-04-13,2023-04-20,268500.0,129,34676337.170475,31771638.676881,-2904698.4935939983,-0.08376601252069928,STOP_INTRA,False,7,5.0,3.0,2,True,False
003380,하림지주,2023-03-30,2023-04-24,15530.0,1908,29665320.370686002,30247764.41754,582444.0468539968,0.019633836398057006,MA20_EXIT,False,25,3.0,2.0,1,False,False
051910,LG화학,2023-04-11,2023-04-25,806000.0,43,34697861.8987,31791360.364452,-2906501.534247998,-0.08376601252069926,STOP_INTRA,False,14,3.0,2.0,1,False,False
005070,코스모신소재,2023-03-22,2023-04-25,122984.0,225,27703226.260709997,36579882.541555405,8876656.280845407,0.32041958569405665,MA20_EXIT,True,34,3.0,2.0,1,False,True
042700,한미반도체,2023-03-24,2023-04-25,19940.0,788,15730791.984908,15752822.578830002,22030.59392200224,0.0014004758274814278,MA20_EXIT,False,32,3.0,2.0,1,True,False
012330,현대모비스,2023-04-25,2023-04-26,237500.0,136,32337149.845,29628395.7462,-2708754.0988,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
003670,포스코퓨처엠,2023-04-14,2023-05-02,331990.0,92,30578209.123462003,30186198.4537314,-392010.6697306037,-0.012819935534740728,MA20_EXIT,False,18,6.0,3.0,3,True,False
022100,포스코DX,2023-03-28,2023-05-08,8640.0,2965,25647064.08264,37212003.18827928,11564939.105639279,0.45092643229551416,MA20_EXIT,True,41,3.0,2.0,1,True,True
064550,바이오니아,2023-05-02,2023-05-08,73300.0,411,30160949.763945,27634487.2683822,-2526462.4955627993,-0.0837660125206993,STOP_INTRA,False,6,3.0,2.0,1,True,False
086520,에코프로,2023-02-07,2023-05-09,32550.0,712,23202255.41634,70167334.56201585,46965079.145675845,2.024160078532756,MA20_EXIT,True,91,3.0,2.0,1,False,True
005830,DB손해보험,2023-04-25,2023-05-12,85400.0,82,7010854.270420001,6423582.963823199,-587271.3065968016,-0.08376601252069954,STOP_INTRA,False,17,3.0,2.0,1,True,False
