code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
094850,참좋은여행,2021-05-17,2021-06-22,12950.0,2404,31167606.23977,36912458.47212,5744852.232350003,0.18432125291096454,MA20_EXIT,True,36,5.0,3.0,2,True,True
033170,시그네틱스,2021-06-11,2021-06-23,1935.0,542,1049976.2428155,962023.91971338,-87952.32310211984,-0.08376601252069918,STOP_INTRA,False,12,4.0,3.0,1,True,False
036420,콘텐트리중앙,2021-05-26,2021-06-25,53300.0,587,31323084.858065,29684912.6389338,-1638172.2191312015,-0.05229919806922875,STOP_INTRA,False,30,4.0,3.0,1,True,False
306040,에스제이그룹,2021-06-21,2021-06-28,31550.0,1835,57960837.0716375,53881435.1669625,-4079401.9046749994,-0.07038203916263332,MA20_EXIT,False,7,4.0,3.0,1,False,False
016920,카스,2021-05-17,2021-07-06,3930.0,16917,66560276.35407149,102552137.255952,35991860.90188051,0.5407408573609218,MA20_EXIT,True,50,5.0,3.0,2,False,True
210120,캔버스엔,2021-07-06,2021-07-07,1331.0,52791,70345636.08387315,63162443.390939996,-7183192.692933157,-0.10211284015356165,STOP_GAP,False,1,5.0,3.0,2,False,False
071850,캐스텍코리아,2021-06-10,2021-07-08,4148.0,12904,53587354.6896688,55632403.9607472,2045049.2710784003,0.03816290770316134,MA20_EXIT,False,28,4.0,3.0,1,False,False
036930,주성엔지니어링,2021-06-23,2021-07-08,15700.0,609,9572296.929195,8770463.7847722,-801833.1444227993,-0.08376601252069925,STOP_INTRA,False,15,4.0,3.0,1,True,False
073010,케이에스피,2021-04-28,2021-07-09,2172.0,30858,67100663.165936396,78435241.2907542,11334578.124817804,0.16891901793560504,MA20_EXIT,True,72,5.0,3.0,2,False,True
078890,가온그룹,2021-06-22,2021-07-09,12965.0,5739,74491713.21617025,68899579.01938306,-5592134.196787193,-0.07507055423143744,MA20_EXIT,False,17,5.0,3.0,2,False,False
035080,그래디언트,2021-07-13,2021-07-15,34700.0,1626,56487093.99333,73197472.15210499,16710378.158774987,0.2958264795981211,CLIMAX,True,2,4.0,3.0,1,False,True
035720,카카오,2021-06-10,2021-07-19,133500.0,400,53461418.00999999,61916926.095,8455508.085000008,0.1581609392294533,MA20_EXIT,True,39,4.0,3.0,1,False,True
066970,엘앤에프,2021-07-13,2021-08-03,111000.0,323,35894236.32794999,34008245.552159995,-1885990.7757899985,-0.05254299767122841,MA20_EXIT,False,21,4.0,3.0,1,True,False
322780,코퍼스코리아,2021-07-12,2021-08-04,18800.0,2906,54695635.91492,51139691.86225499,-3555944.05266501,-0.06501330486761946,MA20_EXIT,True,23,4.0,3.0,1,False,True
086520,에코프로,2021-07-16,2021-08-10,11250.0,6499,73197841.77956249,118069175.99259403,44871334.213031545,0.6130144430782936,CLIMAX,True,25,5.0,3.0,2,True,True
195870,해성디에스,2021-06-28,2021-08-11,40700.0,1327,54071018.336335,57157398.90648,3086380.570144996,0.057080126565158276,MA20_EXIT,False,44,4.0,3.0,1,True,False
021320,KCC건설,2021-08-05,2021-08-17,11550.0,2238,25878630.112335,23710880.458326597,-2167749.6540084034,-0.08376601252069944,STOP_INTRA,False,12,6.0,3.0,3,True,False
060310,3S,2021-07-19,2021-08-18,3170.0,16947,53783778.3467985,55147646.27612475,1363867.9293262511,0.025358350998176682,MA20_EXIT,True,30,6.0,3.0,3,True,True
189330,씨이랩,2021-07-08,2021-08-20,32132.0,1690,54365536.687462,78538679.448255,24173142.760793,0.4446409294137973,MA20_EXIT,True,43,4.0,3.0,1,False,True
185490,아이진,2021-08-30,2021-08-31,44649.0,2795,124937486.76734325,114471971.68648526,-10465515.080857992,-0.08376601252069941,STOP_INTRA,False,1,6.0,3.0,3,True,False
001530,DI동일,2021-07-14,2021-09-02,19893.0,3,59747.63980185,80718.33471615,20970.694914300002,0.35098783791038846,MA20_EXIT,True,50,4.0,3.0,1,True,True
234300,에스트래픽,2021-08-31,2021-09-07,8499.0,12977,110418374.79517846,101169067.82957026,-9249306.965608194,-0.08376601252069937,STOP_INTRA,False,7,5.0,3.0,2,False,False
128660,피제이메탈,2021-09-02,2021-09-09,5190.0,1,5195.9692785,6460.896636,1264.9273575000007,0.2434439639075708,CLIMAX,True,7,6.0,3.0,3,True,True
043150,바텍,2021-08-11,2021-09-09,42900.0,2180,93629564.3283,90746683.22925,-2882881.0990500003,-0.03079028637729798,MA20_EXIT,False,29,5.0,3.0,2,False,False
064550,바이오니아,2021-08-05,2021-09-10,39000.0,2578,100657638.38129999,167075995.2615,66418356.88020001,0.6598441802161247,MA20_EXIT,True,36,6.0,3.0,3,False,True
101730,위메이드맥스,2021-09-02,2021-09-10,9460.0,437,4138774.743103,3792086.08615188,-346688.65695111966,-0.08376601252069923,STOP_INTRA,True,8,6.0,3.0,3,True,True
006920,모헨즈,2021-09-13,2021-09-14,7490.0,15673,117525786.99411549,107681120.44926138,-9844666.544854105,-0.08376601252069919,STOP_INTRA,False,1,5.0,2.0,3,False,False
093520,매커스,2021-09-15,2021-09-17,8150.0,10935,89222751.6555375,81748917.52322851,-7473834.13230899,-0.0837660125206992,STOP_INTRA,False,2,4.0,2.0,2,False,False
076080,웰크론한텍,2021-09-14,2021-09-23,5370.0,16993,91357363.9593615,85564943.22552067,-5792420.733840823,-0.06340398280775118,STOP_INTRA,False,9,4.0,2.0,2,False,False
252500,세화피앤씨,2021-09-17,2021-09-24,2490.0,25732,64146373.192902,58773087.292867914,-5373285.900034085,-0.0837660125206994,STOP_INTRA,False,7,3.0,2.0,1,False,False
298050,HS효성첨단소재,2021-06-25,2021-10-06,429000.0,80,34359473.147999994,45949139.11575,11589665.967750005,0.33730627701503685,MA20_EXIT,True,103,4.0,3.0,1,True,True
194480,데브시스터즈,2021-09-17,2021-10-13,156500.0,409,64082119.37627499,58714215.76224899,-5367903.614025995,-0.08376601252069926,STOP_INTRA,True,26,3.0,2.0,1,False,True
032280,삼일,2021-08-12,2021-10-20,4295.0,22125,95136170.16028124,148932880.219818,53796710.059536755,0.5654706298235721,MA20_EXIT,True,69,5.0,3.0,2,False,True
170790,파이오링크,2021-11-15,2021-11-22,18800.0,4237,79747215.88834,73067109.6037464,-6680106.284593597,-0.08376601252069929,STOP_INTRA,False,7,4.0,1.0,3,False,False
098120,마이크로컨텍솔,2021-11-19,2021-11-24,11500.0,6885,79268566.00162499,72628554.309435,-6640011.6921899915,-0.08376601252069922,STOP_INTRA,False,5,4.0,1.0,3,False,False
115570,스타플렉스,2021-11-17,2021-12-03,7220.0,11013,79605312.866079,76107983.24982277,-3497329.616256237,-0.043933369398847004,STOP_INTRA,False,16,4.0,1.0,3,False,False
036930,주성엔지니어링,2021-11-22,2022-01-06,16000.0,3720,59588456.927999996,66577146.9093,6988689.981300004,0.11728261380797883,MA20_EXIT,True,45,3.0,1.0,2,False,True
353200,대덕전자,2021-12-22,2022-01-07,22800.0,1720,39261104.282400005,38585910.464999996,-675193.8174000084,-0.017197524872031803,MA20_EXIT,False,16,2.0,1.0,1,False,False
039740,한국정보공학,2022-01-03,2022-01-11,7230.0,5491,39745590.8744895,36416261.211654425,-3329329.6628350765,-0.08376601252069922,STOP_INTRA,True,8,2.0,1.0,1,False,True
140410,메지온,2021-12-29,2022-01-17,72333.0,543,39321993.23337285,36028146.655847296,-3293846.577525556,-0.08376601252069911,STOP_INTRA,False,19,2.0,1.0,1,False,False
102940,코오롱생명과학,2021-12-30,2022-01-17,43250.0,914,39575966.004575,36260845.140717,-3315120.8638579994,-0.0837660125206993,STOP_INTRA,False,18,2.0,1.0,1,False,False
002710,TCC스틸,2022-01-03,2022-01-25,10400.0,3817,39742457.27452,41387576.5919025,1645119.3173824996,0.04139450427080742,MA20_EXIT,True,22,2.0,1.0,1,False,True
004250,NPC,2022-04-21,2022-04-22,11900.0,6432,76628833.40111999,70209941.5829952,-6418891.818124786,-0.08376601252069914,STOP_INTRA,False,1,4.0,2.0,2,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,1331,76608531.07722816,70191339.90382066,-6417191.173407495,-0.08376601252069955,STOP_INTRA,False,4,4.0,2.0,2,False,False
306200,세아제강,2022-08-12,2022-08-16,193000.0,192,37098619.958399996,33991016.494464,-3107603.4639359936,-0.08376601252069915,STOP_INTRA,False,4,2.0,1.0,1,False,False
017960,한국카본,2022-08-10,2022-08-17,15400.0,2430,37465040.91329999,34283132.774775,-3181908.1385249943,-0.08493005908864296,STOP_GAP,False,7,2.0,1.0,1,False,False
145720,덴티움,2022-08-09,2022-08-22,94300.0,394,37196932.90313,34530501.363570005,-2666431.5395599976,-0.07168417746979418,MA20_EXIT,False,13,2.0,1.0,1,False,False
100840,SNT에너지,2022-08-26,2022-09-01,8638.0,4228,36563469.1618196,33500693.146210417,-3062776.0156091824,-0.08376601252069928,STOP_INTRA,False,6,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,1364,36528965.523049995,35019455.63985,-1509509.8831999972,-0.041323641706948626,MA20_EXIT,False,25,2.0,1.0,1,False,False
322000,HD현대에너지솔루션,2022-08-24,2022-09-22,66300.0,552,36639692.72964,38416012.81272,1776320.0830800012,0.048480758181769126,MA20_EXIT,True,29,2.0,1.0,1,False,True
003610,방림,2022-08-25,2022-09-29,4420.0,8249,36502515.13608699,37874658.47120775,1372143.33512076,0.03759037781383552,MA20_EXIT,False,35,2.0,1.0,1,False,False
000950,전방,2022-08-22,2022-09-30,60600.0,602,36523158.85218,40575228.51564,4052069.6634600013,0.11094521368920808,MA20_EXIT,True,39,2.0,1.0,1,False,True
001940,KISCO홀딩스,2023-01-26,2023-01-31,19140.0,2877,55129113.906867005,50511167.86108931,-4617946.045777693,-0.08376601252069955,STOP_INTRA,False,5,3.0,1.0,2,False,False
032960,동일기연,2023-02-02,2023-02-03,2985.0,12221,36521642.10970275,33462369.77946489,-3059272.3302378617,-0.08376601252069936,STOP_INTRA,False,1,2.0,1.0,1,False,False
327260,RF머트리얼즈,2023-02-09,2023-02-10,8058.0,6882,55518937.7476734,50868337.713165864,-4650600.034507535,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
145720,덴티움,2023-01-19,2023-02-23,108500.0,507,55072769.176424995,60711191.171864994,5638421.995439999,0.10238130531220208,MA20_EXIT,True,35,3.0,1.0,2,False,True
071280,로체시스템즈,2023-02-07,2023-02-23,9330.0,3913,36550280.0097435,34840076.0235255,-1710203.986217998,-0.04679044827459859,MA20_EXIT,False,16,2.0,1.0,1,False,False
357550,석경에이티,2023-02-07,2023-02-27,27950.0,1306,36544683.580405,34637185.92222,-1907497.6581849977,-0.052196310688753224,MA20_EXIT,False,20,2.0,1.0,1,False,False
008730,율촌화학,2023-02-06,2023-03-03,44250.0,825,36548237.66343749,38803467.20049,2255229.5370525047,0.06170556177893674,MA20_EXIT,False,25,2.0,1.0,1,False,False
006220,제주은행,2023-02-16,2023-03-13,20350.0,2825,57554870.685812496,54136431.203175,-3418439.482637495,-0.059394442936002524,MA20_EXIT,False,25,3.0,2.0,1,False,False
033100,제룡전기,2023-03-02,2023-03-14,12580.0,4673,58853953.108950995,53923992.13593396,-4929960.973017037,-0.08376601252069928,STOP_INTRA,False,12,3.0,2.0,1,False,False
263600,덕우전자,2023-02-27,2023-03-15,10600.0,3650,38734499.3035,37993661.6067,-740837.6967999935,-0.019126042936433475,MA20_EXIT,False,16,2.0,1.0,1,False,False
079810,APS이노베이션,2023-02-06,2023-03-20,11011.0,3316,36554470.824271396,41218697.9267154,4664227.102444001,0.12759662490715232,MA20_EXIT,True,42,2.0,1.0,1,False,True
200880,서연이화,2023-02-23,2023-03-22,11200.0,5124,57454805.72832,60080595.695567995,2625789.9672479928,0.04570183353615826,MA20_EXIT,False,27,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-24,89540.0,413,37022552.570003,38465206.35888104,1442653.7888780385,0.038966891495399704,MA20_EXIT,False,42,2.0,1.0,1,False,False
011810,STX,2023-04-04,2023-04-05,8147.0,10195,83154194.92354976,76188699.59043503,-6965495.333114728,-0.08376601252069917,STOP_INTRA,False,1,3.0,2.0,1,False,False
033100,제룡전기,2023-04-03,2023-04-07,14000.0,6002,84124644.8042,77077858.754232,-7046786.049967989,-0.08376601252069919,STOP_INTRA,False,4,3.0,2.0,1,False,False
083930,아바코,2023-04-06,2023-04-10,20600.0,1120,23098536.260800004,21257466.630624,-1841069.630176004,-0.0797050345263843,STOP_INTRA,False,4,3.0,2.0,1,True,False
006110,삼아알미늄,2023-04-10,2023-04-11,80200.0,1209,97073320.61427,88941875.62426919,-8131444.990000814,-0.08376601252069946,STOP_INTRA,False,1,3.0,2.0,1,False,False
114190,강원에너지,2023-03-03,2023-04-13,11700.0,5151,60336015.745005004,147397878.86071497,87061863.11570996,1.4429501524206543,MA20_EXIT,True,41,3.0,2.0,1,False,True
004100,태양금속,2023-04-13,2023-04-18,2180.0,11912,25998027.279223997,23820276.20063904,-2177751.078584958,-0.08376601252069925,STOP_INTRA,False,5,4.0,2.0,2,True,False
049180,셀루메드,2023-04-18,2023-04-21,6870.0,3469,23859440.4093045,21860830.22524182,-1998610.1840626784,-0.08376601252069925,STOP_INTRA,False,3,3.0,2.0,1,True,False
083310,엘오티베큠,2023-04-12,2023-04-24,15370.0,5827,89663998.57264851,84446526.92160043,-5217471.651048079,-0.058189147641243374,STOP_INTRA,False,12,3.0,2.0,1,False,False
010470,오리콤,2023-04-13,2023-04-26,17920.0,6797,121942330.846336,111727708.03385855,-10214622.812477455,-0.08376601252069943,STOP_INTRA,False,13,4.0,2.0,2,False,False
131400,이브이첨단소재,2023-04-05,2023-05-04,4080.0,21267,86869157.779404,189988717.68691653,103119559.90751253,1.1870675685537886,MA20_EXIT,True,29,3.0,2.0,1,False,True
086520,에코프로,2023-02-07,2023-05-09,32550.0,1121,36530517.3057825,138374023.29631788,101843505.99053538,2.7879021021805883,MA20_EXIT,True,91,2.0,1.0,1,False,True
073570,리튬포어스,2023-03-27,2023-05-09,107049.0,485,51978479.367564745,59687063.358874954,7708583.991310209,0.1483033764185196,STOP_INTRA,True,43,2.0,1.0,1,False,True
101670,하이드로리튬,2023-03-29,2023-05-10,34950.0,2352,82296945.09036,95266676.6631981,12969731.572838098,0.15759675597432754,STOP_INTRA,True,42,3.0,2.0,1,False,True
109860,동일금속,2023-04-27,2023-05-24,31200.0,2946,92020916.26728,92084826.651345,63910.3840650022,0.0006945201879904222,MA20_EXIT,False,27,3.0,2.0,1,False,False
000430,대원강업,2023-05-10,2023-05-24,4560.0,32771,149607633.539364,141153362.438904,-8454271.100460023,-0.05650962387715047,MA20_EXIT,False,14,5.0,2.0,3,False,False
196300,HLB펩,2023-04-26,2023-06-08,11500.0,5001,57577646.851725,71802097.94808,14224451.096355006,0.24704814931020141,MA20_EXIT,True,43,2.0,1.0,1,False,True
033320,제이씨현시스템,2023-05-31,2023-06-12,5990.0,15917,95452488.5559245,87456814.20441702,-7995674.351507485,-0.08376601252069936,STOP_INTRA,False,12,3.0,2.0,1,False,False
950140,잉글우드랩,2023-05-11,2023-06-20,6670.0,22511,150321063.1477555,184046018.86089,33724955.7131345,0.2243528285852072,MA20_EXIT,True,40,5.0,2.0,3,False,True
047560,이스트소프트,2023-05-23,2023-06-21,14780.0,6837,101167083.646629,104706726.637824,3539642.9911949933,0.03498808963949944,MA20_EXIT,True,29,5.0,2.0,3,True,True
053290,NE능률,2023-06-22,2023-06-23,6650.0,16793,111801891.2185175,102436692.5988693,-9365198.619648203,-0.08376601252069935,STOP_INTRA,False,1,5.0,2.0,3,True,False
322510,제이엘케이,2023-06-22,2023-06-30,11485.0,15389,176945945.57614976,162123889.283531,-14822056.292618752,-0.08376601252069937,STOP_INTRA,True,8,5.0,2.0,3,False,True
046440,KG파이낸셜,2023-06-29,2023-07-04,7990.0,1,7999.189698499999,7329.12947406,-670.0602244399997,-0.08376601252069929,STOP_INTRA,False,5,4.0,2.0,2,True,False
290690,아리바이오홀딩스,2023-07-04,2023-07-05,11334.0,2,22694.0716002,20793.079714392003,-1900.9918858079982,-0.08376601252069923,STOP_INTRA,False,1,4.0,2.0,2,True,False
089890,코세스,2023-06-15,2023-07-07,14320.0,2238,32085020.191223998,30782194.2332595,-1302825.9579644985,-0.040605427398822454,MA20_EXIT,False,22,3.0,2.0,1,True,False
008290,원풍물산,2023-06-07,2023-07-13,2270.0,58454,132843194.07058698,143372919.725838,10529725.655251026,0.07926432158546261,MA20_EXIT,False,36,4.0,3.0,1,False,False
060280,큐렉소,2023-06-26,2023-07-25,17500.0,6751,118278381.59637499,127554301.6888275,9275920.092452511,0.07842447594613351,MA20_EXIT,True,29,4.0,2.0,2,True,True
307870,비투엔,2023-07-10,2023-07-25,3090.0,4835,14957333.4135225,13704417.2355291,-1252916.1779934,-0.08376601252069932,STOP_INTRA,True,15,3.0,2.0,1,True,True
246250,에스엘에스바이오,2023-06-30,2023-07-27,4590.0,35278,162112259.211903,170945633.643606,8833374.431703001,0.05448924390200846,MA20_EXIT,False,27,5.0,2.0,3,True,False
049950,미래컴퍼니,2023-07-28,2023-08-03,49450.0,3030,150005831.000025,137440440.68229902,-12565390.317725986,-0.08376601252069922,STOP_INTRA,False,6,3.0,1.0,2,False,False
241710,코스메카코리아,2023-05-11,2023-08-04,14600.0,10284,150319090.88196,267108422.71149,116789331.82953,0.7769427764916456,MA20_EXIT,True,85,5.0,2.0,3,False,True
031980,피에스케이홀딩스,2023-06-13,2023-08-08,11980.0,11029,132279386.35211301,287008283.465955,154728897.113842,1.1697128432541326,MA20_EXIT,True,56,4.0,3.0,1,False,True
079810,APS이노베이션,2023-07-13,2023-08-08,21573.0,899,19416433.155169047,24986968.364105552,5570535.208936505,0.2868979675318747,MA20_EXIT,True,26,3.0,2.0,1,True,True
267260,HD현대일렉트릭,2023-04-14,2023-08-11,47550.0,910,43320267.565574996,43259591.480625,-60676.0849499926,-0.0014006396626739586,MA20_EXIT,True,119,4.0,2.0,2,True,True
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,4359,200962821.8522925,184128967.6008183,-16833854.2514742,-0.08376601252069932,STOP_INTRA,False,4,4.0,1.0,3,False,False
086710,선진뷰티사이언스,2023-08-10,2023-08-16,10550.0,19029,200986849.4558925,184150982.50787428,-16835866.948018223,-0.08376601252069943,STOP_INTRA,False,6,4.0,1.0,3,False,False
056080,유진로봇,2023-08-08,2023-08-17,9280.0,21827,202787528.127184,185800825.50704065,-16986702.620143354,-0.08376601252069929,STOP_INTRA,False,9,4.0,1.0,3,False,False
099440,스맥,2023-08-11,2023-08-18,2406.0,20894,50328783.14924461,46112941.66981342,-4215841.47943119,-0.08376601252069941,STOP_INTRA,False,7,4.0,1.0,3,True,False
322510,제이엘케이,2023-07-13,2023-08-21,16805.0,7367,123944826.37061523,176646679.97966686,52701853.60905163,0.42520414245822974,MA20_EXIT,True,39,3.0,2.0,1,False,True
294630,서남,2023-07-28,2023-08-21,4350.0,34448,150021148.59732,222908431.772664,72887283.17534402,0.4858467213245033,MA20_EXIT,True,24,3.0,1.0,2,False,True
053080,케이엔솔,2023-08-23,2023-08-24,31500.0,6370,200885783.34825,184058382.30507,-16827401.04317999,-0.08376601252069926,STOP_INTRA,False,1,4.0,1.0,3,False,False
377480,마음AI,2023-08-30,2023-09-04,36300.0,4231,153761946.132795,140881921.0278282,-12880025.10496682,-0.08376601252069944,STOP_INTRA,False,5,3.0,1.0,2,False,False
173130,오파스넷,2023-08-21,2023-09-07,15535.0,12129,188640730.88085225,178078598.13176325,-10562132.749089003,-0.05599073275304564,MA20_EXIT,False,17,4.0,1.0,3,False,False
036830,솔브레인홀딩스,2023-08-23,2023-09-11,36700.0,5468,200906407.04134002,184077278.43362638,-16829128.60771364,-0.08376601252069951,STOP_INTRA,False,19,4.0,1.0,3,False,False
321260,프로이천,2023-09-07,2023-09-11,4385.0,24545,107753615.44322374,98727524.74285606,-9026090.70036769,-0.08376601252069922,STOP_INTRA,False,4,2.0,1.0,1,False,False
065350,신성델타테크,2023-07-31,2023-09-13,15180.0,1600,24315934.8432,58666536.738000005,34350601.89480001,1.4126786453536753,MA20_EXIT,True,44,3.0,1.0,2,True,True
003160,디아이,2023-09-15,2023-09-18,8900.0,17888,159386307.56048,146035152.1257408,-13351155.434739202,-0.08376601252069933,STOP_INTRA,False,3,3.0,1.0,2,False,False
089850,유비벨록스,2023-08-28,2023-09-18,9103.0,16453,149943918.87359884,146204869.31161785,-3739049.5619809926,-0.024936320126013062,MA20_EXIT,False,21,3.0,1.0,2,False,False
038870,에코심플렉스,2023-09-15,2023-09-19,8430.0,18885,159383654.5125825,146032721.3130867,-13350933.199495822,-0.08376601252069946,STOP_INTRA,False,4,3.0,1.0,2,False,False
214680,디알텍,2023-08-22,2023-09-21,4160.0,45806,190772124.486944,258954352.395039,68182227.908095,0.35740141853251334,MA20_EXIT,True,30,4.0,1.0,3,False,True
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,941,153370996.99921998,149553206.06103,-3817790.9381899834,-0.0248925221383897,MA20_EXIT,True,21,3.0,1.0,2,True,True
058610,에스피지,2023-09-04,2023-09-22,37000.0,2752,101941112.87359999,93429351.20592,-8511761.667679995,-0.08349684859958315,MA20_EXIT,False,18,2.0,1.0,1,False,False
010640,진양폴리,2023-09-18,2023-10-19,5601.0,18149,101769464.67923236,100267142.45248756,-1502322.2267448008,-0.014762013649968358,MA20_EXIT,False,31,2.0,1.0,1,False,False
204620,글로벌텍스프리,2023-08-10,2023-11-10,4060.0,49449,200993847.495441,238793836.3374933,37799988.84205231,0.1880654025636765,MA20_EXIT,True,92,4.0,1.0,3,False,True
084690,대상홀딩스,2023-11-28,2023-11-29,11290.0,12202,137919025.331087,126366098.52836052,-11552926.802726477,-0.0837660125206993,STOP_INTRA,False,1,3.0,1.0,2,False,False
000500,가온전선,2023-12-01,2023-12-04,12586.0,7247,91315648.0349113,83666500.31828314,-7649147.716628164,-0.08376601252069944,STOP_INTRA,False,3,2.0,1.0,1,False,False
229640,LS에코에너지,2023-11-30,2023-12-05,16800.0,5409,90975715.51068,83355042.5861328,-7620672.92454721,-0.08376601252069943,STOP_INTRA,False,5,2.0,1.0,1,False,False
206640,바디텍메드,2023-12-20,2024-01-02,21500.0,4168,89715067.2418,82199993.795928,-7515073.445871994,-0.08376601252069925,STOP_INTRA,False,13,2.0,1.0,1,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,1250,89352650.8875,81867935.6145,-7484715.273000002,-0.08376601252069933,STOP_INTRA,False,8,2.0,1.0,1,False,False
054450,텔레칩스,2023-12-27,2024-01-03,35150.0,2542,89454067.39769499,81960856.8680322,-7493210.529662788,-0.08376601252069919,STOP_INTRA,False,7,2.0,1.0,1,False,False
397030,에이프릴바이오,2023-12-27,2024-01-04,15900.0,5621,89476693.391085,85321233.01974061,-4155460.3713443875,-0.046441818688825354,STOP_INTRA,False,8,2.0,1.0,1,False,False
021080,에이티넘인베스트,2023-12-28,2024-01-04,3585.0,24986,89677834.46772149,82811109.46945706,-6866724.998264432,-0.07657103942151983,STOP_INTRA,False,7,2.0,1.0,1,False,False
025950,동신건설,2024-01-03,2024-01-05,24500.0,3588,88007105.0859,80742423.49126199,-7264681.594638005,-0.0825465351638059,STOP_INTRA,False,2,2.0,1.0,1,False,False
087600,픽셀플러스,2024-01-04,2024-01-08,10320.0,8363,86405425.029924,79167587.11501104,-7237837.914912969,-0.08376601252069941,STOP_INTRA,False,4,2.0,1.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,1172,85067728.2455,77941943.85618001,-7125784.389319986,-0.08376601252069915,STOP_INTRA,False,1,2.0,1.0,1,False,False
200470,에이팩트,2024-01-09,2024-01-10,4450.0,18960,84469040.45580001,77393405.75536801,-7075634.700432003,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1,False,False
237880,클리오,2024-01-10,2024-01-15,33550.0,2506,84173000.35644498,77122163.75468218,-7050836.601762801,-0.08376601252069935,STOP_INTRA,False,5,2.0,1.0,1,False,False
195940,HK이노엔,2024-01-03,2024-01-17,46500.0,1890,87986080.93274999,80615837.77568999,-7370243.157059997,-0.0837660125206993,STOP_INTRA,False,14,2.0,1.0,1,False,False
272210,한화시스템,2024-01-02,2024-01-24,18160.0,4860,88359109.47863999,84072417.47595,-4286692.002689987,-0.04851443193558052,MA20_EXIT,False,22,2.0,1.0,1,False,False
084730,팅크웨어,2024-01-08,2024-01-26,17750.0,4789,85102518.21321249,81984720.30940351,-3117797.903808981,-0.03663578903737929,MA20_EXIT,False,18,2.0,1.0,1,False,False
059210,메타바이오메드,2024-02-26,2024-02-27,5440.0,15843,86285046.73588799,79057292.43066049,-7227754.305227503,-0.08376601252069914,STOP_INTRA,False,1,2.0,1.0,1,False,False
002710,TCC스틸,2024-02-19,2024-02-28,75900.0,1650,125379039.03525,114876536.88159001,-10502502.153659984,-0.08376601252069919,STOP_INTRA,False,9,3.0,2.0,1,False,False
264850,이랜시스,2024-02-14,2024-02-29,7030.0,11752,82711581.436484,75783162.07026865,-6928419.366215348,-0.08376601252069918,STOP_INTRA,True,15,2.0,1.0,1,False,True
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,2135,85498222.80999999,78336377.6076,-7161845.202399984,-0.08376601252069914,STOP_INTRA,False,1,2.0,1.0,1,False,False
003570,SNT다이내믹스,2024-02-19,2024-03-14,17100.0,7328,125452923.91632,124208743.7232,-1244180.1931200027,-0.009917506537750366,MA20_EXIT,False,24,3.0,2.0,1,False,False
352480,씨앤씨인터내셔널,2024-03-05,2024-03-15,70700.0,1217,86140861.091285,84938855.6205,-1202005.4707850069,-0.013953952346856856,MA20_EXIT,False,10,2.0,1.0,1,False,False
199800,툴젠,2024-03-19,2024-03-22,92600.0,966,89554482.75774,82052860.8337704,-7501621.9239696115,-0.08376601252069944,STOP_INTRA,False,3,2.0,1.0,1,False,False
025950,동신건설,2024-03-25,2024-03-26,30850.0,2925,90340035.2229375,82772610.7013325,-7567424.521605,-0.08376601252069932,STOP_INTRA,False,1,2.0,1.0,1,False,False
002720,국제약품,2024-03-22,2024-03-26,7130.0,12496,89198954.316472,81727113.59236513,-7471840.724106863,-0.08376601252069914,STOP_INTRA,False,4,2.0,1.0,1,False,False
317330,덕산테코피아,2024-03-25,2024-03-27,40300.0,2239,90335479.98975499,82768437.04186979,-7567042.9478852,-0.08376601252069933,STOP_INTRA,False,2,2.0,1.0,1,False,False
010660,화천기계,2024-03-13,2024-03-29,5800.0,14880,86403262.5456,105262363.74852,18859101.202920005,0.21826839227242104,MA20_EXIT,True,16,2.0,1.0,1,False,True
196170,알테오젠,2024-02-22,2024-04-01,105000.0,794,83465888.00549999,154373553.4185,70907665.41300002,0.8495406579551104,MA20_EXIT,True,39,2.0,1.0,1,False,True
092870,엑시콘,2024-04-02,2024-04-03,31907.0,5355,171058501.91204774,156729613.2991111,-14328888.612936646,-0.08376601252069923,STOP_INTRA,False,1,4.0,1.0,3,False,False
214430,아이쓰리시스템,2024-03-19,2024-04-08,41450.0,2159,89593477.5560825,82088589.19334671,-7504888.362735793,-0.08376601252069923,STOP_INTRA,False,20,2.0,1.0,1,False,False
100840,SNT에너지,2024-04-04,2024-04-16,12104.0,10472,126898873.06416321,116269060.47420788,-10629812.58995533,-0.08376601252069933,STOP_INTRA,False,12,3.0,1.0,2,False,False
004090,한국석유,2024-04-15,2024-04-18,18830.0,4437,83644803.5488065,76268372.21706599,-7376431.331740513,-0.08818756239216208,STOP_GAP,False,3,2.0,1.0,1,False,False
