code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
145720,덴티움,2022-08-09,2022-08-22,94300.0,345,32570918.405024998,30236098.909725003,-2334819.495299995,-0.0716841774697941,MA20_EXIT,False,13,2.0,1.0,1,False,False
100840,SNT에너지,2022-08-26,2022-09-01,8638.0,3729,32248149.598965302,29546850.69588899,-2701298.9030763134,-0.08376601252069936,STOP_INTRA,False,6,2.0,1.0,1,False,False
322000,HD현대에너지솔루션,2022-08-24,2022-09-22,66300.0,485,32192483.648324996,33753199.66335,1560716.0150250047,0.048480758181769244,MA20_EXIT,True,29,2.0,1.0,1,False,True
003610,방림,2022-08-25,2022-09-29,4420.0,7250,32081856.556749996,33287825.665687505,1205969.1089375094,0.03759037781383554,MA20_EXIT,False,35,2.0,1.0,1,False,False
001940,KISCO홀딩스,2023-01-26,2023-01-31,19140.0,2523,48345760.99653301,44296029.37557468,-4049731.6209583282,-0.08376601252069947,STOP_INTRA,False,5,3.0,2.0,1,False,False
327260,RF머트리얼즈,2023-02-09,2023-02-10,8058.0,5937,47895369.5739519,43883365.44653673,-4012004.1274151728,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
071280,로체시스템즈,2023-02-07,2023-02-23,9330.0,5120,47824542.20544,45586810.43712,-2237731.7683200017,-0.046790448274598676,MA20_EXIT,False,16,3.0,2.0,1,False,False
008730,율촌화학,2023-02-06,2023-03-03,44250.0,1080,47844965.6685,50798799.80055,2953834.13205,0.06173761629417858,MA20_EXIT,False,25,3.0,2.0,1,False,False
200710,에이디테크놀로지,2023-02-22,2023-03-08,22950.0,2129,48916746.961582504,44819186.1231267,-4097560.8384558037,-0.08376601252069939,STOP_INTRA,False,14,3.0,2.0,1,False,False
095500,미래나노텍,2023-03-08,2023-03-09,30150.0,1484,44794060.70139,41041840.851824395,-3752219.849565603,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,True,False
006220,제주은행,2023-02-16,2023-03-13,20350.0,2368,48244224.34832,45378785.518272,-2865438.8300480023,-0.059394442936002656,MA20_EXIT,False,25,3.0,2.0,1,False,False
015750,성우하이텍,2023-02-17,2023-03-14,6960.0,6961,48504283.111284,44441272.72487665,-4063010.386407353,-0.08376601252069917,STOP_INTRA,False,25,3.0,2.0,1,False,False
263600,덕우전자,2023-02-27,2023-03-15,10600.0,4580,48603837.4822,47674238.399639994,-929599.0825600028,-0.0191260429364337,MA20_EXIT,False,16,3.0,2.0,1,False,False
079810,APS이노베이션,2023-02-06,2023-03-20,11011.0,4340,47842703.069161,53947270.507221,6104567.438060001,0.12759662490715232,MA20_EXIT,True,42,3.0,2.0,1,False,True
200880,서연이화,2023-02-23,2023-03-22,11200.0,4366,48955441.41488,51192794.849112,2237353.4342319965,0.045701833536158316,MA20_EXIT,False,27,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-24,89540.0,536,48048639.655016005,49919890.53020941,1871250.8751934022,0.03894492931805727,MA20_EXIT,False,42,3.0,2.0,1,False,False
011810,STX,2023-04-04,2023-04-05,8147.0,7624,62184166.9541092,56975247.246442035,-5208919.7076671645,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
006110,삼아알미늄,2023-04-10,2023-04-11,80200.0,845,67846944.51535,62163676.511586,-5683268.003763996,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
114190,강원에너지,2023-03-03,2023-04-13,11700.0,3446,40364571.97773,98608637.26539,58244065.287659995,1.442950152420655,MA20_EXIT,True,41,3.0,2.0,1,True,True
004100,태양금속,2023-04-13,2023-04-18,2180.0,40996,89474070.377692,81979184.27815633,-7494886.099535674,-0.08376601252069925,STOP_INTRA,False,5,4.0,2.0,2,False,False
000430,대원강업,2023-04-17,2023-04-18,4340.0,16,69519.86641599999,63696.46441536,-5823.402000639988,-0.08376601252069915,STOP_INTRA,False,1,4.0,2.0,2,True,False
008870,금비,2023-04-14,2023-04-19,130400.0,465,60705740.4954,55620662.676984005,-5085077.818415992,-0.08376601252069919,STOP_INTRA,False,5,4.0,2.0,2,True,False
058970,엠로,2023-04-20,2023-04-24,61300.0,1126,69103187.72357,63314689.2354972,-5788498.488072805,-0.08376601252069939,STOP_INTRA,False,4,3.0,2.0,1,False,False
010470,오리콤,2023-04-13,2023-04-26,17920.0,4987,89469825.501056,81975294.97790976,-7494530.523146242,-0.08376601252069933,STOP_INTRA,False,13,4.0,2.0,2,False,False
131400,이브이첨단소재,2023-04-05,2023-05-04,4080.0,15648,63917269.992575996,139792745.46585602,75875475.47328001,1.1870888021671289,MA20_EXIT,True,29,3.0,2.0,1,False,True
073570,리튬포어스,2023-03-27,2023-05-09,107049.0,539,57765773.977561645,66335470.569851704,8569696.592290059,0.1483524932188885,STOP_INTRA,True,43,3.0,2.0,1,False,True
101670,하이드로리튬,2023-03-29,2023-05-10,34950.0,1713,59938208.7329025,69382605.82182029,9444397.088917792,0.15756889117264164,STOP_INTRA,True,42,3.0,2.0,1,False,True
109860,동일금속,2023-04-27,2023-05-24,31200.0,2000,62471769.36,62515157.265,43387.90500000119,0.0006945201879904173,MA20_EXIT,False,27,3.0,2.0,1,False,False
196300,HLB펩,2023-04-26,2023-06-08,11500.0,5255,60502006.439875,75448915.1604,14946908.720525004,0.2470481493102014,MA20_EXIT,True,43,3.0,2.0,1,False,True
033320,제이씨현시스템,2023-05-31,2023-06-12,5990.0,15229,91326628.6497565,83676561.13080774,-7650067.518948764,-0.08376601252069935,STOP_INTRA,False,12,4.0,2.0,2,False,False
950140,잉글우드랩,2023-05-11,2023-06-20,6670.0,15844,105801027.253922,129537786.98556,23736759.731638,0.22435282858520722,MA20_EXIT,True,40,5.0,2.0,3,False,True
047560,이스트소프트,2023-05-23,2023-06-21,14780.0,7755,114750728.927835,118765637.71775998,4014908.789924979,0.03498808963949932,MA20_EXIT,True,29,5.0,2.0,3,False,True
175140,아고스,2023-06-16,2023-06-21,9960.0,1,9971.455494,9136.18642824,-835.2690657599996,-0.08376601252069929,STOP_INTRA,False,5,4.0,2.0,2,True,False
053290,NE능률,2023-06-22,2023-06-23,6650.0,15300,101862022.01175001,93329446.60053,-8532575.411220014,-0.08376601252069944,STOP_INTRA,False,1,4.0,2.0,2,False,False
322510,제이엘케이,2023-06-22,2023-06-30,11485.0,8859,101862637.71909225,93330010.73252332,-8532626.986568928,-0.08376601252069919,STOP_INTRA,True,8,4.0,2.0,2,False,True
073640,테라사이언스,2023-07-03,2023-07-06,6630.0,1,6637.6254945,6081.61807422,-556.0074202799997,-0.08376601252069926,STOP_INTRA,False,3,4.0,2.0,2,True,False
089890,코세스,2023-06-15,2023-07-07,14320.0,2941,42163558.705268,40451085.577345505,-1712473.1279224977,-0.04061500453254051,MA20_EXIT,False,22,4.0,2.0,2,True,False
065650,하이퍼코퍼레이션,2023-07-06,2023-07-07,39436.0,951,37546770.8069454,34401627.53341898,-3145143.273526415,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,True,False
214370,케어젠,2023-06-26,2023-07-10,48900.0,1600,78329987.73599999,73452418.33572,-4877569.400279984,-0.062269502922930785,STOP_INTRA,False,14,3.0,2.0,1,True,False
001570,금양,2023-07-11,2023-07-12,105900.0,62,6573351.654870001,6022728.1978452,-550623.4570248006,-0.0837660125206994,STOP_INTRA,False,1,3.0,2.0,1,True,False
008290,원풍물산,2023-06-07,2023-07-13,2270.0,4941,11228970.162910499,12119026.864977,890056.7020665016,0.07926432158546255,MA20_EXIT,False,36,5.0,3.0,2,True,False
307870,비투엔,2023-07-10,2023-07-25,3090.0,26944,83352717.992544,76370593.17354624,-6982124.818997756,-0.08376601252069928,STOP_INTRA,True,15,3.0,2.0,1,False,True
060280,큐렉소,2023-06-26,2023-07-25,17500.0,4587,80364825.41587499,86667394.7336175,6302569.317742512,0.07842447594613357,MA20_EXIT,True,29,3.0,2.0,1,False,True
001430,세아베스틸지주,2023-07-12,2023-07-26,29350.0,1,29383.7569025,26922.3967539,-2461.3601486000007,-0.08376601252069933,STOP_INTRA,False,14,3.0,2.0,1,True,False
246250,에스엘에스바이오,2023-06-30,2023-07-27,4590.0,20316,93357691.99356599,98444682.04273202,5086990.049166024,0.05448924390200872,MA20_EXIT,False,27,4.0,2.0,2,True,False
049950,미래컴퍼니,2023-07-28,2023-08-03,49450.0,2082,103073313.578235,94439273.1024906,-8634040.475744396,-0.08376601252069928,STOP_INTRA,False,6,3.0,2.0,1,False,False
241710,코스메카코리아,2023-05-11,2023-08-04,14600.0,7238,105796341.87122,187994045.467305,82197703.59608501,0.7769427764916457,MA20_EXIT,True,85,5.0,2.0,3,False,True
031980,피에스케이홀딩스,2023-06-13,2023-08-08,11980.0,9751,116951337.049547,253750818.032145,136799480.982598,1.1697128432541326,MA20_EXIT,True,56,5.0,3.0,2,False,True
002710,TCC스틸,2023-07-12,2023-08-08,51700.0,116,6004097.67958,6765994.5327,761896.8531200001,0.12689614556259127,MA20_EXIT,True,27,3.0,2.0,1,True,True
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,3818,176021118.107835,161276530.92450657,-14744587.18332842,-0.08376601252069943,STOP_INTRA,False,4,5.0,2.0,3,False,False
086710,선진뷰티사이언스,2023-08-10,2023-08-16,10550.0,16666,176028526.618945,161283318.85418218,-14745207.764762819,-0.08376601252069943,STOP_INTRA,False,6,5.0,2.0,3,False,False
322510,제이엘케이,2023-07-13,2023-08-21,16805.0,721,12130340.68321075,17288211.79114155,5157871.107930802,0.42520414245822963,MA20_EXIT,True,39,3.0,2.0,1,True,True
294630,서남,2023-07-28,2023-08-21,4350.0,23669,103078569.6165225,153157718.3591115,50079148.74258898,0.48583472712995207,MA20_EXIT,True,24,3.0,2.0,1,False,True
053080,케이엔솔,2023-08-23,2023-08-24,31500.0,6014,189658885.56614998,173771916.983154,-15886968.582995981,-0.08376601252069922,STOP_INTRA,False,1,5.0,2.0,3,False,False
377480,마음AI,2023-08-30,2023-09-04,36300.0,4225,153543895.630125,140682135.746295,-12861759.883829981,-0.0837660125206992,STOP_INTRA,False,5,4.0,2.0,2,False,False
173130,오파스넷,2023-08-21,2023-09-07,15535.0,11173,173772189.47413325,164042521.53558615,-9729667.938547105,-0.05599093829680617,MA20_EXIT,False,17,5.0,2.0,3,False,False
321260,프로이천,2023-09-07,2023-09-11,4385.0,18108,79494906.02753699,72835934.73390251,-6658971.293634474,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,True,False
363250,진시스템,2023-09-06,2023-09-12,30250.0,1157,35039504.3873875,32104384.824154496,-2935119.563233003,-0.0837660125206994,STOP_INTRA,False,6,3.0,2.0,1,True,False
065350,신성델타테크,2023-07-31,2023-09-13,15180.0,3888,59087721.668976,142559684.27334,83471962.60436398,1.4126786453536746,MA20_EXIT,True,44,3.0,2.0,1,True,True
038870,에코심플렉스,2023-09-15,2023-09-19,8430.0,17933,151349064.1447785,138671156.54263085,-12677907.602147639,-0.08376601252069932,STOP_INTRA,False,4,4.0,2.0,2,True,False
214680,디알텍,2023-08-22,2023-09-21,4160.0,43055,179314801.98632,243402166.5801075,64087364.59378752,0.35740141853251345,MA20_EXIT,True,30,5.0,2.0,3,False,True
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,944,153859958.73248,150029996.30352,-3829962.4289599955,-0.024892522138389776,MA20_EXIT,True,21,4.0,2.0,2,False,True
058610,에스피지,2023-09-04,2023-09-22,37000.0,3080,114091071.09399998,104564826.20429999,-9526244.889699996,-0.08349684859958316,MA20_EXIT,False,18,3.0,2.0,1,False,False
010640,진양폴리,2023-09-18,2023-10-19,5601.0,4,22429.767960600002,22098.6594198,-331.10854080000354,-0.014762013649968509,MA20_EXIT,False,31,4.0,2.0,2,True,False
204620,글로벌텍스프리,2023-08-10,2023-11-10,4060.0,43308,176032711.426572,209138589.98227978,33105878.555707783,0.18806662856816325,MA20_EXIT,True,92,5.0,2.0,3,False,True
229640,LS에코에너지,2023-11-30,2023-12-05,16800.0,6286,105726261.36072001,96869994.0278112,-8856267.33290881,-0.0837660125206994,STOP_INTRA,False,5,3.0,1.0,2,False,False
206640,바디텍메드,2023-12-20,2024-01-02,21500.0,4860,104610179.1735,95847401.59506,-8762777.578439996,-0.08376601252069928,STOP_INTRA,False,13,3.0,2.0,1,False,False
054450,텔레칩스,2023-12-27,2024-01-03,35150.0,2961,104198856.63437249,95470533.9048951,-8728322.72947739,-0.08376601252069923,STOP_INTRA,False,7,3.0,2.0,1,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,1454,103935003.51234001,95228782.7067864,-8706220.805553615,-0.08376601252069946,STOP_INTRA,False,8,3.0,2.0,1,False,False
021080,에이티넘인베스트,2023-12-28,2024-01-04,3585.0,28918,103790267.2351545,95842938.5911214,-7947328.644033089,-0.0765710394215198,STOP_INTRA,False,7,3.0,2.0,1,False,False
025950,동신건설,2024-01-03,2024-01-05,24500.0,4106,100712701.63955,92399217.07221898,-8313484.567331016,-0.082546535163806,STOP_INTRA,False,2,3.0,2.0,1,False,False
087600,픽셀플러스,2024-01-04,2024-01-08,10320.0,9598,99165283.92170401,90858603.50709984,-8306680.414604172,-0.08376601252069943,STOP_INTRA,False,4,3.0,2.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,1344,97552070.616,89380522.64736,-8171547.96864,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
200470,에이팩트,2024-01-09,2024-01-10,4450.0,21687,96618147.6985725,88524830.7287271,-8093316.969845399,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
237880,클리오,2024-01-10,2024-01-15,33550.0,2850,95727474.46762499,87708765.642795,-8018708.824829996,-0.08376601252069928,STOP_INTRA,False,5,3.0,2.0,1,False,False
195940,HK이노엔,2024-01-03,2024-01-17,46500.0,2163,100695181.511925,92260347.676623,-8434833.835301995,-0.08376601252069928,STOP_INTRA,False,14,3.0,2.0,1,False,False
264850,이랜시스,2024-02-14,2024-02-29,7030.0,13382,94183660.89031899,86294271.17293525,-7889389.717383742,-0.08376601252069914,STOP_INTRA,True,15,3.0,2.0,1,False,True
003570,SNT다이내믹스,2024-02-19,2024-03-14,17100.0,5593,95750300.691045,94800696.45795,-949604.2330950052,-0.009917506537750398,MA20_EXIT,False,24,3.0,2.0,1,False,False
352480,씨앤씨인터내셔널,2024-03-05,2024-03-15,70700.0,1948,137882002.79854,135958003.902,-1923998.8965399861,-0.013953952346856677,MA20_EXIT,False,10,4.0,2.0,2,False,False
199800,툴젠,2024-03-19,2024-03-22,92600.0,1203,111525924.17966999,102183842.2184532,-9342081.961216792,-0.08376601252069926,STOP_INTRA,False,3,3.0,2.0,1,False,False
002720,국제약품,2024-03-22,2024-03-26,7130.0,15439,110206678.5925105,100975104.57366559,-9231574.018844917,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
025950,동신건설,2024-03-25,2024-03-26,30850.0,3604,111311277.58750999,101987175.7154196,-9324101.872090384,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
317330,덕산테코피아,2024-03-25,2024-03-27,40300.0,2759,111315582.533155,101991120.0529338,-9324462.480221197,-0.08376601252069929,STOP_INTRA,False,2,3.0,2.0,1,False,False
010660,화천기계,2024-03-13,2024-03-29,5800.0,23886,138698140.40082,168971560.5172815,30273420.116461515,0.21826839227242112,MA20_EXIT,True,16,4.0,2.0,2,False,True
196170,알테오젠,2024-02-22,2024-04-01,105000.0,903,94924051.47225,175565892.61574998,80641841.14349999,0.8495406579551099,MA20_EXIT,True,39,3.0,2.0,1,False,True
092870,엑시콘,2024-04-02,2024-04-03,31907.0,5324,170068247.2791302,155822308.34817323,-14245938.93095696,-0.08376601252069904,STOP_INTRA,False,1,5.0,2.0,3,False,False
100840,SNT에너지,2024-04-04,2024-04-16,12104.0,11032,133684909.0568992,122486657.29101044,-11198251.765888765,-0.08376601252069929,STOP_INTRA,False,12,4.0,2.0,2,False,False
004560,현대비앤지스틸,2024-04-29,2024-05-03,22550.0,4387,99040630.7165275,90744392.00386891,-8296238.712658599,-0.0837660125206993,STOP_INTRA,False,4,3.0,2.0,1,False,False
041020,폴라리스오피스,2024-05-09,2024-05-13,9660.0,10545,101981859.68470499,93439245.94947182,-8542613.735233173,-0.08376601252069905,STOP_INTRA,False,4,3.0,2.0,1,False,False
147830,제룡산업,2024-04-29,2024-05-29,6420.0,15411,99052414.253793,97237573.97965148,-1814840.2741415203,-0.01832201958744307,STOP_INTRA,True,30,3.0,2.0,1,False,True
270870,뉴트리,2024-05-14,2024-05-30,10370.0,9513,98763272.07897149,90490266.59341913,-8273005.485552356,-0.08376601252069928,STOP_INTRA,False,16,3.0,2.0,1,False,False
033100,제룡전기,2024-04-24,2024-06-05,61500.0,1605,98821028.431125,106097793.577425,7276765.146300003,0.07363579656906392,MA20_EXIT,True,42,3.0,2.0,1,False,True
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,1587,142199863.280475,130288347.752481,-11911515.527993992,-0.08376601252069926,STOP_INTRA,False,2,4.0,2.0,2,False,False
042000,카페24,2024-06-12,2024-06-14,35850.0,3061,109863063.8380275,100660273.05700889,-9202790.781018615,-0.08376601252069944,STOP_INTRA,False,2,3.0,2.0,1,False,False
071320,지역난방공사,2024-06-18,2024-06-19,53500.0,1994,106801696.85184999,97855344.576126,-8946352.275723994,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,False,False
320000,한울반도체,2024-06-14,2024-06-24,25716.0,4203,108208661.2128522,99144453.14284831,-9064208.070003882,-0.08376601252069926,STOP_INTRA,False,10,3.0,2.0,1,False,False
001380,SG글로벌,2024-06-18,2024-06-27,4668.0,22857,106819192.95187141,100645205.84723297,-6173987.104638442,-0.05779848109712083,STOP_INTRA,False,9,3.0,2.0,1,False,False
323280,태성,2024-05-14,2024-07-02,5413.0,18225,98765389.51153876,180876839.3852175,82111449.87367873,0.8313787884579309,MA20_EXIT,True,49,3.0,2.0,1,False,True
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-07-08,206500.0,518,107090028.09504999,101745163.2897,-5344864.805349991,-0.04991001403609722,MA20_EXIT,False,21,3.0,2.0,1,False,False
281820,케이씨텍,2024-07-11,2024-07-12,56500.0,1793,101421015.370675,92925381.327273,-8495634.043402001,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,False,False
053030,바이넥스,2024-07-08,2024-07-18,19850.0,5085,101053342.97808751,92588507.3849265,-8464835.593161017,-0.08376601252069947,STOP_INTRA,False,10,3.0,2.0,1,False,False
105560,KB금융,2024-07-02,2024-07-26,83200.0,1605,133689586.43040001,135543130.58560497,1853544.1552049518,0.013864536533441394,MA20_EXIT,False,24,4.0,2.0,2,False,False
064350,현대로템,2024-07-15,2024-08-06,42950.0,2329,100145600.1370825,107282590.40961,7136990.272527501,0.07126613912900977,MA20_EXIT,False,22,3.0,2.0,1,False,False
085810,알티캐스트,2025-02-10,2025-02-14,9644.0,6916,66774616.5942856,61181173.224583775,-5593443.369701825,-0.08376601252069933,STOP_INTRA,False,4,2.0,1.0,1,False,False
082270,젬백스,2025-02-11,2025-02-14,23850.0,2808,67047826.46562,61431497.3944152,-5616329.071204804,-0.08376601252069937,STOP_INTRA,False,3,2.0,1.0,1,False,False
210120,캔버스엔,2025-02-11,2025-02-19,4510.0,14852,67059559.945378,61442248.00736088,-5617311.938017115,-0.08376601252069925,STOP_INTRA,False,8,2.0,1.0,1,False,False
298380,에이비엘바이오,2025-02-18,2025-02-19,46900.0,2187,102688271.230545,94086484.2169182,-8601787.013626799,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
071280,로체시스템즈,2025-02-14,2025-02-20,21300.0,3165,67492036.787175,61838497.988612995,-5653538.798562005,-0.0837660125206994,STOP_INTRA,False,6,2.0,1.0,1,False,False
064350,현대로템,2025-02-06,2025-03-04,71500.0,925,66213568.045624994,76179754.23975,9966186.194125004,0.1505157702309249,MA20_EXIT,True,26,2.0,1.0,1,False,True
005690,파미셀,2025-02-10,2025-03-05,9690.0,6884,66782681.859894,69460700.912856,2678019.0529619977,0.04010050178248784,MA20_EXIT,False,23,2.0,1.0,1,False,False
042660,한화오션,2025-03-04,2025-03-05,85100.0,1163,99085131.84069501,90785165.4463122,-8299966.394382805,-0.08376601252069936,STOP_INTRA,False,1,3.0,1.0,2,False,False
358570,지아이이노베이션,2025-02-12,2025-03-13,13319.0,5014,66858274.7031199,72263703.08937149,5405428.386251591,0.08084905586113413,MA20_EXIT,True,29,2.0,1.0,1,False,True
335870,윙스풋,2025-02-25,2025-03-17,2280.0,43645,99625052.11659001,95953512.84883876,-3671539.2677512467,-0.03685357437459092,MA20_EXIT,False,20,3.0,2.0,1,False,False
317530,에피소드컴퍼니,2025-02-24,2025-03-20,6230.0,15729,98104375.11925049,89886562.80467598,-8217812.31457451,-0.08376601252069922,STOP_INTRA,False,24,3.0,2.0,1,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,733,99068813.09324999,90770213.65527001,-8298599.437979981,-0.08376601252069914,STOP_INTRA,False,16,3.0,1.0,2,False,False
070590,인티큐브,2025-04-25,2025-05-08,2045.0,46181,94548765.33277175,86628792.27209014,-7919973.060681611,-0.08376601252069922,STOP_INTRA,True,13,3.0,2.0,1,False,True
010660,화천기계,2025-05-07,2025-05-09,4720.0,20455,96658644.22214,88561935.01999441,-8096709.202145591,-0.08376601252069923,STOP_INTRA,False,2,3.0,2.0,1,False,False
003570,SNT다이내믹스,2025-02-12,2025-05-14,28700.0,2327,66861712.652734995,69962985.77370751,3101273.120972514,0.04638339339406161,MA20_EXIT,True,91,2.0,1.0,1,False,True
335870,윙스풋,2025-05-16,2025-05-19,2630.0,50259,132333198.1726755,121248173.83763896,-11085024.335036546,-0.08376601252069951,STOP_INTRA,False,3,4.0,2.0,2,False,False
096530,씨젠,2025-05-22,2025-05-23,34450.0,2873,99088685.9237275,90788421.8179809,-8300264.105746597,-0.08376601252069929,STOP_INTRA,False,1,3.0,2.0,1,False,False
009270,신원,2025-05-20,2025-05-27,1839.0,53383,98284248.76325054,91814201.82581626,-6470046.937434286,-0.06582994751294778,MA20_EXIT,False,7,3.0,2.0,1,False,False
214370,케어젠,2025-05-26,2025-05-27,36350.0,2494,90761169.033535,83158467.81187859,-7602701.221656412,-0.08376601252069944,STOP_INTRA,False,1,3.0,2.0,1,True,False
290650,엘앤씨바이오,2025-05-21,2025-05-28,29150.0,3446,100566433.602635,90877994.971065,-9688438.631569996,-0.09633869159417167,STOP_GAP,False,7,3.0,2.0,1,False,False
087010,펩트론,2025-05-13,2025-06-04,194600.0,486,94684376.12634,78015326.8797,-16669049.246639997,-0.1760485724107008,STOP_GAP,False,22,3.0,2.0,1,False,False
033500,동성화인텍,2025-06-05,2025-06-10,28000.0,4671,130938425.81819999,119970236.001672,-10968189.816527992,-0.08376601252069926,STOP_INTRA,False,5,4.0,3.0,1,False,False
026040,제이에스티나,2025-06-09,2025-06-10,3275.0,13370,43837111.330512494,40165051.3139295,-3672060.0165829957,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,True,False
034120,SBS,2025-06-10,2025-06-16,29200.0,4369,127721530.15621999,117022806.8619912,-10698723.294228792,-0.08376601252069926,STOP_INTRA,False,6,4.0,3.0,1,False,False
200670,휴메딕스,2025-05-20,2025-06-30,45500.0,2157,98256379.74652499,117103352.70672,18846972.960195005,0.19181424156696106,MA20_EXIT,True,41,3.0,2.0,1,False,True
083650,비에이치아이,2025-04-28,2025-06-30,25600.0,3825,98032622.68800001,160176395.7675,62143773.079500005,0.6339091149002475,MA20_EXIT,True,63,3.0,2.0,1,False,True
017800,현대엘리베이터,2025-06-04,2025-07-03,81300.0,1593,129659856.961635,131671378.453365,2011521.4917300045,0.015513833956528217,MA20_EXIT,False,29,4.0,3.0,1,False,False
267260,HD현대일렉트릭,2025-06-16,2025-07-04,456500.0,301,137564538.085975,138051812.997,487274.9110250175,0.0035421549608990128,MA20_EXIT,False,18,4.0,3.0,1,False,False
260970,에스앤디,2025-06-11,2025-07-07,105800.0,1013,107298667.78631,122110647.30481501,14811979.518505007,0.13804439350546005,MA20_EXIT,True,26,4.0,3.0,1,True,True
071200,인피니트헬스케어,2025-07-10,2025-07-21,7706.0,12881,99375151.0230479,91050890.87820488,-8324260.144843012,-0.08376601252069929,STOP_INTRA,False,11,5.0,3.0,2,True,False
139480,이마트,2025-07-01,2025-07-23,95100.0,505,48080736.528825,47682513.930825,-398222.59799999744,-0.008282373082227183,MA20_EXIT,False,22,6.0,3.0,3,True,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,537,47632922.06673,43642902.120490804,-3990019.9462391958,-0.08376601252069923,STOP_INTRA,False,4,4.0,3.0,1,True,False
115310,인포바인,2025-05-22,2025-07-29,7880.0,1753,13829527.758046,15324369.414876,1494841.6568299998,0.10809057857816606,MA20_EXIT,True,68,3.0,2.0,1,True,True
136490,선진,2025-06-30,2025-07-30,12350.0,17486,216200477.307815,232575568.305318,16375090.997503012,0.07574030918622354,MA20_EXIT,False,30,6.0,3.0,3,False,False
012450,한화에어로스페이스,2025-07-29,2025-08-01,998000.0,1,999147.8497,915453.218412,-83694.63128800003,-0.08376601252069935,STOP_INTRA,False,3,5.0,3.0,2,True,False
214430,아이쓰리시스템,2025-05-14,2025-08-04,68000.0,1859,126557392.76179998,176005692.23089498,49448299.46909501,0.3907183799382161,MA20_EXIT,True,82,4.0,2.0,2,False,True
218410,RFHIC,2025-05-30,2025-08-04,19660.0,4926,96956546.46077399,132241542.6109725,35284996.150198504,0.36392587646955704,MA20_EXIT,True,66,3.0,2.0,1,False,True
004020,현대제철,2025-07-03,2025-08-04,35550.0,1873,66661732.910272494,62187027.46825499,-4474705.442017503,-0.06712554934688708,MA20_EXIT,False,32,5.0,3.0,2,True,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,3980,147030913.3293,98214602.33475,-48816310.99454999,-0.33201392747399866,STOP_GAP,False,7,4.0,3.0,1,False,False
014940,오리엔탈정공,2025-08-07,2025-08-14,8060.0,1,8069.270209,7393.33961964,-675.9305893600003,-0.08376601252069936,STOP_INTRA,False,7,4.0,3.0,1,True,False
007660,이수페타시스,2025-07-08,2025-08-18,58800.0,2950,173659505.01900002,180007759.053,6348254.0339999795,0.03655575335945717,MA20_EXIT,False,41,5.0,3.0,2,False,False
322780,코퍼스코리아,2025-08-04,2025-08-18,6965.0,10168,70901573.761018,64962431.64561528,-5939142.115402713,-0.08376601252069923,STOP_INTRA,False,14,5.0,3.0,2,True,False
030530,원익홀딩스,2025-08-04,2025-08-19,6350.0,28654,182162173.127935,171988549.983306,-10173623.144629002,-0.05584926315895412,MA20_EXIT,False,15,5.0,3.0,2,False,False
042660,한화오션,2025-07-28,2025-08-21,97600.0,447,43677377.82408,47242315.4949,3564937.6708200052,0.08161977317362219,MA20_EXIT,False,24,4.0,3.0,1,True,False
094850,참좋은여행,2025-08-06,2025-08-27,7340.0,13365,98211928.679865,94478339.5919955,-3733589.08786951,-0.03801563759163763,MA20_EXIT,False,21,4.0,3.0,1,True,False
097230,HJ중공업,2025-08-04,2025-09-02,10200.0,17838,182156867.03214002,369936583.82928,187779716.79714,1.030868173440905,CLIMAX,True,29,5.0,3.0,2,False,True
041960,코미팜,2025-09-08,2025-09-09,6980.0,5550,38783555.66085,35534811.851766005,-3248743.809083998,-0.08376601252069926,STOP_INTRA,False,1,5.0,3.0,2,True,False
005710,대원산업,2025-08-18,2025-09-17,12090.0,12189,147534501.8662515,140124853.49988148,-7409648.366370022,-0.0502231564321632,MA20_EXIT,False,30,4.0,3.0,1,False,False
