code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
033170,시그네틱스,2021-06-11,2021-06-23,1935.0,3,5811.6766207499995,5324.855644170001,-486.8209765799984,-0.08376601252069904,STOP_INTRA,False,12,4.0,3.0,1,True,False
036420,콘텐트리중앙,2021-05-26,2021-06-25,53300.0,716,38206692.94442,36208966.53365461,-1997726.4107653946,-0.05228734174066112,STOP_INTRA,False,30,4.0,3.0,1,True,False
306040,에스제이그룹,2021-06-21,2021-06-28,31550.0,1868,59003184.55030999,54850420.10457,-4152764.445739992,-0.07038203916263319,MA20_EXIT,False,7,4.0,3.0,1,False,False
016920,카스,2021-05-17,2021-07-06,3930.0,13985,55024263.4516575,84778130.84616001,29753867.394502513,0.5407408573609219,MA20_EXIT,True,50,4.0,3.0,1,False,True
210120,캔버스엔,2021-07-06,2021-07-07,1331.0,53922,71852728.4748273,64515642.297479995,-7337086.17734731,-0.10211284015356167,STOP_GAP,False,1,5.0,3.0,2,False,False
071850,캐스텍코리아,2021-06-10,2021-07-08,4148.0,10146,42134012.762041196,43741969.20224281,1607956.4402016103,0.03816290770316158,MA20_EXIT,False,28,4.0,3.0,1,True,False
036930,주성엔지니어링,2021-06-23,2021-07-08,15700.0,2289,35978633.285595,32964846.6393162,-3013786.6462787986,-0.08376601252069928,STOP_INTRA,False,15,4.0,3.0,1,True,False
073010,케이에스피,2021-04-28,2021-07-09,2172.0,25817,56139018.11377859,65621931.25912199,9482913.1453434,0.16891840049863543,MA20_EXIT,True,72,4.0,3.0,1,False,True
078890,가온그룹,2021-06-22,2021-07-09,12965.0,5824,75595005.710224,69920046.73442881,-5674958.9757951945,-0.07507055423143745,MA20_EXIT,False,17,5.0,3.0,2,False,False
035080,그래디언트,2021-07-13,2021-07-15,34700.0,1657,57564031.209685005,74592995.9139225,17028964.7042375,0.2958264795981213,CLIMAX,True,2,4.0,3.0,1,False,True
035720,카카오,2021-06-10,2021-07-19,133500.0,418,55867181.82044999,64703187.769274995,8836005.948825002,0.15816093922945315,MA20_EXIT,True,39,4.0,3.0,1,False,True
066970,엘앤에프,2021-07-13,2021-08-03,111000.0,305,33893938.32825,32113049.2056,-1780889.1226499975,-0.052542997671228366,MA20_EXIT,False,21,4.0,3.0,1,True,False
322780,코퍼스코리아,2021-07-12,2021-08-04,18800.0,2961,55730825.17002,52107580.042717494,-3623245.127302505,-0.06501330486761936,MA20_EXIT,True,23,4.0,3.0,1,False,True
086520,에코프로,2021-07-16,2021-08-10,11250.0,6622,74583183.299625,120303751.87305088,45720568.57342589,0.6130144430782934,CLIMAX,True,25,5.0,3.0,2,True,True
195870,해성디에스,2021-06-28,2021-08-11,40700.0,1353,55130435.425064996,58277287.656720005,3146852.231655009,0.057080126565158526,MA20_EXIT,False,44,4.0,3.0,1,True,False
021320,KCC건설,2021-08-05,2021-08-17,11550.0,3632,41997848.33244,38479856.0431824,-3517992.2892575935,-0.08376601252069917,STOP_INTRA,False,12,5.0,3.0,2,True,False
060310,3S,2021-07-19,2021-08-18,3170.0,17746,56319521.481222995,57747823.159711495,1428301.6784885004,0.025360685618834637,MA20_EXIT,True,30,5.0,3.0,2,True,True
189330,씨이랩,2021-07-08,2021-08-20,32132.0,1722,55394943.299295604,80025802.37271899,24630859.073423386,0.444640929413797,MA20_EXIT,True,43,4.0,3.0,1,False,True
185490,아이진,2021-08-30,2021-08-31,44649.0,2481,110901575.91047536,101611793.11419319,-9289782.796282172,-0.08376601252069939,STOP_INTRA,False,1,5.0,3.0,2,False,False
001530,DI동일,2021-07-14,2021-09-02,19893.0,5,99579.39966975,130994.67929490001,31415.27962515001,0.3154797049323172,MA20_EXIT,True,50,4.0,3.0,1,True,True
234300,에스트래픽,2021-08-31,2021-09-07,8499.0,10148,86347049.9669778,79114101.89831848,-7232948.0686593205,-0.08376601252069941,STOP_INTRA,False,7,4.0,3.0,1,False,False
128660,피제이메탈,2021-09-02,2021-09-09,5190.0,3,15587.907835500002,19382.689908,3794.7820724999983,0.24344396390757053,CLIMAX,True,7,5.0,3.0,2,True,True
043150,바텍,2021-08-11,2021-09-09,42900.0,1766,75848536.97421,73513138.799475,-2335398.174734995,-0.030790286377297908,MA20_EXIT,False,29,4.0,3.0,1,False,False
064550,바이오니아,2021-08-05,2021-09-10,39000.0,2192,85586324.02319999,142059961.836,56473637.812800005,0.6598441802161246,MA20_EXIT,True,36,5.0,3.0,2,False,True
101730,위메이드맥스,2021-09-02,2021-09-10,9460.0,9214,87264692.180666,79954876.88284536,-7309815.297820643,-0.08376601252069935,STOP_INTRA,True,8,5.0,3.0,2,True,True
006920,모헨즈,2021-09-13,2021-09-14,7490.0,11953,89630940.5946955,82122914.10259819,-7508026.492097303,-0.08376601252069914,STOP_INTRA,False,1,4.0,2.0,2,False,False
093520,매커스,2021-09-15,2021-09-17,8150.0,7886,64344821.175634995,58954912.0793946,-5389909.096240394,-0.08376601252069923,STOP_INTRA,False,2,3.0,2.0,1,False,False
076080,웰크론한텍,2021-09-14,2021-09-23,5370.0,12215,65669993.5716825,61506223.64632224,-4163769.925360255,-0.06340445154475713,STOP_INTRA,False,9,3.0,2.0,1,False,False
252500,세화피앤씨,2021-09-17,2021-09-24,2490.0,24981,62274232.4239035,57057768.290965855,-5216464.132937647,-0.08376601252069943,STOP_INTRA,False,7,3.0,2.0,1,False,False
298050,HS효성첨단소재,2021-06-25,2021-10-06,429000.0,85,36506940.219749995,48798713.58885001,12291773.369100012,0.33669689366216043,MA20_EXIT,True,103,4.0,3.0,1,True,True
194480,데브시스터즈,2021-09-17,2021-10-13,156500.0,397,62201959.39457499,56991549.285117,-5210410.109457992,-0.08376601252069919,STOP_INTRA,True,26,3.0,2.0,1,False,True
032280,삼일,2021-08-12,2021-10-20,4295.0,17914,77029123.26559448,120587151.925215,43558028.65962052,0.5654748076183281,MA20_EXIT,True,69,4.0,3.0,1,False,True
170790,파이오링크,2021-11-15,2021-11-22,18800.0,3111,58554068.59302,53649227.7501192,-4904840.842900798,-0.08376601252069928,STOP_INTRA,False,7,3.0,1.0,2,False,False
098120,마이크로컨텍솔,2021-11-19,2021-11-24,11500.0,5062,58279953.681949995,53398074.352122,-4881879.329827994,-0.08376601252069922,STOP_INTRA,False,5,3.0,1.0,2,False,False
115570,스타플렉스,2021-11-17,2021-12-03,7220.0,8089,58469751.727387,55900902.0744666,-2568849.6529204026,-0.04393467694026762,STOP_INTRA,False,16,3.0,1.0,2,False,False
036930,주성엔지니어링,2021-11-22,2022-01-06,16000.0,2430,38924717.831999995,43489910.481075004,4565192.649075009,0.117282613807979,MA20_EXIT,True,45,2.0,1.0,1,False,True
353200,대덕전자,2021-12-22,2022-01-07,22800.0,1688,38530665.13296,37868033.061,-662632.0719600022,-0.017197524872031647,MA20_EXIT,False,16,2.0,1.0,1,False,False
039740,한국정보공학,2022-01-03,2022-01-11,7230.0,5387,38992806.053701505,35726534.17358994,-3266271.8801115677,-0.0837660125206995,STOP_INTRA,True,8,2.0,1.0,1,False,True
140410,메지온,2021-12-29,2022-01-17,72333.0,533,38597831.29537335,35364644.87581327,-3233186.4195600823,-0.08376601252069928,STOP_INTRA,False,19,2.0,1.0,1,False,False
102940,코오롱생명과학,2021-12-30,2022-01-17,43250.0,896,38796570.612799995,35546736.59308799,-3249834.019712001,-0.08376601252069936,STOP_INTRA,False,18,2.0,1.0,1,False,False
002710,TCC스틸,2022-01-03,2022-01-25,10400.0,3745,38992796.04220001,40606884.9150525,1614088.8728524968,0.04139454044551324,MA20_EXIT,True,22,2.0,1.0,1,False,True
004250,NPC,2022-04-21,2022-04-22,11900.0,6321,75306414.16798499,68998296.1359006,-6308118.0320843905,-0.0837660125206992,STOP_INTRA,False,1,4.0,2.0,2,False,False
005070,코스모신소재,2022-04-21,2022-04-25,57491.0,1308,75284717.24193421,68978416.67482904,-6306300.567105174,-0.08376601252069939,STOP_INTRA,False,4,4.0,2.0,2,False,False
306200,세아제강,2022-08-12,2022-08-16,193000.0,189,36518954.02155,33459906.861738,-3059047.1598119996,-0.0837660125206993,STOP_INTRA,False,4,2.0,1.0,1,False,False
017960,한국카본,2022-08-10,2022-08-17,15400.0,2389,36832914.70859,33704693.0859825,-3128221.6226074994,-0.08493005908864307,STOP_GAP,False,7,2.0,1.0,1,False,False
145720,덴티움,2022-08-09,2022-08-22,94300.0,387,36536073.689114995,33917015.298735,-2619058.390379995,-0.07168417746979412,MA20_EXIT,False,13,2.0,1.0,1,False,False
100840,SNT에너지,2022-08-26,2022-09-01,8638.0,4155,35932169.9071335,32922275.312796656,-3009894.5943368413,-0.08376601252069936,STOP_INTRA,False,6,2.0,1.0,1,False,False
047050,포스코인터내셔널,2022-08-19,2022-09-13,26750.0,1340,35886227.12674999,34403277.53475,-1482949.5919999927,-0.0413236417069485,MA20_EXIT,False,25,2.0,1.0,1,False,False
322000,HD현대에너지솔루션,2022-08-24,2022-09-22,66300.0,543,36042306.43513499,37789664.77773,1747358.342595011,0.04848075818176941,MA20_EXIT,True,29,2.0,1.0,1,False,True
003610,방림,2022-08-25,2022-09-29,4420.0,8108,35878578.339604,37227267.65481301,1348689.3152090088,0.03759037781383549,MA20_EXIT,False,35,2.0,1.0,1,False,False
000950,전방,2022-08-22,2022-09-30,60600.0,592,35916461.86128,39901221.397439994,3984759.536159992,0.1109452136892078,MA20_EXIT,True,39,2.0,1.0,1,False,True
001940,KISCO홀딩스,2023-01-26,2023-01-31,19140.0,2828,54190175.227188006,49650880.33060847,-4539294.896579534,-0.08376601252069957,STOP_INTRA,False,5,3.0,1.0,2,False,False
032960,동일기연,2023-02-02,2023-02-03,2985.0,12011,35894071.13817525,32887367.925795995,-3006703.2123792544,-0.08376601252069917,STOP_INTRA,False,1,2.0,1.0,1,False,False
327260,RF머트리얼즈,2023-02-09,2023-02-10,8058.0,6764,54567000.1344468,49996140.11796773,-4570860.0164790675,-0.08376601252069923,STOP_INTRA,False,1,3.0,2.0,1,False,False
145720,덴티움,2023-01-19,2023-02-23,108500.0,498,54095146.05495,59633477.71911,5538331.664159998,0.10238130531220205,MA20_EXIT,True,35,3.0,1.0,2,False,True
071280,로체시스템즈,2023-02-07,2023-02-23,9330.0,3845,35915110.3085775,34234626.1974075,-1680484.1111700013,-0.04679044827459868,MA20_EXIT,False,16,2.0,1.0,1,False,False
357550,석경에이티,2023-02-07,2023-02-27,27950.0,1283,35901094.2064775,34027189.53921,-1873904.6672675014,-0.052196310688753314,MA20_EXIT,False,20,2.0,1.0,1,False,False
008730,율촌화학,2023-02-06,2023-03-03,44250.0,810,35883724.251375,38099099.8504125,2215375.5990375057,0.06173761629417874,MA20_EXIT,False,25,2.0,1.0,1,False,False
006220,제주은행,2023-02-16,2023-03-13,20350.0,2776,56556573.81374,53197427.617704,-3359146.1960360035,-0.05939444293600268,MA20_EXIT,False,25,3.0,2.0,1,False,False
033100,제룡전기,2023-03-02,2023-03-14,12580.0,4593,57846395.597991,53000833.700052366,-4845561.8979386315,-0.08376601252069918,STOP_INTRA,False,12,3.0,2.0,1,False,False
263600,덕우전자,2023-02-27,2023-03-15,10600.0,3587,38065931.23333,37337880.598146,-728050.6351839975,-0.019126042936433576,MA20_EXIT,False,16,2.0,1.0,1,False,False
079810,APS이노베이션,2023-02-06,2023-03-20,11011.0,3258,35915098.294775695,40497743.6203977,4582645.325622007,0.1275966249071525,MA20_EXIT,True,42,2.0,1.0,1,False,True
200880,서연이화,2023-02-23,2023-03-22,11200.0,5036,56468072.140480004,59048766.573552,2580694.4330719933,0.04570183353615827,MA20_EXIT,False,27,3.0,2.0,1,False,False
012450,한화에어로스페이스,2023-02-10,2023-03-24,89540.0,406,36395051.678986,37812454.39415115,1417402.7151651531,0.03894492931805732,MA20_EXIT,False,42,2.0,1.0,1,False,False
011810,STX,2023-04-04,2023-04-05,8147.0,10019,81718673.75566894,74873426.30667664,-6845247.448992297,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
033100,제룡전기,2023-04-03,2023-04-07,14000.0,5899,82680986.28789999,75755129.75528401,-6925856.532615975,-0.08376601252069903,STOP_INTRA,False,4,3.0,2.0,1,False,False
083930,아바코,2023-04-06,2023-04-10,20600.0,1104,22768557.17136,20953788.535900798,-1814768.6354592033,-0.07970503452638428,STOP_INTRA,False,4,3.0,2.0,1,True,False
006110,삼아알미늄,2023-04-10,2023-04-11,80200.0,1188,95387183.53164001,87396979.52161439,-7990204.01002562,-0.08376601252069953,STOP_INTRA,False,1,3.0,2.0,1,False,False
114190,강원에너지,2023-03-03,2023-04-13,11700.0,5063,59305231.550565,144879724.455795,85574492.90522999,1.4429501524206547,MA20_EXIT,True,41,3.0,2.0,1,False,True
004100,태양금속,2023-04-13,2023-04-18,2180.0,11746,25635731.062942,23488328.093746323,-2147402.969195675,-0.08376601252069914,STOP_INTRA,False,5,4.0,2.0,2,True,False
049180,셀루메드,2023-04-18,2023-04-21,6870.0,3417,23501789.529718496,21533138.333713263,-1968651.1960052326,-0.08376601252069901,STOP_INTRA,False,3,3.0,2.0,1,True,False
083310,엘오티베큠,2023-04-12,2023-04-24,15370.0,5727,88125230.7920985,82997291.97123641,-5127938.8208620995,-0.05818922429786001,STOP_INTRA,False,12,3.0,2.0,1,False,False
010470,오리콤,2023-04-13,2023-04-26,17920.0,6680,119843279.39584,109804485.7534464,-10038793.642393604,-0.08376601252069935,STOP_INTRA,False,13,4.0,2.0,2,False,False
131400,이브이첨단소재,2023-04-05,2023-05-04,4080.0,20901,85374160.283412,186719025.4041645,101344865.1207525,1.187067196729355,MA20_EXIT,True,29,3.0,2.0,1,False,True
086520,에코프로,2023-02-07,2023-05-09,32550.0,1102,35911355.995515,136028700.8675667,100117344.87205172,2.787902102180588,MA20_EXIT,True,91,2.0,1.0,1,False,True
073570,리튬포어스,2023-03-27,2023-05-09,107049.0,476,51013930.2658986,58587589.247311205,7573658.981412604,0.1484625658508689,STOP_INTRA,True,43,2.0,1.0,1,False,True
101670,하이드로리튬,2023-03-29,2023-05-10,34950.0,2311,80862346.9829175,93605338.8515106,12742991.868593097,0.15758869664375566,STOP_INTRA,True,42,3.0,2.0,1,False,True
109860,동일금속,2023-04-27,2023-05-24,31200.0,2895,90427886.1486,90490690.1410875,62803.99248750508,0.0006945201879904544,MA20_EXIT,False,27,3.0,2.0,1,False,False
000430,대원강업,2023-05-10,2023-05-24,4560.0,25766,117628094.527944,110980975.14878401,-6647119.379159987,-0.056509623877150215,MA20_EXIT,False,14,4.0,2.0,2,False,False
196300,HLB펩,2023-04-26,2023-06-08,11500.0,4915,56587509.353374995,70567348.8132,13979839.459825002,0.24704814931020136,MA20_EXIT,True,43,2.0,1.0,1,False,True
033320,제이씨현시스템,2023-05-31,2023-06-12,5990.0,15517,93053732.79652451,85258992.64999303,-7794740.146531478,-0.08376601252069928,STOP_INTRA,False,12,3.0,2.0,1,False,False
950140,잉글우드랩,2023-05-11,2023-06-20,6670.0,17692,118141364.186846,144646713.41507998,26505349.22823398,0.22435282858520703,MA20_EXIT,True,40,4.0,2.0,2,False,True
047560,이스트소프트,2023-05-23,2023-06-21,14780.0,8432,124768297.397744,129133701.77126399,4365404.373519987,0.0349880896394994,MA20_EXIT,True,29,4.0,2.0,2,False,True
053290,NE능률,2023-06-22,2023-06-23,6650.0,20549,136808018.97512752,125348156.7447249,-11459862.230402619,-0.08376601252069944,STOP_INTRA,False,1,4.0,2.0,2,False,False
322510,제이엘케이,2023-06-22,2023-06-30,11485.0,11898,136805696.30677947,125346028.63704284,-11459667.669736639,-0.08376601252069903,STOP_INTRA,True,8,4.0,2.0,2,False,True
089890,코세스,2023-06-15,2023-07-07,14320.0,4834,69302496.695432,66488439.19730851,-2814057.498123497,-0.04060542739882245,MA20_EXIT,False,22,3.0,2.0,1,True,False
214370,케어젠,2023-06-26,2023-07-10,48900.0,1057,51746748.148095004,48523451.4747018,-3223296.673393205,-0.062289840207318745,STOP_INTRA,False,14,3.0,2.0,1,True,False
008290,원풍물산,2023-06-07,2023-07-13,2270.0,57085,129731989.82994248,140015107.991745,10283118.161802515,0.07926432158546254,MA20_EXIT,False,36,4.0,3.0,1,False,False
060280,큐렉소,2023-06-26,2023-07-25,17500.0,6163,107976546.55287498,116444550.6307575,8468004.077882513,0.07842447594613355,MA20_EXIT,True,29,3.0,2.0,1,False,True
307870,비투엔,2023-07-10,2023-07-25,3090.0,26118,80797442.41869299,74029362.84540829,-6768079.5732847005,-0.08376601252069908,STOP_INTRA,True,15,3.0,2.0,1,True,True
246250,에스엘에스바이오,2023-06-30,2023-07-27,4590.0,27279,125354620.9830915,132185099.500083,6830478.516991496,0.054489243902008426,MA20_EXIT,False,27,4.0,2.0,2,True,False
049950,미래컴퍼니,2023-07-28,2023-08-03,49450.0,1904,94261089.84292,86365214.2109232,-7895875.63199681,-0.08376601252069943,STOP_INTRA,False,6,2.0,1.0,1,False,False
241710,코스메카코리아,2023-05-11,2023-08-04,14600.0,8082,118132914.47958,209915429.050395,91782514.57081501,0.7769427764916457,MA20_EXIT,True,85,4.0,2.0,2,False,True
031980,피에스케이홀딩스,2023-06-13,2023-08-08,11980.0,10726,128645271.376622,279123297.52977,150478026.153148,1.1697128432541326,MA20_EXIT,True,56,4.0,3.0,1,False,True
079810,APS이노베이션,2023-07-13,2023-08-08,21573.0,919,19848389.398888048,25542834.79675005,5694445.397862002,0.2868971019976572,MA20_EXIT,True,26,3.0,2.0,1,True,True
267260,HD현대일렉트릭,2023-04-14,2023-08-11,47550.0,895,42606197.22108749,42545054.2006575,-61143.020429991186,-0.0014350734028834914,MA20_EXIT,True,119,4.0,2.0,2,True,True
017800,현대엘리베이터,2023-08-10,2023-08-14,46050.0,3186,146884044.60229498,134580153.8830482,-12303890.719246775,-0.08376601252069915,STOP_INTRA,False,4,3.0,1.0,2,False,False
086710,선진뷰티사이언스,2023-08-10,2023-08-16,10550.0,13909,146908722.9534925,134602765.0271703,-12305957.926322192,-0.08376601252069926,STOP_INTRA,False,6,3.0,1.0,2,False,False
056080,유진로봇,2023-08-08,2023-08-17,9280.0,15351,142621127.24059197,130674324.11044033,-11946803.130151644,-0.08376601252069908,STOP_INTRA,False,9,3.0,1.0,2,False,False
099440,스맥,2023-08-11,2023-08-18,2406.0,61229,147486410.61764613,135132062.09921536,-12354348.51843077,-0.08376601252069947,STOP_INTRA,False,7,3.0,1.0,2,False,False
294630,서남,2023-07-28,2023-08-21,4350.0,21652,94294528.25793,140107215.650886,45812687.392956,0.4858467213245032,MA20_EXIT,True,24,2.0,1.0,1,False,True
322510,제이엘케이,2023-07-13,2023-08-21,16805.0,7142,120159352.50969648,171251606.9519181,51092254.44222161,0.4252041424582296,MA20_EXIT,True,39,3.0,2.0,1,False,True
053080,케이엔솔,2023-08-23,2023-08-24,31500.0,4752,149860163.65319997,137306975.308272,-12553188.344927967,-0.08376601252069911,STOP_INTRA,False,1,3.0,1.0,2,False,False
377480,마음AI,2023-08-30,2023-09-04,36300.0,2810,102120318.75045,93566106.85138199,-8554211.899068013,-0.08376601252069944,STOP_INTRA,False,5,2.0,1.0,1,False,False
173130,오파스넷,2023-08-21,2023-09-07,15535.0,9059,140893427.40948474,133004586.4683075,-7888840.941177249,-0.05599154684660743,MA20_EXIT,False,17,3.0,1.0,2,False,False
036830,솔브레인홀딩스,2023-08-23,2023-09-11,36700.0,4079,149871476.64989498,137317340.66034418,-12554135.9895508,-0.08376601252069932,STOP_INTRA,False,19,3.0,1.0,2,False,False
321260,프로이천,2023-09-07,2023-09-11,4385.0,24206,106265390.7279965,97363962.67775814,-8901428.050238356,-0.08376601252069928,STOP_INTRA,False,4,2.0,1.0,1,False,False
065350,신성델타테크,2023-07-31,2023-09-13,15180.0,6119,92993253.315963,224375972.59683,131382719.28086701,1.4128199046275776,MA20_EXIT,True,44,2.0,1.0,1,False,True
089850,유비벨록스,2023-08-28,2023-09-18,9103.0,10996,100211714.0906882,97712935.6461075,-2498778.444580704,-0.02493499355094749,MA20_EXIT,False,21,2.0,1.0,1,False,False
003160,디아이,2023-09-15,2023-09-18,8900.0,17566,156517211.46061003,143406388.7656956,-13110822.69491443,-0.0837660125206995,STOP_INTRA,False,3,3.0,1.0,2,False,False
038870,에코심플렉스,2023-09-15,2023-09-19,8430.0,18545,156514157.95265248,143403591.0379239,-13110566.914728582,-0.0837660125206992,STOP_INTRA,False,4,3.0,1.0,2,False,False
214680,디알텍,2023-08-22,2023-09-21,4160.0,35045,145954877.14808,198119357.2825425,52164480.134462506,0.35740141853251334,MA20_EXIT,True,30,3.0,1.0,2,False,True
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,629,102518976.74018,99967020.84207,-2551955.8981100023,-0.024892522138389824,MA20_EXIT,True,21,2.0,1.0,1,False,True
058610,에스피지,2023-09-04,2023-09-22,37000.0,2739,101459559.65145,92988006.1602525,-8471553.491197497,-0.08349684859958316,MA20_EXIT,False,18,2.0,1.0,1,False,False
010640,진양폴리,2023-09-18,2023-10-19,5601.0,17948,100642368.83921221,99156684.8166426,-1485684.0225696117,-0.014762013649968467,MA20_EXIT,False,31,2.0,1.0,1,False,False
204620,글로벌텍스프리,2023-08-10,2023-11-10,4060.0,36144,146913418.347696,174542938.253141,27629519.90544498,0.18806668727872727,MA20_EXIT,True,92,3.0,1.0,2,False,True
084690,대상홀딩스,2023-11-28,2023-11-29,11290.0,12353,139625776.0953055,127929881.5866938,-11695894.508611709,-0.08376601252069923,STOP_INTRA,False,1,3.0,1.0,2,False,False
000500,가온전선,2023-12-01,2023-12-04,12586.0,7337,92449690.8558223,84705548.89405872,-7744141.961763576,-0.08376601252069915,STOP_INTRA,False,3,2.0,1.0,1,False,False
229640,LS에코에너지,2023-11-30,2023-12-05,16800.0,5476,92102610.11952001,84387541.7270592,-7715068.392460808,-0.0837660125206994,STOP_INTRA,False,5,2.0,1.0,1,False,False
206640,바디텍메드,2023-12-20,2024-01-02,21500.0,4219,90812828.381275,83205799.86204901,-7607028.519225985,-0.08376601252069915,STOP_INTRA,False,13,2.0,1.0,1,False,False
054450,텔레칩스,2023-12-27,2024-01-03,35150.0,2574,90580161.086415,82992622.17872341,-7587538.907691583,-0.08376601252069914,STOP_INTRA,False,7,2.0,1.0,1,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,1265,90424882.69815001,82850350.841874,-7574531.8562760055,-0.08376601252069937,STOP_INTRA,False,8,2.0,1.0,1,False,False
397030,에이프릴바이오,2023-12-27,2024-01-04,15900.0,5691,90590973.508035,86383771.3418166,-4207202.1662184,-0.04644173699982637,STOP_INTRA,False,8,2.0,1.0,1,False,False
021080,에이티넘인베스트,2023-12-28,2024-01-04,3585.0,25295,90786873.56363624,83835202.46539302,-6951671.098243222,-0.07657132386402216,STOP_INTRA,False,7,2.0,1.0,1,False,False
025950,동신건설,2024-01-03,2024-01-05,24500.0,3632,89086344.94759999,81732575.841768,-7353769.105831996,-0.08254653516380579,STOP_INTRA,False,2,2.0,1.0,1,False,False
087600,픽셀플러스,2024-01-04,2024-01-08,10320.0,8467,87479939.462916,80152093.75855537,-7327845.704360634,-0.08376601252069925,STOP_INTRA,False,4,2.0,1.0,1,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,1187,86156479.03362499,78939494.332155,-7216984.701469988,-0.08376601252069918,STOP_INTRA,False,1,2.0,1.0,1,False,False
200470,에이팩트,2024-01-09,2024-01-10,4450.0,19195,85515993.2251625,78352659.4659435,-7163333.759219006,-0.08376601252069937,STOP_INTRA,False,1,2.0,1.0,1,False,False
237880,클리오,2024-01-10,2024-01-15,33550.0,2537,85214246.5699525,78076188.92483188,-7138057.645120621,-0.08376601252069955,STOP_INTRA,False,5,2.0,1.0,1,False,False
195940,HK이노엔,2024-01-03,2024-01-17,46500.0,1913,89056811.01817499,81596877.071373,-7459933.94680199,-0.08376601252069922,STOP_INTRA,False,14,2.0,1.0,1,False,False
272210,한화시스템,2024-01-02,2024-01-24,18160.0,4920,89449962.68208,85110348.5559,-4339614.126180008,-0.04851443193558075,MA20_EXIT,False,22,2.0,1.0,1,False,False
084730,팅크웨어,2024-01-08,2024-01-26,17750.0,4848,86150972.70779999,82994763.846312,-3156208.8614879847,-0.03663578903737933,MA20_EXIT,False,18,2.0,1.0,1,False,False
059210,메타바이오메드,2024-02-26,2024-02-27,5440.0,16040,87357959.32864,80040331.4137344,-7317627.914905593,-0.08376601252069923,STOP_INTRA,False,1,2.0,1.0,1,False,False
002710,TCC스틸,2024-02-19,2024-02-28,75900.0,1671,126974772.259335,116338601.89644662,-10636170.36288838,-0.08376601252069917,STOP_INTRA,False,9,3.0,2.0,1,False,False
264850,이랜시스,2024-02-14,2024-02-29,7030.0,11897,83732103.84188649,76718199.38308254,-7013904.458803952,-0.08376601252069923,STOP_INTRA,True,15,2.0,1.0,1,False,True
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,2162,86579464.97199999,79327048.42512,-7252416.546879992,-0.08376601252069923,STOP_INTRA,False,1,2.0,1.0,1,False,False
003570,SNT다이내믹스,2024-02-19,2024-03-14,17100.0,7418,126993693.99717,125734233.2067,-1259460.790470004,-0.009917506537750375,MA20_EXIT,False,24,3.0,2.0,1,False,False
352480,씨앤씨인터내셔널,2024-03-05,2024-03-15,70700.0,1232,87202580.82536,85985760.168,-1216820.6573600024,-0.013953952346856806,MA20_EXIT,False,10,2.0,1.0,1,False,False
199800,툴젠,2024-03-19,2024-03-22,92600.0,978,90666960.80442001,83072151.0304632,-7594809.7739568055,-0.08376601252069937,STOP_INTRA,False,3,2.0,1.0,1,False,False
025950,동신건설,2024-03-25,2024-03-26,30850.0,2962,91482798.061655,83819648.8537938,-7663149.2078612,-0.08376601252069932,STOP_INTRA,False,1,2.0,1.0,1,False,False
002720,국제약품,2024-03-22,2024-03-26,7130.0,12650,90298237.204175,82734313.93593301,-7563923.268241987,-0.08376601252069918,STOP_INTRA,False,4,2.0,1.0,1,False,False
317330,덕산테코피아,2024-03-25,2024-03-27,40300.0,2267,91465177.819015,83803504.58861941,-7661673.230395585,-0.08376601252069917,STOP_INTRA,False,2,2.0,1.0,1,False,False
010660,화천기계,2024-03-13,2024-03-29,5800.0,15065,87477496.65654999,106570186.8208155,19092690.164265513,0.21825830520992537,MA20_EXIT,True,16,2.0,1.0,1,False,True
196170,알테오젠,2024-02-22,2024-04-01,105000.0,804,84517095.66299999,156317804.721,71800709.058,0.8495406579551101,MA20_EXIT,True,39,2.0,1.0,1,False,True
092870,엑시콘,2024-04-02,2024-04-03,31907.0,4066,129883075.4013793,119003288.08108044,-10879787.320298865,-0.08376601252069926,STOP_INTRA,False,1,3.0,1.0,2,False,False
214430,아이쓰리시스템,2024-03-19,2024-04-08,41450.0,2186,90713914.746455,83115171.8280018,-7598742.918453202,-0.08376601252069933,STOP_INTRA,False,20,2.0,1.0,1,False,False
100840,SNT에너지,2024-04-04,2024-04-16,12104.0,7092,85940298.6794352,78741422.544221,-7198876.135214195,-0.08376601252069917,STOP_INTRA,False,12,2.0,1.0,1,False,False
004090,한국석유,2024-04-15,2024-04-18,18830.0,4509,85002122.8761705,77505992.86156198,-7496130.014608517,-0.08818756239216212,STOP_GAP,False,3,2.0,1.0,1,False,False
064760,티씨케이,2024-03-29,2024-04-22,130100.0,1007,131161381.956605,120174515.9933958,-10986865.963209197,-0.08376601252069929,STOP_INTRA,False,24,3.0,1.0,2,False,False
004560,현대비앤지스틸,2024-04-29,2024-05-03,22550.0,3725,84095361.16231251,77051028.0862575,-7044333.076055005,-0.08376601252069937,STOP_INTRA,False,4,2.0,1.0,1,False,False
