code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
014680,한솔케미칼,2019-11-19,2019-12-10,98200.0,76,7471783.799479999,7259335.83756,-212447.96191999875,-0.028433365796101347,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,278,5538562.8598299995,5308005.466215,-230557.39361499995,-0.041627656749584435,MA20_EXIT,False,5,1.5,1.0,0.5,False,False
029780,삼성카드,2019-12-12,2019-12-30,39550.0,139,5503772.892117499,5384230.087792501,-119542.80432499852,-0.021720155731027285,MA20_EXIT,False,18,1.5,1.0,0.5,False,False
138930,BNK금융지주,2019-12-13,2020-01-03,7870.0,703,5538973.3313915,5235928.5807495,-303044.7506420007,-0.05471135759483244,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
051600,한전KPS,2019-12-17,2020-01-03,39250.0,141,5540615.2176375,5419525.726822499,-121089.49081500061,-0.021854881824230482,MA20_EXIT,False,17,1.5,1.0,0.5,False,False
014680,한솔케미칼,2019-12-17,2020-01-14,103000.0,53,5465278.66885,5522172.225075,56893.55622499995,0.010410000966514567,MA20_EXIT,False,28,1.5,1.0,0.5,False,False
000660,SK하이닉스,2019-12-13,2020-01-29,87900.0,63,5544069.185655,6086703.039165,542633.8535100007,0.09787645776752545,MA20_EXIT,False,47,1.5,1.0,0.5,False,False
005930,삼성전자,2019-12-13,2020-01-31,54700.0,101,5531054.233705,5820589.873709999,289535.640004999,0.052347279157133185,MA20_EXIT,False,49,1.5,1.0,0.5,False,False
035720,카카오,2020-01-07,2020-01-31,32114.0,172,5529960.9777412005,5593070.5951356,63109.61739439983,0.011412307907492314,MA20_EXIT,False,24,1.5,1.0,0.5,False,False
039030,이오테크닉스,2019-12-27,2020-02-03,102600.0,36,3697848.19404,3632459.6642400003,-65388.52979999967,-0.01768285942765025,MA20_EXIT,False,38,1.0,0.5,0.5,False,False
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,48,7592722.737599999,6956710.629696,-636012.1079039983,-0.08376601252069911,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
036830,솔브레인홀딩스,2020-01-14,2020-02-06,47103.0,119,5611703.88633855,5622903.3865315495,11199.50019299984,0.001995739693297884,MA20_EXIT,False,23,1.5,1.0,0.5,False,False
036570,NC,2020-01-03,2020-02-14,565000.0,9,5090848.51275,5698151.89425,607303.3815000001,0.11929315515459013,MA20_EXIT,False,42,1.5,1.0,0.5,False,False
207940,삼성바이오로직스,2019-12-23,2020-02-21,614534.0,9,5537167.2565209,6524299.488557124,987132.2320362236,0.1782738693460483,MA20_EXIT,True,60,1.5,1.0,0.5,False,True
003550,LG,2020-02-12,2020-02-24,75668.0,100,7575502.955019999,6913358.81091,-662144.1441099998,-0.08740596473151949,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
011790,SKC,2020-01-07,2020-02-24,49064.0,113,5550608.698434799,5718519.6714846,167910.97304980084,0.03025091159770452,MA20_EXIT,False,48,1.5,1.0,0.5,False,False
006400,삼성SDI,2020-02-04,2020-02-27,301542.0,24,7245331.6447512,7239075.741935999,-6255.90281520132,-0.0008634391249341,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
009150,삼성전기,2020-02-11,2020-02-27,141000.0,54,7622757.2420999985,7322349.5208,-300407.72129999846,-0.03940932549194482,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
051910,LG화학,2020-02-11,2020-02-28,413500.0,18,7451560.56645,6757021.06515,-694539.5012999997,-0.09320725438736994,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
058470,리노공업,2020-02-17,2020-02-28,17620.0,323,5697805.802689,5345349.049950299,-352456.7527387012,-0.061858330196575696,MA20_EXIT,False,11,1.5,1.0,0.5,False,False
035720,카카오,2020-02-13,2020-03-02,35928.0,211,7589527.066321199,7368488.09978625,-221038.9665349489,-0.029124208215267764,MA20_EXIT,False,18,2.0,1.5,0.5,False,False
036570,NC,2020-03-04,2020-03-11,720000.0,5,3604140.54,3302236.0584,-301904.48160000006,-0.08376601252069933,STOP_INTRA,False,7,1.0,0.5,0.5,False,False
180640,한진칼,2020-02-26,2020-03-12,60000.0,61,3664209.5489999996,3860485.4452049998,196275.8962050001,0.05356568547193646,MA20_EXIT,True,15,1.0,0.5,0.5,False,True
041960,코미팜,2020-03-26,2020-03-27,23098.0,236,5457397.6148692,5000253.177931632,-457144.4369375678,-0.08376601252069928,STOP_INTRA,False,1,1.5,0.5,1.0,False,False
068270,셀트리온,2020-03-31,2020-04-01,186429.0,19,3546225.0049726497,3249171.876804894,-297053.1281677559,-0.08376601252069929,STOP_INTRA,False,1,1.0,0.5,0.5,False,False
068760,셀트리온제약,2020-04-13,2020-04-17,62060.0,58,3603619.9419219997,3301759.06874712,-301860.8731748797,-0.08376601252069925,STOP_INTRA,False,4,1.0,0.5,0.5,False,False
180640,한진칼,2020-04-17,2020-04-20,109500.0,32,3508030.1256,3214176.4301759996,-293853.69542400027,-0.0837660125206994,STOP_INTRA,False,3,1.0,0.5,0.5,False,False
006280,녹십자,2020-04-06,2020-04-21,154000.0,23,3546073.8312999997,3249033.3663480002,-297040.4649519995,-0.08376601252069918,STOP_INTRA,False,15,1.0,0.5,0.5,False,False
003000,부광약품,2020-04-14,2020-05-04,23136.0,155,3590204.529912,3289467.4123075204,-300737.11760447966,-0.08376601252069922,STOP_INTRA,False,20,1.0,0.5,0.5,False,False
196170,알테오젠,2020-05-04,2020-06-04,33097.0,161,5334745.7088425495,8908123.198003758,3573377.4891612083,0.6698308943270146,MA20_EXIT,True,31,1.5,1.0,0.5,False,True
181710,NHN,2020-05-11,2020-06-04,46008.0,79,3638812.3719948,3500646.40529415,-138165.96670064982,-0.037970071709112915,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
000100,유한양행,2020-05-11,2020-06-08,43597.0,84,3666360.0195222,3658303.250784,-8056.768738199957,-0.0021974843428632833,MA20_EXIT,False,28,1.0,0.5,0.5,False,False
011200,HMM,2020-06-04,2020-06-12,5520.0,1038,5736350.083464,5216097.217464,-520252.8660000004,-0.09069405779464494,STOP_GAP,False,8,1.5,1.0,0.5,False,False
035420,NAVER,2020-04-23,2020-06-16,190000.0,18,3423933.513,4272367.60575,848434.0927500003,0.24779514249580592,MA20_EXIT,True,54,1.0,0.5,0.5,False,True
035720,카카오,2020-05-06,2020-06-16,40043.0,89,3567925.93562405,4571424.683741574,1003498.7481175242,0.28125548742423845,MA20_EXIT,True,41,1.0,0.5,0.5,False,True
003000,부광약품,2020-06-09,2020-06-26,31614.0,242,7659387.3237882005,7017790.989322873,-641596.3344653277,-0.08376601252069928,STOP_INTRA,False,17,2.0,1.5,0.5,False,False
068760,셀트리온제약,2020-06-16,2020-06-29,114331.0,103,11789637.27336395,10802066.369908843,-987570.9034551065,-0.08376601252069919,STOP_INTRA,False,13,3.0,1.5,1.5,False,False
285130,SK케미칼,2020-06-29,2020-06-30,89738.0,86,7726344.245820199,7079139.196985592,-647205.048834607,-0.08376601252069919,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
207940,삼성바이오로직스,2020-04-10,2020-07-02,813075.0,4,3256040.632845,4329168.65828955,1073128.02544455,0.32958066143876497,MA20_EXIT,True,83,1.0,0.5,0.5,False,True
034730,SK,2020-06-12,2020-07-03,279000.0,28,7820984.971799999,7844804.7425999995,23819.770800000988,0.003045622883292521,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
000080,하이트진로,2020-05-06,2020-07-15,34450.0,104,3586920.75742,4533802.603455599,946881.8460355992,0.26398181339157106,MA20_EXIT,True,70,1.0,0.5,0.5,False,True
036570,NC,2020-05-12,2020-07-17,747000.0,4,2991436.6481999997,3531837.181446,540400.5332460003,0.18064916519999474,MA20_EXIT,True,66,1.0,0.5,0.5,False,True
051910,LG화학,2020-06-16,2020-07-21,487500.0,24,11713456.754999999,12562854.57,849397.8150000013,0.07251470106272667,MA20_EXIT,False,35,3.0,1.5,1.5,False,False
007570,일양약품,2020-07-21,2020-07-22,109192.0,95,10385170.781986,9515246.43623256,-869924.3457534406,-0.08376601252069937,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
078340,컴투스,2020-06-30,2020-07-28,117600.0,65,7652791.7466,7893660.28815,240868.5415500002,0.03147459770573449,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
019170,신풍제약,2020-07-17,2020-07-28,73000.0,165,12058853.55675,12189997.022777999,131143.4660279993,0.010875284736714555,STOP_INTRA,True,11,3.0,1.5,1.5,False,True
009240,한샘,2020-07-03,2020-07-30,95700.0,80,7664805.548399999,8534796.5976624,869991.0492624016,0.11350464715233503,MA20_EXIT,True,27,2.0,1.5,0.5,False,True
068270,셀트리온,2020-06-04,2020-07-30,201083.0,28,5636799.717148599,6850986.591012552,1214186.8738639532,0.21540358621756303,MA20_EXIT,True,56,1.5,1.0,0.5,False,True
066570,LG전자,2020-07-15,2020-08-03,74900.0,135,10123129.741725001,9597123.544725,-526006.1970000006,-0.05196082737455542,MA20_EXIT,False,19,2.5,1.5,1.0,False,False
200130,콜마비앤에이치,2020-07-03,2020-08-05,49600.0,156,7746499.40064,9138164.5793088,1391665.1786688007,0.1796508470075947,MA20_EXIT,True,33,2.0,1.5,0.5,False,True
185750,종근당,2020-08-05,2020-08-07,153760.0,81,12468884.612184,11424415.867640639,-1044468.7445433605,-0.08376601252069937,STOP_INTRA,False,2,3.0,1.5,1.5,False,False
095700,제넥신,2020-07-28,2020-08-12,92680.0,108,10020952.357416,9181537.13677536,-839415.2206406407,-0.08376601252069939,STOP_INTRA,False,15,2.5,1.5,1.0,False,False
096770,SK이노베이션,2020-08-07,2020-08-18,181047.0,58,10512803.4100089,9632187.787938444,-880615.6220704559,-0.08376601252069932,STOP_INTRA,False,11,2.5,1.5,1.0,False,False
011200,HMM,2020-07-30,2020-08-19,5850.0,2066,12100000.827915002,11844478.640025,-255522.1878900025,-0.021117534744337082,MA20_EXIT,False,20,3.0,1.5,1.5,False,False
006400,삼성SDI,2020-08-03,2020-08-21,405809.0,25,10156893.530533751,10298325.254861249,141431.72432749718,0.013924702853517542,MA20_EXIT,False,18,2.5,1.5,1.0,False,False
000990,DB하이텍,2020-07-28,2020-08-28,33300.0,302,10068166.598489998,10674338.471505001,606171.8730150033,0.06020677817408342,MA20_EXIT,False,31,2.5,1.5,1.0,False,False
247540,에코프로비엠,2020-07-06,2020-09-01,33924.0,230,7811494.0683780005,8805045.534606,993551.4662279999,0.12719096469010102,MA20_EXIT,False,57,2.0,1.5,0.5,False,False
066570,LG전자,2020-08-12,2020-09-01,87300.0,95,8303038.769025,8060666.489774999,-242372.2792500006,-0.02919079218974448,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
200130,콜마비앤에이치,2020-08-19,2020-09-04,71300.0,114,8137548.649229999,7388154.9495,-749393.6997299986,-0.09209084111600471,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
051910,LG화학,2020-07-31,2020-09-08,568000.0,21,11941718.9892,14981622.836544,3039903.847344,0.2545616631988465,MA20_EXIT,True,39,3.0,1.5,1.5,False,True
006280,녹십자,2020-09-08,2020-09-09,287000.0,38,10918543.535899999,10003940.681364,-914602.8545359988,-0.08376601252069922,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
035720,카카오,2020-08-18,2020-09-10,75870.0,105,7975512.4974525,8237149.67018475,261637.17273224983,0.032805060842901405,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
000880,한화,2020-09-04,2020-09-11,32200.0,279,8994132.71757,8240730.0837372,-753402.6338327993,-0.08376601252069925,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
141080,리가켐바이오,2020-09-15,2020-09-21,65300.0,131,8564138.728145,7846754.976214199,-717383.7519308003,-0.08376601252069936,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
032500,케이엠더블유,2020-09-02,2020-09-21,83600.0,105,8788096.016700001,8051952.255732,-736143.7609680016,-0.08376601252069948,STOP_INTRA,False,19,2.0,1.5,0.5,False,False
034020,두산에너빌리티,2020-07-22,2020-09-22,7608.0,1118,8515526.8814616,12910472.94357009,4394946.062108491,0.516109704459549,MA20_EXIT,True,62,2.0,1.5,0.5,False,True
003520,영진약품,2020-09-01,2020-09-22,7630.0,1121,8563067.4974845,10143321.764020741,1580254.2665362414,0.1845430118354736,MA20_EXIT,True,21,2.0,1.5,0.5,False,True
112610,씨에스윈드,2020-08-28,2020-09-23,44887.0,187,8403523.20843035,9460166.773943646,1056643.565513296,0.1257381623523428,MA20_EXIT,True,26,2.0,1.5,0.5,False,True
000100,유한양행,2020-09-21,2020-09-23,60366.0,141,8521395.6236409,7807592.291137165,-713803.3325037351,-0.0837660125206992,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
278280,천보,2020-08-21,2020-09-25,146400.0,55,8061261.007800001,9082620.8092782,1021359.8014781987,0.12669975584340223,MA20_EXIT,True,35,2.0,1.5,0.5,False,True
009410,태영건설,2020-09-23,2020-09-28,21668.0,478,10369216.4531956,9500628.537947375,-868587.9152482245,-0.08376601252069937,STOP_INTRA,False,5,2.5,1.5,1.0,False,False
026960,동서,2020-09-21,2020-10-07,30000.0,284,8529799.277999999,7928557.1064,-601242.1715999991,-0.07048725907897022,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
011200,HMM,2020-09-10,2020-10-15,7080.0,1215,8612093.82033,8637411.190252502,25317.369922501966,0.0029397461814381224,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
192820,코스맥스,2020-10-12,2020-10-15,123510.0,67,8284687.6867755,7590712.434274981,-693975.2525005192,-0.08376601252069922,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
022100,포스코DX,2020-10-12,2020-10-16,7800.0,1073,8379026.06541,7677148.4631036,-701877.6023064004,-0.08376601252069936,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
000270,기아,2020-10-05,2020-10-19,50500.0,203,10263290.762725,9512872.65495,-750418.107774999,-0.07311671520604528,MA20_EXIT,False,14,2.5,1.5,1.0,False,False
307950,현대오토에버,2020-10-15,2020-10-19,70800.0,117,8293127.38254,7598445.1703784,-694682.2121615997,-0.08376601252069928,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
145020,휴젤,2020-10-22,2020-10-23,219900.0,37,8145657.965445,7463328.678322201,-682329.2871227991,-0.0837660125206992,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
139480,이마트,2020-09-10,2020-10-28,145500.0,59,8594373.462675,8647431.56235,53058.099674999714,0.006173585533073329,MA20_EXIT,False,48,2.0,1.5,0.5,False,False
086280,현대글로비스,2020-10-13,2020-11-02,82532.0,101,8345319.342159799,9080683.93616013,735364.5940003311,0.08811701072783826,MA20_EXIT,True,20,2.0,1.5,0.5,False,True
011780,금호석유화학,2020-10-05,2020-11-02,118500.0,86,10202721.17865,11782162.89315,1579441.7145000007,0.1548059274426814,MA20_EXIT,True,28,2.5,1.5,1.0,False,True
011780,금호석유화학,2020-11-05,2020-11-10,154000.0,80,12334169.848,11300985.622080002,-1033184.2259199973,-0.08376601252069911,STOP_INTRA,False,5,3.0,1.5,1.5,False,False
005250,녹십자홀딩스,2020-11-05,2020-11-13,38400.0,324,12455909.706239998,11412527.8178304,-1043381.8884095978,-0.08376601252069915,STOP_INTRA,False,8,3.0,1.5,1.5,False,False
009830,한화솔루션,2020-11-09,2020-11-13,59542.0,213,12697032.7152669,11633452.913864125,-1063579.8014027756,-0.08376601252069928,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
006400,삼성SDI,2020-11-09,2020-11-13,521824.0,24,12538180.2209664,11487906.859590145,-1050273.3613762558,-0.08376601252069929,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
006280,녹십자,2020-11-03,2020-11-25,378000.0,32,12109912.214399999,11095513.156224,-1014399.0581759997,-0.0837660125206993,STOP_INTRA,False,22,3.0,1.5,1.5,False,False
011200,HMM,2020-10-23,2020-12-04,8070.0,1007,8135836.682473499,12080833.39415952,3944996.7116860207,0.48489133516955535,MA20_EXIT,True,42,2.0,1.5,0.5,False,True
006650,대한유화,2020-10-05,2020-12-08,188500.0,54,10190707.37685,12651432.665238,2460725.288388001,0.24146756426133625,MA20_EXIT,True,64,2.5,1.5,1.0,False,True
000270,기아,2020-10-27,2020-12-22,52900.0,153,8103008.969055,9468623.489409,1365614.520354,0.1685317794376405,MA20_EXIT,True,56,2.0,1.5,0.5,False,True
204320,HL만도,2020-11-13,2020-12-22,44700.0,186,8323762.57713,9896777.537778,1573014.9606479993,0.1889788357214735,MA20_EXIT,True,39,2.0,1.5,0.5,False,True
003490,대한항공,2020-11-10,2020-12-23,18803.0,561,10560615.337722449,11759170.835300922,1198555.4975784738,0.11349296032942716,MA20_EXIT,True,43,2.5,1.5,1.0,False,True
003090,대웅,2020-12-22,2020-12-23,77700.0,168,13068613.598040001,11973907.9477584,-1094705.6502816007,-0.08376601252069936,STOP_INTRA,False,1,3.0,1.5,1.5,False,False
068270,셀트리온,2020-11-25,2020-12-24,268655.0,31,8337883.799995749,8945415.49338675,607531.6933909999,0.072864015374178,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2020-12-04,2021-01-18,265500.0,41,10898019.957825,11037365.0865,139345.12867500074,0.012786279453906497,MA20_EXIT,False,45,2.5,1.5,1.0,False,False
028260,삼성물산,2020-12-22,2021-01-21,132500.0,98,12999934.697749998,14216963.75505,1217029.0573000014,0.0936180900593787,MA20_EXIT,False,30,3.0,1.5,1.5,False,False
066570,LG전자,2021-01-21,2021-01-26,185000.0,54,10001489.998499999,9163705.062059999,-837784.9364400003,-0.08376601252069936,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
006280,녹십자,2021-01-26,2021-01-28,505000.0,20,10111616.514999999,9264606.7194,-847009.7955999989,-0.08376601252069922,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
005930,삼성전자,2020-11-13,2021-01-28,63200.0,131,8288722.321879999,10679176.1675664,2390453.8456864012,0.2883983505366377,MA20_EXIT,True,76,2.0,1.5,0.5,False,True
204320,HL만도,2020-12-23,2021-01-29,59000.0,183,10809418.16955,13341093.499053,2531675.329503,0.23421013876905036,MA20_EXIT,True,37,2.5,1.5,1.0,False,True
011780,금호석유화학,2021-01-28,2021-01-29,277000.0,35,9706150.704249999,8893105.162829999,-813045.5414199997,-0.08376601252069929,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
000990,DB하이텍,2020-12-24,2021-02-05,42950.0,201,8642879.1874425,11930404.577076001,3287525.389633501,0.38037386828338937,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
011790,SKC,2021-02-02,2021-02-08,126891.0,77,9781844.66364105,8962458.541070959,-819386.1225700919,-0.0837660125206993,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
009150,삼성전기,2020-11-13,2021-02-09,150500.0,55,8287020.366624999,10948547.698794,2661527.332169001,0.321168190063583,MA20_EXIT,True,88,2.0,1.5,0.5,False,True
011780,금호석유화학,2021-02-05,2021-02-10,276500.0,44,12179992.7249,11159723.301803999,-1020269.4230960011,-0.08376601252069941,STOP_INTRA,False,5,2.5,1.5,1.0,False,False
026960,동서,2021-02-10,2021-02-15,42500.0,234,9956438.241749998,9122427.111329999,-834011.1304199994,-0.08376601252069926,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2021-01-18,2021-02-18,39421.0,244,9629786.9754086,10333589.985280799,703803.0098721981,0.07308604143263876,MA20_EXIT,False,31,2.0,1.5,0.5,False,False
036570,NC,2021-02-08,2021-02-22,1038000.0,9,9352744.701299999,8569302.571548,-783442.1297519989,-0.0837660125206992,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
272210,한화시스템,2021-02-18,2021-02-23,19671.0,507,9984667.67252955,9148291.875257418,-836375.7972721327,-0.08376601252069939,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
011070,LG이노텍,2020-12-23,2021-02-25,185000.0,58,10742341.109499998,12534239.179035,1791898.069535002,0.16680703500937386,MA20_EXIT,True,64,2.5,1.5,1.0,False,True
035720,카카오,2021-02-10,2021-02-25,98250.0,101,9934663.2259875,9661574.976876901,-273088.2491105981,-0.02748842541498968,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
006650,대한유화,2021-02-02,2021-03-05,309500.0,31,9605535.114175,10934688.676688999,1329153.5625139996,0.13837371335539156,MA20_EXIT,True,31,2.0,1.5,0.5,False,True
000660,SK하이닉스,2021-02-25,2021-03-05,148500.0,66,9812272.62015,8990337.668994,-821934.9511559997,-0.08376601252069929,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2021-03-05,2021-03-08,109265.0,91,9954551.07371725,9120698.023838311,-833853.0498789381,-0.08376601252069914,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
028670,팬오션,2021-03-05,2021-03-09,6430.0,1550,9977962.969974998,9142148.798901001,-835814.1710739974,-0.08376601252069907,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
003670,포스코퓨처엠,2020-12-09,2021-03-09,102262.0,129,13206970.5464697,17776567.277902458,4569596.731432758,0.34599885835697863,MA20_EXIT,True,90,3.0,1.5,1.5,False,True
036540,SFA반도체,2021-02-15,2021-03-09,8910.0,1115,9946076.337697502,9112933.182662101,-833143.1550354008,-0.08376601252069937,STOP_INTRA,False,22,2.0,1.5,0.5,False,False
298050,HS효성첨단소재,2021-02-01,2021-03-11,276000.0,35,9671110.449,10259664.5655,588554.1165000014,0.060856932572914454,MA20_EXIT,False,38,2.0,1.5,0.5,False,False
011170,롯데케미칼,2021-02-23,2021-03-11,310517.0,31,9637098.37495405,9082433.3635116,-554665.0114424508,-0.057555188279905405,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2021-03-03,2021-03-22,299000.0,33,9878348.530049998,9755654.804775,-122693.7252749987,-0.012420469363048248,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
001120,LX인터내셔널,2021-03-12,2021-03-24,29550.0,321,9496459.8053325,8945500.242802499,-550959.5625300016,-0.058017363714910265,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
035420,NAVER,2021-03-18,2021-03-26,403500.0,23,9291173.967075,8714234.043,-576939.924075,-0.06209548181096315,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
298020,효성티앤씨,2021-03-25,2021-04-02,591000.0,16,9466875.8184,8673873.380064001,-793002.438335998,-0.08376601252069911,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
139130,iM금융지주,2021-03-15,2021-04-05,8310.0,1147,9542532.735235501,9309055.295331,-233477.43990450166,-0.02446703054445845,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
213420,덕산네오룩스,2021-03-22,2021-04-13,45500.0,213,9702646.678724999,9408082.495005,-294564.1837199982,-0.0303591580188001,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
120110,코오롱인더,2021-03-24,2021-04-16,61000.0,160,9771225.464,9779085.5256,7860.061599999666,0.0008044089893287582,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
240810,원익IPS,2021-04-02,2021-04-28,56600.0,170,9633066.743299998,9119037.1347,-514029.60859999806,-0.05336095163645747,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
298050,HS효성첨단소재,2021-03-15,2021-04-29,347500.0,27,9393291.282374999,10900968.37974,1507677.0973650012,0.16050573244693422,MA20_EXIT,True,45,2.0,1.5,0.5,False,True
047040,대우건설,2021-04-29,2021-05-04,7690.0,1692,13026445.153722,11842823.533788,-1183621.619934,-0.09086297957473134,STOP_GAP,False,5,2.5,1.5,1.0,False,False
042700,한미반도체,2021-04-05,2021-05-07,14800.0,660,9779234.6652,11085319.2970872,1306084.6318871994,0.13355693738846258,MA20_EXIT,True,32,2.0,1.5,0.5,False,True
298020,효성티앤씨,2021-04-16,2021-05-14,700000.0,14,9811271.469999999,9868820.2011,57548.73110000044,0.005865573210971447,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
241590,화승엔터프라이즈,2021-05-07,2021-05-17,20700.0,642,13304684.80341,12190204.409583598,-1114480.3938264009,-0.08376601252069939,STOP_INTRA,False,10,2.5,1.5,1.0,False,False
017670,SK텔레콤,2021-04-13,2021-05-18,51761.0,188,9742260.187860198,9993296.154745799,251035.96688560024,0.025767733774798525,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
207940,삼성바이오로직스,2021-05-14,2021-05-20,1378884.0,7,9663289.4640282,8853834.237793272,-809455.2262349278,-0.08376601252069929,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
009540,HD한국조선해양,2021-03-26,2021-05-21,132000.0,75,9911386.485000001,10992497.74875,1081111.263749998,0.10907770223531929,MA20_EXIT,False,56,2.0,1.5,0.5,False,False
001120,LX인터내셔널,2021-05-04,2021-05-24,33250.0,306,10186202.201174999,10144505.065275,-41697.13589999825,-0.004093491870325174,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
241560,두산밥캣,2021-03-26,2021-05-25,39550.0,252,9978063.08499,12138259.9970925,2160196.9121025,0.21649461360412564,MA20_EXIT,True,60,2.0,1.5,0.5,False,True
090430,아모레퍼시픽,2021-04-28,2021-06-02,270000.0,38,10271800.538999999,10741240.65735,469440.11835000105,0.0457018335361585,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
011200,HMM,2021-02-22,2021-06-07,17300.0,569,9855021.731555,21856415.678027995,12001393.946472995,1.2177947723895404,MA20_EXIT,True,105,2.0,1.5,0.5,False,True
000150,두산,2021-06-07,2021-06-08,103000.0,137,14127229.766649999,12943848.061134001,-1183381.7055159975,-0.08376601252069915,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
052690,한전기술,2021-05-26,2021-06-14,54800.0,241,13221989.80102,12543112.94139,-678876.8596299998,-0.051344530577207705,MA20_EXIT,False,19,2.5,1.5,1.0,False,False
051600,한전KPS,2021-05-18,2021-06-15,40150.0,260,10451006.415849999,11774593.274745598,1323586.8588955998,0.12664683248957226,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
000720,현대건설,2021-05-27,2021-06-16,54778.0,241,13216681.702924699,12671667.83456325,-545013.8683614489,-0.04123681576146633,MA20_EXIT,False,20,2.5,1.5,1.0,False,False
012450,한화에어로스페이스,2021-05-25,2021-06-18,49862.0,263,13128788.7289559,12433906.83835845,-694881.8905974496,-0.05292810364636828,MA20_EXIT,False,24,2.5,1.5,1.0,False,False
003490,대한항공,2021-06-02,2021-06-22,33650.0,321,10814073.517747499,10401744.468375,-412329.0493724998,-0.03812892974102744,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
034020,두산에너빌리티,2021-05-28,2021-06-29,17229.0,770,13281588.269449502,17213802.56187253,3932214.2924230285,0.296065064858844,MA20_EXIT,True,32,2.5,1.5,1.0,False,True
028050,삼성E&A,2021-06-08,2021-07-08,21150.0,514,10883603.395665001,12444009.965767799,1560406.5701027978,0.1433722374268357,MA20_EXIT,True,30,2.0,1.5,0.5,False,True
085660,차바이오텍,2021-06-22,2021-07-13,24925.0,449,11204196.702448748,10785865.711476149,-418330.990972599,-0.037336990958144294,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
035720,카카오,2021-06-14,2021-07-19,142500.0,74,10557128.33175,11473076.78865,915948.4569000006,0.08676113694150468,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
213420,덕산네오룩스,2021-06-18,2021-07-21,55900.0,196,10969001.50346,11314944.34938,345942.8459200002,0.03153822577295463,MA20_EXIT,False,33,2.0,1.5,0.5,False,False
