date,equity
2023-08-03,14567818.092954122
2023-08-04,13935320.736126589
2023-08-07,13689659.14901371
2023-08-08,13561313.0133587
2023-08-09,13222315.207132159
2023-08-10,13359901.866929788
2023-08-11,13684467.41621054
2023-08-14,14506581.43913154
2023-08-16,15291112.533266038
2023-08-17,13936842.93568423
2023-08-18,13382071.485740745
2023-08-21,13328481.698058061
2023-08-22,12943453.59655049
2023-08-23,13337461.324746076
2023-08-24,12937493.723524805
2023-08-25,12729511.699486306
2023-08-28,12618708.000894556
2023-08-29,12391772.925849956
2023-08-30,12590336.031940956
2023-08-31,12769575.278615056
2023-09-01,12780665.998470426
2023-09-04,12657779.896432426
2023-09-05,12828434.275885494
2023-09-06,12765011.179764695
2023-09-07,13292875.677879915
2023-09-08,13427079.420017652
2023-09-11,13733486.329767376
2023-09-12,13298700.242846847
2023-09-13,13374644.221229846
2023-09-14,13427780.947557196
2023-09-15,13404962.287490595
2023-09-18,13291724.441909794
2023-09-19,13331581.172306195
2023-09-20,13064335.703313705
2023-09-21,13006518.272507366
2023-09-22,12783767.113711331
2023-09-25,12717151.618603833
2023-09-26,12200358.918483566
2023-09-27,11826858.796785764
2023-10-04,11914657.743388485
2023-10-05,11901997.069116686
2023-10-06,12082494.962103685
2023-10-10,11809826.250316186
2023-10-11,11960136.366818685
2023-10-12,11913317.015753236
2023-10-13,12798903.632228406
2023-10-16,12893275.270949665
2023-10-17,12976902.754726466
2023-10-18,13279618.546075365
2023-10-19,12941082.40899095
2023-10-20,12655958.88461857
2023-10-23,12557077.02999047
2023-10-24,12410936.40690623
2023-10-25,12411901.98624243
2023-10-26,12317807.98624243
2023-10-27,12278526.48641541
2023-10-30,12212835.60864291
2023-10-31,12197086.65368384
2023-11-01,12259065.654279139
2023-11-02,12116997.245197661
2023-11-03,11947796.075558856
2023-11-06,12009444.614306057
2023-11-07,12027661.682582997
2023-11-08,11923988.58106289
2023-11-09,11942377.574391691
2023-11-10,11965772.574391691
2023-11-13,11667850.44861022
2023-11-14,11827157.76178802
2023-11-15,11816261.27572402
2023-11-16,11929113.59713796
2023-11-17,12122113.59713796
2023-11-20,12011726.924272861
2023-11-21,12333831.76427026
2023-11-22,12453976.76427026
2023-11-23,12141578.03672956
2023-11-24,12304786.10022956
2023-11-27,12616037.84003148
2023-11-28,12510930.567700181
2023-11-29,12713750.567700181
2023-11-30,13082890.567700181
2023-12-01,12899015.32455674
2023-12-04,13157856.2615238
2023-12-05,13145870.3163238
2023-12-06,13306392.2626214
2023-12-07,13356610.7576374
2023-12-08,13867583.5141862
2023-12-11,13419172.439192861
2023-12-12,13589591.70721186
2023-12-13,13546530.05860074
2023-12-14,12981521.03808331
2023-12-15,13001536.91631943
2023-12-18,12876684.94851043
2023-12-19,12947287.13397873
2023-12-20,13309079.32336023
2023-12-21,13195813.963340372
2023-12-22,13024151.561329171
2023-12-26,13033136.754986972
2023-12-27,13183036.754986972
2023-12-28,13381476.657657271
2024-01-02,13390442.80941927
2024-01-03,13357378.17480642
2024-01-04,13153622.42915142
2024-01-05,12947880.19852704
2024-01-08,12790601.221790748
2024-01-09,12828786.442640496
2024-01-10,12808782.944121096
2024-01-11,12672007.882584397
2024-01-12,12612049.513822356
2024-01-15,12727242.117798356
2024-01-16,12586414.727746096
2024-01-17,12449721.049176695
2024-01-18,12201821.094500616
2024-01-19,12900825.596177517
2024-01-22,13222272.908136038
2024-01-23,12905357.778471133
2024-01-24,13018309.786255132
2024-01-25,13356506.672402393
2024-01-26,13011404.993951311
2024-01-29,12338575.445199091
2024-01-30,12615935.966961872
2024-01-31,12228172.924093252
2024-02-01,12249111.554910723
2024-02-02,12467124.237247523
2024-02-05,12363033.185588384
2024-02-06,12083017.207787775
2024-02-07,11899649.221771115
2024-02-08,11972238.206511116
2024-02-13,12193490.391182516
2024-02-14,12077146.928311516
2024-02-15,11921489.259624615
2024-02-16,11764947.141056735
2024-02-19,11668495.663185775
2024-02-20,11562895.663185775
2024-02-21,11804108.808560485
2024-02-22,11804666.353633186
2024-02-23,11964602.832595319
2024-02-26,11923354.11228486
2024-02-27,12242634.078159459
2024-02-28,12265016.893859059
2024-02-29,12195752.09176244
2024-03-04,12566039.302594362
2024-03-05,12901331.613401841
2024-03-06,12910506.822976902
2024-03-07,12754351.822976902
2024-03-08,12965186.374868102
2024-03-11,12843398.740191279
2024-03-12,12810881.64973718
2024-03-13,12754848.236578695
2024-03-14,12824475.727131091
2024-03-15,12600146.35548057
2024-03-18,12919671.096610982
2024-03-19,12525053.242642023
2024-03-20,12873454.752640022
2024-03-21,13058966.814055022
2024-03-22,12925482.625813602
2024-03-25,13213026.493020568
2024-03-26,13485531.54366599
2024-03-27,13363996.219280206
2024-03-28,13312387.219280206
2024-03-29,13475677.671160258
2024-04-01,13199481.521005258
2024-04-02,13254795.64947141
2024-04-03,12914014.549015077
2024-04-04,13319167.477299001
2024-04-05,13387934.3255521
2024-04-08,13848840.576168548
2024-04-09,13519064.881492898
2024-04-11,13980354.82082066
2024-04-12,14361715.945373923
2024-04-15,14548702.923152667
2024-04-16,14477358.696627367
2024-04-17,14521874.978940714
2024-04-18,14721033.330268713
2024-04-19,14216022.607496213
2024-04-22,13902610.412688475
2024-04-23,13920442.898194475
2024-04-24,13851812.608944574
2024-04-25,14259912.608944574
2024-04-26,14675862.380012374
2024-04-29,14704922.825838435
2024-04-30,14679041.701679314
2024-05-02,14649548.548266504
2024-05-03,14697395.064415904
2024-05-07,15307415.865961954
2024-05-08,15208015.421662768
2024-05-09,15143281.44842757
2024-05-10,15149421.312395329
2024-05-13,15123713.798901329
2024-05-14,15001936.49817863
2024-05-16,15174895.099834729
2024-05-17,14837286.581878394
2024-05-20,15197341.906295894
2024-05-21,15279927.126440894
2024-05-22,15405440.087503493
2024-05-23,15003959.532346595
2024-05-24,14624779.007413948
2024-05-27,14869573.812066987
2024-05-28,15411563.946976967
2024-05-29,14745560.434579289
2024-05-30,14693645.22161293
2024-05-31,14817948.79637425
2024-06-03,15152684.3334245
2024-06-04,14933203.819346491
2024-06-05,14538896.901603634
2024-06-07,14688455.484441753
2024-06-10,14372652.183541551
2024-06-11,14841078.555885691
2024-06-12,15084135.943546493
2024-06-13,15059043.32042398
2024-06-14,14922115.60247098
2024-06-17,14507449.991307497
2024-06-18,14763003.42214812
2024-06-19,14990583.91155332
2024-06-20,14657007.79041702
2024-06-21,14216534.634283679
2024-06-24,14251194.90219451
2024-06-25,14211838.019357609
2024-06-26,14209112.79509661
2024-06-27,13796721.68037671
2024-06-28,13840384.243370362
2024-07-01,13499682.27748022
2024-07-02,13664569.553904321
2024-07-03,13481334.14962032
2024-07-04,13496392.23502592
2024-07-05,13688067.85179092
2024-07-08,13475224.891318921
2024-07-09,13478084.891318921
2024-07-10,13439384.891318921
2024-07-11,13695936.891318921
2024-07-12,13528013.86638242
2024-07-15,13643813.86638242
2024-07-16,13530744.75520722
2024-07-17,13472144.75520722
2024-07-18,13481744.75520722
2024-07-19,13223408.16914477
2024-07-22,13037736.591673769
2024-07-23,13189502.87320377
2024-07-24,13175694.48623914
2024-07-25,12758575.269386142
2024-07-26,12852938.30574264
2024-07-29,13036917.363493841
2024-07-30,12779761.8963244
2024-07-31,12725056.8476955
2024-08-01,12787963.8476955
2024-08-02,12333236.00308653
2024-08-05,11880373.337680815
2024-08-06,11878674.347602315
2024-08-07,11872432.299528316
2024-08-08,11891764.428310536
2024-08-09,11890467.229160035
2024-08-12,11898531.440131616
2024-08-13,11773926.993335396
2024-08-14,11852919.656731945
2024-08-16,12061649.656731945
2024-08-19,12041811.115834946
2024-08-20,11971211.115834946
2024-08-21,12155340.772947846
2024-08-22,11813245.341280386
2024-08-23,11989615.341280386
2024-08-26,11816040.981333405
2024-08-27,11706651.448306505
2024-08-28,11577451.662536506
2024-08-29,11802522.625376727
2024-08-30,11662246.245840626
2024-09-02,11512661.348431626
2024-09-03,11494748.783625126
2024-09-04,11277806.087816626
2024-09-05,11263491.701190125
2024-09-06,10989483.356112575
2024-09-09,10716164.384036025
2024-09-10,10687939.228153326
2024-09-11,10572541.473105226
2024-09-12,10554868.141700225
2024-09-13,10630871.846560225
2024-09-19,10879041.486560225
2024-09-20,11015208.776220586
2024-09-23,11023198.776220586
2024-09-24,11017089.854564635
2024-09-25,10822551.898445476
2024-09-26,10931872.582360975
2024-09-27,11386530.976762015
2024-09-30,11321612.165291373
2024-10-02,11243538.770754008
2024-10-04,11716350.834100008
2024-10-07,11601427.667873958
2024-10-08,11453726.820706557
2024-10-10,11446634.80454176
2024-10-11,11516734.730960367
2024-10-14,11386033.729985716
2024-10-15,11266610.317241244
2024-10-16,11279460.317241244
2024-10-17,11052313.679302443
2024-10-18,10949710.850329243
2024-10-21,11119348.991495743
2024-10-22,11049928.603020743
2024-10-23,10819388.828352612
2024-10-24,10944597.017509893
2024-10-25,11131129.869257852
2024-10-28,11345207.252483033
2024-10-29,11190089.190586487
2024-10-30,11629586.156740166
2024-10-31,11471752.997640565
2024-11-01,11394755.891851066
2024-11-04,11287476.842795135
2024-11-05,11243811.460500736
2024-11-06,11157411.304091465
2024-11-07,10985255.027612563
2024-11-08,11024639.796512563
2024-11-11,10985345.289757565
2024-11-12,10944968.289757565
2024-11-13,10683087.063540563
2024-11-14,10712916.699846033
2024-11-15,10655633.927605383
2024-11-18,10575572.171813384
2024-11-19,10719527.349717464
2024-11-20,10828851.797577973
2024-11-21,10692801.228353333
2024-11-22,10880538.014992533
2024-11-25,10954961.712519772
2024-11-26,10762291.909655763
2024-11-27,10882215.061621137
2024-11-28,10679791.743722137
2024-11-29,10702071.743722137
2024-12-02,10514731.951311536
2024-12-03,10475384.870170487
2024-12-04,10047372.944517508
2024-12-05,9939937.79843499
2024-12-06,9625458.05076198
2024-12-09,9805565.81007695
2024-12-10,9921612.34228075
2024-12-11,10147525.61506665
2024-12-12,9765984.938472131
2024-12-13,9739219.699350232
2024-12-16,9653174.022675512
2024-12-17,9302851.79802991
2024-12-18,9400707.394059192
2024-12-19,9279642.743257932
2024-12-20,8993253.09524905
2024-12-23,9267419.549527049
2024-12-24,9096611.58138945
2024-12-26,9005028.49273349
2024-12-27,8733090.87228658
2024-12-30,8900218.432944281
2025-01-02,8894958.07904691
2025-01-03,8840450.780938651
2025-01-06,8917870.780938651
2025-01-07,8927442.480210865
2025-01-08,9073987.743675364
2025-01-09,9044820.868660666
2025-01-10,9047214.241416914
2025-01-13,9018044.241416914
2025-01-14,9284219.459108591
2025-01-15,9452987.251034092
2025-01-16,9415382.74678509
2025-01-17,9488002.74678509
2025-01-20,9362011.12767589
2025-01-21,9556180.35640129
2025-01-22,9472904.85568929
2025-01-23,9333853.95099805
2025-01-24,9565459.220494648
2025-01-31,9237972.159606207
2025-02-03,9060602.202533256
2025-02-04,9090201.303773757
2025-02-05,9176312.298385276
2025-02-06,9096347.225872077
2025-02-07,9296986.377755176
2025-02-10,9132638.530682076
2025-02-11,9209563.530682076
2025-02-12,9205818.717344576
2025-02-13,9398323.717344576
2025-02-14,9559233.717344576
2025-02-17,9587849.272788476
2025-02-18,9788063.776336476
2025-02-19,9723667.776336476
2025-02-20,9661642.982274406
2025-02-21,9636970.702441806
2025-02-24,9707308.702441806
2025-02-25,9848640.702441806
2025-02-26,9792624.702441806
2025-02-27,9762242.73557727
2025-02-28,9698233.58243227
2025-03-04,9730579.850127771
2025-03-05,10203937.60189077
2025-03-06,10278482.21122317
2025-03-07,10262737.11020717
2025-03-10,10264316.447436772
2025-03-11,10129499.13887537
2025-03-12,10071589.49564787
2025-03-13,10252577.43384687
2025-03-14,10006484.093159012
2025-03-17,10115734.783739302
2025-03-18,10125978.391096102
2025-03-19,10047975.535424922
2025-03-20,9833154.9556901
2025-03-21,9861919.895997103
2025-03-24,10027899.724173103
2025-03-25,9985782.799839891
2025-03-26,9770946.27235433
2025-03-27,9819957.103334332
2025-03-28,9513988.337912332
2025-03-31,9265474.618509933
2025-04-01,9681697.743370563
2025-04-02,9810932.844879372
2025-04-03,9790632.844879372
2025-04-04,10028403.744312026
2025-04-07,9798277.529274583
2025-04-08,9385015.055802615
2025-04-09,9050306.262460995
2025-04-10,9121313.626261745
2025-04-11,9390867.013310784
2025-04-14,9883161.417518783
2025-04-15,9894529.736421945
2025-04-16,9722415.376044385
2025-04-17,9607808.974616935
2025-04-18,9553808.377964385
2025-04-21,9794157.219204206
2025-04-22,9578281.465315726
2025-04-23,9662651.465315726
2025-04-24,9437173.556897564
2025-04-25,9539679.376592563
2025-04-28,9510093.063942015
2025-04-29,9563449.433853662
2025-04-30,9502034.433853662
2025-05-02,9295665.458817113
2025-05-07,9236845.638495363
2025-05-08,9205578.746965362
2025-05-09,9260160.464093763
2025-05-12,9221584.888819052
2025-05-13,9329849.663787313
2025-05-14,9504691.499726264
2025-05-15,9470065.480184734
2025-05-16,9460823.772866525
2025-05-19,9257382.810153503
2025-05-20,9398098.669128804
2025-05-21,9467470.608516004
2025-05-22,9287484.288402744
2025-05-23,9411796.154411644
2025-05-26,9598287.350753644
2025-05-27,9578721.033121144
2025-05-28,9279266.410799146
2025-05-29,9586636.204786945
2025-05-30,9553285.913482245
2025-06-02,9522251.06307457
2025-06-04,9764220.74972207
2025-06-05,9798164.52471087
2025-06-09,9852999.938470569
2025-06-10,9927667.37069587
2025-06-11,10008489.128018469
2025-06-12,9922872.82441847
2025-06-13,10001897.20170857
2025-06-16,10422243.92330497
2025-06-17,10360144.72142072
2025-06-18,10401896.59359322
2025-06-19,10735114.11251707
2025-06-20,10756877.732082918
2025-06-23,10780110.182402268
2025-06-24,11009400.90011727
2025-06-25,10941403.38625517
2025-06-26,10655782.648847692
2025-06-27,10345576.395637227
2025-06-30,10612920.159895528
2025-07-01,10457967.709221607
2025-07-02,10051199.016141567
2025-07-03,9895248.048047667
2025-07-04,9667748.088516207
2025-07-07,9700072.074658759
2025-07-08,10033335.90758987
2025-07-09,9914078.98382059
2025-07-10,9906563.72072818
2025-07-11,9819373.72072818
2025-07-14,9800946.38349022
2025-07-15,9988236.38349022
2025-07-16,9855922.058471719
2025-07-17,9912792.058471719
2025-07-18,9901072.058471719
2025-07-21,9907465.47492117
2025-07-22,9995452.1966323
2025-07-23,9807800.161820754
2025-07-24,9448840.575981554
2025-07-25,9208649.163430974
2025-07-28,9246271.266910175
2025-07-29,9260075.471379858
2025-07-30,9231075.471379858
2025-07-31,9365419.760341456
2025-08-01,9227164.992432255
2025-08-04,9079798.847343817
2025-08-05,9036829.286143515
2025-08-06,9019363.017631896
2025-08-07,9332876.548730697
2025-08-08,9240282.456127696
2025-08-11,9110723.746853996
2025-08-12,8932983.595263747
2025-08-13,9063120.622434048
2025-08-14,8912614.513760997
2025-08-18,8797989.900159799
2025-08-19,8639773.500652917
2025-08-20,8684495.035676608
2025-08-21,8859975.726357507
2025-08-22,8884525.234402796
2025-08-25,9011521.209949197
2025-08-26,8915086.688085847
2025-08-27,8937323.654280186
2025-08-28,8980505.223662186
2025-08-29,8988045.223662186
2025-09-01,9135177.625209928
2025-09-02,9193667.621697973
2025-09-03,9158620.507323474
2025-09-04,9248407.621351754
2025-09-05,9236357.189483214
2025-09-08,9405434.51181399
2025-09-09,9561394.254034191
2025-09-10,10227677.153347991
2025-09-11,10497148.87673207
2025-09-12,10304560.387234852
2025-09-15,10584927.941337101
2025-09-16,10300120.9947831
2025-09-17,10286920.319628391
2025-09-18,10330120.035856143
2025-09-19,10577812.914184252
2025-09-22,10508479.886288252
2025-09-23,10592763.835596032
2025-09-24,10225305.879310448
2025-09-25,9952211.618092267
2025-09-26,9500163.512392249
2025-09-29,9520809.859417249
2025-09-30,9412517.183847848
2025-10-01,10008664.511913694
2025-10-02,10257762.511913694
2025-10-10,10433935.581699464
2025-10-13,10239727.808047365
2025-10-14,9848338.512310764
2025-10-15,10341353.492601965
2025-10-16,10367884.863619905
2025-10-17,10078870.581475805
2025-10-20,10574779.416972093
2025-10-21,10530134.806960493
2025-10-22,10629786.354025263
2025-10-23,10512069.229850464
2025-10-24,10601318.24077088
2025-10-27,10820585.433154881
2025-10-28,10877911.153125081
2025-10-29,11261558.43020508
2025-10-30,11008881.80866088
2025-10-31,10883018.407213632
2025-11-03,11778975.80861963
2025-11-04,11890353.64096583
2025-11-05,11363521.205307
2025-11-06,11308984.408909181
2025-11-07,10948189.8237618
2025-11-10,11096992.653353121
2025-11-11,11617954.97615179
2025-11-12,11574653.29732759
2025-11-13,11373014.96638154
2025-11-14,11270427.01467774
2025-11-17,11460617.842827741
2025-11-18,11235408.032237293
2025-11-19,10942028.200113453
2025-11-20,11031478.241181932
2025-11-21,10930995.669754233
2025-11-24,10785020.040736236
2025-11-25,10620523.026619235
2025-11-26,10639632.257790236
2025-11-27,10444035.310057934
2025-11-28,10949443.135811634
2025-12-01,10811095.914179435
2025-12-02,10927915.882192735
2025-12-03,11329635.795735175
2025-12-04,11744930.389664374
2025-12-05,11471655.076627275
2025-12-08,12094661.901478235
2025-12-09,11966210.351144334
2025-12-10,12233830.351144334
2025-12-11,12062913.800878376
2025-12-12,12247231.816549195
2025-12-15,11850251.385749795
2025-12-16,11459187.133505803
2025-12-17,11356098.411864351
2025-12-18,11036843.197051365
2025-12-19,11264232.612463614
2025-12-22,11573632.108318614
2025-12-23,11608474.430003293
2025-12-24,11521596.244843856
2025-12-26,11831154.314064054
2025-12-29,12252974.143609505
2025-12-30,11945628.441106923
2026-01-02,12174243.375176905
2026-01-05,12777615.532037644
2026-01-06,12815999.449061431
2026-01-07,12526564.67510623
2026-01-08,12422720.67510623
2026-01-09,12725019.129314588
2026-01-12,12739203.129314588
2026-01-13,13336130.780312188
2026-01-14,13364819.193437189
2026-01-15,13890568.507902388
2026-01-16,13537154.963943888
2026-01-19,14421648.416110909
2026-01-20,14339648.416110909
2026-01-21,14259731.30695651
2026-01-22,13741433.514857724
2026-01-23,13373999.582013624
2026-01-26,13674585.582013624
2026-01-27,13955688.185645625
2026-01-28,14387334.124368424
2026-01-29,15161616.326722024
2026-01-30,15198100.552041171
2026-02-02,15119723.576515391
2026-02-03,15823358.047698991
2026-02-04,16924566.54078929
2026-02-05,16337205.96510397
2026-02-06,15478087.313669853
2026-02-09,16241982.202389851
2026-02-10,16042090.612540036
2026-02-11,16010217.238074936
2026-02-12,15795968.636865137
2026-02-13,15257209.099935897
2026-02-19,16348161.208504856
2026-02-20,17208971.346099775
2026-02-23,16858804.22405227
2026-02-24,16583484.951123549
2026-02-25,16495902.840733549
2026-02-26,17057722.860922597
2026-02-27,17194243.48233033
2026-03-03,16297206.77738363
2026-03-04,15155494.86526297
2026-03-05,14506177.96845546
2026-03-06,14642002.365577579
2026-03-09,14074760.21648845
2026-03-10,13989151.031227551
2026-03-11,14507177.90615505
2026-03-12,14344063.522781353
2026-03-13,14745754.335972073
2026-03-16,14194344.988811575
2026-03-17,13763504.257263724
2026-03-18,14106841.355968565
2026-03-19,14586131.355968565
2026-03-20,14663589.073163215
2026-03-23,14024703.075446265
2026-03-24,13566549.763510505
2026-03-25,14969947.543056736
2026-03-26,14700796.119252216
2026-03-27,14377396.847662967
2026-03-30,13493543.971132006
2026-03-31,12661545.814648394
2026-04-01,12436529.600586694
2026-04-02,12359590.034482673
2026-04-03,12343324.442245174
2026-04-06,12391145.720385974
2026-04-07,12455637.201742474
2026-04-08,12127638.666933075
2026-04-09,12144942.960028274
2026-04-10,12053780.260031976
2026-04-13,12197664.246720776
2026-04-14,11939587.391582936
2026-04-15,12480745.794145767
2026-04-16,12406514.729538888
2026-04-17,12044842.132607287
2026-04-20,12230489.749533288
2026-04-21,12440536.507770648
2026-04-22,12879833.128041048
2026-04-23,12502155.630766647
2026-04-24,12919988.165987048
2026-04-27,13443011.626006689
2026-04-28,13331908.499160169
2026-04-29,13127552.510885168
2026-04-30,13090939.31969793
2026-05-04,13949967.896895528
2026-05-06,14412953.74936723
2026-05-07,14305079.162737627
2026-05-08,14089240.924280427
2026-05-11,14850636.469478149
2026-05-12,14601732.30473845
2026-05-13,14227628.982435672
2026-05-14,14153181.929652471
2026-05-15,14001239.67908227
2026-05-18,13775921.385372669
2026-05-19,13193745.360282207
2026-05-20,12483422.844607528
2026-05-21,12396831.940802127
2026-05-22,13065260.367455648
2026-05-26,13252143.574192248
2026-05-27,13183661.796261888
2026-05-28,12838165.64305275
2026-05-29,12766125.448121652
2026-06-01,12571649.128927112
2026-06-02,11941003.415692111
2026-06-04,11684203.806678955
2026-06-05,11593885.225828955
2026-06-08,11399324.051374756
2026-06-09,11335633.773429755
2026-06-10,11305065.290912736
2026-06-11,11223339.625945495
2026-06-12,11276750.320591297
2026-06-15,11036719.815199096
2026-06-16,10779239.431299396
2026-06-17,10729201.705721894
2026-06-18,11155604.087439593
2026-06-19,11181599.381584994
2026-06-22,11050269.955967378
2026-06-23,11002346.282477878
2026-06-24,11014988.911922878
2026-06-25,11014002.083222877
2026-06-26,10971002.083222877
2026-06-29,10961642.396802876
2026-06-30,11093661.254425377
2026-07-01,11133909.941895377
2026-07-02,10888877.247995175
2026-07-03,10887328.225975174
2026-07-06,10774395.976684375
2026-07-07,10663975.181674374
2026-07-08,10663975.181674374
2026-07-09,10663975.181674374
2026-07-10,10663975.181674374
2026-07-13,10662445.597189374
2026-07-14,10943631.726860175
2026-07-15,11281981.726860175
2026-07-16,11280365.840869926
2026-07-20,11113651.736526806
2026-07-21,11154552.404901806
2026-07-22,11136713.245978806
2026-07-23,11407249.349726807
2026-07-24,11303467.901857806
2026-07-27,11287199.583300307
2026-07-28,11153269.373848006
2026-07-29,11106409.459693806
2026-07-30,11106409.459693806
2026-07-31,11093859.930923807
