date,equity
2023-08-10,509011080.8011618
2023-08-11,486051234.8011618
2023-08-14,493839783.49644184
2023-08-16,481345414.35837144
2023-08-17,480739264.7852732
2023-08-18,469552069.7852732
2023-08-21,471177801.7852732
2023-08-22,474250775.9577432
2023-08-23,476071047.9577432
2023-08-24,476993560.0854176
2023-08-25,477586360.0854176
2023-08-28,480262810.0854176
2023-08-29,480685860.0854176
2023-08-30,481844860.0854176
2023-08-31,482433851.12751764
2023-09-01,481979139.15162265
2023-09-04,477758139.15162265
2023-09-05,483607255.40717864
2023-09-06,483093605.40717864
2023-09-07,482252955.40717864
2023-09-08,493513374.4746981
2023-09-11,492764033.34879816
2023-09-12,480821904.56621814
2023-09-13,475328529.8250781
2023-09-14,480025914.7827231
2023-09-15,471918431.7302991
2023-09-18,463622114.43896496
2023-09-19,467057959.91976494
2023-09-20,462066619.91976494
2023-09-21,455343642.90866494
2023-09-22,447316922.699945
2023-09-25,457630132.699945
2023-09-26,437085347.582456
2023-09-27,436709928.524691
2023-10-04,435711208.524691
2023-10-05,436092284.101915
2023-10-06,435312284.101915
2023-10-10,435192284.101915
2023-10-11,435453620.050915
2023-10-12,435453620.050915
2023-10-13,435453620.050915
2023-10-16,435453620.050915
2023-10-17,435453620.050915
2023-10-18,435453620.050915
2023-10-19,435453620.050915
2023-10-20,435453620.050915
2023-10-23,435453620.050915
2023-10-24,435453620.050915
2023-10-25,435453620.050915
2023-10-26,435453620.050915
2023-10-27,435453620.050915
2023-10-30,435453620.050915
2023-10-31,435453620.050915
2023-11-01,435453620.050915
2023-11-02,435453620.050915
2023-11-03,435453620.050915
2023-11-06,435203748.4509678
2023-11-07,432005168.4509678
2023-11-08,430323768.4509678
2023-11-09,428852028.4509678
2023-11-10,425746275.3868569
2023-11-13,427758875.3868569
2023-11-14,429287175.3868569
2023-11-15,431262075.3868569
2023-11-16,431809975.3868569
2023-11-17,428867699.8080724
2023-11-20,426963869.8080724
2023-11-21,432648999.8080724
2023-11-22,434025559.8080724
2023-11-23,432662243.81617236
2023-11-24,429990170.1845724
2023-11-27,432134687.7425674
2023-11-28,432920677.7425674
2023-11-29,432819567.7425674
2023-11-30,437690096.7924324
2023-12-01,433678070.3731764
2023-12-04,437705410.3731764
2023-12-05,456408650.3731764
2023-12-06,453014584.8679714
2023-12-07,454454514.8679714
2023-12-08,456213936.6019174
2023-12-11,457625710.26571965
2023-12-12,452670302.58639956
2023-12-13,453851207.58639956
2023-12-14,459096513.0998046
2023-12-15,432252563.0998046
2023-12-18,452277510.69475865
2023-12-19,452123304.96989864
2023-12-20,467238711.2996386
2023-12-21,467765111.2996386
2023-12-22,471709061.2996386
2023-12-26,464008211.2996386
2023-12-27,467155411.2996386
2023-12-28,473171511.2996386
2024-01-02,480247611.2996386
2024-01-03,468831014.4579588
2024-01-04,457450918.86620885
2024-01-05,463052760.81431425
2024-01-08,457592302.7448143
2024-01-09,457359009.81352425
2024-01-10,459440985.40911424
2024-01-11,458372910.1393293
2024-01-12,449946810.1393293
2024-01-15,449862921.78430927
2024-01-16,448119921.78430927
2024-01-17,443944283.92913425
2024-01-18,449354288.39767826
2024-01-19,436454470.35769826
2024-01-22,436226513.64894825
2024-01-23,436740762.48467827
2024-01-24,436740762.48467827
2024-01-25,436740762.48467827
2024-01-26,436740762.48467827
2024-01-29,436740762.48467827
2024-01-30,436740762.48467827
2024-01-31,436740762.48467827
2024-02-01,436239490.88495326
2024-02-02,454300050.88495326
2024-02-05,453464570.88495326
2024-02-06,446286433.34955513
2024-02-07,459176531.21008706
2024-02-08,465232811.21008706
2024-02-13,463140011.21008706
2024-02-14,447764739.2364496
2024-02-15,447534611.2364496
2024-02-16,455740275.2364496
2024-02-19,473133961.2364496
2024-02-20,472383865.2364496
2024-02-21,472581325.2364496
2024-02-22,480994791.2364496
2024-02-23,480416829.2364496
2024-02-26,473243974.0341364
2024-02-27,466311964.0341364
2024-02-28,473537603.41338444
2024-02-29,461161938.5460394
2024-03-04,474891179.23202944
2024-03-05,481688173.23202944
2024-03-06,498641225.23202944
2024-03-07,487478402.0825342
2024-03-08,496561302.0825342
2024-03-11,485567662.0825342
2024-03-12,486411010.0825342
2024-03-13,496339132.0825342
2024-03-14,499591910.0825342
2024-03-15,487704958.81593835
2024-03-18,498202834.4521056
2024-03-19,486381767.2552668
2024-03-20,481291568.2461418
2024-03-21,492320038.16984177
2024-03-22,494347848.16984177
2024-03-25,507337772.16984177
2024-03-26,531455312.16984177
2024-03-27,526529468.16984177
2024-03-28,539971954.1698418
2024-03-29,534076849.9619648
2024-04-01,540923254.5117148
2024-04-02,552404910.4928712
2024-04-03,544913333.4175742
2024-04-04,556352480.4718993
2024-04-05,537635818.4718993
2024-04-08,535571181.6464746
2024-04-09,541244290.2647592
2024-04-11,566779642.2647592
2024-04-12,579409982.2647592
2024-04-15,574446542.2647592
2024-04-16,535001580.89061356
2024-04-17,542303337.7986286
2024-04-18,564702137.7986286
2024-04-19,559790937.7986286
2024-04-22,534516637.79862857
2024-04-23,545799129.3595285
2024-04-24,553239228.6921285
2024-04-25,546813828.6921285
2024-04-26,556016828.6921285
2024-04-29,559121528.3552285
2024-04-30,551285142.2652595
2024-05-02,565678852.2652595
2024-05-03,572458529.1665835
2024-05-07,587051216.5798358
2024-05-08,573525164.8267609
2024-05-09,568709544.8267609
2024-05-10,561696120.4755634
2024-05-13,560364006.982224
2024-05-14,547326230.1930094
2024-05-16,549352043.5650414
2024-05-17,537146423.5650414
2024-05-20,541726562.8186592
2024-05-21,531941982.8186592
2024-05-22,526000666.8482497
2024-05-23,529932281.5629097
2024-05-24,550081381.5629097
2024-05-27,562023563.947484
2024-05-28,570019275.0833745
2024-05-29,558406525.0833745
2024-05-30,543771895.6636522
2024-05-31,548444695.6636522
2024-06-03,548290645.6636522
2024-06-04,538451563.5538511
2024-06-05,527773183.5538511
2024-06-07,523323772.65950614
2024-06-10,515682750.3950461
2024-06-11,515781890.3950461
2024-06-12,521263921.35901356
2024-06-13,546849681.3590136
2024-06-14,533286881.35901356
2024-06-17,533336521.35901356
2024-06-18,544858941.3590136
2024-06-19,534225641.35901356
2024-06-20,520538941.35901356
2024-06-21,535206181.35901356
2024-06-24,526697941.35901356
2024-06-25,516980625.6727185
2024-06-26,531109505.6727185
2024-06-27,521526345.6727185
2024-06-28,517685115.5154102
2024-07-01,508538444.86434263
2024-07-02,490954208.2031653
2024-07-03,487234148.65402526
2024-07-04,484200700.65402526
2024-07-05,486921638.85314643
2024-07-08,480480645.90608656
2024-07-09,476969409.6793523
2024-07-10,477211259.6793523
2024-07-11,480202858.63969225
2024-07-12,472235982.92868876
2024-07-15,476112518.6823387
2024-07-16,474796118.6823387
2024-07-17,468878068.6823387
2024-07-18,460704462.14808875
2024-07-19,453883128.80693173
2024-07-22,453297182.9710953
2024-07-23,456046605.7021328
2024-07-24,459823405.7021328
2024-07-25,438197253.1989386
2024-07-26,446894003.5560206
2024-07-29,453460146.01939297
2024-07-30,451401616.01939297
2024-07-31,447728534.36371064
2024-08-01,453806124.36371064
2024-08-02,438693539.4057807
2024-08-05,401935310.6258662
2024-08-06,404004413.20721614
2024-08-07,404004413.20721614
2024-08-08,404004413.20721614
2024-08-09,404004413.20721614
2024-08-12,404004413.20721614
2024-08-13,404004413.20721614
2024-08-14,404004413.20721614
2024-08-16,404004413.20721614
2024-08-19,404004413.20721614
2024-08-20,404004413.20721614
2024-08-21,404004413.20721614
2024-08-22,404004413.20721614
2024-08-23,404004413.20721614
2024-08-26,404004413.20721614
2024-08-27,404004413.20721614
2024-08-28,404004413.20721614
2024-08-29,404004413.20721614
2024-08-30,404004413.20721614
2024-09-02,404004413.20721614
2024-09-03,404004413.20721614
2024-09-04,404004413.20721614
2024-09-05,404004413.20721614
2024-09-06,404004413.20721614
2024-09-09,404004413.20721614
2024-09-10,404004413.20721614
2024-09-11,404004413.20721614
2024-09-12,404004413.20721614
2024-09-13,404004413.20721614
2024-09-19,404004413.20721614
2024-09-20,404004413.20721614
2024-09-23,404004413.20721614
2024-09-24,404004413.20721614
2024-09-25,404004413.20721614
2024-09-26,404004413.20721614
2024-09-27,404004413.20721614
2024-09-30,404004413.20721614
2024-10-02,404004413.20721614
2024-10-04,404004413.20721614
2024-10-07,404004413.20721614
2024-10-08,404004413.20721614
2024-10-10,404004413.20721614
2024-10-11,404004413.20721614
2024-10-14,404004413.20721614
2024-10-15,404004413.20721614
2024-10-16,404004413.20721614
2024-10-17,404004413.20721614
2024-10-18,404004413.20721614
2024-10-21,404004413.20721614
2024-10-22,404004413.20721614
2024-10-23,404004413.20721614
2024-10-24,404004413.20721614
2024-10-25,404004413.20721614
2024-10-28,404004413.20721614
2024-10-29,404004413.20721614
2024-10-30,404004413.20721614
2024-10-31,404004413.20721614
2024-11-01,404004413.20721614
2024-11-04,404004413.20721614
2024-11-05,404004413.20721614
2024-11-06,404004413.20721614
2024-11-07,404004413.20721614
2024-11-08,404004413.20721614
2024-11-11,404004413.20721614
2024-11-12,404004413.20721614
2024-11-13,404004413.20721614
2024-11-14,404004413.20721614
2024-11-15,404004413.20721614
2024-11-18,404004413.20721614
2024-11-19,404004413.20721614
2024-11-20,404004413.20721614
2024-11-21,404004413.20721614
2024-11-22,404004413.20721614
2024-11-25,404004413.20721614
2024-11-26,404004413.20721614
2024-11-27,404004413.20721614
2024-11-28,404004413.20721614
2024-11-29,404004413.20721614
2024-12-02,404004413.20721614
2024-12-03,404004413.20721614
2024-12-04,404004413.20721614
2024-12-05,404004413.20721614
2024-12-06,404004413.20721614
2024-12-09,404004413.20721614
2024-12-10,404004413.20721614
2024-12-11,404004413.20721614
2024-12-12,404004413.20721614
2024-12-13,404004413.20721614
2024-12-16,404004413.20721614
2024-12-17,404004413.20721614
2024-12-18,404004413.20721614
2024-12-19,404004413.20721614
2024-12-20,404004413.20721614
2024-12-23,404004413.20721614
2024-12-24,404004413.20721614
2024-12-26,404004413.20721614
2024-12-27,404004413.20721614
2024-12-30,404004413.20721614
2025-01-02,404004413.20721614
2025-01-03,404004413.20721614
2025-01-06,404004413.20721614
2025-01-07,404004413.20721614
2025-01-08,403927060.67407113
2025-01-09,404157577.8400161
2025-01-10,405412077.8400161
2025-01-13,406162877.8400161
2025-01-14,408971265.2766661
2025-01-15,419802183.5934661
2025-01-16,419292783.5934661
2025-01-17,419738023.5934661
2025-01-20,418232823.5934661
2025-01-21,425620566.1986661
2025-01-22,412922983.4014411
2025-01-23,402389634.86724913
2025-01-24,409133057.83973694
2025-01-31,398753585.8051319
2025-02-03,396289465.8051319
2025-02-04,407081625.8051319
2025-02-05,404460713.68870693
2025-02-06,400377313.68870693
2025-02-07,402400000.57872695
2025-02-10,390970530.0953139
2025-02-11,401126656.15421903
2025-02-12,420401058.69539505
2025-02-13,435076830.69539505
2025-02-14,433374024.67301106
2025-02-17,440304623.78369105
2025-02-18,456298953.78369105
2025-02-19,451252477.78369105
2025-02-20,442577843.78369105
2025-02-21,436302756.11910105
2025-02-24,432649080.31210107
2025-02-25,445731002.31210107
2025-02-26,439867946.31210107
2025-02-27,437986550.31210107
2025-02-28,422531750.97610104
2025-03-04,460786572.38860106
2025-03-05,460789406.38860106
2025-03-06,459280988.5171411
2025-03-07,468238168.5171411
2025-03-10,470960604.5171411
2025-03-11,464743122.4839911
2025-03-12,449701183.63098043
2025-03-13,459803316.2942804
2025-03-14,462090356.2942804
2025-03-17,470227039.2942804
2025-03-18,488359603.2942804
2025-03-19,482551784.8763454
2025-03-20,460642668.26502794
2025-03-21,446559777.2745279
2025-03-24,449295785.0848677
2025-03-25,443042225.0848677
2025-03-26,445075866.0848677
2025-03-27,440132995.0848677
2025-03-28,432829484.0848677
2025-03-31,430573205.0759877
2025-04-01,431521887.8179642
2025-04-02,426443487.8179642
2025-04-03,424320722.4912442
2025-04-04,424320722.4912442
2025-04-07,424320722.4912442
2025-04-08,424320722.4912442
2025-04-09,424320722.4912442
2025-04-10,424320722.4912442
2025-04-11,424320722.4912442
2025-04-14,424320722.4912442
2025-04-15,424320722.4912442
2025-04-16,424320722.4912442
2025-04-17,424320722.4912442
2025-04-18,424259822.7388342
2025-04-21,422613422.7388342
2025-04-22,423113222.7388342
2025-04-23,423583622.7388342
2025-04-24,419880261.0584578
2025-04-25,419639285.31093776
2025-04-28,418693577.8968628
2025-04-29,415553784.73798656
2025-04-30,422987753.68599653
2025-05-02,425271763.68599653
2025-05-07,431232523.68599653
2025-05-08,434369318.68599653
2025-05-09,431909493.68599653
2025-05-12,438136488.68599653
2025-05-13,441495583.68599653
2025-05-14,439805352.637207
2025-05-15,434616532.637207
2025-05-16,447308087.637207
2025-05-19,445176442.637207
2025-05-20,442798522.637207
2025-05-21,453711018.0328469
2025-05-22,447788193.0328469
2025-05-23,457308607.46183693
2025-05-26,466793682.46183693
2025-05-27,473313522.46183693
2025-05-28,466857397.46183693
2025-05-29,491045995.076157
2025-05-30,492146155.076157
2025-06-02,492304425.076157
2025-06-04,529549210.076157
2025-06-05,525348070.076157
2025-06-09,530015185.076157
2025-06-10,542434420.076157
2025-06-11,557213585.076157
2025-06-12,565725645.076157
2025-06-13,567725540.076157
2025-06-16,597821345.076157
2025-06-17,594342270.076157
2025-06-18,593891390.076157
2025-06-19,601127970.076157
2025-06-20,595520820.076157
2025-06-23,609144325.076157
2025-06-24,620105835.076157
2025-06-25,616995905.076157
2025-06-26,601887890.076157
2025-06-27,606644270.076157
2025-06-30,606814030.076157
2025-07-01,621945225.076157
2025-07-02,601703389.2884669
2025-07-03,595755274.7493769
2025-07-04,572707696.7445539
2025-07-07,569367722.1756241
2025-07-08,575761742.1756241
2025-07-09,576255158.1568761
2025-07-10,577565358.1568761
2025-07-11,576840108.1568761
2025-07-14,580162670.1797961
2025-07-15,587762730.1797961
2025-07-16,576163950.1797961
2025-07-17,575985140.1797961
2025-07-18,563977703.4614449
2025-07-21,575200456.7743349
2025-07-22,575035722.3865849
2025-07-23,576909082.3865849
2025-07-24,571462262.3865849
2025-07-25,567340181.8572099
2025-07-28,558787081.8572099
2025-07-29,559045428.8676274
2025-07-30,545048065.4954376
2025-07-31,548863303.0966926
2025-08-01,523774453.8502438
2025-08-04,524249213.7401988
2025-08-05,525360218.0310088
2025-08-06,492800505.1512463
2025-08-07,510434605.1512463
2025-08-08,519459155.1512463
2025-08-11,510396616.3706974
2025-08-12,501912167.3341776
2025-08-13,493698712.1875176
2025-08-14,496906012.1875176
2025-08-18,488108514.8307203
2025-08-19,480331154.8307203
2025-08-20,477308894.8307203
2025-08-21,489768685.48728275
2025-08-22,483445431.73710775
2025-08-25,485333257.0846734
2025-08-26,488092445.0846734
2025-08-27,492124945.0846734
2025-08-28,490776000.5839108
2025-08-29,516659733.0457593
2025-09-01,505008376.72893596
2025-09-02,502079626.72893596
2025-09-03,500381026.72893596
2025-09-04,498262293.749771
2025-09-05,508678243.749771
2025-09-08,517597443.749771
2025-09-09,500942593.749771
2025-09-10,511835843.749771
2025-09-11,529431293.749771
2025-09-12,528475069.8823559
2025-09-15,526735719.8823559
2025-09-16,522694919.8823559
2025-09-17,515867358.51914936
2025-09-18,505510209.7651001
2025-09-19,526889603.8953401
2025-09-22,543246031.7692101
2025-09-23,567721213.7920401
2025-09-24,548672807.7920401
2025-09-25,537045235.1987851
2025-09-26,531240047.55067384
2025-09-29,544851920.4096539
2025-09-30,552124000.4096539
2025-10-01,557944266.0075588
2025-10-02,558919165.9513189
2025-10-10,605211005.9513189
2025-10-13,608221675.9513189
2025-10-14,590562066.1889162
2025-10-15,606328576.1889162
2025-10-16,590842766.1889162
2025-10-17,573643456.1889162
2025-10-20,582613031.5304012
2025-10-21,566300347.1237512
2025-10-22,563156584.068985
2025-10-23,562397884.068985
2025-10-24,573362410.8460151
2025-10-27,591718860.8460151
2025-10-28,576752560.8460151
2025-10-29,611608410.8460151
2025-10-30,630652110.8460151
2025-10-31,623558491.89853
2025-11-03,685493692.5797975
2025-11-04,676708605.9447489
2025-11-05,637736976.2748718
2025-11-06,622896862.6048219
2025-11-07,611825017.5659219
2025-11-10,626013717.5659219
2025-11-11,638280653.9491469
2025-11-12,644662478.6902318
2025-11-13,645382646.6902318
2025-11-14,611824258.6902318
2025-11-17,612581640.2406163
2025-11-18,593430322.8109312
2025-11-19,588094521.7601826
2025-11-20,597128396.9919326
2025-11-21,592311828.9919326
2025-11-24,577207765.3677607
2025-11-25,565973990.4458008
2025-11-26,584040094.4458008
2025-11-27,580114428.4458008
2025-11-28,580054638.0870807
2025-12-01,576202672.0870807
2025-12-02,580076379.6361957
2025-12-03,579637209.6361957
2025-12-04,568976609.6361957
2025-12-05,562824997.4412209
2025-12-08,567341966.0998515
2025-12-09,560514376.3353499
2025-12-10,553489876.3353499
2025-12-11,550469573.2302729
2025-12-12,538182773.2302729
2025-12-15,536610969.5813979
2025-12-16,510463426.8476229
2025-12-17,505448933.4010309
2025-12-18,503321333.4010309
2025-12-19,498538602.92674595
2025-12-22,491021999.19194925
2025-12-23,496726649.1439493
2025-12-24,493655669.1439493
2025-12-26,497582550.78090423
2025-12-29,523365310.78090423
2025-12-30,518902248.61018425
2026-01-02,555259302.8498743
2026-01-05,552341802.8498743
2026-01-06,551292552.8498743
2026-01-07,582111602.8498743
2026-01-08,583650602.8498743
2026-01-09,616473096.9597242
2026-01-12,603820646.9597242
2026-01-13,621974096.9597242
2026-01-14,619080289.9486192
2026-01-15,644271689.9486192
2026-01-16,650757339.9486192
2026-01-19,688037789.9486192
2026-01-20,694427839.9486192
2026-01-21,735551287.9448702
2026-01-22,722125045.6967592
2026-01-23,644756248.8169093
2026-01-26,654836792.6423268
2026-01-27,662191142.6423268
2026-01-28,722282142.6423268
2026-01-29,747186552.6423268
2026-01-30,742800352.6423268
2026-02-02,692353892.6423268
2026-02-03,715937559.5831933
2026-02-04,737461289.5831933
2026-02-05,708670631.8789762
2026-02-06,662721330.3956841
2026-02-09,743192498.3956841
2026-02-10,724213152.3956841
2026-02-11,708561852.3956841
2026-02-12,708939010.3956841
2026-02-13,685886107.7309642
2026-02-19,719038214.8585536
2026-02-20,716179076.8585536
2026-02-23,719460427.2289217
2026-02-24,742260774.2772028
2026-02-25,756532834.2772028
2026-02-26,765181317.3186579
2026-02-27,759329543.3186579
2026-03-03,729735289.6821166
2026-03-04,657087563.055927
2026-03-05,721334701.6478574
2026-03-06,792773601.6478574
2026-03-09,737606167.9473186
2026-03-10,816886679.0814936
2026-03-11,821395179.0814936
2026-03-12,835861343.2070757
2026-03-13,847859567.8180997
2026-03-16,811273111.8279448
2026-03-17,779754741.7766593
2026-03-18,838665950.7744493
2026-03-19,827453751.7744493
2026-03-20,885745719.9183707
2026-03-23,818645374.7983975
2026-03-24,822278065.1918554
2026-03-25,857468312.5244584
2026-03-26,836949962.5244584
2026-03-27,811458978.753586
2026-03-30,771236538.907901
2026-03-31,738353492.2331635
2026-04-01,737795021.0717164
2026-04-02,718373515.3892546
2026-04-03,711682272.3868446
2026-04-06,695236920.421278
2026-04-07,677320859.710968
2026-04-08,721773128.4789164
2026-04-09,712793148.4789164
2026-04-10,757168868.4789164
2026-04-13,766746890.9261913
2026-04-14,778539930.9261913
2026-04-15,794959905.8290414
2026-04-16,759133615.9217954
2026-04-17,773352562.7483253
2026-04-20,765981142.7483253
2026-04-21,822367822.7483253
2026-04-22,837283782.7483253
2026-04-23,820384782.7483253
2026-04-24,823545602.7483253
2026-04-27,821527977.9973383
2026-04-28,855868377.9973383
2026-04-29,855929477.9973383
2026-04-30,831505227.9973383
2026-05-04,832614641.7957733
2026-05-06,842874772.6464225
2026-05-07,848947059.7096809
2026-05-08,893673188.8221666
2026-05-11,893215356.675474
2026-05-12,893076541.8216634
2026-05-13,899111532.7128335
2026-05-14,897274816.7879968
2026-05-15,850494990.6783327
2026-05-18,867423236.6525327
2026-05-19,858766583.2821747
2026-05-20,882396183.2821747
2026-05-21,986088251.8483597
2026-05-22,1032519351.8483597
2026-05-26,1092950951.8483596
2026-05-27,1042205971.8906077
2026-05-28,1068670089.7772968
2026-05-29,1089284054.327447
2026-06-01,1039034786.9409988
2026-06-02,983790632.8503146
2026-06-04,969577903.2936872
2026-06-05,934923966.8693452
2026-06-08,867186521.8865497
2026-06-09,922647169.7897747
2026-06-10,886982513.9304318
2026-06-11,889768321.8032911
2026-06-12,860741833.6592386
2026-06-15,928131183.6592386
2026-06-16,936410978.9677415
2026-06-17,935011003.071742
2026-06-18,962110439.0137771
2026-06-19,965421803.4962385
2026-06-22,955318450.6745886
2026-06-23,903097850.6745886
2026-06-24,894724847.3780136
2026-06-25,911981776.7761135
2026-06-26,890613717.6486616
2026-06-29,884115615.2468376
2026-06-30,911117821.5690175
2026-07-01,921691021.5690175
2026-07-02,850457821.5690175
2026-07-03,832789185.0198447
2026-07-06,831873885.0261446
2026-07-07,831873885.0261446
2026-07-08,831873885.0261446
2026-07-09,831873885.0261446
2026-07-10,831873885.0261446
2026-07-13,831873885.0261446
2026-07-14,831873885.0261446
2026-07-15,831873885.0261446
2026-07-16,831873885.0261446
2026-07-20,831873885.0261446
2026-07-21,831873885.0261446
2026-07-22,831873885.0261446
2026-07-23,831873885.0261446
2026-07-24,831873885.0261446
2026-07-27,831873885.0261446
2026-07-28,831873885.0261446
2026-07-29,831873885.0261446
2026-07-30,831873885.0261446
2026-07-31,831873885.0261446
