date,equity
2023-08-02,115817147.05101267
2023-08-03,114507865.05101267
2023-08-04,113252299.70305607
2023-08-07,110422144.70305607
2023-08-08,111808662.47204787
2023-08-09,111889852.26208465
2023-08-10,113892955.26208465
2023-08-11,110974496.23939264
2023-08-14,112020647.4074586
2023-08-16,112124564.78783351
2023-08-17,115018419.15302381
2023-08-18,110174477.39936963
2023-08-21,108280022.71024548
2023-08-22,111741041.01845688
2023-08-23,106826849.79836945
2023-08-24,105910227.82882947
2023-08-25,105154899.82882947
2023-08-28,111038954.28831658
2023-08-29,111708402.28831658
2023-08-30,114672842.75265579
2023-08-31,109413797.82662079
2023-09-01,107303753.76890044
2023-09-04,104277186.32954167
2023-09-05,106457950.32954167
2023-09-06,105124358.32954167
2023-09-07,105401516.25067897
2023-09-08,108809947.21844387
2023-09-11,105751675.21844387
2023-09-12,103117501.12472437
2023-09-13,100295848.72264804
2023-09-14,101837923.27122673
2023-09-15,98073811.27122673
2023-09-18,95059793.73244151
2023-09-19,95491089.73244151
2023-09-20,93068764.86680137
2023-09-21,92666063.92525795
2023-09-22,90883079.77952594
2023-09-25,92060602.67908394
2023-09-26,86067967.74652377
2023-09-27,84369757.43631929
2023-10-04,82446915.45514494
2023-10-05,79880386.95034856
2023-10-06,81286782.78198455
2023-10-10,79624080.78198455
2023-10-11,81422312.81462204
2023-10-12,83648335.56480704
2023-10-13,85195441.56480704
2023-10-16,85737113.80844909
2023-10-17,86233250.80844909
2023-10-18,87132659.22788689
2023-10-19,84771644.224964
2023-10-20,79490320.71967101
2023-10-23,75944622.10124385
2023-10-24,76092477.5152253
2023-10-25,75752778.57482031
2023-10-26,75558352.57482031
2023-10-27,72824924.93678603
2023-10-30,74458070.34666702
2023-10-31,72197509.66123202
2023-11-01,72857852.96325123
2023-11-02,72190261.70274124
2023-11-03,71578213.79281414
2023-11-06,71290238.68348475
2023-11-07,71798399.38419674
2023-11-08,71927809.38419674
2023-11-09,71385133.38419674
2023-11-10,70410516.42673045
2023-11-13,69652988.29649004
2023-11-14,69817617.15171237
2023-11-15,70188494.42274806
2023-11-16,70788058.42274806
2023-11-17,71061886.42274806
2023-11-20,71263970.42274806
2023-11-21,72194570.42274806
2023-11-22,72419512.55629086
2023-11-23,70594012.24188867
2023-11-24,70551561.81919867
2023-11-27,70992224.81919867
2023-11-28,70932702.81919867
2023-11-29,69471440.81919867
2023-11-30,70538021.70735866
2023-12-01,70538706.70735866
2023-12-04,68875302.63097066
2023-12-05,68404907.09022817
2023-12-06,68776131.62860866
2023-12-07,70181901.62860866
2023-12-08,72300039.55325066
2023-12-11,70372204.35594511
2023-12-12,71094164.35594511
2023-12-13,70155694.35594511
2023-12-14,68587921.52230991
2023-12-15,68493562.90925711
2023-12-18,70138910.39875212
2023-12-19,68669981.70762871
2023-12-20,69376647.62559871
2023-12-21,71424047.62559871
2023-12-22,68368151.47345701
2023-12-26,68009421.47345701
2023-12-27,69589761.47345701
2023-12-28,68518401.47345701
2024-01-02,72074149.81369692
2024-01-03,73117125.4182336
2024-01-04,71248719.0947558
2024-01-05,73334181.4012588
2024-01-08,73011211.60195452
2024-01-09,74770743.87747452
2024-01-10,73332603.87747452
2024-01-11,69696653.87747452
2024-01-12,69161193.87747452
2024-01-15,74269044.05565453
2024-01-16,74137383.53022362
2024-01-17,71992121.98862512
2024-01-18,71637799.16438027
2024-01-19,80283689.16438027
2024-01-22,90063749.16438027
2024-01-23,89268459.16438027
2024-01-24,93559636.22392426
2024-01-25,93630556.22392426
2024-01-26,89167506.01920876
2024-01-29,86441821.66054061
2024-01-30,84772189.66054061
2024-01-31,78690842.66814262
2024-02-01,79724555.44898593
2024-02-02,81011024.44898593
2024-02-05,76041947.48533358
2024-02-06,75335989.91283858
2024-02-07,75907741.87106708
2024-02-08,77735813.34920807
2024-02-13,80438222.34920807
2024-02-14,77771272.69325444
2024-02-15,77839053.69325444
2024-02-16,76480531.69325444
2024-02-19,79050584.69325444
2024-02-20,85137468.69325444
2024-02-21,82797093.69325444
2024-02-22,83483567.52801444
2024-02-23,84783826.77133444
2024-02-26,81956492.78438911
2024-02-27,84432567.78438911
2024-02-28,80977325.82152742
2024-02-29,78566593.21391301
2024-03-04,82139783.21391301
2024-03-05,85867003.21391301
2024-03-06,86943513.21391301
2024-03-07,84060623.21391301
2024-03-08,85253778.608013
2024-03-11,82526038.608013
2024-03-12,86589978.608013
2024-03-13,86615148.14184177
2024-03-14,86175897.84631336
2024-03-15,86300182.80233382
2024-03-18,86720539.11702296
2024-03-19,83248531.56428456
2024-03-20,83254852.37461656
2024-03-21,85138444.37461656
2024-03-22,85673105.06517738
2024-03-25,88913505.06517738
2024-03-26,93768941.58300495
2024-03-27,92924471.58300495
2024-03-28,93895263.36951497
2024-03-29,90614238.50244597
2024-04-01,90796745.33792597
2024-04-02,91775310.40696827
2024-04-03,94686384.26911747
2024-04-04,98572492.26911747
2024-04-05,98701207.99967247
2024-04-08,97393935.09960437
2024-04-09,91792629.09960437
2024-04-11,96318006.29056278
2024-04-12,95870306.29056278
2024-04-15,97669191.59164578
2024-04-16,92312006.2691813
2024-04-17,94160288.2691813
2024-04-18,100367502.2691813
2024-04-19,94226028.2691813
2024-04-22,91180766.6276122
2024-04-23,94382945.1008738
2024-04-24,94520151.1008738
2024-04-25,92570644.1395868
2024-04-26,93354188.1395868
2024-04-29,95276708.7670113
2024-04-30,95360128.7670113
2024-05-02,96216778.7670113
2024-05-03,93548478.7670113
2024-05-07,102564382.12338024
2024-05-08,99990163.32938065
2024-05-09,103542793.32938065
2024-05-10,111442351.11676665
2024-05-13,111687300.11676665
2024-05-14,111170430.11676665
2024-05-16,115970201.11676665
2024-05-17,105909709.37375635
2024-05-20,109435680.37375635
2024-05-21,107826837.37375635
2024-05-22,106058476.37375635
2024-05-23,106440117.65135834
2024-05-24,108393329.82283834
2024-05-27,109614954.14833784
2024-05-28,111180582.14833784
2024-05-29,108296928.06147885
2024-05-30,105961586.33527373
2024-05-31,107194292.65663858
2024-06-03,108110804.65663858
2024-06-04,102912163.65663858
2024-06-05,99505102.12411697
2024-06-07,102807321.36700799
2024-06-10,105558071.36700799
2024-06-11,105460083.88712798
2024-06-12,109092095.21066798
2024-06-13,107307805.21066798
2024-06-14,106570979.03010479
2024-06-17,102329551.10225938
2024-06-18,105228587.91082379
2024-06-19,104598340.9294638
2024-06-20,101500330.9294638
2024-06-21,102493984.62644339
2024-06-24,103348321.35192221
2024-06-25,101686261.17299113
2024-06-26,102860973.93136597
2024-06-27,100706950.93136597
2024-06-28,96816265.71271738
2024-07-01,94874536.75251338
2024-07-02,94085383.92171048
2024-07-03,93479979.47987367
2024-07-04,94536791.47987367
2024-07-05,92711131.47987367
2024-07-08,94882398.96131901
2024-07-09,95032238.96131901
2024-07-10,96897934.96131901
2024-07-11,97812604.96131901
2024-07-12,96276754.29147261
2024-07-15,95658466.29147261
2024-07-16,94018118.42932442
2024-07-17,96111250.42932442
2024-07-18,90327587.47100028
2024-07-19,92370215.69948599
2024-07-22,93411209.36393848
2024-07-23,95809407.4548485
2024-07-24,95506580.99758255
2024-07-25,89332885.17807606
2024-07-26,90367020.17399305
2024-07-29,89305532.4943674
2024-07-30,91249222.19847731
2024-07-31,90314983.66456452
2024-08-01,89794369.66456452
2024-08-02,84809558.11309601
2024-08-05,78604020.3495448
2024-08-06,79380978.87975499
2024-08-07,79320630.73928499
2024-08-08,79475231.28375857
2024-08-09,79507043.14593956
2024-08-12,79695944.96647352
2024-08-13,77805265.4651221
2024-08-14,79754024.8256481
2024-08-16,80344374.8256481
2024-08-19,80313524.8256481
2024-08-20,80626524.8256481
2024-08-21,81664224.8256481
2024-08-22,80272074.8256481
2024-08-23,80619562.1601181
2024-08-26,80208962.1601181
2024-08-27,79039412.1601181
2024-08-28,78582512.1601181
2024-08-29,78204262.1601181
2024-08-30,78326118.5033455
2024-09-02,76338041.0629307
2024-09-03,75641034.241674
2024-09-04,76663803.3074415
2024-09-05,76758181.687609
2024-09-06,76170631.3739452
2024-09-09,77289962.92809874
2024-09-10,77089626.74623874
2024-09-11,78669564.73179075
2024-09-12,78326628.82400379
2024-09-13,78064001.28822178
2024-09-19,79209731.18914157
2024-09-20,79564931.18914157
2024-09-23,80362329.18914157
2024-09-24,79709486.50709957
2024-09-25,79881166.63207498
2024-09-26,82641352.63207498
2024-09-27,81922417.25999887
2024-09-30,80837148.95600775
2024-10-02,80097603.74754064
2024-10-04,82757399.74754064
2024-10-07,82382477.74754064
2024-10-08,84666321.2946477
2024-10-10,85176231.2946477
2024-10-11,87233261.2946477
2024-10-14,89086481.2946477
2024-10-15,90600517.2946477
2024-10-16,89817301.2946477
2024-10-17,90351709.2946477
2024-10-18,91334199.2946477
2024-10-21,94476792.24960771
2024-10-22,89573732.24960771
2024-10-23,88942949.84409326
2024-10-24,89832512.65786552
2024-10-25,89146989.18547952
2024-10-28,91070011.16276813
2024-10-29,93764284.16276813
2024-10-30,89311209.68999313
2024-10-31,88829460.68999313
2024-11-01,85379347.21164313
2024-11-04,89060200.80143419
2024-11-05,90689498.80143419
2024-11-06,89614552.41125055
2024-11-07,85248425.41125055
2024-11-08,83048465.62346071
2024-11-11,83447274.60915071
2024-11-12,82312314.60915071
2024-11-13,79332108.20927091
2024-11-14,78858320.8521122
2024-11-15,79063975.62966305
2024-11-18,77588560.92712106
2024-11-19,77197792.47557956
2024-11-20,75717685.21965814
2024-11-21,75476925.48156253
2024-11-22,77399765.48156253
2024-11-25,76268889.64348873
2024-11-26,75371584.64348873
2024-11-27,75229749.64348873
2024-11-28,75173039.64348873
2024-11-29,74927974.64348873
2024-12-02,74590311.18577984
2024-12-03,75907081.18577984
2024-12-04,73994297.02738309
2024-12-05,75168548.6727071
2024-12-06,73657569.98359455
2024-12-09,71006000.93282942
2024-12-10,70362769.15149263
2024-12-11,70186062.23705557
2024-12-12,69514324.28533417
2024-12-13,72964079.51551306
2024-12-16,72815379.51551306
2024-12-17,70472469.37640356
2024-12-18,69742579.37640356
2024-12-19,68151481.35688996
2024-12-20,67395520.67856093
2024-12-23,68544981.66500232
2024-12-24,68115793.11787182
2024-12-26,67144785.13440081
2024-12-27,65062961.06251908
2024-12-30,65445048.47444658
2025-01-02,65707528.90365408
2025-01-03,65935278.90365408
2025-01-06,67098813.037381485
2025-01-07,66628609.33409346
2025-01-08,64362414.72478506
2025-01-09,63454090.31145356
2025-01-10,63258982.698188394
2025-01-13,62863542.698188394
2025-01-14,63147475.66122899
2025-01-15,63973674.66122899
2025-01-16,63254277.59331224
2025-01-17,63431207.59331224
2025-01-20,63194849.121551245
2025-01-21,64613114.121551245
2025-01-22,64192101.524076544
2025-01-23,63223756.524076544
2025-01-24,64663586.605984144
2025-01-31,63863659.880670145
2025-02-03,64170844.880670145
2025-02-04,65904884.880670145
2025-02-05,65299544.880670145
2025-02-06,64861234.880670145
2025-02-07,64801551.58558394
2025-02-10,63457986.58558394
2025-02-11,64208877.03040519
2025-02-12,64807737.02680524
2025-02-13,67426312.02680524
2025-02-14,67218995.02680524
2025-02-17,69083693.75822923
2025-02-18,68648374.75822923
2025-02-19,69409572.75822923
2025-02-20,66494783.367764235
2025-02-21,64496186.975509234
2025-02-24,65057654.975509234
2025-02-25,66577620.535560235
2025-02-26,67007483.535560235
2025-02-27,65791579.12080983
2025-02-28,67156335.12080982
2025-03-04,68315863.12080982
2025-03-05,70776751.2684224
2025-03-06,70482385.2684224
2025-03-07,69260821.2684224
2025-03-10,67751767.5619314
2025-03-11,67384403.5619314
2025-03-12,68328562.4289133
2025-03-13,69591440.8513931
2025-03-14,68957498.65380636
2025-03-17,67645693.07592778
2025-03-18,71571953.07592778
2025-03-19,69167103.07592778
2025-03-20,65985031.96268866
2025-03-21,67310235.15890616
2025-03-24,68333107.31649217
2025-03-25,66207533.130741104
2025-03-26,63475367.60923827
2025-03-27,62577150.043353274
2025-03-28,62933601.59614077
2025-03-31,61852433.8933893
2025-04-01,63229822.176036954
2025-04-02,63640824.69592412
2025-04-03,63267122.540424116
2025-04-04,61726320.234262794
2025-04-07,61756617.744272694
2025-04-08,59902044.50828336
2025-04-09,58945811.50077705
2025-04-10,60422703.50077705
2025-04-11,59891213.37720755
2025-04-14,60438272.37720755
2025-04-15,57904254.69761595
2025-04-16,56283070.67275611
2025-04-17,54993323.041204736
2025-04-18,55330160.041204736
2025-04-21,54895657.46093478
2025-04-22,53641571.59761553
2025-04-23,54502990.44893418
2025-04-24,54096706.076670185
2025-04-25,54637646.076670185
2025-04-28,56198116.076670185
2025-04-29,57193056.076670185
2025-04-30,55497036.076670185
2025-05-02,56559540.55646919
2025-05-07,55505211.983423784
2025-05-08,56424587.964863785
2025-05-09,56375727.964863785
2025-05-12,55562512.979781486
2025-05-13,56800434.337260485
2025-05-14,58372354.337260485
2025-05-15,60597654.337260485
2025-05-16,59891460.337260485
2025-05-19,60578214.46340249
2025-05-20,61556115.44548489
2025-05-21,61440105.44548489
2025-05-22,59075093.44548489
2025-05-23,59269175.83583814
2025-05-26,58736963.60574092
2025-05-27,58647641.308280915
2025-05-28,57099323.7570368
2025-05-29,58298785.2437168
2025-05-30,60106976.2437168
2025-06-02,60285521.2705098
2025-06-04,58698054.56897287
2025-06-05,57363060.28718165
2025-06-09,57443710.28718165
2025-06-10,58235165.68898766
2025-06-11,59157544.73495265
2025-06-12,62054389.73495265
2025-06-13,62179104.73495265
2025-06-16,65033344.73495265
2025-06-17,65450514.73495265
2025-06-18,64897474.73495265
2025-06-19,65896974.73495265
2025-06-20,66304784.73495265
2025-06-23,65748169.73495265
2025-06-24,65537234.73495265
2025-06-25,65583579.73495265
2025-06-26,65065767.51082835
2025-06-27,66929630.20219645
2025-06-30,66448360.89376845
2025-07-01,68217555.10654584
2025-07-02,64409009.51731617
2025-07-03,62962408.50551117
2025-07-04,59396683.32633081
2025-07-07,58635936.58959481
2025-07-08,58974046.57956181
2025-07-09,59767046.57956181
2025-07-10,60956581.57956181
2025-07-11,60803026.57956181
2025-07-14,61340436.57956181
2025-07-15,62350251.57956181
2025-07-16,61725066.14719794
2025-07-17,61731316.14719794
2025-07-18,60605204.22810044
2025-07-21,60098844.22810044
2025-07-22,60004324.22810044
2025-07-23,58760466.25683544
2025-07-24,56295926.25683544
2025-07-25,56130049.810549386
2025-07-28,55087819.76136398
2025-07-29,55922478.550218984
2025-07-30,54884198.550218984
2025-07-31,54424718.68589498
2025-08-01,53121030.47565129
2025-08-04,53311731.25003265
2025-08-05,54297638.25003265
2025-08-06,54214749.70505055
2025-08-07,56758753.70505055
2025-08-08,57924078.70505055
2025-08-11,57316782.70505055
2025-08-12,58828704.1638792
2025-08-13,59956677.1638792
2025-08-14,61181125.1638792
2025-08-18,60287677.86633589
2025-08-19,58776521.86633589
2025-08-20,59219832.16751164
2025-08-21,60134805.16751164
2025-08-22,58763304.16751164
2025-08-25,58578834.49404588
2025-08-26,56729115.49404588
2025-08-27,56829237.03051714
2025-08-28,57504891.03051714
2025-08-29,61694201.03051714
2025-09-01,62386159.698441744
2025-09-02,61893227.698441744
2025-09-03,63219237.698441744
2025-09-04,64201675.44393574
2025-09-05,65962959.828345895
2025-09-08,65848145.60296646
2025-09-09,63945103.818736166
2025-09-10,69169145.88191116
2025-09-11,68737997.01952505
2025-09-12,65488861.86951948
2025-09-15,67180871.86951947
2025-09-16,65235221.86951948
2025-09-17,63806004.98504138
2025-09-18,62487986.505487375
2025-09-19,65329432.031139374
2025-09-22,66621556.031139374
2025-09-23,68530018.25283638
2025-09-24,67993370.25283638
2025-09-25,65831403.13898637
2025-09-26,64808291.54424739
2025-09-29,66019693.71071939
2025-09-30,65980410.77267684
2025-10-01,68045728.18671164
2025-10-02,68865484.18671164
2025-10-10,76093420.18671164
2025-10-13,77071128.02422124
2025-10-14,72116999.52750069
2025-10-15,79343408.10916568
2025-10-16,75974998.10916568
2025-10-17,74204628.10916568
2025-10-20,75316018.10916568
2025-10-21,71548648.73062718
2025-10-22,72545908.73062718
2025-10-23,72148178.73062718
2025-10-24,72467418.53823218
2025-10-27,71840724.81706953
2025-10-28,70788694.81706953
2025-10-29,73214354.81706953
2025-10-30,73258330.29514168
2025-10-31,72246718.83126669
2025-11-03,77856386.81954809
2025-11-04,76187606.81954809
2025-11-05,69179496.20149052
2025-11-06,65522686.20872373
2025-11-07,63521622.34576451
2025-11-10,65376657.45738553
2025-11-11,67496197.45738554
2025-11-12,67223317.45738554
2025-11-13,67095747.45738553
2025-11-14,64492427.45738553
2025-11-17,65763592.23487743
2025-11-18,64907308.11798118
2025-11-19,63800285.70338698
2025-11-20,64807225.70338698
2025-11-21,61856533.51109789
2025-11-24,61220707.5342804
2025-11-25,63618022.0079854
2025-11-26,63517569.5769988
2025-11-27,62011769.5769988
2025-11-28,65193230.846245095
2025-12-01,65112920.846245095
2025-12-02,65655168.7325451
2025-12-03,66160610.7325451
2025-12-04,65264182.43789074
2025-12-05,64073399.37044074
2025-12-08,62613499.37044074
2025-12-09,63394099.37044074
2025-12-10,66319399.37044074
2025-12-11,66010549.37044074
2025-12-12,64801849.37044074
2025-12-15,63929871.92746374
2025-12-16,60217544.82021566
2025-12-17,58247574.99009827
2025-12-18,56865862.64285776
2025-12-19,58813432.51773377
2025-12-22,63945752.51773377
2025-12-23,60763842.51773377
2025-12-24,60252422.51773377
2025-12-26,60566670.5721703
2025-12-29,67311690.5721703
2025-12-30,67585130.5721703
2026-01-02,73061990.5721703
2026-01-05,74289480.5721703
2026-01-06,71831800.5721703
2026-01-07,70834540.77703631
2026-01-08,71712330.17949131
2026-01-09,74620277.16807856
2026-01-12,77471715.16807856
2026-01-13,77589764.14849895
2026-01-14,78528700.31260575
2026-01-15,80102500.31260575
2026-01-16,79619869.97164875
2026-01-19,85130235.55794656
2026-01-20,87243703.93527287
2026-01-21,91319939.29952109
2026-01-22,90455199.29952109
2026-01-23,83640239.3062447
2026-01-26,81744026.3880077
2026-01-27,80499146.3880077
2026-01-28,85138106.3697077
2026-01-29,91337172.70740387
2026-01-30,89913192.70740387
2026-02-02,87690312.70740387
2026-02-03,94094518.86046886
2026-02-04,96903828.86046886
2026-02-05,93266278.86046886
2026-02-06,86736448.77284887
2026-02-09,94909598.77284887
2026-02-10,91936881.07807538
2026-02-11,89416281.78709257
2026-02-12,87567011.78709257
2026-02-13,84005532.33701007
2026-02-19,83117786.05211148
2026-02-20,84446209.47465238
2026-02-23,88507713.1580704
2026-02-24,88488251.54135856
2026-02-25,88653512.51227967
2026-02-26,87209070.81779784
2026-02-27,88818027.67969112
2026-03-03,89273904.80823812
2026-03-04,77850156.64946888
2026-03-05,82036374.64090525
2026-03-06,89533667.25472525
2026-03-09,85025028.19070671
2026-03-10,99015508.19070671
2026-03-11,97109378.19070671
2026-03-12,99719421.70691071
2026-03-13,100160551.70691071
2026-03-16,95691325.42709172
2026-03-17,90057509.35755411
2026-03-18,91439617.8701801
2026-03-19,88395417.8701801
2026-03-20,93946047.8701801
2026-03-23,88436005.09118754
2026-03-24,90214753.13080245
2026-03-25,95423606.57832494
2026-03-26,93056771.57832494
2026-03-27,91267647.96420845
2026-03-30,89911889.51183502
2026-03-31,90205495.12651455
2026-04-01,90315328.18377596
2026-04-02,86398028.6996108
2026-04-03,85913812.63737933
2026-04-06,87844770.82580583
2026-04-07,84080953.59737924
2026-04-08,87535613.59737924
2026-04-09,88556613.59737924
2026-04-10,93716607.2523776
2026-04-13,96708547.2523776
2026-04-14,98194457.2523776
2026-04-15,98569872.2523776
2026-04-16,85589171.60403271
2026-04-17,93335606.60403271
2026-04-20,95759326.60403271
2026-04-21,96678116.60403271
2026-04-22,97742906.60403271
2026-04-23,96320501.60403271
2026-04-24,97617826.60403271
2026-04-27,99175949.13124222
2026-04-28,96759698.19335692
2026-04-29,97398133.19335692
2026-04-30,93761083.19335692
2026-05-04,95130440.45528206
2026-05-06,95852364.84522632
2026-05-07,91382764.55564915
2026-05-08,90815669.55564915
2026-05-11,89235865.87561165
2026-05-12,84967071.70295174
2026-05-13,86285312.16097654
2026-05-14,85225101.20280194
2026-05-15,80571637.44886994
2026-05-18,77719605.63975403
2026-05-19,73519313.39833972
2026-05-20,71666170.48319966
2026-05-21,75913474.16947058
2026-05-22,80644324.16947058
2026-05-26,88491674.16947058
2026-05-27,83599874.75984457
2026-05-28,85496511.98142657
2026-05-29,85013826.90151578
2026-06-01,81818588.25426182
2026-06-02,77170093.22360763
2026-06-04,76048708.11583075
2026-06-05,73217482.82692194
2026-06-08,65076098.670895845
2026-06-09,68189725.39145833
2026-06-10,67114487.66678184
2026-06-11,68346777.11103049
2026-06-12,69100597.11103049
2026-06-15,71125207.11103049
2026-06-16,69661547.15385251
2026-06-17,69068622.15385251
2026-06-18,72100697.15385251
2026-06-19,71546424.337643
2026-06-22,73174498.623593
2026-06-23,66561838.623593
2026-06-24,67410721.7425045
2026-06-25,68633545.78275451
2026-06-26,68806238.7884276
2026-06-29,68463502.57981962
2026-06-30,72588168.7218396
2026-07-01,75558068.7218396
2026-07-02,66431640.26103161
2026-07-03,65277510.546800405
2026-07-06,63876012.258642204
2026-07-07,62310250.3136824
2026-07-08,61772187.0217224
2026-07-09,61912587.0217224
2026-07-10,61576808.3355724
2026-07-13,60264915.7771766
2026-07-14,61272845.7771766
2026-07-15,63072460.020006604
2026-07-16,62830848.703524105
2026-07-20,60118791.588877305
2026-07-21,60098327.467170306
2026-07-22,60098244.6357903
2026-07-23,61646039.045126304
2026-07-24,60617399.045126304
2026-07-27,60697345.950626306
2026-07-28,59460778.656259105
2026-07-29,59033658.656259105
2026-07-30,58806383.20273781
2026-07-31,59157418.7649898
