date,equity
2023-08-17,907105095.554899
2023-08-18,881029609.554899
2023-08-21,833937371.4702199
2023-08-22,860512617.4838998
2023-08-23,910230300.9177499
2023-08-24,909709039.6617038
2023-08-25,899022655.6617038
2023-08-28,909717317.3468899
2023-08-29,912685551.3468899
2023-08-30,921191843.7167649
2023-08-31,941702633.7167649
2023-09-01,923529712.9842849
2023-09-04,912702550.6365799
2023-09-05,960822305.6365799
2023-09-06,945305537.2491925
2023-09-07,1001773517.0720556
2023-09-08,1045691779.0720556
2023-09-11,1028160885.805958
2023-09-12,1005871066.6301126
2023-09-13,978244874.9597726
2023-09-14,1021433710.9597726
2023-09-15,991586248.8149941
2023-09-18,953865135.0470335
2023-09-19,931535103.5896643
2023-09-20,927158893.5896643
2023-09-21,902584216.1697719
2023-09-22,890131846.6775918
2023-09-25,900265750.6775918
2023-09-26,891992558.6775918
2023-09-27,891992658.6775918
2023-10-04,843790106.6775918
2023-10-05,848195653.8993208
2023-10-06,847466970.8077998
2023-10-10,845271003.7767481
2023-10-11,845583301.0489094
2023-10-12,845977224.478632
2023-10-13,845843970.5487279
2023-10-16,845798139.0806403
2023-10-17,845872596.7185224
2023-10-18,845841822.9351554
2023-10-19,845830058.7949351
2023-10-20,845829050.6762948
2023-10-23,845828336.2825317
2023-10-24,845829739.9242632
2023-10-25,845830241.7105242
2023-10-26,845829671.4089226
2023-10-27,845829536.8243082
2023-10-30,845829840.8243082
2023-10-31,845829997.8243082
2023-11-01,845830023.8243082
2023-11-02,845830066.8243082
2023-11-03,845830057.8243082
2023-11-06,845829971.8243082
2023-11-07,845829997.8243082
2023-11-08,845829901.8243082
2023-11-09,845829762.8243082
2023-11-10,845829739.3192911
2023-11-13,845829739.3192911
2023-11-14,845829739.3192911
2023-11-15,845829739.3192911
2023-11-16,845829739.3192911
2023-11-17,845829739.3192911
2023-11-20,845829739.3192911
2023-11-21,845829739.3192911
2023-11-22,845829739.3192911
2023-11-23,845829739.3192911
2023-11-24,845829739.3192911
2023-11-27,845829739.3192911
2023-11-28,845829739.3192911
2023-11-29,845829739.3192911
2023-11-30,845708277.9585711
2023-12-01,850485637.9585711
2023-12-04,846651177.9585711
2023-12-05,836973471.9863822
2023-12-06,836973471.9863822
2023-12-07,836973471.9863822
2023-12-08,836973471.9863822
2023-12-11,836973471.9863822
2023-12-12,836973471.9863822
2023-12-13,836973471.9863822
2023-12-14,836973471.9863822
2023-12-15,836973471.9863822
2023-12-18,836973471.9863822
2023-12-19,836973471.9863822
2023-12-20,836853292.8128822
2023-12-21,836367292.8128822
2023-12-22,833208292.8128822
2023-12-26,831873889.3005421
2023-12-27,833648382.6661696
2023-12-28,830228295.4310151
2024-01-02,818927817.0260751
2024-01-03,805654060.4862816
2024-01-04,793230315.155699
2024-01-05,784429402.227918
2024-01-08,780357105.1190178
2024-01-09,772835530.0678053
2024-01-10,765932886.3289074
2024-01-11,761307936.3289074
2024-01-12,760231536.3289074
2024-01-15,754887801.9717023
2024-01-16,755536701.9717023
2024-01-17,753490249.6483253
2024-01-18,753490249.6483253
2024-01-19,753490249.6483253
2024-01-22,753490249.6483253
2024-01-23,753490249.6483253
2024-01-24,753490249.6483253
2024-01-25,753490249.6483253
2024-01-26,753490249.6483253
2024-01-29,753490249.6483253
2024-01-30,753490249.6483253
2024-01-31,753490249.6483253
2024-02-01,753490249.6483253
2024-02-02,753490249.6483253
2024-02-05,753490249.6483253
2024-02-06,753490249.6483253
2024-02-07,753490249.6483253
2024-02-08,753490249.6483253
2024-02-13,753490249.6483253
2024-02-14,753382048.7580063
2024-02-15,757262828.7580063
2024-02-16,778272568.7580063
2024-02-19,765984948.0669613
2024-02-20,758552788.0669613
2024-02-21,750992988.0669613
2024-02-22,759490626.5947113
2024-02-23,777806376.5947113
2024-02-26,799739956.5947113
2024-02-27,807379536.5947113
2024-02-28,808741656.5947113
2024-02-29,804369617.7676466
2024-03-04,804904207.7676466
2024-03-05,827488594.9691066
2024-03-06,841362374.9691066
2024-03-07,830485854.9691066
2024-03-08,834139714.9691066
2024-03-11,828526404.9691066
2024-03-12,831883514.9691066
2024-03-13,832058724.5682865
2024-03-14,831498301.0262365
2024-03-15,843294924.9282365
2024-03-18,885704244.9282365
2024-03-19,892135980.7485666
2024-03-20,883226866.4305896
2024-03-21,884461336.4305896
2024-03-22,881582350.0565321
2024-03-25,890478799.9358672
2024-03-26,884827590.2249525
2024-03-27,823551920.2778862
2024-03-28,826892960.2778862
2024-03-29,819106605.1131446
2024-04-01,816420297.7288946
2024-04-02,816224918.4497644
2024-04-03,802174358.7979376
2024-04-04,802020777.7410384
2024-04-05,796416521.7410384
2024-04-08,802826113.7410384
2024-04-09,801215441.7410384
2024-04-11,800619713.7410384
2024-04-12,802417929.7410384
2024-04-15,801425049.7410384
2024-04-16,790976107.032049
2024-04-17,790976107.032049
2024-04-18,790976107.032049
2024-04-19,790976107.032049
2024-04-22,790976107.032049
2024-04-23,790976107.032049
2024-04-24,790862578.6009239
2024-04-25,791023078.6009239
2024-04-26,792307078.6009239
2024-04-29,792240003.6306033
2024-04-30,785492163.6306033
2024-05-02,790799513.6306033
2024-05-03,785829435.6344723
2024-05-07,798902475.6344723
2024-05-08,809625525.6344723
2024-05-09,815743055.9497672
2024-05-10,825652715.9497672
2024-05-13,811535331.8992391
2024-05-14,789907785.3087288
2024-05-16,799230270.3087288
2024-05-17,789013005.3087288
2024-05-20,794890845.3087288
2024-05-21,788895735.3087288
2024-05-22,783677520.3087288
2024-05-23,789685635.3087288
2024-05-24,793614705.3087288
2024-05-27,790060328.1528463
2024-05-28,797642743.3656163
2024-05-29,789254969.2883803
2024-05-30,804085190.8817995
2024-05-31,805772540.8817995
2024-06-03,811414640.8817995
2024-06-04,799434215.8817995
2024-06-05,799844184.4592245
2024-06-07,837916209.4592245
2024-06-10,853462796.1787494
2024-06-11,872964371.1787494
2024-06-12,878785655.093203
2024-06-13,861603005.093203
2024-06-14,865739289.9373596
2024-06-17,857823386.8423096
2024-06-18,854331373.0385883
2024-06-19,873682049.6147141
2024-06-20,857195490.963429
2024-06-21,858127230.963429
2024-06-24,855938671.1062772
2024-06-25,851991121.1062772
2024-06-26,869065141.1062772
2024-06-27,858878252.6047955
2024-06-28,833349377.6047955
2024-07-01,814840477.6047955
2024-07-02,802267755.5596129
2024-07-03,805177955.5596129
2024-07-04,807844455.5596129
2024-07-05,810914355.5596129
2024-07-08,808462725.8712254
2024-07-09,807768225.8712254
2024-07-10,804945975.8712254
2024-07-11,811277960.5005504
2024-07-12,802161591.8278234
2024-07-15,801231291.6907408
2024-07-16,794117841.6907408
2024-07-17,790704291.6907408
2024-07-18,785860499.0756674
2024-07-19,784872199.0756674
2024-07-22,789929699.0756674
2024-07-23,801668899.0756674
2024-07-24,799456799.0756674
2024-07-25,788869735.5424373
2024-07-26,798751129.6612723
2024-07-29,803874929.6612723
2024-07-30,803059779.6612723
2024-07-31,801429479.6612723
2024-08-01,805155879.6612723
2024-08-02,800614329.6612723
2024-08-05,791647679.6612723
2024-08-06,794823970.0708823
2024-08-07,794823970.0708823
2024-08-08,794823970.0708823
2024-08-09,794823970.0708823
2024-08-12,794823970.0708823
2024-08-13,794823970.0708823
2024-08-14,794823970.0708823
2024-08-16,794823970.0708823
2024-08-19,794823970.0708823
2024-08-20,794823970.0708823
2024-08-21,794823970.0708823
2024-08-22,794823970.0708823
2024-08-23,794823970.0708823
2024-08-26,794823970.0708823
2024-08-27,794823970.0708823
2024-08-28,794823970.0708823
2024-08-29,794823970.0708823
2024-08-30,794823970.0708823
2024-09-02,794823970.0708823
2024-09-03,794823970.0708823
2024-09-04,794823970.0708823
2024-09-05,794823970.0708823
2024-09-06,794823970.0708823
2024-09-09,794823970.0708823
2024-09-10,794823970.0708823
2024-09-11,794823970.0708823
2024-09-12,794823970.0708823
2024-09-13,794823970.0708823
2024-09-19,794823970.0708823
2024-09-20,794823970.0708823
2024-09-23,794823970.0708823
2024-09-24,794823970.0708823
2024-09-25,794823970.0708823
2024-09-26,794823970.0708823
2024-09-27,794823970.0708823
2024-09-30,794823970.0708823
2024-10-02,794823970.0708823
2024-10-04,794823970.0708823
2024-10-07,794823970.0708823
2024-10-08,794823970.0708823
2024-10-10,794823970.0708823
2024-10-11,794823970.0708823
2024-10-14,794823970.0708823
2024-10-15,794823970.0708823
2024-10-16,794823970.0708823
2024-10-17,794823970.0708823
2024-10-18,794823970.0708823
2024-10-21,794823970.0708823
2024-10-22,794823970.0708823
2024-10-23,794823970.0708823
2024-10-24,794823970.0708823
2024-10-25,794823970.0708823
2024-10-28,794823970.0708823
2024-10-29,794823970.0708823
2024-10-30,794823970.0708823
2024-10-31,794823970.0708823
2024-11-01,794823970.0708823
2024-11-04,794823970.0708823
2024-11-05,794823970.0708823
2024-11-06,794823970.0708823
2024-11-07,794823970.0708823
2024-11-08,794823970.0708823
2024-11-11,794823970.0708823
2024-11-12,794823970.0708823
2024-11-13,794823970.0708823
2024-11-14,794823970.0708823
2024-11-15,794823970.0708823
2024-11-18,794823970.0708823
2024-11-19,794823970.0708823
2024-11-20,794823970.0708823
2024-11-21,794823970.0708823
2024-11-22,794823970.0708823
2024-11-25,794823970.0708823
2024-11-26,794823970.0708823
2024-11-27,794823970.0708823
2024-11-28,794823970.0708823
2024-11-29,794823970.0708823
2024-12-02,794823970.0708823
2024-12-03,794823970.0708823
2024-12-04,794823970.0708823
2024-12-05,794823970.0708823
2024-12-06,794823970.0708823
2024-12-09,794823970.0708823
2024-12-10,794823970.0708823
2024-12-11,794823970.0708823
2024-12-12,794823970.0708823
2024-12-13,794823970.0708823
2024-12-16,794823970.0708823
2024-12-17,794823970.0708823
2024-12-18,794823970.0708823
2024-12-19,794823970.0708823
2024-12-20,794823970.0708823
2024-12-23,794823970.0708823
2024-12-24,794823970.0708823
2024-12-26,794823970.0708823
2024-12-27,794823970.0708823
2024-12-30,794823970.0708823
2025-01-02,794823970.0708823
2025-01-03,794823970.0708823
2025-01-06,794823970.0708823
2025-01-07,794823970.0708823
2025-01-08,794823970.0708823
2025-01-09,794823970.0708823
2025-01-10,794823970.0708823
2025-01-13,794823970.0708823
2025-01-14,794823970.0708823
2025-01-15,794823970.0708823
2025-01-16,794823970.0708823
2025-01-17,794823970.0708823
2025-01-20,794823970.0708823
2025-01-21,794823970.0708823
2025-01-22,794823970.0708823
2025-01-23,794823970.0708823
2025-01-24,794823970.0708823
2025-01-31,794823970.0708823
2025-02-03,794823970.0708823
2025-02-04,794823970.0708823
2025-02-05,794823970.0708823
2025-02-06,794747902.0252573
2025-02-07,802240402.0252573
2025-02-10,801254467.5710777
2025-02-11,804586221.1600797
2025-02-12,802229887.8042248
2025-02-13,804636505.8042248
2025-02-14,809963999.6360488
2025-02-17,809006059.6360488
2025-02-18,821627496.4055037
2025-02-19,791561582.6297829
2025-02-20,787940306.5905085
2025-02-21,798311178.5905085
2025-02-24,784749331.4712579
2025-02-25,796886255.3546679
2025-02-26,799603093.3546679
2025-02-27,792022125.3546679
2025-02-28,779984229.3546679
2025-03-04,792531780.6604729
2025-03-05,800197036.0196412
2025-03-06,799903229.0196412
2025-03-07,802988804.0196412
2025-03-10,793114936.0196412
2025-03-11,790020706.0196412
2025-03-12,785112863.0196412
2025-03-13,786739198.1090126
2025-03-14,786357198.1090126
2025-03-17,781414860.9578514
2025-03-18,791537210.9578514
2025-03-19,788321010.9578514
2025-03-20,759411227.4177973
2025-03-21,760051427.4177973
2025-03-24,759411227.4177973
2025-03-25,757083227.4177973
2025-03-26,756796552.3936573
2025-03-27,756609607.7757149
2025-03-28,756436384.1446774
2025-03-31,756415500.0812974
2025-04-01,756428581.2834574
2025-04-02,756410488.9248024
2025-04-03,756411219.4837524
2025-04-04,756406026.5392399
2025-04-07,756398411.7432449
2025-04-08,756401829.0504423
2025-04-09,756399697.0946523
2025-04-10,756401597.0946523
2025-04-11,756402997.0946523
2025-04-14,756404197.0946523
2025-04-15,756404197.0946523
2025-04-16,756404797.0946523
2025-04-17,756406047.0946523
2025-04-18,756405147.0946523
2025-04-21,756405497.0946523
2025-04-22,756406097.0946523
2025-04-23,756405097.0946523
2025-04-24,756405347.0946523
2025-04-25,756296676.7618805
2025-04-28,784353314.0738806
2025-04-29,797516684.0738806
2025-04-30,784561099.0738806
2025-05-02,797524809.0738806
2025-05-07,773160019.8517406
2025-05-08,761763982.1238307
2025-05-09,761698542.143825
2025-05-12,758061992.143825
2025-05-13,758526566.017485
2025-05-14,759264875.380425
2025-05-15,759149175.380425
2025-05-16,793852147.2077496
2025-05-19,776516651.0453885
2025-05-20,786057559.5356131
2025-05-21,804418324.932978
2025-05-22,792621495.2512045
2025-05-23,808592496.0691854
2025-05-26,814384086.0356504
2025-05-27,791262107.6733453
2025-05-28,771212029.7567602
2025-05-29,777700489.7567602
2025-05-30,775675723.2959862
2025-06-02,803614363.2959862
2025-06-04,778042063.2140512
2025-06-05,785631887.3958513
2025-06-09,764736026.0653387
2025-06-10,766329069.2841153
2025-06-11,777607281.4978054
2025-06-12,794077301.4978054
2025-06-13,794440801.4978054
2025-06-16,827940459.8190014
2025-06-17,841963279.8190014
2025-06-18,833299319.8190014
2025-06-19,836532199.8190014
2025-06-20,829366759.8190014
2025-06-23,839283859.8190014
2025-06-24,832590499.8190014
2025-06-25,857177979.8190014
2025-06-26,857997619.8190014
2025-06-27,854605269.8190014
2025-06-30,864578613.8730565
2025-07-01,868020877.3442316
2025-07-02,841752197.3442316
2025-07-03,824145373.342144
2025-07-04,805626303.4080241
2025-07-07,823312131.33482
2025-07-08,833407948.520745
2025-07-09,844715278.520745
2025-07-10,839985933.4976971
2025-07-11,843207182.7571671
2025-07-14,846488667.7571671
2025-07-15,872684135.7571671
2025-07-16,863302764.7571671
2025-07-17,901641455.7571671
2025-07-18,895290482.7571671
2025-07-21,882061696.6353719
2025-07-22,872323330.568122
2025-07-23,879016224.498947
2025-07-24,873911582.432217
2025-07-25,882860212.432217
2025-07-28,888007916.7286278
2025-07-29,873699940.1385478
2025-07-30,882175785.9985883
2025-07-31,892850035.9985883
2025-08-01,865937879.1892853
2025-08-04,873890420.6348974
2025-08-05,890250800.6348974
2025-08-06,856145014.2897823
2025-08-07,898878945.0195733
2025-08-08,910143588.2113483
2025-08-11,919912878.2113483
2025-08-12,905513098.2113483
2025-08-13,927536268.2113483
2025-08-14,909224645.209563
2025-08-18,885095614.0419267
2025-08-19,847583824.0252328
2025-08-20,857306384.0252328
2025-08-21,868149769.5201328
2025-08-22,864216879.5201328
2025-08-25,867095699.5201328
2025-08-26,857649358.0311238
2025-08-27,871325438.7370923
2025-08-28,933116588.7370923
2025-08-29,1025977868.7370923
2025-09-01,1083076268.7370923
2025-09-02,1082006106.9732974
2025-09-03,1049790746.9732974
2025-09-04,1066117326.9732974
2025-09-05,1069492046.9732974
2025-09-08,1081915786.7158408
2025-09-09,1108298428.567607
2025-09-10,1117577394.5747368
2025-09-11,1131598994.5747368
2025-09-12,1124056664.5747368
2025-09-15,1138433924.5747368
2025-09-16,1101827034.5747368
2025-09-17,1095147716.6698349
2025-09-18,1122593386.6698349
2025-09-19,1171661424.490454
2025-09-22,1212763633.3228064
2025-09-23,1204085723.72525
2025-09-24,1206947424.9255753
2025-09-25,1198542474.9255753
2025-09-26,1199312172.233645
2025-09-29,1213206223.233645
2025-09-30,1193461270.771697
2025-10-01,1186131381.800237
2025-10-02,1201802475.800237
2025-10-10,1300380498.5825605
2025-10-13,1367644003.5825605
2025-10-14,1317913014.601459
2025-10-15,1349750620.137919
2025-10-16,1340053070.137919
2025-10-17,1270070281.4806461
2025-10-20,1314006750.5720491
2025-10-21,1303613060.5720491
2025-10-22,1298051020.6976318
2025-10-23,1294175070.6976318
2025-10-24,1332868420.6976318
2025-10-27,1384897520.6976318
2025-10-28,1404236720.6976318
2025-10-29,1450047420.6976318
2025-10-30,1402743470.6976318
2025-10-31,1389919360.2014318
2025-11-03,1437633610.2014318
2025-11-04,1439581702.6487017
2025-11-05,1388154193.1087694
2025-11-06,1399812042.3007793
2025-11-07,1344172308.0224748
2025-11-10,1362458955.8084202
2025-11-11,1424084295.5729554
2025-11-12,1425149599.0825453
2025-11-13,1401140273.646658
2025-11-14,1335124581.4562337
2025-11-17,1306280357.3398838
2025-11-18,1285853410.6559768
2025-11-19,1272914711.9559388
2025-11-20,1254387656.5059333
2025-11-21,1214943991.949152
2025-11-24,1217252814.7962534
2025-11-25,1237360864.7962534
2025-11-26,1231521611.4484053
2025-11-27,1228696081.4484053
2025-11-28,1262248831.4484053
2025-12-01,1250644871.4484053
2025-12-02,1247237401.4484053
2025-12-03,1269283356.5965254
2025-12-04,1332237546.5965254
2025-12-05,1322829646.5965254
2025-12-08,1333445006.5965254
2025-12-09,1333202216.5965254
2025-12-10,1325233701.2864184
2025-12-11,1315607720.2292614
2025-12-12,1309156520.2292614
2025-12-15,1324101439.2413664
2025-12-16,1290449019.2413664
2025-12-17,1271055979.2413664
2025-12-18,1381601179.2413664
2025-12-19,1406843599.2413664
2025-12-22,1437367179.2413664
2025-12-23,1393949857.9504864
2025-12-24,1383206137.9504864
2025-12-26,1365812554.014129
2025-12-29,1391882825.7895446
2025-12-30,1396032865.7895446
2026-01-02,1411521795.9904356
2026-01-05,1441386153.4184055
2026-01-06,1386809173.4184055
2026-01-07,1382805636.4406056
2026-01-08,1387825626.8565707
2026-01-09,1390249512.6251655
2026-01-12,1426961567.987403
2026-01-13,1446170940.5451207
2026-01-14,1465976107.0473595
2026-01-15,1494715887.0473595
2026-01-16,1488431700.2702923
2026-01-19,1538056541.9946473
2026-01-20,1615046351.9946473
2026-01-21,1613451041.9946473
2026-01-22,1600272081.9946473
2026-01-23,1632428459.90318
2026-01-26,1625683769.90318
2026-01-27,1625118919.90318
2026-01-28,1656153649.90318
2026-01-29,1712826539.90318
2026-01-30,1798143079.90318
2026-02-02,1707195969.90318
2026-02-03,1774638209.90318
2026-02-04,1750423879.90318
2026-02-05,1632990347.57596
2026-02-06,1583306778.5967648
2026-02-09,1598551627.347385
2026-02-10,1550637993.5897849
2026-02-11,1551927862.5625107
2026-02-12,1644669372.8326359
2026-02-13,1654128492.8326359
2026-02-19,1760216202.8187957
2026-02-20,1765491226.3432758
2026-02-23,1657453806.8782773
2026-02-24,1651488682.2357593
2026-02-25,1714454757.8376317
2026-02-26,1678026235.798107
2026-02-27,1770884470.5766687
2026-03-03,1691615818.8202267
2026-03-04,1484779443.5042152
2026-03-05,1549320192.0733738
2026-03-06,1552647892.0733738
2026-03-09,1551403892.0733738
2026-03-10,1546179092.0733738
2026-03-11,1544250892.0733738
2026-03-12,1544172884.1953113
2026-03-13,1547819384.1953113
2026-03-16,1524335462.9896636
2026-03-17,1516519362.9896636
2026-03-18,1539405670.5752835
2026-03-19,1542228702.4448535
2026-03-20,1530858279.0683138
2026-03-23,1494933360.0430896
2026-03-24,1528238749.8747196
2026-03-25,1573461441.6161597
2026-03-26,1559615977.7470398
2026-03-27,1560329559.819037
2026-03-30,1549360351.7730255
2026-03-31,1398665137.8962054
2026-04-01,1451363445.0840883
2026-04-02,1381468423.3690717
2026-04-03,1382376383.3690717
2026-04-06,1355658996.5337143
2026-04-07,1367896406.5337143
2026-04-08,1374534063.9889145
2026-04-09,1385754763.9889145
2026-04-10,1369337607.8626304
2026-04-13,1362392982.9759998
2026-04-14,1361550415.87021
2026-04-15,1372267885.4673748
2026-04-16,1508916203.4673748
2026-04-17,1566732972.4673748
2026-04-20,1606822455.4673748
2026-04-21,1629222355.299775
2026-04-22,1694787586.3072662
2026-04-23,1733190729.9229708
2026-04-24,1759088290.8159347
2026-04-27,1791079772.8159347
2026-04-28,1807683358.2960846
2026-04-29,1787507112.6573348
2026-04-30,1858129977.6573348
2026-05-04,1991785835.1167846
2026-05-06,2262795294.43291
2026-05-07,2350407444.443612
2026-05-08,2700024138.906667
2026-05-11,2809873147.906667
2026-05-12,2986568418.3633084
2026-05-13,2778147981.261943
2026-05-14,2618921529.338399
2026-05-15,2354164467.3367295
2026-05-18,2316156502.6218343
2026-05-19,2282277222.756142
2026-05-20,2211631770.4399724
2026-05-21,2346628304.4399724
2026-05-22,2369231492.4399724
2026-05-26,2384141120.5387225
2026-05-27,2281347338.6176724
2026-05-28,2206135464.410863
2026-05-29,2161173954.290627
2026-06-01,2136485868.2862601
2026-06-02,2082393196.2512481
2026-06-04,2082393196.2512481
2026-06-05,2082393196.2512481
2026-06-08,2082393196.2512481
2026-06-09,2082393196.2512481
2026-06-10,2082393196.2512481
2026-06-11,2082393196.2512481
2026-06-12,2082393196.2512481
2026-06-15,2082393196.2512481
2026-06-16,2082393196.2512481
2026-06-17,2082393196.2512481
2026-06-18,2082393196.2512481
2026-06-19,2082393196.2512481
2026-06-22,2082393196.2512481
2026-06-23,2082393196.2512481
2026-06-24,2082393196.2512481
2026-06-25,2082393196.2512481
2026-06-26,2082393196.2512481
2026-06-29,2082393196.2512481
2026-06-30,2082393196.2512481
2026-07-01,2082393196.2512481
2026-07-02,2082393196.2512481
2026-07-03,2082393196.2512481
2026-07-06,2082393196.2512481
2026-07-07,2082393196.2512481
2026-07-08,2082393196.2512481
2026-07-09,2082393196.2512481
2026-07-10,2082393196.2512481
2026-07-13,2082393196.2512481
2026-07-14,2082393196.2512481
2026-07-15,2082393196.2512481
2026-07-16,2082393196.2512481
2026-07-20,2082393196.2512481
2026-07-21,2082393196.2512481
2026-07-22,2082393196.2512481
2026-07-23,2082393196.2512481
2026-07-24,2082393196.2512481
2026-07-27,2082393196.2512481
2026-07-28,2082393196.2512481
2026-07-29,2082393196.2512481
2026-07-30,2082393196.2512481
2026-07-31,2082393196.2512481
