date,equity
2023-08-25,1194169229.8160896
2023-08-28,1202521374.6393304
2023-08-29,1214908248.6393304
2023-08-30,1225643821.8888805
2023-08-31,1238087299.8888805
2023-09-01,1230763160.4001637
2023-09-04,1217782343.6000957
2023-09-05,1260524969.6000957
2023-09-06,1233282771.6000957
2023-09-07,1275095216.4264777
2023-09-08,1303537002.4264777
2023-09-11,1283422679.76458
2023-09-12,1264034277.76458
2023-09-13,1240275316.02423
2023-09-14,1275242922.02423
2023-09-15,1251784152.6109676
2023-09-18,1207640434.9320953
2023-09-19,1187346367.9700193
2023-09-20,1190576121.9700193
2023-09-21,1171283753.2525616
2023-09-22,1164290402.2548842
2023-09-25,1171994282.2548842
2023-09-26,1158970510.2548842
2023-09-27,1159419210.2548842
2023-10-04,1115834662.2548842
2023-10-05,1118129705.858056
2023-10-06,1118741798.360228
2023-10-10,1125325247.564682
2023-10-11,1124670682.8575568
2023-10-12,1121625822.9020185
2023-10-13,1120455878.8925714
2023-10-16,1120866255.880735
2023-10-17,1120928434.9987314
2023-10-18,1117852137.8385072
2023-10-19,1117082622.6554499
2023-10-20,1117081743.9823296
2023-10-23,1117081159.4783416
2023-10-24,1117082324.1917267
2023-10-25,1117082779.7159007
2023-10-26,1117082209.414299
2023-10-27,1117082074.8296845
2023-10-30,1117082378.8296845
2023-10-31,1117082535.8296845
2023-11-01,1117082561.8296845
2023-11-02,1117082604.8296845
2023-11-03,1117082595.8296845
2023-11-06,1117082509.8296845
2023-11-07,1117082535.8296845
2023-11-08,1117082439.8296845
2023-11-09,1117082300.8296845
2023-11-10,1117082277.3246675
2023-11-13,1117082277.3246675
2023-11-14,1117082277.3246675
2023-11-15,1117082277.3246675
2023-11-16,1117082277.3246675
2023-11-17,1117082277.3246675
2023-11-20,1117082277.3246675
2023-11-21,1117082277.3246675
2023-11-22,1117082277.3246675
2023-11-23,1117082277.3246675
2023-11-24,1117082277.3246675
2023-11-27,1117082277.3246675
2023-11-28,1116921871.229362
2023-11-29,1105386382.8160558
2023-11-30,1105280572.6965358
2023-12-01,1109336123.8407135
2023-12-04,1098357830.7347722
2023-12-05,1089927172.4618313
2023-12-06,1089927172.4618313
2023-12-07,1089927172.4618313
2023-12-08,1089927172.4618313
2023-12-11,1089927172.4618313
2023-12-12,1089927172.4618313
2023-12-13,1089927172.4618313
2023-12-14,1089927172.4618313
2023-12-15,1089927172.4618313
2023-12-18,1089927172.4618313
2023-12-19,1089927172.4618313
2023-12-20,1089822844.0805564
2023-12-21,1089400944.0805564
2023-12-22,1086658594.0805564
2023-12-26,1085499961.3824062
2023-12-27,1086937026.7879565
2023-12-28,1089374078.2243202
2024-01-02,1073401780.4042891
2024-01-03,1068959221.9195166
2024-01-04,1049670081.803405
2024-01-05,1038110737.6451731
2024-01-08,1033726759.6623034
2024-01-09,1026111930.7692959
2024-01-10,1022764213.6652869
2024-01-11,1026283673.6652869
2024-01-12,1023583223.6652869
2024-01-15,1021567882.5901188
2024-01-16,1019227222.5901188
2024-01-17,1011966659.6614918
2024-01-18,1015041059.6614918
2024-01-19,1018135139.6614918
2024-01-22,1015269059.6614918
2024-01-23,1009991699.6614918
2024-01-24,1007949168.2173917
2024-01-25,1005088848.2173917
2024-01-26,1004843452.0637038
2024-01-29,1004843452.0637038
2024-01-30,1004843452.0637038
2024-01-31,1004843452.0637038
2024-02-01,1004843452.0637038
2024-02-02,1004843452.0637038
2024-02-05,1004843452.0637038
2024-02-06,1004843452.0637038
2024-02-07,1004843452.0637038
2024-02-08,1004843452.0637038
2024-02-13,1004843452.0637038
2024-02-14,1004747258.2218173
2024-02-15,1008197388.2218173
2024-02-16,1026875678.2218173
2024-02-19,1015757641.9653122
2024-02-20,1012928231.9653122
2024-02-21,1012369681.9653122
2024-02-22,1015155876.3023123
2024-02-23,1032636326.3023123
2024-02-26,1048202546.9736723
2024-02-27,1049241358.3874067
2024-02-28,1038966465.3118533
2024-02-29,1028729003.1200558
2024-03-04,1026839943.1200558
2024-03-05,1047062302.2946959
2024-03-06,1058863782.2946959
2024-03-07,1050323462.2946959
2024-03-08,1052650222.2946959
2024-03-11,1045536962.2946959
2024-03-12,1049135622.2946959
2024-03-13,1049635225.6381459
2024-03-14,1049906148.8448459
2024-03-15,1056877359.0128459
2024-03-18,1083038909.012846
2024-03-19,1088609183.4619708
2024-03-20,1079203099.855423
2024-03-21,1081479669.855423
2024-03-22,1083558963.6817112
2024-03-25,1097637817.8010411
2024-03-26,1096195640.590768
2024-03-27,1051402755.1793876
2024-03-28,1056409195.1793876
2024-03-29,1049198093.6501461
2024-04-01,1045054998.3711461
2024-04-02,1039062684.9697667
2024-04-03,1025974111.0508472
2024-04-04,1031320680.371412
2024-04-05,1030175244.371412
2024-04-08,1011843168.1994138
2024-04-09,1013224536.1994138
2024-04-11,1010726868.1994138
2024-04-12,1014907412.1215563
2024-04-15,1019965929.2453858
2024-04-16,1012418431.7896068
2024-04-17,1018856501.7896068
2024-04-18,1018090174.6511688
2024-04-19,1012099124.6511688
2024-04-22,1001009390.6445646
2024-04-23,999341240.6445646
2024-04-24,1001520145.7696897
2024-04-25,1003475445.7696897
2024-04-26,1006834195.7696897
2024-04-29,1009051215.4515221
2024-04-30,1003324815.4515221
2024-05-02,1008565315.4515221
2024-05-03,1002233793.5377796
2024-05-07,1011043443.5377796
2024-05-08,1023473493.5377796
2024-05-09,1021484391.1691836
2024-05-10,1010767697.0408661
2024-05-13,1007795032.2518567
2024-05-14,990595268.7032418
2024-05-16,1000334203.7032418
2024-05-17,985173518.7032418
2024-05-20,986113228.7032418
2024-05-21,986163358.7032418
2024-05-22,980550383.7032418
2024-05-23,985178228.7032418
2024-05-24,986419688.7032418
2024-05-27,976469920.1887989
2024-05-28,985543253.1451888
2024-05-29,976371234.2593462
2024-05-30,997217943.1350416
2024-05-31,1000810483.1350416
2024-06-03,1009381693.1350416
2024-06-04,991050318.1350416
2024-06-05,990209575.7243726
2024-06-07,1037804617.5641916
2024-06-10,1062650962.8183416
2024-06-11,1088073862.8183417
2024-06-12,1103059096.8113527
2024-06-13,1081104226.8113527
2024-06-14,1083072800.354954
2024-06-17,1073462282.773754
2024-06-18,1069977481.9583372
2024-06-19,1098995685.4583871
2024-06-20,1074696296.1882994
2024-06-21,1070649671.1882994
2024-06-24,1066279804.2125264
2024-06-25,1063964839.2125264
2024-06-26,1087949324.2125263
2024-06-27,1067303267.5009909
2024-06-28,1029358214.0150584
2024-07-01,1001815594.0150584
2024-07-02,995642836.995845
2024-07-03,996087236.995845
2024-07-04,1000644643.068645
2024-07-05,1005871043.068645
2024-07-08,999025315.3511975
2024-07-09,995663745.7561215
2024-07-10,993063895.7561215
2024-07-11,1004092971.7616966
2024-07-12,993991400.3356155
2024-07-15,994743765.2529756
2024-07-16,987853265.2529756
2024-07-17,983848605.2529756
2024-07-18,974497258.8489357
2024-07-19,966413530.6423397
2024-07-22,968132130.6423397
2024-07-23,975610241.1630397
2024-07-24,971894985.1971297
2024-07-25,963035840.2977247
2024-07-26,971285733.6436397
2024-07-29,975527333.6436397
2024-07-30,974852533.6436397
2024-07-31,973502933.6436397
2024-08-01,976587733.6436397
2024-08-02,972828133.6436397
2024-08-05,965405333.6436397
2024-08-06,968034740.2171597
2024-08-07,968034740.2171597
2024-08-08,968034740.2171597
2024-08-09,968034740.2171597
2024-08-12,968034740.2171597
2024-08-13,968034740.2171597
2024-08-14,968034740.2171597
2024-08-16,968034740.2171597
2024-08-19,968034740.2171597
2024-08-20,968034740.2171597
2024-08-21,968034740.2171597
2024-08-22,968034740.2171597
2024-08-23,968034740.2171597
2024-08-26,968034740.2171597
2024-08-27,968034740.2171597
2024-08-28,968034740.2171597
2024-08-29,968034740.2171597
2024-08-30,968034740.2171597
2024-09-02,968034740.2171597
2024-09-03,968034740.2171597
2024-09-04,968034740.2171597
2024-09-05,968034740.2171597
2024-09-06,968034740.2171597
2024-09-09,968034740.2171597
2024-09-10,968034740.2171597
2024-09-11,968034740.2171597
2024-09-12,968034740.2171597
2024-09-13,968034740.2171597
2024-09-19,968034740.2171597
2024-09-20,968034740.2171597
2024-09-23,968034740.2171597
2024-09-24,968034740.2171597
2024-09-25,968034740.2171597
2024-09-26,968034740.2171597
2024-09-27,968034740.2171597
2024-09-30,968034740.2171597
2024-10-02,968034740.2171597
2024-10-04,968034740.2171597
2024-10-07,968034740.2171597
2024-10-08,968034740.2171597
2024-10-10,968034740.2171597
2024-10-11,968034740.2171597
2024-10-14,968034740.2171597
2024-10-15,968034740.2171597
2024-10-16,968034740.2171597
2024-10-17,968034740.2171597
2024-10-18,968034740.2171597
2024-10-21,968034740.2171597
2024-10-22,968034740.2171597
2024-10-23,968034740.2171597
2024-10-24,968034740.2171597
2024-10-25,968034740.2171597
2024-10-28,968034740.2171597
2024-10-29,968034740.2171597
2024-10-30,968034740.2171597
2024-10-31,968034740.2171597
2024-11-01,968034740.2171597
2024-11-04,968034740.2171597
2024-11-05,968034740.2171597
2024-11-06,968034740.2171597
2024-11-07,968034740.2171597
2024-11-08,968034740.2171597
2024-11-11,968034740.2171597
2024-11-12,968034740.2171597
2024-11-13,968034740.2171597
2024-11-14,968034740.2171597
2024-11-15,968034740.2171597
2024-11-18,968034740.2171597
2024-11-19,968034740.2171597
2024-11-20,968034740.2171597
2024-11-21,968034740.2171597
2024-11-22,968034740.2171597
2024-11-25,968034740.2171597
2024-11-26,968034740.2171597
2024-11-27,968034740.2171597
2024-11-28,968034740.2171597
2024-11-29,968034740.2171597
2024-12-02,968034740.2171597
2024-12-03,968034740.2171597
2024-12-04,968034740.2171597
2024-12-05,968034740.2171597
2024-12-06,968034740.2171597
2024-12-09,968034740.2171597
2024-12-10,968034740.2171597
2024-12-11,968034740.2171597
2024-12-12,968034740.2171597
2024-12-13,968034740.2171597
2024-12-16,968034740.2171597
2024-12-17,968034740.2171597
2024-12-18,968034740.2171597
2024-12-19,968034740.2171597
2024-12-20,968034740.2171597
2024-12-23,968034740.2171597
2024-12-24,968034740.2171597
2024-12-26,968034740.2171597
2024-12-27,968034740.2171597
2024-12-30,968034740.2171597
2025-01-02,968034740.2171597
2025-01-03,968034740.2171597
2025-01-06,968034740.2171597
2025-01-07,968034740.2171597
2025-01-08,968034740.2171597
2025-01-09,968034740.2171597
2025-01-10,968034740.2171597
2025-01-13,968034740.2171597
2025-01-14,968034740.2171597
2025-01-15,968034740.2171597
2025-01-16,968034740.2171597
2025-01-17,968034740.2171597
2025-01-20,968034740.2171597
2025-01-21,968034740.2171597
2025-01-22,968034740.2171597
2025-01-23,967942068.49342
2025-01-24,970358640.49342
2025-01-31,966119040.49342
2025-02-03,961277648.4574828
2025-02-04,961277648.4574828
2025-02-05,961277648.4574828
2025-02-06,961185626.6812078
2025-02-07,970249526.6812078
2025-02-10,969056859.9735112
2025-02-11,973086881.9700282
2025-02-12,970237800.2923958
2025-02-13,973053668.2101438
2025-02-14,979568661.0344319
2025-02-17,971638803.3919258
2025-02-18,986952318.8886409
2025-02-19,953966314.9921037
2025-02-20,946075705.2180678
2025-02-21,963074097.2180678
2025-02-24,948743389.0049112
2025-02-25,964654796.1196712
2025-02-26,965328494.1196712
2025-02-27,954152076.1196712
2025-02-28,937861670.1196712
2025-03-04,953333391.5435163
2025-03-05,963415621.8649569
2025-03-06,963202259.8649569
2025-03-07,968190729.8649569
2025-03-10,963723521.8649569
2025-03-11,963084631.8649569
2025-03-12,961128973.8649569
2025-03-13,959026264.1884408
2025-03-14,965022114.1884408
2025-03-17,962746918.3306359
2025-03-18,971561568.3306359
2025-03-19,969826268.3306359
2025-03-20,941866851.4910976
2025-03-21,958846701.4910976
2025-03-24,965500601.4910976
2025-03-25,959175301.4910976
2025-03-26,957478275.6457876
2025-03-27,952795493.3244276
2025-03-28,954341796.0205476
2025-03-31,949589870.7112676
2025-04-01,948930425.5139076
2025-04-02,946748918.1866626
2025-04-03,946073827.7587125
2025-04-04,944312084.8142
2025-04-07,938901137.6202075
2025-04-08,941970260.288455
2025-04-09,941968128.332665
2025-04-10,941970028.332665
2025-04-11,941971428.332665
2025-04-14,941972628.332665
2025-04-15,941972628.332665
2025-04-16,941973228.332665
2025-04-17,941974478.332665
2025-04-18,941973578.332665
2025-04-21,941973928.332665
2025-04-22,941974528.332665
2025-04-23,941973528.332665
2025-04-24,941973778.332665
2025-04-25,941793367.9169614
2025-04-28,988378972.9134414
2025-04-29,1010481962.9134414
2025-04-30,988926992.9134414
2025-05-02,1010471712.9134414
2025-05-07,970170130.8108494
2025-05-08,951178671.8677433
2025-05-09,951086067.0877036
2025-05-12,944976667.0877036
2025-05-13,945804832.6585636
2025-05-14,948865336.2646786
2025-05-15,954790636.2646786
2025-05-16,1019936712.7770246
2025-05-19,991952265.3288864
2025-05-20,1011817098.9780786
2025-05-21,1043781536.4666412
2025-05-22,1034194306.4666412
2025-05-23,1067468901.4666412
2025-05-26,1066890646.4666412
2025-05-27,1061139423.3281964
2025-05-28,1036177157.3611089
2025-05-29,1041224237.3611089
2025-05-30,1036719319.3021939
2025-06-02,1072169579.3021939
2025-06-04,1049705202.8938389
2025-06-05,1058177254.6450636
2025-06-09,1050498659.6450636
2025-06-10,1040953724.3436186
2025-06-11,1066790350.3584986
2025-06-12,1094103080.3584986
2025-06-13,1094912880.7251186
2025-06-16,1106839208.4782887
2025-06-17,1117329878.4782887
2025-06-18,1107433364.0457597
2025-06-19,1098748204.0457597
2025-06-20,1080153260.3619535
2025-06-23,1081871903.1381066
2025-06-24,1071497519.9091779
2025-06-25,1096757184.9091778
2025-06-26,1103998110.0589015
2025-06-27,1079543204.0168815
2025-06-30,1157986554.9103615
2025-07-01,1150087276.6276736
2025-07-02,1108353891.6276736
2025-07-03,1087735521.9631536
2025-07-04,1056624216.9631536
2025-07-07,1061720586.2347412
2025-07-08,1077084684.9288664
2025-07-09,1088152389.9288664
2025-07-10,1079169025.586981
2025-07-11,1086017733.586981
2025-07-14,1086529428.586981
2025-07-15,1110677702.586981
2025-07-16,1093674919.586981
2025-07-17,1133513747.586981
2025-07-18,1125100920.3347182
2025-07-21,1104370220.1251636
2025-07-22,1099178221.0036502
2025-07-23,1106585586.60064
2025-07-24,1099537709.1474771
2025-07-25,1110871298.3403516
2025-07-28,1118384865.0501533
2025-07-29,1092076367.028669
2025-07-30,1097536078.4419966
2025-07-31,1114121434.5023296
2025-08-01,1084844285.544218
2025-08-04,1080365569.6090612
2025-08-05,1106417096.025733
2025-08-06,1064942496.3651596
2025-08-07,1110982731.3651595
2025-08-08,1130349427.7358847
2025-08-11,1128364222.7358847
2025-08-12,1122602037.7358847
2025-08-13,1147353407.7358847
2025-08-14,1128546046.4748697
2025-08-18,1096695703.897293
2025-08-19,1053055078.0184761
2025-08-20,1060042238.707475
2025-08-21,1067202234.6778394
2025-08-22,1059904334.6778394
2025-08-25,1060482904.6494544
2025-08-26,1050796266.5217304
2025-08-27,1069002952.1191874
2025-08-28,1129532062.1191874
2025-08-29,1228740182.1191874
2025-09-01,1288271592.1191874
2025-09-02,1290753199.0008025
2025-09-03,1251189909.0008025
2025-09-04,1267889626.8311174
2025-09-05,1267923226.8311174
2025-09-08,1279700878.474093
2025-09-09,1315589461.142895
2025-09-10,1322777891.142895
2025-09-11,1342869241.142895
2025-09-12,1356548511.142895
2025-09-15,1375664021.142895
2025-09-16,1330945461.142895
2025-09-17,1364437401.6758184
2025-09-18,1413737913.6758184
2025-09-19,1504920791.3501422
2025-09-22,1551027065.5059536
2025-09-23,1517473225.9635787
2025-09-24,1532038035.9635787
2025-09-25,1528971075.9635787
2025-09-26,1508733465.9635787
2025-09-29,1547370525.9635787
2025-09-30,1531734895.9635787
2025-10-01,1531475685.9635787
2025-10-02,1585118815.9635787
2025-10-10,1687251299.3119144
2025-10-13,1799124441.3136845
2025-10-14,1742430641.3136845
2025-10-15,1789318978.4175243
2025-10-16,1766668278.4175243
2025-10-17,1696145529.4967864
2025-10-20,1777888245.2485163
2025-10-21,1760014715.2485163
2025-10-22,1751623804.3194957
2025-10-23,1755509544.3194957
2025-10-24,1805709884.3194957
2025-10-27,1896096804.3194957
2025-10-28,1898209464.3194957
2025-10-29,1961051624.3194957
2025-10-30,1924769464.3194957
2025-10-31,1885944154.6987758
2025-11-03,1922647754.6987758
2025-11-04,1952229086.0384758
2025-11-05,1868311069.9512882
2025-11-06,1889040075.596518
2025-11-07,1826624656.8184826
2025-11-10,1861662221.2842126
2025-11-11,1911227122.9367526
2025-11-12,1937058989.9453373
2025-11-13,1897493844.9453373
2025-11-14,1812971339.305759
2025-11-17,1774748521.3692489
2025-11-18,1693441602.4348416
2025-11-19,1696246436.0835636
2025-11-20,1699238718.8692293
2025-11-21,1661149116.1185064
2025-11-24,1664832822.6962223
2025-11-25,1670191375.7141242
2025-11-26,1648975449.6218586
2025-11-27,1650758164.6218586
2025-11-28,1679505313.6655111
2025-12-01,1676925843.6655111
2025-12-02,1684192060.6455207
2025-12-03,1725242839.5400257
2025-12-04,1790396684.5400257
2025-12-05,1793344133.2844608
2025-12-08,1810216091.7382183
2025-12-09,1812470936.7382183
2025-12-10,1784570784.7933898
2025-12-11,1779677165.4260378
2025-12-12,1792076895.4260378
2025-12-15,1823535357.845972
2025-12-16,1769839110.0637002
2025-12-17,1748607350.0637002
2025-12-18,1882992740.0637002
2025-12-19,1924651430.0637002
2025-12-22,1978248370.0637002
2025-12-23,1895312149.3565803
2025-12-24,1876600679.3565803
2025-12-26,1846617752.6913693
2025-12-29,1865886303.9705853
2025-12-30,1878943978.7791994
2026-01-02,1895047861.7849803
2026-01-05,1929691562.2003653
2026-01-06,1876284097.5321512
2026-01-07,1868484746.6169305
2026-01-08,1871728326.2453604
2026-01-09,1869686061.4919212
2026-01-12,1913816114.6406617
2026-01-13,1929195765.9194577
2026-01-14,1961691356.7148042
2026-01-15,2003821802.275422
2026-01-16,1982951112.098072
2026-01-19,2034870125.0797224
2026-01-20,2144755720.0797224
2026-01-21,2146741275.0797224
2026-01-22,2156477600.0797224
2026-01-23,2206850160.0797224
2026-01-26,2194315955.0797224
2026-01-27,2182564910.0797224
2026-01-28,2226955490.0797224
2026-01-29,2271722090.0797224
2026-01-30,2374670813.5306025
2026-02-02,2268091673.5306025
2026-02-03,2316892624.411514
2026-02-04,2285040744.411514
2026-02-05,2142741276.6697886
2026-02-06,2069830880.1294737
2026-02-09,2095295877.0707345
2026-02-10,2034355745.8587346
2026-02-11,2000341088.690292
2026-02-12,2120486240.459948
2026-02-13,2135168950.459948
2026-02-19,2275765034.998348
2026-02-20,2280028864.998348
2026-02-23,2122990302.3556027
2026-02-24,2117459302.3556027
2026-02-25,2217168508.8040504
2026-02-26,2197534955.0337253
2026-02-27,2279376081.594662
2026-03-03,2175167013.74605
2026-03-04,1914434911.2296834
2026-03-05,1955680084.1988523
2026-03-06,1960131284.1988523
2026-03-09,1958467284.1988523
2026-03-10,1951198299.1477423
2026-03-11,1989492964.0018013
2026-03-12,1991705980.2551763
2026-03-13,1964056700.2551763
2026-03-16,1960552901.0477896
2026-03-17,1922485441.0477896
2026-03-18,1960104577.7199695
2026-03-19,1974200968.2540426
2026-03-20,2001654093.2364597
2026-03-23,1884693741.2529194
2026-03-24,1949151703.2141995
2026-03-25,2025893056.820167
2026-03-26,1972082261.820167
2026-03-27,1969242724.0145164
2026-03-30,1942440839.4675026
2026-03-31,1732066628.04626
2026-04-01,1803218432.5944407
2026-04-02,1732440106.7938075
2026-04-03,1755907275.3885076
2026-04-06,1732732455.2114496
2026-04-07,1731620665.2114496
2026-04-08,1751385351.2082496
2026-04-09,1768239421.2082496
2026-04-10,1751419046.5712495
2026-04-13,1745616954.9175894
2026-04-14,1762622374.9175894
2026-04-15,1781111695.3626504
2026-04-16,1947712032.2844803
2026-04-17,2015273228.2844803
2026-04-20,2086306796.2003393
2026-04-21,2102214270.2003393
2026-04-22,2194974030.2003393
2026-04-23,2246145288.2003393
2026-04-24,2276776208.2003393
2026-04-27,2337408220.2003393
2026-04-28,2354643200.2003393
2026-04-29,2363584650.2003393
2026-04-30,2442402716.2003393
2026-05-04,2620193527.7189245
2026-05-06,2975247881.7189245
2026-05-07,3085889871.7189245
2026-05-08,3481769861.7189245
2026-05-11,3634728371.7189245
2026-05-12,3830540837.088329
2026-05-13,3601016379.9939775
2026-05-14,3425617448.8401685
2026-05-15,3112038115.8401685
2026-05-18,3069454624.8057284
2026-05-19,3014331037.5546656
2026-05-20,2909677223.1097856
2026-05-21,3078907071.1097856
2026-05-22,3112317117.1097856
2026-05-26,3130027476.6008854
2026-05-27,3011471655.1993294
2026-05-28,2906646568.414192
2026-05-29,2874758113.533987
2026-06-01,2835548692.0215163
2026-06-02,2787232229.9648046
2026-06-04,2787232229.9648046
2026-06-05,2787232229.9648046
2026-06-08,2787232229.9648046
2026-06-09,2787232229.9648046
2026-06-10,2787232229.9648046
2026-06-11,2787232229.9648046
2026-06-12,2787232229.9648046
2026-06-15,2787232229.9648046
2026-06-16,2787232229.9648046
2026-06-17,2787232229.9648046
2026-06-18,2787232229.9648046
2026-06-19,2787232229.9648046
2026-06-22,2787232229.9648046
2026-06-23,2787232229.9648046
2026-06-24,2787232229.9648046
2026-06-25,2787232229.9648046
2026-06-26,2787232229.9648046
2026-06-29,2787232229.9648046
2026-06-30,2787232229.9648046
2026-07-01,2787232229.9648046
2026-07-02,2787232229.9648046
2026-07-03,2787232229.9648046
2026-07-06,2787232229.9648046
2026-07-07,2787232229.9648046
2026-07-08,2787232229.9648046
2026-07-09,2787232229.9648046
2026-07-10,2787232229.9648046
2026-07-13,2787232229.9648046
2026-07-14,2787232229.9648046
2026-07-15,2787232229.9648046
2026-07-16,2787232229.9648046
2026-07-20,2787232229.9648046
2026-07-21,2787232229.9648046
2026-07-22,2787232229.9648046
2026-07-23,2787232229.9648046
2026-07-24,2787232229.9648046
2026-07-27,2787232229.9648046
2026-07-28,2787232229.9648046
2026-07-29,2787232229.9648046
2026-07-30,2787232229.9648046
2026-07-31,2787232229.9648046
