date,equity
2023-08-30,1354157495.8823757
2023-08-31,1383108384.8823757
2023-09-01,1363363793.7455664
2023-09-04,1343687792.038569
2023-09-05,1395899088.038569
2023-09-06,1369263464.2465315
2023-09-07,1437217492.9694366
2023-09-08,1478878632.9694366
2023-09-11,1456932757.3729086
2023-09-12,1438196910.3286772
2023-09-13,1403761221.3286772
2023-09-14,1460484293.3286772
2023-09-15,1427998089.3079057
2023-09-18,1362308512.0859673
2023-09-19,1343967954.3061168
2023-09-20,1348220077.3061168
2023-09-21,1321353620.3458118
2023-09-22,1311455274.119722
2023-09-25,1325898600.119722
2023-09-26,1302711323.119722
2023-09-27,1303470623.119722
2023-10-04,1223025284.119722
2023-10-05,1227520526.4738464
2023-10-06,1228455124.0525842
2023-10-10,1239290679.924607
2023-10-11,1238226315.096581
2023-10-12,1233128564.7647166
2023-10-13,1231130311.2604342
2023-10-16,1231818281.9830794
2023-10-17,1231933521.847725
2023-10-18,1226723615.0168889
2023-10-19,1225419795.87771
2023-10-20,1225418184.9769895
2023-10-23,1225417119.8587887
2023-10-24,1225419240.2855592
2023-10-25,1225420030.3339071
2023-10-26,1225419063.7307038
2023-10-27,1225418747.1460893
2023-10-30,1225419020.330916
2023-10-31,1225419177.330916
2023-11-01,1225419203.330916
2023-11-02,1225419246.330916
2023-11-03,1225419237.330916
2023-11-06,1225419151.330916
2023-11-07,1225419177.330916
2023-11-08,1225419081.330916
2023-11-09,1225418942.330916
2023-11-10,1225418918.825899
2023-11-13,1225418918.825899
2023-11-14,1225418918.825899
2023-11-15,1225418918.825899
2023-11-16,1225418918.825899
2023-11-17,1225418918.825899
2023-11-20,1225418918.825899
2023-11-21,1225418918.825899
2023-11-22,1225418918.825899
2023-11-23,1225418918.825899
2023-11-24,1225418918.825899
2023-11-27,1225418918.825899
2023-11-28,1225242956.4687805
2023-11-29,1212588750.7301977
2023-11-30,1212472680.3525577
2023-12-01,1216921499.2115383
2023-12-04,1204879133.854224
2023-12-05,1195630966.5339985
2023-12-06,1195630966.5339985
2023-12-07,1195630966.5339985
2023-12-08,1195630966.5339985
2023-12-11,1195630966.5339985
2023-12-12,1195630966.5339985
2023-12-13,1195630966.5339985
2023-12-14,1195630966.5339985
2023-12-15,1195630966.5339985
2023-12-18,1195630966.5339985
2023-12-19,1195630966.5339985
2023-12-20,1195459278.4678235
2023-12-21,1194764978.4678235
2023-12-22,1190252028.4678235
2023-12-26,1188345631.6324434
2023-12-27,1190709898.5302486
2023-12-28,1194709312.0338202
2024-01-02,1168455074.8986573
2024-01-03,1161095489.8804193
2024-01-04,1129546144.895743
2024-01-05,1110776886.0387998
2024-01-08,1103667441.6893835
2024-01-09,1091482719.4437585
2024-01-10,1086297013.0179734
2024-01-11,1091910463.0179734
2024-01-12,1087570523.0179734
2024-01-15,1084437850.2087874
2024-01-16,1080692730.2087874
2024-01-17,1068967925.5974655
2024-01-18,1073935195.5974655
2024-01-19,1078872515.5974655
2024-01-22,1074269645.5974655
2024-01-23,1065624845.5974655
2024-01-24,1062351627.2027705
2024-01-25,1057770277.2027705
2024-01-26,1057377228.289118
2024-01-29,1057377228.289118
2024-01-30,1057377228.289118
2024-01-31,1057377228.289118
2024-02-01,1057377228.289118
2024-02-02,1057377228.289118
2024-02-05,1057377228.289118
2024-02-06,1057377228.289118
2024-02-07,1057377228.289118
2024-02-08,1057377228.289118
2024-02-13,1057377228.289118
2024-02-14,1057225389.6611626
2024-02-15,1062671299.6611626
2024-02-16,1092154329.6611626
2024-02-19,1074756728.9347978
2024-02-20,1069100658.9347976
2024-02-21,1064856788.9347976
2024-02-22,1070416214.1350477
2024-02-23,1097685554.1350477
2024-02-26,1124208130.7413516
2024-02-27,1124560127.4784358
2024-02-28,1112071260.4746487
2024-02-29,1094429622.6027966
2024-03-04,1095217892.6027966
2024-03-05,1127116544.5488465
2024-03-06,1143399884.5488465
2024-03-07,1129195324.5488465
2024-03-08,1134359904.5488465
2024-03-11,1124263274.5488465
2024-03-12,1131506704.5488465
2024-03-13,1133567251.9664965
2024-03-14,1134558954.8108463
2024-03-15,1145911141.4458466
2024-03-18,1188365991.4458466
2024-03-19,1197177185.068364
2024-03-20,1182388887.661686
2024-03-21,1186110207.661686
2024-03-22,1189047900.4575996
2024-03-25,1211688572.448237
2024-03-26,1209039048.7591567
2024-03-27,1136805160.117898
2024-03-28,1144568350.117898
2024-03-29,1133217764.9848764
2024-04-01,1126265955.7931263
2024-04-02,1117309301.963994
2024-04-03,1093761553.1393294
2024-04-04,1102218076.636002
2024-04-05,1097893330.636002
2024-04-08,1070501138.3101113
2024-04-09,1071767486.3101113
2024-04-11,1067903738.3101113
2024-04-12,1074715815.6879163
2024-04-15,1081697187.6992779
2024-04-16,1066735031.5142071
2024-04-17,1076426221.5142071
2024-04-18,1075264688.2221212
2024-04-19,1066660588.2221211
2024-04-22,1050624644.1212511
2024-04-23,1047974744.1212511
2024-04-24,1051437297.2851012
2024-04-25,1054541497.2851012
2024-04-26,1059862197.2851012
2024-04-29,1063383616.2144407
2024-04-30,1054333876.2144407
2024-05-02,1062599176.2144407
2024-05-03,1052585527.529869
2024-05-07,1066479067.529869
2024-05-08,1086143767.529869
2024-05-09,1083012261.2438688
2024-05-10,1069201362.9324665
2024-05-13,1061513503.6049914
2024-05-14,1033872614.0805788
2024-05-16,1044583952.0805788
2024-05-17,1026458704.0805788
2024-05-20,1029376194.0805788
2024-05-21,1026219746.0805788
2024-05-22,1019348726.0805788
2024-05-23,1025750552.0805788
2024-05-24,1029476570.0805788
2024-05-27,1018697327.4026693
2024-05-28,1031357778.3300593
2024-05-29,1019667045.6853225
2024-05-30,1039123978.5358074
2024-05-31,1044935692.5358074
2024-06-03,1053683926.5358074
2024-06-04,1030494904.5358074
2024-06-05,1028435152.7129053
2024-06-07,1078008090.7932622
2024-06-10,1107477842.3488872
2024-06-11,1133712601.3488872
2024-06-12,1145349556.8981895
2024-06-13,1122351144.8981895
2024-06-14,1118033405.847618
2024-06-17,1107685542.3503432
2024-06-18,1100690066.6968033
2024-06-19,1136730495.3307834
2024-06-20,1111557056.5862808
2024-06-21,1102914781.5862808
2024-06-24,1094816844.517407
2024-06-25,1090797471.517407
2024-06-26,1114977506.517407
2024-06-27,1086861259.5121293
2024-06-28,1050370197.0189067
2024-07-01,1019838121.0189067
2024-07-02,1009800347.210403
2024-07-03,1010174947.210403
2024-07-04,1016779860.232803
2024-07-05,1023882860.232803
2024-07-08,1013925215.093658
2024-07-09,1008913238.106543
2024-07-10,1005362338.106543
2024-07-11,1020758294.838493
2024-07-12,1005489566.212909
2024-07-15,1006582358.2405915
2024-07-16,996563608.2405915
2024-07-17,990807038.2405915
2024-07-18,976810720.0107117
2024-07-19,964646453.8061737
2024-07-22,967192103.8061737
2024-07-23,978558475.1322362
2024-07-24,974042015.8494562
2024-07-25,960739110.0283062
2024-07-26,973154422.1827562
2024-07-29,979591622.1827562
2024-07-30,978567522.1827562
2024-07-31,976519322.1827562
2024-08-01,981200922.1827562
2024-08-02,975495222.1827562
2024-08-05,964230122.1827562
2024-08-06,968220601.2460961
2024-08-07,968220601.2460961
2024-08-08,968220601.2460961
2024-08-09,968220601.2460961
2024-08-12,968220601.2460961
2024-08-13,968220601.2460961
2024-08-14,968220601.2460961
2024-08-16,968220601.2460961
2024-08-19,968220601.2460961
2024-08-20,968220601.2460961
2024-08-21,968220601.2460961
2024-08-22,968220601.2460961
2024-08-23,968220601.2460961
2024-08-26,968220601.2460961
2024-08-27,968220601.2460961
2024-08-28,968220601.2460961
2024-08-29,968220601.2460961
2024-08-30,968220601.2460961
2024-09-02,968220601.2460961
2024-09-03,968220601.2460961
2024-09-04,968220601.2460961
2024-09-05,968220601.2460961
2024-09-06,968220601.2460961
2024-09-09,968220601.2460961
2024-09-10,968220601.2460961
2024-09-11,968220601.2460961
2024-09-12,968220601.2460961
2024-09-13,968220601.2460961
2024-09-19,968220601.2460961
2024-09-20,968220601.2460961
2024-09-23,968220601.2460961
2024-09-24,968220601.2460961
2024-09-25,968220601.2460961
2024-09-26,968220601.2460961
2024-09-27,968220601.2460961
2024-09-30,968220601.2460961
2024-10-02,968220601.2460961
2024-10-04,968220601.2460961
2024-10-07,968220601.2460961
2024-10-08,968220601.2460961
2024-10-10,968220601.2460961
2024-10-11,968220601.2460961
2024-10-14,968220601.2460961
2024-10-15,968220601.2460961
2024-10-16,968220601.2460961
2024-10-17,968220601.2460961
2024-10-18,968220601.2460961
2024-10-21,968220601.2460961
2024-10-22,968220601.2460961
2024-10-23,968220601.2460961
2024-10-24,968220601.2460961
2024-10-25,968220601.2460961
2024-10-28,968220601.2460961
2024-10-29,968220601.2460961
2024-10-30,968220601.2460961
2024-10-31,968220601.2460961
2024-11-01,968220601.2460961
2024-11-04,968220601.2460961
2024-11-05,968220601.2460961
2024-11-06,968220601.2460961
2024-11-07,968220601.2460961
2024-11-08,968220601.2460961
2024-11-11,968220601.2460961
2024-11-12,968220601.2460961
2024-11-13,968220601.2460961
2024-11-14,968220601.2460961
2024-11-15,968220601.2460961
2024-11-18,968220601.2460961
2024-11-19,968220601.2460961
2024-11-20,968220601.2460961
2024-11-21,968220601.2460961
2024-11-22,968220601.2460961
2024-11-25,968220601.2460961
2024-11-26,968220601.2460961
2024-11-27,968220601.2460961
2024-11-28,968220601.2460961
2024-11-29,968220601.2460961
2024-12-02,968220601.2460961
2024-12-03,968220601.2460961
2024-12-04,968220601.2460961
2024-12-05,968220601.2460961
2024-12-06,968220601.2460961
2024-12-09,968220601.2460961
2024-12-10,968220601.2460961
2024-12-11,968220601.2460961
2024-12-12,968220601.2460961
2024-12-13,968220601.2460961
2024-12-16,968220601.2460961
2024-12-17,968220601.2460961
2024-12-18,968220601.2460961
2024-12-19,968220601.2460961
2024-12-20,968220601.2460961
2024-12-23,968220601.2460961
2024-12-24,968220601.2460961
2024-12-26,968220601.2460961
2024-12-27,968220601.2460961
2024-12-30,968220601.2460961
2025-01-02,968220601.2460961
2025-01-03,968220601.2460961
2025-01-06,968220601.2460961
2025-01-07,968220601.2460961
2025-01-08,968220601.2460961
2025-01-09,968220601.2460961
2025-01-10,968220601.2460961
2025-01-13,968220601.2460961
2025-01-14,968220601.2460961
2025-01-15,968220601.2460961
2025-01-16,968220601.2460961
2025-01-17,968220601.2460961
2025-01-20,968220601.2460961
2025-01-21,968220601.2460961
2025-01-22,968220601.2460961
2025-01-23,968127912.0354759
2025-01-24,970544940.0354759
2025-01-31,966304540.0354759
2025-02-03,961462234.4431586
2025-02-04,961462234.4431586
2025-02-05,961462234.4431586
2025-02-06,961370212.6668836
2025-02-07,970434112.6668836
2025-02-10,969241401.4851869
2025-02-11,973272355.3019204
2025-02-12,970421791.2961352
2025-02-13,973238701.2401911
2025-02-14,979754115.5271417
2025-02-17,971822814.8909519
2025-02-18,987091400.2229719
2025-02-19,950652731.5363028
2025-02-20,941023157.992279
2025-02-21,960230737.992279
2025-02-24,946854297.3763381
2025-02-25,965762541.2185901
2025-02-26,963598281.2185901
2025-02-27,951612226.2185901
2025-02-28,933821211.2185901
2025-03-04,952822183.5202001
2025-03-05,965554203.9818394
2025-03-06,965190333.9818394
2025-03-07,967904563.9818394
2025-03-10,967085323.9818394
2025-03-11,966377313.9818394
2025-03-12,967116703.9818394
2025-03-13,962417989.6912606
2025-03-14,972646959.6912606
2025-03-17,970943044.8757371
2025-03-18,982324684.8757371
2025-03-19,983520534.8757371
2025-03-20,944612071.3658614
2025-03-21,969613271.3658614
2025-03-24,979942821.3658614
2025-03-25,971877681.3658614
2025-03-26,969512012.9517814
2025-03-27,962623510.6304214
2025-03-28,965038733.3265414
2025-03-31,957947408.0172614
2025-04-01,956953762.8199013
2025-04-02,953702815.4926564
2025-04-03,952693525.0647063
2025-04-04,950062862.1201938
2025-04-07,941978314.9262013
2025-04-08,946564740.4180888
2025-04-09,946562608.4622988
2025-04-10,946564508.4622988
2025-04-11,946565908.4622988
2025-04-14,946567108.4622988
2025-04-15,946567108.4622988
2025-04-16,946567708.4622988
2025-04-17,946568958.4622988
2025-04-18,946568058.4622988
2025-04-21,946568408.4622988
2025-04-22,946569008.4622988
2025-04-23,946568008.4622988
2025-04-24,946568258.4622988
2025-04-25,946386968.3773707
2025-04-28,993199800.6148107
2025-04-29,1015409470.6148107
2025-04-30,993749560.6148107
2025-05-02,1015399270.6148107
2025-05-07,974900401.9179827
2025-05-08,955816267.1983616
2025-05-09,955722990.3490646
2025-05-12,949584140.3490646
2025-05-13,950370625.3475946
2025-05-14,951477866.2210096
2025-05-15,958895466.2210096
2025-05-16,1031661572.2757131
2025-05-19,998789321.0563792
2025-05-20,1021950788.1960287
2025-05-21,1046106178.1960287
2025-05-22,1034646700.0696647
2025-05-23,1069597320.0696647
2025-05-26,1054660440.0696647
2025-05-27,1062226772.7398683
2025-05-28,1041475385.8900933
2025-05-29,1046382395.8900933
2025-05-30,1042463058.853089
2025-06-02,1082193098.8530889
2025-06-04,1047333721.523574
2025-06-05,1060858193.198359
2025-06-09,1052528793.198359
2025-06-10,1034001141.209639
2025-06-11,1060406343.6348389
2025-06-12,1086379423.634839
2025-06-13,1089584273.990749
2025-06-16,1100224946.624614
2025-06-17,1104954876.624614
2025-06-18,1091250073.358145
2025-06-19,1085732293.358145
2025-06-20,1068781383.5870584
2025-06-23,1071463617.2364441
2025-06-24,1061230613.8383727
2025-06-25,1092185893.8383727
2025-06-26,1100362917.663794
2025-06-27,1077184461.4838705
2025-06-30,1155865748.405568
2025-07-01,1148510751.7271128
2025-07-02,1105179196.7271128
2025-07-03,1084368420.7401528
2025-07-04,1054489520.9765329
2025-07-07,1060084267.8750246
2025-07-08,1076537982.2240245
2025-07-09,1084761582.2240245
2025-07-10,1076217254.1776986
2025-07-11,1085862084.1776986
2025-07-14,1084609064.1776986
2025-07-15,1113281644.1776986
2025-07-16,1094906734.1776986
2025-07-17,1142602414.1776986
2025-07-18,1135252770.7938263
2025-07-21,1113434069.130559
2025-07-22,1108337270.6309898
2025-07-23,1116033027.1292048
2025-07-24,1105839567.5738668
2025-07-25,1118625165.332274
2025-07-28,1126490785.6360707
2025-07-29,1098498427.1490092
2025-07-30,1107516930.8204906
2025-07-31,1126981044.516273
2025-08-01,1097072504.6338668
2025-08-04,1092265449.463407
2025-08-05,1112088040.8800788
2025-08-06,1075484081.513668
2025-08-07,1132778406.513668
2025-08-08,1160073704.8822055
2025-08-11,1158543734.8822055
2025-08-12,1136158899.8822055
2025-08-13,1176263859.8822055
2025-08-14,1157059068.6211905
2025-08-18,1132931250.2088196
2025-08-19,1083620475.8512187
2025-08-20,1094426538.0050216
2025-08-21,1105573550.0565965
2025-08-22,1097497340.0565965
2025-08-25,1098715406.7259614
2025-08-26,1088444373.3852456
2025-08-27,1105412951.488019
2025-08-28,1174407541.488019
2025-08-29,1288397341.488019
2025-09-01,1361905501.488019
2025-09-02,1363300654.9094715
2025-09-03,1320715014.9094715
2025-09-04,1334797643.514399
2025-09-05,1335011463.514399
2025-09-08,1348543165.5787091
2025-09-09,1389201913.5145438
2025-09-10,1398011713.5145438
2025-09-11,1414844703.5145438
2025-09-12,1426951773.5145438
2025-09-15,1447558003.5145438
2025-09-16,1406340163.5145438
2025-09-17,1438859375.0811002
2025-09-18,1482562768.5063303
2025-09-19,1564705706.7843752
2025-09-22,1611919406.7843752
2025-09-23,1579522167.8384318
2025-09-24,1600349657.8384318
2025-09-25,1592930427.8384318
2025-09-26,1573689657.8384318
2025-09-29,1610230767.8384318
2025-09-30,1594873667.8384318
2025-10-01,1592146607.8384318
2025-10-02,1644003517.8384318
2025-10-10,1756043780.938299
2025-10-13,1871488960.938299
2025-10-14,1818282460.938299
2025-10-15,1861651406.0178375
2025-10-16,1843520416.0178375
2025-10-17,1758600827.4149714
2025-10-20,1840767691.550149
2025-10-21,1820868936.550149
2025-10-22,1811203349.8109255
2025-10-23,1806026960.0848396
2025-10-24,1863449070.0848396
2025-10-27,1960947020.0848396
2025-10-28,1969929640.0848396
2025-10-29,2059085970.0848396
2025-10-30,2024000330.0848396
2025-10-31,1981405170.0848396
2025-11-03,2036872870.0848396
2025-11-04,2071032920.0848396
2025-11-05,1981830872.7318335
2025-11-06,2005464724.0016084
2025-11-07,1944906114.646879
2025-11-10,1996636928.729857
2025-11-11,2054229808.2344396
2025-11-12,2079425288.2344396
2025-11-13,2040713983.2344396
2025-11-14,1948730221.457033
2025-11-17,1915913560.260573
2025-11-18,1825269689.0778897
2025-11-19,1835778686.9208345
2025-11-20,1873342338.0069928
2025-11-21,1795368079.0424085
2025-11-24,1798541744.9561205
2025-11-25,1808428859.9561205
2025-11-26,1774875446.0927534
2025-11-27,1775367451.0927534
2025-11-28,1806945835.0914068
2025-12-01,1805668965.0914068
2025-12-02,1814844175.977306
2025-12-03,1860161622.6716359
2025-12-04,1927206897.6716359
2025-12-05,1931730679.440281
2025-12-08,1951238795.2596867
2025-12-09,1953962570.2596867
2025-12-10,1921356127.243009
2025-12-11,1917351799.4655051
2025-12-12,1931216259.4655051
2025-12-15,1967289364.709148
2025-12-16,1915625898.341292
2025-12-17,1887907596.928372
2025-12-18,2000149266.928372
2025-12-19,2040262065.535287
2025-12-22,2048661055.535287
2025-12-23,1982352732.497367
2025-12-24,1941536291.9334636
2025-12-26,1900055263.636312
2025-12-29,1879724934.37682
2025-12-30,1890745343.507802
2026-01-02,1863426052.9221654
2026-01-05,1884680841.9887164
2026-01-06,1840491327.1022382
2026-01-07,1828135372.4023442
2026-01-08,1820816325.9147944
2026-01-09,1807439867.0177321
2026-01-12,1827698388.8009682
2026-01-13,1832084804.6100047
2026-01-14,1858545567.7314029
2026-01-15,1940720009.0833108
2026-01-16,1937200186.2837334
2026-01-19,1975781024.165512
2026-01-20,2004766594.165512
2026-01-21,2005788924.165512
2026-01-22,2044524614.165512
2026-01-23,2087653874.165512
2026-01-26,2086927124.165512
2026-01-27,2087755984.165512
2026-01-28,2131320094.165512
2026-01-29,2149516134.165512
2026-01-30,2280826259.358122
2026-02-02,2118267029.3581219
2026-02-03,2176117719.3309174
2026-02-04,2143254369.3309174
2026-02-05,2070726933.0830173
2026-02-06,2012249756.0510325
2026-02-09,2052309818.2137904
2026-02-10,1990667843.3721905
2026-02-11,1965483152.7715318
2026-02-12,2086086147.9989066
2026-02-13,2113091057.9989066
2026-02-19,2258394785.387762
2026-02-20,2277422145.387762
2026-02-23,2131494054.3299606
2026-02-24,2131782104.3299606
2026-02-25,2240825624.9801006
2026-02-26,2211965425.6860957
2026-02-27,2309628297.870613
2026-03-03,2207664853.6341887
2026-03-04,1922208997.5308924
2026-03-05,1965079930.8489914
2026-03-06,1969434830.8489914
2026-03-09,1967806830.8489914
2026-03-10,1960687640.7746415
2026-03-11,1999243105.0910454
2026-03-12,2001458318.0003352
2026-03-13,1973504838.0003352
2026-03-16,1970090495.9320111
2026-03-17,1931831035.9320111
2026-03-18,1969609088.116671
2026-03-19,1983879828.3385186
2026-03-20,2011418035.6407049
2026-03-23,1893976423.3481667
2026-03-24,1958616510.5554767
2026-03-25,2035680940.4813938
2026-03-26,1981580770.4813938
2026-03-27,1978751559.0698657
2026-03-30,1951789669.449881
2026-03-31,1740493357.3814592
2026-04-01,1812015365.2849054
2026-04-02,1740870753.074192
2026-04-03,1764454745.723692
2026-04-06,1741171128.3680775
2026-04-07,1740053548.3680775
2026-04-08,1759925271.2118776
2026-04-09,1776869011.2118776
2026-04-10,1759959151.8376276
2026-04-13,1754129275.0031028
2026-04-14,1771218815.0031028
2026-04-15,1789795592.9948907
2026-04-16,1957220382.7140958
2026-04-17,2025115242.7140958
2026-04-20,2096481616.5878844
2026-04-21,2112481576.5878844
2026-04-22,2205697306.5878844
2026-04-23,2257128476.5878844
2026-04-24,2287906136.5878844
2026-04-27,2348841156.5878844
2026-04-28,2366161996.5878844
2026-04-29,2375140356.5878844
2026-04-30,2454338886.5878844
2026-05-04,2633009140.605729
2026-05-06,2989822560.605729
2026-05-07,3101015680.605729
2026-05-08,3498858490.605729
2026-05-11,3652577720.605729
2026-05-12,3849377112.1228333
2026-05-13,3618708755.486146
2026-05-14,3442435913.743538
2026-05-15,3127301033.743538
2026-05-18,3084357346.8059683
2026-05-19,3018053644.4064074
2026-05-20,2892314550.318411
2026-05-21,3062366730.318411
2026-05-22,3095937390.318411
2026-05-26,3113739659.282186
2026-05-27,2994929472.253437
2026-05-28,2889179752.3299546
2026-05-29,2832467173.106271
2026-06-01,2801675160.3828173
2026-06-02,2730497471.7114244
2026-06-04,2730497471.7114244
2026-06-05,2730497471.7114244
2026-06-08,2730497471.7114244
2026-06-09,2730497471.7114244
2026-06-10,2730497471.7114244
2026-06-11,2730497471.7114244
2026-06-12,2730497471.7114244
2026-06-15,2730497471.7114244
2026-06-16,2730497471.7114244
2026-06-17,2730497471.7114244
2026-06-18,2730497471.7114244
2026-06-19,2730497471.7114244
2026-06-22,2730497471.7114244
2026-06-23,2730497471.7114244
2026-06-24,2730497471.7114244
2026-06-25,2730497471.7114244
2026-06-26,2730497471.7114244
2026-06-29,2730497471.7114244
2026-06-30,2730497471.7114244
2026-07-01,2730497471.7114244
2026-07-02,2730497471.7114244
2026-07-03,2730497471.7114244
2026-07-06,2730497471.7114244
2026-07-07,2730497471.7114244
2026-07-08,2730497471.7114244
2026-07-09,2730497471.7114244
2026-07-10,2730497471.7114244
2026-07-13,2730497471.7114244
2026-07-14,2730497471.7114244
2026-07-15,2730497471.7114244
2026-07-16,2730497471.7114244
2026-07-20,2730497471.7114244
2026-07-21,2730497471.7114244
2026-07-22,2730497471.7114244
2026-07-23,2730497471.7114244
2026-07-24,2730497471.7114244
2026-07-27,2730497471.7114244
2026-07-28,2730497471.7114244
2026-07-29,2730497471.7114244
2026-07-30,2730497471.7114244
2026-07-31,2730497471.7114244
