date,equity
2023-08-18,1023302878.3817692
2023-08-21,963435173.7353126
2023-08-22,998064431.1848966
2023-08-23,1024747252.0110116
2023-08-24,1038198736.6520936
2023-08-25,1020839608.6520936
2023-08-28,1027981702.9699357
2023-08-29,1038582500.9699357
2023-08-30,1047754212.4010457
2023-08-31,1058373294.4010457
2023-09-01,1052112619.7789856
2023-09-04,1041019804.38801
2023-09-05,1077578378.38801
2023-09-06,1054275468.38801
2023-09-07,1090011280.8762054
2023-09-08,1114312500.8762054
2023-09-11,1097112355.9706576
2023-09-12,1080536105.9706576
2023-09-13,1060224706.3580174
2023-09-14,1090111946.3580174
2023-09-15,1070068650.597039
2023-09-18,1032334607.5326781
2023-09-19,1014990310.9801954
2023-09-20,1017750112.9801954
2023-09-21,1001264038.0083789
2023-09-22,995288577.8720338
2023-09-25,1001874771.8720338
2023-09-26,990740908.8720338
2023-09-27,991124483.8720338
2023-10-04,953863642.8720338
2023-10-05,955825783.3256088
2023-10-06,956349002.2104338
2023-10-10,961976682.3316381
2023-10-11,961417089.6753926
2023-10-12,958814261.0243298
2023-10-13,957814123.4923599
2023-10-16,958164945.9574217
2023-10-17,958218006.704071
2023-10-18,955588167.0334591
2023-10-19,954930299.7603569
2023-10-20,954929584.5327567
2023-10-23,954929064.9736563
2023-10-24,954930020.6870415
2023-10-25,954930355.2112155
2023-10-26,954929958.9096138
2023-10-27,954929776.9096138
2023-10-30,954930080.9096138
2023-10-31,954930237.9096138
2023-11-01,954930263.9096138
2023-11-02,954930306.9096138
2023-11-03,954930297.9096138
2023-11-06,954930211.9096138
2023-11-07,954930237.9096138
2023-11-08,954930141.9096138
2023-11-09,954930002.9096138
2023-11-10,954929979.4045968
2023-11-13,954929979.4045968
2023-11-14,954929979.4045968
2023-11-15,954929979.4045968
2023-11-16,954929979.4045968
2023-11-17,954929979.4045968
2023-11-20,954929979.4045968
2023-11-21,954929979.4045968
2023-11-22,954929979.4045968
2023-11-23,954929979.4045968
2023-11-24,954929979.4045968
2023-11-27,954929979.4045968
2023-11-28,954792855.7612368
2023-11-29,944931708.0526224
2023-11-30,944841259.3365024
2023-12-01,948308027.1947937
2023-12-04,938923365.9421749
2023-12-05,931716661.8925701
2023-12-06,931716661.8925701
2023-12-07,931716661.8925701
2023-12-08,931716661.8925701
2023-12-11,931716661.8925701
2023-12-12,931716661.8925701
2023-12-13,931716661.8925701
2023-12-14,931716661.8925701
2023-12-15,931716661.8925701
2023-12-18,931716661.8925701
2023-12-19,931716661.8925701
2023-12-20,931627467.1849952
2023-12-21,931266767.1849952
2023-12-22,928922217.1849952
2023-12-26,927931694.6974852
2023-12-27,929160185.4699602
2023-12-28,931243177.618942
2024-01-02,917590500.126395
2024-01-03,913795180.6756277
2024-01-04,897304073.4561028
2024-01-05,887422394.6427519
2024-01-08,883674296.758773
2024-01-09,877169244.9241755
2024-01-10,874307879.1484526
2024-01-11,877315109.1484526
2024-01-12,875006499.1484526
2024-01-15,873283216.053443
2024-01-16,871282656.053443
2024-01-17,865075547.694199
2024-01-18,867703627.694199
2024-01-19,870348347.694199
2024-01-22,867898427.694199
2024-01-23,863386847.694199
2024-01-24,861640916.398694
2024-01-25,859195956.398694
2024-01-26,858986195.3300301
2024-01-29,858986195.3300301
2024-01-30,858986195.3300301
2024-01-31,858986195.3300301
2024-02-01,858986195.3300301
2024-02-02,858986195.3300301
2024-02-05,858986195.3300301
2024-02-06,858986195.3300301
2024-02-07,858986195.3300301
2024-02-08,858986195.3300301
2024-02-13,858986195.3300301
2024-02-14,858903965.2407651
2024-02-15,861853265.2407651
2024-02-16,877820165.2407651
2024-02-19,868316093.9733201
2024-02-20,865896293.9733201
2024-02-21,865417253.9733201
2024-02-22,867800377.1373202
2024-02-23,882761607.1373202
2024-02-26,896087273.6763282
2024-02-27,896975418.9347525
2024-02-28,888200380.8570013
2024-02-29,879446707.1502907
2024-03-04,877836737.1502907
2024-03-05,895141341.8182257
2024-03-06,905230301.8182257
2024-03-07,897922961.8182257
2024-03-08,899916581.8182257
2024-03-11,893827811.8182257
2024-03-12,896914281.8182257
2024-03-13,897347117.6834958
2024-03-14,897582716.7376457
2024-03-15,903541045.9721458
2024-03-18,925904775.9721458
2024-03-19,930671426.5420983
2024-03-20,922621156.2403773
2024-03-21,924567906.2403773
2024-03-22,926351817.4508332
2024-03-25,938394598.3787932
2024-03-26,937166099.2200243
2024-03-27,898857310.134336
2024-03-28,903145160.134336
2024-03-29,896973874.856616
2024-04-01,893428564.468616
2024-04-02,888309602.7905062
2024-04-03,877118096.9021235
2024-04-04,881687891.3593407
2024-04-05,880705737.3593407
2024-04-08,865035621.6249104
2024-04-09,866214423.6249104
2024-04-11,864081021.6249104
2024-04-12,867652232.4851528
2024-04-15,871972645.1565299
2024-04-16,865523313.5498761
2024-04-17,871025233.5498761
2024-04-18,870372146.3816481
2024-04-19,865255796.3816481
2024-04-22,855784508.501132
2024-04-23,854358358.501132
2024-04-24,856221198.268582
2024-04-25,857892798.268582
2024-04-26,860763948.268582
2024-04-29,862659321.408584
2024-04-30,857764481.408584
2024-05-02,862243431.408584
2024-05-03,856831541.1875488
2024-05-07,864361831.1875488
2024-05-08,874987631.1875488
2024-05-09,873286406.4392368
2024-05-10,864121498.7021242
2024-05-13,861577445.1458983
2024-05-14,846874077.0613486
2024-05-16,855199870.0613486
2024-05-17,842239057.0613486
2024-05-20,843041817.0613486
2024-05-21,843085499.0613486
2024-05-22,838287584.0613486
2024-05-23,842243015.0613486
2024-05-24,843302993.0613486
2024-05-27,834797361.524314
2024-05-28,842552302.487954
2024-05-29,834712045.6746085
2024-05-30,852535471.5227407
2024-05-31,855605455.5227407
2024-06-03,862933129.5227407
2024-06-04,847264042.5227407
2024-06-05,846546062.7668947
2024-06-07,887235607.2682147
2024-06-10,908477002.2837397
2024-06-11,930211311.2837397
2024-06-12,943022217.8463507
2024-06-13,924252665.8463507
2024-06-14,925937421.9964545
2024-06-17,917721405.2916795
2024-06-18,914744354.1912665
2024-06-19,939550859.3193945
2024-06-20,918776276.9268031
2024-06-21,915318866.9268031
2024-06-24,911582149.7395837
2024-06-25,909604921.7395837
2024-06-26,930110921.7395837
2024-06-27,912460182.2274576
2024-06-28,880014320.2385325
2024-07-01,856470104.2385325
2024-07-02,851198548.1417243
2024-07-03,851578948.1417243
2024-07-04,855473158.1277244
2024-07-05,859940958.1277244
2024-07-08,854090999.5891469
2024-07-09,851220519.6810538
2024-07-10,848998269.6810538
2024-07-11,858427817.9097037
2024-07-12,849792693.0060078
2024-07-15,850436905.2290678
2024-07-16,844547505.2290678
2024-07-17,841122765.2290678
2024-07-18,833130035.8968008
2024-07-19,826220863.3738427
2024-07-22,827688963.3738427
2024-07-23,834080051.9289027
2024-07-24,830904020.6290778
2024-07-25,823331464.4767078
2024-07-26,830383652.7605628
2024-07-29,834009252.7605628
2024-07-30,833432452.7605628
2024-07-31,832278852.7605628
2024-08-01,834915652.7605628
2024-08-02,831702052.7605628
2024-08-05,825357252.7605628
2024-08-06,827604795.3088828
2024-08-07,827604795.3088828
2024-08-08,827604795.3088828
2024-08-09,827604795.3088828
2024-08-12,827604795.3088828
2024-08-13,827604795.3088828
2024-08-14,827604795.3088828
2024-08-16,827604795.3088828
2024-08-19,827604795.3088828
2024-08-20,827604795.3088828
2024-08-21,827604795.3088828
2024-08-22,827604795.3088828
2024-08-23,827604795.3088828
2024-08-26,827604795.3088828
2024-08-27,827604795.3088828
2024-08-28,827604795.3088828
2024-08-29,827604795.3088828
2024-08-30,827604795.3088828
2024-09-02,827604795.3088828
2024-09-03,827604795.3088828
2024-09-04,827604795.3088828
2024-09-05,827604795.3088828
2024-09-06,827604795.3088828
2024-09-09,827604795.3088828
2024-09-10,827604795.3088828
2024-09-11,827604795.3088828
2024-09-12,827604795.3088828
2024-09-13,827604795.3088828
2024-09-19,827604795.3088828
2024-09-20,827604795.3088828
2024-09-23,827604795.3088828
2024-09-24,827604795.3088828
2024-09-25,827604795.3088828
2024-09-26,827604795.3088828
2024-09-27,827604795.3088828
2024-09-30,827604795.3088828
2024-10-02,827604795.3088828
2024-10-04,827604795.3088828
2024-10-07,827604795.3088828
2024-10-08,827604795.3088828
2024-10-10,827604795.3088828
2024-10-11,827604795.3088828
2024-10-14,827604795.3088828
2024-10-15,827604795.3088828
2024-10-16,827604795.3088828
2024-10-17,827604795.3088828
2024-10-18,827604795.3088828
2024-10-21,827604795.3088828
2024-10-22,827604795.3088828
2024-10-23,827604795.3088828
2024-10-24,827604795.3088828
2024-10-25,827604795.3088828
2024-10-28,827604795.3088828
2024-10-29,827604795.3088828
2024-10-30,827604795.3088828
2024-10-31,827604795.3088828
2024-11-01,827604795.3088828
2024-11-04,827604795.3088828
2024-11-05,827604795.3088828
2024-11-06,827604795.3088828
2024-11-07,827604795.3088828
2024-11-08,827604795.3088828
2024-11-11,827604795.3088828
2024-11-12,827604795.3088828
2024-11-13,827604795.3088828
2024-11-14,827604795.3088828
2024-11-15,827604795.3088828
2024-11-18,827604795.3088828
2024-11-19,827604795.3088828
2024-11-20,827604795.3088828
2024-11-21,827604795.3088828
2024-11-22,827604795.3088828
2024-11-25,827604795.3088828
2024-11-26,827604795.3088828
2024-11-27,827604795.3088828
2024-11-28,827604795.3088828
2024-11-29,827604795.3088828
2024-12-02,827604795.3088828
2024-12-03,827604795.3088828
2024-12-04,827604795.3088828
2024-12-05,827604795.3088828
2024-12-06,827604795.3088828
2024-12-09,827604795.3088828
2024-12-10,827604795.3088828
2024-12-11,827604795.3088828
2024-12-12,827604795.3088828
2024-12-13,827604795.3088828
2024-12-16,827604795.3088828
2024-12-17,827604795.3088828
2024-12-18,827604795.3088828
2024-12-19,827604795.3088828
2024-12-20,827604795.3088828
2024-12-23,827604795.3088828
2024-12-24,827604795.3088828
2024-12-26,827604795.3088828
2024-12-27,827604795.3088828
2024-12-30,827604795.3088828
2025-01-02,827604795.3088828
2025-01-03,827604795.3088828
2025-01-06,827604795.3088828
2025-01-07,827604795.3088828
2025-01-08,827604795.3088828
2025-01-09,827604795.3088828
2025-01-10,827604795.3088828
2025-01-13,827604795.3088828
2025-01-14,827604795.3088828
2025-01-15,827604795.3088828
2025-01-16,827604795.3088828
2025-01-17,827604795.3088828
2025-01-20,827604795.3088828
2025-01-21,827604795.3088828
2025-01-22,827604795.3088828
2025-01-23,827525566.6246043
2025-01-24,829591588.6246043
2025-01-31,825966988.6246043
2025-02-03,821827893.0558106
2025-02-04,821827893.0558106
2025-02-05,821827893.0558106
2025-02-06,821749275.7027106
2025-02-07,829492875.7027106
2025-02-10,828473837.8434145
2025-02-11,831918895.9559214
2025-02-12,829481865.6608372
2025-02-13,831890333.1656492
2025-02-14,837458726.5289176
2025-02-17,830679283.304806
2025-02-18,843767385.0784111
2025-02-19,815569325.5807089
2025-02-20,808822890.9342397
2025-02-21,823352812.9342397
2025-02-24,811104511.9551287
2025-02-25,824723549.3068627
2025-02-26,825507747.3068627
2025-02-27,815610499.3068627
2025-02-28,801755303.3068627
2025-03-04,814911468.3423578
2025-03-05,822606850.4381688
2025-03-06,822458903.4381688
2025-03-07,826964008.4381688
2025-03-10,823697690.4381688
2025-03-11,823151380.4381688
2025-03-12,821583487.4381688
2025-03-13,820061438.1368728
2025-03-14,825532118.1368728
2025-03-17,823667403.180717
2025-03-18,831202063.180717
2025-03-19,829720213.180717
2025-03-20,805817484.5236346
2025-03-21,820334334.5236346
2025-03-24,826022984.5236346
2025-03-25,820615024.5236346
2025-03-26,819164140.6928645
2025-03-27,815160591.8612471
2025-03-28,816482400.8636221
2025-03-31,812420394.634122
2025-04-01,811856744.236402
2025-04-02,809991500.6355995
2025-04-03,809414931.1945494
2025-04-04,807908758.250037
2025-04-07,803282743.454042
2025-04-08,805907162.9158994
2025-04-09,805905030.9601094
2025-04-10,805906930.9601094
2025-04-11,805908330.9601094
2025-04-14,805909530.9601094
2025-04-15,805909530.9601094
2025-04-16,805910130.9601094
2025-04-17,805911380.9601094
2025-04-18,805910480.9601094
2025-04-21,805910830.9601094
2025-04-22,805911430.9601094
2025-04-23,805910430.9601094
2025-04-24,805910680.9601094
2025-04-25,805756324.2770256
2025-04-28,845612283.1570256
2025-04-29,864524133.1570256
2025-04-30,846082658.1570256
2025-05-02,864515358.1570256
2025-05-07,830036725.1580776
2025-05-08,813788746.5664592
2025-05-09,813709771.9561173
2025-05-12,808481971.9561173
2025-05-13,809190409.7965072
2025-05-14,811804556.2170973
2025-05-15,816875156.2170973
2025-05-16,872621842.8955503
2025-05-19,848676209.1546123
2025-05-20,865676320.4896909
2025-05-21,893029447.6426334
2025-05-22,884831167.6426334
2025-05-23,913294087.6426334
2025-05-26,912791657.6426334
2025-05-27,907899876.2401619
2025-05-28,886547872.4368544
2025-05-29,890867492.4368544
2025-05-30,887015844.030323
2025-06-02,917351104.030323
2025-06-04,898096008.188768
2025-06-05,905347464.867264
2025-06-09,898774394.867264
2025-06-10,890605888.6057341
2025-06-11,912710411.8264141
2025-06-12,936081641.8264141
2025-06-13,936776477.244814
2025-06-16,946978529.0187091
2025-06-17,955959299.0187091
2025-06-18,947489028.5329521
2025-06-19,940058568.5329521
2025-06-20,924151162.3463036
2025-06-23,925622791.8482573
2025-06-24,916747818.5798806
2025-06-25,938357128.5798806
2025-06-26,944554227.3213153
2025-06-27,923632051.1740544
2025-06-30,990744570.0500019
2025-07-01,983987800.7052279
2025-07-02,948280830.7052279
2025-07-03,930639852.1279628
2025-07-04,904019722.1279628
2025-07-07,908383007.7223805
2025-07-08,921527536.2330055
2025-07-09,930999841.2330055
2025-07-10,923314825.8766855
2025-07-11,929174885.8766855
2025-07-14,929615530.8766855
2025-07-15,950274150.8766855
2025-07-16,935727085.8766855
2025-07-17,969812515.8766855
2025-07-18,962613988.5455606
2025-07-21,944877307.9027457
2025-07-22,940434572.2375783
2025-07-23,946772710.3423582
2025-07-24,940744599.3149192
2025-07-25,950448772.7038877
2025-07-28,956881484.3535517
2025-07-29,934371443.3125143
2025-07-30,939039507.2232025
2025-07-31,953214149.6380305
2025-08-01,928157683.9664215
2025-08-04,924330389.2669395
2025-08-05,946626574.8815274
2025-08-06,911140997.5773685
2025-08-07,950532567.5773685
2025-08-08,967100043.356456
2025-08-11,965411353.356456
2025-08-12,960491533.356456
2025-08-13,981661483.356456
2025-08-14,965569887.095441
2025-08-18,938310745.5615388
2025-08-19,900972573.4429348
2025-08-20,906949676.6395388
2025-08-21,913076240.7235078
2025-08-22,906831770.7235078
2025-08-25,907326535.5835378
2025-08-26,899037967.7667948
2025-08-27,914621608.7543583
2025-08-28,966407528.7543583
2025-08-29,1051293758.7543583
2025-09-01,1102225508.7543583
2025-09-02,1104349079.1901107
2025-09-03,1070500559.1901108
2025-09-04,1084791355.2177057
2025-09-05,1084818465.2177057
2025-09-08,1094895889.7040758
2025-09-09,1125594722.3728778
2025-09-10,1131745362.3728778
2025-09-11,1148940992.3728778
2025-09-12,1160646112.3728778
2025-09-15,1177001272.3728778
2025-09-16,1138736712.3728778
2025-09-17,1167394021.5950186
2025-09-18,1209580281.5950186
2025-09-19,1287599417.5752304
2025-09-22,1327051764.678183
2025-09-23,1298346420.3478851
2025-09-24,1310803160.3478851
2025-09-25,1308187900.3478851
2025-09-26,1290868950.3478851
2025-09-29,1323930980.3478851
2025-09-30,1310554860.3478851
2025-10-01,1310332260.3478851
2025-10-02,1356231490.3478851
2025-10-10,1443610846.3285584
2025-10-13,1539330713.0114725
2025-10-14,1490817793.0114725
2025-10-15,1530943167.4161906
2025-10-16,1511558497.4161906
2025-10-17,1451435629.595002
2025-10-20,1514901438.104429
2025-10-21,1492660123.104429
2025-10-22,1474633393.4108994
2025-10-23,1480176803.4108994
2025-10-24,1518316303.4108994
2025-10-27,1576734753.4108994
2025-10-28,1578212443.4108994
2025-10-29,1604617743.4108994
2025-10-30,1581601083.4108994
2025-10-31,1548668323.7901795
2025-11-03,1561954923.7901795
2025-11-04,1593777431.3350494
2025-11-05,1523300054.0425758
2025-11-06,1524557248.835506
2025-11-07,1491359672.7429814
2025-11-10,1516571208.6979027
2025-11-11,1538480511.1961176
2025-11-12,1559281705.7515311
2025-11-13,1531181630.7515311
2025-11-14,1476526520.7036798
2025-11-17,1436281588.9102798
2025-11-18,1365002242.240837
2025-11-19,1362278300.918787
2025-11-20,1367200106.0548854
2025-11-21,1338935956.720082
2025-11-24,1342116458.83001
2025-11-25,1346414262.3434362
2025-11-26,1329289792.6678264
2025-11-27,1330814167.6678264
2025-11-28,1354199737.11565
2025-12-01,1352035907.11565
2025-12-02,1357847951.063264
2025-12-03,1391217600.202854
2025-12-04,1444025205.202854
2025-12-05,1446579353.959704
2025-12-08,1460260842.599778
2025-12-09,1462039187.599778
2025-12-10,1439579143.1260223
2025-12-11,1436382793.7255664
2025-12-12,1447021283.7255664
2025-12-15,1465886904.0673265
2025-12-16,1424989320.4685104
2025-12-17,1408035190.4685104
2025-12-18,1523198360.4685104
2025-12-19,1557992860.4685104
2025-12-22,1612653070.4685104
2025-12-23,1538410670.5163505
2025-12-24,1527188280.5163505
2025-12-26,1506918433.2968214
2025-12-29,1534613566.2510755
2025-12-30,1544490291.9286735
2026-01-02,1569876105.7554514
2026-01-05,1601716244.644711
2026-01-06,1554117617.222483
2026-01-07,1552997040.3514993
2026-01-08,1558811969.8096395
2026-01-09,1559746012.1926517
2026-01-12,1603584510.4393187
2026-01-13,1619105582.117448
2026-01-14,1646144488.0711274
2026-01-15,1675401724.3133364
2026-01-16,1654520458.6382015
2026-01-19,1699110648.9326854
2026-01-20,1798506718.9326854
2026-01-21,1804132698.9326854
2026-01-22,1804542628.9326854
2026-01-23,1860429728.9326854
2026-01-26,1849198028.9326854
2026-01-27,1828219438.9326854
2026-01-28,1855636958.9326854
2026-01-29,1907248838.9326854
2026-01-30,1983458489.8346653
2026-02-02,1878246139.8346653
2026-02-03,1924974459.5840206
2026-02-04,1897742929.5840206
2026-02-05,1770173371.8572056
2026-02-06,1708018003.9565356
2026-02-09,1732268173.3159935
2026-02-10,1680576830.0471935
2026-02-11,1652413393.8184218
2026-02-12,1751930612.4548593
2026-02-13,1764129622.4548593
2026-02-19,1880388918.1904993
2026-02-20,1883970878.1904993
2026-02-23,1754338224.769362
2026-02-24,1746250907.448103
2026-02-25,1816467275.236683
2026-02-26,1788660509.1154056
2026-02-27,1861609924.8440976
2026-03-03,1766401524.5313854
2026-03-04,1565270815.6160965
2026-03-05,1588468540.915516
2026-03-06,1588468540.915516
2026-03-09,1588468540.915516
2026-03-10,1588240458.809556
2026-03-11,1621513170.617797
2026-03-12,1623088348.337822
2026-03-13,1595378028.337822
2026-03-16,1595665721.6953282
2026-03-17,1564698781.6953282
2026-03-18,1594166021.7948883
2026-03-19,1608417547.7971783
2026-03-20,1628895807.5517182
2026-03-23,1548137867.9714804
2026-03-24,1611062307.9714804
2026-03-25,1674857831.5616374
2026-03-26,1634942406.5616374
2026-03-27,1646547487.0358727
2026-03-30,1621342860.8820157
2026-03-31,1449907912.1608503
2026-04-01,1521592298.3041856
2026-04-02,1438785741.775372
2026-04-03,1452121320.004572
2026-04-06,1428560456.6220615
2026-04-07,1436753106.6220615
2026-04-08,1446770280.3308616
2026-04-09,1459184180.3308616
2026-04-10,1443173561.6156745
2026-04-13,1436540516.1911805
2026-04-14,1450125369.8431005
2026-04-15,1465237600.6407142
2026-04-16,1602343876.913089
2026-04-17,1657927647.913089
2026-04-20,1716253482.8710186
2026-04-21,1729407526.8710186
2026-04-22,1805842330.1656442
2026-04-23,1847935243.1656442
2026-04-24,1873152920.953483
2026-04-27,1923016332.953483
2026-04-28,1937183707.953483
2026-04-29,1944563797.953483
2026-04-30,2009330913.953483
2026-05-04,2155514714.4652433
2026-05-06,2447562372.558903
2026-05-07,2533765149.8731823
2026-05-08,2854937226.3124366
2026-05-11,2988015666.3124366
2026-05-12,3146632911.0060315
2026-05-13,2978687175.1670914
2026-05-14,2830172392.214362
2026-05-15,2569956781.4917507
2026-05-18,2534953676.293166
2026-05-19,2489758472.787141
2026-05-20,2426135225.800048
2026-05-21,2565595105.800048
2026-05-22,2593148215.800048
2026-05-26,2607725645.2813478
2026-05-27,2509744576.141
2026-05-28,2423424697.7392473
2026-05-29,2396647794.5098705
2026-06-01,2364436973.3471317
2026-06-02,2324112266.76746
2026-06-04,2324112266.76746
2026-06-05,2324112266.76746
2026-06-08,2324112266.76746
2026-06-09,2324112266.76746
2026-06-10,2324112266.76746
2026-06-11,2324112266.76746
2026-06-12,2324112266.76746
2026-06-15,2324112266.76746
2026-06-16,2324112266.76746
2026-06-17,2324112266.76746
2026-06-18,2324112266.76746
2026-06-19,2324112266.76746
2026-06-22,2324112266.76746
2026-06-23,2324112266.76746
2026-06-24,2324112266.76746
2026-06-25,2324112266.76746
2026-06-26,2324112266.76746
2026-06-29,2324112266.76746
2026-06-30,2324112266.76746
2026-07-01,2324112266.76746
2026-07-02,2324112266.76746
2026-07-03,2324112266.76746
2026-07-06,2324112266.76746
2026-07-07,2324112266.76746
2026-07-08,2324112266.76746
2026-07-09,2324112266.76746
2026-07-10,2324112266.76746
2026-07-13,2324112266.76746
2026-07-14,2324112266.76746
2026-07-15,2324112266.76746
2026-07-16,2324112266.76746
2026-07-20,2324112266.76746
2026-07-21,2324112266.76746
2026-07-22,2324112266.76746
2026-07-23,2324112266.76746
2026-07-24,2324112266.76746
2026-07-27,2324112266.76746
2026-07-28,2324112266.76746
2026-07-29,2324112266.76746
2026-07-30,2324112266.76746
2026-07-31,2324112266.76746
