date,equity
2023-08-14,153277661.7615683
2023-08-16,150914451.7615683
2023-08-17,150857253.58852872
2023-08-18,149395093.58852872
2023-08-21,149130417.1935287
2023-08-22,149364482.92280373
2023-08-23,149318382.92280373
2023-08-24,149724732.92280373
2023-08-25,149583872.92280373
2023-08-28,150446052.92280373
2023-08-29,151154412.92280373
2023-08-30,150829632.92280373
2023-08-31,151881335.15442872
2023-09-01,151602077.33408874
2023-09-04,151959797.33408874
2023-09-05,152936537.33408874
2023-09-06,153905857.33408874
2023-09-07,153876017.33408874
2023-09-08,155791255.3728479
2023-09-11,156649935.3728479
2023-09-12,155488655.3728479
2023-09-13,154994269.09596294
2023-09-14,154598299.09596294
2023-09-15,154701819.09596294
2023-09-18,153158839.09596294
2023-09-19,153273579.09596294
2023-09-20,153470669.09596294
2023-09-21,151542360.75992793
2023-09-22,151266175.12474793
2023-09-25,151103055.12474793
2023-09-26,150199335.12474793
2023-09-27,149894945.12474793
2023-10-04,148937368.70091873
2023-10-05,148953048.70091873
2023-10-06,149383298.70091873
2023-10-10,149411838.70091873
2023-10-11,149541680.25233376
2023-10-12,149812710.25233376
2023-10-13,149711190.25233376
2023-10-16,149900070.25233376
2023-10-17,149993910.25233376
2023-10-18,148374030.19757104
2023-10-19,148249030.19757104
2023-10-20,148006630.19757104
2023-10-23,147811830.19757104
2023-10-24,147774822.17599422
2023-10-25,147711522.17599422
2023-10-26,147553272.17599422
2023-10-27,147278972.17599422
2023-10-30,147489972.17599422
2023-10-31,147437222.17599422
2023-11-01,147458322.17599422
2023-11-02,147373922.17599422
2023-11-03,147795922.17599422
2023-11-06,148112223.51910585
2023-11-07,147590845.51910585
2023-11-08,147348245.51910585
2023-11-09,147055921.51910585
2023-11-10,146401033.68670854
2023-11-13,146879633.68670854
2023-11-14,147086733.68670854
2023-11-15,147473933.68670854
2023-11-16,147556683.68670854
2023-11-17,146741225.23381203
2023-11-20,146490515.23381203
2023-11-21,147702275.23381203
2023-11-22,147927795.23381203
2023-11-23,147642834.43519205
2023-11-24,147198872.74167204
2023-11-27,147714902.74167204
2023-11-28,147985882.74167204
2023-11-29,147326412.74167204
2023-11-30,147768824.75960225
2023-12-01,146738044.75960225
2023-12-04,146784724.75960225
2023-12-05,146666734.75960225
2023-12-06,146918984.75960225
2023-12-07,146553844.75960225
2023-12-08,147217594.75960225
2023-12-11,147906304.75960225
2023-12-12,148629324.75960225
2023-12-13,148432254.75960225
2023-12-14,149493984.75960225
2023-12-15,148996294.75960225
2023-12-18,149815944.75960225
2023-12-19,149744294.75960225
2023-12-20,152241848.36492443
2023-12-21,151867998.36492443
2023-12-22,152684238.36492443
2023-12-26,151860548.36492443
2023-12-27,151128748.36492443
2023-12-28,152072628.36492443
2024-01-02,152522908.36492443
2024-01-03,151211948.36492443
2024-01-04,151299738.36492443
2024-01-05,151384328.36492443
2024-01-08,151519058.36492443
2024-01-09,152057428.36492443
2024-01-10,152833958.36492443
2024-01-11,152419348.36492443
2024-01-12,151835898.36492443
2024-01-15,152280788.36492443
2024-01-16,151377268.36492443
2024-01-17,150183828.36492443
2024-01-18,151018169.44486642
2024-01-19,151601639.15905643
2024-01-22,151501539.15905643
2024-01-23,151314609.15905643
2024-01-24,150851049.15905643
2024-01-25,153025389.15905643
2024-01-26,152938529.15905643
2024-01-29,153157829.15905643
2024-01-30,153449329.15905643
2024-01-31,153416599.15905643
2024-02-01,153649979.49742642
2024-02-02,156909982.7856456
2024-02-05,155655172.7856456
2024-02-06,155076702.7856456
2024-02-07,157135862.7856456
2024-02-08,156898916.0598728
2024-02-13,158363816.0598728
2024-02-14,158102566.0598728
2024-02-15,157437531.4872828
2024-02-16,159483031.4872828
2024-02-19,160631631.4872828
2024-02-20,159268950.9217028
2024-02-21,159247600.9217028
2024-02-22,160607200.9217028
2024-02-23,161122927.07358283
2024-02-26,160157727.07358283
2024-02-27,156839427.07358283
2024-02-28,157306493.3488734
2024-02-29,155505187.6943934
2024-03-04,158423074.2363934
2024-03-05,158163902.2363934
2024-03-06,160582036.2363934
2024-03-07,159672136.2363934
2024-03-08,161116086.2363934
2024-03-11,159554606.2363934
2024-03-12,158507902.2363934
2024-03-13,158658746.2363934
2024-03-14,159128652.2363934
2024-03-15,156413400.2363934
2024-03-18,157295878.2363934
2024-03-19,155252853.22795343
2024-03-20,155038683.62506342
2024-03-21,156208426.05839592
2024-03-22,154591756.4331392
2024-03-25,155318865.5627826
2024-03-26,158496629.74143997
2024-03-27,158127945.90992188
2024-03-28,159582045.90992188
2024-03-29,158277755.90992188
2024-04-01,159511099.90992188
2024-04-02,160238146.91325825
2024-04-03,158379425.91325825
2024-04-04,158731328.91325825
2024-04-05,156617195.91325825
2024-04-08,156473137.35728085
2024-04-09,155326337.38038766
2024-04-11,156846755.38038766
2024-04-12,156500340.38038766
2024-04-15,156345380.38038766
2024-04-16,155123297.49280053
2024-04-17,153992747.49280053
2024-04-18,154901647.49280053
2024-04-19,153386784.37136135
2024-04-22,153472434.37136135
2024-04-23,154103991.82616132
2024-04-24,154180140.00226134
2024-04-25,153902590.00226134
2024-04-26,154906040.00226134
2024-04-29,155244346.98780632
2024-04-30,154082622.86989933
2024-05-02,156831452.86989933
2024-05-03,157112017.81339133
2024-05-07,157463682.42027134
2024-05-08,155752296.34748653
2024-05-09,154092736.34748653
2024-05-10,154380636.34748653
2024-05-13,154479266.34748653
2024-05-14,153246377.35044253
2024-05-16,154217807.35044253
2024-05-17,152211117.35044253
2024-05-20,151870394.01922703
2024-05-21,151417674.01922703
2024-05-22,151834034.01922703
2024-05-23,150638738.0355558
2024-05-24,149557428.0355558
2024-05-27,150483034.3315608
2024-05-28,150856934.3315608
2024-05-29,150498704.3315608
2024-05-30,148518964.3315608
2024-05-31,148969759.1413506
2024-06-03,148804009.1413506
2024-06-04,147152058.5767308
2024-06-05,147132528.5767308
2024-06-07,148131150.5638708
2024-06-10,145953830.5638708
2024-06-11,147195420.5638708
2024-06-12,148672758.3230474
2024-06-13,148921354.46922418
2024-06-14,147600054.46922418
2024-06-17,148502744.46922418
2024-06-18,148500663.016784
2024-06-19,147312142.016784
2024-06-20,146608174.016784
2024-06-21,147031428.016784
2024-06-24,146329681.4983778
2024-06-25,146314385.3589378
2024-06-26,147793185.3589378
2024-06-27,146399115.41846198
2024-06-28,145661415.41846198
2024-07-01,145587865.41846198
2024-07-02,143276865.41846198
2024-07-03,143060455.058217
2024-07-04,142582125.91673428
2024-07-05,142675767.8675547
2024-07-08,142496517.8675547
2024-07-09,142355117.8675547
2024-07-10,142603667.8675547
2024-07-11,143514967.8675547
2024-07-12,143012317.8675547
2024-07-15,143711167.8675547
2024-07-16,144604117.8675547
2024-07-17,144694967.8675547
2024-07-18,144263617.8675547
2024-07-19,143723767.8675547
2024-07-22,143719267.8675547
2024-07-23,144517817.8675547
2024-07-24,145139267.8675547
2024-07-25,142917036.0870095
2024-07-26,145011748.26620448
2024-07-29,146535410.87037024
2024-07-30,146927935.87037024
2024-07-31,146696956.99435067
2024-08-01,147924293.84977067
2024-08-02,144439167.94873068
2024-08-05,139271555.35451448
2024-08-06,139618166.34739348
2024-08-07,140165866.34739348
2024-08-08,140206466.34739348
2024-08-09,140447016.34739348
2024-08-12,140815766.34739348
2024-08-13,140647366.34739348
2024-08-14,140762216.34739348
2024-08-16,140981866.34739348
2024-08-19,141002266.34739348
2024-08-20,141166666.34739348
2024-08-21,141240316.34739348
2024-08-22,141188366.34739348
2024-08-23,141135716.34739348
2024-08-26,141503366.34739348
2024-08-27,141232366.34739348
2024-08-28,141127866.34739348
2024-08-29,141475216.34739348
2024-08-30,141357666.34739348
2024-09-02,141231366.34739348
2024-09-03,141440966.34739348
2024-09-04,141262316.34739348
2024-09-05,141411716.34739348
2024-09-06,141095116.34739348
2024-09-09,141085166.34739348
2024-09-10,141263916.34739348
2024-09-11,140982166.34739348
2024-09-12,140970116.34739348
2024-09-13,141389716.34739348
2024-09-19,141135616.34739348
2024-09-20,141084566.34739348
2024-09-23,141127166.34739348
2024-09-24,141170466.34739348
2024-09-25,140777673.42708427
2024-09-26,141032823.42708427
2024-09-27,141116423.42708427
2024-09-30,140721123.42708427
2024-10-02,140596322.87284428
2024-10-04,140836672.87284428
2024-10-07,140836672.87284428
2024-10-08,140815772.87284428
2024-10-10,140732172.87284428
2024-10-11,140951622.87284428
2024-10-14,141129272.87284428
2024-10-15,141254672.87284428
2024-10-16,141296472.87284428
2024-10-17,141306922.87284428
2024-10-18,141400972.87284428
2024-10-21,141380072.87284428
2024-10-22,141484572.87284428
2024-10-23,141421872.87284428
2024-10-24,141348722.87284428
2024-10-25,141359172.87284428
2024-10-28,141317372.87284428
2024-10-29,141359172.87284428
2024-10-30,141150172.87284428
2024-10-31,141097922.87284428
2024-11-01,141108372.87284428
2024-11-04,141087472.87284428
2024-11-05,141296472.87284428
2024-11-06,141327822.87284428
2024-11-07,141181522.87284428
2024-11-08,141212872.87284428
2024-11-11,141275572.87284428
2024-11-12,141003872.87284428
2024-11-13,140784422.87284428
2024-11-14,140794872.87284428
2024-11-15,140794872.87284428
2024-11-18,141129272.87284428
2024-11-19,141108372.87284428
2024-11-20,141118822.87284428
2024-11-21,141077022.87284428
2024-11-22,141160622.87284428
2024-11-25,141202422.87284428
2024-11-26,141087472.87284428
2024-11-27,141296472.87284428
2024-11-28,141390522.87284428
2024-11-29,141453222.87284428
2024-12-02,141442772.87284428
2024-12-03,142101122.87284428
2024-12-04,141735372.87284428
2024-12-05,141348722.87284428
2024-12-06,141400972.87284428
2024-12-09,140920272.87284428
2024-12-10,141108372.87284428
2024-12-11,141223322.87284428
2024-12-12,141348722.87284428
2024-12-13,141348722.87284428
2024-12-16,141286022.87284428
2024-12-17,141233772.87284428
2024-12-18,141578622.87284428
2024-12-19,141484572.87284428
2024-12-20,141390522.87284428
2024-12-23,141620422.87284428
2024-12-24,141620422.87284428
2024-12-26,141536822.87284428
2024-12-27,140721722.87284428
2024-12-30,140596322.87284428
2025-01-02,140502272.87284428
2025-01-03,140481372.87284428
2025-01-06,140460472.87284428
2025-01-07,140742622.87284428
2025-01-08,140830285.25191927
2025-01-09,140775979.4901493
2025-01-10,141049079.4901493
2025-01-13,141066279.4901493
2025-01-14,141604698.5345518
2025-01-15,144008573.88815176
2025-01-16,144004723.88815176
2025-01-17,144005553.88815176
2025-01-20,143781353.88815176
2025-01-21,145422013.33185178
2025-01-22,142768046.7822268
2025-01-23,140390349.77957478
2025-01-24,143441973.562814
2025-01-31,139799392.5800542
2025-02-03,138810552.5800542
2025-02-04,141429772.5800542
2025-02-05,140931408.35010418
2025-02-06,140779858.35010418
2025-02-07,140953698.35010418
2025-02-10,137961089.45427418
2025-02-11,139898621.21614754
2025-02-12,143373062.55376554
2025-02-13,145922149.55376554
2025-02-14,143964225.68135884
2025-02-17,145393624.84885383
2025-02-18,147724631.2725143
2025-02-19,149104520.9586921
2025-02-20,144924786.9586921
2025-02-21,144730836.9586921
2025-02-24,144411842.1450246
2025-02-25,146945554.1450246
2025-02-26,145704018.1450246
2025-02-27,145789032.1450246
2025-02-28,141021862.4034066
2025-03-04,145454015.3851066
2025-03-05,146782139.3851066
2025-03-06,146820839.3851066
2025-03-07,146888059.3851066
2025-03-10,146396665.3851066
2025-03-11,144617749.3851066
2025-03-12,143201067.3851066
2025-03-13,143678698.39403158
2025-03-14,144197788.39403158
2025-03-17,145910070.39403158
2025-03-18,147296754.39403158
2025-03-19,145756358.39403158
2025-03-20,143966926.49076158
2025-03-21,143477852.49076158
2025-03-24,143949344.6599254
2025-03-25,141833804.6599254
2025-03-26,142465444.6599254
2025-03-27,140875594.6599254
2025-03-28,140252934.6599254
2025-03-31,139896224.6599254
2025-04-01,141699754.6599254
2025-04-02,141033064.6599254
2025-04-03,139282798.7878154
2025-04-04,138592818.7878154
2025-04-07,135049818.0716954
2025-04-08,135847368.0716954
2025-04-09,135637658.0716954
2025-04-10,138042828.0716954
2025-04-11,139222928.0716954
2025-04-14,138661128.0716954
2025-04-15,139356008.0716954
2025-04-16,139242358.0716954
2025-04-17,139798878.0716954
2025-04-18,139588825.2549754
2025-04-21,138643365.2549754
2025-04-22,138933435.2549754
2025-04-23,139330635.2549754
2025-04-24,139479134.7765466
2025-04-25,139789934.5621916
2025-04-28,140279294.5621916
2025-04-29,140333510.3063421
2025-04-30,140234720.3063421
2025-05-02,140701980.5154679
2025-05-07,141092990.5154679
2025-05-08,141399230.5154679
2025-05-09,141741850.5154679
2025-05-12,140737760.5154679
2025-05-13,140764987.3101759
2025-05-14,141311178.72350252
2025-05-15,140817778.72350252
2025-05-16,142021308.72350252
2025-05-19,142016628.72350252
2025-05-20,142229728.72350252
2025-05-21,144429605.4673081
2025-05-22,143384145.4673081
2025-05-23,143816365.4673081
2025-05-26,145487915.4673081
2025-05-27,147582520.1820381
2025-05-28,145708820.1820381
2025-05-29,148299090.1820381
2025-05-30,149068900.1820381
2025-06-02,150261740.1820381
2025-06-04,152072635.1688491
2025-06-05,151952155.1688491
2025-06-09,153438335.1688491
2025-06-10,155184725.1688491
2025-06-11,156371129.39294028
2025-06-12,157227479.39294028
2025-06-13,155750999.39294028
2025-06-16,158882443.5355303
2025-06-17,158570453.5355303
2025-06-18,159508623.5355303
2025-06-19,159852643.5355303
2025-06-20,158896083.5355303
2025-06-23,161093823.5355303
2025-06-24,162414336.4297803
2025-06-25,161216599.4604714
2025-06-26,161963245.31266236
2025-06-27,160834555.31266236
2025-06-30,162285745.31266236
2025-07-01,160095855.31266236
2025-07-02,156783734.26294705
2025-07-03,156501724.18045205
2025-07-04,153146172.39536005
2025-07-07,153022353.57494205
2025-07-08,155054013.57494205
2025-07-09,155432157.27697966
2025-07-10,157304157.27697966
2025-07-11,158067857.27697966
2025-07-14,159556267.27697966
2025-07-15,159425797.27697966
2025-07-16,157089931.87570387
2025-07-17,155673191.87570387
2025-07-18,154357111.87570387
2025-07-21,155208528.55487537
2025-07-22,154909438.55487537
2025-07-23,154853748.55487537
2025-07-24,153235882.43765035
2025-07-25,152144082.43765035
2025-07-28,149857568.99079156
2025-07-29,149053571.31903157
2025-07-30,146327531.31903157
2025-07-31,149381691.31903157
2025-08-01,146257851.72508
2025-08-04,147266458.05812612
2025-08-05,148413820.89406362
2025-08-06,148388950.89406362
2025-08-07,150474860.89406362
2025-08-08,153675854.86143664
2025-08-11,150518181.90835294
2025-08-12,149265231.90835294
2025-08-13,148170829.75584438
2025-08-14,145539751.79379165
2025-08-18,144307143.03444707
2025-08-19,143088043.03444707
2025-08-20,143232087.92952746
2025-08-21,144518237.92952746
2025-08-22,144277235.13682747
2025-08-25,144924962.17474666
2025-08-26,145784098.17474666
2025-08-27,145671038.17474666
2025-08-28,145130922.88116205
2025-08-29,146404122.88116205
2025-09-01,145913272.88116205
2025-09-02,145423817.05864042
2025-09-03,145321343.59966046
2025-09-04,145228643.59966046
2025-09-05,144082493.59966046
2025-09-08,144998843.59966046
2025-09-09,143326200.92568046
2025-09-10,144364050.92568046
2025-09-11,144764150.92568046
2025-09-12,143279170.46679205
2025-09-15,143261820.46679205
2025-09-16,144847620.46679205
2025-09-17,143920820.46679205
2025-09-18,145211570.46679205
2025-09-19,144811517.26394674
2025-09-22,145933207.26394674
2025-09-23,147258705.89474535
2025-09-24,148228268.47874936
2025-09-25,146484137.47874936
2025-09-26,143435034.47874936
2025-09-29,145610134.47874936
2025-09-30,147504934.47874936
2025-10-01,149914684.47874936
2025-10-02,151538491.39913416
2025-10-10,156971650.23620316
2025-10-13,156003400.23620316
2025-10-14,153285374.39589167
2025-10-15,160535593.3268051
2025-10-16,159939633.3268051
2025-10-17,159009223.3268051
2025-10-20,161035253.3268051
2025-10-21,160313013.3268051
2025-10-22,161131043.3268051
2025-10-23,161985493.3268051
2025-10-24,164277632.3485836
2025-10-27,168563262.3485836
2025-10-28,167543452.3485836
2025-10-29,170406172.3485836
2025-10-30,171026272.3485836
2025-10-31,170785872.3485836
2025-11-03,176857505.1431081
2025-11-04,173479155.1431081
2025-11-05,171114326.69493312
2025-11-06,169962555.8697556
2025-11-07,167228605.8697556
2025-11-10,171461781.8757763
2025-11-11,175228481.8757763
2025-11-12,177092081.8757763
2025-11-13,176001089.6863963
2025-11-14,172969439.6863963
2025-11-17,177253739.6863963
2025-11-18,173564353.5851913
2025-11-19,173849903.5851913
2025-11-20,176285167.11289132
2025-11-21,173064517.11289132
2025-11-24,172478810.9669793
2025-11-25,172770024.8506893
2025-11-26,174875624.8506893
2025-11-27,175480524.8506893
2025-11-28,174572124.8506893
2025-12-01,173370224.8506893
2025-12-02,176230516.4324418
2025-12-03,178023312.73976082
2025-12-04,175653112.73976082
2025-12-05,176225112.73976082
2025-12-08,176537612.73976082
2025-12-09,176910412.73976082
2025-12-10,178401912.73976082
2025-12-11,179221712.73976082
2025-12-12,177750462.73976082
2025-12-15,179049808.47055972
2025-12-16,175834995.8212347
2025-12-17,174499156.9690547
2025-12-18,170997175.43562472
2025-12-19,171633425.30856472
2025-12-22,170917356.4080033
2025-12-23,171584896.4080033
2025-12-24,171531356.4080033
2025-12-26,171881726.57006106
2025-12-29,171256646.57006106
2025-12-30,169573680.15891105
2026-01-02,174295660.15891105
2026-01-05,177523910.15891105
2026-01-06,179170160.15891105
2026-01-07,180084760.15891105
2026-01-08,179596812.15963426
2026-01-09,182388762.15963426
2026-01-12,182675662.15963426
2026-01-13,186661982.02686986
2026-01-14,186538682.02686986
2026-01-15,188392982.02686986
2026-01-16,190231982.02686986
2026-01-19,194514582.02686986
2026-01-20,198600166.48122707
2026-01-21,205528966.48122707
2026-01-22,205824412.92276305
2026-01-23,196305612.92276305
2026-01-26,192408612.92276305
2026-01-27,194900012.92276305
2026-01-28,197698989.67538306
2026-01-29,200172789.67538306
2026-01-30,204788089.67538306
2026-02-02,198727089.67538306
2026-02-03,207346389.67538306
2026-02-04,208985089.67538306
2026-02-05,204893089.67538306
2026-02-06,200799189.67538306
2026-02-09,205484678.69106156
2026-02-10,203982880.69106156
2026-02-11,202310526.69106156
2026-02-12,204624879.17487156
2026-02-13,207393140.20181954
2026-02-19,226160517.59198457
2026-02-20,225851949.59198457
2026-02-23,224369082.59198457
2026-02-24,226671445.59198457
2026-02-25,231034665.59198457
2026-02-26,236181338.83628857
2026-02-27,234311509.58459017
2026-03-03,222542656.16919056
2026-03-04,204392883.42451203
2026-03-05,215313762.70861584
2026-03-06,225057862.70861584
2026-03-09,202360113.27959904
2026-03-10,200742322.47379056
2026-03-11,201963897.72341415
2026-03-12,201519867.86255777
2026-03-13,200653524.95667464
2026-03-16,195151675.00473276
2026-03-17,192971705.40655157
2026-03-18,202093492.79512393
2026-03-19,206327542.79512393
2026-03-20,211059142.43050274
2026-03-23,202952353.05740273
2026-03-24,202964343.58606273
2026-03-25,206170543.58606273
2026-03-26,199863213.78540275
2026-03-27,203054080.63213524
2026-03-30,197198286.11568454
2026-03-31,192690349.48325014
2026-04-01,201012564.02431014
2026-04-02,192639203.28755575
2026-04-03,190506947.07898924
2026-04-06,192287493.09629983
2026-04-07,191240943.73583815
2026-04-08,199862324.76953915
2026-04-09,200121140.29805917
2026-04-10,204870013.6992835
2026-04-13,203628817.9677635
2026-04-14,204795646.7521285
2026-04-15,212809363.40270853
2026-04-16,209070403.40270853
2026-04-17,208058423.40270853
2026-04-20,206111143.40270853
2026-04-21,212178447.3107385
2026-04-22,214918287.3107385
2026-04-23,215090711.21895933
2026-04-24,217911791.21895933
2026-04-27,220358200.8535313
2026-04-28,227220300.8535313
2026-04-29,228104200.8535313
2026-04-30,223385700.8535313
2026-05-04,224555300.8535313
2026-05-06,229288642.78186733
2026-05-07,236368742.78186733
2026-05-08,234853142.61964232
2026-05-11,233573742.61964232
2026-05-12,224050092.7059045
2026-05-13,227651405.9786545
2026-05-14,228768502.09282452
2026-05-15,226399404.57947052
2026-05-18,224225545.3783015
2026-05-19,218005220.95870113
2026-05-20,217598330.11792034
2026-05-21,232905611.85299534
2026-05-22,236665211.85299534
2026-05-26,243306311.85299534
2026-05-27,239650255.66542315
2026-05-28,241011552.94968116
2026-05-29,247850421.96141118
2026-06-01,252663921.96141118
2026-06-02,243494430.01738417
2026-06-04,235909030.87117594
2026-06-05,224449368.72024995
2026-06-08,215582612.53574997
2026-06-09,221691105.64767492
2026-06-10,216948543.61281934
2026-06-11,217378776.38673005
2026-06-12,213699992.14471754
2026-06-15,221328742.14471754
2026-06-16,222706008.80655426
2026-06-17,223139887.32227737
2026-06-18,225540174.86109936
2026-06-19,224467579.17441493
2026-06-22,224952881.49746495
2026-06-23,216802617.93637455
2026-06-24,215093437.55896315
2026-06-25,217028304.30931315
2026-06-26,214413489.79460716
2026-06-29,213440219.06712717
2026-06-30,216038730.34212217
2026-07-01,217236630.34212217
2026-07-02,209902930.34212217
2026-07-03,207998411.67338195
2026-07-06,207896269.50017196
2026-07-07,207896269.50017196
2026-07-08,207896269.50017196
2026-07-09,207896269.50017196
2026-07-10,207896269.50017196
2026-07-13,207896269.50017196
2026-07-14,207896269.50017196
2026-07-15,207896269.50017196
2026-07-16,207896269.50017196
2026-07-20,207896269.50017196
2026-07-21,207896269.50017196
2026-07-22,207896269.50017196
2026-07-23,207896269.50017196
2026-07-24,207896269.50017196
2026-07-27,207896269.50017196
2026-07-28,207896269.50017196
2026-07-29,207896269.50017196
2026-07-30,207896269.50017196
2026-07-31,207896269.50017196
