date,equity
2023-08-10,198549749.6244013
2023-08-11,192024251.6244013
2023-08-14,193038383.5000253
2023-08-16,188072801.5000253
2023-08-17,188521156.4122133
2023-08-18,185130416.4122133
2023-08-21,184537010.2084633
2023-08-22,185092700.7019333
2023-08-23,184840036.7019333
2023-08-24,185852796.7019333
2023-08-25,185461268.7019333
2023-08-28,187512192.7019333
2023-08-29,189160830.7019333
2023-08-30,188445858.7019333
2023-08-31,191025962.0850833
2023-09-01,190362501.9991033
2023-09-04,191269831.9991033
2023-09-05,192804275.9991033
2023-09-06,195117279.9991033
2023-09-07,193945459.9991033
2023-09-08,197259422.4928673
2023-09-11,199205012.4928673
2023-09-12,197212008.4928673
2023-09-13,196251275.7015373
2023-09-14,194704577.7015373
2023-09-15,195566695.7015373
2023-09-18,192054801.7015373
2023-09-19,192549437.7015373
2023-09-20,192860677.7015373
2023-09-21,188765083.9639133
2023-09-22,188287412.7536333
2023-09-25,187929146.7536333
2023-09-26,185949868.7536333
2023-09-27,185309690.7536333
2023-10-04,183049116.17548996
2023-10-05,183026340.17548996
2023-10-06,184112000.17548996
2023-10-10,184108112.17548996
2023-10-11,184418355.35678995
2023-10-12,185023639.35678995
2023-10-13,184822223.35678995
2023-10-16,185284767.35678995
2023-10-17,185493039.35678995
2023-10-18,181458415.22170857
2023-10-19,181186615.22170857
2023-10-20,180665015.22170857
2023-10-23,180242615.22170857
2023-10-24,180156709.56563777
2023-10-25,180021709.56563777
2023-10-26,179684209.56563777
2023-10-27,179099209.56563777
2023-10-30,179549209.56563777
2023-10-31,179436709.56563777
2023-11-01,179481709.56563777
2023-11-02,179301709.56563777
2023-11-03,180201709.56563777
2023-11-06,180863001.2727833
2023-11-07,179580175.2727833
2023-11-08,178973075.2727833
2023-11-09,178272067.2727833
2023-11-10,176711809.6569265
2023-11-13,177839809.6569265
2023-11-14,178363359.6569265
2023-11-15,179294109.6569265
2023-11-16,179500359.6569265
2023-11-17,177604206.31268403
2023-11-20,176971006.31268403
2023-11-21,179845556.31268403
2023-11-22,180392806.31268403
2023-11-23,179715718.71604404
2023-11-24,178630692.74700403
2023-11-27,179886492.74700403
2023-11-28,180529092.74700403
2023-11-29,178981192.74700403
2023-11-30,180066035.85694844
2023-12-01,177589835.85694844
2023-12-04,177645335.85694844
2023-12-05,177352485.85694844
2023-12-06,177958035.85694844
2023-12-07,177111635.85694844
2023-12-08,178748335.85694844
2023-12-11,180432235.85694844
2023-12-12,182140185.85694844
2023-12-13,181688885.85694844
2023-12-14,184308085.85694844
2023-12-15,183079935.85694844
2023-12-18,185064785.85694844
2023-12-19,184886135.85694844
2023-12-20,190922413.32097346
2023-12-21,190019063.32097346
2023-12-22,191972263.32097346
2023-12-26,190007113.32097346
2023-12-27,188205713.32097346
2023-12-28,190488213.32097346
2024-01-02,191614163.32097346
2024-01-03,188390763.32097346
2024-01-04,188580013.32097346
2024-01-05,188794013.32097346
2024-01-08,189088913.32097346
2024-01-09,190404463.32097346
2024-01-10,192294313.32097346
2024-01-11,191279613.32097346
2024-01-12,189852613.32097346
2024-01-15,190909063.32097346
2024-01-16,188724163.32097346
2024-01-17,185840913.32097346
2024-01-18,187876338.99728745
2024-01-19,189252781.09541744
2024-01-22,189029231.09541744
2024-01-23,188562281.09541744
2024-01-24,187465781.09541744
2024-01-25,192691481.09541744
2024-01-26,192503481.09541744
2024-01-29,193016931.09541744
2024-01-30,193716031.09541744
2024-01-31,193645631.09541744
2024-02-01,194253864.80891246
2024-02-02,202254267.47578466
2024-02-05,199195017.47578466
2024-02-06,197792117.47578466
2024-02-07,202424717.47578466
2024-02-08,201738785.64945132
2024-02-13,205265965.64945132
2024-02-14,204964375.64945132
2024-02-15,203098880.47095132
2024-02-16,207608970.47095132
2024-02-19,210009630.47095132
2024-02-20,207192074.44045132
2024-02-21,207090314.44045132
2024-02-22,210202614.44045132
2024-02-23,211844934.82015133
2024-02-26,210055134.82015133
2024-02-27,202081864.82015133
2024-02-28,202660958.1281613
2024-02-29,199016302.54184133
2024-03-04,203928659.36996633
2024-03-05,203225119.36996633
2024-03-06,208418449.36996633
2024-03-07,206422799.36996633
2024-03-08,209411399.36996633
2024-03-11,205972599.36996633
2024-03-12,203553519.36996633
2024-03-13,203431049.36996633
2024-03-14,204393619.36996633
2024-03-15,199283129.36996633
2024-03-18,201265989.36996633
2024-03-19,197182067.10613132
2024-03-20,196292556.07054132
2024-03-21,198448828.76906383
2024-03-22,195631576.48493472
2024-03-25,196996334.46087712
2024-03-26,202431286.4883997
2024-03-27,201660763.72407508
2024-03-28,202704232.72407508
2024-03-29,199561703.72407508
2024-04-01,201651258.72407508
2024-04-02,203384328.88274872
2024-04-03,199139611.88274872
2024-04-04,200898542.88274872
2024-04-05,195872601.88274872
2024-04-08,195898980.22097862
2024-04-09,193055912.78607804
2024-04-11,195955098.78607804
2024-04-12,195098493.78607804
2024-04-15,194279223.78607804
2024-04-16,191958102.12219036
2024-04-17,189933202.12219036
2024-04-18,191356802.12219036
2024-04-19,188584202.71454135
2024-04-22,189820502.71454135
2024-04-23,190852468.46354133
2024-04-24,191015593.69354135
2024-04-25,190403793.69354135
2024-04-26,192848893.69354135
2024-04-29,193628249.62992135
2024-04-30,190785528.11679935
2024-05-02,193836808.11679935
2024-05-03,193269615.47552934
2024-05-07,194667928.48674536
2024-05-08,189946861.763897
2024-05-09,187630201.763897
2024-05-10,188037501.763897
2024-05-13,188816381.763897
2024-05-14,187601973.189587
2024-05-16,189400613.189587
2024-05-17,184946313.189587
2024-05-20,184099246.11189058
2024-05-21,182935166.11189058
2024-05-22,182916026.11189058
2024-05-23,180211354.99513718
2024-05-24,178472194.99513718
2024-05-27,180521035.90482718
2024-05-28,181475835.90482718
2024-05-29,180434755.90482718
2024-05-30,176001415.90482718
2024-05-31,176401294.6525924
2024-06-03,176522194.6525924
2024-06-04,173191782.0055
2024-06-05,173625102.0055
2024-06-07,175722510.09915
2024-06-10,171468790.09915
2024-06-11,174465830.09915
2024-06-12,177093997.135835
2024-06-13,178456423.4908358
2024-06-14,175906723.4908358
2024-06-17,178368463.4908358
2024-06-18,179368998.96999532
2024-06-19,176757408.96999532
2024-06-20,175414088.96999532
2024-06-21,176379948.96999532
2024-06-24,174689327.83066663
2024-06-25,174499182.91546163
2024-06-26,177819282.91546163
2024-06-27,174678477.87211502
2024-06-28,173331127.87211502
2024-07-01,173190077.87211502
2024-07-02,168368727.87211502
2024-07-03,167734025.65127203
2024-07-04,166536693.69264022
2024-07-05,166771539.26256102
2024-07-08,166283089.26256102
2024-07-09,166006239.26256102
2024-07-10,166621389.26256102
2024-07-11,168847889.26256102
2024-07-12,167685989.26256102
2024-07-15,169188339.26256102
2024-07-16,171356139.26256102
2024-07-17,171587089.26256102
2024-07-18,170491539.26256102
2024-07-19,169351989.26256102
2024-07-22,169520389.26256102
2024-07-23,171482739.26256102
2024-07-24,172826039.26256102
2024-07-25,167584127.54147962
2024-07-26,172486171.6207146
2024-07-29,176217502.29879192
2024-07-30,177263752.29879192
2024-07-31,176595526.1574108
2024-08-01,179391233.50011078
2024-08-02,171552106.7776788
2024-08-05,159678633.19564617
2024-08-06,160480761.9809922
2024-08-07,161667861.9809922
2024-08-08,161788261.9809922
2024-08-09,162345661.9809922
2024-08-12,163142661.9809922
2024-08-13,162775061.9809922
2024-08-14,163045361.9809922
2024-08-16,163553961.9809922
2024-08-19,163612261.9809922
2024-08-20,164055861.9809922
2024-08-21,164217161.9809922
2024-08-22,164089461.9809922
2024-08-23,163975061.9809922
2024-08-26,164792961.9809922
2024-08-27,164145261.9809922
2024-08-28,163901261.9809922
2024-08-29,164658961.9809922
2024-08-30,164439961.9809922
2024-09-02,164164261.9809922
2024-09-03,164640861.9809922
2024-09-04,164245061.9809922
2024-09-05,164527761.9809922
2024-09-06,163854661.9809922
2024-09-09,163820761.9809922
2024-09-10,164214661.9809922
2024-09-11,163548261.9809922
2024-09-12,163554261.9809922
2024-09-13,164499861.9809922
2024-09-19,163976961.9809922
2024-09-20,163832161.9809922
2024-09-23,163914561.9809922
2024-09-24,163983661.9809922
2024-09-25,163019927.1517582
2024-09-26,163612627.1517582
2024-09-27,163807827.1517582
2024-09-30,162927627.1517582
2024-10-02,162659845.90455818
2024-10-04,163221045.90455818
2024-10-07,163221045.90455818
2024-10-08,163172245.90455818
2024-10-10,162977045.90455818
2024-10-11,163489445.90455818
2024-10-14,163904245.90455818
2024-10-15,164197045.90455818
2024-10-16,164294645.90455818
2024-10-17,164319045.90455818
2024-10-18,164538645.90455818
2024-10-21,164489845.90455818
2024-10-22,164733845.90455818
2024-10-23,164587445.90455818
2024-10-24,164416645.90455818
2024-10-25,164441045.90455818
2024-10-28,164343445.90455818
2024-10-29,164441045.90455818
2024-10-30,163953045.90455818
2024-10-31,163831045.90455818
2024-11-01,163855445.90455818
2024-11-04,163806645.90455818
2024-11-05,164294645.90455818
2024-11-06,164367845.90455818
2024-11-07,164026245.90455818
2024-11-08,164099445.90455818
2024-11-11,164245845.90455818
2024-11-12,163611445.90455818
2024-11-13,163099045.90455818
2024-11-14,163123445.90455818
2024-11-15,163123445.90455818
2024-11-18,163904245.90455818
2024-11-19,163855445.90455818
2024-11-20,163879845.90455818
2024-11-21,163782245.90455818
2024-11-22,163977445.90455818
2024-11-25,164075045.90455818
2024-11-26,163806645.90455818
2024-11-27,164294645.90455818
2024-11-28,164514245.90455818
2024-11-29,164660645.90455818
2024-12-02,164636245.90455818
2024-12-03,166173445.90455818
2024-12-04,165319445.90455818
2024-12-05,164416645.90455818
2024-12-06,164538645.90455818
2024-12-09,163416245.90455818
2024-12-10,163855445.90455818
2024-12-11,164123845.90455818
2024-12-12,164416645.90455818
2024-12-13,164416645.90455818
2024-12-16,164270245.90455818
2024-12-17,164148245.90455818
2024-12-18,164953445.90455818
2024-12-19,164733845.90455818
2024-12-20,164514245.90455818
2024-12-23,165051045.90455818
2024-12-24,165051045.90455818
2024-12-26,164855845.90455818
2024-12-27,162952645.90455818
2024-12-30,162659845.90455818
2025-01-02,162440245.90455818
2025-01-03,162391445.90455818
2025-01-06,162342645.90455818
2025-01-07,163001445.90455818
2025-01-08,163206392.67632318
2025-01-09,163078855.38320816
2025-01-10,163712355.38320816
2025-01-13,163750155.38320816
2025-01-14,164997968.20337817
2025-01-15,170585834.42792818
2025-01-16,170600084.42792818
2025-01-17,170607974.42792818
2025-01-20,170091824.42792818
2025-01-21,173955167.3383782
2025-01-22,169096197.3383782
2025-01-23,164677111.53339618
2025-01-24,167883162.46612656
2025-01-31,166070902.66090497
2025-02-03,165147332.66090497
2025-02-04,170238642.66090497
2025-02-05,169031079.01570496
2025-02-06,166951160.21931177
2025-02-07,169349580.21931177
2025-02-10,164574600.21931177
2025-02-11,168606910.21931177
2025-02-12,176321246.45585775
2025-02-13,181042596.45585775
2025-02-14,179433735.37067556
2025-02-17,181297968.11433408
2025-02-18,186387979.55940706
2025-02-19,191205689.55940706
2025-02-20,181972889.55940706
2025-02-21,181607869.55940706
2025-02-24,180918833.91644707
2025-02-25,188318303.91644707
2025-02-26,184970013.91644707
2025-02-27,184276293.91644707
2025-02-28,175626754.20609105
2025-03-04,187094785.88173106
2025-03-05,189955617.19408107
2025-03-06,189771657.19408107
2025-03-07,191959237.10135543
2025-03-10,189445831.4971894
2025-03-11,185471728.4971894
2025-03-12,180861147.4971894
2025-03-13,181056114.2774794
2025-03-14,180705784.2774794
2025-03-17,185285340.2774794
2025-03-18,188268062.2774794
2025-03-19,185216594.2774794
2025-03-20,180322330.28117943
2025-03-21,179050008.28117943
2025-03-24,181498608.96830356
2025-03-25,177033738.96830356
2025-03-26,177485708.96830356
2025-03-27,174125208.96830356
2025-03-28,171836948.90500516
2025-03-31,170614838.90500516
2025-04-01,174097348.90500516
2025-04-02,172187278.90500516
2025-04-03,168768599.1285692
2025-04-04,167624709.1285692
2025-04-07,161614917.48384917
2025-04-08,162964017.48384917
2025-04-09,162400237.48384917
2025-04-10,165718147.48384917
2025-04-11,167237697.48384917
2025-04-14,167198747.48384917
2025-04-15,167835437.48384917
2025-04-16,167716287.48384917
2025-04-17,168741397.48384917
2025-04-18,167855389.0101092
2025-04-21,166289659.0101092
2025-04-22,167393769.0101092
2025-04-23,168369069.0101092
2025-04-24,167692968.6872396
2025-04-25,168146728.93586957
2025-04-28,169237067.88634458
2025-04-29,168140865.7512331
2025-04-30,168666475.7512331
2025-05-02,169252138.17917448
2025-05-07,171934578.17917448
2025-05-08,171707668.17917448
2025-05-09,171512678.17917448
2025-05-12,171384628.17917448
2025-05-13,171781568.17917448
2025-05-14,171860197.8591879
2025-05-15,171059667.8591879
2025-05-16,173827967.8591879
2025-05-19,173739837.8591879
2025-05-20,174082747.8591879
2025-05-21,180138231.81728488
2025-05-22,177580011.81728488
2025-05-23,180884961.01898777
2025-05-26,186783841.01898777
2025-05-27,191345600.03743377
2025-05-28,187572050.03743377
2025-05-29,195680570.03743377
2025-05-30,195845530.03743377
2025-06-02,196800120.03743377
2025-06-04,201543957.22595078
2025-06-05,201814577.22595078
2025-06-09,203013857.22595078
2025-06-10,207301547.22595078
2025-06-11,208859757.22595078
2025-06-12,212383007.22595078
2025-06-13,212921377.22595078
2025-06-16,221352439.48543078
2025-06-17,220500249.48543078
2025-06-18,222072819.48543078
2025-06-19,223035289.48543078
2025-06-20,219193079.48543078
2025-06-23,224361919.48543078
2025-06-24,227675909.32233077
2025-06-25,224284921.696755
2025-06-26,225114592.53248844
2025-06-27,223025072.53248844
2025-06-30,225249192.53248844
2025-07-01,219731272.53248844
2025-07-02,212410243.70944065
2025-07-03,211618745.08505815
2025-07-04,205087503.94874012
2025-07-07,205643970.82444912
2025-07-08,206702980.82444912
2025-07-09,206329483.22700074
2025-07-10,208795883.22700074
2025-07-11,210550893.22700074
2025-07-14,213770343.22700074
2025-07-15,213330833.22700074
2025-07-16,208745500.49891734
2025-07-17,205914220.49891734
2025-07-18,202914530.49891734
2025-07-21,204924361.65727535
2025-07-22,204035341.65727535
2025-07-23,204660781.65727535
2025-07-24,201994281.51688635
2025-07-25,201883151.51688635
2025-07-28,197252720.75795594
2025-07-29,197413966.43039095
2025-07-30,192426586.43039095
2025-07-31,196808026.43039095
2025-08-01,190783668.02527487
2025-08-04,189790177.46548277
2025-08-05,191507894.70900777
2025-08-06,189459894.70900777
2025-08-07,192253234.70900777
2025-08-08,193972582.931786
2025-08-11,188432935.27079058
2025-08-12,185663295.27079058
2025-08-13,183829040.2623378
2025-08-14,180616247.94739375
2025-08-18,177269706.70952535
2025-08-19,175173616.70952535
2025-08-20,175426052.53931296
2025-08-21,178003082.53931296
2025-08-22,177453391.06087795
2025-08-25,179083999.54429555
2025-08-26,180574107.54429555
2025-08-27,181995577.54429555
2025-08-28,181141987.69300807
2025-08-29,182420787.69300807
2025-09-01,181287437.69300807
2025-09-02,182377144.40237445
2025-09-03,181437731.47443444
2025-09-04,180756931.47443444
2025-09-05,179148931.47443444
2025-09-08,180875631.47443444
2025-09-09,178823002.45504946
2025-09-10,180195702.45504946
2025-09-11,180412402.45504946
2025-09-12,177511538.43789285
2025-09-15,177425738.43789285
2025-09-16,179743538.43789285
2025-09-17,178284938.43789285
2025-09-18,180521438.43789285
2025-09-19,180282452.29151526
2025-09-22,181106136.29151526
2025-09-23,181978030.58726242
2025-09-24,183280453.61792243
2025-09-25,181051488.61792243
2025-09-26,176094943.61792243
2025-09-29,179239043.61792243
2025-09-30,182304943.61792243
2025-10-01,185202643.61792243
2025-10-02,188201272.75871363
2025-10-10,193793012.15022564
2025-10-13,191541812.15022564
2025-10-14,187547429.54256862
2025-10-15,199673569.35963386
2025-10-16,198755339.35963386
2025-10-17,197709359.35963386
2025-10-20,201037649.35963386
2025-10-21,200622429.35963386
2025-10-22,201940019.35963386
2025-10-23,202217769.35963386
2025-10-24,206496965.65129584
2025-10-27,214574455.65129584
2025-10-28,213448875.65129584
2025-10-29,217126435.65129584
2025-10-30,217279485.65129584
2025-10-31,216204635.65129584
2025-11-03,222485164.06599188
2025-11-04,216634264.06599188
2025-11-05,212654595.58380437
2025-11-06,211553602.67626187
2025-11-07,206885552.67626187
2025-11-10,213238904.17410317
2025-11-11,219949604.17410317
2025-11-12,221605604.17410317
2025-11-13,220173575.29130316
2025-11-14,215745825.29130316
2025-11-17,223326525.29130316
2025-11-18,217585283.25813818
2025-11-19,216289533.25813818
2025-11-20,220799583.79953817
2025-11-21,215418283.79953817
2025-11-24,213813654.95561418
2025-11-25,214253654.60332918
2025-11-26,217063254.60332918
2025-11-27,218103854.60332918
2025-11-28,219216254.60332918
2025-12-01,216144654.60332918
2025-12-02,219425757.12859166
2025-12-03,222924741.99511367
2025-12-04,219251741.99511367
2025-12-05,220220391.99511367
2025-12-08,220841191.99511367
2025-12-09,220946241.99511367
2025-12-10,223778191.99511367
2025-12-11,224310191.99511367
2025-12-12,221574141.99511367
2025-12-15,222503378.064405
2025-12-16,218103467.39813
2025-12-17,214287862.88550198
2025-12-18,208618623.98408198
2025-12-19,209418312.675322
2025-12-22,208879093.22751808
2025-12-23,210058703.22751808
2025-12-24,210959743.22751808
2025-12-26,212530266.13028023
2025-12-29,211881996.13028023
2025-12-30,209507040.3454802
2026-01-02,219320160.3454802
2026-01-05,223929810.3454802
2026-01-06,226496560.3454802
2026-01-07,226907160.3454802
2026-01-08,227595877.97437623
2026-01-09,232490027.97437623
2026-01-12,232898627.97437623
2026-01-13,241113500.77349102
2026-01-14,240692500.77349102
2026-01-15,244090200.77349102
2026-01-16,248052900.77349102
2026-01-19,257059900.77349102
2026-01-20,265534607.38705382
2026-01-21,278732307.38705385
2026-01-22,278224651.7951818
2026-01-23,260093051.7951818
2026-01-26,254838251.7951818
2026-01-27,258291451.7951818
2026-01-28,262768157.2335168
2026-01-29,267292357.2335168
2026-01-30,273539757.2335168
2026-02-02,263513157.2335168
2026-02-03,278953157.2335168
2026-02-04,282253757.2335168
2026-02-05,271948657.2335168
2026-02-06,266386557.2335168
2026-02-09,274678205.0291174
2026-02-10,270347385.0291174
2026-02-11,269313549.0291174
2026-02-12,272774180.9287374
2026-02-13,269987386.6732214
2026-02-19,302495525.26269394
2026-02-20,301293749.26269394
2026-02-23,298029030.26269394
2026-02-24,303473139.26269394
2026-02-25,307666449.26269394
2026-02-26,316044245.3400679
2026-02-27,312779872.76669836
2026-03-03,292697063.25075775
2026-03-04,266542047.19344795
2026-03-05,280005135.48458993
2026-03-06,289928292.23894995
2026-03-09,259029934.79817697
2026-03-10,255599435.383035
2026-03-11,266648328.0752416
2026-03-12,265617553.87432837
2026-03-13,265190755.4996068
2026-03-16,255694187.10128018
2026-03-17,253213789.4675408
2026-03-18,274982263.2953948
2026-03-19,282807463.2953948
2026-03-20,293254467.167422
2026-03-23,276256003.391947
2026-03-24,276685997.604267
2026-03-25,282186787.604267
2026-03-26,267242526.83829698
2026-03-27,275904750.748872
2026-03-30,262748876.57503498
2026-03-31,251734196.8417067
2026-04-01,269691403.2039467
2026-04-02,246566877.99322867
2026-04-03,243818365.13401118
2026-04-06,249540056.00739717
2026-04-07,247523010.85461718
2026-04-08,270297073.5282686
2026-04-09,272555876.5700836
2026-04-10,285713919.22844946
2026-04-13,281216071.0676895
2026-04-14,282916996.5500245
2026-04-15,297864757.9514895
2026-04-16,288549077.9514895
2026-04-17,287874487.9514895
2026-04-20,284886747.9514895
2026-04-21,299226607.9514895
2026-04-22,303996427.9514895
2026-04-23,309123974.2752017
2026-04-24,313336264.2752017
2026-04-27,321059690.1320452
2026-04-28,334793740.1320452
2026-04-29,335312610.8562952
2026-04-30,328116210.8562952
2026-05-04,333993660.8562952
2026-05-06,346639857.9401542
2026-05-07,359559657.9401542
2026-05-08,360757793.00225425
2026-05-11,366504343.00225425
2026-05-12,351045593.00225425
2026-05-13,352959202.3454492
2026-05-14,351541397.45787424
2026-05-15,335658397.45787424
2026-05-18,321327398.85151964
2026-05-19,313079181.2002006
2026-05-20,310241016.79671264
2026-05-21,332089762.470884
2026-05-22,338434062.470884
2026-05-26,354951214.81782
2026-05-27,352026472.83842784
2026-05-28,355590367.33583784
2026-05-29,365695778.33385783
2026-06-01,365416942.01987386
2026-06-02,347016844.5082048
2026-06-04,335334430.88344306
2026-06-05,316573250.527063
2026-06-08,293357677.88657904
2026-06-09,308614074.70980155
2026-06-10,304339751.08847266
2026-06-11,308636135.02221984
2026-06-12,298287750.49606687
2026-06-15,314313530.49606687
2026-06-16,320237425.97109914
2026-06-17,322653799.51780105
2026-06-18,326115655.56274307
2026-06-19,323675457.2255746
2026-06-22,319191033.87162465
2026-06-23,306988433.87162465
2026-06-24,301979125.2258204
2026-06-25,306607667.29312044
2026-06-26,301251495.25390446
2026-06-29,298524450.1442125
2026-06-30,304235763.99676245
2026-07-01,306920763.99676245
2026-07-02,290053763.99676245
2026-07-03,284579542.3731644
2026-07-06,284221381.5060644
2026-07-07,284221381.5060644
2026-07-08,284221381.5060644
2026-07-09,284221381.5060644
2026-07-10,284221381.5060644
2026-07-13,284221381.5060644
2026-07-14,284221381.5060644
2026-07-15,284221381.5060644
2026-07-16,284221381.5060644
2026-07-20,284221381.5060644
2026-07-21,284221381.5060644
2026-07-22,284221381.5060644
2026-07-23,284221381.5060644
2026-07-24,284221381.5060644
2026-07-27,284221381.5060644
2026-07-28,284221381.5060644
2026-07-29,284221381.5060644
2026-07-30,284221381.5060644
2026-07-31,284221381.5060644
