date,equity
2023-08-17,766299918.088759
2023-08-18,738163260.088759
2023-08-21,723978742.083089
2023-08-22,726022351.831665
2023-08-23,778240100.585715
2023-08-24,771375086.443277
2023-08-25,763924890.443277
2023-08-28,772801626.1581271
2023-08-29,773082758.1581271
2023-08-30,782587489.811022
2023-08-31,804390915.811022
2023-09-01,789040295.564082
2023-09-04,779032574.9269078
2023-09-05,814714726.9269078
2023-09-06,803808812.6718128
2023-09-07,850134622.505074
2023-09-08,889745666.505074
2023-09-11,874391510.7925942
2023-09-12,855200202.4527062
2023-09-13,832783554.4527062
2023-09-14,869871776.4527062
2023-09-15,844322995.5261047
2023-09-18,812940591.1589277
2023-09-19,795332951.6044016
2023-09-20,792773205.6044016
2023-09-21,771754648.4038205
2023-09-22,761202845.715158
2023-09-25,770260181.715158
2023-09-26,762073881.715158
2023-09-27,762126731.715158
2023-10-04,718228695.715158
2023-10-05,723282574.2274189
2023-10-06,723426326.2274189
2023-10-10,724417792.2274189
2023-10-11,724309978.2274189
2023-10-12,723912546.2274189
2023-10-13,723787820.2274189
2023-10-16,723840670.2274189
2023-10-17,723840670.2274189
2023-10-18,723481290.2274189
2023-10-19,723391793.7307832
2023-10-20,723391793.7307832
2023-10-23,723391793.7307832
2023-10-24,723391793.7307832
2023-10-25,723391793.7307832
2023-10-26,723391793.7307832
2023-10-27,723391793.7307832
2023-10-30,723391793.7307832
2023-10-31,723391793.7307832
2023-11-01,723391793.7307832
2023-11-02,723391793.7307832
2023-11-03,723391793.7307832
2023-11-06,723391793.7307832
2023-11-07,723391793.7307832
2023-11-08,723391793.7307832
2023-11-09,723391793.7307832
2023-11-10,723391793.7307832
2023-11-13,723391793.7307832
2023-11-14,723391793.7307832
2023-11-15,723391793.7307832
2023-11-16,723391793.7307832
2023-11-17,723391793.7307832
2023-11-20,723391793.7307832
2023-11-21,723391793.7307832
2023-11-22,723391793.7307832
2023-11-23,723391793.7307832
2023-11-24,723391793.7307832
2023-11-27,723391793.7307832
2023-11-28,723391793.7307832
2023-11-29,723391793.7307832
2023-11-30,723287915.8632632
2023-12-01,727373675.8632632
2023-12-04,724094315.8632632
2023-12-05,715817614.0964024
2023-12-06,715817614.0964024
2023-12-07,715817614.0964024
2023-12-08,715817614.0964024
2023-12-11,715817614.0964024
2023-12-12,715817614.0964024
2023-12-13,715817614.0964024
2023-12-14,715817614.0964024
2023-12-15,715817614.0964024
2023-12-18,715817614.0964024
2023-12-19,715817614.0964024
2023-12-20,715714843.5933024
2023-12-21,715299243.5933024
2023-12-22,712597843.5933024
2023-12-26,711456685.4300624
2023-12-27,712974322.3100924
2023-12-28,710051345.1574595
2024-01-02,700384658.7025354
2024-01-03,689030993.2741771
2024-01-04,678405005.1953533
2024-01-05,670878185.5357413
2024-01-08,667395488.725095
2024-01-09,660965428.5321574
2024-01-10,655062270.5110875
2024-01-11,651106270.5110875
2024-01-12,650185570.5110875
2024-01-15,645614333.8925382
2024-01-16,646169333.8925382
2024-01-17,644419016.3713882
2024-01-18,644419016.3713882
2024-01-19,644419016.3713882
2024-01-22,644419016.3713882
2024-01-23,644419016.3713882
2024-01-24,644419016.3713882
2024-01-25,644419016.3713882
2024-01-26,644419016.3713882
2024-01-29,644419016.3713882
2024-01-30,644419016.3713882
2024-01-31,644419016.3713882
2024-02-01,644419016.3713882
2024-02-02,644419016.3713882
2024-02-05,644419016.3713882
2024-02-06,644419016.3713882
2024-02-07,644419016.3713882
2024-02-08,644419016.3713882
2024-02-13,644419016.3713882
2024-02-14,644326477.2001357
2024-02-15,647645527.2001357
2024-02-16,665614177.2001357
2024-02-19,655105157.2367407
2024-02-20,648748907.2367407
2024-02-21,642283337.2367407
2024-02-22,649550786.0777407
2024-02-23,665207726.0777407
2024-02-26,683959006.0777407
2024-02-27,690492466.0777407
2024-02-28,691654996.0777407
2024-02-29,687916798.4581206
2024-03-04,688372488.4581206
2024-03-05,707680506.6601906
2024-03-06,719545086.6601906
2024-03-07,710245766.6601906
2024-03-08,713369026.6601906
2024-03-11,708571416.6601906
2024-03-12,711438926.6601906
2024-03-13,711586804.1278306
2024-03-14,711106055.2342806
2024-03-15,721195413.6432806
2024-03-18,757465773.6432806
2024-03-19,762964567.6443605
2024-03-20,755345378.8104146
2024-03-21,756400438.8104146
2024-03-22,753946592.0074198
2024-03-25,761552432.1421373
2024-03-26,756716627.8057529
2024-03-27,704316115.3175049
2024-03-28,707170235.3175049
2024-03-29,700513863.6309379
2024-04-01,698217264.1839379
2024-04-02,698050178.9364023
2024-04-03,686034364.1177007
2024-04-04,685903015.5615147
2024-04-05,681110035.5615147
2024-04-08,686591770.5615147
2024-04-09,685214260.5615147
2024-04-11,684704770.5615147
2024-04-12,686242675.5615147
2024-04-15,685393525.5615147
2024-04-16,676457179.0731792
2024-04-17,676457179.0731792
2024-04-18,676457179.0731792
2024-04-19,676457179.0731792
2024-04-22,676457179.0731792
2024-04-23,676457179.0731792
2024-04-24,676360060.9822543
2024-04-25,676497360.9822543
2024-04-26,677595760.9822543
2024-04-29,677538428.9187742
2024-04-30,671767228.9187742
2024-05-02,676307328.9187742
2024-05-03,672056147.6784086
2024-05-07,683237347.6784086
2024-05-08,692408547.6784086
2024-05-09,697640853.6493266
2024-05-10,706118473.6493266
2024-05-13,694043772.4613073
2024-05-14,675545599.2120066
2024-05-16,683518681.2120066
2024-05-17,674780899.2120066
2024-05-20,679808559.2120066
2024-05-21,674680467.2120066
2024-05-22,670217137.2120066
2024-05-23,675356231.2120066
2024-05-24,678717783.2120066
2024-05-27,677725710.1095366
2024-05-28,684502834.1095366
2024-05-29,677640502.1095366
2024-05-30,690321732.8214107
2024-05-31,691765888.8214107
2024-06-03,696590884.8214107
2024-06-04,686343006.8214107
2024-06-05,686692964.1247157
2024-06-07,719252118.1247157
2024-06-10,732547047.9898657
2024-06-11,749221413.9898657
2024-06-12,754167261.2543566
2024-06-13,739473913.2543566
2024-06-14,742985229.3184423
2024-06-17,736213191.1595674
2024-06-18,733206816.8074691
2024-06-19,749731913.5385381
2024-06-20,735644829.6537108
2024-06-21,736435174.6537108
2024-06-24,734555119.9418988
2024-06-25,731162047.9418988
2024-06-26,745750627.9418988
2024-06-27,737034179.4767196
2024-06-28,715241049.4767196
2024-07-01,699414265.4767196
2024-07-02,688610793.7884153
2024-07-03,691109893.7884153
2024-07-04,693399393.7884153
2024-07-05,696034793.7884153
2024-07-08,693929797.9508779
2024-07-09,693333197.9508779
2024-07-10,690910147.9508779
2024-07-11,696346038.3828528
2024-07-12,688521472.5784318
2024-07-15,687722574.0923743
2024-07-16,681615824.0923743
2024-07-17,678685574.0923743
2024-07-18,674528004.3254528
2024-07-19,673679904.3254528
2024-07-22,678021504.3254528
2024-07-23,688098104.3254528
2024-07-24,686197904.3254528
2024-07-25,677110723.6217178
2024-07-26,685591817.9528228
2024-07-29,689989617.9528228
2024-07-30,689289967.9528228
2024-07-31,687890667.9528228
2024-08-01,691089067.9528228
2024-08-02,687191017.9528228
2024-08-05,679494867.9528228
2024-08-06,682221104.3327328
2024-08-07,682221104.3327328
2024-08-08,682221104.3327328
2024-08-09,682221104.3327328
2024-08-12,682221104.3327328
2024-08-13,682221104.3327328
2024-08-14,682221104.3327328
2024-08-16,682221104.3327328
2024-08-19,682221104.3327328
2024-08-20,682221104.3327328
2024-08-21,682221104.3327328
2024-08-22,682221104.3327328
2024-08-23,682221104.3327328
2024-08-26,682221104.3327328
2024-08-27,682221104.3327328
2024-08-28,682221104.3327328
2024-08-29,682221104.3327328
2024-08-30,682221104.3327328
2024-09-02,682221104.3327328
2024-09-03,682221104.3327328
2024-09-04,682221104.3327328
2024-09-05,682221104.3327328
2024-09-06,682221104.3327328
2024-09-09,682221104.3327328
2024-09-10,682221104.3327328
2024-09-11,682221104.3327328
2024-09-12,682221104.3327328
2024-09-13,682221104.3327328
2024-09-19,682221104.3327328
2024-09-20,682221104.3327328
2024-09-23,682221104.3327328
2024-09-24,682221104.3327328
2024-09-25,682221104.3327328
2024-09-26,682221104.3327328
2024-09-27,682221104.3327328
2024-09-30,682221104.3327328
2024-10-02,682221104.3327328
2024-10-04,682221104.3327328
2024-10-07,682221104.3327328
2024-10-08,682221104.3327328
2024-10-10,682221104.3327328
2024-10-11,682221104.3327328
2024-10-14,682221104.3327328
2024-10-15,682221104.3327328
2024-10-16,682221104.3327328
2024-10-17,682221104.3327328
2024-10-18,682221104.3327328
2024-10-21,682221104.3327328
2024-10-22,682221104.3327328
2024-10-23,682221104.3327328
2024-10-24,682221104.3327328
2024-10-25,682221104.3327328
2024-10-28,682221104.3327328
2024-10-29,682221104.3327328
2024-10-30,682221104.3327328
2024-10-31,682221104.3327328
2024-11-01,682221104.3327328
2024-11-04,682221104.3327328
2024-11-05,682221104.3327328
2024-11-06,682221104.3327328
2024-11-07,682221104.3327328
2024-11-08,682221104.3327328
2024-11-11,682221104.3327328
2024-11-12,682221104.3327328
2024-11-13,682221104.3327328
2024-11-14,682221104.3327328
2024-11-15,682221104.3327328
2024-11-18,682221104.3327328
2024-11-19,682221104.3327328
2024-11-20,682221104.3327328
2024-11-21,682221104.3327328
2024-11-22,682221104.3327328
2024-11-25,682221104.3327328
2024-11-26,682221104.3327328
2024-11-27,682221104.3327328
2024-11-28,682221104.3327328
2024-11-29,682221104.3327328
2024-12-02,682221104.3327328
2024-12-03,682221104.3327328
2024-12-04,682221104.3327328
2024-12-05,682221104.3327328
2024-12-06,682221104.3327328
2024-12-09,682221104.3327328
2024-12-10,682221104.3327328
2024-12-11,682221104.3327328
2024-12-12,682221104.3327328
2024-12-13,682221104.3327328
2024-12-16,682221104.3327328
2024-12-17,682221104.3327328
2024-12-18,682221104.3327328
2024-12-19,682221104.3327328
2024-12-20,682221104.3327328
2024-12-23,682221104.3327328
2024-12-24,682221104.3327328
2024-12-26,682221104.3327328
2024-12-27,682221104.3327328
2024-12-30,682221104.3327328
2025-01-02,682221104.3327328
2025-01-03,682221104.3327328
2025-01-06,682221104.3327328
2025-01-07,682221104.3327328
2025-01-08,682221104.3327328
2025-01-09,682221104.3327328
2025-01-10,682221104.3327328
2025-01-13,682221104.3327328
2025-01-14,682221104.3327328
2025-01-15,682221104.3327328
2025-01-16,682221104.3327328
2025-01-17,682221104.3327328
2025-01-20,682221104.3327328
2025-01-21,682221104.3327328
2025-01-22,682221104.3327328
2025-01-23,682221104.3327328
2025-01-24,682221104.3327328
2025-01-31,682221104.3327328
2025-02-03,682221104.3327328
2025-02-04,682221104.3327328
2025-02-05,682221104.3327328
2025-02-06,682155809.1670828
2025-02-07,688587209.1670828
2025-02-10,687740911.3011405
2025-02-11,690601266.2783437
2025-02-12,688578940.3751123
2025-02-13,690643164.3751123
2025-02-14,695215523.779166
2025-02-17,694393403.779166
2025-02-18,705225952.5794711
2025-02-19,679420280.9980063
2025-02-20,676312065.9395788
2025-02-21,685213337.9395788
2025-02-24,673573015.4083943
2025-02-25,683990975.8547323
2025-02-26,686323003.8547323
2025-02-27,679816255.8547323
2025-02-28,669483749.8547323
2025-03-04,680253738.7675923
2025-03-05,686833015.8109255
2025-03-06,686580288.8109255
2025-03-07,689228533.8109255
2025-03-10,680754295.8109255
2025-03-11,678098375.8109255
2025-03-12,673886452.8109255
2025-03-13,675282473.8848495
2025-03-14,674955023.8848495
2025-03-17,670713605.5180343
2025-03-18,679401255.5180343
2025-03-19,676642105.5180343
2025-03-20,651828313.162871
2025-03-21,652377763.162871
2025-03-24,651828313.162871
2025-03-25,649830313.162871
2025-03-26,649587986.961641
2025-03-27,649587986.961641
2025-03-28,649587986.961641
2025-03-31,649587986.961641
2025-04-01,649587986.961641
2025-04-02,649587986.961641
2025-04-03,649587986.961641
2025-04-04,649587986.961641
2025-04-07,649587986.961641
2025-04-08,649587986.961641
2025-04-09,649587986.961641
2025-04-10,649587986.961641
2025-04-11,649587986.961641
2025-04-14,649587986.961641
2025-04-15,649587986.961641
2025-04-16,649587986.961641
2025-04-17,649587986.961641
2025-04-18,649587986.961641
2025-04-21,649587986.961641
2025-04-22,649587986.961641
2025-04-23,649587986.961641
2025-04-24,649587986.961641
2025-04-25,649463610.200701
2025-04-28,681589885.6579809
2025-04-29,696833085.6579809
2025-04-30,681968135.6579809
2025-05-02,696825185.6579809
2025-05-07,669033112.720473
2025-05-08,655935222.8485154
2025-05-09,655871429.3961511
2025-05-12,651660079.3961511
2025-05-13,652200138.288131
2025-05-14,653147680.1783311
2025-05-15,653554380.1783311
2025-05-16,691489356.34691
2025-05-19,674956892.2171853
2025-05-20,685656612.8873299
2025-05-21,701541309.6354674
2025-05-22,690203764.113987
2025-05-23,712638378.8604668
2025-05-26,717378706.4257069
2025-05-27,702686964.8835051
2025-05-28,681643382.0812178
2025-05-29,687888512.0812178
2025-05-30,686127079.2074757
2025-06-02,711560999.2074757
2025-06-04,680511236.7689407
2025-06-05,686572529.2245407
2025-06-09,668480777.1591733
2025-06-10,672264314.7900975
2025-06-11,685945804.1474276
2025-06-12,703139064.1474276
2025-06-13,702667464.1474276
2025-06-16,725574698.8852459
2025-06-17,738582108.8852459
2025-06-18,731396678.8852459
2025-06-19,734736268.8852459
2025-06-20,726479848.8852459
2025-06-23,733760948.8852459
2025-06-24,727007018.8852459
2025-06-25,747332208.8852459
2025-06-26,749091378.8852459
2025-06-27,746038178.8852459
2025-06-30,755282285.7897384
2025-07-01,759616736.8659384
2025-07-02,736449626.8659384
2025-07-03,721758464.756156
2025-07-04,705868904.509676
2025-07-07,722260089.7736309
2025-07-08,731696281.1298308
2025-07-09,743506231.1298308
2025-07-10,739022428.2211142
2025-07-11,740078490.2211142
2025-07-14,746066250.2211142
2025-07-15,769766719.9297936
2025-07-16,760670777.9297936
2025-07-17,793858129.9297936
2025-07-18,788709513.9297936
2025-07-21,777383494.6256305
2025-07-22,768084527.0793805
2025-07-23,774956611.1711805
2025-07-24,769796797.8502705
2025-07-25,770715167.8502705
2025-07-28,773134973.1975541
2025-07-29,759467138.1035382
2025-07-30,766751485.8674556
2025-07-31,783906435.8674556
2025-08-01,756443044.5314807
2025-08-04,760139445.0984609
2025-08-05,771172250.0984609
2025-08-06,743231983.5072929
2025-08-07,776561063.5072929
2025-08-08,791874638.5072929
2025-08-11,799235493.5072929
2025-08-12,776833363.5072929
2025-08-13,803626933.5072929
2025-08-14,786167453.5072929
2025-08-18,770724121.9098891
2025-08-19,737554277.751029
2025-08-20,744160464.3035071
2025-08-21,753049152.2640071
2025-08-22,751198262.2640071
2025-08-25,753338482.2640071
2025-08-26,744962467.036926
2025-08-27,753329698.9673771
2025-08-28,802083028.9673771
2025-08-29,876849458.9673771
2025-09-01,925767808.9673771
2025-09-02,924918226.7045671
2025-09-03,896940026.7045671
2025-09-04,909925426.7045671
2025-09-05,911813056.7045671
2025-09-08,920577847.901165
2025-09-09,942403011.1527143
2025-09-10,947721431.1259241
2025-09-11,955465921.1259241
2025-09-12,953038981.1259241
2025-09-15,964680091.1259241
2025-09-16,936211961.1259241
2025-09-17,931339045.7693675
2025-09-18,955430763.7693675
2025-09-19,997809897.313176
2025-09-22,1029301839.3910817
2025-09-23,1012574443.7148852
2025-09-24,1011819562.4504936
2025-09-25,1009650212.4504936
2025-09-26,1008504496.4203529
2025-09-29,1020929775.4203529
2025-09-30,1003310298.4585111
2025-10-01,995767342.3312311
2025-10-02,1018063462.3312311
2025-10-10,1104801130.3930445
2025-10-13,1168190535.3930445
2025-10-14,1119766512.2981076
2025-10-15,1147646032.9357533
2025-10-16,1129288623.9357533
2025-10-17,1076179999.8258924
2025-10-20,1119554181.7031865
2025-10-21,1103239978.7031865
2025-10-22,1100028522.4847765
2025-10-23,1113587533.4847765
2025-10-24,1140347399.4847765
2025-10-27,1190427281.4847765
2025-10-28,1207417013.3777094
2025-10-29,1244592143.3777094
2025-10-30,1222406163.3777094
2025-10-31,1211746508.5673494
2025-11-03,1243768408.5673494
2025-11-04,1245358312.7105894
2025-11-05,1211554848.5259051
2025-11-06,1213641756.0396302
2025-11-07,1166459174.496709
2025-11-10,1177485731.1131904
2025-11-11,1225498950.5722003
2025-11-12,1233428910.3664904
2025-11-13,1205162262.5443153
2025-11-14,1146598257.8929687
2025-11-17,1121933277.8033688
2025-11-18,1098297671.3571799
2025-11-19,1099715540.9556928
2025-11-20,1071309681.3282373
2025-11-21,1030206972.0626576
2025-11-24,1033637055.1473844
2025-11-25,1040275030.1473844
2025-11-26,1031421789.6797504
2025-11-27,1031910314.6797504
2025-11-28,1059155389.6797504
2025-12-01,1056790789.6797504
2025-12-02,1051251914.6797504
2025-12-03,1070190802.8727804
2025-12-04,1125241777.8727803
2025-12-05,1112545027.8727803
2025-12-08,1123256077.8727803
2025-12-09,1125785352.8727803
2025-12-10,1122156534.8376045
2025-12-11,1114097435.6935685
2025-12-12,1106116890.6935685
2025-12-15,1119164654.5250025
2025-12-16,1091245529.5250025
2025-12-17,1078036514.5250025
2025-12-18,1158754674.5250025
2025-12-19,1175375864.5250025
2025-12-22,1200355974.5250025
2025-12-23,1165909681.6582825
2025-12-24,1160052581.6582825
2025-12-26,1146562888.807365
2025-12-29,1169966750.1452851
2025-12-30,1174355420.1452851
2026-01-02,1187234756.7351065
2026-01-05,1209480690.5975358
2026-01-06,1167589210.5975358
2026-01-07,1164802961.0656357
2026-01-08,1169297948.257876
2026-01-09,1171144138.257876
2026-01-12,1202690829.463214
2026-01-13,1218977449.463214
2026-01-14,1234129639.463214
2026-01-15,1261526609.463214
2026-01-16,1254179647.8187659
2026-01-19,1299010405.8976307
2026-01-20,1365089425.8976307
2026-01-21,1350867515.8976307
2026-01-22,1345499015.8976307
2026-01-23,1373404766.8410182
2026-01-26,1366153756.8410182
2026-01-27,1365890076.8410182
2026-01-28,1399295626.8410182
2026-01-29,1443282016.8410182
2026-01-30,1511778476.8410182
2026-02-02,1448881376.8410182
2026-02-03,1505139996.8410182
2026-02-04,1486666186.8410182
2026-02-05,1389175046.9961534
2026-02-06,1344895297.7456732
2026-02-09,1356123387.4677181
2026-02-10,1315671053.4149182
2026-02-11,1317967308.1103811
2026-02-12,1396886600.0583813
2026-02-13,1404213870.0583813
2026-02-19,1494769579.7288663
2026-02-20,1498574897.0107863
2026-02-23,1406672723.8589044
2026-02-24,1401817926.5376456
2026-02-25,1454739135.727398
2026-02-26,1422900203.4563656
2026-02-27,1509719845.3762813
2026-03-03,1449153420.196966
2026-03-04,1266528083.4782095
2026-03-05,1329292154.873923
2026-03-06,1334877554.873923
2026-03-09,1332789554.873923
2026-03-10,1324019954.873923
2026-03-11,1320783554.873923
2026-03-12,1320896015.3236105
2026-03-13,1327931615.3236105
2026-03-16,1305463049.598583
2026-03-17,1298741849.598583
2026-03-18,1319215187.689383
2026-03-19,1319534107.9413567
2026-03-20,1311101121.260307
2026-03-23,1277686846.6346242
2026-03-24,1309349282.3648844
2026-03-25,1348114744.6415293
2026-03-26,1336254573.0358891
2026-03-27,1336850710.3102617
2026-03-30,1327436496.7057564
2026-03-31,1198363981.9541965
2026-04-01,1243488210.9430113
2026-04-02,1183646316.019664
2026-04-03,1184426536.019664
2026-04-06,1161538584.8887143
2026-04-07,1172019054.8887143
2026-04-08,1177706984.4363143
2026-04-09,1187319484.4363143
2026-04-10,1175124598.0974088
2026-04-13,1171449198.0974088
2026-04-14,1171232998.0974088
2026-04-15,1180592572.4458718
2026-04-16,1298107506.4458718
2026-04-17,1347848378.4458718
2026-04-20,1382318382.4458718
2026-04-21,1401578752.7735538
2026-04-22,1457869859.6650667
2026-04-23,1490900687.8193393
2026-04-24,1513122561.6747453
2026-04-27,1540649897.6747453
2026-04-28,1554910636.0991473
2026-04-29,1537527737.0253973
2026-04-30,1598294537.0253973
2026-05-04,1713256947.2074473
2026-05-06,1946373428.6779823
2026-05-07,2021583768.1958632
2026-05-08,2322266297.1156373
2026-05-11,2416840254.1156373
2026-05-12,2568876479.5722785
2026-05-13,2389516256.0215955
2026-05-14,2252554359.008554
2026-05-15,2024864704.7414958
2026-05-18,1992164731.507536
2026-05-19,1963040249.2288496
2026-05-20,1902228525.177928
2026-05-21,2018155901.177928
2026-05-22,2037543713.177928
2026-05-26,2050360360.202853
2026-05-27,1962038410.11075
2026-05-28,1897391669.5047326
2026-05-29,1858708468.8176296
2026-06-01,1837639715.200149
2026-06-02,1791105943.6677752
2026-06-04,1791105943.6677752
2026-06-05,1791105943.6677752
2026-06-08,1791105943.6677752
2026-06-09,1791105943.6677752
2026-06-10,1791105943.6677752
2026-06-11,1791105943.6677752
2026-06-12,1791105943.6677752
2026-06-15,1791105943.6677752
2026-06-16,1791105943.6677752
2026-06-17,1791105943.6677752
2026-06-18,1791105943.6677752
2026-06-19,1791105943.6677752
2026-06-22,1791105943.6677752
2026-06-23,1791105943.6677752
2026-06-24,1791105943.6677752
2026-06-25,1791105943.6677752
2026-06-26,1791105943.6677752
2026-06-29,1791105943.6677752
2026-06-30,1791105943.6677752
2026-07-01,1791105943.6677752
2026-07-02,1791105943.6677752
2026-07-03,1791105943.6677752
2026-07-06,1791105943.6677752
2026-07-07,1791105943.6677752
2026-07-08,1791105943.6677752
2026-07-09,1791105943.6677752
2026-07-10,1791105943.6677752
2026-07-13,1791105943.6677752
2026-07-14,1791105943.6677752
2026-07-15,1791105943.6677752
2026-07-16,1791105943.6677752
2026-07-20,1791105943.6677752
2026-07-21,1791105943.6677752
2026-07-22,1791105943.6677752
2026-07-23,1791105943.6677752
2026-07-24,1791105943.6677752
2026-07-27,1791105943.6677752
2026-07-28,1791105943.6677752
2026-07-29,1791105943.6677752
2026-07-30,1791105943.6677752
2026-07-31,1791105943.6677752
