date,equity
2023-08-16,586640364.7874544
2023-08-17,588827901.7874544
2023-08-18,584037063.7874544
2023-08-21,575115008.9529305
2023-08-22,576316894.0311224
2023-08-23,609510231.0868974
2023-08-24,605166805.5978284
2023-08-25,600402295.5978284
2023-08-28,600887982.9743924
2023-08-29,602377936.9743924
2023-08-30,608735214.5425625
2023-08-31,623821311.5425625
2023-09-01,614087311.4207424
2023-09-04,608962762.0205792
2023-09-05,630965531.0205792
2023-09-06,627388277.3876492
2023-09-07,650265133.9141703
2023-09-08,677318411.9141703
2023-09-11,662011953.201539
2023-09-12,647347187.641954
2023-09-13,632553381.641954
2023-09-14,656342715.641954
2023-09-15,640085463.0987295
2023-09-18,619948156.3528664
2023-09-19,608095615.3493915
2023-09-20,611261070.3493915
2023-09-21,597213184.2141769
2023-09-22,592353061.1194694
2023-09-25,597439357.1194694
2023-09-26,588100949.1194694
2023-09-27,588446474.1194694
2023-10-04,558908426.1194694
2023-10-05,561076357.990099
2023-10-06,562016185.990099
2023-10-10,568498234.990099
2023-10-11,567793363.990099
2023-10-12,565195015.990099
2023-10-13,564379576.990099
2023-10-16,564725101.990099
2023-10-17,564725101.990099
2023-10-18,562375531.990099
2023-10-19,561790417.9503628
2023-10-20,561790417.9503628
2023-10-23,561790417.9503628
2023-10-24,561790417.9503628
2023-10-25,561790417.9503628
2023-10-26,561790417.9503628
2023-10-27,561790417.9503628
2023-10-30,561790417.9503628
2023-10-31,561790417.9503628
2023-11-01,561790417.9503628
2023-11-02,561790417.9503628
2023-11-03,561790417.9503628
2023-11-06,561790417.9503628
2023-11-07,561790417.9503628
2023-11-08,561790417.9503628
2023-11-09,561790417.9503628
2023-11-10,561790417.9503628
2023-11-13,561790417.9503628
2023-11-14,561790417.9503628
2023-11-15,561790417.9503628
2023-11-16,561790417.9503628
2023-11-17,561790417.9503628
2023-11-20,561790417.9503628
2023-11-21,561790417.9503628
2023-11-22,561790417.9503628
2023-11-23,561790417.9503628
2023-11-24,561790417.9503628
2023-11-27,561790417.9503628
2023-11-28,561790417.9503628
2023-11-29,561790417.9503628
2023-11-30,561709746.4293628
2023-12-01,564882746.4293628
2023-12-04,562335996.4293628
2023-12-05,555908312.3005228
2023-12-06,555908312.3005228
2023-12-07,555908312.3005228
2023-12-08,555908312.3005228
2023-12-11,555908312.3005228
2023-12-12,555908312.3005228
2023-12-13,555908312.3005228
2023-12-14,555908312.3005228
2023-12-15,555908312.3005228
2023-12-18,555908312.3005228
2023-12-19,555908312.3005228
2023-12-20,555828489.5902228
2023-12-21,555505689.5902228
2023-12-22,553407489.5902228
2023-12-26,552521160.9843628
2023-12-27,553699839.5558553
2023-12-28,551428293.5680411
2024-01-02,543921556.047229
2024-01-03,535103613.7868644
2024-01-04,527347296.4933039
2024-01-05,521579847.5821939
2024-01-08,518873286.4232834
2024-01-09,513875587.4509784
2024-01-10,509285254.53007686
2024-01-11,506211454.53007686
2024-01-12,505496104.53007686
2024-01-15,501942989.9311634
2024-01-16,502374089.9311634
2024-01-17,501014518.97014034
2024-01-18,501014518.97014034
2024-01-19,501014518.97014034
2024-01-22,501014518.97014034
2024-01-23,501014518.97014034
2024-01-24,501014518.97014034
2024-01-25,501014518.97014034
2024-01-26,501014518.97014034
2024-01-29,501014518.97014034
2024-01-30,501014518.97014034
2024-01-31,501014518.97014034
2024-02-01,501014518.97014034
2024-02-02,501014518.97014034
2024-02-05,501014518.97014034
2024-02-06,501014518.97014034
2024-02-07,501014518.97014034
2024-02-08,501014518.97014034
2024-02-13,501014518.97014034
2024-02-14,500942573.70619935
2024-02-15,503522993.70619935
2024-02-16,517492853.70619935
2024-02-19,509322530.03196436
2024-02-20,504380690.03196436
2024-02-21,499354010.03196436
2024-02-22,505004380.5819644
2024-02-23,517171790.5819644
2024-02-26,531745130.5819644
2024-02-27,536824490.5819644
2024-02-28,537727290.5819644
2024-02-29,534821908.9227787
2024-03-04,535174478.9227787
2024-03-05,550180745.2143037
2024-03-06,559403785.2143037
2024-03-07,552176325.2143037
2024-03-08,554603105.2143037
2024-03-11,550874475.2143037
2024-03-12,553101805.2143037
2024-03-13,553215715.1278337
2024-03-14,552841140.5626837
2024-03-15,560685069.8301837
2024-03-18,588882539.8301837
2024-03-19,593156253.2220738
2024-03-20,585697685.7253147
2024-03-21,586597085.7253147
2024-03-22,581038575.6598784
2024-03-25,583721648.7032359
2024-03-26,581846554.6376693
2024-03-27,557773544.7992148
2024-03-28,564913544.7992148
2024-03-29,558853544.7992148
2024-04-01,557068622.9492148
2024-04-02,556961979.0376534
2024-04-03,549292759.2126707
2024-04-04,549213880.4718812
2024-04-05,546335552.4718812
2024-04-08,549627498.4718812
2024-04-09,548800262.4718812
2024-04-11,548494298.4718812
2024-04-12,549417856.4718812
2024-04-15,548907916.4718812
2024-04-16,543541372.8361727
2024-04-17,543541372.8361727
2024-04-18,543541372.8361727
2024-04-19,543541372.8361727
2024-04-22,543541372.8361727
2024-04-23,543541372.8361727
2024-04-24,543463352.9859977
2024-04-25,543573652.9859977
2024-04-26,544456052.9859977
2024-04-29,544409960.1320902
2024-04-30,539772660.1320902
2024-05-02,543419960.1320902
2024-05-03,540004201.9925108
2024-05-07,548987801.9925108
2024-05-08,556356501.9925108
2024-05-09,560560395.6790568
2024-05-10,567370735.6790568
2024-05-13,557669442.3314867
2024-05-14,542807203.7270213
2024-05-16,549213351.7270213
2024-05-17,542192293.7270213
2024-05-20,546231543.7270213
2024-05-21,542111675.7270213
2024-05-22,538525685.7270213
2024-05-23,542654621.7270213
2024-05-24,545354879.7270213
2024-05-27,544558032.1097863
2024-05-28,550002648.1097863
2024-05-29,544489200.1097863
2024-05-30,554680262.0180361
2024-05-31,555839966.0180361
2024-06-03,559717130.0180361
2024-06-04,551483978.0180361
2024-06-05,551765602.3643912
2024-06-07,577928238.3643912
2024-06-10,588611208.7890162
2024-06-11,602009352.7890162
2024-06-12,605979688.4489763
2024-06-13,594172956.4489763
2024-06-14,596994768.8024701
2024-06-17,591553347.1693951
2024-06-18,589141264.6550677
2024-06-19,602413560.0011927
2024-06-20,590356732.0105069
2024-06-21,590128542.0105069
2024-06-24,588694825.5051475
2024-06-25,587153977.5051475
2024-06-26,599824837.5051475
2024-06-27,594129581.5051475
2024-06-28,576606661.5051475
2024-07-01,563888605.5051475
2024-07-02,555221783.7612647
2024-07-03,557233283.7612647
2024-07-04,559078283.7612647
2024-07-05,561205183.7612647
2024-07-08,559508909.9024922
2024-07-09,559027809.9024922
2024-07-10,557074259.9024922
2024-07-11,561456780.3934922
2024-07-12,555152213.2411321
2024-07-15,554508032.1458222
2024-07-16,549584932.1458222
2024-07-17,547222672.1458222
2024-07-18,543870356.7254792
2024-07-19,543186356.7254792
2024-07-22,546687056.7254792
2024-07-23,554812456.7254792
2024-07-24,553280956.7254792
2024-07-25,545981750.3222142
2024-07-26,552349150.3222142
2024-07-29,555895550.3222142
2024-07-30,555331350.3222142
2024-07-31,554202950.3222142
2024-08-01,556782150.3222142
2024-08-02,553638750.3222142
2024-08-05,547432550.3222142
2024-08-06,549630996.0672942
2024-08-07,549630996.0672942
2024-08-08,549630996.0672942
2024-08-09,549630996.0672942
2024-08-12,549630996.0672942
2024-08-13,549630996.0672942
2024-08-14,549630996.0672942
2024-08-16,549630996.0672942
2024-08-19,549630996.0672942
2024-08-20,549630996.0672942
2024-08-21,549630996.0672942
2024-08-22,549630996.0672942
2024-08-23,549630996.0672942
2024-08-26,549630996.0672942
2024-08-27,549630996.0672942
2024-08-28,549630996.0672942
2024-08-29,549630996.0672942
2024-08-30,549630996.0672942
2024-09-02,549630996.0672942
2024-09-03,549630996.0672942
2024-09-04,549630996.0672942
2024-09-05,549630996.0672942
2024-09-06,549630996.0672942
2024-09-09,549630996.0672942
2024-09-10,549630996.0672942
2024-09-11,549630996.0672942
2024-09-12,549630996.0672942
2024-09-13,549630996.0672942
2024-09-19,549630996.0672942
2024-09-20,549630996.0672942
2024-09-23,549630996.0672942
2024-09-24,549630996.0672942
2024-09-25,549630996.0672942
2024-09-26,549630996.0672942
2024-09-27,549630996.0672942
2024-09-30,549630996.0672942
2024-10-02,549630996.0672942
2024-10-04,549630996.0672942
2024-10-07,549630996.0672942
2024-10-08,549630996.0672942
2024-10-10,549630996.0672942
2024-10-11,549630996.0672942
2024-10-14,549630996.0672942
2024-10-15,549630996.0672942
2024-10-16,549630996.0672942
2024-10-17,549630996.0672942
2024-10-18,549630996.0672942
2024-10-21,549630996.0672942
2024-10-22,549630996.0672942
2024-10-23,549630996.0672942
2024-10-24,549630996.0672942
2024-10-25,549630996.0672942
2024-10-28,549630996.0672942
2024-10-29,549630996.0672942
2024-10-30,549630996.0672942
2024-10-31,549630996.0672942
2024-11-01,549630996.0672942
2024-11-04,549630996.0672942
2024-11-05,549630996.0672942
2024-11-06,549630996.0672942
2024-11-07,549630996.0672942
2024-11-08,549630996.0672942
2024-11-11,549630996.0672942
2024-11-12,549630996.0672942
2024-11-13,549630996.0672942
2024-11-14,549630996.0672942
2024-11-15,549630996.0672942
2024-11-18,549630996.0672942
2024-11-19,549630996.0672942
2024-11-20,549630996.0672942
2024-11-21,549630996.0672942
2024-11-22,549630996.0672942
2024-11-25,549630996.0672942
2024-11-26,549630996.0672942
2024-11-27,549630996.0672942
2024-11-28,549630996.0672942
2024-11-29,549630996.0672942
2024-12-02,549630996.0672942
2024-12-03,549630996.0672942
2024-12-04,549630996.0672942
2024-12-05,549630996.0672942
2024-12-06,549630996.0672942
2024-12-09,549630996.0672942
2024-12-10,549630996.0672942
2024-12-11,549630996.0672942
2024-12-12,549630996.0672942
2024-12-13,549630996.0672942
2024-12-16,549630996.0672942
2024-12-17,549630996.0672942
2024-12-18,549630996.0672942
2024-12-19,549630996.0672942
2024-12-20,549630996.0672942
2024-12-23,549630996.0672942
2024-12-24,549630996.0672942
2024-12-26,549630996.0672942
2024-12-27,549630996.0672942
2024-12-30,549630996.0672942
2025-01-02,549630996.0672942
2025-01-03,549630996.0672942
2025-01-06,549630996.0672942
2025-01-07,549630996.0672942
2025-01-08,549630996.0672942
2025-01-09,549630996.0672942
2025-01-10,549630996.0672942
2025-01-13,549630996.0672942
2025-01-14,549630996.0672942
2025-01-15,549630996.0672942
2025-01-16,549630996.0672942
2025-01-17,549630996.0672942
2025-01-20,549630996.0672942
2025-01-21,549630996.0672942
2025-01-22,549630996.0672942
2025-01-23,549630996.0672942
2025-01-24,549630996.0672942
2025-01-31,549630996.0672942
2025-02-03,549630996.0672942
2025-02-04,549630996.0672942
2025-02-05,549630996.0672942
2025-02-06,549578447.4390192
2025-02-07,554754347.4390192
2025-02-10,554073144.2014716
2025-02-11,556377390.7463115
2025-02-12,554746132.3290706
2025-02-13,556410391.3290706
2025-02-14,560091548.0771325
2025-02-17,559428798.0771325
2025-02-18,568152546.7202125
2025-02-19,547366630.4547294
2025-02-20,544631658.9072605
2025-02-21,549868634.9072605
2025-02-24,541500277.446632
2025-02-25,549723991.973696
2025-02-26,552614735.973696
2025-02-27,547414066.973696
2025-02-28,539899463.973696
2025-03-04,545949611.201411
2025-03-05,549598171.3020403
2025-03-06,548266025.3020403
2025-03-07,549798285.3020403
2025-03-10,542541511.3020403
2025-03-11,540848001.3020403
2025-03-12,538505847.3020403
2025-03-13,538546440.3464861
2025-03-14,539047290.3464861
2025-03-17,534838234.79035914
2025-03-18,542701584.7903591
2025-03-19,540529184.7903591
2025-03-20,521669231.334506
2025-03-21,521669231.334506
2025-03-24,521669231.334506
2025-03-25,521669231.334506
2025-03-26,521669231.334506
2025-03-27,521669231.334506
2025-03-28,521669231.334506
2025-03-31,521669231.334506
2025-04-01,521669231.334506
2025-04-02,521669231.334506
2025-04-03,521669231.334506
2025-04-04,521669231.334506
2025-04-07,521669231.334506
2025-04-08,521669231.334506
2025-04-09,521669231.334506
2025-04-10,521669231.334506
2025-04-11,521669231.334506
2025-04-14,521669231.334506
2025-04-15,521669231.334506
2025-04-16,521669231.334506
2025-04-17,521669231.334506
2025-04-18,521669231.334506
2025-04-21,521669231.334506
2025-04-22,521669231.334506
2025-04-23,521669231.334506
2025-04-24,521669231.334506
2025-04-25,521594318.3270185
2025-04-28,540945145.4770985
2025-04-29,550023745.4770985
2025-04-30,541088095.4770985
2025-05-02,550028595.4770985
2025-05-07,533224162.69334245
2025-05-08,525363322.90189296
2025-05-09,525318152.35689473
2025-05-12,522812052.35689473
2025-05-13,523132772.9282447
2025-05-14,523668812.9260447
2025-05-15,523909612.9260447
2025-05-16,546551416.9137697
2025-05-19,536716332.9225787
2025-05-20,543070250.5468549
2025-05-21,555138616.6440499
2025-05-22,547420461.0446059
2025-05-23,557260024.0191531
2025-05-26,561568333.724948
2025-05-27,544975782.8737535
2025-05-28,531953652.3242986
2025-05-29,535175992.3242986
2025-05-30,533910695.2052396
2025-06-02,550004635.2052395
2025-06-04,533254942.2715496
2025-06-05,542616851.5223496
2025-06-09,530464277.5787621
2025-06-10,523993684.41199565
2025-06-11,529313215.8207876
2025-06-12,540658660.6336111
2025-06-13,537154202.655917
2025-06-16,562184363.7891997
2025-06-17,571802946.8201168
2025-06-18,566869689.0065727
2025-06-19,564541359.0065727
2025-06-20,556830810.1192789
2025-06-23,568088310.1192789
2025-06-24,564677445.3304625
2025-06-25,585997420.3304625
2025-06-26,579493315.9886463
2025-06-27,573254226.5501295
2025-06-30,603080966.921447
2025-07-01,601377256.921447
2025-07-02,588513821.921447
2025-07-03,572521306.921447
2025-07-04,548497689.3476071
2025-07-07,553730129.3381125
2025-07-08,560235967.9657422
2025-07-09,564352617.9657422
2025-07-10,562500016.3843336
2025-07-11,560498599.0529337
2025-07-14,558361889.0529337
2025-07-15,564229788.4702926
2025-07-16,565338544.4702926
2025-07-17,585453018.4702926
2025-07-18,582997890.5463831
2025-07-21,569352636.873198
2025-07-22,561340250.2878935
2025-07-23,561910456.048812
2025-07-24,563798846.048812
2025-07-25,572008136.048812
2025-07-28,578568776.048812
2025-07-29,565781236.048812
2025-07-30,571824025.8446399
2025-07-31,574941923.4895322
2025-08-01,561457421.1956072
2025-08-04,565154336.1472902
2025-08-05,567790481.1472902
2025-08-06,542134574.4935772
2025-08-07,559943810.2233683
2025-08-08,568380730.2233683
2025-08-11,577134930.2233683
2025-08-12,584020440.2233683
2025-08-13,607874699.2315917
2025-08-14,595901404.2315917
2025-08-18,582304422.6182436
2025-08-19,566515173.5989406
2025-08-20,569654853.0372378
2025-08-21,572275358.0372378
2025-08-22,570012758.0372378
2025-08-25,568191788.0372378
2025-08-26,552376330.3832998
2025-08-27,557803988.4072111
2025-08-28,590684058.4072111
2025-08-29,636360258.4072111
2025-09-01,667167588.4072111
2025-09-02,667956485.660876
2025-09-03,672361015.660876
2025-09-04,688134945.660876
2025-09-05,720025695.660876
2025-09-08,738571346.793102
2025-09-09,742450369.4619042
2025-09-10,801992869.461904
2025-09-11,811324479.461904
2025-09-12,790632252.0664396
2025-09-15,813859502.0664396
2025-09-16,789941753.7295686
2025-09-17,776182484.3337847
2025-09-18,773034740.3337847
2025-09-19,812400780.7238734
2025-09-22,834252060.7238734
2025-09-23,813932995.8763539
2025-09-24,819676715.8763539
2025-09-25,810178235.8763539
2025-09-26,804589949.7142749
2025-09-29,812540259.7142749
2025-09-30,798429961.7002271
2025-10-01,797780966.6389072
2025-10-02,816812811.5421019
2025-10-10,880864048.5926344
2025-10-13,924062775.2604294
2025-10-14,885098280.2604294
2025-10-15,910323464.660973
2025-10-16,892695369.660973
2025-10-17,862077158.7680314
2025-10-20,873763973.8793074
2025-10-21,869455098.8793074
2025-10-22,870407318.6250852
2025-10-23,876284528.6250852
2025-10-24,893384603.6250852
2025-10-27,911247728.6250852
2025-10-28,920555333.6250852
2025-10-29,944750203.6250852
2025-10-30,933066013.6250852
2025-10-31,929379643.6250852
2025-11-03,949331293.2444175
2025-11-04,933073448.4516225
2025-11-05,896562924.7146714
2025-11-06,918953116.0777913
2025-11-07,878547106.3195357
2025-11-10,878755291.4790021
2025-11-11,919161526.0732596
2025-11-12,920359385.5760946
2025-11-13,906109536.2792697
2025-11-14,864861982.3113769
2025-11-17,878022918.5936769
2025-11-18,867392992.0904369
2025-11-19,863102427.2857089
2025-11-20,848063685.9742957
2025-11-21,817853602.8865962
2025-11-24,822071623.2835271
2025-11-25,835678548.2835271
2025-11-26,831468809.9490211
2025-11-27,829534344.9490211
2025-11-28,851277769.9490211
2025-12-01,843491389.9490211
2025-12-02,841387904.9490211
2025-12-03,855633382.5488411
2025-12-04,897317427.5488411
2025-12-05,890850777.5488411
2025-12-08,897827607.5488411
2025-12-09,897726012.5488411
2025-12-10,892339163.1400766
2025-12-11,885992228.4088376
2025-12-12,882067278.4088376
2025-12-15,892150637.5921421
2025-12-16,869601837.5921421
2025-12-17,856695707.5921421
2025-12-18,930750647.5921421
2025-12-19,947918637.5921421
2025-12-22,968534967.5921421
2025-12-23,939303300.2004621
2025-12-24,932254290.2004621
2025-12-26,920891570.6437833
2025-12-29,938593228.8129499
2025-12-30,940366228.8129499
2026-01-02,950783578.4327619
2026-01-05,970773239.5924515
2026-01-06,934183429.5924515
2026-01-07,931101929.0648515
2026-01-08,935008851.1527065
2026-01-09,936720081.1527065
2026-01-12,960979372.537605
2026-01-13,974119137.537605
2026-01-14,985627822.537605
2026-01-15,1005224237.537605
2026-01-16,998808931.2649503
2026-01-19,1033567615.4767348
2026-01-20,1091532210.4767346
2026-01-21,1076640035.4767346
2026-01-22,1078818335.4767346
2026-01-23,1116808338.4590385
2026-01-26,1103859843.4590385
2026-01-27,1090383478.4590385
2026-01-28,1115849608.4590385
2026-01-29,1142178498.4590385
2026-01-30,1188310398.4590385
2026-02-02,1140438758.4590385
2026-02-03,1178548788.4590385
2026-02-04,1164156658.4590385
2026-02-05,1090937960.6492333
2026-02-06,1050061348.3101485
2026-02-09,1056474056.0258964
2026-02-10,1021425194.7970965
2026-02-11,1008725863.090804
2026-02-12,1071985156.2338352
2026-02-13,1084907896.2338352
2026-02-19,1159155934.4325802
2026-02-20,1164715783.4924202
2026-02-23,1082653769.698061
2026-02-24,1083906996.6645129
2026-02-25,1122132871.6645129
2026-02-26,1097168329.337872
2026-02-27,1153909898.6253805
2026-03-03,1096930980.327858
2026-03-04,921168905.4529276
2026-03-05,981040058.2352571
2026-03-06,981040058.2352571
2026-03-09,981040058.2352571
2026-03-10,981040058.2352571
2026-03-11,981040058.2352571
2026-03-12,980805257.9881321
2026-03-13,979922457.9881321
2026-03-16,963550766.7844422
2026-03-17,956989766.7844422
2026-03-18,975387034.4112222
2026-03-19,979895292.5729918
2026-03-20,969085694.725723
2026-03-23,940040685.9877108
2026-03-24,958745165.9877108
2026-03-25,989534622.8786359
2026-03-26,980754221.4549758
2026-03-27,985462094.3463496
2026-03-30,980792349.5564787
2026-03-31,882906333.4344928
2026-04-01,921860375.6057872
2026-04-02,872591351.8991578
2026-04-03,873347801.8991578
2026-04-06,856979425.5200357
2026-04-07,864544225.5200357
2026-04-08,872011810.9898357
2026-04-09,881656210.9898357
2026-04-10,870609887.7783657
2026-04-13,837999187.7783657
2026-04-14,842825183.0055658
2026-04-15,849777361.7869891
2026-04-16,934572241.7869891
2026-04-17,970374506.7869891
2026-04-20,995275261.7869891
2026-04-21,1009188341.5590671
2026-04-22,1050277848.8408912
2026-04-23,1074113754.9180274
2026-04-24,1090374906.8164144
2026-04-27,1110186012.8164144
2026-04-28,1120552106.1920962
2026-04-29,1108171531.5458462
2026-04-30,1151893835.5458462
2026-05-04,1234775431.6949964
2026-05-06,1402787670.4279761
2026-05-07,1457662543.6980896
2026-05-08,1674626210.2583299
2026-05-11,1742350986.2583299
2026-05-12,1851737784.8960905
2026-05-13,1722866273.794725
2026-05-14,1713416639.366601
2026-05-15,1599389657.292531
2026-05-18,1541416581.7474809
2026-05-19,1511874850.654433
2026-05-20,1498898350.9717593
2026-05-21,1533962670.9717593
2026-05-22,1544051790.9717593
2026-05-26,1545431103.9061344
2026-05-27,1512180317.6610093
2026-05-28,1502245339.7464244
2026-05-29,1465959332.2501364
2026-06-01,1451114441.230762
2026-06-02,1414543163.216003
2026-06-04,1414543163.216003
2026-06-05,1414543163.216003
2026-06-08,1414543163.216003
2026-06-09,1414543163.216003
2026-06-10,1414543163.216003
2026-06-11,1414543163.216003
2026-06-12,1414543163.216003
2026-06-15,1414543163.216003
2026-06-16,1414543163.216003
2026-06-17,1414543163.216003
2026-06-18,1414543163.216003
2026-06-19,1414543163.216003
2026-06-22,1414543163.216003
2026-06-23,1414543163.216003
2026-06-24,1414543163.216003
2026-06-25,1414543163.216003
2026-06-26,1414543163.216003
2026-06-29,1414543163.216003
2026-06-30,1414543163.216003
2026-07-01,1414543163.216003
2026-07-02,1414543163.216003
2026-07-03,1414543163.216003
2026-07-06,1414543163.216003
2026-07-07,1414543163.216003
2026-07-08,1414543163.216003
2026-07-09,1414543163.216003
2026-07-10,1414543163.216003
2026-07-13,1414543163.216003
2026-07-14,1414543163.216003
2026-07-15,1414543163.216003
2026-07-16,1414543163.216003
2026-07-20,1414543163.216003
2026-07-21,1414543163.216003
2026-07-22,1414543163.216003
2026-07-23,1414543163.216003
2026-07-24,1414543163.216003
2026-07-27,1414543163.216003
2026-07-28,1414543163.216003
2026-07-29,1414543163.216003
2026-07-30,1414543163.216003
2026-07-31,1414543163.216003
