date,equity
2023-08-03,146298286.36265707
2023-08-04,145760827.77436146
2023-08-07,145603446.44466147
2023-08-08,145500773.82845306
2023-08-09,144905604.43115807
2023-08-10,145833169.67109656
2023-08-11,145416601.55761856
2023-08-14,145824022.99234915
2023-08-16,143059426.46681994
2023-08-17,141619597.76839554
2023-08-18,141573202.59838554
2023-08-21,141886580.61985552
2023-08-22,140793002.86402434
2023-08-23,141381202.86402434
2023-08-24,140824944.25916675
2023-08-25,140592744.25916675
2023-08-28,140996944.25916675
2023-08-29,140824944.25916675
2023-08-30,140880266.45642173
2023-08-31,140889745.01038674
2023-09-01,141045184.29410234
2023-09-04,141246875.75640905
2023-09-05,142381889.75640905
2023-09-06,143722697.75640905
2023-09-07,145217342.20149386
2023-09-08,145152927.70856798
2023-09-11,146334776.97859347
2023-09-12,143564899.88022828
2023-09-13,143263281.73351198
2023-09-14,143439819.0308084
2023-09-15,144106006.30420038
2023-09-18,143892129.465258
2023-09-19,145566942.380698
2023-09-20,144880576.606612
2023-09-21,144021375.606612
2023-09-22,144076726.606612
2023-09-25,143195967.606612
2023-09-26,141237893.4761012
2023-09-27,140934616.0777427
2023-10-04,140526656.0777427
2023-10-05,140407731.9610397
2023-10-06,140868736.66641217
2023-10-10,140707576.66641217
2023-10-11,141663086.0941622
2023-10-12,140827207.9564677
2023-10-13,140655419.9564677
2023-10-16,140170195.0207157
2023-10-17,140075091.0207157
2023-10-18,139707595.0207157
2023-10-19,139294760.16952938
2023-10-20,139049452.0736394
2023-10-23,139049452.0736394
2023-10-24,139049452.0736394
2023-10-25,139049452.0736394
2023-10-26,139049452.0736394
2023-10-27,139049452.0736394
2023-10-30,139049452.0736394
2023-10-31,139049452.0736394
2023-11-01,139049452.0736394
2023-11-02,139039476.82268938
2023-11-03,139186476.82268938
2023-11-06,139796534.50525677
2023-11-07,139800758.5900468
2023-11-08,139513023.2030055
2023-11-09,139341978.441413
2023-11-10,139883178.441413
2023-11-13,139271840.947568
2023-11-14,139628840.947568
2023-11-15,139513838.553078
2023-11-16,139490538.553078
2023-11-17,139207038.553078
2023-11-20,138889438.553078
2023-11-21,138945411.5340088
2023-11-22,138966411.5340088
2023-11-23,138955911.5340088
2023-11-24,138904093.8536088
2023-11-27,139265598.83158028
2023-11-28,139115910.48168278
2023-11-29,139803660.48168278
2023-11-30,141000986.21448278
2023-12-01,140952234.44833276
2023-12-04,139822815.45543915
2023-12-05,139645437.45543915
2023-12-06,139740911.67719856
2023-12-07,139735796.86108857
2023-12-08,140223364.29423857
2023-12-11,140361864.29423857
2023-12-12,139583196.90981495
2023-12-13,139524086.62087578
2023-12-14,139813925.64858577
2023-12-15,138274745.92001176
2023-12-18,139055796.46149176
2023-12-19,140013764.46149176
2023-12-20,140838593.38806015
2023-12-21,141196709.38806015
2023-12-22,141010099.38806015
2023-12-26,141205135.63974854
2023-12-27,141534779.63974854
2023-12-28,143928601.09860864
2024-01-02,144749187.12976047
2024-01-03,143387847.12976047
2024-01-04,142203765.48292583
2024-01-05,142164016.88082582
2024-01-08,141610148.36907583
2024-01-09,140418435.47694886
2024-01-10,140061598.20069283
2024-01-11,139761841.85378784
2024-01-12,139444341.85378784
2024-01-15,140106577.65433782
2024-01-16,139962577.65433782
2024-01-17,139260326.02703324
2024-01-18,138667709.62610325
2024-01-19,137910950.55509526
2024-01-22,138443175.40966487
2024-01-23,138192390.26054487
2024-01-24,137829370.05912125
2024-01-25,138453453.91307625
2024-01-26,137300619.50314635
2024-01-29,136797140.25027895
2024-01-30,138302004.98192295
2024-01-31,137996327.41247296
2024-02-01,140242204.57936716
2024-02-02,143820842.57936716
2024-02-05,142643563.73972255
2024-02-06,141005401.64620948
2024-02-07,142246317.10767436
2024-02-08,142958802.10942435
2024-02-13,143127311.71992433
2024-02-14,141605076.4178807
2024-02-15,140367017.4558695
2024-02-16,141054756.3982295
2024-02-19,142050476.56723452
2024-02-20,142514679.56723452
2024-02-21,143369628.56723452
2024-02-22,142542135.5774475
2024-02-23,145260033.67469752
2024-02-26,147011736.4172746
2024-02-27,147599037.5127722
2024-02-28,148994462.4249372
2024-02-29,147930711.0705372
2024-03-04,148929251.45194292
2024-03-05,148502229.4198389
2024-03-06,149520236.5101357
2024-03-07,148489436.5101357
2024-03-08,150125926.3891366
2024-03-11,149399853.28304273
2024-03-12,148557459.106382
2024-03-13,147050351.49736416
2024-03-14,148689068.24140015
2024-03-15,147605928.24140015
2024-03-18,147142042.46040365
2024-03-19,143966907.63782874
2024-03-20,143858341.62758875
2024-03-21,145683187.01736185
2024-03-22,143353179.48686075
2024-03-25,143276126.84759218
2024-03-26,143918978.52544618
2024-03-27,143187428.7231381
2024-03-28,144298577.85151708
2024-03-29,142164459.63456112
2024-04-01,142027003.41159612
2024-04-02,141146300.7486587
2024-04-03,139411934.01853395
2024-04-04,139129983.17533842
2024-04-05,139345351.5986284
2024-04-08,139070804.64897877
2024-04-09,136584675.42251396
2024-04-11,137284693.61641398
2024-04-12,136159971.829893
2024-04-15,136093909.12770477
2024-04-16,135327968.69814497
2024-04-17,135252768.69814497
2024-04-18,134948047.16355798
2024-04-19,135008868.82727557
2024-04-22,134305196.99582756
2024-04-23,134695946.99582756
2024-04-24,134624416.99582756
2024-04-25,134745626.99582756
2024-04-26,135655906.35692155
2024-04-29,135510416.35692155
2024-04-30,135178740.53338358
2024-05-02,136869936.45220357
2024-05-03,137036536.45220357
2024-05-07,137236161.06839493
2024-05-08,136856170.78181028
2024-05-09,136409152.1970199
2024-05-10,136568730.04877073
2024-05-13,136529333.04877073
2024-05-14,135523172.32931262
2024-05-16,136008631.00966018
2024-05-17,135390876.0924102
2024-05-20,137715418.0924102
2024-05-21,137940346.8816252
2024-05-22,137229789.7446822
2024-05-23,137365598.2792672
2024-05-24,136096481.26683217
2024-05-27,136660999.23070216
2024-05-28,137490206.32655996
2024-05-29,135640706.265445
2024-05-30,133974172.43694599
2024-05-31,133322994.81398599
2024-06-03,133315030.80784497
2024-06-04,133673707.64309397
2024-06-05,133160536.64981398
2024-06-07,134842926.36037397
2024-06-10,135138748.53551
2024-06-11,136899720.04825422
2024-06-12,136420457.04009143
2024-06-13,136546202.99762362
2024-06-14,137034428.3410336
2024-06-17,137117544.1112746
2024-06-18,137738917.96437985
2024-06-19,138754777.04427147
2024-06-20,137221914.42381856
2024-06-21,135513855.35301465
2024-06-24,134110188.39306402
2024-06-25,133608938.39306402
2024-06-26,133165489.98283404
2024-06-27,133191717.06473404
2024-06-28,133413029.51693144
2024-07-01,132813015.78161246
2024-07-02,131581305.26453955
2024-07-03,131351477.17066675
2024-07-04,131472685.49037196
2024-07-05,132464236.49037196
2024-07-08,131116473.24548475
2024-07-09,130821737.32594725
2024-07-10,130419787.32594725
2024-07-11,131621816.14739725
2024-07-12,130438162.60638064
2024-07-15,131019814.67392814
2024-07-16,130521164.67392814
2024-07-17,130289664.67392814
2024-07-18,129630414.67392814
2024-07-19,127708384.2947946
2024-07-22,128044014.2947946
2024-07-23,128061546.14336959
2024-07-24,128993024.14571121
2024-07-25,125622210.48412521
2024-07-26,127017899.0996587
2024-07-29,128380216.68452612
2024-07-30,127243760.95934083
2024-07-31,126700755.45805483
2024-08-01,126458939.77246484
2024-08-02,124646609.92211132
2024-08-05,121954418.60147077
2024-08-06,121954418.60147077
2024-08-07,121934376.66264576
2024-08-08,122261476.66264576
2024-08-09,122273598.78089575
2024-08-12,122512685.16411576
2024-08-13,122156784.25168575
2024-08-14,122774284.25168575
2024-08-16,122417724.49104576
2024-08-19,122591026.56346326
2024-08-20,121563496.56346326
2024-08-21,122414986.94940495
2024-08-22,121287749.08948016
2024-08-23,122749391.90078767
2024-08-26,123973515.75291267
2024-08-27,123617515.75291267
2024-08-28,124923822.82083388
2024-08-29,124789622.82083388
2024-08-30,124405422.15842688
2024-09-02,123886322.15842688
2024-09-03,124211419.91361187
2024-09-04,123591131.69401187
2024-09-05,123465501.35952246
2024-09-06,123370901.35952246
2024-09-09,122914520.50447047
2024-09-10,122959856.36147046
2024-09-11,122823636.36147046
2024-09-12,122512716.76497047
2024-09-13,122608110.76607047
2024-09-19,122736875.03107047
2024-09-20,123138651.75079545
2024-09-23,122752791.75079545
2024-09-24,122831206.54849745
2024-09-25,121933509.68825345
2024-09-26,122385709.68825345
2024-09-27,121764040.95249265
2024-09-30,121354201.97862065
2024-10-02,121245945.54007165
2024-10-04,121237912.89247166
2024-10-07,121273912.89247166
2024-10-08,121237912.89247166
2024-10-10,121326077.02176166
2024-10-11,121375892.37770666
2024-10-14,120934283.71127836
2024-10-15,121807022.84380336
2024-10-16,121815172.84380336
2024-10-17,121774872.84380336
2024-10-18,121621174.46734816
2024-10-21,122255409.00969616
2024-10-22,121885809.00969616
2024-10-23,121484521.58263935
2024-10-24,121317921.58263935
2024-10-25,121450419.04167335
2024-10-28,120437603.62038255
2024-10-29,120462597.63176155
2024-10-30,121940547.63176155
2024-10-31,121549561.83185545
2024-11-01,121295061.83185545
2024-11-04,121481561.83185545
2024-11-05,121526561.83185545
2024-11-06,121745868.40578045
2024-11-07,121841109.13389045
2024-11-08,121758972.30288544
2024-11-11,122899756.40313545
2024-11-12,122202225.73525444
2024-11-13,121021306.54288444
2024-11-14,121331935.55024444
2024-11-15,120501135.03634143
2024-11-18,120029863.35138284
2024-11-19,119791663.35138284
2024-11-20,119920325.20702684
2024-11-21,120029945.20702684
2024-11-22,120156365.20702684
2024-11-25,120282265.20702684
2024-11-26,120356699.94463934
2024-11-27,120905530.36918934
2024-11-28,120842430.36918934
2024-11-29,120892010.36918934
2024-12-02,120534615.24861933
2024-12-03,120400853.56556194
2024-12-04,119089133.62087293
2024-12-05,118081931.50851242
2024-12-06,117997287.64178082
2024-12-09,117620239.36668822
2024-12-10,117648979.23808071
2024-12-11,117631979.4484082
2024-12-12,117347835.6018712
2024-12-13,118357027.67528121
2024-12-16,118567507.67528121
2024-12-17,118116418.3873264
2024-12-18,117921368.3873264
2024-12-19,117661437.7627014
2024-12-20,117659902.7627014
2024-12-23,117715437.7627014
2024-12-24,117848857.7627014
2024-12-26,117756277.8391114
2024-12-27,117281889.56799911
2024-12-30,117245089.56799911
2025-01-02,117112017.5776391
2025-01-03,116954270.7374766
2025-01-06,116972100.0174766
2025-01-07,116946474.4353216
2025-01-08,117334201.21771319
2025-01-09,117686556.96715519
2025-01-10,117726406.96715519
2025-01-13,117811756.96715519
2025-01-14,117966921.80723019
2025-01-15,118806440.0662302
2025-01-16,118674045.0076927
2025-01-17,118747445.0076927
2025-01-20,118606474.8668247
2025-01-21,119071767.6593873
2025-01-22,118575110.1062023
2025-01-23,118046390.4049855
2025-01-24,118626221.40059792
2025-01-31,117410828.91802461
2025-02-03,117341274.96334462
2025-02-04,117335800.24934462
2025-02-05,117758874.97449462
2025-02-06,117708493.05549462
2025-02-07,118044481.62785652
2025-02-10,117171116.84158014
2025-02-11,117414144.26097058
2025-02-12,118484912.58332558
2025-02-13,118946089.45725408
2025-02-14,119534143.45725408
2025-02-17,120180479.81388909
2025-02-18,121600510.90109327
2025-02-19,121200518.90109327
2025-02-20,120697537.57488127
2025-02-21,120773091.64048447
2025-02-24,120777045.13448447
2025-02-25,121577721.13448447
2025-02-26,121123291.13448447
2025-02-27,121074480.2215516
2025-02-28,120188693.96733919
2025-03-04,119616756.04680388
2025-03-05,120167344.84466389
2025-03-06,120341887.12072949
2025-03-07,120423635.45060949
2025-03-10,120314013.27224189
2025-03-11,119796205.77069859
2025-03-12,119559025.68362978
2025-03-13,120042984.13482977
2025-03-14,119619072.38593377
2025-03-17,120437539.91296981
2025-03-18,120145961.71518421
2025-03-19,120029923.44460422
2025-03-20,119486931.88486902
2025-03-21,119734981.88486902
2025-03-24,119518951.88486902
2025-03-25,119581911.88486902
2025-03-26,119499730.88486902
2025-03-27,119615818.62345402
2025-03-28,119015669.62345402
2025-03-31,118951631.32867357
2025-04-01,119002631.32867357
2025-04-02,119335181.32867357
2025-04-03,119122631.32867357
2025-04-04,119075332.62850358
2025-04-07,118066158.66817448
2025-04-08,118089927.53377448
2025-04-09,118063501.05740768
2025-04-10,118466701.05740768
2025-04-11,118403467.16264768
2025-04-14,119221766.99155168
2025-04-15,119424276.50941168
2025-04-16,119804354.62817667
2025-04-17,119780054.62817667
2025-04-18,119621430.20970927
2025-04-21,119538430.20970927
2025-04-22,119853330.20970927
2025-04-23,119995330.20970927
2025-04-24,119651248.43186927
2025-04-25,119831602.82294425
2025-04-28,119435282.23169506
2025-04-29,119296812.79757546
2025-04-30,119781641.42681545
2025-05-02,120004841.42681545
2025-05-07,120292111.42681545
2025-05-08,120596133.42681545
2025-05-09,120548307.30417465
2025-05-12,120837303.30417465
2025-05-13,120938873.13696463
2025-05-14,120759713.21016464
2025-05-15,120312163.21016464
2025-05-16,121046002.92762664
2025-05-19,120189295.44892024
2025-05-20,121087536.87708023
2025-05-21,122560682.57961896
2025-05-22,121673663.57961896
2025-05-23,122543512.57961896
2025-05-26,122856189.60987496
2025-05-27,122970241.60987496
2025-05-28,122277156.71257217
2025-05-29,125545324.26947717
2025-05-30,125172035.29623353
2025-06-02,126265185.29623353
2025-06-04,129988521.46590853
2025-06-05,129428550.46907234
2025-06-09,129014174.90867095
2025-06-10,129171344.90867095
2025-06-11,130101392.39768174
2025-06-12,129664224.51314694
2025-06-13,130603834.51314694
2025-06-16,132989114.51314694
2025-06-17,132107836.78812003
2025-06-18,131963086.78812003
2025-06-19,133284212.97677425
2025-06-20,134606375.36805665
2025-06-23,135351740.02549666
2025-06-24,135272668.24608666
2025-06-25,136062225.87277403
2025-06-26,133728298.56133796
2025-06-27,133113019.00595795
2025-06-30,134263384.47580296
2025-07-01,133722630.16978593
2025-07-02,131689392.09569253
2025-07-03,130892147.05468513
2025-07-04,130730851.00847863
2025-07-07,130676984.17435773
2025-07-08,131268545.13667753
2025-07-09,133487562.27347752
2025-07-10,132879420.88488753
2025-07-11,133024409.67240053
2025-07-14,132931915.38568154
2025-07-15,133181355.38568154
2025-07-16,132088767.86285825
2025-07-17,133031247.86285825
2025-07-18,131719154.18714225
2025-07-21,131398924.18714225
2025-07-22,130920111.41443285
2025-07-23,131128401.41443285
2025-07-24,130167181.89620505
2025-07-25,129170431.11295083
2025-07-28,128664287.90258023
2025-07-29,129162630.80599523
2025-07-30,128802123.05084524
2025-07-31,129500613.10390843
2025-08-01,127899478.39625654
2025-08-04,126888907.51117453
2025-08-05,126876798.73197453
2025-08-06,126280739.60673703
2025-08-07,127364689.60673703
2025-08-08,126706737.00102453
2025-08-11,125572254.25836602
2025-08-12,124685243.39666602
2025-08-13,123969813.19703403
2025-08-14,123126457.10072058
2025-08-18,122237307.10072058
2025-08-19,122756877.73866808
2025-08-20,122579080.94184808
2025-08-21,122811280.94184808
2025-08-22,122157880.94184808
2025-08-25,122055883.72407928
2025-08-26,122304079.72407928
2025-08-27,121949430.90662526
2025-08-28,121206154.83602525
2025-08-29,121375319.18536265
2025-09-01,119673486.87134835
2025-09-02,119585849.81566954
2025-09-03,118832509.78756705
2025-09-04,119942009.78756705
2025-09-05,120647537.78756705
2025-09-08,121973442.81028704
2025-09-09,119721888.55570428
2025-09-10,120367310.27317128
2025-09-11,121419860.27317128
2025-09-12,119925956.38756537
2025-09-15,120417306.38756537
2025-09-16,119836746.64751187
2025-09-17,119257347.40916188
2025-09-18,119324887.40916188
2025-09-19,118659198.05210458
2025-09-22,119201085.86544257
2025-09-23,119696228.04025154
2025-09-24,119365943.35972746
2025-09-25,119385793.35972746
2025-09-26,118075280.08730586
2025-09-29,118412180.08730586
2025-09-30,118027515.34533086
2025-10-01,118031211.33869587
2025-10-02,117950140.27519087
2025-10-10,119106182.80547088
2025-10-13,118383480.65962888
2025-10-14,115677462.03262791
2025-10-15,120627262.45826866
2025-10-16,120130294.18264088
2025-10-17,118135983.79516208
2025-10-20,119302862.00630784
2025-10-21,118727117.46526983
2025-10-22,119582785.95337264
2025-10-23,118437185.95337264
2025-10-24,120301323.14480144
2025-10-27,123092423.30602545
2025-10-28,122384019.25624543
2025-10-29,125133936.01328543
2025-10-30,122187868.90565145
2025-10-31,121614171.0307185
2025-11-03,128068559.5863845
2025-11-04,127659291.1870105
2025-11-05,123468825.24546647
2025-11-06,124197218.80238648
2025-11-07,121712171.24081478
2025-11-10,121077255.41663776
2025-11-11,123525589.29864776
2025-11-12,122689279.06326316
2025-11-13,121526529.06326316
2025-11-14,121011916.21510315
2025-11-17,121451057.99938115
2025-11-18,119325555.48130526
2025-11-19,118152577.77422638
2025-11-20,118485942.54577388
2025-11-21,118257411.10727388
2025-11-24,117553104.86737388
2025-11-25,116687199.47557786
2025-11-26,117726285.79845786
2025-11-27,117536887.61495158
2025-11-28,117661948.52573858
2025-12-01,117957284.76762839
2025-12-02,116772622.63024089
2025-12-03,117895675.93107529
2025-12-04,117401700.6889599
2025-12-05,116427256.37222049
2025-12-08,117492560.28907049
2025-12-09,117074831.09168409
2025-12-10,116300931.09168409
2025-12-11,116855349.92649528
2025-12-12,114559665.5741249
2025-12-15,113713883.11935599
2025-12-16,110877843.82371014
2025-12-17,110011254.11646014
2025-12-18,109467951.11136815
2025-12-19,109561346.40414815
2025-12-22,108701104.95141985
2025-12-23,109256614.94337885
2025-12-24,109500898.08544385
2025-12-26,109870652.89656499
2025-12-29,112228022.89656499
2025-12-30,111858626.705425
2026-01-02,112115672.100405
2026-01-05,110394604.3936466
2026-01-06,111930723.8850244
2026-01-07,110672133.0462282
2026-01-08,110034582.4170782
2026-01-09,111291496.9918015
2026-01-12,110640152.8991875
2026-01-13,114550052.8991875
2026-01-14,115042041.7708625
2026-01-15,118790937.6576537
2026-01-16,117409025.11438991
2026-01-19,120418125.64974892
2026-01-20,120870625.64974892
2026-01-21,120907370.72348832
2026-01-22,118089970.72348832
2026-01-23,118473612.8440164
2026-01-26,119311132.54641642
2026-01-27,121452974.54641642
2026-01-28,126191423.68051723
2026-01-29,131425529.68051723
2026-01-30,131486212.7817258
2026-02-02,127246100.77902332
2026-02-03,128220983.5608519
2026-02-04,127940009.2443794
2026-02-05,125220078.4172062
2026-02-06,123297254.12367809
2026-02-09,125877363.99885559
2026-02-10,125938009.66805647
2026-02-11,125873273.48990357
2026-02-12,126705859.81230398
2026-02-13,124270401.6841837
2026-02-19,130443477.04402179
2026-02-20,133920211.99602127
2026-02-23,132348856.52715385
2026-02-24,133400125.61180384
2026-02-25,136429991.03921384
2026-02-26,139621284.73518935
2026-02-27,139682971.6663916
2026-03-03,135614496.45396182
2026-03-04,129030521.88287361
2026-03-05,128993815.07565363
2026-03-06,130440593.79807362
2026-03-09,128027049.41075861
2026-03-10,131895010.75805591
2026-03-11,134985007.93488112
2026-03-12,133696518.98401281
2026-03-13,132704930.54240532
2026-03-16,130454508.65702403
2026-03-17,130040268.55685882
2026-03-18,134075322.3591195
2026-03-19,136456572.3591195
2026-03-20,139820678.26042324
2026-03-23,136984182.92946076
2026-03-24,137873598.06992078
2026-03-25,140444457.02717376
2026-03-26,140290676.56485337
2026-03-27,140684907.28485087
2026-03-30,137133159.61114395
2026-03-31,136498753.16975757
2026-04-01,136459638.73053956
2026-04-02,135591418.77103287
2026-04-03,135733428.82259166
2026-04-06,136868818.36847365
2026-04-07,137472405.74158138
2026-04-08,140711826.0764514
2026-04-09,140306161.10964036
2026-04-10,141388626.86443716
2026-04-13,142470154.08452356
2026-04-14,142056648.53462517
2026-04-15,143804622.5697502
2026-04-16,144134522.5697502
2026-04-17,143834449.17574817
2026-04-20,143282938.7286082
2026-04-21,147777938.7286082
2026-04-22,155781735.97960997
2026-04-23,154894900.57029438
2026-04-24,159125076.09101176
2026-04-27,160093468.45329297
2026-04-28,159587043.01129496
2026-04-29,159049770.8294207
2026-04-30,160024667.8955447
2026-05-04,168716484.9689287
2026-05-06,169566470.53649032
2026-05-07,168166541.22159132
2026-05-08,164338123.0231449
2026-05-11,171870187.04914492
2026-05-12,167856634.28093132
2026-05-13,165300181.71363133
2026-05-14,169043512.47819135
2026-05-15,168906116.96831775
2026-05-18,167508666.74086034
2026-05-19,164930773.76030958
2026-05-20,164915236.3839596
2026-05-21,164285349.02048957
2026-05-22,164640030.01479208
2026-05-26,165110111.82898208
2026-05-27,161776656.2939872
2026-05-28,160399197.997002
2026-05-29,161168566.57997203
2026-06-01,161435742.26703602
2026-06-02,153631849.62452742
2026-06-04,152569546.5155222
2026-06-05,151421461.14074722
2026-06-08,150385614.8289062
2026-06-09,150335440.34026122
2026-06-10,150615415.70427102
2026-06-11,150158614.74352872
2026-06-12,151101806.72698724
2026-06-15,149222625.82367924
2026-06-16,148131284.25275695
2026-06-17,147175892.23202193
2026-06-18,147719299.04706192
2026-06-19,147099870.76200852
2026-06-22,146526868.29481614
2026-06-23,145773194.67374414
2026-06-24,145773194.67374414
2026-06-25,145759379.07194415
2026-06-26,145157379.07194415
2026-06-29,145048364.69402415
2026-06-30,145034596.93846416
2026-07-01,145284196.93846416
2026-07-02,144626011.35066414
2026-07-03,144626011.35066414
2026-07-06,144626011.35066414
2026-07-07,144626011.35066414
2026-07-08,144626011.35066414
2026-07-09,144626011.35066414
2026-07-10,144626011.35066414
2026-07-13,144626011.35066414
2026-07-14,144626011.35066414
2026-07-15,144626011.35066414
2026-07-16,144626011.35066414
2026-07-20,144626011.35066414
2026-07-21,144626011.35066414
2026-07-22,144626011.35066414
2026-07-23,144626011.35066414
2026-07-24,144626011.35066414
2026-07-27,144626011.35066414
2026-07-28,144626011.35066414
2026-07-29,144626011.35066414
2026-07-30,144626011.35066414
2026-07-31,144626011.35066414
