date,equity
2023-08-11,267178537.36393833
2023-08-14,265177975.23828834
2023-08-16,262030341.43795833
2023-08-17,260811845.29487473
2023-08-18,258007154.69988072
2023-08-21,259480277.63002074
2023-08-22,259127298.70374075
2023-08-23,259057398.70374075
2023-08-24,260498898.70374075
2023-08-25,259597698.70374075
2023-08-28,259836198.70374075
2023-08-29,259773498.70374075
2023-08-30,260864298.70374075
2023-08-31,264329946.77956575
2023-09-01,263971337.76912576
2023-09-04,264328162.82373065
2023-09-05,268473897.16941863
2023-09-06,269596623.16941863
2023-09-07,266780453.16941863
2023-09-08,272764472.16581005
2023-09-11,273900952.17091006
2023-09-12,269578954.56875
2023-09-13,265878321.21096346
2023-09-14,267555129.08894846
2023-09-15,264422119.11647648
2023-09-18,258488113.02266386
2023-09-19,259860907.00892705
2023-09-20,257408157.00892705
2023-09-21,254982606.32385206
2023-09-22,251306635.39973205
2023-09-25,255138665.39973205
2023-09-26,246476512.71785718
2023-09-27,248333532.71785718
2023-10-04,246603852.71785718
2023-10-05,246238753.26133817
2023-10-06,247700253.26133817
2023-10-10,246475753.26133817
2023-10-11,246870753.26133817
2023-10-12,245685753.26133817
2023-10-13,245297089.72493818
2023-10-16,245297089.72493818
2023-10-17,245297089.72493818
2023-10-18,245297089.72493818
2023-10-19,245297089.72493818
2023-10-20,245297089.72493818
2023-10-23,245297089.72493818
2023-10-24,245297089.72493818
2023-10-25,245297089.72493818
2023-10-26,245297089.72493818
2023-10-27,245297089.72493818
2023-10-30,245297089.72493818
2023-10-31,245297089.72493818
2023-11-01,245297089.72493818
2023-11-02,245297089.72493818
2023-11-03,245297089.72493818
2023-11-06,245109380.46146435
2023-11-07,242705562.46146435
2023-11-08,241441162.46146435
2023-11-09,240336918.46146435
2023-11-10,238007712.7208736
2023-11-13,239519862.7208736
2023-11-14,240666212.7208736
2023-11-15,242151962.7208736
2023-11-16,242562062.7208736
2023-11-17,240374740.8276921
2023-11-20,239116580.8276921
2023-11-21,242721190.8276921
2023-11-22,243394360.8276921
2023-11-23,242551344.4322321
2023-11-24,240804762.8221521
2023-11-27,242254150.3544321
2023-11-28,242739480.3544321
2023-11-29,242316910.3544321
2023-11-30,245156873.79349962
2023-12-01,242804476.1681416
2023-12-04,245243106.1681416
2023-12-05,254184295.98329645
2023-12-06,252345584.13958645
2023-12-07,252902244.13958645
2023-12-08,254571546.60674846
2023-12-11,254909595.81338108
2023-12-12,253325306.32810128
2023-12-13,253670636.32810128
2023-12-14,256526971.08088624
2023-12-15,242874021.08088624
2023-12-18,253259331.28166628
2023-12-19,253640783.41196626
2023-12-20,262500410.97774348
2023-12-21,262906398.97774348
2023-12-22,263736932.28962445
2023-12-26,260298606.28962445
2023-12-27,260689698.28962445
2023-12-28,265141162.28962445
2024-01-02,273049847.9052558
2024-01-03,269304889.99761933
2024-01-04,261693055.01771933
2024-01-05,263781452.82081932
2024-01-08,260673035.69106877
2024-01-09,260039444.8503388
2024-01-10,260686940.9661038
2024-01-11,259836662.8412438
2024-01-12,255137248.8412438
2024-01-15,256327329.5234061
2024-01-16,255711229.5234061
2024-01-17,251837992.2675311
2024-01-18,254731015.3967201
2024-01-19,249912565.4303041
2024-01-22,248954965.4303041
2024-01-23,252606381.9993841
2024-01-24,252417381.9993841
2024-01-25,251388381.9993841
2024-01-26,255987381.9993841
2024-01-29,263127381.9993841
2024-01-30,263925381.9993841
2024-01-31,261867381.9993841
2024-02-01,265239001.0266601
2024-02-02,277413111.0266601
2024-02-05,279094161.0266601
2024-02-06,277565061.0266601
2024-02-07,280410081.0266601
2024-02-08,288692901.0266601
2024-02-13,300703611.0266601
2024-02-14,290818282.2384778
2024-02-15,287003104.2384778
2024-02-16,289315743.2384778
2024-02-19,307322114.2384778
2024-02-20,308011728.2384778
2024-02-21,305646678.2384778
2024-02-22,305719719.2384778
2024-02-23,300345717.2384778
2024-02-26,300798441.6442534
2024-02-27,301863951.2664607
2024-02-28,295931931.0113357
2024-02-29,283314354.0152867
2024-03-04,287559811.01938665
2024-03-05,290442704.1920217
2024-03-06,300900350.2718321
2024-03-07,301120838.2256263
2024-03-08,305314332.2256263
2024-03-11,297926473.4374593
2024-03-12,295539227.4374593
2024-03-13,297735928.4374593
2024-03-14,298574057.4374593
2024-03-15,293954584.4374593
2024-03-18,294975238.45640266
2024-03-19,288571863.4840231
2024-03-20,285153288.03508306
2024-03-21,287018176.4489956
2024-03-22,286819917.8915537
2024-03-25,293968592.5686862
2024-03-26,302448189.31228757
2024-03-27,295302223.10494256
2024-03-28,299330393.10494256
2024-03-29,292862354.283511
2024-04-01,296408233.99751097
2024-04-02,301264968.7034724
2024-04-03,297189703.2565324
2024-04-04,296529650.16563916
2024-04-05,289429523.16563916
2024-04-08,289395690.6852964
2024-04-09,284522035.16462827
2024-04-11,293279793.5729333
2024-04-12,294640062.9091897
2024-04-15,289096163.9091897
2024-04-16,276833807.4460902
2024-04-17,277690114.3637852
2024-04-18,282914814.3637852
2024-04-19,281999614.3637852
2024-04-22,276547414.3637852
2024-04-23,279544130.43758523
2024-04-24,281452543.6097852
2024-04-25,279853943.6097852
2024-04-26,283243743.6097852
2024-04-29,285338148.4156852
2024-04-30,281694091.4142572
2024-05-02,289284937.050573
2024-05-03,291414325.980009
2024-05-07,295231409.8409461
2024-05-08,288422550.153017
2024-05-09,286736610.153017
2024-05-10,284061376.153017
2024-05-13,283941546.5663265
2024-05-14,276192639.7089163
2024-05-16,280921079.7089163
2024-05-17,275769939.7089163
2024-05-20,277724466.2463949
2024-05-21,274462096.2463949
2024-05-22,273359724.4856934
2024-05-23,269890434.5146912
2024-05-24,273133344.5146912
2024-05-27,277217644.9478162
2024-05-28,281155704.9478162
2024-05-29,277725714.9478162
2024-05-30,272843074.9478162
2024-05-31,275209857.3771902
2024-06-03,274661692.59531116
2024-06-04,268322066.36513615
2024-06-05,268376266.36513615
2024-06-07,269265078.95212615
2024-06-10,267079395.20465666
2024-06-11,268148407.20465666
2024-06-12,272897892.16313607
2024-06-13,282587894.70607847
2024-06-14,283349328.70607847
2024-06-17,283623802.70607847
2024-06-18,287101550.70607847
2024-06-19,281684610.70607847
2024-06-20,278181990.70607847
2024-06-21,283524850.70607847
2024-06-24,275291152.70607847
2024-06-25,273349294.0253985
2024-06-26,279075230.0253985
2024-06-27,274685990.53758526
2024-06-28,272883309.9342769
2024-07-01,269057289.9342769
2024-07-02,263581722.51683688
2024-07-03,263505142.34281188
2024-07-04,260748208.34281188
2024-07-05,261310664.45591867
2024-07-08,261801982.45591867
2024-07-09,262367884.45591867
2024-07-10,265233734.45591867
2024-07-11,267227106.1620437
2024-07-12,263639945.96767095
2024-07-15,267617595.96767095
2024-07-16,268835795.9676709
2024-07-17,265670545.96767095
2024-07-18,261180645.13272095
2024-07-19,254198561.20111093
2024-07-22,257820904.23403093
2024-07-23,258462178.03966093
2024-07-24,261466136.28104845
2024-07-25,248081909.15834555
2024-07-26,254554919.13578755
2024-07-29,259000359.49472806
2024-07-30,258117879.49472806
2024-07-31,255730524.73911485
2024-08-01,259355914.73911485
2024-08-02,251254760.44693485
2024-08-05,230240239.5834324
2024-08-06,232568585.0637474
2024-08-07,232568585.0637474
2024-08-08,232568585.0637474
2024-08-09,232568585.0637474
2024-08-12,232568585.0637474
2024-08-13,232568585.0637474
2024-08-14,232568585.0637474
2024-08-16,232568585.0637474
2024-08-19,232568585.0637474
2024-08-20,232568585.0637474
2024-08-21,232568585.0637474
2024-08-22,232568585.0637474
2024-08-23,232568585.0637474
2024-08-26,232568585.0637474
2024-08-27,232568585.0637474
2024-08-28,232568585.0637474
2024-08-29,232568585.0637474
2024-08-30,232568585.0637474
2024-09-02,232568585.0637474
2024-09-03,232568585.0637474
2024-09-04,232568585.0637474
2024-09-05,232568585.0637474
2024-09-06,232568585.0637474
2024-09-09,232568585.0637474
2024-09-10,232568585.0637474
2024-09-11,232568585.0637474
2024-09-12,232568585.0637474
2024-09-13,232568585.0637474
2024-09-19,232568585.0637474
2024-09-20,232568585.0637474
2024-09-23,232568585.0637474
2024-09-24,232568585.0637474
2024-09-25,232568585.0637474
2024-09-26,232568585.0637474
2024-09-27,232568585.0637474
2024-09-30,232568585.0637474
2024-10-02,232568585.0637474
2024-10-04,232568585.0637474
2024-10-07,232568585.0637474
2024-10-08,232568585.0637474
2024-10-10,232568585.0637474
2024-10-11,232568585.0637474
2024-10-14,232568585.0637474
2024-10-15,232568585.0637474
2024-10-16,232568585.0637474
2024-10-17,232568585.0637474
2024-10-18,232568585.0637474
2024-10-21,232568585.0637474
2024-10-22,232568585.0637474
2024-10-23,232568585.0637474
2024-10-24,232568585.0637474
2024-10-25,232568585.0637474
2024-10-28,232568585.0637474
2024-10-29,232568585.0637474
2024-10-30,232568585.0637474
2024-10-31,232568585.0637474
2024-11-01,232568585.0637474
2024-11-04,232568585.0637474
2024-11-05,232568585.0637474
2024-11-06,232568585.0637474
2024-11-07,232568585.0637474
2024-11-08,232568585.0637474
2024-11-11,232568585.0637474
2024-11-12,232568585.0637474
2024-11-13,232568585.0637474
2024-11-14,232568585.0637474
2024-11-15,232568585.0637474
2024-11-18,232568585.0637474
2024-11-19,232568585.0637474
2024-11-20,232568585.0637474
2024-11-21,232568585.0637474
2024-11-22,232568585.0637474
2024-11-25,232568585.0637474
2024-11-26,232568585.0637474
2024-11-27,232568585.0637474
2024-11-28,232568585.0637474
2024-11-29,232568585.0637474
2024-12-02,232568585.0637474
2024-12-03,232568585.0637474
2024-12-04,232568585.0637474
2024-12-05,232568585.0637474
2024-12-06,232568585.0637474
2024-12-09,232568585.0637474
2024-12-10,232568585.0637474
2024-12-11,232568585.0637474
2024-12-12,232568585.0637474
2024-12-13,232568585.0637474
2024-12-16,232568585.0637474
2024-12-17,232568585.0637474
2024-12-18,232568585.0637474
2024-12-19,232568585.0637474
2024-12-20,232568585.0637474
2024-12-23,232568585.0637474
2024-12-24,232568585.0637474
2024-12-26,232568585.0637474
2024-12-27,232568585.0637474
2024-12-30,232568585.0637474
2025-01-02,232568585.0637474
2025-01-03,232568585.0637474
2025-01-06,232568585.0637474
2025-01-07,232568585.0637474
2025-01-08,232512945.5223624
2025-01-09,232678720.8179124
2025-01-10,233581020.8179124
2025-01-13,234120920.8179124
2025-01-14,236140492.3830999
2025-01-15,243941255.0183499
2025-01-16,243591005.0183499
2025-01-17,243916155.0183499
2025-01-20,242834805.0183499
2025-01-21,248184110.2218999
2025-01-22,239681960.2218999
2025-01-23,232198699.0634419
2025-01-24,236649411.91822642
2025-01-31,233283726.78082561
2025-02-03,232239976.78082561
2025-02-04,239126226.78082561
2025-02-05,237222163.97347564
2025-02-06,235154713.97347564
2025-02-07,236523249.99992767
2025-02-10,229367273.89027518
2025-02-11,235381274.52229562
2025-02-12,238652946.8357756
2025-02-13,242760303.8357756
2025-02-14,243513455.8357756
2025-02-17,244611893.94798863
2025-02-18,251532049.7884342
2025-02-19,247379542.7450937
2025-02-20,240917730.14399886
2025-02-21,244042584.14399886
2025-02-24,239538821.14399886
2025-02-25,245636140.14399886
2025-02-26,241529977.14399886
2025-02-27,241961655.14399886
2025-02-28,233044788.69484484
2025-03-04,244964341.7475832
2025-03-05,243241387.26150322
2025-03-06,242003092.6391682
2025-03-07,243820872.6391682
2025-03-10,242578630.7829672
2025-03-11,239951744.7829672
2025-03-12,233844202.7829672
2025-03-13,236778190.4077772
2025-03-14,235082650.4077772
2025-03-17,239735587.6693994
2025-03-18,239578146.7499044
2025-03-19,238645870.7499044
2025-03-20,232482879.06861562
2025-03-21,230804075.06861562
2025-03-24,231832350.86301392
2025-03-25,226835050.86301392
2025-03-26,227855750.86301392
2025-03-27,226444695.5790139
2025-03-28,224362295.5790139
2025-03-31,224113495.5790139
2025-04-01,226422402.4677639
2025-04-02,223916602.4677639
2025-04-03,221643093.6921839
2025-04-04,221070993.6921839
2025-04-07,218133993.6921839
2025-04-08,219158985.3239439
2025-04-09,219158985.3239439
2025-04-10,219158985.3239439
2025-04-11,219158985.3239439
2025-04-14,219158985.3239439
2025-04-15,219158985.3239439
2025-04-16,219158985.3239439
2025-04-17,219158985.3239439
2025-04-18,219127706.8796789
2025-04-21,218282106.8796789
2025-04-22,218538806.8796789
2025-04-23,218780406.8796789
2025-04-24,216878340.16628832
2025-04-25,216754203.09660834
2025-04-28,216265655.48744833
2025-04-29,214641949.85104018
2025-04-30,218479797.1161902
2025-05-02,219214807.1161902
2025-05-07,222192367.1161902
2025-05-08,224002460.1161902
2025-05-09,222973897.1161902
2025-05-12,224975666.1161902
2025-05-13,226405099.1161902
2025-05-14,226403033.1674714
2025-05-15,225128353.1674714
2025-05-16,228568166.1674714
2025-05-19,228404723.1674714
2025-05-20,229931303.1674714
2025-05-21,235619096.878659
2025-05-22,233227060.878659
2025-05-23,238795956.17457122
2025-05-26,243887232.17457122
2025-05-27,243912220.17457122
2025-05-28,239393436.17457122
2025-05-29,252239544.17457122
2025-05-30,249604265.7682062
2025-06-02,249262495.7682062
2025-06-04,259086693.0575762
2025-06-05,259517863.0575762
2025-06-09,260451809.0575762
2025-06-10,264072903.36832803
2025-06-11,268985673.36832803
2025-06-12,274345423.36832803
2025-06-13,276523037.36832803
2025-06-16,296714489.75813925
2025-06-17,297373367.22276163
2025-06-18,299994477.22276163
2025-06-19,301668757.22276163
2025-06-20,294917625.22276163
2025-06-23,304111139.22276163
2025-06-24,307771207.6020116
2025-06-25,306269421.6020116
2025-06-26,301715017.451734
2025-06-27,300266445.451734
2025-06-30,302719585.451734
2025-07-01,298557011.451734
2025-07-02,291733139.451734
2025-07-03,292366362.84532404
2025-07-04,281732500.0838555
2025-07-07,280653479.8737492
2025-07-08,280218659.8737492
2025-07-09,277985712.5661116
2025-07-10,280575712.5661116
2025-07-11,282864442.5661116
2025-07-14,286682112.5661116
2025-07-15,286231042.5661116
2025-07-16,281527112.60289
2025-07-17,276631692.60289
2025-07-18,272957267.58901
2025-07-21,273442057.58901
2025-07-22,273272737.58901
2025-07-23,274295037.58901
2025-07-24,270217907.467528
2025-07-25,267588693.62245804
2025-07-28,260609723.32841682
2025-07-29,260431968.8070768
2025-07-30,255746213.83432764
2025-07-31,262529663.83432764
2025-08-01,256404167.90373844
2025-08-04,253679792.22468093
2025-08-05,258510518.09940594
2025-08-06,240696982.57876092
2025-08-07,246446972.57876092
2025-08-08,250953352.57876092
2025-08-11,243550129.46241564
2025-08-12,237796462.24786183
2025-08-13,235464347.75965536
2025-08-14,233505386.8934184
2025-08-18,230189438.2766953
2025-08-19,227889478.2766953
2025-08-20,226589068.5693253
2025-08-21,231744436.3967253
2025-08-22,229080374.5395253
2025-08-25,230008787.0987813
2025-08-26,231701837.6620813
2025-08-27,229198817.6620813
2025-08-28,228739736.56872454
2025-08-29,238472265.04610536
2025-09-01,233964315.04610536
2025-09-02,233157065.04610536
2025-09-03,231456215.04610536
2025-09-04,230196727.07964283
2025-09-05,236073777.07964283
2025-09-08,237619977.07964283
2025-09-09,231541127.07964283
2025-09-10,232695627.07964283
2025-09-11,241890129.01194036
2025-09-12,240414468.83966535
2025-09-15,239577118.83966535
2025-09-16,242046118.57194537
2025-09-17,237640168.57194537
2025-09-18,237477740.65167084
2025-09-19,246973156.6440456
2025-09-22,253437609.8053734
2025-09-23,261971045.6894734
2025-09-24,262395537.6894734
2025-09-25,255920439.6894734
2025-09-26,251787965.8245334
2025-09-29,255414969.3791334
2025-09-30,255841169.3791334
2025-10-01,259168712.38920093
2025-10-02,262935826.5238771
2025-10-10,279289546.1555541
2025-10-13,281490046.1555541
2025-10-14,273896717.0424863
2025-10-15,290686517.0854623
2025-10-16,288323917.0854623
2025-10-17,283856054.7515391
2025-10-20,287638114.9018549
2025-10-21,280036108.30720484
2025-10-22,279466246.4504465
2025-10-23,276795546.4504465
2025-10-24,288111496.4504465
2025-10-27,294954246.4504465
2025-10-28,291113446.4504465
2025-10-29,304389028.7098135
2025-10-30,308449328.7098135
2025-10-31,307368828.7098135
2025-11-03,327380784.49294597
2025-11-04,318442984.49294597
2025-11-05,295902865.98818237
2025-11-06,291410840.8519974
2025-11-07,283762045.19002736
2025-11-10,292726257.75005835
2025-11-11,305906657.75005835
2025-11-12,306462957.75005835
2025-11-13,303863157.75005835
2025-11-14,289590357.75005835
2025-11-17,297942313.4232774
2025-11-18,291991445.17785734
2025-11-19,291624091.1782373
2025-11-20,295917847.6698148
2025-11-21,289381747.6698148
2025-11-24,286233562.1981148
2025-11-25,289834736.3447679
2025-11-26,294423836.3447679
2025-11-27,294439236.3447679
2025-11-28,295866736.3447679
2025-12-01,288825836.3447679
2025-12-02,292715266.21231294
2025-12-03,296974666.21231294
2025-12-04,290479066.21231294
2025-12-05,292700766.21231294
2025-12-08,294322466.21231294
2025-12-09,295286666.21231294
2025-12-10,293361166.21231294
2025-12-11,297561062.4610479
2025-12-12,280840391.5598353
2025-12-15,280678633.4354881
2025-12-16,267251407.2461077
2025-12-17,263648588.9251417
2025-12-18,263341587.9251417
2025-12-19,261609187.5092917
2025-12-22,260775223.1010097
2025-12-23,259692864.1010097
2025-12-24,261718971.1010097
2025-12-26,264741058.0516631
2025-12-29,274342384.0516631
2025-12-30,274513475.0720631
2026-01-02,290149025.0720631
2026-01-05,286312342.3105458
2026-01-06,289809742.3105458
2026-01-07,303389214.3051258
2026-01-08,304710965.2564602
2026-01-09,317089015.2564602
2026-01-12,307678515.2564602
2026-01-13,313468115.2564602
2026-01-14,314381377.8778952
2026-01-15,324667577.8778952
2026-01-16,323420788.9016168
2026-01-19,336757538.9016168
2026-01-20,337289438.9016168
2026-01-21,353847468.6224698
2026-01-22,348525338.2847738
2026-01-23,318611662.44872296
2026-01-26,310040479.44872296
2026-01-27,315994812.44872296
2026-01-28,321742208.532043
2026-01-29,344346289.48445255
2026-01-30,349691093.346783
2026-02-02,331528857.346783
2026-02-03,357082096.22496796
2026-02-04,362740864.22496796
2026-02-05,340677318.22496796
2026-02-06,327557469.51655
2026-02-09,351891855.3249025
2026-02-10,345136847.3249025
2026-02-11,342883663.3249025
2026-02-12,351315735.3249025
2026-02-13,357038075.3249025
2026-02-19,387467677.8840623
2026-02-20,385197681.8840623
2026-02-23,377949575.8412849
2026-02-24,385239423.8412849
2026-02-25,396310503.8412849
2026-02-26,411047649.9186589
2026-02-27,417196901.9186589
2026-03-03,379811689.47680223
2026-03-04,339271159.4417062
2026-03-05,373933068.95152265
2026-03-06,387712825.70588267
2026-03-09,346793670.63657206
2026-03-10,346609429.2415931
2026-03-11,356206817.61527574
2026-03-12,351920939.53134394
2026-03-13,350814020.4327563
2026-03-16,338123212.9613733
2026-03-17,334647160.7901647
2026-03-18,367606708.10288346
2026-03-19,377345408.10288346
2026-03-20,394680290.459972
2026-03-23,375482956.95832205
2026-03-24,376396371.223582
2026-03-25,383529671.223582
2026-03-26,363212221.223582
2026-03-27,370287553.5114521
2026-03-30,356155820.82521385
2026-03-31,340844617.04469633
2026-04-01,364222780.54633534
2026-04-02,336698181.2531494
2026-04-03,333387509.39443886
2026-04-06,337105461.3068051
2026-04-07,331442464.35743445
2026-04-08,358089750.16836005
2026-04-09,360143992.89954007
2026-04-10,377579816.3456533
2026-04-13,372269134.1230533
2026-04-14,374765189.43980825
2026-04-15,394742220.4703833
2026-04-16,382707340.4703833
2026-04-17,382306650.4703833
2026-04-20,377982810.4703833
2026-04-21,396431020.4703833
2026-04-22,403713540.4703833
2026-04-23,410029569.3237891
2026-04-24,415333709.3237891
2026-04-27,424634221.5968026
2026-04-28,441420321.5968026
2026-04-29,442010068.4820501
2026-04-30,431497168.4820501
2026-05-04,436669368.4820501
2026-05-06,453886686.4452701
2026-05-07,468028886.4452701
2026-05-08,469130313.31365013
2026-05-11,479285013.31365013
2026-05-12,460364813.31365013
2026-05-13,465154628.5412501
2026-05-14,462434676.47597516
2026-05-15,437135176.47597516
2026-05-18,423227187.50523037
2026-05-19,413495229.69779736
2026-05-20,409804930.49075496
2026-05-21,439990292.6185304
2026-05-22,447554192.6185304
2026-05-26,467862939.8404263
2026-05-27,464557334.2814472
2026-05-28,469325665.5873182
2026-05-29,481832731.7585162
2026-06-01,483891685.82423216
2026-06-02,461762307.3152872
2026-06-04,445714985.1905182
2026-06-05,420409878.04867816
2026-06-08,390052145.8886492
2026-06-09,410705901.8091867
2026-06-10,405116383.56155777
2026-06-11,410828364.8634654
2026-06-12,397107476.6278399
2026-06-15,418445106.6278399
2026-06-16,426130354.89710385
2026-06-17,429263423.09568
2026-06-18,433794885.53386
2026-06-19,430584935.87144965
2026-06-22,424758992.90169966
2026-06-23,408561392.90169966
2026-06-24,405705722.99744964
2026-06-25,411913931.81509966
2026-06-26,404555945.26117766
2026-06-29,400834029.4240056
2026-06-30,408389384.08061063
2026-07-01,412002284.08061063
2026-07-02,389538784.08061063
2026-07-03,382248214.04861486
2026-07-06,381771992.7475449
2026-07-07,381771992.7475449
2026-07-08,381771992.7475449
2026-07-09,381771992.7475449
2026-07-10,381771992.7475449
2026-07-13,381771992.7475449
2026-07-14,381771992.7475449
2026-07-15,381771992.7475449
2026-07-16,381771992.7475449
2026-07-20,381771992.7475449
2026-07-21,381771992.7475449
2026-07-22,381771992.7475449
2026-07-23,381771992.7475449
2026-07-24,381771992.7475449
2026-07-27,381771992.7475449
2026-07-28,381771992.7475449
2026-07-29,381771992.7475449
2026-07-30,381771992.7475449
2026-07-31,381771992.7475449
