date,equity
2023-08-04,140399971.4476626
2023-08-07,139696021.36334258
2023-08-08,139396322.13099107
2023-08-09,138788972.13099107
2023-08-10,140505788.86363408
2023-08-11,141101562.08032307
2023-08-14,142868061.16399807
2023-08-16,137695101.85732907
2023-08-17,135730554.71164006
2023-08-18,135413228.03034008
2023-08-21,136230625.13587004
2023-08-22,134177451.12250406
2023-08-23,135457351.12250406
2023-08-24,134813362.40628165
2023-08-25,134369862.40628165
2023-08-28,135148362.40628165
2023-08-29,134813862.40628165
2023-08-30,134935113.76820165
2023-08-31,134946857.08125168
2023-09-01,135234494.67094666
2023-09-04,135643297.9203692
2023-09-05,138033088.9203692
2023-09-06,140548215.9203692
2023-09-07,143634161.151442
2023-09-08,143451576.19788915
2023-09-11,146247068.20986065
2023-09-12,141354846.42982185
2023-09-13,140635055.3195507
2023-09-14,140778407.70841527
2023-09-15,141780555.95039678
2023-09-18,141742007.88192967
2023-09-19,144844747.75288126
2023-09-20,142889397.33593896
2023-09-21,141559618.33593896
2023-09-22,141565474.33593896
2023-09-25,140660369.33593896
2023-09-26,137777119.3251454
2023-09-27,137540013.1569689
2023-10-04,136771498.1569689
2023-10-05,136542720.9081927
2023-10-06,137447879.0625702
2023-10-10,137131484.0625702
2023-10-11,139001883.8414452
2023-10-12,137367624.0438497
2023-10-13,137030288.0438497
2023-10-16,136076834.3806177
2023-10-17,135890121.3806177
2023-10-18,135168634.3806177
2023-10-19,134358142.4301269
2023-10-20,133876500.92478192
2023-10-23,133876500.92478192
2023-10-24,133876500.92478192
2023-10-25,133876500.92478192
2023-10-26,133876500.92478192
2023-10-27,133876500.92478192
2023-10-30,133876500.92478192
2023-10-31,133876500.92478192
2023-11-01,133876500.92478192
2023-11-02,133857310.44200192
2023-11-03,134140110.44200192
2023-11-06,135313381.49395883
2023-11-07,135326005.65804884
2023-11-08,134768694.90488738
2023-11-09,134437195.78514627
2023-11-10,135485995.78514627
2023-11-13,134301341.93015128
2023-11-14,134988141.93015128
2023-11-15,134766815.26961127
2023-11-16,134719415.26961127
2023-11-17,134174015.26961127
2023-11-20,133562815.26961127
2023-11-21,133668322.38530807
2023-11-22,133708722.38530807
2023-11-23,133688522.38530807
2023-11-24,133588622.53434807
2023-11-27,134288452.85223907
2023-11-28,133999589.41120407
2023-11-29,135332089.41120407
2023-11-30,137638708.81721407
2023-12-01,137555968.73091406
2023-12-04,135369710.05173448
2023-12-05,135081438.05173448
2023-12-06,134906376.76750445
2023-12-07,134973508.01147446
2023-12-08,135799317.37017447
2023-12-11,136277917.37017447
2023-12-12,134784807.41969
2023-12-13,134659643.63752842
2023-12-14,135232879.3626284
2023-12-15,132633116.48552841
2023-12-18,134130989.67463842
2023-12-19,136117180.67463842
2023-12-20,137657425.15865093
2023-12-21,138235717.15865093
2023-12-22,137822147.15865093
2023-12-26,137809163.3814887
2023-12-27,138415366.3814887
2023-12-28,142301991.04977462
2024-01-02,144146221.95152715
2024-01-03,142060391.95152715
2024-01-04,139899150.51618844
2024-01-05,139769533.48823845
2024-01-08,138799296.77998847
2024-01-09,136767134.27160946
2024-01-10,136153272.32246184
2024-01-11,135568911.13666183
2024-01-12,134951711.13666183
2024-01-15,136238621.13406184
2024-01-16,135958821.13406184
2024-01-17,134591790.68252426
2024-01-18,133438052.51573426
2024-01-19,131980013.53530325
2024-01-22,133009897.66091585
2024-01-23,132525850.91801085
2024-01-24,131832682.00135314
2024-01-25,133016838.34979814
2024-01-26,130808153.04547225
2024-01-29,129850445.92139995
2024-01-30,132718027.34993395
2024-01-31,132129659.82900897
2024-02-01,136450055.7203735
2024-02-02,142253963.7203735
2024-02-05,140790606.2221449
2024-02-06,137586559.27188632
2024-02-07,139427583.16825932
2024-02-08,140043713.17175934
2024-02-13,139885403.12129432
2024-02-14,137482273.38565922
2024-02-15,135646624.5995376
2024-02-16,137090181.89192984
2024-02-19,138959889.66784984
2024-02-20,139044453.66784984
2024-02-21,139673257.66784984
2024-02-22,139070619.66784984
2024-02-23,140099505.66784984
2024-02-26,140322998.18401062
2024-02-27,141463701.7555827
2024-02-28,144051805.1583677
2024-02-29,142488763.9386077
2024-03-04,144466561.48140335
2024-03-05,143700579.36342335
2024-03-06,145735996.70183384
2024-03-07,143341571.70183384
2024-03-08,144347838.69121683
2024-03-11,144162349.4672498
2024-03-12,143092861.9641188
2024-03-13,140841942.86207622
2024-03-14,143902318.2611962
2024-03-15,142690328.2611962
2024-03-18,142198518.15214068
2024-03-19,136456992.0133355
2024-03-20,136204887.8121355
2024-03-21,139588045.27280438
2024-03-22,135727046.7747243
2024-03-25,136952840.04574275
2024-03-26,138508727.24961475
2024-03-27,136561188.09649497
2024-03-28,135017410.38915598
2024-03-29,131222387.1962376
2024-04-01,129942148.2172676
2024-04-02,128091422.97268589
2024-04-03,125595325.12931183
2024-04-04,125076621.8567226
2024-04-05,125465495.2285101
2024-04-08,124958026.37977165
2024-04-09,120652408.61751474
2024-04-11,121905697.95238975
2024-04-12,119878958.07426575
2024-04-15,119762568.51007415
2024-04-16,118408188.9930579
2024-04-17,118274188.9930579
2024-04-18,117731106.90855291
2024-04-19,117810903.2242199
2024-04-22,116587533.34169191
2024-04-23,117273783.34169191
2024-04-24,117147333.34169191
2024-04-25,117364983.34169191
2024-04-26,118963109.88862891
2024-04-29,118709489.88862891
2024-04-30,118131692.46486491
2024-05-02,121096111.25680491
2024-05-03,121335801.25680491
2024-05-07,121718886.42100546
2024-05-08,121495412.6930301
2024-05-09,120746769.5844211
2024-05-10,121021871.75905856
2024-05-13,120594230.75905856
2024-05-14,120033955.72433904
2024-05-16,121285563.01203924
2024-05-17,119523782.38022725
2024-05-20,121505125.84041925
2024-05-21,122461513.05671126
2024-05-22,119628701.61385706
2024-05-23,120514052.61797905
2024-05-24,118494872.96263628
2024-05-27,119863142.65211627
2024-05-28,121257079.81450887
2024-05-29,118056437.48499587
2024-05-30,115637274.68147127
2024-05-31,114585319.62216628
2024-06-03,114051828.35936128
2024-06-04,111819755.59041026
2024-06-05,110887669.80427167
2024-06-07,113731858.52351166
2024-06-10,113808392.87925906
2024-06-11,116924642.17103727
2024-06-12,116181978.61104706
2024-06-13,116422791.69289726
2024-06-14,117182390.91410127
2024-06-17,117462143.49351387
2024-06-18,118591082.68672642
2024-06-19,119957500.99878934
2024-06-20,117924521.09700383
2024-06-21,115966508.45618236
2024-06-24,113554911.64012316
2024-06-25,112699761.64012316
2024-06-26,111940096.11018936
2024-06-27,112000932.14941937
2024-06-28,112378812.15905106
2024-07-01,111362345.29350057
2024-07-02,109364692.86608447
2024-07-03,109845197.49912587
2024-07-04,109286694.55400947
2024-07-05,110630106.55400947
2024-07-08,109257724.41381577
2024-07-09,108926061.00924078
2024-07-10,108481811.00924078
2024-07-11,110120141.00924078
2024-07-12,108096940.95800161
2024-07-15,109382131.49322912
2024-07-16,108558281.49322912
2024-07-17,107439756.35095012
2024-07-18,107009286.35095012
2024-07-19,104756510.00905557
2024-07-22,104746377.479247
2024-07-23,104738886.43808702
2024-07-24,106405320.28620681
2024-07-25,101065138.33214602
2024-07-26,101828537.44361553
2024-07-29,102892470.64337532
2024-07-30,101534313.07700485
2024-07-31,101462275.27367924
2024-08-01,101126619.09739324
2024-08-02,98232753.74837437
2024-08-05,93968685.38491383
2024-08-06,93968685.38491383
2024-08-07,93937563.59107883
2024-08-08,94444263.59107883
2024-08-09,94464226.09554884
2024-08-12,94825157.22694883
2024-08-13,94277490.41303882
2024-08-14,95226990.41303882
2024-08-16,94674993.49287882
2024-08-19,94948839.90569383
2024-08-20,93370449.90569383
2024-08-21,94696761.31025892
2024-08-22,92950000.46934293
2024-08-23,95218545.35684793
2024-08-26,97107745.35684793
2024-08-27,96620145.35684793
2024-08-28,98605263.48789832
2024-08-29,98572263.48789832
2024-08-30,98167984.55070633
2024-09-02,97220634.55070633
2024-09-03,97759952.64207134
2024-09-04,96665103.17699632
2024-09-05,96385719.95637932
2024-09-06,96237519.95637932
2024-09-09,95680239.12833932
2024-09-10,95750867.06525932
2024-09-11,95538527.06525932
2024-09-12,95053636.49471933
2024-09-13,95202554.49641933
2024-09-19,95396898.34141932
2024-09-20,96020843.73137432
2024-09-23,95420623.73137432
2024-09-24,95554064.78236833
2024-09-25,94140809.21238133
2024-09-26,94847609.21238133
2024-09-27,93871403.30296732
2024-09-30,93236696.75035132
2024-10-02,93067577.24496832
2024-10-04,93055082.01536833
2024-10-07,93111082.01536833
2024-10-08,93055082.01536833
2024-10-10,93192646.91324133
2024-10-11,93270569.10803632
2024-10-14,92591173.30928534
2024-10-15,93940806.14373034
2024-10-16,93950556.14373034
2024-10-17,93885256.14373034
2024-10-18,93651451.38644855
2024-10-21,94619821.78565654
2024-10-22,94052221.78565654
2024-10-23,93434637.11590056
2024-10-24,93177937.11590056
2024-10-25,93377939.52461657
2024-10-28,91822133.51834196
2024-10-29,91859889.77094546
2024-10-30,94115839.77094546
2024-10-31,93518143.58112016
2024-11-01,93130943.58112016
2024-11-04,93414343.58112016
2024-11-05,93483343.58112016
2024-11-06,93816651.94889516
2024-11-07,93938737.11387116
2024-11-08,93806236.64638117
2024-11-11,95556529.73375615
2024-11-12,94488757.16241387
2024-11-13,92663447.49688227
2024-11-14,93131965.57852226
2024-11-15,91860907.16830447
2024-11-18,91133327.61525217
2024-11-19,90769127.61525217
2024-11-20,90964423.14203417
2024-11-21,91130283.14203417
2024-11-22,91323543.14203417
2024-11-25,91514043.14203417
2024-11-26,91625867.43879667
2024-11-27,92461187.35944667
2024-11-28,92366487.35944667
2024-11-29,92442027.35944667
2024-12-02,91897716.07290667
2024-12-03,91693964.13086778
2024-12-04,89688819.80590978
2024-12-05,88152580.83257335
2024-12-06,88022154.50594336
2024-12-09,87447643.70529796
2024-12-10,87491726.07939045
2024-12-11,87466476.18892795
2024-12-12,87044608.38233815
2024-12-13,88543872.49245316
2024-12-16,88856224.49245316
2024-12-17,88184912.76779574
2024-12-18,87895062.76779574
2024-12-19,87508754.33306675
2024-12-20,87506315.33306675
2024-12-23,87589754.33306675
2024-12-24,87790022.33306675
2024-12-26,87650942.85064626
2024-12-27,86945043.33447058
2024-12-30,86890683.33447058
2025-01-02,86690479.23900057
2025-01-03,86454366.78917557
2025-01-06,86479470.72417557
2025-01-07,86448080.70453057
2025-01-08,87024850.73208778
2025-01-09,87544678.90529567
2025-01-10,87603128.90529567
2025-01-13,87730578.90529567
2025-01-14,87959267.39828569
2025-01-15,89208079.83483568
2025-01-16,89009744.04014069
2025-01-17,89121334.04014069
2025-01-20,88912186.33275168
2025-01-21,89600225.10936168
2025-01-22,88863807.99415669
2025-01-23,88070535.46570592
2025-01-24,88945470.97208571
2025-01-31,87136871.10580832
2025-02-03,87032540.17378832
2025-02-04,87024328.10278833
2025-02-05,87658802.17251334
2025-02-06,87574889.62492333
2025-02-07,88062458.92093274
2025-02-10,86712080.63335134
2025-02-11,87140631.98431954
2025-02-12,88721329.54488453
2025-02-13,89445105.49370004
2025-02-14,90331003.49370004
2025-02-17,91327192.82188503
2025-02-18,93438458.7374234
2025-02-19,92817926.7374234
2025-02-20,92045793.20496741
2025-02-21,92159998.3853388
2025-02-24,92153321.0843388
2025-02-25,93407529.0843388
2025-02-26,92701131.0843388
2025-02-27,92648112.92300612
2025-02-28,91244626.24458821
2025-03-04,90362865.38959262
2025-03-05,91197123.19786263
2025-03-06,91450635.38619062
2025-03-07,91563699.76691061
2025-03-10,91391607.67655762
2025-03-11,90606090.80992241
2025-03-12,90251197.3120043
2025-03-13,90984734.98880431
2025-03-14,90335266.3307483
2025-03-17,91569677.39501855
2025-03-18,91124032.51597656
2025-03-19,90945883.48461656
2025-03-20,90124933.53483155
2025-03-21,90502783.53483155
2025-03-24,90173673.53483155
2025-03-25,90269193.53483155
2025-03-26,90143496.53483155
2025-03-27,90320868.43866156
2025-03-28,89410255.43866156
2025-03-31,89311902.20993492
2025-04-01,89389102.20993492
2025-04-02,89891602.20993492
2025-04-03,89569902.20993492
2025-04-04,89497570.85729492
2025-04-07,87964308.4908131
2025-04-08,88000720.4468631
2025-04-09,87955194.3876375
2025-04-10,88555794.3876375
2025-04-11,88461543.54549749
2025-04-14,89682993.2888535
2025-04-15,89984911.67465849
2025-04-16,90557945.5244385
2025-04-17,90516645.5244385
2025-04-18,90278216.3613423
2025-04-21,90150716.3613423
2025-04-22,90619816.3613423
2025-04-23,90834116.3613423
2025-04-24,90317536.6246223
2025-04-25,90584361.1471673
2025-04-28,89993415.2085579
2025-04-29,89785072.9534269
2025-04-30,90517498.13128191
2025-05-02,90855458.13128191
2025-05-07,91290048.13128191
2025-05-08,91753838.13128191
2025-05-09,91683913.1620459
2025-05-12,92109273.1620459
2025-05-13,92256739.56345591
2025-05-14,91984863.6750859
2025-05-15,91309593.6750859
2025-05-16,92429703.6639747
2025-05-19,91101318.4089731
2025-05-20,92465814.5467381
2025-05-21,94716891.6142836
2025-05-22,93340124.6142836
2025-05-23,94683191.6142836
2025-05-26,95125047.2158996
2025-05-27,95303053.2158996
2025-05-28,94236434.8339349
2025-05-29,99203329.19845991
2025-05-30,98620793.1302827
2025-06-02,100308653.1302827
2025-06-04,106053757.25711769
2025-06-05,105176676.2121027
2025-06-09,104538189.4203992
2025-06-10,104823619.4203992
2025-06-11,106443999.4672317
2025-06-12,105690715.0193197
2025-06-13,107175575.0193197
2025-06-16,110942695.0193197
2025-06-17,109534815.0625602
2025-06-18,109271125.0625602
2025-06-19,111382274.4557279
2025-06-20,113523052.8673331
2025-06-23,114566015.4040881
2025-06-24,114568016.5287381
2025-06-25,115159651.3244429
2025-06-26,110902736.52187988
2025-06-27,110134487.86225988
2025-06-30,112040496.65724988
2025-07-01,111392849.97993238
2025-07-02,108292100.66810837
2025-07-03,106953003.6280632
2025-07-04,106714086.59081869
2025-07-07,106624776.65823059
2025-07-08,107566451.2061006
2025-07-09,108910329.75026059
2025-07-10,108438440.2748906
2025-07-11,109342513.4013898
2025-07-14,109479293.843375
2025-07-15,110497053.843375
2025-07-16,109408896.80913262
2025-07-17,110452566.80913262
2025-07-18,109439128.29957062
2025-07-21,109674068.29957062
2025-07-22,109104826.09688383
2025-07-23,108693426.09688383
2025-07-24,107951676.16077843
2025-07-25,106674485.06135975
2025-07-28,106095802.63505855
2025-07-29,106650384.31099105
2025-07-30,106348884.31099105
2025-07-31,107235485.25831825
2025-08-01,106177530.86215295
2025-08-04,104499565.04574245
2025-08-05,104479585.56006245
2025-08-06,103496738.06040746
2025-08-07,105277138.06040746
2025-08-08,104210802.39829496
2025-08-11,102441140.82020037
2025-08-12,100971547.00701237
2025-08-13,99906715.07425147
2025-08-14,99244956.61024433
2025-08-18,97668806.61024433
2025-08-19,98938089.88515183
2025-08-20,98598728.77066383
2025-08-21,98977928.77066383
2025-08-22,97915028.77066383
2025-08-25,97748385.26391542
2025-08-26,98145865.26391542
2025-08-27,97577760.218825
2025-08-28,96375936.60409999
2025-08-29,96673211.1679998
2025-09-01,95243888.5987002
2025-09-02,95144545.99473499
2025-09-03,94598774.4690425
2025-09-04,95015248.30313
2025-09-05,95489210.30313
2025-09-08,95680755.78632
2025-09-09,93833186.04346848
2025-09-10,95459686.04346848
2025-09-11,96343936.04346848
2025-09-12,94649467.27715757
2025-09-15,95693017.27715757
2025-09-16,95424162.29245007
2025-09-17,94949862.29245007
2025-09-18,95877962.29245007
2025-09-19,94842065.09046532
2025-09-22,96158629.81259082
2025-09-23,96553815.92696801
2025-09-24,96894003.88917208
2025-09-25,96906753.88917208
2025-09-26,95285470.84363687
2025-09-29,95793970.84363687
2025-09-30,95179259.86679786
2025-10-01,95184180.07833037
2025-10-02,95046215.76790537
2025-10-10,96902915.76790537
2025-10-13,95033816.06252937
2025-10-14,91919051.39700498
2025-10-15,98254969.90845308
2025-10-16,97239543.23880911
2025-10-17,95021417.09469411
2025-10-20,96715917.09469411
2025-10-21,96879220.0744137
2025-10-22,99190518.2061521
2025-10-23,98585668.2061521
2025-10-24,101276118.2061521
2025-10-27,105522312.9111941
2025-10-28,103788233.6313996
2025-10-29,107869992.24167961
2025-10-30,104851665.2706788
2025-10-31,104579120.0039967
2025-11-03,113262832.6237027
2025-11-04,111549081.4605943
2025-11-05,106166286.82657528
2025-11-06,107420758.28687277
2025-11-07,103502456.96075529
2025-11-10,102415134.65461229
2025-11-11,106623984.65461229
2025-11-12,106636684.65461229
2025-11-13,105204134.65461229
2025-11-14,103304731.43959229
2025-11-17,103767554.58637929
2025-11-18,100527107.505726
2025-11-19,99009841.19024947
2025-11-20,99154024.03930447
2025-11-21,98713096.81900448
2025-11-24,98185242.09333247
2025-11-25,96606910.52760747
2025-11-26,97088134.25616747
2025-11-27,97252939.75858878
2025-11-28,96236782.18428198
2025-12-01,96473086.71248077
2025-12-02,94846255.32742967
2025-12-03,96754890.32993826
2025-12-04,95457498.56576927
2025-12-05,94769652.70300907
2025-12-08,95746168.12250906
2025-12-09,95342300.83248506
2025-12-10,94903000.83248506
2025-12-11,95412704.17689908
2025-12-12,93862960.38722287
2025-12-15,93272294.55574298
2025-12-16,88756122.52451067
2025-12-17,87814852.85332666
2025-12-18,86842686.81720367
2025-12-19,87110270.77828366
2025-12-22,86019590.22389086
2025-12-23,86956660.92672786
2025-12-24,87350821.68418285
2025-12-26,88203856.0256753
2025-12-29,91975336.0256753
2025-12-30,91405873.6384299
2026-01-02,91813723.1306999
2026-01-05,89021666.6347323
2026-01-06,91548436.28659031
2026-01-07,91043558.9208605
2026-01-08,90536179.4134205
2026-01-09,91144945.28016317
2026-01-12,90348684.66480815
2026-01-13,95044684.66480815
2026-01-14,94825228.96473315
2026-01-15,100119006.32059096
2026-01-16,98563731.76041415
2026-01-19,101158158.96968776
2026-01-20,101146013.15643975
2026-01-21,99858571.31594996
2026-01-22,96279022.88997276
2026-01-23,96277453.06666365
2026-01-26,98011899.41752365
2026-01-27,101668849.99997115
2026-01-28,106785766.21476075
2026-01-29,113205537.98634055
2026-01-30,113469804.10130706
2026-02-02,107654871.46466705
2026-02-03,108744092.13301565
2026-02-04,108780698.29369065
2026-02-05,103973320.35998604
2026-02-06,101594045.46024746
2026-02-09,105535171.92943996
2026-02-10,102958572.30327427
2026-02-11,102281682.74001145
2026-02-12,101775133.97764026
2026-02-13,97865997.73197742
2026-02-19,105022449.29732013
2026-02-20,105938826.47426714
2026-02-23,106387488.95810662
2026-02-24,107539009.90068263
2026-02-25,112433214.58453862
2026-02-26,117175881.84564662
2026-02-27,118950251.32328719
2026-03-03,114073756.45316419
2026-03-04,105851147.6838988
2026-03-05,105790732.02962382
2026-03-06,108193687.29526383
2026-03-09,104487299.39874382
2026-03-10,106404664.38466403
2026-03-11,110679783.50483623
2026-03-12,108970094.97908384
2026-03-13,107360040.19659124
2026-03-16,103706434.93785985
2026-03-17,103048609.76806484
2026-03-18,109577819.30970044
2026-03-19,113789219.30970044
2026-03-20,118812288.25194249
2026-03-23,114212546.13512686
2026-03-24,114626146.81906685
2026-03-25,119166870.36024787
2026-03-26,118949660.22106726
2026-03-27,119636825.40370476
2026-03-30,113600964.25700946
2026-03-31,112521123.50571346
2026-04-01,112456539.68483548
2026-04-02,111025158.53274836
2026-04-03,111283126.26453686
2026-04-06,113976372.73080367
2026-04-07,115698194.49163097
2026-04-08,120718514.60495096
2026-04-09,120372939.93764076
2026-04-10,120601737.32946976
2026-04-13,120830904.39769554
2026-04-14,120532745.17492194
2026-04-15,122346551.03463444
2026-04-16,123000264.99549446
2026-04-17,122128131.09233785
2026-04-20,120774276.57014284
2026-04-21,125847276.57014284
2026-04-22,134470596.75495327
2026-04-23,131986899.89238195
2026-04-24,135955949.66691375
2026-04-27,138095530.68355978
2026-04-28,137165732.84473976
2026-04-29,136085581.25661066
2026-04-30,137959079.30103466
2026-05-04,145743758.29847866
2026-05-06,149305020.59628648
2026-05-07,150277618.64465368
2026-05-08,145294382.8470409
2026-05-11,156286120.5650409
2026-05-12,151983092.68949008
2026-05-13,148879780.23245302
2026-05-14,155518480.23245302
2026-05-15,155040987.00579062
2026-05-18,153918198.44602
2026-05-19,149022873.0188258
2026-05-20,148994524.12162578
2026-05-21,147845937.0866708
2026-05-22,148506023.7958433
2026-05-26,149388871.6523583
2026-05-27,147340307.06061837
2026-05-28,144802796.74699253
2026-05-29,146288809.34850752
2026-06-01,147365567.33108035
2026-06-02,136707219.93541873
2026-06-04,134806392.95157653
2026-06-05,132763123.98110154
2026-06-08,130942545.61483555
2026-06-09,130855029.89623055
2026-06-10,131352543.92441475
2026-06-11,130539909.15646212
2026-06-12,132218781.81865013
2026-06-15,131166006.98313111
2026-06-16,128186796.1598272
2026-06-17,127071901.5729022
2026-06-18,128011813.4992222
2026-06-19,126918677.05997251
2026-06-22,125929920.68458651
2026-06-23,124633158.7189185
2026-06-24,124633158.7189185
2026-06-25,124609474.8301185
2026-06-26,123577474.8301185
2026-06-29,123390593.0393985
2026-06-30,123367028.99622852
2026-07-01,123794228.99622852
2026-07-02,122667719.04787852
2026-07-03,122667719.04787852
2026-07-06,122667719.04787852
2026-07-07,122667719.04787852
2026-07-08,122667719.04787852
2026-07-09,122667719.04787852
2026-07-10,122667719.04787852
2026-07-13,122667719.04787852
2026-07-14,122667719.04787852
2026-07-15,122667719.04787852
2026-07-16,122667719.04787852
2026-07-20,122667719.04787852
2026-07-21,122667719.04787852
2026-07-22,122667719.04787852
2026-07-23,122667719.04787852
2026-07-24,122667719.04787852
2026-07-27,122667719.04787852
2026-07-28,122667719.04787852
2026-07-29,122667719.04787852
2026-07-30,122667719.04787852
2026-07-31,122667719.04787852
