date,equity
2023-08-09,391856270.5944204
2023-08-10,394687570.5944204
2023-08-11,380567620.5944204
2023-08-14,380838047.9608104
2023-08-16,372990915.6415604
2023-08-17,372182563.0508998
2023-08-18,364244263.0508998
2023-08-21,365314641.2510598
2023-08-22,366740424.78261983
2023-08-23,367298724.78261983
2023-08-24,369098424.78261983
2023-08-25,368046024.78261983
2023-08-28,368828724.78261983
2023-08-29,368787824.78261983
2023-08-30,370242624.78261983
2023-08-31,373820160.7243948
2023-09-01,373241881.4850948
2023-09-04,371048015.1264197
2023-09-05,374469151.2413217
2023-09-06,375661277.2413217
2023-09-07,372100807.2413217
2023-09-08,380638199.6484835
2023-09-11,382217894.0339835
2023-09-12,373955884.2139635
2023-09-13,367752197.1254057
2023-09-14,370890329.42335075
2023-09-15,365502603.0986308
2023-09-18,358078929.3662286
2023-09-19,360455525.52942854
2023-09-20,357021875.52942854
2023-09-21,353887360.53290355
2023-09-22,346886521.32913357
2023-09-25,354386621.32913357
2023-09-26,337440098.6463848
2023-09-27,337708396.79709977
2023-10-04,336844396.79709977
2023-10-05,336721657.6833998
2023-10-06,336721657.6833998
2023-10-10,336721657.6833998
2023-10-11,336721657.6833998
2023-10-12,336721657.6833998
2023-10-13,336721657.6833998
2023-10-16,336721657.6833998
2023-10-17,336721657.6833998
2023-10-18,336721657.6833998
2023-10-19,336721657.6833998
2023-10-20,336721657.6833998
2023-10-23,336721657.6833998
2023-10-24,336721657.6833998
2023-10-25,336721657.6833998
2023-10-26,336721657.6833998
2023-10-27,336721657.6833998
2023-10-30,336721657.6833998
2023-10-31,336721657.6833998
2023-11-01,336721657.6833998
2023-11-02,336721657.6833998
2023-11-03,336721657.6833998
2023-11-06,336528352.2489358
2023-11-07,334055282.2489358
2023-11-08,332753982.2489358
2023-11-09,331614522.2489358
2023-11-10,329211015.03801125
2023-11-13,330767415.03801125
2023-11-14,331947965.03801125
2023-11-15,333476615.03801125
2023-11-16,333899465.03801125
2023-11-17,331623400.3763273
2023-11-20,330152090.3763273
2023-11-21,334547950.3763273
2023-11-22,335612220.3763273
2023-11-23,334557228.78258723
2023-11-24,332490338.4068272
2023-11-27,334149984.44829226
2023-11-28,334757614.44829226
2023-11-29,334682844.44829226
2023-11-30,338450051.98481476
2023-12-01,335348720.61001974
2023-12-04,338460500.61001974
2023-12-05,352920610.61001974
2023-12-06,350297078.8935797
2023-12-07,351409188.8935797
2023-12-08,352770502.50725174
2023-12-11,353862806.1758264
2023-12-12,350029270.3856853
2023-12-13,350943975.3856853
2023-12-14,354996027.32206535
2023-12-15,334248377.32206535
2023-12-18,349729164.7861854
2023-12-19,349609771.7801254
2023-12-20,361300563.6379654
2023-12-21,361687563.6379654
2023-12-22,364864413.6379654
2023-12-26,358930063.6379654
2023-12-27,361508063.6379654
2023-12-28,365836263.6379654
2024-01-02,371824763.6379654
2024-01-03,363067763.9653888
2024-01-04,354315233.8813388
2024-01-05,358823719.6915514
2024-01-08,354953020.9219264
2024-01-09,354367528.2040214
2024-01-10,355991429.0935039
2024-01-11,355162979.0271889
2024-01-12,348643979.0271889
2024-01-15,348583292.8057939
2024-01-16,347231342.8057939
2024-01-17,343993516.8832689
2024-01-18,348173326.9508694
2024-01-19,338196894.9339294
2024-01-22,338019075.7458294
2024-01-23,338417505.1758994
2024-01-24,338417505.1758994
2024-01-25,338417505.1758994
2024-01-26,338417505.1758994
2024-01-29,338417505.1758994
2024-01-30,338417505.1758994
2024-01-31,338417505.1758994
2024-02-01,338029159.93827885
2024-02-02,353971209.93827885
2024-02-05,354571549.93827885
2024-02-06,345711864.69805384
2024-02-07,354602285.1603789
2024-02-08,360297415.1603789
2024-02-13,357788025.1603789
2024-02-14,345232038.93102145
2024-02-15,343480564.93102145
2024-02-16,352218811.93102145
2024-02-19,365317774.93102145
2024-02-20,361939246.93102145
2024-02-21,361310166.93102145
2024-02-22,365946819.93102145
2024-02-23,363605263.93102145
2024-02-26,358382750.81146026
2024-02-27,355862630.81146026
2024-02-28,361985146.8441703
2024-02-29,354782811.54381925
2024-03-04,365348923.5497693
2024-03-05,368039185.5497693
2024-03-06,380893146.5497693
2024-03-07,373972671.5497693
2024-03-08,381309271.5497693
2024-03-11,371041001.5497693
2024-03-12,372094855.9287053
2024-03-13,377978886.9287053
2024-03-14,384248745.9287053
2024-03-15,375751810.27326524
2024-03-18,381067121.5493095
2024-03-19,371939373.81987625
2024-03-20,368045483.09757125
2024-03-21,374374443.4415988
2024-03-22,374519559.4208412
2024-03-25,384776302.68468904
2024-03-26,400046321.68468904
2024-03-27,390427556.6509912
2024-03-28,397244070.6509912
2024-03-29,389354515.64505976
2024-04-01,394278314.8168098
2024-04-02,402889034.03291404
2024-04-03,399476326.200554
2024-04-04,403565430.2467065
2024-04-05,393241259.2467065
2024-04-08,394445467.92957157
2024-04-09,392557455.61659163
2024-04-11,408706741.61659163
2024-04-12,413506896.61659163
2024-04-15,408265036.61659163
2024-04-16,381625903.244079
2024-04-17,385573001.60385907
2024-04-18,401296001.60385907
2024-04-19,398052201.60385907
2024-04-22,382143307.45617104
2024-04-23,388870958.430571
2024-04-24,394359592.48847103
2024-04-25,389431392.48847103
2024-04-26,394377992.48847103
2024-04-29,394119354.2760711
2024-04-30,390597771.4658561
2024-05-02,396593071.4658561
2024-05-03,397154969.7981601
2024-05-07,406701418.1100238
2024-05-08,399310349.0449126
2024-05-09,399418549.0449126
2024-05-10,394443090.6937151
2024-05-13,392061420.0265156
2024-05-14,382596996.7915534
2024-05-16,386312414.86206436
2024-05-17,379242074.86206436
2024-05-20,380131037.9166781
2024-05-21,377163427.9166781
2024-05-22,376857035.6745081
2024-05-23,373448893.5126504
2024-05-24,380343793.5126504
2024-05-27,387533225.3558869
2024-05-28,392365894.97753936
2024-05-29,387512094.97753936
2024-05-30,380378291.8069234
2024-05-31,385841785.30744535
2024-06-03,379141185.30744535
2024-06-04,374931843.8951638
2024-06-05,367257843.8951638
2024-06-07,366052960.0365338
2024-06-10,359439274.30761003
2024-06-11,363010694.30761003
2024-06-12,368918229.1539508
2024-06-13,388118884.1539508
2024-06-14,382646309.1539508
2024-06-17,378914804.1539508
2024-06-18,384704814.1539508
2024-06-19,379414364.1539508
2024-06-20,374861514.1539508
2024-06-21,377508334.1539508
2024-06-24,367989839.1539508
2024-06-25,364170163.1225158
2024-06-26,374446103.1225158
2024-06-27,367131134.63317835
2024-06-28,364256434.16755474
2024-07-01,363054314.16755474
2024-07-02,353178016.59382474
2024-07-03,353977132.4855647
2024-07-04,350020948.4855647
2024-07-05,349784823.0788143
2024-07-08,348808291.0788143
2024-07-09,349649543.0788143
2024-07-10,352646843.0788143
2024-07-11,354515999.0788143
2024-07-12,353145362.72140837
2024-07-15,357658537.2201509
2024-07-16,360553587.2201509
2024-07-17,357101337.2201509
2024-07-18,351455871.3756509
2024-07-19,342678509.08423984
2024-07-22,348638352.5588199
2024-07-23,353503846.8843999
2024-07-24,357761150.9663474
2024-07-25,338800760.6119578
2024-07-26,349321739.8559058
2024-07-29,355943281.6689735
2024-07-30,354200671.6689735
2024-07-31,351260475.41629577
2024-08-01,355817354.41629577
2024-08-02,344626934.87125576
2024-08-05,317212457.2649
2024-08-06,324040477.65071005
2024-08-07,324841109.65071005
2024-08-08,325191394.65071005
2024-08-09,324841109.65071005
2024-08-12,324590920.65071005
2024-08-13,324315707.65071005
2024-08-14,324140556.65071005
2024-08-16,324115549.65071005
2024-08-19,324090525.65071005
2024-08-20,323515075.65071005
2024-08-21,323597843.53913134
2024-08-22,323597843.53913134
2024-08-23,323597843.53913134
2024-08-26,323597843.53913134
2024-08-27,323597843.53913134
2024-08-28,323597843.53913134
2024-08-29,323597843.53913134
2024-08-30,323597843.53913134
2024-09-02,323597843.53913134
2024-09-03,323597843.53913134
2024-09-04,323597843.53913134
2024-09-05,323597843.53913134
2024-09-06,323597843.53913134
2024-09-09,323597843.53913134
2024-09-10,323597843.53913134
2024-09-11,323597843.53913134
2024-09-12,323597843.53913134
2024-09-13,323597843.53913134
2024-09-19,323597843.53913134
2024-09-20,323597843.53913134
2024-09-23,323597843.53913134
2024-09-24,323597843.53913134
2024-09-25,323597843.53913134
2024-09-26,323597843.53913134
2024-09-27,323597843.53913134
2024-09-30,323597843.53913134
2024-10-02,323597843.53913134
2024-10-04,323597843.53913134
2024-10-07,323597843.53913134
2024-10-08,323597843.53913134
2024-10-10,323597843.53913134
2024-10-11,323597843.53913134
2024-10-14,323597843.53913134
2024-10-15,323597843.53913134
2024-10-16,323597843.53913134
2024-10-17,323597843.53913134
2024-10-18,323597843.53913134
2024-10-21,323597843.53913134
2024-10-22,323597843.53913134
2024-10-23,323597843.53913134
2024-10-24,323597843.53913134
2024-10-25,323597843.53913134
2024-10-28,323597843.53913134
2024-10-29,323597843.53913134
2024-10-30,323597843.53913134
2024-10-31,323597843.53913134
2024-11-01,323597843.53913134
2024-11-04,323597843.53913134
2024-11-05,323597843.53913134
2024-11-06,323597843.53913134
2024-11-07,323597843.53913134
2024-11-08,323597843.53913134
2024-11-11,323597843.53913134
2024-11-12,323597843.53913134
2024-11-13,323597843.53913134
2024-11-14,323597843.53913134
2024-11-15,323597843.53913134
2024-11-18,323597843.53913134
2024-11-19,323597843.53913134
2024-11-20,323597843.53913134
2024-11-21,323597843.53913134
2024-11-22,323597843.53913134
2024-11-25,323597843.53913134
2024-11-26,323597843.53913134
2024-11-27,323597843.53913134
2024-11-28,323597843.53913134
2024-11-29,323597843.53913134
2024-12-02,323597843.53913134
2024-12-03,323597843.53913134
2024-12-04,323597843.53913134
2024-12-05,323597843.53913134
2024-12-06,323597843.53913134
2024-12-09,323597843.53913134
2024-12-10,323597843.53913134
2024-12-11,323597843.53913134
2024-12-12,323597843.53913134
2024-12-13,323597843.53913134
2024-12-16,323597843.53913134
2024-12-17,323597843.53913134
2024-12-18,323597843.53913134
2024-12-19,323597843.53913134
2024-12-20,323597843.53913134
2024-12-23,323597843.53913134
2024-12-24,323597843.53913134
2024-12-26,323597843.53913134
2024-12-27,323597843.53913134
2024-12-30,323597843.53913134
2025-01-02,323597843.53913134
2025-01-03,323597843.53913134
2025-01-06,323597843.53913134
2025-01-07,323597843.53913134
2025-01-08,323551376.7315338
2025-01-09,323689883.3610138
2025-01-10,324443533.3610138
2025-01-13,324894683.3610138
2025-01-14,326582156.12238884
2025-01-15,333079974.83433884
2025-01-16,332760874.83433884
2025-01-17,333024484.83433884
2025-01-20,332119134.83433884
2025-01-21,336542964.15593886
2025-01-22,328861556.37549883
2025-01-23,321196774.28116286
2025-01-24,330428266.1148121
2025-01-31,315498686.80547446
2025-02-03,312183056.80547446
2025-02-04,319886246.80547446
2025-02-05,318778456.41022444
2025-02-06,319228106.41022444
2025-02-07,319879957.9214945
2025-02-10,310871085.05599
2025-02-11,313378170.62895143
2025-02-12,322371132.0857794
2025-02-13,327031951.0857794
2025-02-14,321899110.59810746
2025-02-17,325118146.81111145
2025-02-18,336514556.81111145
2025-02-19,333666954.81111145
2025-02-20,330732986.81111145
2025-02-21,331495254.42525643
2025-02-24,326661745.97125643
2025-02-25,335008839.97125643
2025-02-26,329377277.97125643
2025-02-27,325490385.97125643
2025-02-28,311483613.964298
2025-03-04,334253014.8887681
2025-03-05,335600561.18431807
2025-03-06,334543801.18431807
2025-03-07,335120811.18431807
2025-03-10,332138470.52370006
2025-03-11,328783171.431945
2025-03-12,323073994.37120885
2025-03-13,329209955.7057588
2025-03-14,330940965.7057588
2025-03-17,338529327.7057588
2025-03-18,343842555.7057588
2025-03-19,337750702.20543885
2025-03-20,327423635.50091386
2025-03-21,324439900.2782638
2025-03-24,326386436.2005797
2025-03-25,320830256.2005797
2025-03-26,324321024.2005797
2025-03-27,321054816.2005797
2025-03-28,316291988.2005797
2025-03-31,314387132.2005797
2025-04-01,317520776.98832667
2025-04-02,313985976.98832667
2025-04-03,310912007.7937867
2025-04-04,310184007.7937867
2025-04-07,306358507.7937867
2025-04-08,307718832.1220867
2025-04-09,307718832.1220867
2025-04-10,307718832.1220867
2025-04-11,307718832.1220867
2025-04-14,307718832.1220867
2025-04-15,307718832.1220867
2025-04-16,307718832.1220867
2025-04-17,307718832.1220867
2025-04-18,307674710.8728917
2025-04-21,306481910.8728917
2025-04-22,306844010.8728917
2025-04-23,307184810.8728917
2025-04-24,304501763.1248639
2025-04-25,304327210.725129
2025-04-28,303643121.01775646
2025-04-29,301371028.9349394
2025-04-30,306763701.7781894
2025-05-02,307805091.7781894
2025-05-07,311988451.7781894
2025-05-08,314538113.7781894
2025-05-09,313084261.7781894
2025-05-12,315888477.7781894
2025-05-13,317905119.7781894
2025-05-14,317898920.3317778
2025-05-15,316112050.3317778
2025-05-16,320940742.3317778
2025-05-19,320717660.3317778
2025-05-20,322846420.3317778
2025-05-21,331111946.77845776
2025-05-22,327322324.77845776
2025-05-23,337050843.1745378
2025-05-26,345464065.1745378
2025-05-27,346722061.1745378
2025-05-28,339430563.1745378
2025-05-29,353629050.4860778
2025-05-30,347645449.0869678
2025-06-02,347847275.6288478
2025-06-04,364156293.6288478
2025-06-05,361478583.6288478
2025-06-09,362182555.6288478
2025-06-10,369583980.20995784
2025-06-11,375056290.20995784
2025-06-12,381604610.20995784
2025-06-13,381788078.20995784
2025-06-16,405752876.1908728
2025-06-17,405784498.1908728
2025-06-18,407915238.1908728
2025-06-19,412560438.1908728
2025-06-20,401806274.1908728
2025-06-23,412138892.1908728
2025-06-24,419841308.25002277
2025-06-25,421693196.25002277
2025-06-26,411332702.25002277
2025-06-27,409208278.25002277
2025-06-30,410244158.25002277
2025-07-01,408335800.25002277
2025-07-02,397481776.25002277
2025-07-03,398233236.3767128
2025-07-04,383249741.03634083
2025-07-07,381648389.0835412
2025-07-08,381347199.0835412
2025-07-09,378678328.3029518
2025-07-10,381502128.3029518
2025-07-11,385967488.3029518
2025-07-14,391597728.3029518
2025-07-15,390883438.3029518
2025-07-16,383572075.6663276
2025-07-17,380217485.6663276
2025-07-18,373783430.0012576
2025-07-21,376222960.0012576
2025-07-22,376310620.0012576
2025-07-23,377326220.0012576
2025-07-24,370944874.6793746
2025-07-25,368227484.5543846
2025-07-28,357116360.2863394
2025-07-29,357042458.3552594
2025-07-30,350853528.9792086
2025-07-31,358785928.9792086
2025-08-01,349813926.8274274
2025-08-04,346215126.18498987
2025-08-05,352869711.0892924
2025-08-06,335676442.4147824
2025-08-07,342376142.4147824
2025-08-08,346894142.4147824
2025-08-11,337611200.1587837
2025-08-12,329930896.55150676
2025-08-13,327126482.8444159
2025-08-14,323684352.8000774
2025-08-18,316313216.5010724
2025-08-19,313541676.5010724
2025-08-20,311227114.753376
2025-08-21,317765478.076576
2025-08-22,313334739.64036095
2025-08-25,314896310.6830346
2025-08-26,317456997.6171846
2025-08-27,314089637.6171846
2025-08-28,313014576.8362653
2025-08-29,327798458.73127866
2025-09-01,320880745.06636435
2025-09-02,319923145.06636435
2025-09-03,317948645.06636435
2025-09-04,316242327.6153694
2025-09-05,324650427.6153694
2025-09-08,324936527.6153694
2025-09-09,316351127.6153694
2025-09-10,320263727.6153694
2025-09-11,333922927.6153694
2025-09-12,330688058.81306934
2025-09-15,327140158.81306934
2025-09-16,330323413.35827935
2025-09-17,323755313.35827935
2025-09-18,320826418.2627316
2025-09-19,333519648.2627316
2025-09-22,342026782.2627316
2025-09-23,357612303.7022816
2025-09-24,357325375.7022816
2025-09-25,346417782.7022816
2025-09-26,341879950.5960016
2025-09-29,347985232.55160666
2025-09-30,349431232.55160666
2025-10-01,354364832.55160666
2025-10-02,356890632.55160666
2025-10-10,383233062.70855266
2025-10-13,385170262.70855266
2025-10-14,372061662.70855266
2025-10-15,392364662.70855266
2025-10-16,392170462.70855266
2025-10-17,390065062.70855266
2025-10-20,395493436.8729505
2025-10-21,385162694.5110755
2025-10-22,385079586.6296812
2025-10-23,381567786.6296812
2025-10-24,399307081.62871623
2025-10-27,408189613.8737962
2025-10-28,403952013.8737962
2025-10-29,425042013.8737962
2025-10-30,430477213.8737962
2025-10-31,429208713.8257898
2025-11-03,467225517.8257898
2025-11-04,453924437.8257898
2025-11-05,425503457.8257898
2025-11-06,412303514.4712448
2025-11-07,403983362.12375486
2025-11-10,409140091.91415185
2025-11-11,429758694.12267
2025-11-12,423981008.1766192
2025-11-13,424413808.1766192
2025-11-14,404473558.1766192
2025-11-17,410516658.1766192
2025-11-18,400218330.88992417
2025-11-19,396188262.5139242
2025-11-20,404636498.68122417
2025-11-21,398101748.68122417
2025-11-24,392552291.0922562
2025-11-25,392783082.6758412
2025-11-26,402485094.4040412
2025-11-27,402777294.4040412
2025-11-28,404892294.4040412
2025-12-01,396198394.4040412
2025-12-02,402097091.7545887
2025-12-03,403609891.7545887
2025-12-04,398191791.7545887
2025-12-05,400236891.7545887
2025-12-08,402570591.7545887
2025-12-09,403209991.7545887
2025-12-10,398626991.7545887
2025-12-11,400551165.9742337
2025-12-12,380036663.2990347
2025-12-15,374953860.5882347
2025-12-16,358631722.10557973
2025-12-17,354259183.8440747
2025-12-18,354198268.8440747
2025-12-19,354802209.8922647
2025-12-22,352979774.4462763
2025-12-23,354049269.4462763
2025-12-24,354869994.4462763
2025-12-26,356491834.4462763
2025-12-29,374641279.52661383
2025-12-30,372083948.8776138
2026-01-02,394665891.0833388
2026-01-05,386130950.31503737
2026-01-06,388715250.31503737
2026-01-07,411508250.31503737
2026-01-08,411887450.31503737
2026-01-09,432024353.88704735
2026-01-12,421337953.88704735
2026-01-13,442156953.88704735
2026-01-14,440797805.9370674
2026-01-15,466366994.4875324
2026-01-16,462453494.4875324
2026-01-19,488405694.4875324
2026-01-20,493621194.4875324
2026-01-21,520831737.22562635
2026-01-22,509701737.22562635
2026-01-23,458604179.2377
2026-01-26,447105171.26300997
2026-01-27,456447303.26300997
2026-01-28,486353403.26300997
2026-01-29,514224979.26300997
2026-01-30,508971387.26300997
2026-02-02,483526175.26300997
2026-02-03,533769158.70236
2026-02-04,555470914.7023599
2026-02-05,524691382.70236
2026-02-06,499405947.90577936
2026-02-09,521198339.90577936
2026-02-10,510195680.90577936
2026-02-11,506059832.90577936
2026-02-12,524848610.90577936
2026-02-13,525836537.90577936
2026-02-19,570385966.9057794
2026-02-20,576122396.9057794
2026-02-23,572016690.7959583
2026-02-24,570565393.7959583
2026-02-25,585558753.7959583
2026-02-26,618057483.7959583
2026-02-27,639250889.7959583
2026-03-03,612196515.2547777
2026-03-04,532659163.8916285
2026-03-05,574923844.8081148
2026-03-06,596464758.3168347
2026-03-09,533823370.77945006
2026-03-10,536430626.96629155
2026-03-11,548543476.9662915
2026-03-12,538962748.6315961
2026-03-13,537508748.2939287
2026-03-16,516219103.0863843
2026-03-17,511895483.0226451
2026-03-18,567282083.0226451
2026-03-19,582133633.0226451
2026-03-20,613854883.0226451
2026-03-23,575748883.0226451
2026-03-24,577712383.0226451
2026-03-25,594537146.5615602
2026-03-26,569418296.5615602
2026-03-27,569380241.1596001
2026-03-30,551381649.3846357
2026-03-31,524927118.1490208
2026-04-01,539852965.2927473
2026-04-02,500648669.348908
2026-04-03,493617330.382161
2026-04-06,503565315.85764503
2026-04-07,495339926.751685
2026-04-08,539522883.2323358
2026-04-09,535968330.7926958
2026-04-10,567746480.7926958
2026-04-13,567281833.3058158
2026-04-14,577818590.2357409
2026-04-15,590002604.8781633
2026-04-16,563411554.8781633
2026-04-17,571559254.8781633
2026-04-20,564807404.8781633
2026-04-21,603855354.8781633
2026-04-22,612219954.8781633
2026-04-23,599556554.8781633
2026-04-24,603448304.8781633
2026-04-27,605265510.9166309
2026-04-28,629446410.9166309
2026-04-29,626321160.9166309
2026-04-30,611506460.9166309
2026-05-04,618699810.9166309
2026-05-06,630398167.4483309
2026-05-07,641234326.9194108
2026-05-08,637963068.4234023
2026-05-11,663144421.9833248
2026-05-12,641852600.8083065
2026-05-13,648148039.2717915
2026-05-14,648044439.2717915
2026-05-15,610374298.1449205
2026-05-18,619544203.9809792
2026-05-19,600785685.8401039
2026-05-20,603184301.5230182
2026-05-21,663183460.0861082
2026-05-22,677332165.7738082
2026-05-26,707763445.7738082
2026-05-27,682936159.3327643
2026-05-28,707329131.5113292
2026-05-29,718703737.7674842
2026-06-01,724975837.7674842
2026-06-02,697573218.1874702
2026-06-04,682117372.7562009
2026-06-05,639467211.8444295
2026-06-08,609346877.7284294
2026-06-09,655698416.7651545
2026-06-10,625055654.2196407
2026-06-11,628492837.563051
2026-06-12,606860269.267987
2026-06-15,656897909.267987
2026-06-16,663540682.133037
2026-06-17,663690727.7726119
2026-06-18,683947726.2971568
2026-06-19,686392110.9239986
2026-06-22,679535067.0108486
2026-06-23,641879467.0108486
2026-06-24,635537383.0395986
2026-06-25,648764409.8842986
2026-06-26,634736522.7960626
2026-06-29,629150364.2856866
2026-06-30,648398299.5533916
2026-07-01,655912699.5533916
2026-07-02,604054699.5533916
2026-07-03,590331903.3729398
2026-07-06,589464358.1615198
2026-07-07,589464358.1615198
2026-07-08,589464358.1615198
2026-07-09,589464358.1615198
2026-07-10,589464358.1615198
2026-07-13,589464358.1615198
2026-07-14,589464358.1615198
2026-07-15,589464358.1615198
2026-07-16,589464358.1615198
2026-07-20,589464358.1615198
2026-07-21,589464358.1615198
2026-07-22,589464358.1615198
2026-07-23,589464358.1615198
2026-07-24,589464358.1615198
2026-07-27,589464358.1615198
2026-07-28,589464358.1615198
2026-07-29,589464358.1615198
2026-07-30,589464358.1615198
2026-07-31,589464358.1615198
