date,equity
2023-08-17,1211735108.9947734
2023-08-18,1165028440.664587
2023-08-21,1131712614.3941016
2023-08-22,1144435893.9071574
2023-08-23,1205035085.5175676
2023-08-24,1212805907.3826375
2023-08-25,1189264005.3826375
2023-08-28,1199417873.0255027
2023-08-29,1211522179.0255027
2023-08-30,1229995926.8927076
2023-08-31,1253453337.8927076
2023-09-01,1244033965.885946
2023-09-04,1223457244.0401742
2023-09-05,1270146929.0401742
2023-09-06,1240081818.0401742
2023-09-07,1292962631.2122498
2023-09-08,1331760727.2122498
2023-09-11,1310393818.3887322
2023-09-12,1288656411.3887322
2023-09-13,1260208875.7507322
2023-09-14,1305963635.7507322
2023-09-15,1274740880.6776695
2023-09-18,1221148154.4433374
2023-09-19,1196325793.7564242
2023-09-20,1198675906.7564242
2023-09-21,1174419684.1514633
2023-09-22,1164360101.4184132
2023-09-25,1175168909.4184132
2023-09-26,1159535341.4184132
2023-09-27,1159989066.4184132
2023-10-04,1101558466.4184132
2023-10-05,1105191559.6085873
2023-10-06,1105593327.7692614
2023-10-10,1111595582.4210384
2023-10-11,1111026814.389731
2023-10-12,1108065459.00682
2023-10-13,1106842787.8593817
2023-10-16,1107244059.8573644
2023-10-17,1107329041.9408631
2023-10-18,1104209369.6233735
2023-10-19,1103427796.4477012
2023-10-20,1103426641.8835409
2023-10-23,1103425836.5448902
2023-10-24,1103427479.114968
2023-10-25,1103428101.9012291
2023-10-26,1103427309.2980258
2023-10-27,1103427174.7134113
2023-10-30,1103427478.7134113
2023-10-31,1103427635.7134113
2023-11-01,1103427661.7134113
2023-11-02,1103427704.7134113
2023-11-03,1103427695.7134113
2023-11-06,1103427609.7134113
2023-11-07,1103427635.7134113
2023-11-08,1103427539.7134113
2023-11-09,1103427400.7134113
2023-11-10,1103427377.2083943
2023-11-13,1103427377.2083943
2023-11-14,1103427377.2083943
2023-11-15,1103427377.2083943
2023-11-16,1103427377.2083943
2023-11-17,1103427377.2083943
2023-11-20,1103427377.2083943
2023-11-21,1103427377.2083943
2023-11-22,1103427377.2083943
2023-11-23,1103427377.2083943
2023-11-24,1103427377.2083943
2023-11-27,1103427377.2083943
2023-11-28,1103268931.8773074
2023-11-29,1091874450.4056678
2023-11-30,1091769934.8949878
2023-12-01,1095775868.8600764
2023-12-04,1084932137.1783597
2023-12-05,1076604629.7644925
2023-12-06,1076604629.7644925
2023-12-07,1076604629.7644925
2023-12-08,1076604629.7644925
2023-12-11,1076604629.7644925
2023-12-12,1076604629.7644925
2023-12-13,1076604629.7644925
2023-12-14,1076604629.7644925
2023-12-15,1076604629.7644925
2023-12-18,1076604629.7644925
2023-12-19,1076604629.7644925
2023-12-20,1076501562.5226927
2023-12-21,1076084762.5226927
2023-12-22,1073375562.5226926
2023-12-26,1072230911.6351925
2023-12-27,1073650750.8464125
2023-12-28,1076059576.3786912
2024-01-02,1060280090.6959791
2024-01-03,1055890823.9555515
2024-01-04,1036836484.6191351
2024-01-05,1025418378.1103972
2024-01-08,1021087838.7666959
2024-01-09,1013569102.1670759
2024-01-10,1010262717.5659989
2024-01-11,1013739097.5659989
2024-01-12,1011071447.5659989
2024-01-15,1009080821.3206811
2024-01-16,1006768741.3206811
2024-01-17,999596309.096371
2024-01-18,1002633259.096371
2024-01-19,1005689699.096371
2024-01-22,1002858509.096371
2024-01-23,997645529.096371
2024-01-24,995627856.572321
2024-01-25,992802346.572321
2024-01-26,992559936.8817246
2024-01-29,992559936.8817246
2024-01-30,992559936.8817246
2024-01-31,992559936.8817246
2024-02-01,992559936.8817246
2024-02-02,992559936.8817246
2024-02-05,992559936.8817246
2024-02-06,992559936.8817246
2024-02-07,992559936.8817246
2024-02-08,992559936.8817246
2024-02-13,992559936.8817246
2024-02-14,992464915.4452406
2024-02-15,995872995.4452406
2024-02-16,1014323635.4452406
2024-02-19,1003341152.4936707
2024-02-20,1000544392.4936707
2024-02-21,999990392.4936707
2024-02-22,1002745144.4881707
2024-02-23,1020006744.4881707
2024-02-26,1035379697.7522827
2024-02-27,1036405950.1829432
2024-02-28,1026260384.2545333
2024-02-29,1016150763.9324019
2024-03-04,1014283003.9324019
2024-03-05,1034253882.8411169
2024-03-06,1045911462.8411169
2024-03-07,1037477242.8411169
2024-03-08,1039774202.8411169
2024-03-11,1032749742.8411169
2024-03-12,1036301602.8411169
2024-03-13,1036793440.295517
2024-03-14,1037060024.0187169
2024-03-15,1043945879.6392169
2024-03-18,1069786479.6392169
2024-03-19,1075287469.3253944
2024-03-20,1065998590.0592344
2024-03-21,1068247040.0592344
2024-03-22,1070299176.5765328
2024-03-25,1084202881.3638403
2024-03-26,1082778455.657538
2024-03-27,1038540392.6994077
2024-03-28,1043484142.6994077
2024-03-29,1036362899.0061777
2024-04-01,1032270452.4246776
2024-04-02,1026305535.5126299
2024-04-03,1009843163.811741
2024-04-04,1015074578.7475778
2024-04-05,1012179952.7475778
2024-04-08,996091223.9409245
2024-04-09,996947911.9409245
2024-04-11,994295023.9409245
2024-04-12,998987713.3519095
2024-04-15,1003666039.803103
2024-04-16,992914890.2773108
2024-04-17,999264800.2773108
2024-04-18,998512962.4943769
2024-04-19,992598862.4943769
2024-04-22,981653469.6417805
2024-04-23,980011169.6417805
2024-04-24,982156663.8567555
2024-04-25,984081163.8567555
2024-04-26,987383863.8567555
2024-04-29,989566769.064767
2024-04-30,983950989.064767
2024-05-02,989093689.064767
2024-05-03,982876118.6886861
2024-05-07,991507098.6886861
2024-05-08,1003709898.6886861
2024-05-09,1001732109.4845852
2024-05-10,991159196.9381177
2024-05-13,988242078.9853506
2024-05-14,971373128.2988043
2024-05-16,980922892.2988043
2024-05-17,966056068.2988043
2024-05-20,966978128.2988043
2024-05-21,967026384.2988043
2024-05-22,961521844.2988043
2024-05-23,966060872.2988043
2024-05-24,967279296.2988043
2024-05-27,957523147.3809403
2024-05-28,966421949.8456603
2024-05-29,957427084.2485383
2024-05-30,977869272.4579167
2024-05-31,981392834.4579167
2024-06-03,989797796.4579167
2024-06-04,971820460.4579167
2024-06-05,970995652.9999976
2024-06-07,1017619439.6530066
2024-06-10,1043665570.1700816
2024-06-11,1068454087.1700816
2024-06-12,1081226668.821937
2024-06-13,1059752172.821937
2024-06-14,1056712679.7918417
2024-06-17,1047291536.2703918
2024-06-18,1043429926.1633196
2024-06-19,1074779933.8720317
2024-06-20,1050270445.2474072
2024-06-21,1044438365.2474072
2024-06-24,1039171251.6013308
2024-06-25,1037118372.6013308
2024-06-26,1060984407.6013308
2024-06-27,1037949017.6261108
2024-06-28,1000189230.5230283
2024-07-01,973214602.5230283
2024-07-02,967168879.0665917
2024-07-03,967603579.0665917
2024-07-04,972032552.0697918
2024-07-05,977106852.0697918
2024-07-08,970453971.6681443
2024-07-09,967187183.5723953
2024-07-10,964662133.5723953
2024-07-11,975376776.8790454
2024-07-12,965561181.5178024
2024-07-15,966293384.6318998
2024-07-16,959602034.6318998
2024-07-17,955710224.6318998
2024-07-18,946628598.702552
2024-07-19,938778562.8642609
2024-07-22,940447062.8642609
2024-07-23,947710564.5129409
2024-07-24,944102441.9404008
2024-07-25,935496214.4945258
2024-07-26,943511026.3005958
2024-07-29,947631626.3005958
2024-07-30,946976076.3005958
2024-07-31,945664976.3005958
2024-08-01,948661776.3005958
2024-08-02,945009426.3005958
2024-08-05,937798376.3005958
2024-08-06,940352773.8691658
2024-08-07,940352773.8691658
2024-08-08,940352773.8691658
2024-08-09,940352773.8691658
2024-08-12,940352773.8691658
2024-08-13,940352773.8691658
2024-08-14,940352773.8691658
2024-08-16,940352773.8691658
2024-08-19,940352773.8691658
2024-08-20,940352773.8691658
2024-08-21,940352773.8691658
2024-08-22,940352773.8691658
2024-08-23,940352773.8691658
2024-08-26,940352773.8691658
2024-08-27,940352773.8691658
2024-08-28,940352773.8691658
2024-08-29,940352773.8691658
2024-08-30,940352773.8691658
2024-09-02,940352773.8691658
2024-09-03,940352773.8691658
2024-09-04,940352773.8691658
2024-09-05,940352773.8691658
2024-09-06,940352773.8691658
2024-09-09,940352773.8691658
2024-09-10,940352773.8691658
2024-09-11,940352773.8691658
2024-09-12,940352773.8691658
2024-09-13,940352773.8691658
2024-09-19,940352773.8691658
2024-09-20,940352773.8691658
2024-09-23,940352773.8691658
2024-09-24,940352773.8691658
2024-09-25,940352773.8691658
2024-09-26,940352773.8691658
2024-09-27,940352773.8691658
2024-09-30,940352773.8691658
2024-10-02,940352773.8691658
2024-10-04,940352773.8691658
2024-10-07,940352773.8691658
2024-10-08,940352773.8691658
2024-10-10,940352773.8691658
2024-10-11,940352773.8691658
2024-10-14,940352773.8691658
2024-10-15,940352773.8691658
2024-10-16,940352773.8691658
2024-10-17,940352773.8691658
2024-10-18,940352773.8691658
2024-10-21,940352773.8691658
2024-10-22,940352773.8691658
2024-10-23,940352773.8691658
2024-10-24,940352773.8691658
2024-10-25,940352773.8691658
2024-10-28,940352773.8691658
2024-10-29,940352773.8691658
2024-10-30,940352773.8691658
2024-10-31,940352773.8691658
2024-11-01,940352773.8691658
2024-11-04,940352773.8691658
2024-11-05,940352773.8691658
2024-11-06,940352773.8691658
2024-11-07,940352773.8691658
2024-11-08,940352773.8691658
2024-11-11,940352773.8691658
2024-11-12,940352773.8691658
2024-11-13,940352773.8691658
2024-11-14,940352773.8691658
2024-11-15,940352773.8691658
2024-11-18,940352773.8691658
2024-11-19,940352773.8691658
2024-11-20,940352773.8691658
2024-11-21,940352773.8691658
2024-11-22,940352773.8691658
2024-11-25,940352773.8691658
2024-11-26,940352773.8691658
2024-11-27,940352773.8691658
2024-11-28,940352773.8691658
2024-11-29,940352773.8691658
2024-12-02,940352773.8691658
2024-12-03,940352773.8691658
2024-12-04,940352773.8691658
2024-12-05,940352773.8691658
2024-12-06,940352773.8691658
2024-12-09,940352773.8691658
2024-12-10,940352773.8691658
2024-12-11,940352773.8691658
2024-12-12,940352773.8691658
2024-12-13,940352773.8691658
2024-12-16,940352773.8691658
2024-12-17,940352773.8691658
2024-12-18,940352773.8691658
2024-12-19,940352773.8691658
2024-12-20,940352773.8691658
2024-12-23,940352773.8691658
2024-12-24,940352773.8691658
2024-12-26,940352773.8691658
2024-12-27,940352773.8691658
2024-12-30,940352773.8691658
2025-01-02,940352773.8691658
2025-01-03,940352773.8691658
2025-01-06,940352773.8691658
2025-01-07,940352773.8691658
2025-01-08,940352773.8691658
2025-01-09,940352773.8691658
2025-01-10,940352773.8691658
2025-01-13,940352773.8691658
2025-01-14,940352773.8691658
2025-01-15,940352773.8691658
2025-01-16,940352773.8691658
2025-01-17,940352773.8691658
2025-01-20,940352773.8691658
2025-01-21,940352773.8691658
2025-01-22,940352773.8691658
2025-01-23,940262751.407837
2025-01-24,942610239.407837
2025-01-31,938491839.407837
2025-02-03,933788851.1634735
2025-02-04,933788851.1634735
2025-02-05,933788851.1634735
2025-02-06,933699460.9303985
2025-02-07,942504160.9303985
2025-02-10,941345597.7207723
2025-02-11,945260491.5533513
2025-02-12,942492733.780797
2025-02-13,945227856.279097
2025-02-14,951557119.1448104
2025-02-17,943854913.2011424
2025-02-18,958731539.7996074
2025-02-19,926687658.93976
2025-02-20,919022619.0828822
2025-02-21,935535627.0828822
2025-02-24,921614188.9224491
2025-02-25,937070944.7356032
2025-02-26,937725656.7356032
2025-02-27,926868779.7356032
2025-02-28,911043700.7356032
2025-03-04,926073582.3120582
2025-03-05,935870117.5380307
2025-03-06,935663264.5380307
2025-03-07,940510279.5380307
2025-03-10,936169157.5380307
2025-03-11,935548577.5380307
2025-03-12,933647670.5380307
2025-03-13,931605329.0943705
2025-03-14,937429199.0943705
2025-03-17,935218324.1899673
2025-03-18,943781564.1899673
2025-03-19,942094164.1899673
2025-03-20,914933783.8724259
2025-03-21,931428433.8724259
2025-03-24,937892033.8724259
2025-03-25,931747093.8724259
2025-03-26,930098519.4025159
2025-03-27,925549541.2948309
2025-03-28,927051611.3575385
2025-03-31,922436194.2974385
2025-04-01,921795689.9000185
2025-04-02,919675733.8149209
2025-04-03,919019943.3869709
2025-04-04,917308380.4424584
2025-04-07,912051833.2484659
2025-04-08,915033331.9056534
2025-04-09,915031199.9498633
2025-04-10,915033099.9498633
2025-04-11,915034499.9498633
2025-04-14,915035699.9498633
2025-04-15,915035699.9498633
2025-04-16,915036299.9498633
2025-04-17,915037549.9498633
2025-04-18,915036649.9498633
2025-04-21,915036999.9498633
2025-04-22,915037599.9498633
2025-04-23,915036599.9498633
2025-04-24,915036849.9498633
2025-04-25,914861597.5946126
2025-04-28,960114890.2576526
2025-04-29,981585220.2576526
2025-04-30,960646805.2576526
2025-05-02,981575345.2576526
2025-05-07,942426012.8601927
2025-05-08,923977797.1066517
2025-05-09,923887770.5050733
2025-05-12,917953170.5050733
2025-05-13,918713448.6217333
2025-05-14,919783315.1808484
2025-05-15,926952415.1808484
2025-05-16,997293116.7456414
2025-05-19,965514791.144877
2025-05-20,987903948.0888212
2025-05-21,1011251658.5619488
2025-05-22,1000171522.5619488
2025-05-23,1033960376.5619488
2025-05-26,1019522960.5619488
2025-05-27,1026833486.9719117
2025-05-28,1006768540.7495892
2025-05-29,1011513300.7495892
2025-05-30,1007724633.3158834
2025-06-02,1046131733.3158834
2025-06-04,1012424742.1130034
2025-06-05,1025495360.7341402
2025-06-09,1017440575.7341402
2025-06-10,999536751.6131802
2025-06-11,1025060932.5471001
2025-06-12,1050172372.5471001
2025-06-13,1053268622.9030101
2025-06-16,1063552930.3410201
2025-06-17,1068127340.3410201
2025-06-18,1054882874.462051
2025-06-19,1049546294.462051
2025-06-20,1033159987.6328257
2025-06-23,1035752881.2822114
2025-06-24,1025860628.9813023
2025-06-25,1055778643.9813023
2025-06-26,1063681009.29067
2025-06-27,1041236182.5268748
2025-06-30,1120529846.8313398
2025-07-01,1112698516.8313398
2025-07-02,1071726831.8313398
2025-07-03,1048268764.1321224
2025-07-04,1019603169.1321224
2025-07-07,1024533813.3009486
2025-07-08,1040588726.8458236
2025-07-09,1047813831.8458236
2025-07-10,1040061520.7019987
2025-07-11,1049136170.7019987
2025-07-14,1046584225.7019987
2025-07-15,1077138185.7019987
2025-07-16,1059599790.7019987
2025-07-17,1103602040.7019987
2025-07-18,1097070359.626506
2025-07-21,1074355558.264954
2025-07-22,1068980595.5651761
2025-07-23,1076779416.987196
2025-07-24,1068982336.5295455
2025-07-25,1086632259.2673163
2025-07-28,1099328481.6233964
2025-07-29,1075761483.0574343
2025-07-30,1077450374.6491706
2025-07-31,1076888333.615852
2025-08-01,1039385717.4036112
2025-08-04,1039146791.0534651
2025-08-05,1064715987.4701371
2025-08-06,1029294377.3959812
2025-08-07,1078879827.3959813
2025-08-08,1098139333.8911686
2025-08-11,1113598075.9440436
2025-08-12,1110721775.9440436
2025-08-13,1136353493.3761077
2025-08-14,1115214347.1150928
2025-08-18,1066274386.6060902
2025-08-19,1020820581.9888262
2025-08-20,1031952149.748217
2025-08-21,1040334721.2387685
2025-08-22,1032766401.2387685
2025-08-25,1033931613.5831885
2025-08-26,1022884667.4881605
2025-08-27,1041354986.2184895
2025-08-28,1106782066.2184896
2025-08-29,1217367676.2184896
2025-09-01,1284496456.2184896
2025-09-02,1284680712.695857
2025-09-03,1246227692.695857
2025-09-04,1263527961.878287
2025-09-05,1263548331.878287
2025-09-08,1275249880.4680915
2025-09-09,1310311713.1368937
2025-09-10,1316503713.1368937
2025-09-11,1336552423.1368937
2025-09-12,1350700703.1368937
2025-09-15,1369366913.1368937
2025-09-16,1325029133.1368937
2025-09-17,1358410273.8076696
2025-09-18,1407666895.8076696
2025-09-19,1498590875.4440129
2025-09-22,1543917837.5219185
2025-09-23,1510263985.22259
2025-09-24,1524405595.22259
2025-09-25,1521430245.22259
2025-09-26,1501102615.22259
2025-09-29,1539288425.22259
2025-09-30,1523627695.22259
2025-10-01,1523258805.22259
2025-10-02,1576928225.22259
2025-10-10,1675796139.1224523
2025-10-13,1785203124.9366724
2025-10-14,1729844344.9366724
2025-10-15,1776789530.7016327
2025-10-16,1754496680.7016327
2025-10-17,1684231294.5778651
2025-10-20,1765225094.7644966
2025-10-21,1747692894.7644966
2025-10-22,1739608706.7928438
2025-10-23,1743399776.7928438
2025-10-24,1792804696.7928438
2025-10-27,1881907406.7928438
2025-10-28,1883240236.7928438
2025-10-29,1944863766.7928438
2025-10-30,1909804186.7928438
2025-10-31,1871473431.9824839
2025-11-03,1907362831.9824839
2025-11-04,1936129110.6702387
2025-11-05,1852580057.6753845
2025-11-06,1874036881.5537996
2025-11-07,1812292590.790268
2025-11-10,1840555203.8449435
2025-11-11,1889540568.5101008
2025-11-12,1915185735.5186858
2025-11-13,1876091640.5186858
2025-11-14,1792703329.214802
2025-11-17,1755812017.758972
2025-11-18,1675256739.8596635
2025-11-19,1678605570.2096646
2025-11-20,1693562760.1674294
2025-11-21,1646461504.1026418
2025-11-24,1644496489.695962
2025-11-25,1649857942.7138636
2025-11-26,1629255056.1337452
2025-11-27,1629125421.1337452
2025-11-28,1659107057.7525096
2025-12-01,1658557927.7525096
2025-12-02,1667643015.7346432
2025-12-03,1710713825.9342833
2025-12-04,1771320000.9342833
2025-12-05,1776765009.1216483
2025-12-08,1795694481.779563
2025-12-09,1798257116.779563
2025-12-10,1766700329.4852104
2025-12-11,1763590992.7474666
2025-12-12,1776489692.7474666
2025-12-15,1810631414.862526
2025-12-16,1757846354.015998
2025-12-17,1734169454.015998
2025-12-18,1852925554.015998
2025-12-19,1892236364.015998
2025-12-22,1924945374.015998
2025-12-23,1855925399.232638
2025-12-24,1831818759.232638
2025-12-26,1797922865.717524
2025-12-29,1798312810.706634
2025-12-30,1819453718.50038
2026-01-02,1816971254.6322436
2026-01-05,1850242665.3149052
2026-01-06,1799450381.469571
2026-01-07,1791226273.80321
2026-01-08,1789099668.3807201
2026-01-09,1781435906.0606554
2026-01-12,1815713273.1886854
2026-01-13,1828759963.6706502
2026-01-14,1863222463.52944
2026-01-15,1927609686.5296497
2026-01-16,1911766468.5539198
2026-01-19,1952399494.001861
2026-01-20,2020610344.001861
2026-01-21,2020188184.001861
2026-01-22,2051985344.001861
2026-01-23,2100797554.001861
2026-01-26,2094292754.001861
2026-01-27,2077319944.001861
2026-01-28,2114464144.001861
2026-01-29,2153328854.001861
2026-01-30,2284845445.791301
2026-02-02,2138863865.791301
2026-02-03,2181352109.8819094
2026-02-04,2147449359.8819096
2026-02-05,2042514057.5687146
2026-02-06,1982300135.6011095
2026-02-09,2011756213.8286295
2026-02-10,1943646076.2134295
2026-02-11,1930013564.084199
2026-02-12,2048483988.3937614
2026-02-13,2075342638.3937614
2026-02-19,2227383348.977721
2026-02-20,2238703298.977721
2026-02-23,2096621739.8679223
2026-02-24,2096693822.5466633
2026-02-25,2203856910.6913586
2026-02-26,2177541655.967676
2026-02-27,2265230116.1577234
2026-03-03,2153241492.2956524
2026-03-04,1880932989.0187104
2026-03-05,1926261468.8267872
2026-03-06,1926261468.8267872
2026-03-09,1926261468.8267872
2026-03-10,1925984854.8764122
2026-03-11,1966337447.0684152
2026-03-12,1968246424.7408826
2026-03-13,1934641714.7408826
2026-03-16,1934988221.8043206
2026-03-17,1897429901.8043206
2026-03-18,1933174791.9390607
2026-03-19,1950468455.7341835
2026-03-20,1975306674.729742
2026-03-23,1877340761.7933335
2026-03-24,1953592841.7933335
2026-03-25,2031025110.5083077
2026-03-26,1982643455.5083077
2026-03-27,1996671432.9462376
2026-03-30,1966139904.2655783
2026-03-31,1758128444.4242818
2026-04-01,1845028925.617011
2026-04-02,1744682452.9444423
2026-04-03,1760871881.2331922
2026-04-06,1732330807.1988122
2026-04-07,1742232787.1988122
2026-04-08,1754411552.1446123
2026-04-09,1769477752.1446123
2026-04-10,1750062881.457594
2026-04-13,1742025716.2164664
2026-04-14,1758500164.2190614
2026-04-15,1776682315.0892515
2026-04-16,1958981803.4730415
2026-04-17,2028128541.4730415
2026-04-20,2082787007.4730415
2026-04-21,2113612459.4730415
2026-04-22,2221634199.4730415
2026-04-23,2289798149.0116096
2026-04-24,2317593226.0116096
2026-04-27,2384800750.0116096
2026-04-28,2400864057.0116096
2026-04-29,2402511986.0116096
2026-04-30,2480904331.0116096
2026-05-04,2681222954.5532146
2026-05-06,3082640015.5532146
2026-05-07,3218753029.9157405
2026-05-08,3681726433.0220137
2026-05-11,3845704911.0220137
2026-05-12,4100122780.5563636
2026-05-13,3852791258.5563636
2026-05-14,3643599671.045417
2026-05-15,3294704477.950368
2026-05-18,3252456548.1940427
2026-05-19,3185570352.257419
2026-05-20,3044464367.919416
2026-05-21,3230774221.919416
2026-05-22,3265633069.919416
2026-05-26,3286037227.8999157
2026-05-27,3154960784.853136
2026-05-28,3037400516.641211
2026-05-29,3004941373.1248703
2026-06-01,2966367173.155473
2026-06-02,2916079190.300526
2026-06-04,2916079190.300526
2026-06-05,2916079190.300526
2026-06-08,2916079190.300526
2026-06-09,2916079190.300526
2026-06-10,2916079190.300526
2026-06-11,2916079190.300526
2026-06-12,2916079190.300526
2026-06-15,2916079190.300526
2026-06-16,2916079190.300526
2026-06-17,2916079190.300526
2026-06-18,2916079190.300526
2026-06-19,2916079190.300526
2026-06-22,2916079190.300526
2026-06-23,2916079190.300526
2026-06-24,2916079190.300526
2026-06-25,2916079190.300526
2026-06-26,2916079190.300526
2026-06-29,2916079190.300526
2026-06-30,2916079190.300526
2026-07-01,2916079190.300526
2026-07-02,2916079190.300526
2026-07-03,2916079190.300526
2026-07-06,2916079190.300526
2026-07-07,2916079190.300526
2026-07-08,2916079190.300526
2026-07-09,2916079190.300526
2026-07-10,2916079190.300526
2026-07-13,2916079190.300526
2026-07-14,2916079190.300526
2026-07-15,2916079190.300526
2026-07-16,2916079190.300526
2026-07-20,2916079190.300526
2026-07-21,2916079190.300526
2026-07-22,2916079190.300526
2026-07-23,2916079190.300526
2026-07-24,2916079190.300526
2026-07-27,2916079190.300526
2026-07-28,2916079190.300526
2026-07-29,2916079190.300526
2026-07-30,2916079190.300526
2026-07-31,2916079190.300526
