date,equity
2023-08-07,157544392.8013982
2023-08-08,157369427.31288087
2023-08-09,156406742.1734609
2023-08-10,157873688.05827588
2023-08-11,157203377.2895479
2023-08-14,157853702.96691197
2023-08-16,153379204.2027354
2023-08-17,151066450.5653354
2023-08-18,150992478.51891539
2023-08-21,151509206.1512354
2023-08-22,149752018.71070498
2023-08-23,150700118.71070498
2023-08-24,149836018.7905098
2023-08-25,149460718.7905098
2023-08-28,150114018.7905098
2023-08-29,149836018.7905098
2023-08-30,149925694.53836477
2023-08-31,149940487.7845198
2023-09-01,150194639.91265202
2023-09-04,150518852.74052724
2023-09-05,152333457.74052724
2023-09-06,154486492.74052724
2023-09-07,156871423.19447803
2023-09-08,156755288.6937091
2023-09-11,158645598.2635696
2023-09-12,154185167.161765
2023-09-13,153463875.1828171
2023-09-14,153715199.82643646
2023-09-15,154555602.11828095
2023-09-18,153824591.27922845
2023-09-19,156072321.26273727
2023-09-20,155259198.65522316
2023-09-21,154028714.65522316
2023-09-22,154108163.65522316
2023-09-25,152720047.65522316
2023-09-26,149645552.16207212
2023-09-27,149195194.90734512
2023-10-04,148539979.90734512
2023-10-05,148348731.12664062
2023-10-06,149085955.37177563
2023-10-10,148826440.37177563
2023-10-11,150648768.8160256
2023-10-12,148795374.8753386
2023-10-13,148424422.8753386
2023-10-16,147381705.2748826
2023-10-17,147224364.2748826
2023-10-18,146615805.2748826
2023-10-19,145951019.7424576
2023-10-20,145430487.9292276
2023-10-23,145430487.9292276
2023-10-24,145430487.9292276
2023-10-25,145430487.9292276
2023-10-26,145430487.9292276
2023-10-27,145430487.9292276
2023-10-30,145430487.9292276
2023-10-31,145430487.9292276
2023-11-01,145430487.9292276
2023-11-02,145409634.90462258
2023-11-03,145716934.90462258
2023-11-06,146991750.29294953
2023-11-07,147006630.4716795
2023-11-08,146399387.15052432
2023-11-09,146038914.5624383
2023-11-10,147181914.5624383
2023-11-13,145890887.68692333
2023-11-14,146637187.68692333
2023-11-15,146396665.7052833
2023-11-16,146344515.7052833
2023-11-17,145751865.7052833
2023-11-20,145087665.7052833
2023-11-21,145201769.93639213
2023-11-22,145245669.93639213
2023-11-23,145223719.93639213
2023-11-24,145115213.5559121
2023-11-27,145874678.03679836
2023-11-28,145560891.09222585
2023-11-29,147006491.09222585
2023-11-30,149518768.88701585
2023-12-01,149383503.63981587
2023-12-04,147153352.26837227
2023-12-05,146797467.26837227
2023-12-06,146865910.02110216
2023-12-07,146884838.23796716
2023-12-08,147867402.05411714
2023-12-11,148235402.05411714
2023-12-12,146608151.159119
2023-12-13,146605706.21107182
2023-12-14,147103935.88139933
2023-12-15,144393523.32911932
2023-12-18,145797123.05992934
2023-12-19,147857220.05992934
2023-12-20,149311912.17923093
2023-12-21,149912876.17923093
2023-12-22,149697986.17923093
2023-12-26,149849351.84593475
2023-12-27,150627452.84593475
2023-12-28,154784722.29374754
2024-01-02,155766386.7694736
2024-01-03,153403446.7694736
2024-01-04,151504322.81469923
2024-01-05,151446529.69274923
2024-01-08,150543372.75112423
2024-01-09,148594235.07498723
2024-01-10,148014088.93975872
2024-01-11,147537710.0776587
2024-01-12,147034610.0776587
2024-01-15,148084792.71705872
2024-01-16,147853442.71705872
2024-01-17,146735528.35424992
2024-01-18,145792828.34405994
2024-01-19,144216646.96300095
2024-01-22,145338967.82960123
2024-01-23,144811626.09523624
2024-01-24,144054655.65353084
2024-01-25,145347782.94362086
2024-01-26,142934351.31034127
2024-01-29,141888773.48923826
2024-01-30,145022731.91112426
2024-01-31,144377657.31865585
2024-02-01,149098125.78233674
2024-02-02,155176497.78233674
2024-02-05,153287706.81825656
2024-02-06,150235175.2094366
2024-02-07,151496442.67899987
2024-02-08,152563111.6818499
2024-02-13,152815773.5717749
2024-02-14,150567447.74067724
2024-02-15,148776158.43104762
2024-02-16,150050970.76575863
2024-02-19,151563671.23086864
2024-02-20,152207127.23086864
2024-02-21,153565663.23086864
2024-02-22,152206969.369011
2024-02-23,156959638.416281
2024-02-26,159422865.1881007
2024-02-27,160217222.7274417
2024-02-28,162556274.2068117
2024-02-29,160804490.6691317
2024-03-04,162991913.67169094
2024-03-05,161978011.74191296
2024-03-06,163232449.68528336
2024-03-07,161592449.68528336
2024-03-08,164076837.13391244
2024-03-11,163246607.87621564
2024-03-12,161935204.98635423
2024-03-13,159457943.38156104
2024-03-14,162112890.20807105
2024-03-15,160349920.20807105
2024-03-18,159596065.26260686
2024-03-19,154423429.43137953
2024-03-20,154248596.85947955
2024-03-21,157237782.04660204
2024-03-22,153437429.83822775
2024-03-25,153401670.63949496
2024-03-26,154452175.90148994
2024-03-27,153273284.63580376
2024-03-28,155048289.81319678
2024-03-29,151594499.7934611
2024-04-01,151389425.5327861
2024-04-02,150025129.93076432
2024-04-03,147237653.4001909
2024-04-04,146787122.14358664
2024-04-05,147129559.74083912
2024-04-08,146691967.363213
2024-04-09,142751483.0758415
2024-04-11,143856786.18964148
2024-04-12,142071342.56900746
2024-04-15,141967369.64081937
2024-04-16,140766210.18135393
2024-04-17,140647810.18135393
2024-04-18,140168266.5478689
2024-04-19,140249254.4864881
2024-04-22,139156415.22423214
2024-04-23,139768265.22423214
2024-04-24,139655715.22423214
2024-04-25,139848665.22423214
2024-04-26,141273691.57618812
2024-04-29,141046481.57618812
2024-04-30,140531385.7218051
2024-05-02,143172109.8250801
2024-05-03,143433989.8250801
2024-05-07,143741653.20245472
2024-05-08,142766350.4007904
2024-05-09,142028860.02557498
2024-05-10,142037376.5229176
2024-05-13,141975776.5229176
2024-05-14,140310288.3711989
2024-05-16,141293889.6123647
2024-05-17,140276998.4753397
2024-05-20,143762584.4753397
2024-05-21,144296387.82537073
2024-05-22,142890518.64771253
2024-05-23,143092339.99127552
2024-05-24,141045607.79285058
2024-05-27,141971625.2946106
2024-05-28,143267978.9557826
2024-05-29,140153056.63849258
2024-05-30,137244612.7836643
2024-05-31,135641925.3170113
2024-06-03,135441741.02664578
2024-06-04,135482979.28127378
2024-06-05,134340640.2576611
2024-06-07,139431863.34014112
2024-06-10,138689456.253249
2024-06-11,144643868.52519178
2024-06-12,143916282.92261198
2024-06-13,143348498.49529797
2024-06-14,143771575.2633921
2024-06-17,143655633.40695807
2024-06-18,145274096.3179494
2024-06-19,147369963.67764887
2024-06-20,144831630.44701606
2024-06-21,142309972.20298603
2024-06-24,139997579.28174344
2024-06-25,139034879.28174344
2024-06-26,138300386.15567344
2024-06-27,138343321.91502345
2024-06-28,138749327.70376474
2024-07-01,137257019.8411286
2024-07-02,135236230.3974791
2024-07-03,134411043.3316219
2024-07-04,134533995.0264779
2024-07-05,136697467.0264779
2024-07-08,134202694.42210329
2024-07-09,133751262.2939783
2024-07-10,133153662.2939783
2024-07-11,134940541.12517828
2024-07-12,133109395.02776915
2024-07-15,134035602.99366415
2024-07-16,133226402.99366415
2024-07-17,132801502.99366415
2024-07-18,131871102.99366415
2024-07-19,129030070.77992949
2024-07-22,129506820.77992949
2024-07-23,129578211.565007
2024-07-24,130896284.15680945
2024-07-25,125772052.14803824
2024-07-26,127764056.64204925
2024-07-29,129704551.82139204
2024-07-30,128040929.4631497
2024-07-31,127023576.36930129
2024-08-01,126820419.25448929
2024-08-02,123564531.9476586
2024-08-05,119068047.38719928
2024-08-06,119068047.38719928
2024-08-07,119016872.49808429
2024-08-08,119886072.49808429
2024-08-09,119970648.14476429
2024-08-12,120230574.99880429
2024-08-13,119466018.24111429
2024-08-14,121040218.24111429
2024-08-16,120456471.51183428
2024-08-19,120520187.36740679
2024-08-20,118756577.36740679
2024-08-21,120283841.37771718
2024-08-22,118290128.10086837
2024-08-23,120805058.35583839
2024-08-26,122803189.13833839
2024-08-27,122052789.13833839
2024-08-28,123907864.83444718
2024-08-29,123538064.83444718
2024-08-30,122988262.31784019
2024-09-02,121773812.31784019
2024-09-03,122417720.66134019
2024-09-04,121054987.48129019
2024-09-05,120708452.61498639
2024-09-06,120525952.61498639
2024-09-09,119891352.75905038
2024-09-10,119981575.03877038
2024-09-11,119713675.03877038
2024-09-12,119103976.62963037
2024-09-13,119292124.63183036
2024-09-19,119551817.42683037
2024-09-20,120534797.80663536
2024-09-23,119582397.80663536
2024-09-24,119672287.40203936
2024-09-25,117488137.85432737
2024-09-26,118515537.85432737
2024-09-27,117056788.21282177
2024-09-30,116264107.40278977
2024-10-02,116052084.42406477
2024-10-04,116036019.12886477
2024-10-07,116108019.12886477
2024-10-08,116036019.12886477
2024-10-10,116203461.30554178
2024-10-11,116328249.25584179
2024-10-14,115397946.20076786
2024-10-15,117214411.38460785
2024-10-16,117212711.38460785
2024-10-17,117180911.38460785
2024-10-18,116816356.39451946
2024-10-21,118232725.47921546
2024-10-22,117422125.47921546
2024-10-23,116595441.91842426
2024-10-24,116275841.91842426
2024-10-25,116690285.10703826
2024-10-28,114583780.01313347
2024-10-29,114672020.16568497
2024-10-30,117405820.16568497
2024-10-31,116844939.70692977
2024-11-01,116248639.70692977
2024-11-04,116777239.70692977
2024-11-05,116739739.70692977
2024-11-06,117160311.81037977
2024-11-07,116973233.99470977
2024-11-08,116813431.83947977
2024-11-11,119076451.14335477
2024-11-12,117464424.52320448
2024-11-13,114975192.31886148
2024-11-14,115554700.71502149
2024-11-15,113952096.46672729
2024-11-18,112808318.1601421
2024-11-19,112127318.1601421
2024-11-20,112492773.5505981
2024-11-21,112799553.5505981
2024-11-22,113158533.5505981
2024-11-25,113513233.5505981
2024-11-26,113727052.3470231
2024-11-27,115293834.7876231
2024-11-28,115002034.7876231
2024-11-29,115014854.7876231
2024-12-02,114141913.0861581
2024-12-03,113867891.0491591
2024-12-04,110542110.7735286
2024-12-05,107978677.58211495
2024-12-06,107761795.10573895
2024-12-09,106861596.74383976
2024-12-10,106938192.87201726
2024-12-11,106891868.14148727
2024-12-12,106117343.15047786
2024-12-13,108867320.84200788
2024-12-16,109438976.84200788
2024-12-17,108204575.47834986
2024-12-18,107673425.47834986
2024-12-19,106964982.54475787
2024-12-20,106959465.54475787
2024-12-23,107117982.54475787
2024-12-24,107497186.54475787
2024-12-26,107233083.54217137
2024-12-27,105937603.72601357
2024-12-30,105840523.72601357
2025-01-02,105458243.21303357
2025-01-03,105026594.42642108
2025-01-06,105069387.46142107
2025-01-07,105020138.32374607
2025-01-08,106071256.67190966
2025-01-09,107029973.54826838
2025-01-10,107137623.54826838
2025-01-13,107370073.54826838
2025-01-14,107784297.47491337
2025-01-15,110073193.26376337
2025-01-16,109709860.24934088
2025-01-17,109917090.24934088
2025-01-20,109528204.86586687
2025-01-21,110790329.83929709
2025-01-22,109434590.31576207
2025-01-23,107970211.27241316
2025-01-24,109585695.06912096
2025-01-31,106228437.88454215
2025-02-03,106038406.54407716
2025-02-04,106023546.60607716
2025-02-05,107170896.83380216
2025-02-06,107018011.17072965
2025-02-07,107891659.40092471
2025-02-10,105451112.31885141
2025-02-11,106207293.72931525
2025-02-12,109132237.92321026
2025-02-13,110431598.74227726
2025-02-14,112030982.74227726
2025-02-17,113900196.66410726
2025-02-18,117847263.365749
2025-02-19,116708500.365749
2025-02-20,115308847.51582101
2025-02-21,115501499.77819641
2025-02-24,115522468.6151964
2025-02-25,117230061.6151964
2025-02-26,116196210.6151964
2025-02-27,116095608.70866433
2025-02-28,114105605.53233162
2025-03-04,112454344.14982057
2025-03-05,113990530.44445556
2025-03-06,114439769.67946517
2025-03-07,114682036.33626518
2025-03-10,114365370.89706376
2025-03-11,112909919.07910576
2025-03-12,112238736.71581599
2025-03-13,113612368.994216
2025-03-14,112396254.44176799
2025-03-17,114738251.96946569
2025-03-18,113950557.66541408
2025-03-19,113806380.13601407
2025-03-20,112490515.06756788
2025-03-21,112863015.06756788
2025-03-24,112543515.06756788
2025-03-25,112691515.06756788
2025-03-26,112639065.06756788
2025-03-27,112742849.36427289
2025-03-28,111474499.36427289
2025-03-31,111431070.9445204
2025-04-01,111551670.9445204
2025-04-02,112420620.9445204
2025-04-03,111914070.9445204
2025-04-04,111862374.6583204
2025-04-07,109640485.12635611
2025-04-08,109708764.8761561
2025-04-09,109623203.51510811
2025-04-10,110748803.51510811
2025-04-11,110572185.2721281
2025-04-14,112861670.4975681
2025-04-15,113424725.0888781
2025-04-16,114506981.62435809
2025-04-17,114419981.62435809
2025-04-18,113969524.01196268
2025-04-21,113718024.01196268
2025-04-22,114595124.01196268
2025-04-23,115002324.01196268
2025-04-24,114029106.9582827
2025-04-25,114519259.3976927
2025-04-28,113408114.0256535
2025-04-29,112998849.49462415
2025-04-30,114383915.43487915
2025-05-02,115051855.43487915
2025-05-07,115868645.43487915
2025-05-08,116740372.43487915
2025-05-09,116598743.34915516
2025-05-12,117318454.34915516
2025-05-13,117523885.84371515
2025-05-14,117324787.98645514
2025-05-15,116049437.98645514
2025-05-16,117587777.23614874
2025-05-19,115675420.53784315
2025-05-20,117740510.22459316
2025-05-21,121051035.16231461
2025-05-22,119366218.16231461
2025-05-23,121197685.16231461
2025-05-26,122163662.22446862
2025-05-27,122206218.22446862
2025-05-28,120842589.07870482
2025-05-29,127861163.03137481
2025-05-30,126900218.51158708
2025-06-02,128735048.51158708
2025-06-04,135501332.89377707
2025-06-05,134587720.93042088
2025-06-09,133963407.21201918
2025-06-10,134911547.21201918
2025-06-11,136249567.57419208
2025-06-12,135215873.0306471
2025-06-13,136850343.0306471
2025-06-16,141447543.0306471
2025-06-17,139842104.38161048
2025-06-18,139851004.38161048
2025-06-19,142187425.4233524
2025-06-20,144229251.42261678
2025-06-23,146000168.94789177
2025-06-24,146211698.74116677
2025-06-25,147883577.17498577
2025-06-26,144154182.4471165
2025-06-27,143047986.62392646
2025-06-30,144835004.09721148
2025-07-01,144140386.71126997
2025-07-02,140829494.0155474
2025-07-03,139662845.78706238
2025-07-04,139280561.21771938
2025-07-07,139226155.97188708
2025-07-08,140246303.48891407
2025-07-09,143819305.99611408
2025-07-10,143003440.75383407
2025-07-11,143125308.88580468
2025-07-14,143229072.54580367
2025-07-15,143617632.54580367
2025-07-16,141719016.17234403
2025-07-17,143209116.17234403
2025-07-18,140830057.79836404
2025-07-21,140252137.79836404
2025-07-22,139433270.70028847
2025-07-23,139738260.70028847
2025-07-24,138117218.61694404
2025-07-25,136755703.94346124
2025-07-28,135945399.71450844
2025-07-29,136738081.95100343
2025-07-30,136155505.73700345
2025-07-31,137173417.20708907
2025-08-01,134738962.61912996
2025-08-04,133135168.77897096
2025-08-05,133116097.45173095
2025-08-06,132176973.95833346
2025-08-07,133886623.95833346
2025-08-08,132853909.36238846
2025-08-11,131071462.63449375
2025-08-12,129671973.47300775
2025-08-13,128547214.71415655
2025-08-14,127235099.97812822
2025-08-18,125841999.97812822
2025-08-19,126650697.12118323
2025-08-20,126353502.24627124
2025-08-21,126715902.24627124
2025-08-22,125697102.24627124
2025-08-25,125538008.07091203
2025-08-26,125920996.07091203
2025-08-27,125373591.81169124
2025-08-28,124213207.86951624
2025-08-29,124485610.18765134
2025-09-01,121852336.78089255
2025-09-02,121723305.16808945
2025-09-03,120562182.27598445
2025-09-04,122261632.27598445
2025-09-05,123349818.27598445
2025-09-08,125347286.16620944
2025-09-09,121872779.08985418
2025-09-10,122850488.07324338
2025-09-11,124460338.07324338
2025-09-12,122194474.50711086
2025-09-15,122920074.50711086
2025-09-16,122077682.41565187
2025-09-17,121215242.96360187
2025-09-18,121454502.96360187
2025-09-19,120393796.70332813
2025-09-22,121307249.75086212
2025-09-23,122059741.81454182
2025-09-24,121708885.86351497
2025-09-25,121712785.86351497
2025-09-26,119715409.98783576
2025-09-29,120215509.98783576
2025-09-30,119624769.79035476
2025-10-01,119630135.82067226
2025-10-02,119505050.75660726
2025-10-10,121244354.75704226
2025-10-13,120150040.90614027
2025-10-14,116100352.58474085
2025-10-15,123546866.83707494
2025-10-16,122758698.70496391
2025-10-17,119913837.0867131
2025-10-20,121541602.02416687
2025-10-21,121040900.98329487
2025-10-22,122419411.54164046
2025-10-23,120864011.54164046
2025-10-24,123732962.10842927
2025-10-27,127940062.35026526
2025-10-28,126749713.12231427
2025-10-29,130908304.23073426
2025-10-30,126588610.72042447
2025-10-31,125674505.65142712
2025-11-03,135498263.31152713
2025-11-04,134919489.10623792
2025-11-05,128639567.50701392
2025-11-06,129643144.78248891
2025-11-07,125878421.3274666
2025-11-10,124969656.21720159
2025-11-11,128774576.16163659
2025-11-12,127460277.115529
2025-11-13,125687127.115529
2025-11-14,124859917.338689
2025-11-17,125532150.3799375
2025-11-18,122291996.6818876
2025-11-19,120451588.68409406
2025-11-20,120973122.87555656
2025-11-21,120613384.56114656
2025-11-24,119507355.28452256
2025-11-25,118186364.15938956
2025-11-26,119804087.76211555
2025-11-27,119494182.48975696
2025-11-28,119723147.82821137
2025-12-01,120200115.39868817
2025-12-02,118369913.85861665
2025-12-03,120065484.48634826
2025-12-04,119357423.42008886
2025-12-05,117848035.34811355
2025-12-08,119302660.97343856
2025-12-09,118892318.01194176
2025-12-10,117822568.01194176
2025-12-11,118642497.65302296
2025-12-12,115242160.15405115
2025-12-15,114156294.65497476
2025-12-16,109885483.23405878
2025-12-17,108683652.60123679
2025-12-18,107836375.78790179
2025-12-19,108020548.25440179
2025-12-22,106782092.8089248
2025-12-23,107586654.18504879
2025-12-24,107955076.0398238
2025-12-26,108550135.73555177
2025-12-29,112039745.73555177
2025-12-30,111507334.91088237
2026-01-02,111888853.00335237
2026-01-05,109320160.82515237
2026-01-06,111619142.82833937
2026-01-07,109738498.13573498
2026-01-08,108819504.81381997
2026-01-09,110561150.06857833
2026-01-12,109632693.03211233
2026-01-13,115418893.03211233
2026-01-14,116077705.53608733
2026-01-15,121654074.48052993
2026-01-16,119596960.21011333
2026-01-19,123965441.65389733
2026-01-20,124654841.65389733
2026-01-21,124494278.22041973
2026-01-22,120232878.22041973
2026-01-23,120771044.89439547
2026-01-26,122087087.82643548
2026-01-27,125228682.82643548
2026-01-28,131389692.22502148
2026-01-29,138902952.22502148
2026-01-30,139241241.85652974
2026-02-02,133315504.26549633
2026-02-03,134315272.52846763
2026-02-04,134297293.43025014
2026-02-05,130289962.44122532
2026-02-06,127268416.45520869
2026-02-09,131275800.1553962
2026-02-10,131292998.6327775
2026-02-11,131179394.39076251
2026-02-12,132498061.2657049
2026-02-13,128601136.73001355
2026-02-19,138014787.40539145
2026-02-20,143357074.31371462
2026-02-23,141011539.2472453
2026-02-24,142591095.3684203
2026-02-25,146641620.0522763
2026-02-26,151636893.8977683
2026-02-27,151849706.66268444
2026-03-03,145455415.83069164
2026-03-04,134760305.07198867
2026-03-05,134702535.10775867
2026-03-06,136982432.72877866
2026-03-09,133197690.76473865
2026-03-10,139345092.51828897
2026-03-11,144247924.49704874
2026-03-12,142198777.40805632
2026-03-13,140623397.86566433
2026-03-16,137037191.35477716
2026-03-17,136387047.90779653
2026-03-18,142778206.68332404
2026-03-19,146542406.68332404
2026-03-20,151873650.74784237
2026-03-23,147358780.0910155
2026-03-24,148809946.6487555
2026-03-25,153053268.14851147
2026-03-26,152803369.9412239
2026-03-27,153504811.50364888
2026-03-30,148070400.5052645
2026-03-31,147240272.9277057
2026-04-01,147176902.2160387
2026-04-02,145771820.55935803
2026-04-03,146003018.50899994
2026-04-06,147830928.86506355
2026-04-07,148805898.91534013
2026-04-08,154052072.40147012
2026-04-09,153408905.47200292
2026-04-10,154768898.86894822
2026-04-13,155812156.72126505
2026-04-14,155298922.74452645
2026-04-15,157595286.06115144
2026-04-16,158171786.06115144
2026-04-17,157594127.68822303
2026-04-20,156502710.59290305
2026-04-21,163621760.59290305
2026-04-22,175312956.79627985
2026-04-23,173696141.64232004
2026-04-24,180042016.71210104
2026-04-27,181896953.09460002
2026-04-28,180922768.51707405
2026-04-29,180071993.69165975
2026-04-30,181992153.71363074
2026-05-04,195137944.09333074
2026-05-06,196947031.09884176
2026-05-07,195018712.36568436
2026-05-08,189256060.12339696
2026-05-11,200841675.02139696
2026-05-12,195003861.00345504
2026-05-13,191018385.11461052
2026-05-14,197554384.86677054
2026-05-15,197572273.26481593
2026-05-18,195102464.80394655
2026-05-19,190585062.4839003
2026-05-20,190557803.9289003
2026-05-21,189453501.8969503
2026-05-22,190086650.67818028
2026-05-26,190870171.0577903
2026-05-27,185125395.78022528
2026-05-28,182664488.85582486
2026-05-29,183987712.11818486
2026-06-01,184882902.2875459
2026-06-02,171620753.8581147
2026-06-04,169831672.4350691
2026-06-05,167903081.05749413
2026-06-08,166176670.53775913
2026-06-09,166081392.05425164
2026-06-10,167123937.95735252
2026-06-11,166013184.85722613
2026-06-12,167575621.33572963
2026-06-15,164475299.1697176
2026-06-16,162523184.9796738
2026-06-17,161017245.6636238
2026-06-18,161911869.4510338
2026-06-19,160882016.9415477
2026-06-22,159933131.3840549
2026-06-23,158281699.4790589
2026-06-24,158281699.4790589
2026-06-25,158259002.4189589
2026-06-26,157270002.4189589
2026-06-29,157090907.3695189
2026-06-30,157068402.3844689
2026-07-01,157476402.3844689
2026-07-02,156400522.0967189
2026-07-03,156400522.0967189
2026-07-06,156400522.0967189
2026-07-07,156400522.0967189
2026-07-08,156400522.0967189
2026-07-09,156400522.0967189
2026-07-10,156400522.0967189
2026-07-13,156400522.0967189
2026-07-14,156400522.0967189
2026-07-15,156400522.0967189
2026-07-16,156400522.0967189
2026-07-20,156400522.0967189
2026-07-21,156400522.0967189
2026-07-22,156400522.0967189
2026-07-23,156400522.0967189
2026-07-24,156400522.0967189
2026-07-27,156400522.0967189
2026-07-28,156400522.0967189
2026-07-29,156400522.0967189
2026-07-30,156400522.0967189
2026-07-31,156400522.0967189
