date,equity
2023-08-10,307154137.83966386
2023-08-11,303153727.83966386
2023-08-14,305093367.1723839
2023-08-16,299321804.7358739
2023-08-17,298207770.52124846
2023-08-18,294905910.52124846
2023-08-21,296921025.21568847
2023-08-22,296705811.42520845
2023-08-23,297778211.42520845
2023-08-24,299457251.42520845
2023-08-25,300192391.42520845
2023-08-28,302197831.42520845
2023-08-29,302725171.42520845
2023-08-30,304064051.42520845
2023-08-31,308525171.34585905
2023-09-01,307568742.96216404
2023-09-04,307005986.02343404
2023-09-05,310164504.18340206
2023-09-06,310825024.18340206
2023-09-07,306925694.18340206
2023-09-08,312324155.81102705
2023-09-11,313280858.68172705
2023-09-12,307904494.615427
2023-09-13,304082779.23415786
2023-09-14,305762081.6891378
2023-09-15,302892566.95389384
2023-09-18,297145741.33295906
2023-09-19,299086732.6619295
2023-09-20,296797032.6619295
2023-09-21,294709501.21690446
2023-09-22,290541453.99950445
2023-09-25,294665888.99950445
2023-09-26,283658762.37068987
2023-09-27,283833604.4321499
2023-10-04,282915044.4321499
2023-10-05,282775018.4608444
2023-10-06,282775018.4608444
2023-10-10,282775018.4608444
2023-10-11,282775018.4608444
2023-10-12,282775018.4608444
2023-10-13,282775018.4608444
2023-10-16,282775018.4608444
2023-10-17,282775018.4608444
2023-10-18,282775018.4608444
2023-10-19,282775018.4608444
2023-10-20,282775018.4608444
2023-10-23,282775018.4608444
2023-10-24,282775018.4608444
2023-10-25,282775018.4608444
2023-10-26,282775018.4608444
2023-10-27,282775018.4608444
2023-10-30,282775018.4608444
2023-10-31,282775018.4608444
2023-11-01,282775018.4608444
2023-11-02,282775018.4608444
2023-11-03,282775018.4608444
2023-11-06,282612777.5174421
2023-11-07,280536363.5174421
2023-11-08,279444463.5174421
2023-11-09,278488651.5174421
2023-11-10,276471942.9682776
2023-11-13,277778542.9682776
2023-11-14,278770092.9682776
2023-11-15,280052842.9682776
2023-11-16,280407992.9682776
2023-11-17,278497865.0222321
2023-11-20,277262245.0222321
2023-11-21,280953315.0222321
2023-11-22,281847205.0222321
2023-11-23,280961783.42749214
2023-11-24,279226638.69277215
2023-11-27,280618827.6594221
2023-11-28,281129187.6594221
2023-11-29,281062447.6594221
2023-11-30,284223024.2122746
2023-12-01,281617927.6986346
2023-12-04,284232487.6986346
2023-12-05,294469178.4517177
2023-12-06,293017440.9027777
2023-12-07,293028910.9027777
2023-12-08,294139165.98185164
2023-12-11,294788975.4843563
2023-12-12,292624773.9812174
2023-12-13,292985358.9812174
2023-12-14,296676941.8693624
2023-12-15,282890791.8693624
2023-12-18,292676379.94985425
2023-12-19,292575792.1138943
2023-12-20,302068369.9695307
2023-12-21,302397569.9695307
2023-12-22,304769996.3430937
2023-12-26,300937596.3430937
2023-12-27,302967196.3430937
2023-12-28,306322296.3430937
2024-01-02,309948296.3430937
2024-01-03,302500506.21986103
2024-01-04,294837465.018261
2024-01-05,297470062.63451564
2024-01-08,294595985.9958907
2024-01-09,293625242.2370657
2024-01-10,294312492.8731007
2024-01-11,293451174.2650857
2024-01-12,289072474.2650857
2024-01-15,289608365.5255757
2024-01-16,288679665.5255757
2024-01-17,286104027.5761007
2024-01-18,289581616.3762617
2024-01-19,284048039.6235677
2024-01-22,283743845.4649677
2024-01-23,284072889.99763775
2024-01-24,284072889.99763775
2024-01-25,284072889.99763775
2024-01-26,284072889.99763775
2024-01-29,284072889.99763775
2024-01-30,284072889.99763775
2024-01-31,284072889.99763775
2024-02-01,283746943.899724
2024-02-02,297126398.899724
2024-02-05,297631308.899724
2024-02-06,290195644.492554
2024-02-07,297659704.8633915
2024-02-08,302446689.8633915
2024-02-13,300335964.8633915
2024-02-14,289796430.8010217
2024-02-15,288332948.8010217
2024-02-16,295664089.8010217
2024-02-19,306661688.8010217
2024-02-20,303843619.8010217
2024-02-21,303311254.8010217
2024-02-22,307197693.8010217
2024-02-23,305241750.8010217
2024-02-26,300813128.4461667
2024-02-27,299795250.84961545
2024-02-28,304544912.8006655
2024-02-29,298570651.822105
2024-03-04,307391276.827855
2024-03-05,310730636.827855
2024-03-06,319765585.8738298
2024-03-07,315261735.8738298
2024-03-08,321373635.8738298
2024-03-11,313190835.8738298
2024-03-12,313971568.7209258
2024-03-13,317596078.7209258
2024-03-14,321946608.7209258
2024-03-15,315589624.1935358
2024-03-18,319483934.6417651
2024-03-19,311149271.0889559
2024-03-20,308194034.93813086
2024-03-21,312172981.6809034
2024-03-22,310888612.8051333
2024-03-25,319673082.83801603
2024-03-26,330462530.4778028
2024-03-27,321404329.54628193
2024-03-28,326703221.54628193
2024-03-29,319596376.08645296
2024-04-01,322369396.96845293
2024-04-02,327093832.48932344
2024-04-03,324775950.79056346
2024-04-04,327228413.11611617
2024-04-05,320036133.11611617
2024-04-08,321047306.87456864
2024-04-09,320542498.6906735
2024-04-11,332761764.6906735
2024-04-12,337776148.4045579
2024-04-15,332768251.4045579
2024-04-16,313532146.2323001
2024-04-17,317051998.9369601
2024-04-18,327280498.9369601
2024-04-19,324811198.9369601
2024-04-22,313606476.8537741
2024-04-23,317768890.6441741
2024-04-24,321028545.0305741
2024-04-25,318197345.0305741
2024-04-26,322277945.0305741
2024-04-29,323657778.5251241
2024-04-30,320002669.3777541
2024-05-02,327646069.3777541
2024-05-03,329490875.7789361
2024-05-07,335493658.3600502
2024-05-08,328485892.4543094
2024-05-09,327232292.4543094
2024-05-10,323896816.10311186
2024-05-13,323145400.8887499
2024-05-14,315441554.26432705
2024-05-16,318824887.1471131
2024-05-17,312030607.1471131
2024-05-20,312238445.39935184
2024-05-21,309434715.39935184
2024-05-22,308825727.4893168
2024-05-23,304948410.41550976
2024-05-24,308279010.41550976
2024-05-27,313238786.24938923
2024-05-28,314273730.67421675
2024-05-29,310210130.67421675
2024-05-30,304043961.10972553
2024-05-31,307532793.0421076
2024-06-03,302901993.0421076
2024-06-04,298813083.34450674
2024-06-05,294376083.34450674
2024-06-07,294813322.87493676
2024-06-10,290387389.2993436
2024-06-11,294014401.2993436
2024-06-12,299055378.31387997
2024-06-13,310898359.9194696
2024-06-14,309649968.9194696
2024-06-17,307798867.9194696
2024-06-18,312094665.9194696
2024-06-19,308211844.2799096
2024-06-20,306505038.4471596
2024-06-21,307705398.4471596
2024-06-24,300072175.4471596
2024-06-25,296753870.4921146
2024-06-26,302786566.9933526
2024-06-27,298240595.47219193
2024-06-28,295937192.1238688
2024-07-01,294699127.1238688
2024-07-02,288588749.1238688
2024-07-03,290238459.6810138
2024-07-04,288603069.3864188
2024-07-05,289987906.186968
2024-07-08,288765407.186968
2024-07-09,289090846.186968
2024-07-10,289794196.186968
2024-07-11,293652435.39541805
2024-07-12,291561622.67777777
2024-07-15,294526787.18299776
2024-07-16,298831887.18299776
2024-07-17,296577137.18299776
2024-07-18,293616102.9567978
2024-07-19,286714760.5509378
2024-07-22,290746702.1516378
2024-07-23,295073645.52806777
2024-07-24,298520080.54196775
2024-07-25,282481439.13918495
2024-07-26,290644583.480379
2024-07-29,295453261.7637725
2024-07-30,294499501.7637725
2024-07-31,292331585.8867402
2024-08-01,296820215.8867402
2024-08-02,287344658.4743502
2024-08-05,266287045.8839887
2024-08-06,270005012.8174837
2024-08-07,270005012.8174837
2024-08-08,270005012.8174837
2024-08-09,270005012.8174837
2024-08-12,270005012.8174837
2024-08-13,270005012.8174837
2024-08-14,270005012.8174837
2024-08-16,270005012.8174837
2024-08-19,270005012.8174837
2024-08-20,270005012.8174837
2024-08-21,270005012.8174837
2024-08-22,270005012.8174837
2024-08-23,270005012.8174837
2024-08-26,270005012.8174837
2024-08-27,270005012.8174837
2024-08-28,270005012.8174837
2024-08-29,270005012.8174837
2024-08-30,270005012.8174837
2024-09-02,270005012.8174837
2024-09-03,270005012.8174837
2024-09-04,270005012.8174837
2024-09-05,270005012.8174837
2024-09-06,270005012.8174837
2024-09-09,270005012.8174837
2024-09-10,270005012.8174837
2024-09-11,270005012.8174837
2024-09-12,270005012.8174837
2024-09-13,270005012.8174837
2024-09-19,270005012.8174837
2024-09-20,270005012.8174837
2024-09-23,270005012.8174837
2024-09-24,270005012.8174837
2024-09-25,270005012.8174837
2024-09-26,270005012.8174837
2024-09-27,270005012.8174837
2024-09-30,270005012.8174837
2024-10-02,270005012.8174837
2024-10-04,270005012.8174837
2024-10-07,270005012.8174837
2024-10-08,270005012.8174837
2024-10-10,270005012.8174837
2024-10-11,270005012.8174837
2024-10-14,270005012.8174837
2024-10-15,270005012.8174837
2024-10-16,270005012.8174837
2024-10-17,270005012.8174837
2024-10-18,270005012.8174837
2024-10-21,270005012.8174837
2024-10-22,270005012.8174837
2024-10-23,270005012.8174837
2024-10-24,270005012.8174837
2024-10-25,270005012.8174837
2024-10-28,270005012.8174837
2024-10-29,270005012.8174837
2024-10-30,270005012.8174837
2024-10-31,270005012.8174837
2024-11-01,270005012.8174837
2024-11-04,270005012.8174837
2024-11-05,270005012.8174837
2024-11-06,270005012.8174837
2024-11-07,270005012.8174837
2024-11-08,270005012.8174837
2024-11-11,270005012.8174837
2024-11-12,270005012.8174837
2024-11-13,270005012.8174837
2024-11-14,270005012.8174837
2024-11-15,270005012.8174837
2024-11-18,270005012.8174837
2024-11-19,270005012.8174837
2024-11-20,270005012.8174837
2024-11-21,270005012.8174837
2024-11-22,270005012.8174837
2024-11-25,270005012.8174837
2024-11-26,270005012.8174837
2024-11-27,270005012.8174837
2024-11-28,270005012.8174837
2024-11-29,270005012.8174837
2024-12-02,270005012.8174837
2024-12-03,270005012.8174837
2024-12-04,270005012.8174837
2024-12-05,270005012.8174837
2024-12-06,270005012.8174837
2024-12-09,270005012.8174837
2024-12-10,270005012.8174837
2024-12-11,270005012.8174837
2024-12-12,270005012.8174837
2024-12-13,270005012.8174837
2024-12-16,270005012.8174837
2024-12-17,270005012.8174837
2024-12-18,270005012.8174837
2024-12-19,270005012.8174837
2024-12-20,270005012.8174837
2024-12-23,270005012.8174837
2024-12-24,270005012.8174837
2024-12-26,270005012.8174837
2024-12-27,270005012.8174837
2024-12-30,270005012.8174837
2025-01-02,270005012.8174837
2025-01-03,270005012.8174837
2025-01-06,270005012.8174837
2025-01-07,270005012.8174837
2025-01-08,269953318.8081662
2025-01-09,270107299.6680712
2025-01-10,270945549.6680712
2025-01-13,271446999.6680712
2025-01-14,273323212.6098887
2025-01-15,280560890.2535387
2025-01-16,280222690.2535387
2025-01-17,280521360.2535387
2025-01-20,279514010.2535387
2025-01-21,284452641.9903387
2025-01-22,275969149.2216387
2025-01-23,268195636.8655107
2025-01-24,276537861.3439119
2025-01-31,271203483.7429623
2025-02-03,267978173.7429623
2025-02-04,275331603.7429623
2025-02-05,274010403.9066123
2025-02-06,273253753.9066123
2025-02-07,273579764.2418823
2025-02-10,265893867.10398084
2025-02-11,267748088.48700923
2025-02-12,275029044.6328472
2025-02-13,278801892.6328472
2025-02-14,273795442.9571792
2025-02-17,276446532.01423323
2025-02-18,285852697.70887506
2025-02-19,283550673.70887506
2025-02-20,281000157.70887506
2025-02-21,281556535.0818751
2025-02-24,277361448.8888751
2025-02-25,284166276.8888751
2025-02-26,279526832.8888751
2025-02-27,276519828.8888751
2025-02-28,265350234.4100023
2025-03-04,282094263.15563226
2025-03-05,283619424.19698226
2025-03-06,282846154.19698226
2025-03-07,281863274.19698226
2025-03-10,279697792.1644263
2025-03-11,277234019.6360613
2025-03-12,271954898.4171611
2025-03-13,276159861.64263606
2025-03-14,277255641.64263606
2025-03-17,284763967.64263606
2025-03-18,286256353.64263606
2025-03-19,281225377.8676611
2025-03-20,274904810.4848786
2025-03-21,274026067.66167855
2025-03-24,275363422.06210876
2025-03-25,270798942.06210876
2025-03-26,273736470.06210876
2025-03-27,271028902.06210876
2025-03-28,266592814.06210878
2025-03-31,264663838.06210878
2025-04-01,267290438.3117958
2025-04-02,264362238.3117958
2025-04-03,261730625.4389558
2025-04-04,261075425.4389558
2025-04-07,257703425.4389558
2025-04-08,258882631.76807582
2025-04-09,258882631.76807582
2025-04-10,258882631.76807582
2025-04-11,258882631.76807582
2025-04-14,258882631.76807582
2025-04-15,258882631.76807582
2025-04-16,258882631.76807582
2025-04-17,258882631.76807582
2025-04-18,258845553.34739083
2025-04-21,257843153.34739083
2025-04-22,258147453.34739083
2025-04-23,258433853.34739083
2025-04-24,256179085.52158344
2025-04-25,256032337.30800843
2025-04-28,255456657.58682096
2025-04-29,253544163.17982972
2025-04-30,258080194.91412973
2025-05-02,258953004.91412973
2025-05-07,262471054.91412973
2025-05-08,264613128.91412973
2025-05-09,263394684.91412973
2025-05-12,265756046.91412973
2025-05-13,267449680.91412973
2025-05-14,267443413.56485075
2025-05-15,265939263.56485075
2025-05-16,270002877.56485075
2025-05-19,269812863.56485075
2025-05-20,271612323.56485075
2025-05-21,278341197.57943046
2025-05-22,275510796.57943046
2025-05-23,282088481.6699478
2025-05-26,288104932.6699478
2025-05-27,288135450.6699478
2025-05-28,282795441.6699478
2025-05-29,292372082.8375328
2025-05-30,288231572.0128378
2025-06-02,288052856.9630978
2025-06-04,300070015.9103418
2025-06-05,297915065.9103418
2025-06-09,298146316.9103418
2025-06-10,303506568.2765044
2025-06-11,307319903.2765044
2025-06-12,312896203.2765044
2025-06-13,313344062.2765044
2025-06-16,334891438.2151158
2025-06-17,335110011.500559
2025-06-18,336978801.500559
2025-06-19,340303411.500559
2025-06-20,331737319.500559
2025-06-23,341220358.500559
2025-06-24,345949990.767209
2025-06-25,347924386.1587024
2025-06-26,341865531.00400186
2025-06-27,340403679.00400186
2025-06-30,342371779.00400186
2025-07-01,338606980.00400186
2025-07-02,330833428.00400186
2025-07-03,331432629.22015685
2025-07-04,319866593.77914137
2025-07-07,318627086.0586763
2025-07-08,318079646.0586763
2025-07-09,315734564.5718105
2025-07-10,318212014.5718105
2025-07-11,321816194.5718105
2025-07-14,326421904.5718105
2025-07-15,325717404.5718105
2025-07-16,319957263.0564689
2025-07-17,315784133.0564689
2025-07-18,310960784.07122886
2025-07-21,312443934.07122886
2025-07-22,312527864.07122886
2025-07-23,313440434.07122886
2025-07-24,308372606.5176749
2025-07-25,305718039.1403374
2025-07-28,297373181.040389
2025-07-29,297274382.481839
2025-07-30,292037634.0751034
2025-07-31,298718534.0751034
2025-08-01,291471560.4814882
2025-08-04,288529836.05822074
2025-08-05,293981838.5181357
2025-08-06,276457473.0250157
2025-08-07,282460793.0250157
2025-08-08,286898433.0250157
2025-08-11,279121438.17069566
2025-08-12,272683450.9561418
2025-08-13,270132890.87186843
2025-08-14,267356095.21977627
2025-08-18,262187239.75900307
2025-08-19,259905239.75900307
2025-08-20,258081510.57751268
2025-08-21,263740625.85801268
2025-08-22,260406576.34167266
2025-08-25,261579098.33221027
2025-08-26,263604636.76076028
2025-08-27,260737556.76076028
2025-08-28,260038730.7845676
2025-08-29,270934708.2780284
2025-09-01,265985022.99711776
2025-09-02,265241322.99711776
2025-09-03,263534822.99711776
2025-09-04,262008337.46776527
2025-09-05,268792032.10553026
2025-09-08,269981732.10553026
2025-09-09,263168832.1055303
2025-09-10,264912882.1055303
2025-09-11,275289962.5234928
2025-09-12,273121641.6860428
2025-09-15,271651041.6860428
2025-09-16,274401495.7964378
2025-09-17,269233395.7964378
2025-09-18,269237712.27885026
2025-09-19,279770068.5009396
2025-09-22,287273484.4661106
2025-09-23,297001846.2849856
2025-09-24,297243922.2849856
2025-09-25,290489903.2849856
2025-09-26,286013071.6255656
2025-09-29,290256816.1350606
2025-09-30,290790016.1350606
2025-10-01,295054002.1551956
2025-10-02,299478970.3924414
2025-10-10,318002821.9323784
2025-10-13,320640521.9323784
2025-10-14,311590448.1634213
2025-10-15,329132969.71548176
2025-10-16,328820989.71548176
2025-10-17,324285574.49349415
2025-10-20,327898590.83253074
2025-10-21,320229408.7556057
2025-10-22,319712198.9528636
2025-10-23,316204498.9528636
2025-10-24,329541178.9528636
2025-10-27,337457918.9528636
2025-10-28,334372238.9528636
2025-10-29,350939636.2843696
2025-10-30,354927436.2843696
2025-10-31,353716826.3809746
2025-11-03,382996448.82291055
2025-11-04,373442948.82291055
2025-11-05,350038643.493793
2025-11-06,337369130.398358
2025-11-07,327232163.364308
2025-11-10,332628543.3232928
2025-11-11,349405143.3232928
2025-11-12,347524143.3232928
2025-11-13,345175943.3232928
2025-11-14,330469443.3232928
2025-11-17,337491543.3232928
2025-11-18,329537882.2545078
2025-11-19,325948540.93859977
2025-11-20,332306488.46364975
2025-11-21,324771382.1094448
2025-11-24,321550951.4518968
2025-11-25,321632671.07688177
2025-11-26,330669329.8890818
2025-11-27,331039729.8890818
2025-11-28,338644643.8317418
2025-12-01,331778143.8317418
2025-12-02,335034898.5078568
2025-12-03,337262398.5078568
2025-12-04,331655898.5078568
2025-12-05,333100248.5078568
2025-12-08,334387148.5078568
2025-12-09,335655898.5078568
2025-12-10,332906248.5078568
2025-12-11,335108607.0193468
2025-12-12,317322011.8325
2025-12-15,314141619.0653918
2025-12-16,300289165.90259683
2025-12-17,295055827.1712768
2025-12-18,294546339.2027768
2025-12-19,294146221.6960268
2025-12-22,292820965.5449923
2025-12-23,293113193.5449923
2025-12-24,294302979.5449923
2025-12-26,296680415.47117233
2025-12-29,310031563.47117233
2025-12-30,309611102.9096224
2026-01-02,325727672.9096224
2026-01-05,320180014.2787111
2026-01-06,322910314.2787111
2026-01-07,340445296.5582311
2026-01-08,342935836.3911911
2026-01-09,354375889.84067607
2026-01-12,346686189.84067607
2026-01-13,362713089.84067607
2026-01-14,362588596.7150411
2026-01-15,382405688.92362654
2026-01-16,378948023.7346509
2026-01-19,393484573.7346509
2026-01-20,395691473.7346509
2026-01-21,410725396.5119159
2026-01-22,403907919.7326839
2026-01-23,374812201.24990654
2026-01-26,365987528.22893405
2026-01-27,375977521.22893405
2026-01-28,398187828.79306406
2026-01-29,423264826.90470743
2026-01-30,423155191.6839197
2026-02-02,405589623.6839197
2026-02-03,445166519.1281997
2026-02-04,462019903.1281997
2026-02-05,436512330.1281997
2026-02-06,416490258.90919197
2026-02-09,439198727.90919197
2026-02-10,429973429.90919197
2026-02-11,428355052.90919197
2026-02-12,443168175.90919197
2026-02-13,445429736.90919197
2026-02-19,485219385.70578086
2026-02-20,488435255.70578086
2026-02-23,485204060.70578086
2026-02-24,484628512.70578086
2026-02-25,497188047.70578086
2026-02-26,519494312.70578086
2026-02-27,532248711.70578086
2026-03-03,509566888.70578086
2026-03-04,443176672.4579029
2026-03-05,477868465.4262783
2026-03-06,495473165.4262783
2026-03-09,443168703.95353967
2026-03-10,442851013.9407342
2026-03-11,454238902.83831584
2026-03-12,449284554.0902052
2026-03-13,449512924.6211733
2026-03-16,429377879.76933956
2026-03-17,426885315.88247776
2026-03-18,471085408.4871005
2026-03-19,485350008.4871005
2026-03-20,505699898.3388991
2026-03-23,474015098.3388991
2026-03-24,474528058.3388991
2026-03-25,488538368.06200004
2026-03-26,471694769.67317665
2026-03-27,469339682.8476616
2026-03-30,458870192.24067706
2026-03-31,434679540.0686275
2026-04-01,454454109.3420025
2026-04-02,420679985.5258171
2026-04-03,411795764.6574656
2026-04-06,421054369.42751956
2026-04-07,419942644.1660689
2026-04-08,449759894.65259886
2026-04-09,449917754.51185393
2026-04-10,472588374.5466457
2026-04-13,466969032.6860057
2026-04-14,472559941.01611567
2026-04-15,479293656.8030532
2026-04-16,468096771.1296892
2026-04-17,468864511.1296892
2026-04-20,466778901.1296892
2026-04-21,494955641.1296892
2026-04-22,501239421.1296892
2026-04-23,494354023.0399792
2026-04-24,501339783.0399792
2026-04-27,503317224.12013566
2026-04-28,519588474.12013566
2026-04-29,524998190.4255057
2026-04-30,522094290.4255057
2026-05-04,539902690.4255056
2026-05-06,562983251.1271747
2026-05-07,569637794.8173347
2026-05-08,574453649.6736283
2026-05-11,589765649.6736283
2026-05-12,571901173.9102111
2026-05-13,577803501.6199611
2026-05-14,578591001.6199611
2026-05-15,541111441.3242362
2026-05-18,553914539.2942405
2026-05-19,538672967.8212869
2026-05-20,540707610.6390814
2026-05-21,589173713.8878863
2026-05-22,598535978.5207739
2026-05-26,625969658.5207739
2026-05-27,608999510.0165558
2026-05-28,620793174.3949777
2026-05-29,629789072.8707327
2026-06-01,639353086.3876407
2026-06-02,611357854.5953659
2026-06-04,591987707.6463642
2026-06-05,556525677.8482927
2026-06-08,525972847.75229263
2026-06-09,555938525.1409626
2026-06-10,539240370.20834
2026-06-11,544100295.2166158
2026-06-12,526526870.47420734
2026-06-15,560375480.4742074
2026-06-16,567426385.1941347
2026-06-17,568731196.1241417
2026-06-18,579107291.6634576
2026-06-19,577576927.3264296
2026-06-22,569351824.9679296
2026-06-23,545168424.9679296
2026-06-24,541245077.1354547
2026-06-25,549342050.4011047
2026-06-26,539022977.8275747
2026-06-29,535325522.9719307
2026-06-30,547405020.2887857
2026-07-01,552454920.2887857
2026-07-02,519432420.2887857
2026-07-03,509814233.8097999
2026-07-06,509298216.8568299
2026-07-07,509298216.8568299
2026-07-08,509298216.8568299
2026-07-09,509298216.8568299
2026-07-10,509298216.8568299
2026-07-13,509298216.8568299
2026-07-14,509298216.8568299
2026-07-15,509298216.8568299
2026-07-16,509298216.8568299
2026-07-20,509298216.8568299
2026-07-21,509298216.8568299
2026-07-22,509298216.8568299
2026-07-23,509298216.8568299
2026-07-24,509298216.8568299
2026-07-27,509298216.8568299
2026-07-28,509298216.8568299
2026-07-29,509298216.8568299
2026-07-30,509298216.8568299
2026-07-31,509298216.8568299
