date,equity
2023-08-08,171119317.45205545
2023-08-09,171939917.8120525
2023-08-10,172232337.8120525
2023-08-11,168901027.8120525
2023-08-14,169263137.7142625
2023-08-16,167002513.61914247
2023-08-17,166691605.2431073
2023-08-18,164263414.6693533
2023-08-21,164574156.9739633
2023-08-22,165050058.98718828
2023-08-23,165602308.98718828
2023-08-24,165845298.98718828
2023-08-25,165756938.98718828
2023-08-28,166220828.98718828
2023-08-29,166242918.98718828
2023-08-30,166507998.98718828
2023-08-31,166441728.98718828
2023-09-01,166287098.98718828
2023-09-04,166303907.82099462
2023-09-05,165822857.07995462
2023-09-06,166118776.07995462
2023-09-07,167691966.07995462
2023-09-08,169931164.93311512
2023-09-11,169727857.90429112
2023-09-12,166546868.90429112
2023-09-13,163863810.8717042
2023-09-14,164844360.8717042
2023-09-15,163676169.1076467
2023-09-18,162235791.3229847
2023-09-19,163416381.3229847
2023-09-20,163670651.3229847
2023-09-21,162303931.3229847
2023-09-22,160833858.0318747
2023-09-25,162164018.0318747
2023-09-26,156769871.44779533
2023-09-27,156246395.27304283
2023-10-04,155870115.27304283
2023-10-05,155935352.76545733
2023-10-06,155748152.76545733
2023-10-10,155719352.76545733
2023-10-11,155782073.39321733
2023-10-12,155782073.39321733
2023-10-13,155782073.39321733
2023-10-16,155782073.39321733
2023-10-17,155782073.39321733
2023-10-18,155782073.39321733
2023-10-19,155782073.39321733
2023-10-20,155782073.39321733
2023-10-23,155782073.39321733
2023-10-24,155782073.39321733
2023-10-25,155782073.39321733
2023-10-26,155782073.39321733
2023-10-27,155782073.39321733
2023-10-30,155782073.39321733
2023-10-31,155782073.39321733
2023-11-01,155782073.39321733
2023-11-02,155782073.39321733
2023-11-03,155782073.39321733
2023-11-06,155726242.92348188
2023-11-07,155338436.92348188
2023-11-08,155114486.92348188
2023-11-09,154544838.92348188
2023-11-10,154359096.01096314
2023-11-13,154903096.01096314
2023-11-14,155483246.01096314
2023-11-15,156619246.01096314
2023-11-16,156318096.01096314
2023-11-17,155791628.20132416
2023-11-20,155418118.20132416
2023-11-21,156121428.20132416
2023-11-22,156495498.20132416
2023-11-23,155692697.80326414
2023-11-24,155372100.59990415
2023-11-27,155612660.16133016
2023-11-28,156143522.16133016
2023-11-29,155488852.16133016
2023-11-30,156400678.03776765
2023-12-01,156070220.03776765
2023-12-04,155061748.03776765
2023-12-05,154783913.08038014
2023-12-06,155102956.16569015
2023-12-07,154301047.19866514
2023-12-08,155300350.91177714
2023-12-11,155611978.34985855
2023-12-12,155130331.25605455
2023-12-13,154920083.25605455
2023-12-14,156481725.25605455
2023-12-15,151805685.52851954
2023-12-18,152825747.14005953
2023-12-19,154063015.14005953
2023-12-20,155799867.14005953
2023-12-21,156188559.14005953
2023-12-22,155666609.14005953
2023-12-26,154941810.52586156
2023-12-27,155306570.52586156
2023-12-28,156240590.52586156
2024-01-02,157823155.24148318
2024-01-03,155576825.45176473
2024-01-04,152623456.45846474
2024-01-05,151800235.2927938
2024-01-08,150720646.9264213
2024-01-09,149994629.0826663
2024-01-10,150500303.7377888
2024-01-11,150184544.76668882
2024-01-12,148091036.801324
2024-01-15,148094260.22465163
2024-01-16,147913110.22465163
2024-01-17,147203190.54452664
2024-01-18,149245990.16941512
2024-01-19,146445057.0736211
2024-01-22,146008357.0736211
2024-01-23,148056440.36942112
2024-01-24,147947540.36942112
2024-01-25,147354640.36942112
2024-01-26,150004540.36942112
2024-01-29,154118540.36942112
2024-01-30,154578340.36942112
2024-01-31,153392540.36942112
2024-02-01,155381990.66332388
2024-02-02,160168635.66332388
2024-02-05,161239605.66332388
2024-02-06,161329880.66332388
2024-02-07,161842195.66332388
2024-02-08,165524120.66332388
2024-02-13,172591165.66332388
2024-02-14,169008929.49659258
2024-02-15,167358555.49659258
2024-02-16,167516772.49659258
2024-02-19,176668375.49659258
2024-02-20,178154592.49659258
2024-02-21,177001077.49659258
2024-02-22,176833980.49659258
2024-02-23,173727469.49659258
2024-02-26,175401834.28277415
2024-02-27,176111292.71623757
2024-02-28,172321157.65928254
2024-02-29,167187416.79225856
2024-03-04,168048856.79435855
2024-03-05,168892068.12513354
2024-03-06,172933142.84230953
2024-03-07,172962937.97897243
2024-03-08,174667706.97897243
2024-03-11,171676722.64426005
2024-03-12,170627239.64426005
2024-03-13,171383047.64426005
2024-03-14,171678919.64426005
2024-03-15,169869715.64426005
2024-03-18,170367896.05220643
2024-03-19,167850396.87782985
2024-03-20,166587916.14936483
2024-03-21,167314973.24422485
2024-03-22,167282264.66369182
2024-03-25,170026537.7257874
2024-03-26,173392712.432692
2024-03-27,170773162.80721802
2024-03-28,172165200.80721802
2024-03-29,169662581.86286542
2024-04-01,171100507.2451154
2024-04-02,173314967.06473562
2024-04-03,171632653.26231563
2024-04-04,171456099.7514736
2024-04-05,168489625.7514736
2024-04-08,168481170.73985678
2024-04-09,166573049.182511
2024-04-11,170137020.318816
2024-04-12,170765610.6718046
2024-04-15,168519786.6718046
2024-04-16,163888205.04372013
2024-04-17,164264122.83813512
2024-04-18,166319122.83813512
2024-04-19,165973522.83813512
2024-04-22,163810522.83813512
2024-04-23,164990138.8669351
2024-04-24,165748989.7999351
2024-04-25,165145789.7999351
2024-04-26,166447989.7999351
2024-04-29,167301976.2614851
2024-04-30,166110607.9960801
2024-05-02,169241618.2129653
2024-05-03,169953216.1688273
2024-05-07,171285513.01219964
2024-05-08,169154216.64829767
2024-05-09,168638016.64829767
2024-05-10,168156958.64829767
2024-05-13,168248312.01394317
2024-05-14,165118381.51854345
2024-05-16,166626041.51854345
2024-05-17,165059141.51854345
2024-05-20,165998492.75221735
2024-05-21,164567902.75221735
2024-05-22,164627609.65983984
2024-05-23,163003687.30835104
2024-05-24,164497477.30835104
2024-05-27,165985592.47799104
2024-05-28,167513232.47799104
2024-05-29,166147072.47799104
2024-05-30,163973762.47799104
2024-05-31,164813439.70595303
2024-06-03,164907337.64852202
2024-06-04,163175710.69642764
2024-06-05,163359410.69642764
2024-06-07,163701797.87915063
2024-06-10,164600094.1440971
2024-06-11,164813422.1440971
2024-06-12,166678866.29506528
2024-06-13,170533526.5143305
2024-06-14,170709347.5143305
2024-06-17,171576578.5143305
2024-06-18,172954540.5143305
2024-06-19,170977930.5143305
2024-06-20,169621700.5143305
2024-06-21,171636340.5143305
2024-06-24,167813253.5143305
2024-06-25,167000644.78599548
2024-06-26,169301328.78599548
2024-06-27,167556153.1067422
2024-06-28,167232563.05549628
2024-07-01,164322198.0537684
2024-07-02,161372669.07249647
2024-07-03,162493040.76384148
2024-07-04,161497618.76384148
2024-07-05,163351981.5757661
2024-07-08,162777900.5757661
2024-07-09,163741942.05636927
2024-07-10,164163342.05636927
2024-07-11,165035626.33881927
2024-07-12,163469819.7132273
2024-07-15,163975619.7132273
2024-07-16,163190636.1544473
2024-07-17,161745136.1544473
2024-07-18,160049849.0495973
2024-07-19,157763748.53795874
2024-07-22,157780580.07313874
2024-07-23,158612536.60839874
2024-07-24,158382625.60839874
2024-07-25,154567096.89148563
2024-07-26,156089870.11694264
2024-07-29,157318250.7951314
2024-07-30,157046375.7951314
2024-07-31,156334603.69808984
2024-08-01,157393284.47744983
2024-08-02,154495980.13125983
2024-08-05,146826694.12850457
2024-08-06,147148361.33652958
2024-08-07,147148361.33652958
2024-08-08,147148361.33652958
2024-08-09,147148361.33652958
2024-08-12,147148361.33652958
2024-08-13,147148361.33652958
2024-08-14,147148361.33652958
2024-08-16,147148361.33652958
2024-08-19,147148361.33652958
2024-08-20,147148361.33652958
2024-08-21,147148361.33652958
2024-08-22,147148361.33652958
2024-08-23,147148361.33652958
2024-08-26,147148361.33652958
2024-08-27,147148361.33652958
2024-08-28,147148361.33652958
2024-08-29,147148361.33652958
2024-08-30,147148361.33652958
2024-09-02,147148361.33652958
2024-09-03,147148361.33652958
2024-09-04,147148361.33652958
2024-09-05,147148361.33652958
2024-09-06,147148361.33652958
2024-09-09,147148361.33652958
2024-09-10,147148361.33652958
2024-09-11,147148361.33652958
2024-09-12,147148361.33652958
2024-09-13,147148361.33652958
2024-09-19,147148361.33652958
2024-09-20,147148361.33652958
2024-09-23,147148361.33652958
2024-09-24,147148361.33652958
2024-09-25,147148361.33652958
2024-09-26,147148361.33652958
2024-09-27,147148361.33652958
2024-09-30,147148361.33652958
2024-10-02,147148361.33652958
2024-10-04,147148361.33652958
2024-10-07,147148361.33652958
2024-10-08,147148361.33652958
2024-10-10,147148361.33652958
2024-10-11,147148361.33652958
2024-10-14,147148361.33652958
2024-10-15,147148361.33652958
2024-10-16,147148361.33652958
2024-10-17,147148361.33652958
2024-10-18,147148361.33652958
2024-10-21,147148361.33652958
2024-10-22,147148361.33652958
2024-10-23,147148361.33652958
2024-10-24,147148361.33652958
2024-10-25,147148361.33652958
2024-10-28,147148361.33652958
2024-10-29,147148361.33652958
2024-10-30,147148361.33652958
2024-10-31,147148361.33652958
2024-11-01,147148361.33652958
2024-11-04,147148361.33652958
2024-11-05,147148361.33652958
2024-11-06,147148361.33652958
2024-11-07,147148361.33652958
2024-11-08,147148361.33652958
2024-11-11,147148361.33652958
2024-11-12,147148361.33652958
2024-11-13,147148361.33652958
2024-11-14,147148361.33652958
2024-11-15,147148361.33652958
2024-11-18,147148361.33652958
2024-11-19,147148361.33652958
2024-11-20,147148361.33652958
2024-11-21,147148361.33652958
2024-11-22,147148361.33652958
2024-11-25,147148361.33652958
2024-11-26,147148361.33652958
2024-11-27,147148361.33652958
2024-11-28,147148361.33652958
2024-11-29,147148361.33652958
2024-12-02,147148361.33652958
2024-12-03,147148361.33652958
2024-12-04,147148361.33652958
2024-12-05,147148361.33652958
2024-12-06,147148361.33652958
2024-12-09,147148361.33652958
2024-12-10,147148361.33652958
2024-12-11,147148361.33652958
2024-12-12,147148361.33652958
2024-12-13,147148361.33652958
2024-12-16,147148361.33652958
2024-12-17,147148361.33652958
2024-12-18,147148361.33652958
2024-12-19,147148361.33652958
2024-12-20,147148361.33652958
2024-12-23,147148361.33652958
2024-12-24,147148361.33652958
2024-12-26,147148361.33652958
2024-12-27,147148361.33652958
2024-12-30,147148361.33652958
2025-01-02,147148361.33652958
2025-01-03,147148361.33652958
2025-01-06,147148361.33652958
2025-01-07,147148361.33652958
2025-01-08,147137806.40997958
2025-01-09,147169273.2212646
2025-01-10,147340473.2212646
2025-01-13,147442973.2212646
2025-01-14,147826384.4803046
2025-01-15,149299263.9321546
2025-01-16,149222713.9321546
2025-01-17,149281543.9321546
2025-01-20,149075293.9321546
2025-01-21,150075623.1587546
2025-01-22,148349604.0857196
2025-01-23,146595401.12758356
2025-01-24,148705559.91823497
2025-01-31,145617208.80580428
2025-02-03,145165918.80580428
2025-02-04,147306088.80580428
2025-02-05,147611301.73185027
2025-02-06,147611751.73185027
2025-02-07,147415154.61427027
2025-02-10,146002311.51172677
2025-02-11,146866224.20821738
2025-02-12,147852374.27032337
2025-02-13,148646406.27032337
2025-02-14,147767278.28780335
2025-02-17,148112777.2876674
2025-02-18,150027109.14186364
2025-02-19,149143894.22094247
2025-02-20,147424423.16005433
2025-02-21,148162053.16005433
2025-02-24,147137934.16005433
2025-02-25,148310208.16005433
2025-02-26,147426606.16005433
2025-02-27,147207974.16005433
2025-02-28,145182907.65660113
2025-03-04,147543461.46594113
2025-03-05,147220241.82692114
2025-03-06,147152655.72817612
2025-03-07,147729165.72817612
2025-03-10,147422471.00825715
2025-03-11,146830974.00825715
2025-03-12,145572965.00825715
2025-03-13,146251185.60638213
2025-03-14,145915455.60638213
2025-03-17,146907932.23261693
2025-03-18,146678393.32221192
2025-03-19,146519591.32221192
2025-03-20,145272117.72694474
2025-03-21,144975359.72694474
2025-03-24,145161251.9841801
2025-03-25,144054951.9841801
2025-03-26,144236451.9841801
2025-03-27,143900788.8111651
2025-03-28,142793288.8111651
2025-03-31,142880388.8111651
2025-04-01,143451612.6967901
2025-04-02,143567962.6967901
2025-04-03,142713687.99105006
2025-04-04,142622787.99105006
2025-04-07,141441987.99105006
2025-04-08,141576488.25475007
2025-04-09,142460138.25475007
2025-04-10,143179388.25475007
2025-04-11,143282138.25475007
2025-04-14,142932788.25475007
2025-04-15,140998241.99976948
2025-04-16,140998241.99976948
2025-04-17,140998241.99976948
2025-04-18,140998241.99976948
2025-04-21,140998241.99976948
2025-04-22,140998241.99976948
2025-04-23,140998241.99976948
2025-04-24,140998241.99976948
2025-04-25,140971608.78132448
2025-04-28,140867988.1098295
2025-04-29,140515853.32725996
2025-04-30,141352347.34616
2025-05-02,141507007.34616
2025-05-07,142149937.34616
2025-05-08,142542397.34616
2025-05-09,142326597.34616
2025-05-12,142761807.34616
2025-05-13,143072287.34616
2025-05-14,143076031.81454617
2025-05-15,142870011.81454617
2025-05-16,143880781.81454617
2025-05-19,143871601.81454617
2025-05-20,144516621.81454617
2025-05-21,145951770.07128945
2025-05-22,145368728.07128945
2025-05-23,146797923.18734884
2025-05-26,148080805.18734884
2025-05-27,148025251.18734884
2025-05-28,146699513.18734884
2025-05-29,149753219.18734884
2025-05-30,149147408.84029883
2025-06-02,149054188.84029883
2025-06-04,151457133.49817285
2025-06-05,151768733.49817285
2025-06-09,152058035.49817285
2025-06-10,152760529.83401126
2025-06-11,154079139.83401126
2025-06-12,155572829.83401126
2025-06-13,156180487.83401126
2025-06-16,161194469.50369728
2025-06-17,161375769.24512285
2025-06-18,162172889.24512285
2025-06-19,162633539.24512285
2025-06-20,161013425.24512285
2025-06-23,163744843.24512285
2025-06-24,164651361.4556479
2025-06-25,163985399.4556479
2025-06-26,162880563.2405687
2025-06-27,162553579.2405687
2025-06-30,163375419.2405687
2025-07-01,161931501.2405687
2025-07-02,160248967.2405687
2025-07-03,160387512.03140366
2025-07-04,157581107.13171467
2025-07-07,157079138.61963257
2025-07-08,158513308.61963257
2025-07-09,158718220.18506038
2025-07-10,159595480.18506038
2025-07-11,160268990.18506038
2025-07-14,161524550.18506038
2025-07-15,162833590.18506038
2025-07-16,161288857.08732256
2025-07-17,160348077.08732256
2025-07-18,158754076.02803257
2025-07-21,160950966.02803257
2025-07-22,160947246.02803257
2025-07-23,160860386.02803257
2025-07-24,159114505.32646957
2025-07-25,157515809.90164208
2025-07-28,155038745.37287366
2025-07-29,154755999.22193366
2025-07-30,152054253.7676291
2025-07-31,154804063.7676291
2025-08-01,151062800.16630548
2025-08-04,150218058.90265846
2025-08-05,151617789.53250098
2025-08-06,146585104.03508848
2025-08-07,149399364.03508848
2025-08-08,150772534.03508848
2025-08-11,147873538.17430288
2025-08-12,145806948.17430288
2025-08-13,144800164.97614208
2025-08-14,144553033.9618519
2025-08-18,142294255.6895861
2025-08-19,141249145.6895861
2025-08-20,140048396.67111412
2025-08-21,142094387.55551413
2025-08-22,141262226.53434414
2025-08-25,141548991.93719214
2025-08-26,142136851.31734213
2025-08-27,142172681.31734213
2025-08-28,141829015.12934005
2025-08-29,146187709.29464725
2025-09-01,144798759.29464725
2025-09-02,144694509.29464725
2025-09-03,144144559.29464725
2025-09-04,143624895.61206976
2025-09-05,145247945.61206976
2025-09-08,145996345.61206976
2025-09-09,143494895.61206976
2025-09-10,144012695.61206976
2025-09-11,147425258.78706127
2025-09-12,146757516.32388628
2025-09-15,146479666.32388628
2025-09-16,146984042.75959626
2025-09-17,145454392.75959626
2025-09-18,145409860.04254377
2025-09-19,148247922.83629575
2025-09-22,150555211.61972195
2025-09-23,153388756.59954697
2025-09-24,153775252.59954697
2025-09-25,151430103.59954697
2025-09-26,149689871.50508696
2025-09-29,150774457.42210197
2025-09-30,151686957.42210197
2025-10-01,153208857.42210197
2025-10-02,155604687.87084395
2025-10-10,160899386.77413097
2025-10-13,161386686.77413097
2025-10-14,158583486.77413097
2025-10-15,162385986.77413097
2025-10-16,162337786.77413097
2025-10-17,160759111.12643418
2025-10-20,161548844.73900598
2025-10-21,158815938.42998096
2025-10-22,158553238.38638222
2025-10-23,157322738.38638222
2025-10-24,160885989.70307225
2025-10-27,163283089.70307225
2025-10-28,162285489.70307225
2025-10-29,166366095.63754523
2025-10-30,167292095.63754523
2025-10-31,166762595.63754523
2025-11-03,172982695.63754523
2025-11-04,169701895.63754523
2025-11-05,162682936.3134356
2025-11-06,161327146.71093315
2025-11-07,158813940.50119314
2025-11-10,160722673.35220784
2025-11-11,165824473.35220784
2025-11-12,166881273.35220784
2025-11-13,164512473.35220784
2025-11-14,159412923.35220784
2025-11-17,162910923.35220784
2025-11-18,159970533.30674285
2025-11-19,159361909.27022764
2025-11-20,160920517.12592763
2025-11-21,157410084.91382465
2025-11-24,155194868.59613264
2025-11-25,155866749.29544765
2025-11-26,158926374.27939767
2025-11-27,158884374.27939767
2025-11-28,162519953.31714764
2025-12-01,160972453.31714764
2025-12-02,161746619.52257013
2025-12-03,163709919.52257013
2025-12-04,161532119.52257013
2025-12-05,161812069.52257013
2025-12-08,161696069.52257013
2025-12-09,163136119.52257013
2025-12-10,162851469.52257013
2025-12-11,164382344.69882515
2025-12-12,159795385.64784414
2025-12-15,159787401.68744344
2025-12-16,154599219.83191845
2025-12-17,152826428.92183447
2025-12-18,152058117.58233446
2025-12-19,151604450.64018446
2025-12-22,151522118.32052344
2025-12-23,152040508.93802345
2025-12-24,151465363.93802345
2025-12-26,151769247.036211
2025-12-29,154891527.036211
2025-12-30,153687535.989111
2026-01-02,158191340.97306103
2026-01-05,158106177.58199775
2026-01-06,159320577.58199775
2026-01-07,164221298.15187776
2026-01-08,164896840.55928257
2026-01-09,168442140.55928257
2026-01-12,165549040.55928257
2026-01-13,167315840.55928257
2026-01-14,167614892.74382257
2026-01-15,170920792.74382257
2026-01-16,172108480.95170337
2026-01-19,176096380.95170337
2026-01-20,175464980.95170337
2026-01-21,180810852.2833854
2026-01-22,179270499.74162537
2026-01-23,170340557.4292212
2026-01-26,168053020.4292212
2026-01-27,170460365.1606112
2026-01-28,173183125.25332624
2026-01-29,179786370.93934843
2026-01-30,181531916.86354083
2026-02-02,174543060.86354083
2026-02-03,182902278.23528084
2026-02-04,186734306.23528084
2026-02-05,178729515.23528084
2026-02-06,173855330.98423144
2026-02-09,182182633.64412144
2026-02-10,179721833.64412144
2026-02-11,178852314.64412144
2026-02-12,182755537.64412144
2026-02-13,184064800.64412144
2026-02-19,193495970.42715582
2026-02-20,193122486.42715582
2026-02-23,192147446.02348232
2026-02-24,194570391.02348232
2026-02-25,198111906.02348232
2026-02-26,204894388.95671034
2026-02-27,207264217.95671034
2026-03-03,192316776.65211833
2026-03-04,176738687.84810954
2026-03-05,188400444.09521428
2026-03-06,196439144.09521428
2026-03-09,178466979.89266828
2026-03-10,178111834.2987963
2026-03-11,177441675.05224767
2026-03-12,176187518.6895693
2026-03-13,175152183.1432749
2026-03-16,170260274.69534057
2026-03-17,168239664.9298442
2026-03-18,177521190.21927944
2026-03-19,181420340.21927944
2026-03-20,186548434.38770944
2026-03-23,179958334.38770944
2026-03-24,179969144.38770944
2026-03-25,183038334.38770944
2026-03-26,177090991.42889944
2026-03-27,179783125.97159445
2026-03-30,174297175.92835224
2026-03-31,170332138.51441985
2026-04-01,177611741.91447985
2026-04-02,170278649.91266066
2026-04-03,168406398.57101017
2026-04-06,169973132.99251914
2026-04-07,169230566.67050886
2026-04-08,175325395.81821567
2026-04-09,175778317.6333207
2026-04-10,180603406.83547628
2026-04-13,178823905.99023628
2026-04-14,179577021.6679513
2026-04-15,184824038.99984127
2026-04-16,181708838.99984127
2026-04-17,180392638.99984127
2026-04-20,179437838.99984127
2026-04-21,185164688.99984127
2026-04-22,186897088.99984127
2026-04-23,188038317.34446067
2026-04-24,190867467.34446067
2026-04-27,193527791.35760567
2026-04-28,198769541.35760567
2026-04-29,200379303.36152318
2026-04-30,198221803.36152318
2026-05-04,199516553.36152318
2026-05-06,205330179.93417218
2026-05-07,209507079.93417218
2026-05-08,211374824.12676716
2026-05-11,214131974.12676716
2026-05-12,207675024.12676716
2026-05-13,208664046.61606216
2026-05-14,207824064.46116218
2026-05-15,200853064.46116218
2026-05-18,194084085.20875096
2026-05-19,188548169.77180257
2026-05-20,187662377.30729976
2026-05-21,194384968.55605337
2026-05-22,197479868.55605337
2026-05-26,202842644.59386936
2026-05-27,201809221.057539
2026-05-28,201085866.14346197
2026-05-29,204592420.75718698
2026-06-01,205208605.445759
2026-06-02,197603310.516717
2026-06-04,193619981.5794774
2026-06-05,185305433.6190024
2026-06-08,175533121.3492734
2026-06-09,180524497.49212837
2026-06-10,182681478.9322518
2026-06-11,185340333.581617
2026-06-12,190771899.8691102
2026-06-15,191469799.8691102
2026-06-16,192243912.77143818
2026-06-17,192142202.7283342
2026-06-18,195019802.7283342
2026-06-19,191518210.3039714
2026-06-22,193406108.37977138
2026-06-23,181853599.1754114
2026-06-24,183178799.3447514
2026-06-25,185616261.4904014
2026-06-26,188478103.9658914
2026-06-29,186227096.65642738
2026-06-30,192269011.5371924
2026-07-01,197693811.5371924
2026-07-02,181311920.66261637
2026-07-03,179559821.322043
2026-07-06,176152801.757693
2026-07-07,174084609.15244302
2026-07-08,173285824.20356303
2026-07-09,173285824.20356303
2026-07-10,173285824.20356303
2026-07-13,173285824.20356303
2026-07-14,173285824.20356303
2026-07-15,173285824.20356303
2026-07-16,173285824.20356303
2026-07-20,173285824.20356303
2026-07-21,173285824.20356303
2026-07-22,173285824.20356303
2026-07-23,173285824.20356303
2026-07-24,173285824.20356303
2026-07-27,173285824.20356303
2026-07-28,173285824.20356303
2026-07-29,173285824.20356303
2026-07-30,173285824.20356303
2026-07-31,173285824.20356303
