date,equity
2023-08-03,180371538.44182697
2023-08-04,181426063.44182697
2023-08-07,176777775.01396674
2023-08-08,180501946.40356675
2023-08-09,180545384.09167874
2023-08-10,181750134.09167874
2023-08-11,177225312.09167874
2023-08-14,177288983.21258375
2023-08-16,172654141.08446616
2023-08-17,172383089.45404035
2023-08-18,170431227.17989033
2023-08-21,171372346.62760034
2023-08-22,170580316.43290034
2023-08-23,171890400.43290034
2023-08-24,171228606.29875714
2023-08-25,170844446.29875714
2023-08-28,171356036.29875714
2023-08-29,171741726.29875714
2023-08-30,172380363.46685213
2023-08-31,175047386.65899214
2023-09-01,174176002.32805473
2023-09-04,174412612.32805473
2023-09-05,175552572.32805473
2023-09-06,177435058.06957474
2023-09-07,177575397.06306994
2023-09-08,179180813.43512264
2023-09-11,181987593.21125764
2023-09-12,174602802.69078785
2023-09-13,172665250.70326287
2023-09-14,172832934.43424785
2023-09-15,172569634.43424785
2023-09-18,170601646.52483726
2023-09-19,170839043.28479886
2023-09-20,169301370.40137035
2023-09-21,167721088.07967925
2023-09-22,166265516.38441926
2023-09-25,167241090.38441926
2023-09-26,162476174.38441926
2023-09-27,163142381.30770075
2023-10-04,162173281.30770075
2023-10-05,162489728.94573766
2023-10-06,163081952.96798265
2023-10-10,162273452.96798265
2023-10-11,163347548.10306412
2023-10-12,162630021.6017589
2023-10-13,161595924.7290389
2023-10-16,161870698.7290389
2023-10-17,160915017.4397555
2023-10-18,160647493.3264613
2023-10-19,159139769.8546819
2023-10-20,157421405.32854822
2023-10-23,156703305.32854822
2023-10-24,156291805.32854822
2023-10-25,156353025.1072682
2023-10-26,155584775.9252082
2023-10-27,155630969.75573322
2023-10-30,155630969.75573322
2023-10-31,155630969.75573322
2023-11-01,155630969.75573322
2023-11-02,155619806.97490823
2023-11-03,155784306.97490823
2023-11-06,156444574.7050753
2023-11-07,156022458.79962528
2023-11-08,155506431.0983753
2023-11-09,154881233.0983753
2023-11-10,155332590.18585658
2023-11-13,154331233.6510386
2023-11-14,154901833.6510386
2023-11-15,155881033.6510386
2023-11-16,155630922.61031356
2023-11-17,155089838.65224755
2023-11-20,154690398.65224755
2023-11-21,155309138.65224755
2023-11-22,155665518.65224755
2023-11-23,154824501.45416754
2023-11-24,154538714.25080755
2023-11-27,154802883.08865207
2023-11-28,155213767.08865207
2023-11-29,154961837.08865207
2023-11-30,156414524.44358706
2023-12-01,156334248.44358706
2023-12-04,154668164.44358706
2023-12-05,154561109.46353707
2023-12-06,154860118.73345706
2023-12-07,153927964.02104026
2023-12-08,154870647.31640825
2023-12-11,155128077.87856504
2023-12-12,154683480.78476104
2023-12-13,154467984.78476104
2023-12-14,155979478.78476104
2023-12-15,151355952.18167806
2023-12-18,152440140.43193805
2023-12-19,153660306.43193805
2023-12-20,155215160.43193805
2023-12-21,155636554.43193805
2023-12-22,155109118.90803906
2023-12-26,154425204.86550558
2023-12-27,154622264.86550558
2023-12-28,155644484.86550558
2024-01-02,157191866.58952332
2024-01-03,155528859.35545346
2024-01-04,152184590.36215347
2024-01-05,151461769.19648254
2024-01-08,150349664.21598506
2024-01-09,149643543.00716504
2024-01-10,149340506.78950053
2024-01-11,149052150.29676557
2024-01-12,147009942.33140075
2024-01-15,147277638.82077837
2024-01-16,147190188.82077837
2024-01-17,146533359.26522836
2024-01-18,148551384.83404586
2024-01-19,145928461.43432683
2024-01-22,146301602.42502046
2024-01-23,148033174.09120044
2024-01-24,148096096.79342943
2024-01-25,148255016.52574944
2024-01-26,150576998.84364417
2024-01-29,152245615.7311099
2024-01-30,153550320.88161188
2024-01-31,151562418.87401187
2024-02-01,153389532.80438644
2024-02-02,158485718.2852403
2024-02-05,160320378.2852403
2024-02-06,162322506.2852403
2024-02-07,163210904.2852403
2024-02-08,165274500.2852403
2024-02-13,174504906.2852403
2024-02-14,174404594.2852403
2024-02-15,173361916.2852403
2024-02-16,171948322.2852403
2024-02-19,179958712.8925087
2024-02-20,186798534.8925087
2024-02-21,182851586.8925087
2024-02-22,183221712.8925087
2024-02-23,180696933.05252856
2024-02-26,186048233.05252856
2024-02-27,184846814.08018637
2024-02-28,181205829.3461274
2024-02-29,175580062.00247237
2024-03-04,177484346.00247237
2024-03-05,176993864.93507236
2024-03-06,182471857.81868738
2024-03-07,181172057.81868738
2024-03-08,183582657.81868738
2024-03-11,180718666.99369776
2024-03-12,180026470.99369776
2024-03-13,181504726.99369776
2024-03-14,182285870.99369776
2024-03-15,179189117.00041136
2024-03-18,179931708.16063976
2024-03-19,177406632.55152076
2024-03-20,175891915.39044577
2024-03-21,177822474.28515574
2024-03-22,177998930.79962415
2024-03-25,180827388.95444942
2024-03-26,185869076.5575394
2024-03-27,184004362.22417986
2024-03-28,185923745.22417986
2024-03-29,184050558.22417986
2024-04-01,185229288.64417988
2024-04-02,186514514.91327995
2024-04-03,185097400.74081993
2024-04-04,186055371.97660047
2024-04-05,183147270.97660047
2024-04-08,183306482.0717185
2024-04-09,182036779.09282967
2024-04-11,186825117.09282967
2024-04-12,188378238.09282967
2024-04-15,186329134.09282967
2024-04-16,178586003.65983668
2024-04-17,179953526.46799168
2024-04-18,184031391.34670568
2024-04-19,184113131.34670568
2024-04-22,179587919.64978465
2024-04-23,180211569.96558467
2024-04-24,182085176.94983467
2024-04-25,179916816.94983467
2024-04-26,183543729.12044767
2024-04-29,185870819.12044767
2024-04-30,184634769.12044767
2024-05-02,185375511.79028147
2024-05-03,184142461.79028147
2024-05-07,187669801.79028147
2024-05-08,186717891.79028147
2024-05-09,187838511.79028147
2024-05-10,188072833.04539448
2024-05-13,188837183.57297248
2024-05-14,187872433.57297248
2024-05-16,191841854.97615767
2024-05-17,192516312.07346117
2024-05-20,201047476.07346117
2024-05-21,199478966.07346117
2024-05-22,196674437.07346117
2024-05-23,196808003.7725442
2024-05-24,200835865.56784418
2024-05-27,204408159.56784418
2024-05-28,207573738.85027218
2024-05-29,204878873.85027218
2024-05-30,201402462.85027218
2024-05-31,201518164.85027218
2024-06-03,201387103.55883884
2024-06-04,198382103.55883884
2024-06-05,195874574.21030045
2024-06-07,196587564.09041545
2024-06-10,194569479.07063085
2024-06-11,194520487.07063085
2024-06-12,196778066.85847604
2024-06-13,202251558.54740965
2024-06-14,202344514.54740965
2024-06-17,202446730.54740965
2024-06-18,204668162.54740965
2024-06-19,203110302.54740965
2024-06-20,200721822.54740965
2024-06-21,204604362.54740965
2024-06-24,199274130.54740965
2024-06-25,198696800.74987966
2024-06-26,201463824.74987966
2024-06-27,199892043.93236583
2024-06-28,199055343.93236583
2024-07-01,196195734.28120178
2024-07-02,191812069.3811654
2024-07-03,193684956.78011537
2024-07-04,192742556.78011537
2024-07-05,194238708.7445472
2024-07-08,195167025.3452682
2024-07-09,195756094.8301818
2024-07-10,196682432.8301818
2024-07-11,198021037.3024818
2024-07-12,196765722.3024818
2024-07-15,197396878.3024818
2024-07-16,196760973.6072896
2024-07-17,194164951.6072896
2024-07-18,191016390.6108896
2024-07-19,189908241.5337756
2024-07-22,189389872.5479906
2024-07-23,189861017.4539381
2024-07-24,190858994.7163881
2024-07-25,184695879.9790671
2024-07-26,187769642.66850567
2024-07-29,190049981.4459269
2024-07-30,188251742.2797293
2024-07-31,189052354.2797293
2024-08-01,190506821.2797293
2024-08-02,185527633.8469013
2024-08-05,177106513.12775305
2024-08-06,178105961.03571805
2024-08-07,178581656.55115807
2024-08-08,179507111.55115807
2024-08-09,179320632.19783807
2024-08-12,179881645.19783807
2024-08-13,179099409.44014806
2024-08-14,180561476.44014806
2024-08-16,180216197.75646806
2024-08-19,181133205.75646806
2024-08-20,180428955.75646806
2024-08-21,182962594.20441598
2024-08-22,181359594.20441598
2024-08-23,184686694.20441598
2024-08-26,185457594.20441598
2024-08-27,184494094.20441598
2024-08-28,184152094.20441598
2024-08-29,184209194.20441598
2024-08-30,184323078.05287597
2024-09-02,182101928.05287597
2024-09-03,181225409.003101
2024-09-04,179095933.70560098
2024-09-05,177392687.91338098
2024-09-06,176893504.48889098
2024-09-09,177531504.48889098
2024-09-10,176797684.12297097
2024-09-11,176465187.69449097
2024-09-12,176385187.69449097
2024-09-13,176452851.69609097
2024-09-19,176022386.46609223
2024-09-20,176703704.0869722
2024-09-23,176495503.0869722
2024-09-24,176343470.3985322
2024-09-25,173972038.6795668
2024-09-26,175333151.6795668
2024-09-27,173180806.6795668
2024-09-30,171506893.20004222
2024-10-02,170983309.7731104
2024-10-04,173624622.01498798
2024-10-07,175053397.012478
2024-10-08,175706829.012478
2024-10-10,177177211.172382
2024-10-11,178038947.172382
2024-10-14,177780287.172382
2024-10-15,179657904.70193398
2024-10-16,178959047.31846213
2024-10-17,179779195.31846213
2024-10-18,179343783.31846213
2024-10-21,180954270.43687433
2024-10-22,179321892.35569394
2024-10-23,177374374.00667894
2024-10-24,180414544.51480395
2024-10-25,181551125.67339796
2024-10-28,180288535.61635575
2024-10-29,183717995.11732474
2024-10-30,179814365.11732474
2024-10-31,177373489.24668473
2024-11-01,176845174.94658473
2024-11-04,177562798.90988722
2024-11-05,180338095.8935542
2024-11-06,180309320.38732922
2024-11-07,179277906.17043126
2024-11-08,178162780.44215623
2024-11-11,179540630.44215623
2024-11-12,178723230.44215623
2024-11-13,174861393.76947123
2024-11-14,177849455.85307872
2024-11-15,175187001.814646
2024-11-18,173746689.94042102
2024-11-19,172611716.196069
2024-11-20,172999037.22084352
2024-11-21,171831014.56608853
2024-11-22,173588324.56608853
2024-11-25,173293173.19981354
2024-11-26,172390741.57787853
2024-11-27,173274171.57787853
2024-11-28,172845571.57787853
2024-11-29,172149961.57787853
2024-12-02,171045111.24461702
2024-12-03,171895697.31079203
2024-12-04,170875317.31079203
2024-12-05,170801145.713332
2024-12-06,170017942.477332
2024-12-09,167308784.21131322
2024-12-10,167646344.75304773
2024-12-11,168970700.02297202
2024-12-12,168693455.42710122
2024-12-13,169982243.57860622
2024-12-16,170289819.44445622
2024-12-17,169654467.44445622
2024-12-18,168855977.44445622
2024-12-19,168655834.8748787
2024-12-20,168362240.8748787
2024-12-23,168404285.9283348
2024-12-24,168939013.9283348
2024-12-26,168573589.19831532
2024-12-27,167290967.19831532
2024-12-30,167021900.88836032
2025-01-02,166997748.0410003
2025-01-03,166460300.0410003
2025-01-06,166159260.0410003
2025-01-07,166941808.0410003
2025-01-08,168065420.0410003
2025-01-09,168538238.84742033
2025-01-10,168941886.84742033
2025-01-13,169106638.84742033
2025-01-14,169233694.7212067
2025-01-15,170167488.7212067
2025-01-16,169745124.7212067
2025-01-17,169938356.7212067
2025-01-20,169545256.7212067
2025-01-21,170507104.6220167
2025-01-22,169365050.2176667
2025-01-23,168013782.2176667
2025-01-24,168728308.8461985
2025-01-31,167140251.6254735
2025-02-03,166454300.79816848
2025-02-04,167706827.8017546
2025-02-05,168400315.5953256
2025-02-06,168280288.73000062
2025-02-07,168846460.3167799
2025-02-10,167648088.2076349
2025-02-11,168291075.5170806
2025-02-12,168673249.8443346
2025-02-13,169542971.69909477
2025-02-14,169162084.84742078
2025-02-17,169790767.9906438
2025-02-18,171920299.28029516
2025-02-19,170626424.05310124
2025-02-20,168847556.35654452
2025-02-21,169696700.35654452
2025-02-24,168743254.35654452
2025-02-25,169745886.35654452
2025-02-26,168927954.35654452
2025-02-27,168468148.35654452
2025-02-28,165867499.14896655
2025-03-04,167677911.43732065
2025-03-05,168097631.23029566
2025-03-06,168231431.23029566
2025-03-07,168483131.23029566
2025-03-10,167870970.16503966
2025-03-11,167275890.16503966
2025-03-12,166329230.16503966
2025-03-13,167008381.91585463
2025-03-14,166627281.91585463
2025-03-17,167807823.98148966
2025-03-18,167429243.98148966
2025-03-19,166618413.98148966
2025-03-20,165426570.77591965
2025-03-21,165100952.70982963
2025-03-24,165297328.98051614
2025-03-25,163905728.98051614
2025-03-26,164257528.98051614
2025-03-27,163835222.09710613
2025-03-28,162890922.09710613
2025-03-31,162813422.09710613
2025-04-01,163615054.30648112
2025-04-02,163501854.30648112
2025-04-03,162439935.10448113
2025-04-04,162289476.39839113
2025-04-07,159880340.22849113
2025-04-08,160201435.65333116
2025-04-09,160305833.97736755
2025-04-10,161253638.78377753
2025-04-11,161297282.46525753
2025-04-14,162279271.51265955
2025-04-15,161609841.33164316
2025-04-16,161966891.79346567
2025-04-17,162047591.79346567
2025-04-18,162050227.53891066
2025-04-21,161966537.25944066
2025-04-22,162371537.25944066
2025-04-23,162307322.0734724
2025-04-24,161650312.74635023
2025-04-25,161906241.25846022
2025-04-28,161661018.8212631
2025-04-29,161939977.42895162
2025-04-30,162781732.42895162
2025-05-02,163117782.42895162
2025-05-07,163721522.42895162
2025-05-08,163912754.6231866
2025-05-09,164463448.936149
2025-05-12,165364717.60294378
2025-05-13,166004155.60294378
2025-05-14,166457385.60294378
2025-05-15,166165305.60294378
2025-05-16,167145113.60294378
2025-05-19,167923115.60294378
2025-05-20,168335658.00996497
2025-05-21,169009302.00996497
2025-05-22,168445107.01054245
2025-05-23,168055919.81234556
2025-05-26,168958089.40060216
2025-05-27,170313473.40060216
2025-05-28,169073831.40060216
2025-05-29,172629785.40060216
2025-05-30,171162723.40060216
2025-06-02,172502111.32058135
2025-06-04,174873673.32058135
2025-06-05,174950153.32058135
2025-06-09,177100898.43449134
2025-06-10,177445766.43449134
2025-06-11,179590887.52847764
2025-06-12,179189921.45230484
2025-06-13,177624053.45230484
2025-06-16,181126867.45230484
2025-06-17,180987155.45230484
2025-06-18,180714645.45230484
2025-06-19,180510654.51937485
2025-06-20,181942507.67603484
2025-06-23,185872509.67603484
2025-06-24,187023202.19791183
2025-06-25,188491104.19791183
2025-06-26,184162791.422557
2025-06-27,182747305.422557
2025-06-30,184208065.422557
2025-07-01,182871793.422557
2025-07-02,180210507.422557
2025-07-03,180695243.672737
2025-07-04,176901096.52722102
2025-07-07,175939403.3296871
2025-07-08,177764872.94600707
2025-07-09,178232002.94600707
2025-07-10,178097192.94600707
2025-07-11,178424272.94600707
2025-07-14,179634542.94600707
2025-07-15,182611202.94600707
2025-07-16,181635092.94600707
2025-07-17,180932982.94600707
2025-07-18,179522711.66039708
2025-07-21,182531361.66039708
2025-07-22,181949771.66039708
2025-07-23,182431401.66039708
2025-07-24,181703961.66039708
2025-07-25,180535988.8196596
2025-07-28,178296028.0234116
2025-07-29,178735206.4370016
2025-07-30,176617863.0748772
2025-07-31,179954353.0748772
2025-08-01,175753371.0062932
2025-08-04,175886742.7838827
2025-08-05,177824726.6115902
2025-08-06,171050380.0183652
2025-08-07,173069940.0183652
2025-08-08,174490510.0183652
2025-08-11,171919923.5951233
2025-08-12,168518433.5951233
2025-08-13,167331322.1791656
2025-08-14,166313025.24890408
2025-08-18,163560821.5711639
2025-08-19,163402071.5711639
2025-08-20,162742351.69992107
2025-08-21,164787752.71832108
2025-08-22,164332553.51586607
2025-08-25,164723675.94083166
2025-08-26,165490074.33028167
2025-08-27,164168314.39838168
2025-08-28,163587550.3233901
2025-08-29,167583989.84422928
2025-09-01,165699639.84422928
2025-09-02,165512589.84422928
2025-09-03,164606939.84422928
2025-09-04,164197988.5217193
2025-09-05,166420688.5217193
2025-09-08,167236888.5217193
2025-09-09,164544738.5217193
2025-09-10,164852288.5217193
2025-09-11,168478018.9134293
2025-09-12,167844033.4363793
2025-09-15,167374683.4363793
2025-09-16,168328303.4229443
2025-09-17,166761053.4229443
2025-09-18,166642264.27582106
2025-09-19,170049753.48017794
2025-09-22,172833763.46096194
2025-09-23,176043871.28778693
2025-09-24,176408943.28778693
2025-09-25,173865550.28778693
2025-09-26,172004189.03760695
2025-09-29,173249207.68585193
2025-09-30,173292707.68585193
2025-10-01,173659307.68585193
2025-10-02,175523413.72613996
2025-10-10,182472381.08650494
2025-10-13,183242081.08650494
2025-10-14,179529881.08650494
2025-10-15,184599481.08650494
2025-10-16,185149281.08650494
2025-10-17,183652899.91954336
2025-10-20,184986126.4761886
2025-10-21,181888399.3865636
2025-10-22,181693371.7906734
2025-10-23,180515671.7906734
2025-10-24,185624971.7906734
2025-10-27,189524271.7906734
2025-10-28,186720371.7906734
2025-10-29,191456931.3391334
2025-10-30,194003130.82584542
2025-10-31,192905930.82584542
2025-11-03,200975430.82584542
2025-11-04,196928030.82584542
2025-11-05,188944519.9946438
2025-11-06,187592152.5200088
2025-11-07,184392093.1686488
2025-11-10,186471168.8149546
2025-11-11,192730968.8149546
2025-11-12,193804368.8149546
2025-11-13,191063968.8149546
2025-11-14,184963318.8149546
2025-11-17,189227318.8149546
2025-11-18,185710424.5381796
2025-11-19,184781076.07822204
2025-11-20,186731515.911722
2025-11-21,182590706.79238904
2025-11-24,180031950.231009
2025-11-25,181091085.11196402
2025-11-26,184752280.749084
2025-11-27,184344880.749084
2025-11-28,189873908.43287402
2025-12-01,188135408.43287402
2025-12-02,188667302.4923565
2025-12-03,190246602.4923565
2025-12-04,187969102.4923565
2025-12-05,187681702.4923565
2025-12-08,187360802.4923565
2025-12-09,188528802.4923565
2025-12-10,188641202.4923565
2025-12-11,190228561.0748715
2025-12-12,183764650.46126172
2025-12-15,184185778.7000969
2025-12-16,177410726.5258088
2025-12-17,175161045.2923948
2025-12-18,174534067.77489477
2025-12-19,173681169.3493748
2025-12-22,173191881.6929425
2025-12-23,173592198.1845425
2025-12-24,172843969.1845425
2025-12-26,173333820.05298728
2025-12-29,177452358.05298728
2025-12-30,176543369.67090127
2026-01-02,181778537.7407263
2026-01-05,181382898.1087235
2026-01-06,182689498.1087235
2026-01-07,189160143.91605347
2026-01-08,189877645.9167767
2026-01-09,194715545.9167767
2026-01-12,191039345.9167767
2026-01-13,193153545.9167767
2026-01-14,193442378.3775217
2026-01-15,197230178.3775217
2026-01-16,198436137.5259905
2026-01-19,203098237.5259905
2026-01-20,202170137.5259905
2026-01-21,208437298.3142655
2026-01-22,206498020.5183295
2026-01-23,196132371.40561363
2026-01-26,193383268.40561363
2026-01-27,196248830.42556864
2026-01-28,199365987.96300364
2026-01-29,207351983.3335514
2026-01-30,209178722.1147902
2026-02-02,200870782.1147902
2026-02-03,210526751.1279102
2026-02-04,214944371.1279102
2026-02-05,205744281.1279102
2026-02-06,200136422.46385017
2026-02-09,209718315.94582018
2026-02-10,206881670.94582018
2026-02-11,205878860.94582018
2026-02-12,210364590.94582018
2026-02-13,211865865.94582018
2026-02-19,222710824.15858778
2026-02-20,222278080.15858778
2026-02-23,221152236.75578588
2026-02-24,223938172.75578588
2026-02-25,228016912.75578588
2026-02-26,235785196.3445519
2026-02-27,238496682.3445519
2026-03-03,221336158.48389068
2026-03-04,203512589.77507228
2026-03-05,216889691.61976665
2026-03-06,226141991.61976665
2026-03-09,205455730.34406888
2026-03-10,205037291.62311086
2026-03-11,204263926.72878367
2026-03-12,202817527.43605587
2026-03-13,201624382.38354307
2026-03-16,195996485.04610357
2026-03-17,193665125.08892456
2026-03-18,204350796.31640184
2026-03-19,208843746.31640184
2026-03-20,214740605.95178065
2026-03-23,207153255.95178065
2026-03-24,207165415.95178065
2026-03-25,210702855.95178065
2026-03-26,203862230.34601063
2026-03-27,206954563.63282815
2026-03-30,200650385.02902484
2026-03-31,196086197.49519402
2026-04-01,204474390.38494402
2026-04-02,196016908.75477403
2026-04-03,194362325.86035204
2026-04-06,194560028.85087663
2026-04-07,195390351.74187663
2026-04-08,203358314.80516964
2026-04-09,203928135.34599963
2026-04-10,209540406.97030655
2026-04-13,207301091.96042657
2026-04-14,208236670.83133155
2026-04-15,214394020.83133155
2026-04-16,210180100.83133155
2026-04-17,211406140.83133155
2026-04-20,209624230.83133155
2026-04-21,217175420.83133155
2026-04-22,219156300.83133155
2026-04-23,219968708.62433136
2026-04-24,223539466.36279535
2026-04-27,226818080.22099686
2026-04-28,231458227.22525704
2026-04-29,230811827.22525704
2026-04-30,226741827.22525704
2026-05-04,226070327.22525704
2026-05-06,228830953.43038207
2026-05-07,234021553.43038207
2026-05-08,232038323.49625707
2026-05-11,230060323.49625707
2026-05-12,222119209.07036206
2026-05-13,226142011.81343207
2026-05-14,229406598.36311206
2026-05-15,223433540.91472647
2026-05-18,220928641.04004827
2026-05-19,215046320.75860944
2026-05-20,214851871.79596585
2026-05-21,230232386.70734885
2026-05-22,234439186.70734885
2026-05-26,237159886.70734885
2026-05-27,230780781.93842188
2026-05-28,231548314.47535485
2026-05-29,239312355.44564986
2026-06-01,248596413.44053787
2026-06-02,242024863.0407079
2026-06-04,231892288.1759589
2026-06-05,219869930.4902739
2026-06-08,208864676.2293779
2026-06-09,214348496.00971037
2026-06-10,210553181.40491366
2026-06-11,211534207.87144512
2026-06-12,218088986.6430627
2026-06-15,220844586.6430627
2026-06-16,219018590.29849362
2026-06-17,218096108.00646722
2026-06-18,223721008.00646722
2026-06-19,220742270.3088618
2026-06-22,221983419.9422518
2026-06-23,208932926.0750398
2026-06-24,208970341.52467743
2026-06-25,211571104.95067742
2026-06-26,215285504.95067742
2026-06-29,213382363.4957174
2026-06-30,220181138.16352242
2026-07-01,225783638.16352242
2026-07-02,207400416.09896004
2026-07-03,205242486.74057463
2026-07-06,202015593.69795462
2026-07-07,200048038.84275463
2026-07-08,199286406.68219462
2026-07-09,199286406.68219462
2026-07-10,199262849.30989462
2026-07-13,197568737.90660262
2026-07-14,197568737.90660262
2026-07-15,197568737.90660262
2026-07-16,197568737.90660262
2026-07-20,197568737.90660262
2026-07-21,197568737.90660262
2026-07-22,197568737.90660262
2026-07-23,197568737.90660262
2026-07-24,197568737.90660262
2026-07-27,197568737.90660262
2026-07-28,197568737.90660262
2026-07-29,197568737.90660262
2026-07-30,197568737.90660262
2026-07-31,197568737.90660262
